time,0,1,2,3,4
1859-12-01,13.837596636868309,-14.465331397457168,-3.6311947052554823,-1.248111893971008,4.978842209237511
1860-01-01,14.655327745265241,-19.218672361865018,-4.751304872449668,2.161417691441603,3.491407382162228
1860-02-01,16.099727428072278,-17.283922207363027,-6.574253545099795,3.624453225596657,3.909144180030895
1860-03-01,16.030329921757474,-14.55595858448548,-1.8995525780924596,2.4212904395525694,-2.250745766270708
1860-04-01,25.84212571142719,-19.707368075448894,3.804777206868352,9.770528045598695,-4.876049908714505
1860-05-01,27.483650737398644,-20.057462675514817,2.770731929691338,5.513508304994146,-4.481712639737595
1860-06-01,26.8354951735144,-17.64872334279938,-0.39410381507638415,-1.2175814631256405,1.6665193526606186
1860-07-01,31.468762071473932,-12.843631865582026,-10.754869571325397,-2.9434469019816434,6.12055155634037
1860-08-01,34.954429246789815,-15.123540798291087,-10.116779970950994,-6.636699010137697,3.258251472831521
1860-09-01,33.64173863173028,-16.7351839033453,-5.57149638322319,-4.8530367433279356,3.4159687372484537
1860-10-01,27.848738778776898,-35.18738270149715,-8.64610268025323,0.4319872648633789,3.6097789372768907
1860-11-01,29.256747849929273,-27.805822502896987,-4.660213460428385,8.71089821807499,2.8540857877474295
1860-12-01,33.99631070010591,-23.87897379755293,-3.691471834659544,18.588066550739935,4.83232154664205
1861-01-01,50.97245426819796,-23.06017622137367,-7.269434524840984,14.789109793390038,12.937988618662706
1861-02-01,51.47100089172427,-18.779486303219603,-7.68625186241047,12.7943544573379,11.341815450576846
1861-03-01,47.64982191561101,-12.190320132361443,0.8911798440695757,15.388037494834034,5.6277132028314805
1861-04-01,28.319830906430845,-20.916390536180902,-8.131168025077463,7.744185484237795,-2.098279589406177
1861-05-01,32.7101345525313,-17.127595454328624,-3.964378120475224,4.164379617829579,4.972820741404229
1861-06-01,37.12180546566977,-10.195607313563375,0.29594397799091415,6.282876418395357,9.784147275421827
1861-07-01,27.659582577848486,-11.724629815980897,2.1171279850723654,5.830910172656842,2.4472982889390202
1861-08-01,27.963322330297427,-11.977388417993783,-6.037036872017193,4.771461169655828,3.171965552170332
1861-09-01,22.127365475925956,-22.836332934561923,-16.108337122291676,-3.2906045977088727,3.4168526523349048
1861-10-01,22.4822764297101,-22.10516061385024,-11.337057493992464,-6.779983671050203,0.06609058480620922
1861-11-01,16.49614890387308,-24.164521334738836,-11.731764635214404,-12.477407514025986,1.0648812369364902
1861-12-01,17.63770015184265,-22.07399644155954,-7.084775889267308,-9.020057793286545,3.3968653086071647
1862-01-01,24.795357049137564,-23.420666542938868,-1.2814717035327758,-1.3694792211353606,4.026927575767769
1862-02-01,29.502922462956395,-17.533391894639617,0.15082987868515807,1.6571434294171181,8.428757862755733
1862-03-01,31.02162555797833,-17.332537967467076,0.36229307636737973,1.578918434418616,10.226952609535283
1862-04-01,34.26777794029481,-15.926115286137524,2.3833839133947943,0.21650549637412314,10.579869295441483
1862-05-01,34.81881359146681,-19.257922870234736,2.7745680259976195,-2.8752925824025635,6.64320261458905
1862-06-01,28.87371132028409,-20.626085379937194,-8.729141859470051,-4.212226073236238,9.873520460304794
1862-07-01,23.732613096729864,-14.729140694899183,-10.703768110736085,-1.2521961587692823,9.138755969322586
1862-08-01,24.706524918624247,-13.195722724654331,-8.481089078530395,2.2302884293973078,8.482441220492046
1862-09-01,20.456739911634283,-12.432116627200443,-7.486469833391254,3.2756224047786047,3.040339880461291
1862-10-01,22.077879736896733,-18.213382428768846,-10.519920724368552,9.12681871554772,5.022070905008023
1862-11-01,21.358506780212693,-14.482637488470376,-10.114070061183138,5.064975095576917,6.089430685304036
1862-12-01,21.16355343190215,-29.65399233483264,-3.4393642602235204,11.240944591586361,3.3337880237617474
1863-01-01,23.194006340530695,-26.259441946847062,-4.921890660845177,9.010203827176111,1.0423545742738436
1863-02-01,16.77183455704988,-21.261358917960102,-7.832596695755324,3.6153359028475243,6.775402427025942
1863-03-01,19.67840802764095,-27.71485564199547,-3.4128808362977168,3.0175143478647666,3.9740205976328005
1863-04-01,26.035115848170317,-25.080937338250077,-1.501765501709303,4.79537804833515,1.8981979745436974
1863-05-01,24.79279258729794,-21.54497080276558,-3.3928334097792927,7.36556196326257,3.6538219035023762
1863-06-01,29.25015766234094,-18.247805438672202,-1.931948811342212,1.2733585198510275,7.838779591130159
1863-07-01,19.317884809586545,-10.969975944432106,-7.85540539455291,2.3306559514992147,16.067655410476284
1863-08-01,20.180813455002053,-11.918348899364412,-6.497372722770628,4.329538653915955,5.800262607094624
1863-09-01,22.49553325195916,-9.107435281664072,-5.214623933070913,3.9713122571979484,7.235251413133258
1863-10-01,21.27804181716239,-9.297689896705167,-4.276301952610262,1.646282772111224,3.013069907674071
1863-11-01,25.171310480521836,-3.717062542152626,-1.7048412543497773,3.341684370986759,5.078499205167163
1863-12-01,-0.6167195640652513,-13.033470346380868,-18.822912461231564,-5.926622681182834,14.62191408190185
1864-01-01,9.356344375525381,-14.159844200938474,-10.12080400944054,-3.521143974320621,11.195791248011263
1864-02-01,13.112560228001366,-15.19712600573188,-8.288415679745277,-3.7507937775147133,14.45383953882461
1864-03-01,12.693786870278771,-16.655330827311687,-7.985826926704149,-1.1847965679525638,10.248025304495291
1864-04-01,10.838477000083467,-18.751281119930322,-6.652823010178306,2.4055310206516527,8.514890146882706
1864-05-01,13.219065987743246,-17.989477052833987,-4.179568386131194,0.4382540667237673,8.685712531303963
1864-06-01,12.621813750945485,-10.690738304022144,-6.405744095912607,1.5470065992339368,11.154038416683507
1864-07-01,16.70835304090617,-6.418682731357811,-2.677130324985293,0.3237376906542885,14.273546163803665
1864-08-01,17.27348117826476,-7.532975333070583,-4.56105148753332,-0.42016665391209024,6.821356814909648
1864-09-01,22.30769263017695,-4.560755544067581,-4.7582793735855615,-1.4848342513845973,6.430594279153542
1864-10-01,13.482427450982023,-1.894002833990321,-6.246717254404761,-2.1367013491051985,8.771570217020884
1864-11-01,4.917586077995473,-5.571196954002248,-10.154979904328068,-2.3809881650969817,14.14306798870155
1864-12-01,-3.312076620254105,-5.922379841581673,-10.963597403826595,-0.8240573416106902,14.944304492671407
1865-01-01,10.689963766808335,-16.335095530200004,-5.34625170281758,-7.831071988418785,6.59580141931977
1865-02-01,13.540869245645695,-10.461104001852068,3.909584579325178,-1.342132148855438,6.088540319868827
1865-03-01,15.574981357957853,-9.162722020720908,4.151511287937979,-0.0038307074268902896,7.803740250971242
1865-04-01,17.47777917240715,-11.58413402925231,0.863849869775059,2.898017032871241,5.924018805216358
1865-05-01,19.347916952275227,-9.882361168329055,-2.1300318626408234,0.7313012035763351,7.519832530737516
1865-06-01,17.997009443417383,-13.153187717462682,-2.9946728764283512,-0.8816995780753388,2.6455159390507963
1865-07-01,15.208408818108213,-17.410679532970576,-3.490987951624833,-4.479926229862958,2.2840840364659707
1865-08-01,11.964903722710114,-13.684551152844247,-6.0559492117511855,-2.1430307840109126,-2.120211323858056
1865-09-01,12.652457824172792,-12.335986789816323,-5.833348916434204,-1.8527248183609173,0.009407014187144513
1865-10-01,12.547286925597803,-12.014859599653127,-6.4048501532609405,-2.538078818498337,1.210639453528075
1865-11-01,10.886537937205745,-12.869318302656234,-6.548643736585532,-3.3017264695790782,2.7952647960345205
1865-12-01,13.611128183545748,-11.379075938304805,-1.6791364972083884,-2.3634508732505406,7.716163990632653
1866-01-01,4.3337252622391595,-17.536294785011457,-0.6147995758058411,0.8886399512414203,10.930611513529144
1866-02-01,7.1683405292854525,-17.198332065259642,1.4528733272811902,3.212029565140383,10.14026994641176
1866-03-01,-1.893714467605254,-29.088824281037628,-4.873723742365838,-3.262522078450412,6.674829071006244
1866-04-01,9.320727129401826,-19.962093903790528,-4.81654469687539,2.329368712454077,3.3900295641734566
1866-05-01,20.990079514183616,-11.714959615309017,-0.18180541506740389,4.952591615937938,7.408041451246117
1866-06-01,18.78535708076222,-12.956659355750144,-1.9713887404302322,2.6780987300309773,5.348592502327784
1866-07-01,19.801340916742785,-10.455941925515251,-1.6025937494882871,1.5391350277883655,5.172773013447655
1866-08-01,18.283002492787205,-8.844221523746207,-3.3807487698933985,3.8431690258167044,3.833439205089893
1866-09-01,28.841475677509752,-0.4823924854620065,3.0462922340619683,9.576973260369414,2.7043291467323636
1866-10-01,10.640834253576916,-13.371232533858947,-8.870052679605637,-1.0489271164619194,4.154645608617776
1866-11-01,8.521344277694096,-14.331177843510835,-10.633691998688594,-3.9489438318229677,5.020507713484534
1866-12-01,15.728717366016738,-9.657596197011662,-1.3611860989227187,0.21322807832090412,5.348611015010843
1867-01-01,18.035061898048045,-11.713334873484962,-1.0938899967402549,-1.2951561563218854,6.991561274102704
1867-02-01,10.53969447177825,-18.63603939449363,-5.54389560763062,-3.1210462711534146,4.037873742854176
1867-03-01,11.670688193240286,-25.515934832060786,-4.488010696862466,-5.055432167002254,3.0758373391959504
1867-04-01,18.536387600074686,-21.952854874927393,-1.119327019163785,-2.3391929169384134,3.1220091427914825
1867-05-01,18.093713627754127,-4.400879252837902,-1.4509385156481533,6.089903088459742,10.713695783519288
1867-06-01,21.28433831536601,-6.2575717284290935,-4.300608092435832,6.725856767937407,8.483000160880286
1867-07-01,22.57837576378095,-7.549466434203935,-5.785584242505923,7.622008586531837,6.3937000051226764
1867-08-01,15.652155003861724,-11.65776583916018,-6.816364395981689,4.726495092338264,4.5242895368003655
1867-09-01,9.616326756882831,-15.48551931793941,-10.45776562723079,3.8813518372672435,-6.292656751629255
1867-10-01,15.559413122973465,-12.20503374038714,-4.635009673297877,2.3802563053825527,2.118459721558512
1867-11-01,23.734230072810007,-4.631122780553274,-0.1098116258471088,4.796402973584088,10.892348856784638
1867-12-01,41.351951702651775,-1.088686278593921,7.699845500676033,5.412622704603636,24.544329991854774
1868-01-01,39.81155274272741,-0.9102801119107343,5.661478041223689,7.150070133408644,9.42439886979806
1868-02-01,28.143323840153197,-1.5591438125069597,-0.5134372077780087,13.589704571848056,4.59950963133319
1868-03-01,19.120168386508816,-1.2826889507358548,-11.492252332921602,11.691068076382537,3.1384139162328446
1868-04-01,11.932137150174125,-15.147667885684665,-9.531340088886148,12.074125501105861,-2.8796356896218955
1868-05-01,11.094071306700707,-9.939475663331107,-13.09515624669209,0.42233687734909076,3.046196209586261
1868-06-01,9.259819118557571,-11.505406780641128,-17.327739894432185,-6.761281487513505,8.747191216693908
1868-07-01,13.912035638568973,-7.1047132579748995,-12.283076175805595,-4.6620968089338595,9.293318908945176
1868-08-01,10.412179211555149,-4.333414065579813,-12.089328291149487,-8.212021711410756,12.062567587444091
1868-09-01,14.91587693203191,-0.835560337800089,-7.596520928864146,-6.040658537064328,16.005813986962192
1868-10-01,8.19206454239436,-2.4250280870328647,-13.502779018853282,-7.657585198319376,13.471946591446917
1868-11-01,3.071189634388719,-5.69097934711856,-14.318543712840219,-8.96175101726887,6.015649491531169
1868-12-01,2.5566211998138844,-7.26481824151606,-10.618503554595621,-2.8031184951713826,4.804330039693994
1869-01-01,4.611266344237272,-11.557341114672303,-9.674537802497984,-2.9674390052876847,5.677974608534274
1869-02-01,16.08825885266456,-10.336324111217477,-6.165839881896784,10.216189490280524,0.8062694395469379
1869-03-01,11.932803074516405,-12.155909339914825,-9.836558516012978,12.36544133504226,0.6387766007565511
1869-04-01,14.437415278607828,-10.246976371360855,-8.93656570055222,15.07884697260934,-0.35147178899446896
1869-05-01,11.354862488107344,-4.14111495557757,-8.998037152655762,14.725140093250516,-3.2266598209298354
1869-06-01,12.687336323500002,0.814353122825155,-6.382543074358169,10.802001468491301,-3.602362274302882
1869-07-01,23.30701109164951,2.6498134891231437,-1.7519068015361956,10.876712843039755,-3.2061945389116087
1869-08-01,29.75705344056359,-9.710919362904843,4.612510689713612,9.95279650553575,-0.9467951667111492
1869-09-01,26.328767558138676,-17.383814477145414,1.875685104743144,7.483495976165812,10.706177410442628
1869-10-01,14.798203278027467,-22.829876043548225,0.5827327032848799,3.385485763095564,13.534561899095939
1869-11-01,2.054112987325064,-17.436316742032368,-2.696300261609225,2.262534292710685,0.9428085647955604
1869-12-01,2.872057215263451,-28.79723478741671,-3.2443338694984116,13.0136412562101,-3.7807609483834983
1870-01-01,-0.7443954879949102,-22.536678074557177,3.7006928949521503,14.774512344583837,-8.56621237403011
1870-02-01,5.256046348831972,-30.239401192442166,0.5186330298410056,12.25474688376556,-5.895287528714267
1870-03-01,8.461476887348438,-23.277493960000804,-3.046969058707268,10.68592718652801,-8.299754515671177
1870-04-01,13.681237095788047,-23.46552763308463,-8.143438675492908,5.714083587192203,-11.650976516460263
1870-05-01,20.457802760213127,-25.86144121275026,-13.74762646510806,0.8638003281011528,-10.373312263188003
1870-06-01,25.510047911404566,-24.123145182372493,-4.709918661667183,-0.5576049435589661,-12.252591142802615
1870-07-01,23.85810697289208,-25.07101482742686,-2.3381631247356633,-2.909154947701242,-7.278810272623083
1870-08-01,14.991417962395435,-16.13350020677398,-3.1131859990109296,2.454042190603399,-6.230930996933396
1870-09-01,19.66595735741854,-18.35834513081122,0.6950954971488585,7.398380516889464,-4.896985257310217
1870-10-01,22.336432682890024,-23.995366570502135,2.614453650182597,6.4018681391791,-4.572891661831191
1870-11-01,21.28626454473126,-24.356948257285786,2.3693864257603954,9.636990545908628,-0.9935575040789243
1870-12-01,18.769589884959686,-21.807633312753754,-0.9641427045574109,7.131064639275668,3.427451386192973
1871-01-01,18.157719322903983,-17.43525129082571,-0.8617439865595825,5.962221178427849,2.3923089721435535
1871-02-01,14.476799929862283,-14.921655372023224,-4.07947868295042,5.606098053112204,2.681178954712774
1871-03-01,10.56582575899503,-9.838740623428578,-3.8307998755165213,1.9985194123205967,4.991551180739739
1871-04-01,7.144064718141003,-9.47412969367288,-4.012846198922586,6.848075694384583,1.2234825303201888
1871-05-01,10.976293013476775,-14.270639604769812,-3.435299415400306,7.176537155875356,-3.927894510539732
1871-06-01,15.918280493648634,-9.657025591515795,-5.948166948906423,14.481285733736124,-4.4983936892524605
1871-07-01,12.972467414332032,-11.929904747473204,-11.413424469871405,6.4181357688975345,-4.381788797105971
1871-08-01,16.518780779713687,-6.17017691410029,-5.946252196825757,5.05535927023166,-7.062080577281443
1871-09-01,18.58254346071763,-5.119351611720883,1.0076216309876647,0.8105640295299374,-3.7143475092681317
1871-10-01,12.540744814511799,-18.432669335741565,-6.335054010025701,-4.037401877016212,2.988281587839397
1871-11-01,13.402477958274137,-15.109548277429006,-7.56177592427548,0.6777996740114869,5.418567598212261
1871-12-01,20.060864614751374,-16.969517617782966,-2.6692478112317177,9.672137605690466,2.222634242292615
1872-01-01,18.56769822204841,-20.546321217731833,1.3776386816696222,12.045179654139906,0.2372185079178733
1872-02-01,15.4161777346389,-24.229895117426846,0.803213691123077,11.633597139736667,-2.8823985092756743
1872-03-01,19.451967898236315,-23.549816963067595,3.6796144484473965,10.571314432746092,-1.776654104590356
1872-04-01,22.54664689899132,-22.880566744796607,2.4987150686301467,7.844051779906693,-0.3331490274834832
1872-05-01,28.21291318848784,-16.733324179026905,2.9165848436967883,6.567752927417772,-3.872544718346303
1872-06-01,21.100878536622954,-18.19893244274115,-2.270336659489587,5.200805229693967,-5.445729842639848
1872-07-01,16.961653395415873,-3.7844407571075633,-4.378896254721836,3.6097777230334223,-3.0235236324389634
1872-08-01,18.994593044059275,-18.202143413713287,-9.644214775767308,7.381640583892413,-2.5274319795582416
1872-09-01,20.569696936309857,-17.283867644452826,-9.652687864065875,6.91865315087822,-2.8867718539860583
1872-10-01,22.879240945987853,-23.295188559265085,-12.785648635660282,3.228055469917447,-0.04903436870475719
1872-11-01,20.81241777141282,-34.06756331576833,-12.729684054569434,0.13719327007480064,-6.724158892065722
1872-12-01,20.01525930618104,-43.26374183385645,-6.852601539333499,4.802669726762778,-11.186652428699047
1873-01-01,14.323134683814123,-40.452157893571204,-5.815381485074904,2.106364858483286,-10.526437868599546
1873-02-01,23.303075250148133,-44.40393209658912,4.74484678026454,3.4994772724618914,-8.323397934964552
1873-03-01,33.08451011491575,-40.38327084957376,11.2367175348387,4.557410175305566,-6.419734793974794
1873-04-01,34.16866697306022,-36.61377488005831,17.179552932924516,8.429357028737053,-1.6848502755191839
1873-05-01,26.972333239640864,-24.36467860659831,9.921448382019642,10.426954882772076,2.832192896414722
1873-06-01,19.19355145834132,-23.454245930192386,4.676412096858163,0.4279609338674304,4.827681152414511
1873-07-01,6.2120531527226905,-24.21931430482284,-1.4891217184249887,1.8639970154261694,8.227246141428743
1873-08-01,6.159544376390908,-20.296453780616396,1.427748467651165,2.9838339743350026,2.726928619563933
1873-09-01,14.674378236914295,-20.793708661144574,2.990258863251575,2.8922468710209004,-6.711475560154556
1873-10-01,19.029806805214307,-26.932081628001878,1.3937077040692598,13.988259704440335,0.8511315097224548
1873-11-01,22.58772557032525,-25.913022688735722,1.7663793223023463,10.860913681126174,0.7087996157681955
1873-12-01,19.469754500936148,-24.753510325050694,1.1630082590980426,14.52926429859989,4.259218498961488
1874-01-01,23.593464756608444,-28.23018913995493,2.8838659617750872,12.77443683220104,5.809835807228274
1874-02-01,20.28224793646368,-35.70474131725475,1.8891570509462576,11.336574989650469,7.573809400950524
1874-03-01,29.66463704587851,-29.215451209288606,-1.3122933253590683,12.291701624573843,8.662507914998576
1874-04-01,31.469892137702583,-22.712399520513554,2.294524385751156,16.161884471613675,8.7135284508622
1874-05-01,41.00221409110588,-23.130886508693692,-0.03549540439350052,8.25255583942867,5.168526476989103
1874-06-01,28.76349798087261,-26.722210236815354,4.660953382533561,-1.838486700888036,-2.0916452290657395
1874-07-01,18.936520110138336,-26.809634999155687,-3.0181799401176876,-1.1031729607717866,1.390311003505186
1874-08-01,15.416352479498121,-22.28763791754363,-2.8808183380458834,2.885603221956918,-0.06400276008910488
1874-09-01,17.69168126262276,-22.098076864572857,-2.3924258610674367,4.708096021470487,2.11098084679289
1874-10-01,20.459376161972752,-24.28336405085625,1.481950383343578,7.642680536311398,5.901755709351878
1874-11-01,24.346104520945566,-21.298083673081468,0.48564582383339583,9.42238859813159,2.4876094459635336
1874-12-01,16.854442018132204,-25.824614760352222,2.272949749049631,5.596503105222365,5.81760152849491
1875-01-01,13.339258881089135,-17.006909361047054,4.051296667016352,6.655291918180371,14.044277216317578
1875-02-01,17.79888202844787,-16.921007557992343,2.26674834560606,7.063276495143189,12.838361350675546
1875-03-01,18.576563704337442,-13.67841625145406,8.536067397445377,9.883970926308233,10.97099913428477
1875-04-01,19.8975569919989,-19.700521815012625,4.980643836375557,9.065524224019745,14.691392772838029
1875-05-01,21.685349058589495,-21.454149692987258,2.793180670075734,11.9383395155609,10.215378043697015
1875-06-01,25.19098059588748,-21.892086692298168,5.160374695976718,15.596686855344691,8.0630082221777
1875-07-01,21.139280791348927,-23.757294437170035,-1.262201901834982,16.42060844156585,7.954772756890331
1875-08-01,16.85385001154197,-24.662003886425737,-2.1789603212909983,11.690540894683128,10.295849222552514
1875-09-01,15.933914388071788,-22.43025026416458,0.9999885166997451,5.814850825705675,4.275204935876251
1875-10-01,17.476445508159593,-23.750039500208466,1.0611758509388973,5.951843285811464,0.9599179623466401
1875-11-01,14.750444128501707,-21.007717582841693,1.0348661030371924,-0.09010584035783442,4.405226329558863
1875-12-01,13.00257148374732,-21.907690624372748,-0.45317740119177363,3.0426110781505376,2.900070759916968
1876-01-01,16.427466190263804,-35.22837619056677,0.843046220509091,4.691647296707051,1.641634690119795
1876-02-01,24.880327187248017,-33.73633215184366,0.5535058049757676,11.101330944950584,-0.29497029168002875
1876-03-01,20.899069889681755,-36.5685408512153,-3.607859904616155,10.704733329304352,-4.545661699958173
1876-04-01,28.454096544807758,-39.824391058434415,-2.110825690242689,7.194545821130682,0.04108866850218629
1876-05-01,35.18494332290524,-41.19734646470968,-3.7195146973542923,-0.9750162644530148,7.920886998678515
1876-06-01,17.03033878879372,-17.12491371281816,12.377720349955784,5.11732128512495,11.195286508573002
1876-07-01,15.106606486661356,-25.1889733990893,8.64325681511861,1.8342043012949556,10.27433654884004
1876-08-01,13.569962454449147,-25.352990998909217,4.048952835684199,4.995266071450329,11.139840155256838
1876-09-01,18.186295766655917,-17.413330180889226,-8.258712804151426,0.27521423056828764,16.60514141402444
1876-10-01,12.1173442160439,-1.8062289051589961,-15.022176002871705,-5.264016069919613,9.808273129829667
1876-11-01,7.126313084621136,1.5449751852794802,-12.349485749420866,-8.107699588676098,8.16601972494396
1876-12-01,-0.13207556568766865,0.872006721622964,-7.991228713119352,-4.45294704885953,12.147813887346238
1877-01-01,4.417099438453155,5.659334243764451,-4.028628678879782,-7.602267805775967,16.19450563528973
1877-02-01,4.598541291082418,5.525269726947623,-1.2019295661842242,-9.288218464975468,16.888118656078895
