time,0,1,2,3,4
1864-01-01,9.787276663435243,-14.235178876774498,-9.651053984498875,-4.194877766776774,10.683925770789742
1864-02-01,13.610685117992498,-15.111370344958017,-7.837275895307629,-4.453296124609545,13.896983157914253
1864-03-01,13.247990267951064,-16.427735935742774,-7.611413363447643,-1.6783723960861128,9.9275725184082
1864-04-01,11.548335119428515,-18.331565195552834,-6.525061665866057,1.8892874029284332,8.08900009995904
1864-05-01,13.914856134549465,-17.44231885188713,-4.011224362283026,-0.004104387801206033,8.178096204729123
1864-06-01,13.00581950048905,-10.318566569590413,-6.444676255727885,0.8928756440359111,10.809308663482105
1864-07-01,16.9554009745644,-5.837330219918277,-2.841999591446477,-0.3361710180443076,13.848998790380694
1864-08-01,17.519542887717776,-6.989029382224066,-4.585349745392784,-0.9075120177831537,6.410222551505109
1864-09-01,22.400379151500296,-3.9697826646699803,-4.768836670352144,-1.9511188649486804,6.117698734027362
1864-10-01,13.499729693698011,-1.613502693883757,-6.351436532451098,-2.919514081348136,8.098099609771616
1864-11-01,5.080623273576081,-5.722849284649738,-10.121220202758321,-3.465379939769426,13.367143729234925
1864-12-01,-3.1134415611081137,-6.330517004274978,-10.95670274538519,-1.9452686498944138,14.235506294168484
1865-01-01,11.296317838729598,-16.057410894901167,-4.799333384624722,-8.331725801278047,5.7906387510270925
1865-02-01,13.999354920666761,-9.6714882688465,3.964429727948457,-1.3657899042920147,5.739066666066667
1865-03-01,15.965530804573845,-8.349041448633892,4.14243035376386,-0.02298118719435127,7.53888010634428
1865-04-01,17.979838195696882,-10.720436957138864,0.7097516890285537,2.689054994791085,5.668319183693432
1865-05-01,19.703085031073567,-9.20483830495272,-2.1287283102406764,0.42142136734666746,7.274065616360149
1865-06-01,18.484056650281843,-12.452980405912447,-2.8565309230023557,-1.10845849405459,2.301536174258176
1865-07-01,15.838274762981403,-16.847205326880978,-3.0287868194999508,-4.643508893201362,1.7602022002656241
1865-08-01,12.402378778607288,-13.336645472514158,-5.691118445491787,-2.2854544763378475,-2.5745007833510583
1865-09-01,13.045952593066142,-11.971159538140022,-5.536119029816688,-2.0574797644396643,-0.38305353535595543
1865-10-01,12.93652934224355,-11.670666527197382,-6.121646455973658,-2.8609608696431867,0.7168179630515371
1865-11-01,11.304812749070843,-12.640770174198927,-6.1747817311545425,-3.644444600608114,2.293632533036048
1865-12-01,14.015586645163499,-10.952610113897991,-1.406823030557044,-2.5735932743652716,7.41301186149996
1866-01-01,4.993604924253965,-17.352460460054605,-0.1796056836930191,0.96469180692764,11.105497401776553
1866-02-01,7.844829669089355,-16.77738639692175,1.7200488833096361,3.389358267184475,10.427230901373875
1866-03-01,-0.8102411991800869,-29.216098443198838,-3.8927710612391513,-3.2065029983916293,6.359427869210275
1866-04-01,10.032343393773136,-19.634369061831705,-4.438120663178567,2.3025631867054015,3.218934016889066
1866-05-01,21.395894036326236,-10.933817210601827,-0.21270334469913163,4.95536813037345,7.499165126392091
1866-06-01,19.21172204611365,-12.299566304540015,-1.844893809188608,2.65228280030671,5.27365033640812
1866-07-01,20.137504195083945,-9.76544783723597,-1.5281747184819618,1.4482991513463126,5.010483889962435
1866-08-01,18.552482859909468,-8.23943171091913,-3.4470540474182085,3.663771539786673,3.6950430896500115
1866-09-01,28.854736771611705,0.7558793301760418,2.377777135789894,9.63205474842792,3.0947136776345285
1866-10-01,11.06248502665195,-13.293015029334281,-8.543922884878393,-1.5333559267962635,3.6610066061979367
1866-11-01,8.962661821115544,-14.422394456229329,-10.14324622919182,-4.566196492198463,4.328402529371574
1866-12-01,16.079744177599213,-9.056561796261052,-1.3192674956792407,-0.006068386528707878,5.0653111227629966
1867-01-01,18.446368608248918,-11.079930895085555,-0.9094963822055068,-1.4913381440279554,6.617412506415997
1867-02-01,11.21249526536466,-18.321148378629672,-5.06855008868071,-3.418807030978525,3.443673709718329
1867-03-01,12.65202400212412,-25.04814213764207,-3.822562238336191,-5.29348182361209,2.2771710073100246
1867-04-01,19.43360759418894,-21.060478838817385,-0.8048904149135779,-2.539579992547633,2.4691787321292096
1867-05-01,18.262110360277457,-3.678757591062542,-1.8650300164022915,5.701635448562685,10.770408322932184
1867-06-01,21.518810676748647,-5.504197629654669,-4.725688517015567,6.222531523132515,8.53684102191125
1867-07-01,22.86397006911805,-6.743454771007769,-6.254460193854027,7.061105327005504,6.3897486612593735
1867-08-01,16.051883561579697,-11.165436372919887,-6.915919516501516,4.296366637594744,4.318510913186717
1867-09-01,10.137588738085395,-15.206945825589555,-10.340433240209123,3.614370068858896,-6.583691048678245
1867-10-01,15.983005852104917,-11.616201906669675,-4.6123978785454165,2.1485999021583417,1.9024709392554866
1867-11-01,23.888039277924655,-3.7355481087481452,-0.4706970857795305,4.458787400486645,10.830538096539565
1867-12-01,41.43238151250924,0.45301477448385863,7.046968593475331,4.960542465161781,24.543929243129334
1868-01-01,39.87641223276855,0.6647997341445422,4.973956354259159,7.005526065602303,9.569479254796144
1868-02-01,28.216377004716932,-0.4406532511295592,-1.3546186394565276,13.398874748566191,5.122424358693979
1868-03-01,18.999268239857223,-1.0600663581342342,-11.914012257812752,11.302099372466893,3.824432330153226
1868-04-01,12.39651146375322,-14.937200052560017,-9.558611403222498,12.096611580970643,-2.528528538175956
1868-05-01,11.269929515650366,-10.091978510091511,-12.726876400646924,0.006491294986841034,2.9797761258924274
1868-06-01,9.437209541359145,-12.027272571776878,-16.581088537802238,-7.587525318677346,8.269737415538238
1868-07-01,14.006964803406285,-7.190259946241391,-11.926394985976279,-5.459779028494924,8.842615121966412
1868-08-01,10.393269561238615,-4.641494289233084,-11.618995728529574,-9.120697397476034,11.516117467650995
1868-09-01,14.81668707308439,-0.8418035714645524,-7.40619848557417,-6.919336445841041,15.560358483716977
1868-10-01,8.144679946618064,-2.75167120886071,-13.243768146981315,-8.871655437830759,12.786664203265834
1868-11-01,3.1203362775261003,-6.160764210583301,-13.80426591818805,-9.88296802961313,5.31719627266032
1868-12-01,2.6585122711079996,-7.6012637099027,-10.199134891516776,-3.236120691255549,4.563876751774732
1869-01-01,4.84725330589145,-11.810063045367805,-9.066255798208838,-3.206486999962141,5.388564816872043
1869-02-01,16.457432320215283,-9.683444229810169,-6.544046746120175,9.972010930708242,0.971925198334737
1869-03-01,12.386519485959369,-11.707035512929576,-10.286984389872519,11.88484881672653,0.7146672875950105
1869-04-01,14.868329983752279,-9.609544169099035,-9.67926142481613,14.489056728821174,-0.3421891668379091
1869-05-01,11.576180683716956,-3.59032633937898,-9.967156998686052,13.915978071889999,-3.6870175246225445
1869-06-01,12.709552884404596,1.4785119802134448,-7.3705233071549925,9.939048338313857,-4.664805292182926
1869-07-01,23.286526371291036,3.814313269797297,-2.8772722675733675,10.19739954616946,-4.088291195524365
1869-08-01,30.278539553971072,-8.087502637434042,3.8420669773501004,9.81461310199663,-1.2643136425472283
1869-09-01,27.17930804291486,-15.94855285637201,1.3362635391277864,6.9715627502347415,10.515764412122657
1869-10-01,15.834629688678579,-21.913682205441162,0.5220752893056009,2.9083925985682253,13.162023433820975
1869-11-01,2.828543711359138,-17.099730995519344,-2.603516840350041,2.055337241199445,0.722975112495227
1869-12-01,4.155214359796731,-28.130752086341364,-3.4300347270495064,12.962076276781017,-3.933960079907075
1870-01-01,0.3319656692162032,-21.722594696032903,3.311834527872048,15.154737967046485,-8.743211128338743
1870-02-01,6.587336449981044,-29.356774498976733,0.42479773621230227,12.496946804732623,-6.170841849849152
1870-03-01,9.426615384957751,-22.534128106552995,-3.174855109069365,10.781042787960295,-8.673463795721197
1870-04-01,14.47278212381779,-22.956253451481807,-7.822797806540093,5.843669589063024,-12.203036617943757
1870-05-01,21.25374503317499,-25.424428249764105,-13.15107747967753,0.6678546309267328,-11.221536536951046
1870-06-01,26.316916492698752,-23.199918553024496,-4.165516336080572,-0.3108796061892316,-13.077864990575492
1870-07-01,24.783304161296694,-24.11288633911849,-1.7636529194134127,-2.75591791342223,-8.082266904588097
1870-08-01,15.58360098137389,-15.483782458145487,-2.952555677836625,2.5083031946254497,-6.713373778883635
1870-09-01,20.417226326543823,-17.24594064660292,0.560703875053077,7.603050320782056,-5.105756513106151
1870-10-01,23.382042220339073,-22.61349519261303,2.52163099500829,6.592696716299826,-4.969794567574766
1870-11-01,22.36586278017229,-22.961750462993216,2.1089291432455743,9.734412915450807,-1.2642340230850506
1870-12-01,19.687845650841208,-20.838078485892808,-1.026587286530874,7.0775076725327715,3.433096052685213
1871-01-01,18.9166575214897,-16.510929367767424,-1.0051466884323017,5.849920091554201,2.447465629151856
1871-02-01,15.03837472328244,-14.374676684295109,-4.091856165790942,5.460598579402986,2.7190494639535197
1871-03-01,10.889575555950573,-9.550616954304319,-3.7321708310115542,1.7959159272830387,4.850972925314943
1871-04-01,7.493665689538561,-9.120872281882054,-4.199116836250637,6.675954718762617,1.165256941480826
1871-05-01,11.517499619981816,-13.719262623757883,-3.493488369926737,7.270605605860793,-3.8288669019041572
1871-06-01,16.23613592793586,-9.087567500093732,-6.372733454826537,14.535924942394676,-4.019180420770123
1871-07-01,13.246357768497019,-11.904371997038862,-11.19645475894499,6.381301272988566,-4.139873171716698
1871-08-01,16.55741420562281,-5.9132296497858565,-5.793323487495469,5.32286172003985,-6.867279071998533
1871-09-01,18.62565715682642,-4.680891435247069,1.3301325284186725,1.3720121020311566,-3.3870012370656943
1871-10-01,13.076592619760222,-18.39794825143963,-5.486169718800188,-3.964573644706883,2.79225273336718
1871-11-01,13.822534063568385,-15.058449386826437,-7.04806115840401,0.576816625227534,5.430454617160712
1871-12-01,20.697042246365097,-16.226518105707232,-2.761732255384572,9.714981484580635,2.4483652321325375
1872-01-01,19.415066970518414,-19.56800861932138,1.2015965306150018,12.324672038990627,0.4610677551491246
1872-02-01,16.416499174950314,-23.313013045409424,0.7552396015395298,11.995342643050721,-2.757358405743533
1872-03-01,20.472298454961003,-22.324497943466177,3.5169290061287697,10.90088652439318,-1.814649211188046
1872-04-01,23.508649453318743,-21.599698271133125,2.4032750842727264,8.050512351482116,-0.4782120809079393
1872-05-01,28.90901299057144,-15.35998114510321,2.765769874488914,6.884984800437376,-3.77170681835761
1872-06-01,21.78570754684221,-17.304692166403232,-2.1631462238271286,5.4579967631455055,-5.236943118619947
1872-07-01,17.09579023518874,-3.180329184254585,-4.609143678551492,3.491105292929869,-2.565253823916019
1872-08-01,19.638067983987742,-17.603531541979706,-9.64231621678124,7.17417660337081,-2.296630756862129
1872-09-01,21.116477475434547,-16.74301245981075,-9.567660616232878,6.775688509733195,-2.7314707897257797
1872-10-01,23.597724274658248,-22.849322969899283,-12.374107012267148,2.872906155689363,-0.36289841593676453
1872-11-01,21.909297685273785,-33.676745225400104,-11.761530193105536,0.21210067571848512,-7.1004072996902465
1872-12-01,21.641348711443765,-42.29552666354339,-6.106789619081741,5.161208304211143,-11.656726865000042
1873-01-01,15.807450090699955,-39.76124501504547,-4.889712554177903,2.5904333170535385,-10.9763442427201
1873-02-01,25.04979943153451,-43.03759002833404,5.642109731882864,4.548336722091187,-8.444468208771402
1873-03-01,34.75653526985885,-38.43501695312629,11.816944820217454,5.738029538607943,-6.360337470088755
1873-04-01,35.811755167421914,-34.35018402995834,17.316837325709603,9.574004984833,-1.6327594918600312
1873-05-01,28.065717776724963,-22.687471486457348,9.718909413334533,10.990764014610376,2.970880025364749
1873-06-01,20.11183817257865,-22.54658914194798,5.157240123267771,0.8281322429057862,4.619022621213945
1873-07-01,7.161537815725735,-23.80290606175285,-1.096388586662581,1.7828664603911444,7.797147734304595
1873-08-01,6.955471857633979,-19.89478391723454,1.801547946255463,3.2819307529859745,2.6575991370781082
1873-09-01,15.469619681638044,-20.057135920290765,3.3995999151261937,3.520224187908074,-6.7972906208739055
1873-10-01,20.15404930946155,-25.757232116601706,1.1879543435018332,14.221641590057247,0.8174578504551132
1873-11-01,23.633235417205317,-24.68028580695711,1.7062867617062372,11.158541299926979,0.6444807026392385
1873-12-01,20.526788979154585,-23.546562445193757,0.8128956684739058,14.604855128603143,4.309973443191822
1874-01-01,24.806314499508606,-26.808262183422087,2.6239547750443877,12.862596245228154,5.753054243385337
1874-02-01,21.8123616237223,-34.36241290012567,1.861158126067086,11.376264513761129,7.3782062255498655
1874-03-01,30.916197286841214,-27.747032621063607,-1.624607792076308,12.010010897531018,8.701308569648408
1874-04-01,32.48191851914788,-21.100126987988425,1.6789327384096322,16.082635880471777,9.109746984318644
1874-05-01,41.91264708122299,-21.4982037845912,-0.17138284861323005,8.264006068826587,5.474520958956209
1874-06-01,29.775907890588133,-25.546599620510953,5.358841092019403,-1.1901410585522,-2.2441504602199274
1874-07-01,19.87769959820233,-26.22416596332075,-2.266494431050053,-0.8835442382540548,1.0647235621394704
1874-08-01,16.187133976671323,-21.843454134919952,-2.3593472104869697,3.150841329154559,-0.1861277713176448
1874-09-01,18.479945372893805,-21.50767410083204,-2.017069398596271,4.93423990107032,2.179296188296888
1874-10-01,21.410954562969298,-23.415477063804815,1.6923069050960653,7.952385466041175,6.187123481871852
1874-11-01,25.253946873971923,-20.105406413530194,0.28270218366271505,9.44532111334684,2.5732490237898498
1874-12-01,17.904966762761365,-24.932145321902244,2.5239768497191446,5.847442642655771,5.817200403582755
1875-01-01,14.156605774904278,-16.084674382992468,3.805944792792372,6.483824132712862,14.215088103944012
1875-02-01,18.585839358592892,-15.895575157233687,2.0006804129635003,6.892884193717952,13.279845253447327
1875-03-01,19.305016511400343,-12.379618569501034,8.044827157153096,10.066848257358838,11.671014897687265
1875-04-01,20.87639412217762,-18.420926803813938,4.560056775610928,8.872391021346317,15.102197619219506
1875-05-01,22.727305177578245,-20.100223194800996,2.25456671138071,11.692726405111975,10.44461128120641
1875-06-01,26.253233304177392,-20.297651596210958,4.471815968586079,15.547422046950214,8.240855593693826
1875-07-01,22.236104052692678,-22.434530268298076,-1.956821993376019,16.01190020051489,7.914330511484547
1875-08-01,17.928646391903463,-23.65414256453451,-2.5182693777880307,11.270038734149427,10.021722667090392
1875-09-01,16.898397841276598,-21.53743770755459,1.0289061900834524,5.805749911708734,4.032980318856632
1875-10-01,18.46824026187055,-22.74521078373842,1.1263382506429946,6.073460413846016,0.7017592921797375
1875-11-01,15.681394489395224,-20.096628041340455,1.163464283118837,-0.2854307559334187,3.8819070236935933
1875-12-01,13.968774626948035,-20.971602221740312,-0.5069413665848354,2.712981924983115,2.0640790852557833
1876-01-01,17.88120145518277,-34.15171728834986,1.220831369308228,4.872765277948212,1.1773803204086954
1876-02-01,26.319058733757053,-32.33256273089421,0.5363662288056438,11.300029428313279,-0.18729200920745104
1876-03-01,22.34582479103441,-35.460665554995046,-3.3472271494932504,11.038706620572166,-4.420735131193418
1876-04-01,29.975788068164203,-38.51056692705118,-1.5485389683277337,7.717682811158731,0.41807101931547086
1876-05-01,36.69928212427678,-39.95790172771679,-2.7380873154654566,-0.7009191147211484,8.113437385823712
1876-06-01,17.933895917415786,-15.729429824907712,12.112691707758376,5.350194466280432,11.15056745197121
1876-07-01,16.158044410609353,-24.23970138196498,9.12251914183006,2.453467656065443,10.55684509345639
1876-08-01,14.585091859782095,-24.57800747810087,4.413684073346057,5.382394416419942,11.411868456363635
1876-09-01,18.770548703172395,-16.986898984926192,-8.004590101678899,-0.3559170913446108,16.580091846145574
1876-10-01,11.980964088722553,-1.9942380970101212,-14.814056175713334,-6.277330879315597,9.483196314528207
1876-11-01,6.9128554512887606,1.2708169690002462,-12.131407634505193,-9.08213742119206,7.661430757075625
1876-12-01,-0.2035622527708023,0.6066747910552686,-7.9822858616947485,-5.33426003304353,11.92674945147311
1877-01-01,4.202605544724726,5.595732474891323,-4.091013258849,-8.506243981049545,16.098860947752534
1877-02-01,4.414564437148134,5.467397661218918,-1.1365371981453283,-10.011714560160174,16.921591605921943
