time,0,1,2,3,4
1856-02-01,21.186138466840127,8.841935158320421,4.856165485805171,10.033582726222209,0.3786449356206125
1856-03-01,20.214161065465987,8.81968766339793,2.2119016144432297,13.891137245382662,-0.6679151600846966
1856-04-01,19.172881060036833,-7.9225900485917835,3.7445394769930918,12.040531746815544,0.549552032420257
1856-05-01,20.850658055290687,-11.909919239242134,-1.2461530636549083,9.8041724044658,5.517413075267082
1856-06-01,14.523400364890168,-15.601740995246901,3.4522775054661667,4.6495217240085305,-1.8718101907822828
1856-07-01,27.35650255817437,-10.999876894787503,-1.6053437385442018,-1.7638689072378086,-0.7943445664728905
1856-08-01,30.95191301879108,-17.164191400175273,-14.097775630137768,1.4849658336434879,-8.621638472201951
1856-09-01,35.20294098804604,-23.42730063028278,-18.483491473066895,7.275563401081745,-4.99822042169891
1856-10-01,34.81151008256239,-22.323261816630243,-16.547260909139087,4.678442661412311,-3.475348117693467
1856-11-01,39.41427985140592,-28.15392893534358,-18.60618942302926,2.6005723000020056,1.2462880693047174
1856-12-01,45.19811778819096,-33.7508542463048,-14.595996295210979,4.148308813878639,11.19859752434816
1857-01-01,36.34099283799503,-37.57841477160863,-6.346004526612983,3.6723051284486976,-2.6865393642946214
1857-02-01,36.04674066795916,-31.522741734282963,5.701267154975635,3.404942737902311,6.467480184530604
1857-03-01,34.55499214430616,-26.148371742480453,5.316857114142083,10.288089474581177,3.846822124195417
1857-04-01,34.72557316113796,-22.711316720586964,4.400417285243789,11.946570534795551,12.038737538712763
1857-05-01,32.99594887574671,-14.141379149708884,12.606330245884184,14.56351788296862,10.05372283092638
1857-06-01,28.433420311530398,-3.797676719268867,8.670533250854845,14.749379281251642,16.11462286956976
1857-07-01,19.242569755865055,-5.333886413888433,-4.446268131654165,1.318872084184222,7.272222584735156
1857-08-01,19.997978089206406,-8.366471876001805,-10.868423814093683,-3.3185315001911158,-6.472240620355834
1857-09-01,9.838340404799146,-5.680244974606261,-8.347985409965492,-4.491277016690959,-8.585033470711297
1857-10-01,9.128785057642208,-8.353237069029094,-7.754650035204124,-1.7681676109119928,2.0436360814972185
1857-11-01,16.346102091523907,-4.807494105394095,-4.201981180743566,-2.492829387404032,7.906529368815205
1857-12-01,24.54069941703721,-0.1934191136116007,2.184365223467592,2.91609294558603,11.649021265432625
1858-01-01,19.74343082065508,1.8739508011233112,-2.1267961614934645,6.651021938145336,2.6386560619430117
1858-02-01,26.02674412599577,2.460012757565427,2.009843106700798,6.2310041474630316,2.7466522195881216
1858-03-01,18.19579449354484,-8.147806494429954,-1.8914453922250787,6.605077880506592,1.9559297849784618
1858-04-01,21.21655321728082,-6.622580143322905,-4.240021207153982,7.152054300696041,8.612955482032325
1858-05-01,29.404052603425704,-1.2058325284277176,-8.576919763447377,8.557019823506753,16.480872385795372
1858-06-01,32.66166028802013,10.575706406051983,-20.262856100957016,11.938086709614737,18.51343604800153
1858-07-01,28.844373608878822,1.1589527113618243,-17.850754375159777,5.741712705741097,17.36874319607584
1858-08-01,33.57317590730578,-2.512617801944443,-13.378468208767169,0.05327686169618201,6.760454075412392
1858-09-01,32.02582586996871,-2.494829949487335,-7.5793754776061055,-0.9435077656333766,3.397828259972181
1858-10-01,30.2938933103257,7.290750771575494,-9.848761644544552,8.027981605148568,2.1755157177227584
1858-11-01,19.199760815306803,1.0398994704159377,-3.5537670678174003,5.611404334241421,3.108114479973277
1858-12-01,16.160039404286586,-12.330499022386745,0.07754533696319788,6.935626521838113,5.969620638472187
1859-01-01,8.860296351195558,-14.070806340868023,3.541440396065786,-0.6972055897103051,3.0230077130703155
1859-02-01,9.121209917847478,-15.20714237439611,6.577683809305032,-5.330687088002689,0.49442076459366846
1859-03-01,17.7897416922442,-15.543257699894827,8.826042462891609,-6.231956508937177,9.472730078636063
1859-04-01,23.3151038253009,-22.068550671909,10.069368320873947,-7.442061915609763,5.405337279649438
1859-05-01,18.64910257264242,-18.720571771221252,3.2289668278377,-1.3837585982132183,5.150062309326541
1859-06-01,18.33582406629865,-20.083380338176934,8.220882805231627,4.409298930687362,5.077827718740061
1859-07-01,11.929863189613766,-14.242830626160906,8.233703590151265,4.707459759399456,-1.0534490109876562
1859-08-01,12.706058073563977,-11.984039818912965,0.8521584657391434,3.992313762880819,-9.043223321028995
1859-09-01,13.392340700989745,-18.117473929557427,-3.6999421044730996,7.33160976178173,-11.602099715739968
1859-10-01,18.462372208850834,-18.141695654389796,-1.240103315093097,8.014245546990033,-5.648824545961775
1859-11-01,15.063659720689524,-15.692752219129472,-1.8976134974683778,1.1031310990280552,-0.3041675727265667
1859-12-01,13.79254131247021,-14.523591749790311,-3.500641948585281,-1.08868452302153,4.795109641621944
1860-01-01,14.60049331565994,-19.284797439606336,-4.634682287701952,2.3176800150512307,3.2520732282884435
1860-02-01,16.030972465716193,-17.3735152270045,-6.438883219462514,3.815256868862991,3.6780832282488456
1860-03-01,15.989758937794457,-14.608502999941344,-1.8293198934817976,2.5164934675788517,-2.5025905049959487
1860-04-01,25.828117921605468,-19.724072690416968,3.7373703816364245,9.731291744304421,-5.113312355196703
1860-05-01,27.464765760371474,-20.079927514144902,2.7131940443983815,5.451385635214481,-4.583310926785757
1860-06-01,26.768655823185952,-17.739137297829874,-0.28519863223112574,-1.0940297649783817,1.5848188902040332
1860-07-01,31.401998646270506,-12.95058974617351,-10.637262701407304,-2.822145792529176,6.296380590814148
1860-08-01,34.87491928002946,-15.247153602284934,-9.971469854844077,-6.5070753027051484,3.4929868973376164
1860-09-01,33.58497922470249,-16.824655071425834,-5.467901653003757,-4.756305859858973,3.643576949452255
1860-10-01,27.782693048215428,-35.25903321183323,-8.544102619086848,0.5366478622061949,3.527972315754353
1860-11-01,29.20511748243561,-27.868092099772877,-4.653040537817825,8.763213087768449,2.732567879857507
1860-12-01,33.90152854814794,-24.00738350068785,-3.6362407645184924,18.765523328910934,4.5106589459342645
1861-01-01,50.881584310118356,-23.205181468764838,-7.199596392780253,14.977658797671396,12.797016654439489
1861-02-01,51.37981125672922,-18.93229620196288,-7.59248294614134,13.003789589342684,11.14709492787361
1861-03-01,47.552293305003516,-12.351720997860332,0.9898420980089022,15.61910597146168,5.287281093672245
1861-04-01,28.27026327134935,-20.98147109854299,-8.145543235685839,7.711848918009986,-2.161165554999359
1861-05-01,32.63954056946271,-17.233716512914143,-3.873134068243993,4.302568541658207,4.979461928424199
1861-06-01,37.02111335109649,-10.357902538358095,0.4806555387706145,6.607493990439308,9.678637023487848
1861-07-01,27.570192126792467,-11.855939542879216,2.2479155477412003,6.072412627172877,2.3245227053649
1861-08-01,27.877406081374165,-12.106984377148303,-5.891320666965683,4.9828196565117535,3.021321915388558
1861-09-01,22.08098513831677,-22.895712160407832,-16.01165032142255,-3.2345386042492,3.401991854446832
1861-10-01,22.431652388681336,-22.167491156043614,-11.247210004473375,-6.747107965157318,0.15812964652617145
1861-11-01,16.434171789457128,-24.231261695588753,-11.605141779855723,-12.431386988409159,1.297528662907581
1861-12-01,17.544311716960262,-22.184799388066196,-6.9119209472316046,-8.865480259977367,3.6012144676047684
1862-01-01,24.743523545999107,-23.480549969989756,-1.2315595013277087,-1.3245748704326954,4.19043125645868
1862-02-01,29.45657852065993,-17.602760721666353,0.22526823317113082,1.7824854323091717,8.458495223107468
1862-03-01,30.965862118617316,-17.41704217282582,0.466434104232354,1.7445089879569917,10.28177361409459
1862-04-01,34.19751178767291,-16.03464256712715,2.520720787550101,0.4405956955341078,10.65339991364181
1862-05-01,34.74737119251097,-19.362364043580428,2.9100629635641138,-2.689546136146884,6.766690940854472
1862-06-01,28.78872789575404,-20.74619401588456,-8.52413019919638,-3.984810162215183,9.9970395894415
1862-07-01,23.65686252979384,-14.838497020085692,-10.53286207634854,-1.0687059366411216,9.180244301335462
1862-08-01,24.655873164008344,-13.275271007242921,-8.385370958072652,2.351416583486852,8.518402365251653
1862-09-01,20.453489499907946,-12.44374960450331,-7.519833071744591,3.2318612342870146,3.0271029915647034
1862-10-01,22.037599049101466,-18.267280646734847,-10.517509059286303,9.139543397138732,4.9973195118692235
1862-11-01,21.34795410915424,-14.504342326188066,-10.126343440407087,5.05887232430279,6.0967097125002505
1862-12-01,21.211666082164736,-29.5720539684586,-3.6498873838720765,10.998926581949437,3.327856373268715
1863-01-01,23.226607775184412,-26.206920847752336,-5.0740487342569685,8.83537994653961,0.9607029029510361
1863-02-01,16.81693287922348,-21.197740358251213,-7.944883373478616,3.502467417087858,6.774794506178965
1863-03-01,19.696985868848987,-27.674560000796028,-3.5086564750670104,2.897224332067382,4.030795769877002
1863-04-01,26.05750629214972,-25.045064172574424,-1.622085002529055,4.656824458058707,1.9503566062940785
1863-05-01,24.8047982257425,-21.526872232931364,-3.500221810525374,7.24610976186389,3.710251680494644
1863-06-01,29.23076244250069,-18.28163870795339,-1.9182333866982448,1.3016852557119423,7.957965496216632
1863-07-01,19.297234861110304,-11.0118995763464,-7.781353751906665,2.467240909124681,16.134022037429954
1863-08-01,20.14677045745105,-11.97070075951312,-6.469719454729755,4.375527658382944,5.840960800690276
1863-09-01,22.46867510634176,-9.157542227893499,-5.182392220687643,4.029628012493328,7.275779578713592
1863-10-01,21.265019918239034,-9.32642040827031,-4.287101967799685,1.6371290819836637,3.14566860857021
1863-11-01,25.144357411786718,-3.7775778848869153,-1.6664293647439339,3.442364142811413,5.098644489149025
1863-12-01,-0.5902519653531207,-12.994239236413032,-18.80450573258476,-5.941190326918862,14.904701441065452
1864-01-01,9.334864081514043,-14.185733273781445,-10.053182076011181,-3.4486798472270084,11.394717803423456
1864-02-01,13.084967520237036,-15.234111827480433,-8.197141807480644,-3.637377085165764,14.674608043328872
1864-03-01,12.657578338140608,-16.698755833388887,-7.912576830873392,-1.0793976417550866,10.329648723208772
1864-04-01,10.811281119064464,-18.77455330658074,-6.650851903826528,2.4257387114632722,8.640585331043276
1864-05-01,13.18062020388589,-18.030101039436914,-4.147409706427425,0.49306404462231235,8.857264815705737
1864-06-01,12.563435497608728,-10.770659198599915,-6.303377303748015,1.7153078649911326,11.2618861486426
1864-07-01,16.639776930903533,-6.523141701352145,-2.527275833701436,0.5818158023139025,14.422817671966067
1864-08-01,17.222589855526092,-7.610972406895275,-4.474572825874123,-0.28889704779975606,6.977706536919418
1864-09-01,22.264434218042943,-4.639599183330349,-4.6649983640315575,-1.345527953630509,6.552052763204552
1864-10-01,13.458963908184455,-1.9407551584099043,-6.198033018417059,-2.06175703469442,9.061104966689843
1864-11-01,4.90861214352546,-5.588693224137042,-10.111460349754317,-2.310142097069407,14.478108053851123
1864-12-01,-3.283943343712666,-5.8849951933757465,-10.983680408175232,-0.8142151221958887,15.242886607966984
1865-01-01,10.652444357682308,-16.375040759471744,-5.276027678156138,-7.77379947921968,6.9441452270226804
1865-02-01,13.526656210252272,-10.48046188256245,3.926717639973892,-1.2600036577684546,6.188524568534269
1865-03-01,15.577632189204168,-9.165307312857403,4.1467892905369945,0.06743755624086073,7.851175768192718
1865-04-01,17.44528684033302,-11.629860503135923,0.8886946931058053,2.9784948554939574,6.00310351692465
1865-05-01,19.311097402003316,-9.94088842389643,-2.0651439440420254,0.8518816046041539,7.593697631585046
1865-06-01,17.94631780660111,-13.220343406745247,-2.9365292308820545,-0.8043296380231019,2.768689053729562
1865-07-01,15.15390241973607,-17.47258610427486,-3.4235097501590017,-4.419360643805573,2.4789302389616257
1865-08-01,11.952517840603488,-13.69392464841017,-6.082145551588695,-2.215583886159469,-1.9494837031271923
1865-09-01,12.636906471413063,-12.353714602880316,-5.839218127829266,-1.88066970107623,0.15117315033155454
1865-10-01,12.54159013637335,-12.02114591887053,-6.424120106289718,-2.581041372842032,1.4028949206897252
1865-11-01,10.885210373006247,-12.867497847027108,-6.563942823195379,-3.3447183783422636,2.9926962355264988
1865-12-01,13.608610475640607,-11.386320242212213,-1.653226920216579,-2.3017042425113012,7.810686645162107
1866-01-01,4.337593690098752,-17.51839426344418,-0.5858332522901812,0.998370896663848,10.749565064651806
1866-02-01,7.159182532331285,-17.20007803561183,1.493009255428814,3.3552890627350456,9.905748504932731
1866-03-01,-1.8773089917059116,-29.028282538245694,-4.908653205344607,-3.330771511179754,6.732833692866278
1866-04-01,9.313550450846618,-19.95575860855172,-4.84063983593723,2.302897998856979,3.392048790507747
1866-05-01,20.95306724328432,-11.772802970042225,-0.11960974990879894,5.0924890551581035,7.294649759901118
1866-06-01,18.75151790643502,-13.006147454745367,-1.9207467167503283,2.7791188323114664,5.314429400239773
1866-07-01,19.77115270271807,-10.504937644275474,-1.5560878231550492,1.6328878528812152,5.188834931183444
1866-08-01,18.24714414503854,-8.90009893364589,-3.3435559985692533,3.912748730490976,3.851532154738844
1866-09-01,28.78069435733481,-0.5923282293496829,3.1237800621942626,9.768335630699012,2.4852244126555916
1866-10-01,10.639021505650586,-13.36946383464039,-8.888122341719656,-1.1157992014740954,4.369954696213002
1866-11-01,8.525841899996697,-14.31835435464657,-10.653444982178172,-4.037317548621409,5.333145743104054
1866-12-01,15.702382184212624,-9.6981086581043,-1.3221707995982113,0.29337128887443376,5.444764914676345
1867-01-01,18.024295802399386,-11.733906588937389,-1.0721744423988715,-1.2372811360915519,7.112553595742948
1867-02-01,10.536932018142107,-18.627573218811705,-5.5647119745482705,-3.169800117418241,4.27133388618581
1867-03-01,11.645856021445887,-25.524168888660064,-4.493108359667232,-5.1155679743375515,3.408148860989739
1867-04-01,18.486558933870935,-22.004459555675812,-1.0895583199802221,-2.3191097789533717,3.3909907952002625
1867-05-01,18.069041304850323,-4.452353617543386,-1.4031523081929431,6.257166356152348,10.622872419280512
1867-06-01,21.237984205659615,-6.337013998595554,-4.233534682647582,6.883036505483706,8.422948536736298
1867-07-01,22.5177355582273,-7.6461874050810765,-5.714245758898876,7.7644396533457245,6.375726294593995
1867-08-01,15.610255299565264,-11.7152167878128,-6.785116605256075,4.778086272938814,4.583936726870093
1867-09-01,9.603861092083779,-15.488954883111946,-10.538039171017255,3.723325887685732,-6.177456298158488
1867-10-01,15.518524545380934,-12.258071139819336,-4.61092113260875,2.4225059779927167,2.16536667064764
1867-11-01,23.67923572296645,-4.726086341477423,-0.005211836392304492,5.019630107314785,10.86260629509711
1867-12-01,41.23325048561725,-1.2942569412320384,8.00100592554968,5.9570685573706195,24.503748392788363
1868-01-01,39.73208203049628,-1.0582291719156478,5.814681473192936,7.4478364146328655,9.34451143528169
1868-02-01,28.08061944811301,-1.6717371825015976,-0.43692469218425717,13.779398365905266,4.3388363802844845
1868-03-01,19.022521544841158,-1.4342553495550059,-11.322125334531602,11.934770927521885,2.8170772044786334
1868-04-01,11.90030700273124,-15.180263657369277,-9.5561598688551,12.01013171343497,-3.082646264437501
1868-05-01,11.059063689864411,-9.989009906877385,-13.026136033687633,0.4754297044386785,3.041641931006016
1868-06-01,9.200940863584435,-11.58437195269057,-17.168395702911862,-6.625923032177347,8.949494858785435
1868-07-01,13.869616610517241,-7.173287638886674,-12.161979545429146,-4.525945598541601,9.486260090152797
1868-08-01,10.34462269422813,-4.435078462360065,-11.888249664058492,-7.982704954181659,12.318851269076141
1868-09-01,14.844855678156108,-0.9531341623310325,-7.370517834163205,-5.732653881897483,16.210404893180844
1868-10-01,8.131814990844898,-2.5185401148346234,-13.326555891424928,-7.451587091773076,13.802758498968222
1868-11-01,3.016769180132426,-5.762071969908548,-14.191770408354778,-8.86581200507228,6.337525950100502
1868-12-01,2.4997573611308397,-7.334769958886174,-10.499674877328312,-2.677114483651002,4.870001147017655
1869-01-01,4.566358313990643,-11.608405859753786,-9.575027765722883,-2.859884999135595,5.729767383278204
1869-02-01,16.057515680895335,-10.381653564229996,-6.181133349615913,10.241685063896082,0.6906102385921544
1869-03-01,11.920365823550602,-12.172133174465625,-9.902443266743376,12.310304527902826,0.5911867316640428
1869-04-01,14.435671014768012,-10.253572448688665,-9.045799737037289,14.975033714881969,-0.34116784551387047
1869-05-01,11.37388435084522,-4.122481214353521,-9.175365025546478,14.499550641969845,-2.9588364932875573
1869-06-01,12.713307045885522,0.837808943820745,-6.585870887991054,10.518733531466816,-3.072828686468023
1869-07-01,23.336763495524387,2.6627811739905436,-1.9443758083688003,10.647126013856937,-2.764047531634704
1869-08-01,29.763862140355783,-9.720470716089068,4.501965552105297,9.881665069337876,-0.7857519783917319
1869-09-01,26.30860589208928,-17.423040356241252,1.8856892960945526,7.6302830285218395,10.794042066885966
1869-10-01,14.723631658740072,-22.91605320075854,0.7036301698317851,3.6221206068636733,13.688337886354859
1869-11-01,2.0365715137144815,-17.4377441607877,-2.7202880518333705,2.233730520879535,1.0470900587561924
1869-12-01,2.8608182429373223,-28.771176007335892,-3.3822642108716443,12.835362114030813,-3.715981088281259
1870-01-01,-0.7220685245201508,-22.466926513680566,3.4758036984642144,14.498189490538548,-8.510195501640673
1870-02-01,5.248745797827756,-30.206879427174165,0.36668429004225866,12.060665703596165,-5.798244226155375
1870-03-01,8.474978222003077,-23.230684545109472,-3.2377758347722296,10.412680599749685,-8.156520935823071
1870-04-01,13.712542605505273,-23.40104957559868,-8.356417837084036,5.3450144099912364,-11.42894947217739
1870-05-01,20.46675055665116,-25.830546252857275,-13.910203401889692,0.5083500009896511,-10.002866927721483
1870-06-01,25.569318764964628,-24.032231006241023,-4.965283462312329,-0.9992800699908009,-11.907835737513135
1870-07-01,23.873570982067513,-25.035210764616803,-2.476892639260549,-3.1780139452679133,-6.937165115150847
1870-08-01,15.029045488361964,-16.075862872985756,-3.275782953023012,2.2079980413448625,-6.030792610513741
1870-09-01,19.67829822554798,-18.334701541968677,0.557406424790676,7.23927615602771,-4.847539765226321
1870-10-01,22.372151101239137,-23.936429951587385,2.420193642438389,6.173611537137371,-4.430842276039797
1870-11-01,21.302457787107233,-24.323115717690193,2.2112486530454643,9.483132436308766,-0.9222910417641861
1870-12-01,18.72567532346382,-21.855349137065964,-0.9499406912169359,7.188218309201855,3.393438691755801
1871-01-01,18.100504295763823,-17.50417236014402,-0.8216279857721778,6.042521001672701,2.352941408503658
1871-02-01,14.406869320412932,-15.006609528403581,-4.001252454505858,5.714730166283711,2.63629276399728
1871-03-01,10.520838005463562,-9.895998206824588,-3.761515747161099,2.098816448060752,5.012599286370735
1871-04-01,7.1150967668786205,-9.50510226072311,-4.0257796059652335,6.850206152318887,1.201634030999075
1871-05-01,10.946207941790634,-14.29914983516758,-3.467873629148075,7.130645072626878,-4.008718855687751
1871-06-01,15.90548953144462,-9.67649309737488,-6.022607038925914,14.397844893561166,-4.746750038820159
1871-07-01,12.955183025594035,-11.950159800787883,-11.437560448164367,6.324272005975188,-4.511088877658256
1871-08-01,16.51279904601075,-6.1842087851127925,-5.990333174505679,4.942517282115171,-7.175526887425692
1871-09-01,18.575408208528657,-5.140173973418816,1.0250696360008016,0.8139177970158498,-3.895977879489653
1871-10-01,12.558013929278331,-18.402256081429083,-6.347305780330273,-4.0977831025596565,3.026850615995095
1871-11-01,13.406627150034796,-15.103781416134893,-7.551401092848671,0.6735455626407896,5.373884467169605
1871-12-01,20.063596915376223,-16.965365741822282,-2.7325294250460694,9.614034455183518,2.0852114096045176
1872-01-01,18.594044264193936,-20.502315348267096,1.2395117980562183,11.91272953756362,0.08320458408676634
1872-02-01,15.473865372741889,-24.135121947036634,0.5826290645518454,11.374076820839212,-2.9964006256772273
1872-03-01,19.53333929263109,-23.42984815789342,3.411769806861506,10.279525880959861,-1.8263380257064115
1872-04-01,22.579417349456097,-22.827997168986474,2.3324919999463076,7.680558695917703,-0.33982773703519287
1872-05-01,28.194242416214227,-16.76209368435964,2.865230188683821,6.528613648783809,-3.9480802911519035
1872-06-01,21.074492779458396,-18.230011210871794,-2.2959963712493976,5.1604155122992275,-5.560553167562279
1872-07-01,16.9337079587909,-3.8375570446454965,-4.354488483624481,3.6645926628748278,-3.222172623145183
1872-08-01,18.956434827639203,-18.250985951688055,-9.644310553640272,7.372209546936422,-2.6372807795212854
1872-09-01,20.565336803968435,-17.290140143953195,-9.716354764053591,6.82229224784162,-2.9764656963918825
1872-10-01,22.895320940949105,-23.268599519740203,-12.890083445831547,3.046245033559847,0.06172047041422779
1872-11-01,20.881447887018407,-33.95213656978716,-12.964036648838468,-0.2682162416261993,-6.602230701328084
1872-12-01,20.107135849718055,-43.099228468667626,-7.218026490899671,4.245189015728661,-11.038397431279263
1873-01-01,14.420774458301963,-40.27857071684754,-6.158716349008165,1.5778847624336043,-10.399645772639838
1873-02-01,23.30314513442918,-44.35865964912911,4.606024901949434,3.271554438847645,-8.352545156056738
1873-03-01,33.06413812463319,-40.38131670156984,11.152228913274424,4.453433221758285,-6.524086925578699
1873-04-01,34.138938418874005,-36.628003319058394,17.10658826920341,8.395178965922218,-1.7967926544125257
1873-05-01,26.958912279682735,-24.373045756773323,9.85347976990846,10.427098478447158,2.6855670484641205
1873-06-01,19.196620890573506,-23.435420638922494,4.6386614032178155,0.39927025068635635,4.836388533855361
1873-07-01,6.188564482044559,-24.22223269487861,-1.4914350583400044,1.8806172672086443,8.330312847216787
1873-08-01,6.146754014066233,-20.289172492078226,1.4116288987754002,2.96925534646455,2.6968849409622435
1873-09-01,14.685777567518373,-20.75873400447269,2.882833281199103,2.705252410658729,-6.702421803244436
1873-10-01,19.013990212916124,-26.93256643570155,1.2944616119221355,13.900598478373757,0.8016472123704145
1873-11-01,22.57127644696771,-25.919338561678696,1.6825285282855944,10.786367115708009,0.6598286397915754
1873-12-01,19.44291278402281,-24.77329233701041,1.0972206596569158,14.516691705149812,4.160221186100153
1874-01-01,23.584714651413353,-28.22666481462808,2.7901640154522402,12.740600072397301,5.752399026779487
1874-02-01,20.287421419920534,-35.67114178326111,1.7728411741938102,11.27257903608773,7.575283234989904
1874-03-01,29.663422457826325,-29.21221477856082,-1.4002602657131462,12.274481399708018,8.592251051999037
1874-04-01,31.46915810099342,-22.720176117588565,2.2212410872892745,16.21006843671415,8.47599138891444
1874-05-01,40.986551598629745,-23.167916027466518,-0.05086647364495267,8.312606589680668,4.991726402890292
1874-06-01,28.755780230501262,-26.72261775576982,4.634420012009302,-1.9054083111155529,-2.0627765962378124
1874-07-01,18.898557798222388,-26.841199685258996,-2.9850599969090945,-1.1096277649808326,1.489286783432905
1874-08-01,15.405418192594668,-22.287519010500993,-2.898711775441849,2.827799456054497,-0.04207000867938415
1874-09-01,17.674233952659723,-22.111221121353918,-2.3894710147676035,4.714673222963079,2.0381084829008986
1874-10-01,20.41121116584388,-24.335557284218876,1.5453448832628067,7.764254538613076,5.725483968170633
1874-11-01,24.30638126474621,-21.346894043152638,0.4866533349439829,9.46890933520806,2.4303099640567423
1874-12-01,16.791948467068885,-25.8883107448453,2.3499982734515754,5.732476753272581,5.765758869116842
1875-01-01,13.282834450458463,-17.076128874293317,4.156267863712159,6.920357455438974,13.906745316288486
1875-02-01,17.744825597443565,-16.99450593525125,2.3740537122840575,7.347694537619827,12.576334138077504
1875-03-01,18.52280894194017,-13.754988724603635,8.640292986370255,10.198301209186063,10.590304901971738
1875-04-01,19.84686930149247,-19.76670461115516,5.066582781624499,9.343072516167213,14.44510952991319
1875-05-01,21.696297697538753,-21.437022219092025,2.704301917790138,11.961179063316402,10.053287528041205
1875-06-01,25.21496433232705,-21.85756360367591,5.010934461216623,15.538320391151522,7.905438083257441
1875-07-01,21.17620111621897,-23.699024672740975,-1.4694357723874498,16.258024451229144,7.893807399439666
1875-08-01,16.869856709794167,-24.627043238114435,-2.307946784816251,11.602182566299536,10.342492675911227
1875-09-01,15.963230215914951,-22.37817124171983,0.8739163150855598,5.682883405986554,4.340744733465261
1875-10-01,17.501107545142055,-23.70193281190414,0.9219147819373349,5.795171504895189,1.0193273729495245
1875-11-01,14.744140702379138,-21.003502109798042,0.995796389387804,-0.11200524447287219,4.619980651872603
1875-12-01,13.007456080857697,-21.881177805696876,-0.5751166947750562,2.895282208765261,3.2349134872511076
1876-01-01,16.43828387359561,-35.17619199247959,0.6901594003203549,4.490644977424098,1.7601374871479567
1876-02-01,24.89191624961708,-33.69807116579123,0.39635179892528183,10.9284853465848,-0.3942857132224805
1876-03-01,20.89006138001422,-36.54858638353655,-3.7361273871782306,10.533132000490761,-4.66347853985819
1876-04-01,28.398340314766894,-39.87330002216769,-2.089906287600018,7.257206370661151,-0.2330124760568142
1876-05-01,35.10341463007164,-41.28931879586052,-3.574575201991961,-0.7630659221912877,7.735400219678725
1876-06-01,16.97914595523356,-17.18577684369746,12.452564839158025,5.345547526397847,11.143147145246898
1876-07-01,15.021383750813964,-25.280158776000107,8.809954203086,2.1207800369239154,10.03283720911421
1876-08-01,13.49607034186374,-25.42909973067039,4.178871163082533,5.235722684126193,10.897368340093756
1876-09-01,18.08853962477758,-17.543331855015733,-8.047874680875157,0.613848252415298,16.521363885402458
1876-10-01,12.062354831394629,-1.896782115637187,-14.877233660810369,-5.073559631696723,9.927906192479202
1876-11-01,7.070452296123796,1.4545473923008314,-12.19121809062994,-7.914517867867761,8.401903396671047
1876-12-01,-0.21428781410009945,0.7562482561714903,-7.776835900909929,-4.1360754999059495,12.252268975800995
1877-01-01,4.318620059458459,5.509533375523988,-3.737520379059393,-7.146100334914948,16.24467966786358
1877-02-01,4.529441456280797,5.411636705135986,-0.9309380474537634,-8.847585438920396,16.889277937185476
