time,0,1,2,3,4
1857-03-01,35.879398370921294,24.06641123576599,5.425236734089184,-10.881946438648907,4.299699727687143
1857-04-01,35.94068198678198,20.47255904791101,4.087478205665317,-12.055789256100129,12.340843502410376
1857-05-01,34.00021719854655,11.418757535526105,11.635405524368586,-14.640439645533423,10.386201752389454
1857-06-01,28.87024971075676,1.587421134652699,7.405633739679984,-14.305586942254497,16.372688637069288
1857-07-01,19.38167719547738,4.6437238382505654,-4.496104102449651,-0.9749951438591876,7.081124573647998
1857-08-01,20.080057774940222,8.076274327629573,-10.317003595627309,3.2912282697028648,-6.832432943561985
1857-09-01,9.884524872811502,5.81128644607945,-7.7809243117931395,4.420726900473978,-8.851870477172191
1857-10-01,9.392585477112979,8.359845795104988,-7.386410156102267,2.003006602369622,1.8614544735979022
1857-11-01,16.542965464180305,4.311979762900956,-4.185988647170095,3.015284960617722,7.740682515327791
1857-12-01,24.469521434011554,-0.8881497018977507,1.9213210262560958,-2.838047851084421,11.866840433390564
1858-01-01,19.548594394263407,-2.74584819648503,-2.52482636334164,-6.688537324105841,3.009124825730569
1858-02-01,25.881453380260133,-3.8070067348453795,1.471288689455269,-6.328468209573755,3.164347519249324
1858-03-01,18.590444953368305,7.241674149945887,-2.0415979137882645,-6.692995508644809,2.372356729612461
1858-04-01,21.51702937490817,5.720438906062972,-4.553370540412146,-6.830448553342203,8.917729661347728
1858-05-01,29.327945914426977,0.18483315425777813,-9.175294685589892,-7.780657526760704,16.68650639279641
1858-06-01,32.003340150731646,-11.446883694298524,-21.694549659718703,-9.981785820971654,18.49905191484408
1858-07-01,28.611822130946592,-1.6650880994144415,-18.44242924976022,-4.327350566340555,17.471818805231838
1858-08-01,33.50388633777374,1.7471837563606905,-13.53398024146199,0.8192949086657584,6.7392621477060874
1858-09-01,31.92896123527103,1.6685575719256915,-7.560082231463352,1.3785475767965236,3.301966523193702
1858-10-01,29.877064233629234,-8.447881263203435,-10.9180247821238,-6.951967832156585,2.0497998027001705
1858-11-01,19.174144270110748,-2.0213634306012027,-4.208800799056266,-5.0966216808565985,3.10724668223557
1858-12-01,16.86050297082907,11.215449270216645,-0.1547490098294948,-6.890750279855393,6.165087420305737
1859-01-01,9.69965468631921,13.258299393218163,3.734604315376668,0.5273663848328681,3.066577669742386
1859-02-01,9.930050588680416,14.350348522416459,7.161577529463888,4.679117225544889,0.4318451030936665
1859-03-01,18.590729253455077,14.394310020571272,9.446199863527903,5.6118297917116795,9.532834465459448
1859-04-01,24.38458747090451,20.684187826535933,11.05382266901412,6.403091532071954,5.520049125267224
1859-05-01,19.56145913107215,17.739205119672466,3.8396263173626144,0.8175267331324287,5.4130513783976015
1859-06-01,19.404588819614748,18.766308308773706,8.573938209100241,-5.160238546530216,5.5095081231164
1859-07-01,12.643741845800092,13.389578868911784,8.633795204119583,-5.648797172139217,-0.5438592468098224
1859-08-01,13.211718681446513,11.396928804675566,1.2565047096706679,-4.73206575746387,-8.693826568958363
1859-09-01,14.188413280667323,17.538505226584274,-3.2651727145260505,-7.985037507510065,-11.238832307344367
1859-10-01,19.29335390424078,17.191422064576404,-0.9644358263390651,-8.582683717639464,-5.275594396442682
1859-11-01,15.714388507493236,15.173106385710932,-1.3130854583880787,-1.5530397167814667,-0.10781642131020863
1859-12-01,14.367180685589526,14.275621905694429,-2.8299198365980875,0.8510157779748094,4.990458228656172
1860-01-01,15.472134090222795,18.80103910895246,-4.083830778465012,-2.5292866603340203,3.508757665061453
1860-02-01,16.802576284226127,16.81970191808712,-6.082283244768851,-3.8551449188163858,3.9149609272970656
1860-03-01,16.59602322993714,13.920301356826142,-1.3867712513025456,-3.0131078338545514,-2.280947175144533
1860-04-01,26.847685686644333,17.97131315107718,3.6919029858859282,-10.323871255631161,-4.827444651714783
1860-05-01,28.483657670710265,18.36758658933924,2.8248999251949973,-5.941593729441392,-4.48082737696336
1860-06-01,27.556297291762185,16.528106258663552,0.20058474402228177,0.7539863211114447,1.6146855498438206
1860-07-01,31.791219753776314,12.027106012309,-10.271130588057758,3.187621107950517,6.000946313963759
1860-08-01,35.40516376438706,14.144874378159708,-9.453676121513041,6.824620534477151,3.096142862488259
1860-09-01,34.188272697309465,15.635325435209902,-4.880150301986553,4.76292974122342,3.290035167266606
1860-10-01,29.26210837041241,34.285577482133576,-7.3685348770486785,-1.0290595848319781,3.504025400203054
1860-11-01,30.539290537845105,26.239685857350615,-4.461281922376634,-8.939478462825708,2.8355290779966684
1860-12-01,35.13896530922806,21.880703450548864,-4.1738828498650165,-18.747945984760698,4.921444191788946
1861-01-01,52.091070968692875,20.665105443013594,-7.872468028660828,-14.27892153163342,13.082005386718608
1861-02-01,52.31724031973082,16.525887443663827,-8.212298097353637,-12.372491094988092,11.460250135987453
1861-03-01,48.24498132600023,9.756319833642157,0.0997292650082815,-15.423876639059687,5.793475378590655
1861-04-01,29.21546829025564,19.643669115172862,-8.079544809800382,-7.68866787733445,-2.109701284432404
1861-05-01,33.491897818080005,15.690613911470166,-3.943639742159622,-4.0255014218328355,5.001930723503818
1861-06-01,37.61576223215822,8.453223970648299,-0.039652801985437414,-6.2000049392252485,9.866734346057727
1861-07-01,28.22119430760994,10.133402316528853,1.928140000513217,-6.130436979778696,2.4265562725831975
1861-08-01,28.36051085208553,10.973894896450197,-5.8965179518104485,-4.886376294600172,3.160714178316985
1861-09-01,22.835275990272656,22.750215856886765,-14.915644371351949,3.2150177805963027,3.287090599691716
1861-10-01,23.254647337802247,21.712540509609774,-10.194700026106135,6.62819634709526,-0.11149618123067384
1861-11-01,17.386829927990714,24.09552776761507,-10.26688287453203,12.3895073511872,0.8235650102419263
1861-12-01,18.54795291073359,21.578837591759626,-6.040310425711892,8.929781287778424,3.196593546827596
1862-01-01,25.85721900658428,22.237412894562862,-0.7048539087793544,1.1902673449690226,3.9578643762313557
1862-02-01,30.265095050579486,16.241500888444502,0.4673272732653944,-1.8251918758794359,8.446659921573898
1862-03-01,31.794474305787222,16.014477845586256,0.6483470133616995,-1.653464062978817,10.280550193250447
1862-04-01,34.99416400836517,14.357572414273896,2.6099775837220567,-0.3529806345596438,10.596114181885621
1862-05-01,35.65185288173364,17.682057878458185,3.327865609745691,2.501941798291411,6.59517113499002
1862-06-01,29.534585671071557,20.082314527349208,-7.666336924739474,4.082820586110873,9.809912478689023
1862-07-01,24.107540565392274,14.465396951484175,-9.933236596344914,1.3029344582442075,9.11271010838464
1862-08-01,25.139081224271788,12.587932093614667,-8.1597606609569,-2.0146617346633486,8.504588640855031
1862-09-01,20.89429846476279,11.771027703944798,-7.303643222605382,-3.1645796932340353,3.017425416992004
1862-10-01,22.781275917592545,17.44169252496253,-10.458292213044226,-8.898732213291924,5.0471491164770494
1862-11-01,21.833915700436574,13.922409972956672,-9.877983917272303,-4.877498527402768,6.083267854825567
1862-12-01,22.56647780361748,28.40077579964024,-3.2581966276558463,-11.369302024505656,3.4035708666505413
1863-01-01,24.31020587203999,25.120931464791052,-4.551572077907833,-9.363304087387075,1.0401503689481475
1863-02-01,17.593452517267682,20.711678530771422,-7.2675788027903705,-3.7511983162808504,6.712771286583209
1863-03-01,20.908900376212756,26.7532671192635,-2.757983387341102,-3.3292191722733984,3.92697147033427
1863-04-01,27.152682235948014,23.709521123491985,-1.118266152182712,-5.115785974249087,1.864606222843248
1863-05-01,25.80907861206391,20.27645315046411,-3.3623999100791337,-7.271982623485227,3.710061804640935
1863-06-01,30.067503378707915,17.020870009117637,-1.6531954493849828,-1.206470650521663,7.868896404860679
1863-07-01,19.715339279700203,10.599672099039536,-7.650381253421175,-1.8866496354248423,16.13900318496862
1863-08-01,20.667414768133956,11.190846441889237,-6.491236821364339,-4.042181424290765,5.825698491563088
1863-09-01,22.848441193331013,8.34003972930327,-5.272747534501806,-3.6479369059162305,7.298577050123828
1863-10-01,21.64499630420472,8.438567405094588,-4.286254505919559,-1.4131055849360092,2.9915055329432767
1863-11-01,25.261189585755705,2.636920190721263,-1.9460930179944778,-3.228820030722626,5.074487493043522
1863-12-01,-0.2663552415548854,14.107034568920644,-17.880960908023884,6.670063636915236,14.542812775266396
1864-01-01,9.921345473079308,14.242345251501254,-9.539928442244086,3.976821417070051,11.153097684139402
1864-02-01,13.782236141983711,15.08293226177054,-7.746186543402039,4.2743705351563905,14.460846905531206
1864-03-01,13.394467949587838,16.360325802413396,-7.475406835622438,1.3883971850963026,10.181927900789432
1864-04-01,11.742904093567251,18.212047554572862,-6.448315098042664,-2.084530929790794,8.47581210951193
1864-05-01,14.11285109373057,17.29322089098031,-3.957786189731265,-0.15927840081386935,8.644417539843925
1864-06-01,13.085446926640206,10.232842439029211,-6.337040539355015,-1.179426471050675,11.11843057327465
1864-07-01,17.017136813358967,5.703551057961169,-2.780204653796528,0.0775607533864805,14.261599391466847
1864-08-01,17.58012399523178,6.850085345382552,-4.54550097497474,0.7242526091429042,6.760362029770585
1864-09-01,22.40349562214714,3.8282261557215915,-4.704807655896372,1.7336652449416299,6.369525689681773
1864-10-01,13.486544263267907,1.5502360187757662,-6.313658194396146,2.71986108379201,8.707918825074621
1864-11-01,5.098058935291651,5.777839053793201,-10.012096495782401,3.1806916979627395,14.103532241726898
1864-12-01,-3.1108381318053153,6.459481406547631,-10.800817733775204,1.6034865517090642,14.911473680869763
1865-01-01,11.421390175790945,15.9972717078936,-4.6829314529539605,8.070671587911223,6.440838033722175
1865-02-01,14.075218788623305,9.488186246404707,4.044661160902716,1.1182692784135444,5.994958501312739
1865-03-01,16.022028200733605,8.161514498610503,4.236234691580241,-0.2435312543842506,7.741847962042358
1865-04-01,18.0771186151118,10.521661017630283,0.7702895064851395,-2.854978811401004,5.914965021061862
1865-05-01,19.775119264930645,9.04429869482571,-2.0488947820228574,-0.6291368861052206,7.494521362772649
1865-06-01,18.57131889945035,12.282314073586518,-2.771049889437831,0.890800340503158,2.541028510598806
1865-07-01,15.988207577145557,16.69256712062538,-2.9511504627040415,4.440165106830243,2.1278872728253297
1865-08-01,12.500578096747013,13.224319679056443,-5.636525441373362,2.15480207459328,-2.2645713233944935
1865-09-01,13.13197388041234,11.861031771128555,-5.472663533369118,1.8936016404782823,-0.1212234063284564
1865-10-01,13.017963765052237,11.570892310339739,-6.056292751464639,2.6838287148847857,1.0778879450699106
1865-11-01,11.403784667670884,12.570672983607512,-6.102159361207017,3.478022773174315,2.683880042941781
1865-12-01,14.099184969297328,10.853895601091784,-1.2999749927411977,2.34922996994013,7.666334208933588
1866-01-01,5.114729055707203,17.322673219792684,0.0645991909729266,-1.3785848553672435,10.890335889183408
1866-02-01,7.969699290309962,16.68954735056385,1.9448448346602336,-3.7818331474770313,10.119751836954052
1866-03-01,-0.5419369079959998,29.236573693724218,-3.6789549817873413,2.9441403920996123,6.591796851913471
1866-04-01,10.176942718002998,19.54487520095446,-4.274407420165053,-2.5491838281548183,3.3270179734606122
1866-05-01,21.480413623642807,10.740848354336185,-0.10243859119647591,-5.166642757738962,7.438345375909389
1866-06-01,19.308823612904284,12.125026175912915,-1.7443941415440611,-2.860289736487342,5.3193280803280665
1866-07-01,20.218216445221515,9.582198783205074,-1.4606841996157711,-1.6251581394393029,5.136855802198898
1866-08-01,18.6172297575184,8.076679704020913,-3.4000155049534104,-3.783864318709951,3.829279590164587
1866-09-01,28.82248931612741,-1.0522666781757042,2.3997202254127084,-9.761382368696541,2.7665676604023224
1866-10-01,11.192415913107014,13.257493015745752,-8.499464288849826,1.4896258109938354,4.1435802838713425
1866-11-01,9.109609363907751,14.424306686223458,-10.102479388974773,4.522083949648036,4.9806099670083785
1866-12-01,16.168206236861078,8.903174075078114,-1.275860007498453,-0.1392512949126211,5.309298830883932
1867-01-01,18.540655795636418,10.920991182330898,-0.8315702375698903,1.2946286194236356,6.939066212660402
1867-02-01,11.384967559383064,18.229171161742006,-4.985701743026263,3.260754524410752,3.9383160069276295
1867-03-01,12.916509558404048,24.915554718203143,-3.7576491342838194,5.1925407632218485,2.9610612161672814
1867-04-01,19.64565418433303,20.841412652120287,-0.7451030508732833,2.405181629308735,3.0280193021005144
1867-05-01,18.234704299696713,3.5295376291458544,-1.7234457806049361,-6.057306309582287,10.722465043592601
1867-06-01,21.513584547546866,5.349408783523376,-4.599431713368424,-6.511446634157741,8.513854374227869
1867-07-01,22.892672472121383,6.565520825742663,-6.173948580341562,-7.261954610973088,6.436175391543945
1867-08-01,16.15141785243468,11.03389721145836,-6.863819263739215,-4.419872529888739,4.525831191338247
1867-09-01,10.227257630082988,15.120230266564164,-10.266441635080401,-3.71231343482365,-6.393582812985805
1867-10-01,16.075201402947933,11.455856590119637,-4.550282579702106,-2.3306126695629543,2.0372871600616294
1867-11-01,23.92920855784967,3.5150176513440683,-0.4301687336919606,-4.6629776504831675,10.924428259489199
1867-12-01,41.50446282794815,-0.8055438554472625,7.042690864684586,-5.101830490043467,24.779519027438745
1868-01-01,39.86647698646908,-1.0202782968189512,4.987389401819281,-7.10637505085139,9.568224462168121
1868-02-01,28.16682067174114,0.1999634965184376,-1.2755529099118619,-13.549274014835238,4.748037866978298
1868-03-01,18.917736681621456,1.016214263107671,-11.760725913155634,-11.525108328651932,3.2362871217001374
1868-04-01,12.462158344853174,14.880810156389606,-9.407058114495241,-12.172862649423152,-2.7902086067464045
1868-05-01,11.282851340706694,10.117216398898517,-12.557827862949328,-0.27618759593965025,2.973805919878062
1868-06-01,9.47303096304113,12.141311222459432,-16.382356618148293,7.233246727242302,8.618592722634476
1868-07-01,14.029727701515528,7.2036504622247675,-11.804563717416471,5.17152828387251,9.202642029932424
1868-08-01,10.419545202985944,4.705965331551759,-11.527039247373427,8.858810252421234,11.970489718334793
1868-09-01,14.839680831489861,0.840408204057307,-7.357626061697854,6.7050120995667415,15.996379173393924
1868-10-01,8.16882406374136,2.8259283367920016,-13.189801895963306,8.627539467469523,13.386332993446812
1868-11-01,3.144295369781273,6.2563035924734836,-13.726012668873423,9.628196665229622,5.832253274910988
1868-12-01,2.672380693361595,7.661326885876568,-10.059639428041287,2.928308567464824,4.6652087947472705
1869-01-01,4.917029088472586,11.831410866094847,-8.91993332856629,2.893517825132097,5.526561991900179
1869-02-01,16.515255504998226,9.520057858030535,-6.4648427113840485,-10.132899882653877,0.8198384556759492
1869-03-01,12.476439714627698,11.5965425485542,-10.224664134966286,-11.961942385413494,0.7055673867966878
1869-04-01,14.936338331420046,9.467229196077756,-9.64896397668279,-14.493350137547019,-0.2317112548313529
1869-05-01,11.598322850234842,3.4671443626833365,-10.04222091244577,-13.73592620255809,-3.0836427224152803
1869-06-01,12.738192766013416,-1.6654690199320388,-7.601224632007524,-9.58227520368323,-3.495374341856064
1869-07-01,23.27999970675622,-4.108658784503078,-3.0977207172165686,-9.889752043328693,-3.0917697858651922
1869-08-01,30.35848502380185,7.715150238697803,3.7945411168202545,-9.749739129451227,-0.8528795111310004
1869-09-01,27.306097107667714,15.659099618091048,1.477271978030784,-7.278717969443037,10.75873310782781
1869-10-01,16.041243677063974,21.737065061625064,0.6946154937807085,-3.2310959280311864,13.555093317736999
1869-11-01,2.9884762034220853,17.036290241386546,-2.51864048041896,-2.16055734066922,0.915243098165202
1869-12-01,4.437630553773281,27.980216285872913,-3.355346394391861,-12.921351753133534,-3.7027061945267894
1870-01-01,0.577836612491726,21.517344031611607,3.2864314978848785,-14.95973986590907,-8.47777387371741
1870-02-01,6.876430000873699,29.1421099945597,0.49741385241969616,-12.463097704421312,-5.85626860528022
1870-03-01,9.64477565040733,22.331893221549382,-3.1631992636103634,-10.685098679693814,-8.288484092984087
1870-04-01,14.731646131734434,22.755014582047167,-7.893660490285431,-5.60617408571718,-11.690867555743669
1870-05-01,21.533969555747085,25.2300587747632,-13.223383663192184,-0.44838968584024075,-10.46585048253629
1870-06-01,26.589495950600433,22.894897690880256,-4.279836606918225,0.5876302432878502,-12.346262813887709
1870-07-01,25.009698548500538,23.849271903365757,-1.7518120977476332,2.8087022298653794,-7.396196924039969
1870-08-01,15.702371378740207,15.308203636129944,-2.9259707245243196,-2.4936621444815654,-6.291903039020765
1870-09-01,20.576750191353668,16.959693679576525,0.581048468019276,-7.615200754867548,-4.920459080116167
1870-10-01,23.59531860581772,22.278777205472604,2.553476566819294,-6.60298915441146,-4.598387598898219
1870-11-01,22.61515108632307,22.619260729387893,2.125232937956441,-9.73525215532375,-0.9629507779637648
1870-12-01,19.861348395092424,20.62613587919571,-0.8843949172579568,-7.264745223882761,3.457611942592175
1871-01-01,19.040346565839926,16.318831279973605,-0.8794033548866219,-6.030490613787544,2.411272336289266
1871-02-01,15.102216067923516,14.265040331401202,-3.918676293469723,-5.709954856597945,2.675503539840414
1871-03-01,10.912963314562143,9.492336461526666,-3.5794476187097666,-2.062386993845691,4.952282885044539
1871-04-01,7.525726654282744,9.038018308867182,-4.097072749578817,-6.856498654864802,1.2035279024328953
1871-05-01,11.59852537599478,13.58381459297505,-3.39546072645137,-7.385068948460249,-3.9524403004925097
1871-06-01,16.226336301299625,8.96316109854078,-6.239905340065848,-14.630348431594392,-4.40380319814869
1871-07-01,13.274945956082595,11.886112943830172,-11.06120116841189,-6.451741115424119,-4.355003179567115
1871-08-01,16.550034555807674,5.820669542812228,-5.743725356565461,-5.288269941999109,-7.048423696701919
1871-09-01,18.57471787130953,4.5753591749671845,1.4643362404078666,-1.491985916717201,-3.726277341830457
1871-10-01,13.183626960220035,18.38030806869945,-5.288806228755027,3.736661271422573,2.915975741895165
1871-11-01,13.953260255343508,15.026671249821318,-6.927410422776966,-0.6863980171236191,5.4507993398598105
1871-12-01,20.82228852646084,16.05700457149215,-2.6457973462377904,-9.77576203184627,2.347775727146156
1872-01-01,19.566398226046804,19.34800489661064,1.3314556837668288,-12.390903035270032,0.35949142415107066
1872-02-01,16.603806990133908,23.101969030966707,0.8814760881541982,-12.022454289926888,-2.78554339568544
1872-03-01,20.666918017057203,22.039546417253277,3.6096892067201756,-10.942471820286977,-1.7062042600817737
1872-04-01,23.690276596434373,21.293985019704532,2.505194450019121,-8.189965895822898,-0.33758290578589034
1872-05-01,29.054875755192324,15.024598657200078,2.7940775721290887,-6.902018435570901,-3.855285924268216
1872-06-01,21.97073605179549,17.06345919144451,-2.1434912525817778,-5.435998239412081,-5.450762992981742
1872-07-01,17.137906162435648,3.027438699531134,-4.622633059246237,-3.5258851385588557,-3.0369369243316537
1872-08-01,19.812605872303347,17.437859404440168,-9.590866366349282,-7.208439665022749,-2.5074768317017737
1872-09-01,21.25539856561421,16.58607722502428,-9.491310669738633,-6.839407282291104,-2.880360619230329
1872-10-01,23.805179880189137,22.698875166164733,-12.296698854606083,-2.934779758888872,-0.07740550273357538
1872-11-01,22.274121449281598,33.49863937679009,-11.73642647436187,-0.1042797717288435,-6.799384930360872
1872-12-01,22.149243877922256,41.97302566175011,-6.161796021214187,-4.897228077117422,-11.237238636498054
1873-01-01,16.273569073752572,39.5042880781887,-4.913771776428618,-2.3883199931898043,-10.614946406395223
1873-02-01,25.508492842571332,42.6608775399091,5.734141639853617,-4.484941811207692,-8.36230091594858
1873-03-01,35.186118675131766,37.93609876563684,11.87921213004082,-5.678112982539183,-6.417365669711257
1873-04-01,36.159410666218655,33.82160593737004,17.439947930202326,-9.628080282914473,-1.6165907098460794
1873-05-01,28.27048794451871,22.305110116807892,9.84847378646392,-11.136244208733773,2.9162641278913934
1873-06-01,20.27573869903246,22.342365225600947,5.358909336599971,-1.0899418504163685,4.797916243862258
1873-07-01,7.36245933500064,23.70257916064912,-0.910245142993381,-2.0828612477111523,8.16764497232532
1873-08-01,7.098837114020143,19.809176858767945,1.984784463716835,-3.483529834990463,2.718010995821679
1873-09-01,15.678445352456531,19.854531639842445,3.4198902651213015,-3.3859632750178115,-6.6874468271736305
1873-10-01,20.397965319191744,25.47252814846773,1.2903567559472724,-14.257145571915704,0.967326730729921
1873-11-01,23.878582856054766,24.366662811041564,1.7846776465686198,-11.198807759105147,0.7788291367110298
1873-12-01,20.736405665865533,23.265907705858186,0.9449825123615488,-14.747808788024642,4.367518227872783
1874-01-01,25.041736499398983,26.483646875223872,2.785138233887347,-13.070864218188865,5.891888537033412
1874-02-01,22.120391899303037,34.06425731853356,2.0786268310830063,-11.653352640432967,7.630408843901758
1874-03-01,31.120757576049673,27.444580855592985,-1.3864392236143126,-12.343020597081397,8.75624079554004
1874-04-01,32.60588594076031,20.772453756817747,1.9236179948064163,-16.42865088574545,8.866284608382207
1874-05-01,42.08013477004877,21.12773076876142,-0.0025061005005404535,-8.504270474170482,5.247040127735238
1874-06-01,30.01563836364563,25.253917446401182,5.465861176399496,1.1531711459883724,-2.109170071918735
1874-07-01,20.12652669520163,26.056124883591814,-2.142651782526069,0.7858011452633751,1.3478515311517554
1874-08-01,16.368230382935735,21.723616663699264,-2.2245760527102654,-3.2096339300664374,-0.03881436956747697
1874-09-01,18.645534008455922,21.365198502393717,-1.8460145212738328,-5.081938934570239,2.1467444405747713
1874-10-01,21.612054275955224,23.225071872280807,1.8903537133195583,-8.129693204940317,6.012177823484727
1874-11-01,25.427468314704328,19.842969256617504,0.40600275565045774,-9.566092640716903,2.575511153834788
1874-12-01,18.1601622122323,24.718603005355117,2.6674928528668853,-5.999815639081128,5.8714395752695765
1875-01-01,14.305061818052858,15.907686223610126,3.996216618920251,-6.859471380431531,14.10054380347155
1875-02-01,18.70200773362595,15.699057230011553,2.2355366238399146,-7.367487434988507,12.861173973236884
1875-03-01,19.386940904925325,12.128139517967742,8.265257261811973,-10.498945169707376,11.04124212953214
1875-04-01,20.965024058187318,18.204962479971122,4.8839271429065905,-9.458699375247443,14.741264477973633
1875-05-01,22.84169021398112,19.854344021477807,2.511130499566584,-12.111790167015386,10.299173039357642
1875-06-01,26.386262894568766,19.979437395504423,4.674422411818326,-15.837654678814667,8.201914109586703
1875-07-01,22.436575002361813,22.15152073237372,-1.8361676590538445,-16.185206941750526,8.092584576485322
1875-08-01,18.21204707320563,23.41133843559048,-2.467526533214353,-11.345097151844943,10.41826969401648
1875-09-01,17.136471321027802,21.329707045090693,1.0908820417768816,-5.831799901600786,4.3501037403866905
1875-10-01,18.713740210603653,22.493676518299257,1.1754290333707929,-6.100065516077498,0.9843983647133707
1875-11-01,15.886113923549598,19.8917299232395,1.241852548025923,0.12319410130125755,4.3475894451130825
1875-12-01,14.205237712645724,20.737006561897402,-0.5052885464863102,-2.760133477974152,2.8523277800585323
1876-01-01,18.224407067383613,33.87991936166246,1.3351814470157273,-4.979812127429162,1.6140948139613198
1876-02-01,26.61902533591584,32.014394199914435,0.6857688066148558,-11.393855503906273,-0.2074583697297962
1876-03-01,22.656849365866815,35.18547858341666,-3.173018782207946,-11.154596282183668,-4.5315888420090245
1876-04-01,30.258877468050116,38.19782486772918,-1.2208919121439044,-8.157268473367237,-0.041582391720423995
1876-05-01,37.01919795745068,39.66448752130527,-2.3859143299699808,0.171824450895517,7.806964795819445
1876-06-01,18.04063906115033,15.459141658426905,12.317246616454396,-5.735904762913452,11.215753216225435
1876-07-01,16.352114723111157,24.03966338318366,9.396087462834037,-2.8657045548203133,10.26548417531278
1876-08-01,14.80776299299559,24.399527434250974,4.650384564393871,-5.7382841245255864,11.166232001029176
1876-09-01,18.87101535729748,16.896790990430475,-7.738181631413457,-0.23588114335158128,16.50731444931479
1876-10-01,11.975425989505974,2.0119748278197416,-14.738942774704613,5.926178274602272,9.643235862933096
1876-11-01,6.887564547841665,-1.2223199615942153,-12.096480737100283,8.802975069149433,7.989223071452934
1876-12-01,-0.23167939568830898,-0.5254712310225239,-7.876367420099207,4.957939351750803,12.03134489134294
1877-01-01,4.0694981950782605,-5.520424566754183,-3.8912577864572695,7.907112311467931,16.03943104329865
1877-02-01,4.274642374855689,-5.375404663213537,-0.9046840360268074,9.412159346839411,16.763945251722927
1877-03-01,4.30108785743802,-7.390871971175344,2.642293456218819,9.610615006559568,15.958000366057968
1877-04-01,-0.7439281400613798,-10.883028794880259,-2.11270707725447,10.273031403369426,17.58804310808632
