time,0,1,2,3,4
1857-05-01,0.5662018444398206,0.6839766178542468,-1.1319277274066817,-1.3023806472697728,0.41009248784574376
1857-06-01,0.5662912293167031,0.713056085126335,-1.128398320766856,-1.2022236131670883,0.44243725866759426
1857-07-01,0.5665695299836778,0.7413885605768289,-1.125159284613121,-1.1067192675558026,0.47301099491604753
1857-08-01,0.5670413074041236,0.7690464926099593,-1.1221912883018947,-1.0157745171126729,0.5018688520881223
1857-09-01,0.5677106692578848,0.7960995228126168,-1.1194742465698728,-0.9292932986678961,0.529068480168887
1857-10-01,0.5685794158719304,0.8226150965430126,-1.1169923686281182,-0.8471703323695225,0.5546600860668224
1857-11-01,0.5696455930256136,0.8486587486399227,-1.1147351609768557,-0.7692892452870483,0.5786837733034553
1857-12-01,0.5709033406039785,0.8742934658782269,-1.1126957223954501,-0.6955237233306681,0.6011755229719012
1858-01-01,0.5723442106734216,0.8995778633603592,-1.110867874787488,-0.6257404602792073,0.6221743079961594
1858-02-01,0.5739585879051625,0.9245637461983164,-1.1092438083785348,-0.55980349841732,0.6417237746073534
1858-03-01,0.5757363077571008,0.9492947138678242,-1.107813252506088,-0.49757810296266924,0.6598691116644764
1858-04-01,0.5776666535672995,0.9738070384663287,-1.1065637940740345,-0.43893271598678374,0.6766544439645314
1858-05-01,0.5797382638218992,0.9981316211778586,-1.105482476141532,-0.383739807262613,0.6921246586279866
1858-06-01,0.5819397697035176,1.0222938899723275,-1.1045595118374085,-0.3318768914111022,0.7063316258245659
1858-07-01,0.5842611070088204,1.0463109130976527,-1.1037941531238957,-0.2832276191518988,0.7193412645739644
1858-08-01,0.5866944412247179,1.070189118532027,-1.1031998922337434,-0.23768117380066772,0.7312365955747223
1858-09-01,0.5892345297319351,1.0939250438937425,-1.102805052662962,-0.19512888601884892,0.742114401469728
1858-10-01,0.5918789601167768,1.1175068061057485,-1.1026494088704712,-0.15546078552193227,0.7520779733337442
1858-11-01,0.594627871298998,1.140913482834449,-1.10278079514766,-0.1185658053242734,0.7612310485761891
1858-12-01,0.5974825907055146,1.1641141779912183,-1.1032525558139625,-0.08433483673436822,0.7696755609634722
1859-01-01,0.6004435449414833,1.1870701628823972,-1.1041200047180344,-0.05266272864150034,0.7775121000160795
1859-02-01,0.6035082498398284,1.2097392171356158,-1.1054358682521428,-0.023446906837049104,0.7848403194633315
1859-03-01,0.6066700760549488,1.2320787645548974,-1.1072460100667987,0.003416810387394749,0.7917582893076053
1859-04-01,0.6099184854465002,1.2540472238426865,-1.109585914584769,0.02803845286452614,0.7983631124454175
1859-05-01,0.6132404908559417,1.275605117462125,-1.1124785541434825,0.050535745015028756,0.8047530318356199
1859-06-01,0.6166217984683108,1.2967161594801755,-1.1159344927380854,0.07103266658716725,0.8110281031029508
1859-07-01,0.6200466923217713,1.3173474125904074,-1.119952985917908,0.08965513010746075,0.8172888329846706
1859-08-01,0.6234970819563642,1.3374682056287566,-1.124522486118077,0.10652639574527575,0.8236327981536685
1859-09-01,0.6269515092198822,1.3570486247803801,-1.1296222200582302,0.12176471354290895,0.8301482380412336
1859-10-01,0.6303847990407334,1.3760590634667849,-1.1352259527537107,0.13548228007492058,0.8369071906131226
1859-11-01,0.6337684663372785,1.3944709792971908,-1.1413051944251793,0.14778438305632452,0.8439633042803185
1859-12-01,0.6370711406348981,1.4122572939976237,-1.1478300882008694,0.15877040981489762,0.8513557197392129
1860-01-01,0.6402584326185643,1.429392046463327,-1.1547695678402567,0.1685369587051861,0.8591154461796283
1860-02-01,0.6432926413114619,1.4458504202678553,-1.1620922581204565,0.17717980452516102,0.8672699469892776
1860-03-01,0.6461328068631875,1.4616091117461933,-1.1697676186952366,0.18479325847847408,0.8758441492793828
1860-04-01,0.6487351796192856,1.4766461269221407,-1.17776564236526,0.19146844577772862,0.8848580941615181
1860-05-01,0.6510543204790236,1.49094048133838,-1.1860543484951775,0.19729113034775536,0.8943227397454002
1860-06-01,0.6530446528863827,1.5044725325941521,-1.1945970323169206,0.20234031024948076,0.9042371232037132
1860-07-01,0.6546616200803979,1.5172240667271353,-1.2033522270842552,0.20669024171509937,0.9145897401618065
1860-08-01,0.6558623826064559,1.5291773476498252,-1.2122772060918723,0.21041534817049098,0.9253631536755379
1860-09-01,0.6566066314333582,1.5403140507436093,-1.2213322658230217,0.2135947905203915,0.9365376893301468
1860-10-01,0.6568572249255594,1.5506159500505559,-1.23048224585532,0.21631441451051223,0.9480921417036551
1860-11-01,0.6565800454723358,1.560068242926755,-1.239695648040446,0.21866468482667525,0.9600031171503342
1860-12-01,0.6557435400193178,1.5686630385567235,-1.2489436324904664,0.22073431792021778,0.9722446130668667
1861-01-01,0.6543192446243477,1.5763996681286052,-1.2581994896729245,0.22260178965792574,0.9847889036435507
1861-02-01,0.6522839918042906,1.5832825319809871,-1.267438964247277,0.22432920378656016,0.9976099717335545
1861-03-01,0.6496226281180113,1.5893186504634291,-1.2766409369795626,0.2259609034540906,1.0106873476468314
1861-04-01,0.6463289017546395,1.594515438730952,-1.2857867866743529,0.2275246114266267,1.0240055214543462
1861-05-01,0.6424036717812509,1.5988797148822962,-1.2948592726684356,0.22903379009713962,1.0375488612292363
1861-06-01,0.6378524149786228,1.6024179157357834,-1.3038421732731067,0.23049158303221556,1.0512982716723447
1861-07-01,0.6326841419776977,1.6051353167069673,-1.3127189598759077,0.23189399218095375,1.065232765119532
1861-08-01,0.626911070944611,1.6070342325773228,-1.3214705872607126,0.23323062881464096,1.0793312031729074
1861-09-01,0.620547717643697,1.608113685254755,-1.330076036748666,0.2344854270255877,1.093570863590149
1861-10-01,0.6136096784657691,1.6083715871902016,-1.3385166708061014,0.23564002361299682,1.107925366934173
1861-11-01,0.606112602943491,1.6078079307994046,-1.3467803986701758,0.23667959090835808,1.1223633292143924
1861-12-01,0.5980712667428244,1.6064268909130817,-1.3548622957608478,0.2375986479816035,1.1368473434671473
1862-01-01,0.58949898186396,1.6042373650101565,-1.3627623778573026,0.23840372614204014,1.151334259416572
1862-02-01,0.5804080417280815,1.601252534772592,-1.370482080860993,0.23911101826519365,1.165777080513067
1862-03-01,0.5708111894228026,1.5974886531673915,-1.3780206943540656,0.23974099176244754,1.180127873581033
1862-04-01,0.560723183712592,1.592963399620264,-1.3853729960146968,0.24031424365078627,1.1943411238229238
1862-05-01,0.5501619383926731,1.5876946954180002,-1.3925278892062118,0.24085055197122604,1.2083760076119716
1862-06-01,0.5391491806356844,1.5817006723097058,-1.3994679835261814,0.24137034885068467,1.2221964379711296
1862-07-01,0.5277102439436406,1.5750004395656683,-1.4061718211178043,0.24189688482604205,1.23577027116234
1862-08-01,0.5158729363435439,1.5676142177165084,-1.412618418171172,0.2424569443472481,1.2490692527773346
1862-09-01,0.5036662889753492,1.559562153574726,-1.4187905262901042,0.24307915818159237,1.2620685940743073
1862-10-01,0.49111976588850514,1.5508631220254787,-1.424675273573023,0.24379090339306925,1.2747447715488234
1862-11-01,0.47826286752151026,1.5415348031370328,-1.4302643559327906,0.24461508335378843,1.287073023023362
1862-12-01,0.46512502983252196,1.531594965772143,-1.4355543952655534,0.24556761882438208,1.2990264793527901
1863-01-01,0.4517357594606085,1.5210638659010336,-1.44054582175221,0.24665557781636274,1.310575734266871
1863-02-01,0.4381247820054812,1.509966881969743,-1.4452408023887489,0.24787599525255002,1.3216875728755344
1863-03-01,0.4243218611940103,1.4983355529559896,-1.449642339008754,0.24921689055716867,1.3323245829058523
1863-04-01,0.41035656355617783,1.486207473457116,-1.4537538687367166,0.25066000053205506,1.3424459331299403
1863-05-01,0.39625875279497774,1.4736263362706066,-1.457577931584285,0.25218214296624497,1.3520071268732452
1863-06-01,0.38205964921679414,1.4606413202346347,-1.46111496546053,0.2537547262207419,1.3609593960367827
1863-07-01,0.3677925078559269,1.4473051904955425,-1.4643633543647772,0.25534395621915845,1.3692518535971263
1863-08-01,0.35349234103675564,1.4336717747747874,-1.4673206445209603,0.25691231950320387,1.376836145472902
1863-09-01,0.33919503914111837,1.4197936915952034,-1.469985185577061,0.2584192711418029,1.3836688895799043
1863-10-01,0.3249368895265789,1.4057208561190817,-1.4723567875104733,0.25982085821759815,1.3897095550733853
1863-11-01,0.3107547779676295,1.3914994026463186,-1.4744359476646458,0.26106985707721203,1.394916945145179
1863-12-01,0.29668606399746533,1.3771708161681466,-1.4762234929235567,0.2621170555210001,1.399248105899244
1864-01-01,0.28276696684887276,1.3627724146189542,-1.4777229131960925,0.2629140036884997,1.4026611632264991
1864-02-01,0.2690304311827181,1.3483394874611565,-1.4789435647539533,0.26341635275868835,1.4051199021106053
1864-03-01,0.2555056792982946,1.333907333307308,-1.4799008297436136,0.2635852843153432,1.4065963228998242
1864-04-01,0.24221909509356654,1.3195123410243486,-1.4806140828718974,0.2633863249907584,1.4070703053188853
1864-05-01,0.22919474175360377,1.305192790740291,-1.4811051620019697,0.262786953206051,1.406527549688405
1864-06-01,0.21645445862684673,1.2909891768761306,-1.4813973222416872,0.2617546660828355,1.4049577094624726
1864-07-01,0.20401809108867325,1.2769430075451254,-1.4815143749171151,0.26025636806953134,1.4023546595247676
1864-08-01,0.19190396161322604,1.2630942631345023,-1.481480080577179,0.2582586557247143,1.3987181707559098
1864-09-01,0.18012959376176468,1.2494791241985115,-1.48131768539167,0.25572855797054644,1.3940537869298308
1864-10-01,0.16871243048741336,1.2361286406381882,-1.4810500132564433,0.2526346658006446,1.3883702683992605
1864-11-01,0.15766968758040908,1.2230678274530582,-1.480700450806213,0.24894835416154934,1.3816783958202377
1864-12-01,0.1470166673843692,1.2103154629948614,-1.4802947633010806,0.24464463826183802,1.3739935383382824
1865-01-01,0.13676451998625655,1.1978852783993321,-1.4798627784128295,0.23970276758149597,1.36533898460271
1865-02-01,0.12691959465869573,1.1857881753705042,-1.479437564460785,0.23410721908350007,1.3557455122806539
1865-03-01,0.11748485689511033,1.1740338237926546,-1.479051112177132,0.22784802882862487,1.3452476134360936
1865-04-01,0.10846169179262405,1.1626305435845317,-1.4787294849610897,0.22091876789049525,1.333880678666836
1865-05-01,0.09985103053577182,1.1515846392438873,-1.4784911651191928,0.21331355955350592,1.3216804302409941
1865-06-01,0.0916540499634116,1.1409004439149695,-1.4783486364292127,0.20502575518052435,1.308682661713303
1865-07-01,0.08387251841253639,1.1305810902289193,-1.4783106372134938,0.19604894809435763,1.2949218808023224
1865-08-01,0.07650856302201847,1.1206298529141623,-1.4783836557675718,0.1863792900481292,1.2804286772709144
1865-09-01,0.06956397937967684,1.1110511775120557,-1.478573095282927,0.17601725297933615,1.2652266555838738
1865-10-01,0.06303957877125484,1.101850496222662,-1.4788844677219233,0.16496791451290482,1.2493304685980462
1865-11-01,0.056934880922325536,1.0930335230727608,-1.4793242307994956,0.15324078801459703,1.2327460066726068
1865-12-01,0.051248019067917185,1.0846059509110701,-1.4798998231452223,0.14085009033629584,1.2154725057290396
1866-01-01,0.04597558826035381,1.0765736365819447,-1.4806183976475988,0.1278145885440295,1.197506106795634
1866-02-01,0.04111212937571908,1.0689434474063122,-1.481484401157075,0.11415582788249028,1.1788441815728317
1866-03-01,0.03664919356963804,1.0617251427610372,-1.4824975848674056,0.09989571310036066,1.1594882766358154
1866-04-01,0.03257446613881254,1.0549340191362273,-1.4836530922614002,0.08505584319725777,1.1394438134621088
1866-05-01,0.028871925082218565,1.0485922971152581,-1.4849430199647629,0.06965790197712489,1.11871762188735
1866-06-01,0.02552361613435995,1.0427273228141118,-1.4863570884961452,0.05372253054780648,1.0973162757745225
1866-07-01,0.022511838800259407,1.0373683266368896,-1.4878819709121551,0.037267806926986495,1.0752460962554498
1866-08-01,0.019820192289692316,1.032544380841214,-1.4895009373208234,0.02030939340667524,1.0525131250908133
1866-09-01,0.017433861903792154,1.0282829846985466,-1.4911940504619878,0.0028606307337754548,1.0291222098662036
1866-10-01,0.015339978542680835,1.024608372248023,-1.4929382002977092,-0.015068766068297478,1.0050758688302421
1866-11-01,0.013527241484685,1.0215413350669436,-1.4947082892857917,-0.03347220349448968,0.9803739578583905
1866-12-01,0.011984365100774259,1.0191012858363697,-1.4964799233384876,-0.0523422394256266,0.955014553345416
1867-01-01,0.01069911484831475,1.0173077908042374,-1.4982301082301885,-0.07166735450897196,0.9289953263643456
1867-02-01,0.009658748018392666,1.0161806192180454,-1.4999350097840372,-0.09143166584788592,0.9023145729715867
1867-03-01,0.00885033345243312,1.0157408965580836,-1.5015685419420672,-0.11161462025946683,0.8749712689274117
1867-04-01,0.008260456668237659,1.016014060699752,-1.5031027648840112,-0.13218943675077538,0.8469639821357023
1867-05-01,0.007875426077642906,1.0170314695135678,-1.504507727271067,-0.1531228758168008,0.818290326451099
1867-06-01,0.007682123286624961,1.0188279130757347,-1.5057507152524527,-0.17437843822938914,0.7889489191298678
1867-07-01,0.007668788236288504,1.021437113527742,-1.5067967194328513,-0.1959212346751913,0.7589423491176338
1867-08-01,0.007825464569667543,1.0248894483448505,-1.507610174867569,-0.21772096354664616,0.7282778433778301
1867-09-01,0.008143705511699247,1.0292127642968605,-1.5081568556998717,-0.239751901595563,0.6969645914322176
1867-10-01,0.008615442482726702,1.0344343398983953,-1.508405304523977,-0.2619912104263673,0.6650089209198555
1867-11-01,0.009232299889035452,1.0405817615367634,-1.5083266796468302,-0.28441731821737853,0.6324116203046388
1867-12-01,0.00998681147952469,1.0476812988152635,-1.5078917374583283,-0.30700973441688545,0.5991728844862017
1868-01-01,0.010875454859552899,1.0557546269349118,-1.5070658862307011,-0.32975035135892306,0.5653026862139605
1868-02-01,0.011901498691172522,1.064816165202912,-1.5058056346039599,-0.3526255915441724,0.5308262677744217
1868-03-01,0.013075292614162995,1.0748721328345099,-1.504059645502656,-0.37562925071344894,0.4957799338046712
1868-04-01,0.014411916880743789,1.0859213412259485,-1.5017741120206392,-0.39876512007932985,0.46020327807550415
1868-05-01,0.015928172773082498,1.0979577529343463,-1.4988984218002384,-0.42204709490152986,0.4241338432348429
1868-06-01,0.017640416983072872,1.1109734785999879,-1.4953884755987317,-0.445494783524069,0.3876058563317049
1868-07-01,0.01956351461863272,1.1249600670015913,-1.4912085998701077,-0.46912561931237695,0.3506535691378844
1868-08-01,0.021710643024003266,1.139907811976625,-1.486332386712867,-0.49294794768671224,0.3133166677361628
1868-09-01,0.024093468075885256,1.1558039786636327,-1.4807416570894838,-0.5169577325964828,0.2756447408168102
1868-10-01,0.026722247890071823,1.1726307613800557,-1.474424611400348,-0.5411374488871575,0.23770087452348918
1868-11-01,0.02960546386055623,1.1903640671714495,-1.4673753700000518,-0.5654553614340284,0.1995634576656201
1868-12-01,0.0327487420166979,1.2089738201767075,-1.4595951468148387,-0.5898649626562782,0.16132392451867164
1869-01-01,0.03615365588640738,1.2284253338586315,-1.4510928083890406,-0.6143058656977547,0.12308199062186015
1869-02-01,0.039817520162745944,1.2486808365718245,-1.441883606323368,-0.6387073332582561,0.08494205649576889
1869-03-01,0.04373451892418232,1.269700481258626,-1.431987552623351,-0.662994397238793,0.04701090422469394
1869-04-01,0.04789719011042174,1.2914426444663192,-1.4214290793263413,-0.6870950833570595,0.00939530321426121
1869-05-01,0.05229713004533512,1.3138634913216392,-1.4102378899325458,-0.7109458398216454,-0.027800085310931474
1869-06-01,0.05692492694213847,1.3369153243350949,-1.3984496556693973,-0.7344934961735485,-0.064474394445864
1869-07-01,0.06177014981229577,1.3605436696380975,-1.3861054078391195,-0.7576943303507265,-0.10053206976951057
1869-08-01,0.06682235783706288,1.3846847965289704,-1.373249011288506,-0.7805120254767981,-0.13588344403241784
1869-09-01,0.0720731508993826,1.4092661624903962,-1.3599230765090913,-0.8029162037693128,-0.17044293091940502
1869-10-01,0.07751759999398221,1.434210277021505,-1.3461654988556817,-0.8248811228617676,-0.20412334223633918
1869-11-01,0.08315336800620216,1.4594393810138309,-1.3320086175325168,-0.8463832324090584,-0.2368289339311176
1869-12-01,0.08897783810748845,1.48487844417617,-1.317480583847924,-0.867398941143393,-0.26845434419629755
1870-01-01,0.094985222240208,1.5104568261112967,-1.3026069084889706,-0.8879059409641014,-0.2988912348783189
1870-02-01,0.10116507559635145,1.536109616854535,-1.2874103372382344,-0.9078877588076495,-0.32803634446143437
1870-03-01,0.10750222502823184,1.5617785063754281,-1.271909802250671,-0.9273368507246795,-0.3557959224542954
1870-04-01,0.11397766002610282,1.587411815167322,-1.2561212040965575,-0.9462537713053284,-0.38208738720688246
1870-05-01,0.12056998985624344,1.6129638298075928,-1.2400608247265765,-0.9646435231263508,-0.4068409565572616
1870-06-01,0.12725724507528874,1.6383942773629143,-1.2237492081521577,-0.982510525513905,-0.4300015394744477
1870-07-01,0.1340187397622314,1.6636682515844636,-1.2072122363705022,-0.9998538466789337,-0.4515294717466337
1870-08-01,0.14083611879229507,1.6887557115562566,-1.1904787098032898,-1.0166644075868256,-0.4713993541886268
1870-09-01,0.14769298039285902,1.7136299072357957,-1.173577464161397,-1.0329252881645408,-0.4895974163543988
1870-10-01,0.15457404285894424,1.738265627808116,-1.1565356414125316,-1.0486149700865355,-0.5061188752009678
1870-11-01,0.16146514880790436,1.7626389843675911,-1.139377075790374,-1.063711165159154,-0.5209659782545664
1870-12-01,0.16835373340947737,1.7867285224905503,-1.1221210586984285,-1.0781931806797966,-0.5341455509373622
1871-01-01,0.17522876678359947,1.8105156479892057,-1.1047826020771048,-1.0920426651950668,-0.5456653522395875
1871-02-01,0.1820801368862663,1.833983480451321,-1.0873738595531335,-1.1052429725666053,-0.5555307837568457
1871-03-01,0.1888977488723688,1.8571147746111398,-1.0699057879607838,-1.1177776344363264,-0.5637432491229981
1871-04-01,0.19567032651591074,1.879889642747553,-1.0523895641538086,-1.1296287971131544,-0.570299442298214
1871-05-01,0.20238418801460686,1.9022838093065304,-1.0348374405952045,-1.14077676644897,-0.5751918499201152
1871-06-01,0.20902275260013703,1.9242680483081667,-1.0172632242813926,-1.1512016770810378,-0.578411799442425
1871-07-01,0.21556703185320414,1.9458082731156492,-0.9996833855342921,-1.1608864051699432,-0.5799535932995062
1871-08-01,0.22199634237574084,1.9668652370656101,-0.9821191183542582,-1.1698177162967143,-0.5798172216842407
1871-09-01,0.22828873043024203,1.987393497257446,-0.9645971445015958,-1.1779839853668987,-0.5780096116220732
1871-10-01,0.2344212865640074,2.0073404333042264,-0.9471476039491734,-1.185371044241029,-0.5745442579689349
1871-11-01,0.24037014764117967,2.0266471328619824,-0.9298019632780422,-1.1919581779550896,-0.5694377409308706
1871-12-01,0.24611020769624684,2.0452508438002344,-0.9125935766713802,-1.1977166080374393,-0.5627045644711245
1872-01-01,0.2516153465973745,2.0630866363548748,-0.8955583453861788,-1.2026127742387662,-0.5543544919625558
1872-02-01,0.2568591250790523,2.0800882778726892,-0.8787330604763894,-1.2066143634372346,-0.5443938309764326
1872-03-01,0.2618150751308439,2.0961895762841243,-0.8621529180758659,-1.2096944444118594,-0.5328284665148504
1872-04-01,0.2664567655197579,2.1113256240983866,-0.8458498346993263,-1.2118321787293715,-0.5196660009105897
1872-05-01,0.27075844099677765,2.1254328144577803,-0.8298515646344379,-1.2130113868907193,-0.5049162691165385
1872-06-01,0.274696046150241,2.1384475600910333,-0.8141817515709796,-1.2132183304584483,-0.48859193880456114
1872-07-01,0.2782475384363146,2.150304202750213,-0.7988614584585294,-1.2124395022355912,-0.47071030243129036
1872-08-01,0.28139205025699465,2.1609326146754326,-0.7839121828889201,-1.2106599723298426,-0.4512945466501899
1872-09-01,0.28410894075662085,2.170257075985924,-0.7693595337786745,-1.2078630298719053,-0.4303733419781585
1872-10-01,0.28637773328320826,2.1781977303899085,-0.7552364508664896,-1.2040307486588822,-0.4079797777944787
1872-11-01,0.2881786422251921,2.184673692139599,-0.7415854137153178,-1.1991433524264583,-0.3841507120206607
1872-12-01,0.289492977457462,2.1896072498672376,-0.7284593683106545,-1.1931770134540807,-0.3589280716955377
1873-01-01,0.2903030705457053,2.1929289384459247,-0.7159207315955657,-1.1861025191706156,-0.332362984393806
1873-02-01,0.29059186658371494,2.194581480546679,-0.7040382475120006,-1.177885696639674,-0.30451995352514993
1873-03-01,0.29034315042513725,2.1945213542227253,-0.6928817821595246,-1.168488386776032,-0.2754779260520701
1873-04-01,0.2895431980992067,2.1927185099727384,-0.6825153938760772,-1.1578699547677367,-0.24532842849253705
1873-05-01,0.28818273790644655,2.189154358757426,-0.6729910318574622,-1.1459899568546772,-0.2141718501264909
1873-06-01,0.2862572660140667,2.1838180822024906,-0.6643463403842309,-1.1328104634940894,-0.18211243034484725
1873-07-01,0.2837652108761466,2.176702902056057,-0.6566074110724023,-1.118295192609043,-0.1492531051640295
1873-08-01,0.2807049077497443,2.1678041055275132,-0.649793659982822,-1.1024060796067234,-0.1156917913242928
1873-09-01,0.277072068210042,2.1571183266419336,-0.6439211754512609,-1.0851011560511656,-0.08152139044277816
1873-10-01,0.2728592914746926,2.1446430776052856,-0.6390033948809402,-1.0663354906295333,-0.046834211346225486
1873-11-01,0.2680574801021513,2.130377090551756,-0.6350508650981478,-1.0460647828343435,-0.011726173770359824
1873-12-01,0.26265756142753915,2.1143213935431944,-0.6320715702838041,-1.0242499396676903,0.02370346400660921
1874-01-01,0.25665144038541116,2.096479993585754,-0.6300713716536486,-1.0008601747941477,0.0593550845823898
1874-02-01,0.25003235358128484,2.0768605947909142,-0.6290539237895584,-0.9758741126284294,0.09513174661311288
1874-03-01,0.24279522926079633,2.055476287691662,-0.6290205361095287,-0.949279651096995,0.13094182507103203
1874-04-01,0.23493750920280343,2.032346675851077,-0.629970712960328,-0.921073738421751,0.16670102806520093
1874-05-01,0.22646060917562516,2.0074965914252023,-0.6319028551465208,-0.8912629452341009,0.20233318642265785
1874-06-01,0.2173715073500999,1.9809539313339821,-0.6348140168868138,-0.8598624276918994,0.2377686448562172
1874-07-01,0.20768308848236958,1.952749207510061,-0.6386989477668288,-0.8268906839971868,0.2729400446228948
1874-08-01,0.19741242506989207,1.9229165037875158,-0.6435500988962998,-0.792363372813754,0.3077782314310785
1874-09-01,0.18657826929966478,1.8914938276631463,-0.6493592873849932,-0.7562913256963606,0.34221078600653576
1874-10-01,0.17519967409162776,1.858522500850873,-0.656119066008451,-0.7186827648387625,0.3761627393395222
1874-11-01,0.16329615226041058,1.8240466888476945,-0.6638222232136772,-0.6795467811569065,0.40955830612015454
1874-12-01,0.1508884552241667,1.7881134133208434,-0.6724604362428429,-0.638896103430186,0.4423224137749606
1875-01-01,0.13799872731195553,1.7507726124669005,-0.6820231120911346,-0.5967480816820169,0.474382178271664
1875-02-01,0.12464971935654545,1.7120765701501726,-0.6924962959411681,-0.5531243461713031,0.5056704336542763
1875-03-01,0.1108641461965318,1.6720783574051172,-0.7038616062096312,-0.5080509931771734,0.5361301271368069
1875-04-01,0.09666493410374133,1.6308303209477313,-0.7160950077921286,-0.4615600252209434,0.5657162528842561
1875-05-01,0.08207589547067409,1.5883840539231855,-0.7291658179112598,-0.41369117912432507,0.5943958680870617
1875-06-01,0.06712244621520454,1.5447918209926808,-0.7430370269964022,-0.3644937990137198,0.6221474519841108
1875-07-01,0.05183234283889048,1.500108188594755,-0.7576665817875256,-0.3140293977059525,0.6489588952458619
1875-08-01,0.03623599757294994,1.4543912453348808,-0.7730091177210562,-0.2623741069444535,0.6748252507292243
1875-09-01,0.020365961891855095,1.4077036235944695,-0.7890179773721016,-0.209618506721431,0.6997477920025224
1875-10-01,0.004256075262828121,1.3601131508784552,-0.8056459634263602,-0.15586424832289117,0.7237325540768124
