time,0,1,2,3,4
1859-07-01,0.6052102609948004,-1.2950875743283965,-1.1865288033879324,-0.10882298839843914,0.8301982515576924
1859-08-01,0.6082896506972189,-1.314877054045149,-1.1926175312132599,-0.12585953519288612,0.8351440756521755
1859-09-01,0.6113831305385847,-1.3341449288525313,-1.1991401020935513,-0.14122677685036994,0.8402787019625815
1859-10-01,0.614466680356603,-1.3528592954987795,-1.2060755893153188,-0.155038995772327,0.8456696964732118
1859-11-01,0.6175129137240242,-1.3709892445790506,-1.2134003840294636,-0.16740331968774738,0.851366881244913
1859-12-01,0.620491505850567,-1.3885052385158891,-1.2210891927500498,-0.17842081230173323,0.8574061260342171
1860-01-01,0.6233690976892702,-1.4053786709818328,-1.2291154572310456,-0.18818983142421836,0.863815634188837
1860-02-01,0.6261090290212746,-1.4215817950207323,-1.2374524506253466,-0.19680815912033556,0.8706205186500928
1860-03-01,0.6286713869265171,-1.4370880763668201,-1.2460744165118178,-0.20437235966590195,0.8778438877061785
1860-04-01,0.6310134605460136,-1.4518720838771026,-1.2549561141973196,-0.2109759581933637,0.8855045602015214
1860-05-01,0.6330908089948301,-1.4659093948823365,-1.264070079202346,-0.21670716061441572,0.8936128521795214
1860-06-01,0.6348587672074314,-1.4791771456654823,-1.2733837024284802,-0.2216473834766232,0.9021676179149106
1860-07-01,0.6362735995351217,-1.4916541736124846,-1.2828592745605085,-0.22587325191334504,0.9111574101955741
1860-08-01,0.6372932507276858,-1.5033199696064128,-1.2924577384766822,-0.22946139464796997,0.9205647850299603
1860-09-01,0.6378782078594294,-1.5141535310694816,-1.3021431496075764,-0.23249274970175482,0.9303696634450193
1860-10-01,0.6379921227905421,-1.5241340410925464,-1.3118842638724582,-0.23505434734650626,0.940549857655599
1860-11-01,0.6376015873213373,-1.5332441944459805,-1.3216536716496818,-0.23723738358397337,0.9510805528814995
1860-12-01,0.6366755824751753,-1.5414737243234704,-1.3314266438404654,-0.23913111669558354,0.9619342770655824
1861-01-01,0.6351859630758321,-1.5488198711469088,-1.34118021340082,-0.24081452285096575,0.9730821837642476
1861-02-01,0.6331096694890195,-1.5552854508734493,-1.3508931121782952,-0.24235018224276192,0.984497683653099
1861-03-01,0.6304314683446002,-1.5608765660002704,-1.3605462948861722,-0.24378287746892838,0.9961603127961228
1861-04-01,0.62714488103941,-1.5656004263628376,-1.370122285685697,-0.2451407274852292,1.0080551708201302
1861-05-01,0.6232504320149361,-1.5694642567650423,-1.3796041287131138,-0.2464374596880075,1.0201678074280562
1861-06-01,0.6187531805140775,-1.572475332912253,-1.3889752051226274,-0.24767622588967764,1.032480692317068
1861-07-01,0.613661670128643,-1.574640120103961,-1.398218056643311,-0.24885283297850497,1.0449746446138863
1861-08-01,0.6079876454058997,-1.5759624935362473,-1.407312197897857,-0.24995665721997143,1.057630628139477
1861-09-01,0.6017451683480352,-1.5764433334726904,-1.4162347227979182,-0.25097137385778173,1.0704284081806643
1861-10-01,0.5949493983364227,-1.576082472794766,-1.4249649405899596,-0.2518781966434004,1.0833444222037807
1861-11-01,0.5876155406907794,-1.574881631503006,-1.4334889506651176,-0.25266155112259087,1.0963502058389336
1861-12-01,0.5797578984798184,-1.5728463826134316,-1.4418005856469884,-0.2533147988393171,1.1094110836136846
1862-01-01,0.5713892720269527,-1.569986694472471,-1.4498992983716976,-0.25384294196416596,1.12248624306102
1862-02-01,0.5625213903701437,-1.5663166281846432,-1.457786506154178,-0.25426044707421547,1.1355305970991105
1862-03-01,0.5531663704057015,-1.5618533268230208,-1.4654617558823868,-0.25458611822170096,1.1484978039179818
1862-04-01,0.5433382929011586,-1.55661552173201,-1.4729201619389163,-0.25483919367183183,1.1613437610583808
1862-05-01,0.5330543531756009,-1.5506224343237922,-1.4801509853982344,-0.25503852365577157,1.1740289325260342
1862-06-01,0.5223355159847037,-1.5438937731024143,-1.4871372734477732,-0.25520404523301526,1.1865183577457892
1862-07-01,0.5112063136130832,-1.5364503936309395,-1.4938582433372158,-0.2553588717133188,1.1987808215040126
1862-08-01,0.49969375112113,-1.5283142254310182,-1.5002939411461313,-0.2555298937651616,1.2107888409246983
1862-09-01,0.4878261009481937,-1.519506970795173,-1.506428416134095,-0.25574595677052453,1.222518345089708
1862-10-01,0.4756321288509786,-1.510048940387114,-1.512250120850609,-0.2560346164793559,1.2339465808743781
1862-11-01,0.4631406798246036,-1.4999591971870208,-1.5177518796647496,-0.25641879029473075,1.2450496881471058
1862-12-01,0.4503805396440286,-1.4892568729705455,-1.5229311320370187,-0.256914195485438,1.2558018608534534
1863-01-01,0.4373805044362802,-1.4779636092478508,-1.5277887801803245,-0.25752754465336425,1.2661749051490045
1863-02-01,0.42416945875882467,-1.466106245303403,-1.5323271356752222,-0.25825550450825346,1.2761369766479909
1863-03-01,0.41077618127036436,-1.4537178376799396,-1.5365491420189685,-0.2590858544573944,1.285652210622214
1863-04-01,0.3972291286188902,-1.440837504179688,-1.5404581506398802,-0.2600003162351504,1.294681450588903
1863-05-01,0.3835569171284795,-1.4275105160945385,-1.5440566127188309,-0.26097590302063556,1.3031819057155476
1863-06-01,0.3697893623048319,-1.4137878058428952,-1.547344727737512,-0.2619843006748936,1.3111064771249559
1863-07-01,0.35595818406088814,-1.3997241056179297,-1.5503204085236357,-0.2629920006347576,1.3184058703376569
1863-08-01,0.3420968055253215,-1.385375331346438,-1.5529805759835353,-0.26396185474459966,1.3250332425655302
1863-09-01,0.3282395504165853,-1.3707962007711212,-1.555322846284847,-0.2648537950230939,1.3309467008789755
1863-10-01,0.3144211951002077,-1.3560387317627138,-1.5573460929353946,-0.26562432344733744,1.336107240891713
1863-11-01,0.30067717685769585,-1.3411512382777517,-1.559049559426465,-0.2662264844020423,1.3404752244021996
1863-12-01,0.2870434891020721,-1.32617747040823,-1.5604325113253434,-0.2666110850430775,1.3440092443027518
1864-01-01,0.2735551003247593,-1.3111568883113998,-1.5614968096011677,-0.2667294846154528,1.3466688677658496
1864-02-01,0.2602438277836152,-1.2961265049775796,-1.5622504621959055,-0.2665370131424115,1.3484190713298758
1864-03-01,0.24713785510548164,-1.2811228456609307,-1.5627079446297476,-0.26599449743630255,1.3492327259359405
1864-04-01,0.2342625677181473,-1.2661831546575208,-1.5628881022661245,-0.2650671650988322,1.3490903295542687
1864-05-01,0.22164102941948102,-1.2513463327801622,-1.5628124738092553,-0.2637222698249081,1.34797805176594
1864-06-01,0.20929405432887888,-1.2366533571470646,-1.5625041018754315,-0.2619271159019056,1.3458858975238295
1864-07-01,0.19724045279654634,-1.2221461396881834,-1.5619865834301738,-0.25964843618170436,1.3428079718616022
1864-08-01,0.18549755562594156,-1.2078650240901285,-1.5612834182827424,-0.25685271069746063,1.338744171535263
1864-09-01,0.1740819828051758,-1.1938465627361559,-1.560417509008677,-0.25350688228594237,1.3337000718828376
1864-10-01,0.1630103840888233,-1.1801222246274743,-1.559411227578711,-0.2495793598538162,1.3276843480509357
1864-11-01,0.15229931817726142,-1.1667174533789888,-1.5582874112887193,-0.24504110192098527,1.3207074829594274
1864-12-01,0.1419635986769296,-1.1536513077146706,-1.5570712507751518,-0.23986641202048323,1.3127841633076849
1865-01-01,0.1320140626905901,-1.140937454521346,-1.5557920972896955,-0.2340335502376167,1.3039364736902441
1865-02-01,0.1224568779526642,-1.128586346588056,-1.5544827534402268,-0.22752579290924743,1.29419344802705
1865-03-01,0.11329489209715093,-1.1166070062813938,-1.5531751648083976,-0.2203319304819694,1.2835874251682728
1865-04-01,0.10452940054538687,-1.1050071507203492,-1.5518954533110025,-0.212444500384879,1.272151474418343
1865-05-01,0.09616126634336793,-1.0937926574691759,-1.5506621119443256,-0.20385693405248062,1.2599190165315666
1865-06-01,0.08819161072740134,-1.0829676267788817,-1.5494875046785332,-0.194562127977594,1.2469236077276453
1865-07-01,0.08062214248283889,-1.072535122057615,-1.548380144901374,-0.18455326213077436,1.2331975361990786
1865-08-01,0.07345490314332476,-1.0624984615607438,-1.5473462915963145,-0.17382593868834398,1.2187690963101414
1865-09-01,0.06669156551040717,-1.0528621807804812,-1.546391193385537,-0.16237978821778284,1.2036594369399336
1865-10-01,0.06033279525159778,-1.0436317894925928,-1.5455202822938081,-0.15021864048799624,1.1878805762280378
1865-11-01,0.05437796481703453,-1.034813030999538,-1.5447399913373132,-0.1373503118247387,1.1714355923965987
1865-12-01,0.04882506935170446,-1.0264115505750535,-1.5440578239116662,-0.1237869353566559,1.1543207156678812
1866-01-01,0.04367057972050459,-1.0184330481809334,-1.5434811824931203,-0.10954508579523681,1.1365289624743393
1866-02-01,0.03890892626766611,-1.0108840824039547,-1.5430150827541609,-0.09464455917846036,1.118054746361249
1866-03-01,0.03453154508479446,-1.0037738888504737,-1.5426603027312504,-0.07910650191864536,1.0988971593354346
1866-04-01,0.030525958472072165,-0.9971169486402626,-1.5424135752964863,-0.06295288193158471,1.0790597349752458
1866-05-01,0.026875896921496212,-0.9909343687526377,-1.5422691225254577,-0.04620662162761804,1.0585478106837731
1866-06-01,0.023563084841187996,-0.9852522293566772,-1.5422191132796934,-0.02889021291319831,1.0373667895305876
1866-07-01,0.020569467177108655,-0.980098534958959,-1.5422527674458693,-0.01102411148309476,1.0155221918227935
1866-08-01,0.01787828626742539,-0.9755012629528687,-1.5423559079008986,0.007373192160955174,0.9930196082857944
1866-09-01,0.015474389074468008,-0.9714869901385405,-1.54251106191182,0.02628522176178808,0.9698637436089875
1866-10-01,0.013344606927567296,-0.9680792626704984,-1.5426973262824426,0.04569894718188033,0.9460573231521008
1866-11-01,0.011477382912936826,-0.9652983659085717,-1.5428915361791435,0.06560442880993778,0.9216006801835076
1866-12-01,0.00986120210966619,-0.9631631712288187,-1.5430711924080096,0.08599104266101008,0.8964923212578124
1867-01-01,0.008483614296741831,-0.9616925479386779,-1.54321536458629,0.10684428225579562,0.8707300854899404
1867-02-01,0.007331668758773264,-0.9609054885131112,-1.543302491384245,0.12814528400240444,0.844312219222359
1867-03-01,0.006392203229135689,-0.9608223136827124,-1.5433090177713522,0.14987041329363832,0.8172374359164634
1867-04-01,0.005651481326141239,-0.9614675980873862,-1.5432098907430563,0.17198981756157,0.7895036625648755
1867-05-01,0.0050953494700112685,-0.9628718136617458,-1.5429783902924799,0.19446728434846902,0.7611074047570638
1867-06-01,0.004710128288882309,-0.9650689533282848,-1.5425851905973567,0.21726330321323806,0.7320459308685966
1867-07-01,0.0044834940684393395,-0.96809211220031,-1.541998571509166,0.24033974366210273,0.7023206317554755
1867-08-01,0.004404971787432754,-0.9719712312441489,-1.5411859812071247,0.26366286268750666,0.6719378868377047
1867-09-01,0.004465623189632943,-0.9767338699771935,-1.540115894497069,0.28720352692224016,0.64090632314996
1867-10-01,0.004656883825603394,-0.9824070779872551,-1.5387593123501495,0.31093576745935536,0.6092318470387098
1867-11-01,0.004969870140547454,-0.9890182283020951,-1.537089702367851,0.33483520285115936,0.5769149089177248
1867-12-01,0.005396626150139678,-0.9965934915122722,-1.5350800330145566,0.3588784967180852,0.5439555133749877
1868-01-01,0.005933200994292739,-1.0051547790234077,-1.532697796346953,0.3830440924970535,0.5103636940998192
1868-02-01,0.006582515325021562,-1.0147172992439208,-1.5299013119014173,0.4073140661536681,0.47616511308873444
1868-03-01,0.007354658133559605,-1.0252886545832993,-1.526640574416811,0.4316771260487202,0.44139705435147947
1868-04-01,0.008264550781009333,-1.03686943210746,-1.5228625278876358,0.45613156830179624,0.40610091582311664
1868-05-01,0.009328935295566285,-1.049455452636865,-1.518516854516539,0.4806856239649937,0.3703169612375534
1868-06-01,0.010564192728555731,-1.0630404966609521,-1.5135596342262387,0.5053531916862087,0.33408283175047554
1868-07-01,0.011985309856885111,-1.0776173884797302,-1.5079556974902975,0.5301460232042001,0.29743647889431396
1868-08-01,0.013605723205517714,-1.0931771918370548,-1.501679784500631,0.5550668512662545,0.2604212176184991
1868-09-01,0.01543753561810887,-1.1097074368166406,-1.4947156055706277,0.5801060682634009,0.22309000238482105
1868-10-01,0.01749165765065308,-1.1271901149789936,-1.4870539826025664,0.6052405333056702,0.1855089436062113
1868-11-01,0.01977746452816709,-1.1456004583225097,-1.4786923741478537,0.6304328612568013,0.14775904475187798
1868-12-01,0.022301720302929706,-1.1649071864668128,-1.4696360472350642,0.6556310112031484,0.10993390017439741
1869-01-01,0.025067365147990413,-1.1850738295962038,-1.4598986439133705,0.6807692083669832,0.07213504229502067
1869-02-01,0.02807327683033393,-1.206060298471652,-1.4495008553316435,0.7057712676717401,0.03446861808623033
1869-03-01,0.03131534341703827,-1.2278240678731627,-1.4384685250887623,0.7305565925762927,-0.002956635942062007
1869-04-01,0.0347878822380285,-1.250320695792115,-1.4268318324562101,0.7550475930820137,-0.04003162786846331
1869-05-01,0.03848430239501974,-1.2735035324863642,-1.4146256794107008,0.7791755191960852,-0.07664905147608789
1869-06-01,0.04239703921772199,-1.2973221443521374,-1.4018900364512554,0.8028829247114373,-0.11270539235718521
1869-07-01,0.046517578774652464,-1.3217194904844238,-1.3886690843210299,0.8261232237741837,-0.14810295931527462
1869-08-01,0.05083749613219582,-1.3466295919008238,-1.3750085880000533,0.8488588314249846,-0.1827508348698424
1869-09-01,0.05535047562547206,-1.3719781423247022,-1.360951925962719,0.8710593629073731,-0.21656300310185508
1869-10-01,0.060053656551571764,-1.3976864147034354,-1.3465369726097454,0.8926996535325752,-0.24945230593712459
1869-11-01,0.06494668443761346,-1.4236757737181396,-1.3317957108078153,0.9137567315069213,-0.2813232205018152
1869-12-01,0.07002882239298208,-1.4498703990111135,-1.3167559172896164,0.9342073989608639,-0.3120707153139025
1870-01-01,0.07529604947323891,-1.476198769068141,-1.3014426921865654,0.954029717361523,-0.3415868518137405
1870-02-01,0.0807395366152467,-1.5025950065488984,-1.285878077988641,0.9732077716610263,-0.36976879787771944
1870-03-01,0.08634554021579492,-1.5289998257534545,-1.2700798336088006,0.9917348467784383,-0.39652327586085967
1870-04-01,0.09209629596254618,-1.5553605914407822,-1.2540622554275684,1.0096126642705976,-0.4217683044055536
1870-05-01,0.09797150884820552,-1.5816306188158185,-1.2378397488843806,1.0268479434482563,-0.445434988263944
1870-06-01,0.1039501829189911,-1.6077686039840569,-1.2214309137310386,1.043447655346096,-0.46746963820984466
1870-07-01,0.11001248791866139,-1.6337385699771336,-1.2048598236813524,1.059414370839108,-0.487834719442272
1870-08-01,0.11614081088210342,-1.6595094351842128,-1.1881537396931694,1.0747433092313634,-0.5065077661094838
1870-09-01,0.12231941104301515,-1.685053477298129,-1.1713402223219305,1.0894223800691698,-0.523478626924693
1870-10-01,0.12853362063039486,-1.71034461749887,-1.1544452482319294,1.103435212293723,-0.538746576305746
1870-11-01,0.13476983302040232,-1.735358303620743,-1.13749140379317,1.1167648389829115,-0.552318160174734
1870-12-01,0.1410159237775607,-1.760072712867321,-1.1204965486304268,1.1293959515006826,-0.5642046589042409
1871-01-01,0.1472611848800068,-1.7844691522629879,-1.1034741017284533,1.141315510422021,-0.5744183383447459
1871-02-01,0.15349575756916722,-1.80853079427968,-1.0864345652219598,1.1525119742873322,-0.5829690000802009
1871-03-01,0.15970981149048247,-1.8322404596672444,-1.0693873028677505,1.162973704010428,-0.5898622459146978
1871-04-01,0.16589243120017022,-1.8555782106504926,-1.0523420480053374,1.1726873875495838,-0.5950987786382876
1871-05-01,0.1720304512682466,-1.878519527637127,-1.0353097582088753,1.1816376346304458,-0.5986749400254409
1871-06-01,0.1781079683409403,-1.9010347623873425,-1.0183029476850756,1.1898087874505536,-0.6005857035333955
1871-07-01,0.18410681050643363,-1.9230892795290868,-1.001336595994002,1.1971880100539793,-0.6008286515673582
1871-08-01,0.1900072507725317,-1.9446431429335573,-0.9844301307557743,1.2037665859309505,-0.5994065739079586
1871-09-01,0.19578846101259853,-1.9656500285684708,-0.967608320232039,1.2095377073675682,-0.5963287384642115
1871-10-01,0.20142885096853042,-1.9860562334819274,-0.950899348009869,1.2144922211318132,-0.591610609728287
1871-11-01,0.20690605974031495,-2.0058015218362537,-0.9343329883851744,1.2186143988204314,-0.5852704859069736
1871-12-01,0.21219662901459288,-2.0248214876098944,-0.9179413782019071,1.2218802573963217,-0.5773244540649375
1872-01-01,0.2172761872101632,-2.0430492437865326,-0.9017595776360389,1.2242607952348044,-0.5677837145294041
1872-02-01,0.2221200884457957,-2.060416470677776,-0.8858235870792703,1.2257280152570698,-0.5566557582088502
1872-03-01,0.2267036397556491,-2.076854915629807,-0.8701676203455259,1.226259070600407,-0.5439473646226208
1872-04-01,0.23100212136909476,-2.0922977234389117,-0.8548223507597267,1.225837013802918,-0.5296668249706469
1872-05-01,0.23499141388473999,-2.1066795346154463,-0.8398140386229348,1.2244494167223632,-0.513824568226586
1872-06-01,0.2386490424039723,-2.1199352739588284,-0.8251646052632428,1.222086242088599,-0.49643378484771866
1872-07-01,0.24195453964786645,-2.1319980405700427,-0.8108931847624958,1.218737781092201,-0.4775121138034445
1872-08-01,0.24488868032823602,-2.142796589725322,-0.7970191573525185,1.2143931719435048,-0.45708274966944806
1872-09-01,0.24743258121808984,-2.1522540744268617,-0.7835658368733375,1.209040195623199,-0.43517394471090404
1872-10-01,0.24956762668260238,-2.1602894085261135,-0.7705637403767805,1.2026659436867098,-0.4118180229049175
1872-11-01,0.25127594922122576,-2.1668202985149567,-0.75805296220769,1.1952562271514526,-0.38705096225298985
1872-12-01,0.25254075947950044,-2.1717673776660016,-0.7460843468075702,1.186793398854287,-0.3609139703062689
1873-01-01,0.253346158930477,-2.175059263133942,-0.7347186611354573,1.1772550352664306,-0.333457803479568
1873-02-01,0.25367662730045354,-2.1766365538804053,-0.7240234901188934,1.1666142721517108,-0.3047469877720309
1873-03-01,0.2535171882246612,-2.1764535298809538,-0.714068027609579,1.1548404746669256,-0.2748607886549044
1873-04-01,0.25285502267462584,-2.17447811453625,-0.7049160816363561,1.1419002936705076,-0.24389115816054951
1873-05-01,0.25168142519396336,-2.1706901398327187,-0.6966195939459633,1.127759931718733,-0.21193885096755333
1873-06-01,0.24999218917883645,-2.165077756220164,-0.6892162750376378,1.1123872555703767,-0.17910834243541193
1873-07-01,0.2477858977856288,-2.15763352532938,-0.6827324000889667,1.0957509196658448,-0.14550273955891088
1873-08-01,0.24506100984332368,-2.148352122724129,-0.6771878950547754,1.077817068054184,-0.11122022994703808
1873-09-01,0.24181338457386342,-2.1372293859198934,-0.6725997777058796,1.0585474271127695,-0.07635419140838813
1873-10-01,0.2380357914455051,-2.1242618312409367,-0.6689826860421091,1.0379005047274334,-0.040997588349935714
1873-11-01,0.23371927713471788,-2.1094471444672984,-0.6663483573050739,1.0158353978643424,-0.005247109074443378
1873-12-01,0.22885482830023418,-2.0927854234327987,-0.6647057051390844,0.9923164375277275,0.030797166560093146
1874-01-01,0.22343429347434204,-2.0742799579896705,-0.664061127143859,0.9673162381887885,0.06703480587538833
1874-02-01,0.2174507160022994,-2.053937986793768,-0.6644184013155366,0.9408167144207946,0.10336807934172901
1874-03-01,0.21089865565575014,-2.0317723962030914,-0.6657786170315039,0.912808855168219,0.1397045641385982
1874-04-01,0.2037749844151867,-2.0078028592233816,-0.6681407768310323,0.8832924482162288,0.17595916592454622
1874-05-01,0.19608036742135465,-1.9820546122248863,-0.671502452063497,0.8522766344773316,0.21205504881150208
1874-06-01,0.1878208913090696,-1.9545563656570255,-0.6758595345831888,0.8197788675376378,0.24792215787619692
1874-07-01,0.17900842910604423,-1.9253398162740254,-0.6812055109237147,0.785819710124721,0.28349289508845904
1874-08-01,0.16965893507175145,-1.894440409466671,-0.6875317992396648,0.7504167501151568,0.31869775296328484
1874-09-01,0.1597899670374336,-1.8618974680794544,-0.6948295558253607,0.7135827178297873,0.35346369440775277
1874-10-01,0.14941933512991526,-1.827753486863505,-0.7030909613236244,0.6753277210227374,0.3877149560364693
1874-11-01,0.1385652535188524,-1.79205372291158,-0.7123085415809318,0.6356626462894637,0.42137496844965183
1874-12-01,0.1272470855590291,-1.7548463413900495,-0.72247363149272,0.5946018948299041,0.45436798204459944
1875-01-01,0.11548547910762383,-1.716182556063517,-0.7335751258798582,0.552164348136902,0.4866205243163308
1875-02-01,0.10330160336384872,-1.6761160454365935,-0.7455984415081411,0.5083728379181824,0.5180649593231491
1875-03-01,0.09071655509420092,-1.6347013872192417,-0.7585244976707884,0.463254039478204,0.5486440790371799
1875-04-01,0.07775163530083809,-1.591992616163139,-0.7723284274037145,0.41683970348139177,0.5783132994170835
1875-05-01,0.06442901358112889,-1.548043278503552,-0.7869785045550137,0.36916838828269477,0.6070407946023062
1875-06-01,0.05077241157328382,-1.5029079007938813,-0.8024364203600239,0.32028734594454333,0.634806758183089
1875-07-01,0.036807804211610125,-1.4566436556751337,-0.8186584845738637,0.27025519288325633,0.6616012072829398
