time,0,1,2,3,4
1862-06-01,0.5383791194844748,1.5760800514107647,-1.4249204219624558,0.2527031521623655,1.194336378407026
1862-07-01,0.5269943631838951,1.5692451259757345,-1.4317026620869149,0.25328175338512887,1.2070542502148693
1862-08-01,0.515213122357939,1.5617222517911207,-1.4382215776666336,0.2538874424552424,1.2195111932008427
1862-09-01,0.5030643364651881,1.5535318417208934,-1.4444602746847492,0.25454845422378153,1.2316828758634288
1862-10-01,0.49057738864247746,1.5446930168254687,-1.4504062360915,0.25529175876966903,1.2435462733187874
1862-11-01,0.47778170297807576,1.535223696825778,-1.4560514285957482,0.25613977888159384,1.2550772123554013
1862-12-01,0.4647066314391441,1.5251418947761648,-1.4613925925667144,0.2571078227063796,1.266249517702906
1863-01-01,0.4513815724057425,1.5144681287479715,-1.466430081912306,0.2582022058124122,1.2770345762774316
1863-02-01,0.43783610120371497,1.5032280735183823,-1.4711657627005295,0.2594190741620463,1.2874000626102626
1863-03-01,0.42409978239238,1.4914536017995836,-1.4756021211362833,0.2607454136122366,1.297309531424208
1863-04-01,0.41020193750213996,1.4791826723455217,-1.479741916159592,0.262161793357583,1.3067231380294504
1863-05-01,0.396172139825514,1.466459378596101,-1.4835868709721458,0.2636437442373661,1.3155973391983067
1863-06-01,0.38204127475654115,1.453333350548939,-1.487136454515877,0.2651612832488068,1.3238842841811567
1863-07-01,0.3678422323025159,1.4398578498132695,-1.4903879658805108,0.2666792130726528,1.3315339878422614
1863-08-01,0.3536096559336459,1.4260872169919052,-1.4933378483377047,0.2681587674353834,1.338499005939718
1863-09-01,0.3393790831080815,1.4120745740632186,-1.4959833812237413,0.2695583707439137,1.3447369150306205
1863-10-01,0.3251864668098025,1.3978703291794072,-1.498323298045209,0.2708331781450319,1.3502082260183463
1863-11-01,0.31106837180630614,1.3835211149002518,-1.5003569541458424,0.27193508307887587,1.3548728573672435
1863-12-01,0.297061848999511,1.3690689241826348,-1.5020839548542557,0.2728139222505924,1.358688998461131
1864-01-01,0.2832028278711303,1.3545515572974627,-1.5035065667212144,0.2734202381971742,1.3616158632194337
1864-02-01,0.26952399106136843,1.3400047053817337,-1.504633061126892,0.27370871253529755,1.3636181698775416
1864-03-01,0.2560543310067561,1.3254639675972952,-1.5054779683940294,0.27363972353944677,1.364668667270047
1864-04-01,0.24282003147301126,1.3109659504831686,-1.5060600444531884,0.27317823995152846,1.3647478519165914
1864-05-01,0.22984497637382084,1.2965490956487302,-1.5064006780324484,0.27229141018911895,1.3638419624211506
1864-06-01,0.2171508373653135,1.2822540240219737,-1.506522775411227,0.27094657512824816,1.361941120442102
1864-07-01,0.20475730295917816,1.268122346876705,-1.5064498645470832,0.26911064225150455,1.3590395975410934
1864-08-01,0.19268255766838163,1.2541941297742003,-1.5062054804374856,0.2667503888511037,1.3551375046274825
1864-09-01,0.1809440126148744,1.2405056280873477,-1.5058126907701166,0.2638331751136975,1.3502406759239933
1864-10-01,0.16955902361848135,1.2270879647835946,-1.5052941633446602,0.2603279676356975,1.3443580930118713
1864-11-01,0.15854474549163078,1.2139662210815017,-1.5046731445230732,0.25620647498333415,1.3375006240002807
1864-12-01,0.14791645169555218,1.2011592059309273,-1.503975311106717,0.25144401697162694,1.3296834869764973
1865-01-01,0.13768529706631283,1.1886806112341197,-1.503230501240559,0.24602016290392034,1.3209294959747764
1865-02-01,0.12785765892651058,1.1765412265258557,-1.502471910702272,0.23991971811771748,1.3112686065380537
1865-03-01,0.11843653927277799,1.1647505739810156,-1.501731750423748,0.2331330482446724,1.3007342040995196
1865-04-01,0.1094233604404174,1.1533168355750067,-1.50103634252205,0.2256541147571908,1.2893604327039594
1865-05-01,0.10081909140661754,1.1422462098220445,-1.500404418174799,0.21747755443137223,1.2771817597601258
1865-06-01,0.09262494802523741,1.1315429565764838,-1.4998486801993762,0.20859733575527917,1.2642327626611274
1865-07-01,0.08484273599270821,1.1212101626914874,-1.4993780582012781,0.1990076763472328,1.2505467404966877
1865-08-01,0.07747461172542996,1.1112510792227248,-1.4989992156422796,0.1887052286937249,1.2361529986998172
1865-09-01,0.07052238596528762,1.1016701430536446,-1.498717714208044,0.17769071150439794,1.2210737047519455
1865-10-01,0.0639868687132044,1.0924727859643897,-1.4985391855317323,0.1659690997566672,1.2053218995375867
1865-11-01,0.05786756332286288,1.0836647242206794,-1.498470156880872,0.15354943030471863,1.1889016885930839
1865-12-01,0.05216257539161932,1.075251648261829,-1.498518113145845,0.14044513301347958,1.171810349419421
1866-01-01,0.04686846636361257,1.0672393992042644,-1.498690284262162,0.1266740492498741,1.1540419496837222
1866-02-01,0.04197974140938046,1.0596348078098778,-1.4989912773553695,0.1122569232578585,1.1355918506700533
1866-03-01,0.03748791208061124,1.0524475686197716,-1.4994211188865143,0.0972152034206304,1.1164598467568911
1866-04-01,0.033380612018,1.0456928755686132,-1.499975356729447,0.08157040752041658,1.096649893596225
1866-05-01,0.029641747909363553,1.0393928091934355,-1.5006466013988153,0.06534438983948028,1.076167540302102
1866-06-01,0.026253276852719536,1.0335745610205154,-1.5014251348985415,0.048558119513740464,1.0550182393866254
1866-07-01,0.023197402503217817,1.028267220999368,-1.502298188542011,0.031230158858026137,1.03320740059383
1866-08-01,0.020457628767530975,1.0234997473524243,-1.5032495752476436,0.013376800999437452,1.0107403598007245
1866-09-01,0.018019049359311392,1.0192995569272485,-1.5042598624865684,-0.00498788763536879,0.9876214456958974
1866-10-01,0.015868708965758548,1.0156908417993726,-1.5053063569629712,-0.023853414012517112,0.9638528883387205
1866-11-01,0.01399522690375871,1.012694380321552,-1.50636429550013,-0.04321239043078198,0.9394344537009351
1866-12-01,0.01238724407509485,1.01032956027176,-1.5074096312869711,-0.06305660711605024,0.9143641333025239
1867-01-01,0.01103245943969929,1.0086158894475357,-1.5084198089679146,-0.08337379905177807,0.888639373683368
1867-02-01,0.009918070062917653,1.007573060231913,-1.509371533125273,-0.10414730012226867,0.8622581138566789
1867-03-01,0.00903108467168309,1.0072221149888434,-1.5102393593230663,-0.12535572051109126,0.8352188240924734
1867-04-01,0.008358017423081185,1.007588398434521,-1.5109961172580042,-0.14697144502218273,0.807519307352718
1867-05-01,0.007885087214381671,1.0087031705156502,-1.511612754623617,-0.16896042415880777,0.7791561022186185
1867-06-01,0.007599073886112989,1.0106011374670612,-1.5120575274297876,-0.19128530068731364,0.7501265874845939
1867-07-01,0.007488115671119095,1.0133159665156788,-1.5122963763163133,-0.2139101966962115,0.7204322005754535
1867-08-01,0.00754216111098675,1.0168780116982652,-1.5122946067927234,-0.23680369452959352,0.6900792424024536
1867-09-01,0.007752671966023095,1.0213151200805288,-1.5120187677098127,-0.25993893259406575,0.6590761687478891
1867-10-01,0.008111481545450633,1.0266545835787357,-1.5114380703615207,-0.283292092995756,0.627428655892263
1867-11-01,0.008610104543843308,1.0329240125068195,-1.510524240435602,-0.30684086839699576,0.595136857980938
1867-12-01,0.009240972096742944,1.04014971843561,-1.5092485803690936,-0.3305640135888368,0.5622004084212832
1868-01-01,0.01000050187938319,1.0483534514266781,-1.5075771553168886,-0.3544421268411535,0.5286289335489112
1868-02-01,0.01089196481413044,1.0575497605744077,-1.5054672836828469,-0.3784594894646904,0.4944476871436876
1868-03-01,0.011925764303409532,1.0677450637296368,-1.5028684730053468,-0.40260706537223473,0.4596934753612567
1868-04-01,0.01311706521845558,1.078938422505384,-1.4997276441083056,-0.42688548448069785,0.42440700624645866
1868-05-01,0.014482769448813848,1.0911240609796027,-1.4959947486059104,-0.45130541408992353,0.388627561941826
1868-06-01,0.016039343251082618,1.1042943223423665,-1.491626164753976,-0.47588329364602633,0.35239154988400345
1868-07-01,0.017801776485948356,1.1184409226795784,-1.4865867705802305,-0.5006334716599246,0.3157355443623416
1868-08-01,0.019783403601828085,1.1335542307955255,-1.480850943835889,-0.5255612310540688,0.2787014538407821
1868-09-01,0.02199609978895227,1.1496214824830369,-1.4744016313094859,-0.5506593598930787,0.24134088477594712
1868-10-01,0.024450403712826325,1.166624732128401,-1.467228571943955,-0.5759068724731775,0.20371871899933336
1868-11-01,0.027155158602133068,1.1845396288876318,-1.4593278723664522,-0.6012682181734671,0.1659148902203642
1868-12-01,0.030116426828995343,1.203335716803997,-1.4507031488632969,-0.6266928455912114,0.12802207126187917
1869-01-01,0.033336275727502994,1.2229778126980209,-1.4413660076517079,-0.6521162702743913,0.09014092741063058
1869-02-01,0.036812554304132585,1.2434275526525997,-1.431334681692819,-0.6774636599469105,0.05237665599534096
1869-03-01,0.04054000448325226,1.2646444390424247,-1.4206322701594614,-0.7026559655052097,0.014836868519849675
1869-04-01,0.04451172823822989,1.2865861790574702,-1.4092862217002773,-0.7276172196641457,-0.022370648870449542
1869-05-01,0.04871988110803042,1.3092082714305404,-1.397329037667637,-0.7522800848904008,-0.059139988919988354
1869-06-01,0.05315560546900121,1.3324623614559998,-1.3847988831388507,-0.7765879456457093,-0.09536894320654682
1869-07-01,0.05780902909066098,1.356293333804089,-1.3717389489737712,-0.8004940849770914,-0.13096078975788902
1869-08-01,0.06267028444583651,1.3806368518480292,-1.358194936356696,-0.823959654105139,-0.16582508222148076
1869-09-01,0.06773155394897015,1.4054198348546534,-1.344210999188853,-0.846952096147647,-0.19987582261409445
1869-10-01,0.07298848162343008,1.4305643392088947,-1.329826350492275,-0.8694436396616781,-0.2330256005800656
1869-11-01,0.07843928078852315,1.4559922154592242,-1.3150745429338768,-0.891408647609404,-0.265178518647386
1869-12-01,0.08408185975595986,1.4816280602806293,-1.299984931863837,-0.9128213220193043,-0.2962291072421509
1870-01-01,0.08991092325407453,1.507400850929468,-1.2845841850804682,-0.9336571574416506,-0.32606894546336107
1870-02-01,0.0959164695228419,1.5332452947820951,-1.2688960175582173,-0.9538976786346356,-0.3545946804949492
1870-03-01,0.10208370384906883,1.5591027205399282,-1.2529400344140655,-0.9735336575195543,-0.3817124738759064
1870-04-01,0.10839392920621,1.5849211172678623,-1.2367325057571763,-0.9925643625412326,-0.4073397337950576
1870-05-01,0.11482601559281898,1.610654461618554,-1.2202898429483422,-1.0109940045049812,-0.4314068676141167
1870-06-01,0.12135821598434306,1.6362621794405,-1.20363257530496,-1.0288268023304845,-0.4538593297722518
1870-07-01,0.12797003732476106,1.661709071118918,-1.186786522388774,-1.0460622354688287,-0.4746585001147816
1870-08-01,0.13464329082992055,1.6869648212202915,-1.169780433954543,-1.0626921711455668,-0.493780579570029
1870-09-01,0.1413617165875034,1.7120024319854092,-1.1526431040678364,-1.078701065845456,-0.5112138867724468
1870-10-01,0.14811015168907485,1.7367964791518156,-1.135401584162851,-1.0940691200157353,-0.5269560599958463
1870-11-01,0.15487453106185103,1.7613229115304139,-1.1180795089355822,-1.1087760181710116,-0.5410119645367845
1870-12-01,0.1616423515218419,1.7855601759013175,-1.1006958489385799,-1.122803181999355,-0.5533911671283861
1871-01-01,0.16840261933209574,1.8094896325541943,-1.0832652140554129,-1.1361343801887631,-0.5641042072364899
1871-02-01,0.1751452471394154,1.8330943828726514,-1.065799335684341,-1.1487549856554329,-0.5731592009305322
1871-03-01,0.1818601692635429,1.856357163951284,-1.0483087791445762,-1.1606504122755965,-0.5805601515650377
1871-04-01,0.18853615852410469,1.879258047480301,-1.0308043974135566,-1.1718045519864115,-0.5863062647010827
1871-05-01,0.19515961152261108,1.9017726805663269,-1.0132981894625273,-1.1821993458426767,-0.5903924864398852
1871-06-01,0.20171405091576888,1.9238717283261668,-0.9958037130704941,-1.1918165449305984,-0.5928125155925892
1871-07-01,0.2081806046741633,1.9455209769699844,-0.9783370927815584,-1.200640751035715,-0.5935628218607674
1871-08-01,0.2145387135626356,1.9666810339544452,-0.9609190331141302,-1.2086606597925593,-0.5926452643857453
1871-09-01,0.22076655915636256,1.9873062821792793,-0.9435756526846105,-1.215866821353407,-0.5900683438382025
1871-10-01,0.22684138126852676,2.007343896805561,-0.9263364422435181,-1.222247458700991,-0.5858468945360606
1871-11-01,0.23273948065465855,2.02673472314793,-0.9092322764181217,-1.2277843498335301,-0.5799986899129789
1871-12-01,0.238435933641445,2.0454157082794193,-0.8922960804338654,-1.232451155010232,-0.5725393510314722
1872-01-01,0.24390482241105918,2.063321562246012,-0.8755634888095176,-1.2362165840049462,-0.5634796459319402
1872-02-01,0.24911991866349378,2.080385664535272,-0.8590710694161936,-1.2390504103678632,-0.5528266784393048
1872-03-01,0.2540549535748077,2.0965414428814118,-0.8428537142239039,-1.2409276752074243,-0.5405868973243187
1872-04-01,0.25868366821908817,2.111723639303898,-0.8269428973510564,-1.2418294768340685,-0.5267683071329298
1872-05-01,0.2629804507604736,2.1258683416530206,-0.8113657936201889,-1.2417415797988354,-0.5113810767929144
1872-06-01,0.26692136891226687,2.13891171075457,-0.7961453566256227,-1.2406522312230712,-0.4944381693686823
1872-07-01,0.27048449782931033,2.150787879427328,-0.7813018831654491,-1.2385500001691543,-0.47595706842533086
1872-08-01,0.2736491002591165,2.1614265251239178,-0.7668560661600105,-1.2354221652213453,-0.4559609404258901
1872-09-01,0.27639468993435284,2.1707517193634605,-0.7528326913466218,-1.2312543923218837,-0.43447816673336637
1872-10-01,0.278700968182701,2.1786833693187777,-0.7392638609448065,-1.2260313467748492,-0.4115413301570425
1872-11-01,0.28054834461627676,2.185140316665759,-0.7261912345837664,-1.2197361003933547,-0.3871867218000974
1872-12-01,0.28191832875060335,2.1900445362061056,-0.7136670079896613,-1.2123479848504546,-0.3614558348286682
1873-01-01,0.2827934301810754,2.19332621560128,-0.7017529237542602,-1.203841346790585,-0.33439963639153203
1873-02-01,0.2831567228993616,2.1949277171964563,-0.6905170887991923,-1.1941860238446265,-0.3060827886109514
1873-03-01,0.28299205603833283,2.1948051735615834,-0.6800287438999209,-1.1833482395982002,-0.27658465768869
1873-04-01,0.28228569993379415,2.19292824578756,-0.6703513227366945,-1.1712919111449758,-0.24599731130786986
1873-05-01,0.2810283100606894,2.1892781544279676,-0.6615361249466267,-1.1579810815766518,-0.2144216638973896
1873-06-01,0.2792152589164205,2.183844000237216,-0.6536201083477372,-1.1433820619489123,-0.1819623989595508
1873-07-01,0.27684482883307626,2.1766189952536044,-0.6466287034308082,-1.1274624697688556,-0.14872286165200613
1873-08-01,0.2739152129204832,2.1675984252243374,-0.6405808002468032,-1.110187785536774,-0.11480146713669263
1873-09-01,0.27042199491748337,2.1567788873847267,-0.6354921397891019,-1.0915193030751627,-0.0802917755797822
1873-10-01,0.26635765255012483,2.1441578212638954,-0.6313759194565626,-1.0714152217329345,-0.045286873769628755
1873-11-01,0.26171295597148275,2.1297338810764304,-0.6282424245401477,-1.0498343795083829,-0.009883504182846567
1873-12-01,0.25647867543971486,2.1135080447153616,-0.6260992503527351,-1.0267408642410636,0.025818261703225032
1874-01-01,0.2506465293391126,2.095484314930717,-0.6249516953960197,-1.002107066132806,0.06171804048427157
1874-02-01,0.24420953596021008,2.0756704444651937,-0.6248026744215065,-0.9759147211993515,0.09771817968994605
1874-03-01,0.23716236765577042,2.054079628674532,-0.6256525981684256,-0.9481547320661385,0.13372636586696182
1874-04-01,0.229502168778974,2.0307316357026175,-0.6274999273656889,-0.9188269250680321,0.1696576395902566
1874-05-01,0.22123002236790615,2.0056515301868068,-0.6303418683967882,-0.8879406008695181,0.2054352828927437
1874-06-01,0.21235255339634823,1.9788675154024082,-0.6341741592422748,-0.8555134710862987,0.2409893067872006
1874-07-01,0.2028822857548538,1.9504104702598701,-0.6389902196242261,-0.8215664300578326,0.276252165633094
1874-08-01,0.19283592801815116,1.9203148711596745,-0.6447812718605027,-0.7861174482791051,0.31115447749395875
1874-09-01,0.18223186547115058,1.8886191081238455,-0.651538032585255,-0.7491796714898121,0.3456234499665179
1874-10-01,0.1710887798633458,1.8553648613219873,-0.6592520350514608,-0.7107636643785181,0.3795836580895075
1874-11-01,0.1594258058269728,1.8205966399625104,-0.6679150727885247,-0.6708808280896164,0.4129589175786827
1874-12-01,0.1472633062154751,1.7843618139380462,-0.6775178101034862,-0.6295461000521931,0.4456738981633838
1875-01-01,0.1346230267753629,1.7467106848067249,-0.6880486140003256,-0.5867788853953659,0.477655592511918
1875-02-01,0.12152731926951363,1.7076959094783755,-0.6994925064326545,-0.5426025911507568,0.5088368460065043
1875-03-01,0.10799851203140166,1.6673709377241928,-0.7118301386392778,-0.49704464953043526,0.5391608484882786
1875-04-01,0.09405916192588527,1.6257885131752852,-0.7250365447530753,-0.45013787315198034,0.5685832153621296
1875-05-01,0.07973272403537718,1.583000662143884,-0.7390801038514305,-0.40192226900781325,0.5970720729711075
1875-06-01,0.06504426092586331,1.5390601313025893,-0.753922823981908,-0.3524469343822618,0.6246073574188403
1875-07-01,0.050021173023272726,1.4940220284164707,-0.7695215808701246,-0.3017726651253236,0.6511786962316949
1875-08-01,0.034693512173127265,1.4479450452151585,-0.7858298193468487,-0.2499744401444847,0.6767830642749224
1875-09-01,0.019093468060472723,1.4008924626085826,-0.8027995977433608,-0.19714127176895946,0.7014237353158405
1875-10-01,0.0032545170108890437,1.3529327802026658,-0.8203823974190169,-0.1433728914757146,0.7251087078521251
