time,0,1,2,3,4
1862-06-01,0.5231311644584982,-1.544433699902843,-1.487464121107145,-0.2687899119498989,1.186517179855107
1862-07-01,0.5119870562753251,-1.5369945494905364,-1.494315740330208,-0.26931891592193996,1.1988624848053748
1862-08-01,0.5004587890677844,-1.528862363381293,-1.5008834224697853,-0.2698616611383146,1.2109505472904338
1862-09-01,0.48857466444372205,-1.5200588531173187,-1.5071508480825524,-0.27044633521207967,1.2227570394065481
1862-10-01,0.4763634658175622,-1.5106043563113178,-1.5131060718915388,-0.2710998097527775,1.2342589658210388
1862-11-01,0.46385404103395883,-1.50051798622446,-1.5187414783645379,-0.2718442432111916,1.245432226020429
1862-12-01,0.451075163983538,-1.4898189505977062,-1.5240540227233292,-0.27269450396930967,1.256250779146091
1863-01-01,0.43805561487054334,-1.4785289788236813,-1.5290441152223917,-0.2736564161950818,1.2666862342238365
1863-02-01,0.4248242728694876,-1.4666749903002458,-1.5337136143262615,-0.27472577889563404,1.2767066192569732
1863-03-01,0.4114099238377264,-1.4542901130317096,-1.5380650469148993,-0.2758895187040254,1.2862760026512436
1863-04-01,0.3978410376523104,-1.4414135390874394,-1.5421013509235626,-0.27712848064387907,1.2953551923143751
1863-05-01,0.38414625117400375,-1.4280906145575691,-1.5458245667500055,-0.27841878384745417,1.3039013922439942
1863-06-01,0.37035541578790293,-1.414372331572283,-1.5492345204271745,-0.27973125463821696,1.3118675556642305
1863-07-01,0.35650030670970806,-1.400313455407511,-1.5523288194794538,-0.28103161706448865,1.319204521264804
1863-08-01,0.34261441684024974,-1.3859699112807455,-1.5551041492458648,-0.28228207291324375,1.325865663246647
1863-09-01,0.32873214366567344,-1.3713964155556135,-1.5575579359821745,-0.2834419932305901,1.3318093734102527
1863-10-01,0.31488833423483137,-1.3566449832051024,-1.5596888859907443,-0.28446736004834894,1.3369969821252234
1863-11-01,0.30111849134738544,-1.3417639252886047,-1.561496086428564,-0.2853107055789123,1.341389222856323
1863-12-01,0.2874586663316573,-1.3267969915618296,-1.5629786471019682,-0.2859223175877515,1.3449450813860355
1864-01-01,0.2739438755077917,-1.3117836497356947,-1.5641382732586904,-0.28625306056104377,1.3476245256960198
1864-02-01,0.2606059779994302,-1.2967609254263586,-1.56498284419025,-0.2862578850899309,1.3493929446217297
1864-03-01,0.24747320441135798,-1.2817653465619312,-1.5655267754474482,-0.2858974373729494,1.3502236496508433
1864-04-01,0.2345709996199051,-1.2668341398655858,-1.5657889355214363,-0.28513696518791143,1.3500976092499912
1864-05-01,0.22192249796386102,-1.2520061726465344,-1.56579094788649,-0.28394387748969785,1.349001472144431
1864-06-01,0.20954859167847698,-1.2373223792656944,-1.565555980308,-0.2822857147053004,1.3469257145353306
1864-07-01,0.1974681736965475,-1.222824622213156,-1.565107788101834,-0.28012951092504623,1.343864903868516
1864-08-01,0.18569865793378654,-1.208553190377148,-1.5644700586180493,-0.2774421084761887,1.3398193933698246
1864-09-01,0.17425674572796412,-1.1945445753855437,-1.5636659076116612,-0.27419086737686627,1.3347952093211783
1864-10-01,0.16315916543835962,-1.1808301789578102,-1.5627179399216398,-0.2703446576957169,1.3288014685573033
1864-11-01,0.1524225492903327,-1.1674353730829914,-1.5616492427517141,-0.2658749512553132,1.3218490856236484
1864-12-01,0.1420617762671495,-1.1543791443670364,-1.5604852849615998,-0.26075666727474456,1.3139531795534423
1865-01-01,0.13208773944399668,-1.1416750905597484,-1.5592557387415344,-0.2549688377715681,1.305136279010648
1865-02-01,0.12250665607590225,-1.1293335978655648,-1.557993768219436,-0.24849566407462187,1.2954278640337968
1865-03-01,0.11332141944934286,-1.1173636244576322,-1.556731690828203,-0.2413269283495607,1.2848606924943782
1865-04-01,0.10453336342395005,-1.105772831684292,-1.5554959680663947,-0.23345610760612673,1.273468205743783
1865-05-01,0.09614338116505032,-1.094567050226691,-1.5543053924766903,-0.2248774788534764,1.2612841614672503
1865-06-01,0.08815262241387996,-1.0837503311442946,-1.5531726186969872,-0.21558473736446535,1.2483424425440748
1865-07-01,0.08056282905318557,-1.0733256781240672,-1.5521064610386928,-0.20557185361845837,1.2346756529923284
1865-08-01,0.0733760811562454,-1.0632963415256547,-1.551113477592782,-0.1948352012942605,1.2203123632416404
1865-09-01,0.06659409238538444,-1.0536667889168965,-1.550199191464799,-0.18337513321018176,1.2052739310951963
1865-10-01,0.060217567297153066,-1.0444424692562266,-1.549369270603486,-0.1711961320309843,1.1895725082702584
1865-11-01,0.05424591415619432,-1.035629072419509,-1.5486303503295187,-0.15830660904710817,1.1732112374699384
1865-12-01,0.04867716265733611,-1.0272321935382773,-1.5479901176026403,-0.14471926723530176,1.1561863569918085
1866-01-01,0.04350781612955174,-1.0192574868998978,-1.5474561397053617,-0.1304512293240991,1.1384908471889983
1866-02-01,0.038732328945890425,-1.0117114819712751,-1.547033549006681,-0.11552275323945455,1.120119042838988
1866-03-01,0.03434214663026348,-1.0046034160549997,-1.5467231572429556,-0.09995527873681012,1.1010699075912285
1866-04-01,0.030324788865295563,-0.9979478039686378,-1.5465216487055906,-0.08377089508036091,1.0813468001422586
1866-05-01,0.026663979835000018,-0.9917658071327313,-1.546423146324343,-0.06699253776394476,1.060954854277647
1866-06-01,0.023341437943744284,-0.9860835705668579,-1.546419691451397,-0.04964263697900409,1.0398992598877008
1866-07-01,0.020339100070637068,-0.9809291715880702,-1.5465003450855535,-0.03174149431885114,1.0181853211012304
1866-08-01,0.017640194518125398,-0.9763306709623808,-1.5466507272822483,-0.013307332929771909,0.9958184023179689
1866-09-01,0.015229545832672364,-0.9723147405655134,-1.5468531143121156,0.005643758604161648,0.9728029673415637
1866-10-01,0.01309395387679599,-0.9689050307175135,-1.5470863103869303,0.02509925972326692,0.9491414944669704
1866-11-01,0.011221824533669118,-0.9661219336539585,-1.5473268396030293,0.04504981393094527,0.9248340799388565
1866-12-01,0.00960160740772503,-0.9639844214844085,-1.5475519108520506,0.06548534288455693,0.8998790168422638
1867-01-01,0.008220821977414059,-0.9625114552570495,-1.5477403335135882,0.08639179518354585,0.8742739488572512
1867-02-01,0.007066489893358963,-0.9617221148109263,-1.5478702954883712,0.10775071692991382,0.8480169228649659
1867-03-01,0.006125426358234034,-0.9616368024194426,-1.547917995447378,0.12953885243027566,0.8211064356520889
1867-04-01,0.0053838901303662635,-0.9622801532497813,-1.547858175520183,0.15172662512654395,0.7935401861141089
1867-05-01,0.004827750368315147,-0.9636826650693405,-1.5476639838101822,0.17427794339419359,0.7653144485998989
1867-06-01,0.0044433692278135276,-0.9658783317280722,-1.5473060085945234,0.19715333159700693,0.7364262514069019
1867-07-01,0.004218465119513738,-0.968900246090276,-1.546752439188867,0.22031472321196857,0.7068767297021369
1867-08-01,0.004142600872886501,-0.972778347353736,-1.5459706259310202,0.24372848883950862,0.6766720036304195
1867-09-01,0.004206878293461248,-0.9775401845205093,-1.5449289665085644,0.2673656098049854,0.6458204510206789
1867-10-01,0.004402777171079033,-0.9832127891332461,-1.54359840383146,0.2912002281032508,0.6143277253993694
1867-11-01,0.004721456882072631,-0.9898235204370295,-1.5419523318193853,0.31520812405100823,0.5821939881895491
1867-12-01,0.00515499949391065,-0.9973985418965559,-1.5399636151262572,0.3393661977066352,0.5494189165599619
1868-01-01,0.005699495351091709,-1.0059597423701456,-1.5375996607198126,0.36365312198511657,0.5160122387792159
1868-02-01,0.00635792085385494,-1.0155222660294703,-1.534818782261835,0.3880511059242756,0.4819994044469257
1868-03-01,0.00714043143809709,-1.0260936142713193,-1.5315710347722593,0.4125489454077301,0.4474175864890679
1868-04-01,0.008062009114218659,-1.0376742674291508,-1.5278034221843826,0.4371451143280563,0.4123081341624595
1868-05-01,0.009139439420730481,-1.0502599594898696,-1.5234656394738644,0.461848184993059,0.3767112922156906
1868-06-01,0.010389128626894886,-1.06384441287475,-1.5185137200323489,0.4866725395487699,0.34066468435671454
1868-07-01,0.011826073905872078,-1.0784204202822185,-1.5129123953127237,0.5116304783573487,0.30420620738193666
1868-08-01,0.013463711651281329,-1.0939790321738432,-1.5066362728291196,0.536725259286515,0.2673790554541399
1868-09-01,0.015314136816232676,-1.1105077748076402,-1.499668917915306,0.5619477130724027,0.23023599273694798
1868-10-01,0.01738824499559393,-1.1279886388477591,-1.4920010129026353,0.5872750101921411,0.1928428797305099
1868-11-01,0.0196953874827737,-1.1463968583473403,-1.4836298857305723,0.6126699348873361,0.1552804077524791
1868-12-01,0.022242287933211986,-1.1657011716992194,-1.4745606490297878,0.6380805257771861,0.11764176221177494
1869-01-01,0.025031818667426403,-1.1858651670168756,-1.4648067076027445,0.6634411144447466,0.08002792676161843
1869-02-01,0.028062757722898016,-1.2068488632492385,-1.4543883999741147,0.6886757428177825,0.0425443534294867
1869-03-01,0.031330870976892355,-1.2286098792638134,-1.4433311359257646,0.7137041565753466,0.005298984454655445
1869-04-01,0.034830349727366934,-1.2511039207621637,-1.4316646667545476,0.7384491265227372,-0.031599899910237095
1869-05-01,0.03855449053707065,-1.274284457163678,-1.4194235683643872,0.7628421446173835,-0.06804573696840165
1869-06-01,0.042495639969138375,-1.2981011225024104,-1.4066476640074128,0.7868257474088609,-0.10393561858305198
1869-07-01,0.046645220064434785,-1.3224968825155115,-1.3933812030341832,0.8103529764551024,-0.1391722837490452
1869-08-01,0.05099475957053697,-1.3474057101299382,-1.3796702135683498,0.8333855275446056,-0.17366507231669298
1869-09-01,0.05553790751726896,-1.372753209516153,-1.3655584714254816,0.8558920559840663,-0.207328089233228
1869-10-01,0.06027177887897294,-1.398460532114407,-1.3510843301410225,0.8778463009553071,-0.24007420796470633
1869-11-01,0.06519600803884887,-1.4244488958806574,-1.3362803079639463,0.8992240967122772,-0.2718078904655097
1869-12-01,0.07030985725635158,-1.4506423196622407,-1.3211747548923811,0.9200009727584842,-0.3024240733161595
1870-01-01,0.07560930872338989,-1.4769691207629998,-1.3057933629608827,0.9401536841296966,-0.33181477185358593
1870-02-01,0.0810855361349524,-1.5033632694822103,-1.2901587743289942,0.9596650241172339,-0.35987706801531977
1870-03-01,0.08672479447586524,-1.52976534421215,-1.2742893400130675,0.9785270422451042,-0.38651754052976983
1870-04-01,0.0925093082637261,-1.5561226006489721,-1.2581999100093073,0.9967403202254512,-0.4116540217849954
1870-05-01,0.09841875813192023,-1.5823882783536045,-1.2419053791323382,1.0143105456700134,-0.43521741889957755
1870-06-01,0.10443211403453807,-1.6085210267024812,-1.2254247708231385,1.0312437328739277,-0.45715385977648954
1870-07-01,0.11052950973868196,-1.6344848391848579,-1.2087825289875198,1.0475415246676096,-0.4774256577957045
1870-08-01,0.11669329867908503,-1.6602486139902886,-1.192006235735856,1.0631982278569125,-0.49601023583073467
1870-09-01,0.12290770491141012,-1.6857846207518896,-1.175123714195268,1.0782008835200445,-0.512897376787825
1870-10-01,0.12915801785178865,-1.7110667903804604,-1.1581611368864861,1.0925323374829616,-0.5280863326048237
1870-11-01,0.13543058432918778,-1.73607059024683,-1.141141241361978,1.1061749202699547,-0.5415836542996876
1870-12-01,0.1417132430797768,-1.7607742055400841,-1.1240820472941782,1.119112631370647,-0.5534006268033377
1871-01-01,0.14799526770142632,-1.7851589253040863,-1.1069971827141578,1.1313316880618876,-0.5635495007352448
1871-02-01,0.15426679625544656,-1.8092078814173504,-1.089897403824332,1.1428197581045825,-0.5720400502302713
1871-03-01,0.16051800033765024,-1.8329038447755395,-1.0727923442272798,1.1535644040633861,-0.5788778611806841
1871-04-01,0.166737960604966,-1.8562268326905949,-1.0556919952655706,1.1635515395515676,-0.5840636540947065
1871-05-01,0.1729134933826453,-1.8791522962845026,-1.0386075424388392,1.1727650478584857,-0.5875938375179637
1871-06-01,0.17902865908167756,-1.9016505785448017,-1.021551688330616,1.1811886244283263,-0.5894635038979165
1871-07-01,0.1850652319625173,-1.923687055500859,-1.004539561759584,1.1888088915972062,-0.5896703897281438
1871-08-01,0.19100341451201475,-1.9452218208553664,-0.9875907060263237,1.195616695048013,-0.5882174503155294
1871-09-01,0.19682229007559676,-1.9662085993456986,-0.9707299666804942,1.2016048894411577,-0.5851141265226277
1871-10-01,0.20250015986704775,-1.9865937572793684,-0.9539855500387675,1.2067640959216759,-0.5803760791293079
1871-11-01,0.20801453673824136,-2.006317146500612,-0.9373871960993927,1.2110784521585916,-0.574021839440474
1871-12-01,0.21334182621748315,-2.0253144585931975,-0.9209669790142603,1.2145238562048375,-0.566067753640359
1872-01-01,0.21845751892776794,-2.04351890263956,-0.9047599082305748,1.217071137880059,-0.5565252692513287
1872-02-01,0.22333683250521083,-2.0608622492982622,-0.8888019599225012,1.2186920926256273,-0.5454020757234875
1872-03-01,0.2279549363945887,-2.0772763367465203,-0.8731273322389511,1.2193636860924226,-0.5327050932602458
1872-04-01,0.23228697048032126,-2.0926944064354958,-0.8577666726391217,1.219068841923926,-0.518442709087983
1872-05-01,0.23630867484226348,-2.1070511975609056,-0.8427462045966868,1.2177950605952141,-0.5026254259957097
1872-06-01,0.23999743752377029,-2.1202817278052013,-0.828087807619359,1.2155322814755798,-0.48526650974868735
1872-07-01,0.2433326577684046,-2.1323191798941683,-0.8138105680198774,1.2122708280943166,-0.46638369969224264
1872-08-01,0.24629497615999948,-2.1430923865645304,-0.7999338046521041,1.2079999447096186,-0.446000342482091
1872-09-01,0.24886537073686119,-2.152524577052864,-0.7864807530343102,1.2027075923092985,-0.4241449084898644
1872-10-01,0.25102508091023623,-2.1605347463423064,-0.7734818314670396,1.196381099859474,-0.40084999847471536
1872-11-01,0.25275608554402756,-2.167040698262235,-0.7609769930931565,1.1890065723378234,-0.3761519225121571
1872-12-01,0.254041431924524,-2.1719631912022472,-0.7490168660509996,1.1805667335983685,-0.35009228929094915
1873-01-01,0.25486505263973935,-2.17523099933758,-0.7376619057266954,1.171039635055839,-0.32272233900117475
1873-02-01,0.25521125695613045,-2.17678491180334,-0.7269792773778405,1.1603990291445814,-0.29410716829021055
1873-03-01,0.2550648979861885,-2.176579431543939,-0.7170376366092108,1.1486150803601027,-0.2643266908137652
1873-04-01,0.2544129933656313,-2.1745827232197716,-0.7079001547117688,1.1356554192499078,-0.23347354890438304
1873-05-01,0.2532466942348831,-2.1707748506141242,-0.6996180977568015,1.1214873428779382,-0.20164917378595712
1873-06-01,0.2515616763924919,-2.165144167237961,-0.692228519161947,1.1060798439993436,-0.16895866134483667
1873-07-01,0.24935642483965964,-2.1576834114454266,-0.6857570733074937,1.0894026789306008,-0.13550568474461439
1873-08-01,0.2466293084534103,-2.148387424153892,-0.6802230898327812,1.0714230417151678,-0.10138897691556459
1873-09-01,0.24337609609423436,-2.1372522098605087,-0.6756429991975724,1.0521036568635274,-0.0667024638075372
1873-10-01,0.23958946293791403,-2.124274458311406,-0.6720308513929922,1.031404006091761,-0.031539651496151316
1873-11-01,0.23526035993163175,-2.109452031576352,-0.6693978002692426,1.0092841519435234,0.00400226982131701
1873-12-01,0.23037968237403753,-2.092785199064014,-0.6677522003590199,0.9857093679639036,0.03982278864519101
1874-01-01,0.2249391954182672,-2.0742774128652255,-0.6670999279471327,0.9606531749458525,0.07582111926494842
1874-02-01,0.21893186706604803,-2.05393606596718,-0.667444273476247,0.9340983646539325,0.11189924955348864
1874-03-01,0.2123521893075826,-2.0317741955516757,-0.6687858594477452,0.9060367853930574,0.14796453335209736
1874-04-01,0.20519697437732742,-2.0078116238826125,-0.6711232338428343,0.8764690716279736,0.18393170682902138
1874-05-01,0.1974668364375215,-1.9820737318615809,-0.6744535260524718,0.8454052075845226,0.21972382073194457
1874-06-01,0.1891678225190207,-1.9545893618968986,-0.6787722024951409,0.8128634954587464,0.255270762403394
1874-07-01,0.18031178285477265,-1.9253903209134617,-0.6840723474722684,0.7788653310847197,0.29050492270777106
1874-08-01,0.1709146685860266,-1.8945121398140572,-0.6903450082397818,0.7434290722620559,0.32535682376499936
1874-09-01,0.16099405021808863,-1.8619942088146864,-0.6975810045747278,0.7065681243634897,0.35975350589211025
1874-10-01,0.15056776155000046,-1.827879077863928,-0.705772217719176,0.6682931733922842,0.3936193487584607
1874-11-01,0.13965405398864078,-1.7922120408846116,-0.714910931470059,0.6286155774163446,0.42687801581934787
1874-12-01,0.12827234975369783,-1.7550412670574935,-0.7249883303217819,0.5875500676119021,0.4594541020353387
1875-01-01,0.11644338082838823,-1.7164179348561224,-0.7359932657613913,0.5451156948841467,0.4912745925997642
1875-02-01,0.10418842045058456,-1.676395656094144,-0.7479111987628506,0.5013353316068024,0.5222723926866327
1875-03-01,0.09152867955368171,-1.6350289242377116,-0.7607231412782045,0.4562356432404608,0.5523908709371909
1875-04-01,0.0784855753648646,-1.5923716833720012,-0.7744043296918516,0.4098484107806555,0.581586018793258
1875-05-01,0.06508139208940099,-1.5484773890061743,-0.7889231299841445,0.36221231660575404,0.609826576913966
1875-06-01,0.0513399646020987,-1.5034004793722597,-0.8042413122027618,0.3133748284512222,0.6370933143387183
1875-07-01,0.03728738277645617,-1.4571980391128445,-0.8203152673261088,0.2633948335485425,0.6633768687323585
