time,0,1,2,3,4
1856-04-01,0.5873117222612223,-0.2513632681265293,-0.9909555064961941,3.082348966945729,-0.07390574592095506
1856-05-01,0.5829792825656743,-0.28946926056632677,-0.9994917873341276,2.912761476332683,-0.020950241642297755
1856-06-01,0.579169476802105,-0.3267778556470109,-1.0079254866050424,2.748928933942617,0.03001808217958
1856-07-01,0.5758378831017199,-0.36324658991800735,-1.016221882817891,2.590810216440076,0.07905069651454136
1856-08-01,0.5729391312249146,-0.3988368590576343,-1.0243439789434965,2.4383537216287485,0.12619672699828377
1856-09-01,0.5704285547280024,-0.43351466433589436,-1.0322570964933189,2.2914953296711915,0.17149813745900086
1856-10-01,0.5682640962356715,-0.46725237753204873,-1.039935732291987,2.1501603964356404,0.21498606450642999
1856-11-01,0.5664075914083472,-0.5000310399720015,-1.0473684443932185,2.0142669832861215,0.25668064595076
1856-12-01,0.5648257592841245,-0.5318424062615107,-1.0545593722695707,1.8837267877779305,0.29659478856178895
1857-01-01,0.5634912501463997,-0.5626913659585088,-1.0615273366618239,1.7584446430965115,0.3347397366356725
1857-02-01,0.562383060104795,-0.5925984642435064,-1.0683017566045285,1.638318531049163,0.3711280722246158
1857-03-01,0.5614859003822803,-0.6216006445353253,-1.0749152635638346,1.5232404418216672,0.40577343839945246
1857-04-01,0.5607893406190458,-0.6497494314681533,-1.081396521545941,1.4130988868329748,0.4386913182610367
1857-05-01,0.5602873375251434,-0.6771076739601608,-1.0877661825867657,1.3077832617896494,0.4699023532568639
1857-06-01,0.5599778420756485,-0.7037455326999342,-1.0940344944286267,1.2071881953682542,0.4994361881944945
1857-07-01,0.5598619099745317,-0.7297357292149123,-1.1002001362129665,1.1112154639073089,0.5273341232572957
1857-08-01,0.5599420984724229,-0.7551496308692176,-1.1062535838389254,1.0197711932762523,0.5536475817315941
1857-09-01,0.5602205923839276,-0.7800558272874599,-1.1121844330349706,0.9327591315573871,0.5784298499386814
1857-10-01,0.56069742235357,-0.8045202736428425,-1.1179870188922105,0.8500749178313035,0.6017260148204118
1857-11-01,0.5613690319869489,-0.8286063765463388,-1.1236615901728415,0.7716043241616969,0.6235703248620276
1857-12-01,0.5622281194013,-0.8523744120154693,-1.1292125046678538,0.6972241736224611,0.6439923003360759
1858-01-01,0.563264971931658,-0.8758799399395889,-1.1346451565149618,0.6268047337367482,0.6630241466168136
1858-02-01,0.5644689369202541,-0.8991716276962317,-1.1399633559213964,0.5602133912194752,0.6807029017458176
1858-03-01,0.5658290698810277,-0.9222900141240111,-1.1451682496533118,0.4973181227563507,0.6970677079771522
1858-04-01,0.5673340928327549,-0.9452684192480927,-1.1502585145317308,0.4379894121901884,0.7121573316556691
1858-05-01,0.5689722363206436,-0.9681348487781569,-1.1552318972775015,0.38210134647967936,0.7260118594492359
1858-06-01,0.5707318805386234,-0.9909118736935787,-1.160088707662687,0.3295331828460762,0.7386786599798424
1858-07-01,0.5726029577524476,-1.0136137751470025,-1.1648372712989208,0.28017128736180075,0.7502191768427418
1858-08-01,0.5745779591330648,-1.0362442214713299,-1.1694989386475991,0.2339092284777557,0.7607118028144816
1858-09-01,0.5766522896671007,-1.0587969175184118,-1.1741090029552164,0.19064446093552467,0.7702484680004723
1858-10-01,0.5788244527275281,-1.0812570833195154,-1.1787136754534373,0.1502746655143295,0.7789272912731318
1858-11-01,0.5810957508541696,-1.1036009902596797,-1.183366492788999,0.11269801387954471,0.7868463773221767
1858-12-01,0.5834689160024591,-1.125795169111109,-1.1881253290407174,0.07781625501063925,0.7941015639064005
1859-01-01,0.5859459525236428,-1.147798543805505,-1.1930488757024291,0.04553617956802652,0.800787087193101
1859-02-01,0.5885260180022502,-1.169566642925396,-1.1981926249325285,0.015767378087372098,0.8069962178339536
1859-03-01,0.5912041232074855,-1.191054606875905,-1.2036052860944002,-0.01158268019675147,0.8128207361935196
1859-04-01,0.5939713517340628,-1.2122185083348498,-1.20932588334968,-0.03661354935164422,0.8183516578770541
1859-05-01,0.5968162971263332,-1.2330165100572974,-1.2153820409257303,-0.05943425518021681,0.8236814984433283
1859-06-01,0.5997261702665864,-1.2534099872749687,-1.2217901500477466,-0.08016212540618484,0.8289050919874332
1859-07-01,0.6026866652174615,-1.273363693036661,-1.228556145854784,-0.09891841446488284,0.8341183189753171
1859-08-01,0.6056810236728744,-1.2928446680528178,-1.2356755759480385,-0.11582357943292848,0.8394147640194408
1859-09-01,0.6086890878892125,-1.3118206590244044,-1.2431348705927954,-0.1309946001084598,0.8448792885098378
1859-10-01,0.6116869764257266,-1.3302595687852932,-1.250914892572913,-0.14454337410341814,0.8505810913495188
1859-11-01,0.6146474736935765,-1.3481301789234506,-1.2589940140012323,-0.1565754460798705,0.8565714431626015
1859-12-01,0.617540452928774,-1.365402525744513,-1.26734910983965,-0.16719096778427545,0.8628875045375087
1860-01-01,0.6203327803584425,-1.3820474471655926,-1.275956032783276,-0.17648791396969105,0.8695586518778042
1860-02-01,0.6229880430914241,-1.3980364987919882,-1.2847907262530571,-0.18456407063173197,0.8766110708293537
1860-03-01,0.6254665868137157,-1.4133423182197924,-1.293830297537693,-0.19151630137834047,0.8840688307215842
1860-04-01,0.6277259644267699,-1.4279385540882317,-1.3030524743130603,-0.1974387473768644,0.8919515849100763
1860-05-01,0.6297219942937283,-1.441799848915427,-1.3124327646888618,-0.20242065357260466,0.900270345242396
1860-06-01,0.6314102486341779,-1.4549024754891409,-1.3219414466847224,-0.2065449523741894,0.909024526333647
1860-07-01,0.6327472080935108,-1.4672244897677482,-1.3315436519827002,-0.20989019820481222,0.9182031622429601
1860-08-01,0.6336910443529581,-1.4787446089513436,-1.341203275737216,-0.2125352068892989,0.9277893296601497
1860-09-01,0.6342025169846954,-1.489440987748616,-1.3508875786541943,-0.21456320169524426,0.9377636414403715
1860-10-01,0.6342456036954406,-1.4992918629652938,-1.3605688702081378,-0.2160635786868136,0.948104839847193
1860-11-01,0.6337872481725007,-1.5082788716503024,-1.3702236738435198,-0.21713009315622064,0.9587892351184227
1860-12-01,0.6327967651245224,-1.5163906125288362,-1.379831421224074,-0.21785482577322768,0.9697905459262232
1861-01-01,0.6312462925987956,-1.5236232176084412,-1.3893731783169154,-0.21831977249928922,0.9810810327528144
1861-02-01,0.6291129915307693,-1.5299785452315144,-1.398831228703813,-0.21859054834004848,0.9926350259708923
1861-03-01,0.626381787763452,-1.5354619773862186,-1.4081894273887243,-0.21871481292843778,1.0044327541388445
1861-04-01,0.6230463122525784,-1.5400802719943663,-1.4174325394836118,-0.218723406831985,1.016459769857558
1861-05-01,0.6191071619918996,-1.5438404387452282,-1.4265452780158976,-0.21863271936733478,1.0287018531890633
1861-06-01,0.6145694390916675,-1.5467497109224602,-1.4355122589908553,-0.2184485241753904,1.0411415437678055
1861-07-01,0.6094417104275066,-1.548814660755682,-1.4443169327691796,-0.2181692445123911,1.0537596269461542
1861-08-01,0.6037357404764611,-1.5500394289354882,-1.452939448676629,-0.21778701120235439,1.066536947148235
1861-09-01,0.597465623938478,-1.550425272613856,-1.461357349248403,-0.21728849825228558,1.079453079123166
1861-10-01,0.590646575661695,-1.5499723837488035,-1.4695504065285931,-0.21665810782159667,1.0924842464049076
1861-11-01,0.583293880124812,-1.5486826893787702,-1.4775054587048495,-0.2158835254507489,1.1056018363960656
1861-12-01,0.5754219372441337,-1.5465617533837557,-1.4852175519949427,-0.21496137883284389,1.1187711932941784
1862-01-01,0.5670436504557068,-1.543619336208848,-1.4926878679052602,-0.21389991928398183,1.1319517484879462
1862-02-01,0.5581708414008837,-1.5398691765305972,-1.4999199330148831,-0.21271685280712282,1.1450988486764417
1862-03-01,0.5488156952675455,-1.5353280907502203,-1.5069155733808588,-0.21143425443313216,1.1581666734059826
1862-04-01,0.5389923330716693,-1.5300145623837444,-1.5136722007183787,-0.21007470210716897,1.171111636024998
1862-05-01,0.5287179625716494,-1.523947690742088,-1.5201813459751021,-0.2086604813156491,1.1838946812104143
1862-06-01,0.5180135320903588,-1.517147197511128,-1.5264283477800797,-0.20721508718775591,1.196481317583096
1862-07-01,0.5069035331179054,-1.5096340319389614,-1.5323948364947826,-0.20576527355583196,1.2088408154541277
1862-08-01,0.49541492175426766,-1.5014302048953798,-1.538063439677598,-0.20434151965054914,1.22094618820339
1862-09-01,0.4835759328044308,-1.4925574383914373,-1.5434208837295598,-0.20297609714016643,1.2327738394672199
1862-10-01,0.47141531521901897,-1.4830360121518007,-1.5484582565269764,-0.20169981448646204,1.2443014365959035
1862-11-01,0.4589619153509261,-1.4728849268082174,-1.5531708533582536,-0.2005386828167246,1.2555054615948176
1862-12-01,0.4462445250575718,-1.4621232305727763,-1.5575583394497523,-0.19951133568166857,1.2663603498132232
1863-01-01,0.4332919229175201,-1.4507724845866976,-1.5616235526636613,-0.19862723066010274,1.2768380195274407
1863-02-01,0.4201329215662298,-1.438859478879224,-1.5653704459091324,-0.19788567401822127,1.2869065826949366
1863-03-01,0.4067961642467484,-1.426417246565363,-1.5688033704602837,-0.19727702838025735,1.2965299814803841
1863-04-01,0.3933099129385842,-1.4134848886305544,-1.571926948903219,-0.19678555587517305,1.3056687547106245
1863-05-01,0.3797025280059139,-1.400107682806769,-1.5747448104747128,-0.19639080748193924,1.31427972208334
1863-06-01,0.36600350729664893,-1.386336634458276,-1.5772582031341702,-0.1960670378149684,1.3223153110892794
1863-07-01,0.3522442043181879,-1.3722266359783701,-1.579465924349021,-0.19578329279250906,1.329725667898297
1863-08-01,0.33845765152851054,-1.3578338277189494,-1.5813656283699433,-0.19550486318507276,1.3364633108301025
1863-09-01,0.3246777834630577,-1.3432131794166404,-1.5829555149801455,-0.19519393727260287,1.342485629114508
1863-10-01,0.3109390043699894,-1.3284169815216182,-1.5842348632064625,-0.19480911200649048,1.3477528201831257
1863-11-01,0.2972764032063298,-1.3134938649929004,-1.5852031271200335,-0.19430543836685243,1.3522243814448565
1863-12-01,0.28372565578858916,-1.2984879454151355,-1.5858596080098808,-0.19363566280595565,1.35585800563608
1864-01-01,0.2703214498284444,-1.283439022352344,-1.5862061108622054,-0.1927528732226942,1.358612365803192
1864-02-01,0.25709535447907184,-1.2683843151991354,-1.586250618185884,-0.19161370192757735,1.3604515927781007
1864-03-01,0.2440753236361872,-1.2533603945008505,-1.5860076839602593,-0.1901798030630679,1.3613477783302685
1864-04-01,0.23128651623856608,-1.2384044318012144,-1.5854963242906226,-0.18841686723896914,1.361280697594911
1864-05-01,0.21875175969752755,-1.2235551828831743,-1.584738269327295,-0.18629234455113575,1.360235836609898
1864-06-01,0.206491613115873,-1.2088534435386313,-1.5837566918917716,-0.18377350844606213,1.358202547140636
1864-07-01,0.19452461873119647,-1.1943409354931915,-1.5825752103718096,-0.18082685086392425,1.3551743100285825
1864-08-01,0.18286784435747494,-1.1800578256659058,-1.58121721703549,-0.17741841990983584,1.3511504288202065
1864-09-01,0.17153766830805814,-1.1660405260813183,-1.5797053757411732,-0.17351457021915884,1.3461359233193881
1864-10-01,0.16055053009369544,-1.1523204148304644,-1.5780617042736869,-0.16908299194607954,1.3401389622402473
1864-11-01,0.14992281761635304,-1.1389228847562294,-1.5763085666638283,-0.16409371698187916,1.3331695875548086
1864-12-01,0.13966921621810982,-1.1258669435326103,-1.5744705227062492,-0.15851969951149136,1.3252421285034077
1865-01-01,0.12980047028215658,-1.1131661506584403,-1.5725761217670462,-0.15233723121043347,1.3163784096823348
1865-02-01,0.12032267219041053,-1.1008307800594095,-1.5706572624221966,-0.14552704063135719,1.306607318956293
1865-03-01,0.11123859144558643,-1.0888696618809472,-1.5687449768696027,-0.1380750909559652,1.295961164317498
1865-04-01,0.10254943351272428,-1.0772903920680483,-1.5668644745075928,-0.12997114337272248,1.284473055532981
1865-05-01,0.09425596081132939,-1.0660988424860263,-1.5650332811248748,-0.12120604828186696,1.2721764669144724
1865-06-01,0.08635918724406592,-1.055299216070153,-1.5632627142200088,-0.11177029974257582,1.2591050002631305
1865-07-01,0.07886070998902422,-1.0448947552170078,-1.561560208471348,-0.10165481229840412,1.2452910076914556
1865-08-01,0.07176245284544518,-1.0348889943831836,-1.5599310021223833,-0.09085304354099953,1.2307629187580313
1865-09-01,0.06506596453602231,-1.025286683212663,-1.5583794492850738,-0.07936258735045945,1.2155421281412988
1865-10-01,0.05877178768048466,-1.01609351513288,-1.556910222928262,-0.06718532134324437,1.1996410154421178
1865-11-01,0.052879181069938073,-1.0073153733965632,-1.5555291169969379,-0.05432715810973692,1.18306312999468
1865-12-01,0.047386037504890885,-0.9989579956149843,-1.5542431173782398,-0.04079833663387538,1.1658052784187476
1866-01-01,0.04228873054383999,-0.9910271318202386,-1.5530592457499799,-0.026613557159803434,1.1478611269089534
1866-02-01,0.037581582517918516,-0.9835293603056079,-1.5519822798415583,-0.011790854287317468,1.1292257304418933
1866-03-01,0.03325588814512988,-0.9764739058571286,-1.5510129062262012,0.0036501670519092115,1.1098987256349606
1866-04-01,0.029298974342218568,-0.9698751809907227,-1.550147943328656,0.01968885151338344,1.0898840705448094
1866-05-01,0.02569431723976168,-0.9637541444784178,-1.5493818921208093,0.03630341769544356,1.069187436664447
1866-06-01,0.022423344625920126,-0.9581366823792387,-1.5487073336187762,0.053472327959163235,1.047814480863234
1866-07-01,0.019467686174032838,-0.9530506206081505,-1.5481139575744842,0.07117581508140441,1.0257708876906353
1866-08-01,0.01681026650163406,-0.9485238018890036,-1.5475880935499235,0.08939577990775208,1.0030623369008915
1866-09-01,0.014435625730134509,-0.9445827214072343,-1.547112790036851,0.10811583744227685,0.9796935621032492
1866-10-01,0.012330312292230968,-0.9412509173610921,-1.5466676148828264,0.1273227262684167,0.9556672410955563
1866-11-01,0.01048251299981914,-0.9385487245945351,-1.5462298109466457,0.1470060422475582,0.9309835873441635
1866-12-01,0.008880473625756651,-0.9364950457847171,-1.5457773142298474,0.1671547034900756,0.9056409798144665
1867-01-01,0.007511511516321921,-0.9351087248065515,-1.5452897390334852,0.18775387534195376,0.8796371807309896
1867-02-01,0.0063624431746129185,-0.9344087074571412,-1.5447461917582888,0.2087844086362168,0.8529704204239723
1867-03-01,0.0054198599406956914,-0.9344152655589574,-1.5441239348327982,0.2302223646432033,0.8256394710938293
1867-04-01,0.0046697443409185945,-0.9351528995658717,-1.543398950708008,0.25203760586619406,0.7976424395792369
1867-05-01,0.004097614275475115,-0.936651984935259,-1.542545790175821,0.2741936508722329,0.7689761583519277
1867-06-01,0.00368942849571088,-0.9389464440561912,-1.541536516795155,0.29665066952978814,0.7396383145912242
1867-07-01,0.003432498594619271,-0.9420693729561658,-1.5403407316204543,0.3193701256427762,0.7096307055600805
1867-08-01,0.0033160014214351687,-0.9460507925750676,-1.5389270244061972,0.34231780789990124,0.6789600437956351
1867-09-01,0.003330668857572781,-0.9509183883286058,-1.5372648438211438,0.36546409109680467,0.6476352272461893
1867-10-01,0.0034676194210119314,-0.9566993283146835,-1.5353260727795603,0.38878251188934354,0.6156624146018773
1867-11-01,0.00371766194007436,-0.9634210752243296,-1.5330850312115831,0.41224816807675213,0.5830423221087667
1867-12-01,0.004072546438028494,-0.971109914055031,-1.5305155167781426,0.43583709502338913,0.5497752230898498
1868-01-01,0.004528050452636929,-0.9797880067507939,-1.5275857896379512,0.45952688071592046,0.5158713714840911
1868-02-01,0.005086851700676357,-0.9894710477402011,-1.5242548140797743,0.4832983962916271,0.4813565374071168
1868-03-01,0.005758832085903111,-1.0001673709880703,-1.5204730270669362,0.5071387304003259,0.4462679380364643
1868-04-01,0.006558752742886463,-1.011878442554526,-1.5161875695214262,0.5310441796550528,0.4106466742355263
1868-05-01,0.00750324478854781,-1.0246009697054774,-1.511348133940246,0.555020706912797,0.3745324690014587
1868-06-01,0.008608619804448988,-1.0383295138957016,-1.505910782947059,0.5790798451183654,0.3379622507174838
1868-07-01,0.009889835327531566,-1.0530575004358287,-1.4998404982543467,0.6032311161225963,0.3009732295863294
1868-08-01,0.0113603476129336,-1.068776383029944,-1.493112474303557,0.6274753620992729,0.2636080832429571
1868-09-01,0.013032339031225842,-1.0854738863670268,-1.4857112141954132,0.6518015051075263,0.2259192985553641
1868-10-01,0.014916870422242443,-1.103132031964095,-1.4776286589210115,0.6761853656748815,0.1879727075730457
1868-11-01,0.01702354672778021,-1.1217259233561738,-1.4688636948767573,0.7005889944589312,0.14984924320015316
1868-12-01,0.019359444089567954,-1.141223964363349,-1.4594233248012791,0.7249603043318676,0.11164266394304892
1869-01-01,0.021927892588313586,-1.161589149440241,-1.4493232512703504,0.7492339142564192,0.07345489275876071
1869-02-01,0.024728224093215536,-1.1827806431820764,-1.4385865269764349,0.7733342838447956,0.0353926239379905
1869-03-01,0.027756824825966538,-1.204755029667187,-1.4272415129399005,0.7971815530309656,-0.002434806273238869
1869-04-01,0.03100853673128749,-1.2274669158959493,-1.4153208140434057,0.8206989152345536,-0.039917753953470636
1869-05-01,0.034477315040862246,-1.2508686935029958,-1.402861437735222,0.8438185113187854,-0.07694846275576958
1869-06-01,0.03815617548039985,-1.2749089860513918,-1.3899049909871166,0.8664840121522711,-0.11342305022150988
1869-07-01,0.04203724284704902,-1.2995298557461152,-1.3764967314430119,0.8886502995155225,-0.1492434618531414
1869-08-01,0.04611280198520246,-1.32466453484636,-1.3626829076000264,0.9102816402840872,-0.18431835385404977
1869-09-01,0.05037729599709337,-1.3502381192103665,-1.3485068334409622,0.9313497615785646,-0.2185612215115923
1869-10-01,0.05482862363926869,-1.376171514303187,-1.3340059102670527,0.9518317007659586,-0.25188438972366134
1869-11-01,0.059467153756385165,-1.402385893153758,-1.3192114457713109,0.9717067044083172,-0.2841917904025569
1869-12-01,0.06429282851902028,-1.4288053085346843,-1.3041505103772417,0.9909538032956104,-0.3153778019997915
1870-01-01,0.06930226148466796,-1.4553580981005236,-1.2888474829287644,1.0095532687552886,-0.3453338793900665
1870-02-01,0.074487203347869,-1.4819782245842206,-1.2733235528875486,1.0274913066545008,-0.3739566346596967
1870-03-01,0.07983442447232701,-1.508606249130963,-1.257595404186925,1.044763179430758,-0.4011523262952285
1870-04-01,0.0853266115673116,-1.535189389219119,-1.2416760555915316,1.061372473253761,-0.42683858430853894
1870-05-01,0.09094387504946697,-1.5616807817491085,-1.2255785262953227,1.077327781249714,-0.450946141225929
1870-06-01,0.0966655947811835,-1.5880388739301259,-1.2093200456992867,1.0926381158866443,-0.47342087281856915
1870-07-01,0.10247228719803986,-1.6142273730705112,-1.1929234425421062,1.1073083517895588,-0.49422467676457443
1870-08-01,0.10834665021890741,-1.6402148595790111,-1.176414915946158,1.121336243427245,-0.5133343559526965
1870-09-01,0.11427322148140809,-1.6659732888688092,-1.1598211277557524,1.1347123709089804,-0.5307388813236238
1870-10-01,0.12023758606538408,-1.691476307309164,-1.1431672119072223,1.1474230785122086,-0.5464365574026886
1870-11-01,0.12622635461218662,-1.716699187946364,-1.126474834208954,1.1594540995595435,-0.5604329214003315
1870-12-01,0.1322275643993098,-1.7416200775749744,-1.1097607735473944,1.1707927994410825,-0.5727382355206336
1871-01-01,0.13823060932968426,-1.7662203925412396,-1.093037201967853,1.1814288020629868,-0.5833637582439392
1871-02-01,0.14422568880817854,-1.7904835143743774,-1.076313249888894,1.1913532405390594,-0.5923183106680967
1871-03-01,0.1502030123376363,-1.8143925259672768,-1.0595968286762245,1.2005572062925074,-0.5996065411892201
1871-04-01,0.15615171564015123,-1.8379277559551386,-1.0428961727452961,1.2090302289288701,-0.6052282090237684
1871-05-01,0.16205872271784466,-1.861064913759351,-1.0262207107978096,1.2167598765640475,-0.6091787043354837
1871-06-01,0.16790827393522642,-1.8837745215659893,-1.0095813890453535,1.2237334733923249,-0.6114520517411111
1871-07-01,0.17368240636116306,-1.9060220388975528,-0.9929915738027558,1.229941047541163,-0.6120449348072982
1871-08-01,0.17936168404507064,-1.9277675109226002,-0.9764690838289527,1.235376544173771,-0.6109593334061612
1871-09-01,0.18492567292145162,-1.9489644426980983,-0.9600372095608224,1.2400355541813008,-0.6082037828008056
1871-10-01,0.190353292831797,-1.9695587993314583,-0.9437229587215588,1.2439109435983093,-0.603793045495909
1871-11-01,0.19562280151773082,-1.989489843542853,-0.9275553866407075,1.2469885891666228,-0.5977446955850142
1871-12-01,0.20071144252373144,-2.0086924830241295,-0.9115663982017037,1.249245857868835,-0.5900740514093498
1872-01-01,0.20559559976768796,-2.0270989976095235,-0.8957911423481074,1.250655007444221,-0.5807915486398038
1872-02-01,0.21025140649264418,-2.0446401789576085,-0.8802657816131003,1.2511892209631807,-0.5699040046631078
1872-03-01,0.2146549439949334,-2.061246904077825,-0.8650246061188842,1.2508266976723807,-0.5574176674606641
1872-04-01,0.21878224333484492,-2.0768515022533687,-0.8500982329634424,1.2495513812852266,-0.543340428271408
1872-05-01,0.22260990892719715,-2.091387880778553,-0.835512743082979,1.2473515779473152,-0.5276823975163242
1872-06-01,0.22611617411607932,-2.1047903301533903,-0.8212898012977012,1.2442177933397331,-0.5104564768023596
1872-07-01,0.22928128954823435,-2.116991393295538,-0.8074482812987785,1.240140614468469,-0.49168001803269307
1872-08-01,0.2320867905081863,-2.1279192909472293,-0.794007352953667,1.2351092307609928,-0.47137592002361883
1872-09-01,0.23451461810972138,-2.1374966033123117,-0.780990170997868,1.2291113294661185,-0.4495721283111624
1872-10-01,0.23654704034335094,-2.1456415886267903,-0.768427129396907,1.2221339199663226,-0.42630064730768036
1872-11-01,0.2381671097410992,-2.152271182722221,-0.7563582576947261,1.214162926693851,-0.40159710199524373
1872-12-01,0.23935895285731018,-2.1573051186574603,-0.7448344428152008,1.2051811948744953,-0.37550228211553716
1873-01-01,0.24010752457179732,-2.160671003804867,-0.7339166118802597,1.1951672799340873,-0.34806645382948453
1873-02-01,0.24039804531759607,-2.162308362057521,-0.7236726125242764,1.1840957350560675,-0.3193535995384816
1873-03-01,0.2402161466302162,-2.1621703814082553,-0.7141720647767994,1.171937501935757,-0.289442414261166
1873-04-01,0.23954948402253085,-2.1602239497806193,-0.705479471733924,1.1586605188292294,-0.25842428558008884
1873-05-01,0.23838969941794505,-2.1564480225396494,-0.6976477274345878,1.1442316530419558,-0.2263994539938663
1873-06-01,0.2367328266456141,-2.1508300934391382,-0.6907156185265824,1.1286188023948196,-0.19347196608657638
1873-07-01,0.2345776198451172,-2.1433622406128263,-0.6847105471540901,1.1117902548913112,-0.15974456679654742
1873-08-01,0.23192268013229317,-2.1340387011685387,-0.6796536798976436,1.0937116500397452,-0.12531507567907466
1873-09-01,0.22876401136511126,-2.1228548069420885,-0.6755634794518305,1.0743441581792461,-0.09027644328102025
1873-10-01,0.22509454336134455,-2.1098064749630834,-0.6724562484593637,1.0536455879196456,-0.05472116300973795
1873-11-01,0.22090548931777343,-2.0948907448979375,-0.6703455090838757,1.0315741125533264,-0.01874546515100784
1873-12-01,0.21618798816927837,-2.078107082872491,-0.6692419140085327,1.008092945415885,0.01755096430680875
1874-01-01,0.2109340128120926,-2.0594582007275606,-0.6691534263355814,0.9831734548704216,0.05406799762047071
1874-02-01,0.20513669148179653,-2.0389508336431788,-0.6700851599975857,0.9567962322909537,0.09070811976820738
1874-03-01,0.19879060971916915,-2.016597450375649,-0.6720393048577334,0.9289509266985883,0.12737904423348864
1874-04-01,0.19189259031350966,-1.9924174060630313,-0.6750157193459672,0.8996360378936268,0.16399573504490986
1874-05-01,0.18444317741044364,-1.9664357519229498,-0.67901254039696,0.8688594851765052,0.2004813058563486
1874-06-01,0.17644828035167184,-1.938681173920905,-0.6840259697846544,0.8366374758701252,0.2367655270111839
1874-07-01,0.16791955328906047,-1.909185472962215,-0.6900497742733496,0.8029891631719562,0.2727805571678885
1874-08-01,0.15887270380657087,-1.877984230350621,-0.6970758958138892,0.7679305028095131,0.30845666377752795
1874-09-01,0.14932503057670873,-1.8451168412372967,-0.7050963590815931,0.7314724212605892,0.34372063491824933
1874-10-01,0.13929408169408528,-1.8106257768518812,-0.7141044923723263,0.6936230941849377,0.37849654344926037
1874-11-01,0.1287978032833096,-1.7745562069897118,-0.7240941374321891,0.6543913150275188,0.4127076073390461
1874-12-01,0.11785527349240593,-1.7369562032123913,-0.7350580049617685,0.6137891954884198,0.4462777833299129
1875-01-01,0.10648682915804854,-1.6978769175629036,-0.7469863565830892,0.5718331398628707,0.47913323118649365
1875-02-01,0.09471330239021472,-1.65737201017867,-0.7598659420664573,0.5285433380141419,0.5112058906076749
1875-03-01,0.08255543331077266,-1.6154961020886534,-0.7736789413591881,0.483943645530753,0.5424380671656794
1875-04-01,0.07003415155364896,-1.5723033711299388,-0.788401619843341,0.4380627277205321,0.5727845986398221
1875-05-01,0.05717123154919613,-1.5278476477388614,-0.8040031887939477,0.3909357492589751,0.602212956363421
1875-06-01,0.04398994803545928,-1.4821839270879131,-0.8204459488086129,0.3426064197198818,0.6307024746468024
1875-07-01,0.030515741392910283,-1.4353700891423664,-0.8376862769763112,0.2931299512540867,0.6582421086649047
