time,0,1,2,3,4
1862-05-01,0.5540642113000858,1.5890823249807244,-1.3869374530602487,-0.2956269782434304,1.1482729873479596
1862-06-01,0.5429806445149644,1.5832328031329799,-1.3941047036582044,-0.297065825724767,1.1604002961680135
1862-07-01,0.5314661266368863,1.5766814045161865,-1.4010402946475624,-0.29850901725857065,1.1723164246404516
1862-08-01,0.519548676133535,1.5694479899715783,-1.407722281535275,-0.2999812376099672,1.1839945262991287
1862-09-01,0.507257519756717,1.561552371697104,-1.4141323695134165,-0.3015090365096329,1.195411138191055
1862-10-01,0.4946222958382241,1.5530131136620413,-1.4202566251040294,-0.30311774491176907,1.2065440949843214
1862-11-01,0.4816726607060229,1.5438475971496792,-1.4260857331954786,-0.30482824447350837,1.2173700946123742
1862-12-01,0.4684381960198383,1.5340732960929144,-1.4316153947319856,-0.3066544516526274,1.2278638389532373
1863-01-01,0.4549485610176972,1.5237101627668306,-1.4368452275822647,-0.308601402135853,1.2379975622752684
1863-02-01,0.44123366094974953,1.5127832464399513,-1.4417767026274664,-0.3106639976687488,1.247739731043621
1863-03-01,0.42732347181585,1.5013237289462955,-1.446412225291755,-0.3128280130779246,1.2570546399180038
1863-04-01,0.4132478007421748,1.4893688264142675,-1.4507546961668727,-0.3150728555698713,1.2659031174963913
1863-05-01,0.39903678311153634,1.476961823494621,-1.4548061517854711,-0.31737288924468027,1.2742421872677707
1863-06-01,0.384721946259579,1.4641514448386619,-1.458566561483082,-0.31969688171600996,1.2820244364105913
1863-07-01,0.370336883742429,1.450989955473063,-1.4620338893780094,-0.32200826018405593,1.2892001881674802
1863-08-01,0.35591696612817647,1.4375306581013123,-1.465205327976174,-0.3242667640778303,1.295722190949268
1863-09-01,0.3414984441448884,1.423825645575522,-1.4680789516731296,-0.32642924470498424,1.3015481392068338
1863-10-01,0.3271179518357321,1.4099243147157379,-1.4706543625160693,-0.328449225234614,1.3066386355895345
1863-11-01,0.312812700536955,1.3958722806001511,-1.4729318937732638,-0.33027691161855366,1.3109536912060311
1863-12-01,0.2986203496283434,1.3817105077167529,-1.474912236323041,-0.3318604542398195,1.314451596319358
1864-01-01,0.2845773832861394,1.3674758289053504,-1.4765987440175947,-0.3331488498113771,1.317091644503807
1864-02-01,0.27071697110785964,1.353203135757889,-1.4780005937068081,-0.3340954867491168,1.318838544208271
1864-03-01,0.25706853293293175,1.3389274268676263,-1.4791329362388184,-0.33465966916398526,1.31966490389163
1864-04-01,0.24365864569005785,1.324684859925139,-1.4800149088793702,-0.334805429696912,1.3195509690469234
1864-05-01,0.2305115785891248,1.3105135215832338,-1.4806681684923093,-0.33449911244273284,1.3184826449661105
1864-06-01,0.2176493961783497,1.296453730693075,-1.4811158839366962,-0.3337073997318021,1.316449630293098
1864-07-01,0.2050921821462689,1.2825468295760554,-1.4813818850044347,-0.3323966748611817,1.3134456737830917
1864-08-01,0.1928584985833039,1.2688326397014584,-1.4814900594804012,-0.3305333126171004,1.309470282277098
1864-09-01,0.18096610038209618,1.2553471842960402,-1.4814638772342426,-0.3280843825941451,1.3045286350095404
1864-10-01,0.16943264340155073,1.2421213548639873,-1.4813264364306309,-0.32501867360355385,1.2986290279359485
1864-11-01,0.15827552363973432,1.2291800190829207,-1.4811014048956705,-0.3213078724773331,1.2917815793180838
1864-12-01,0.1475101767063112,1.2165418520219131,-1.480814828851098,-0.31692753078784547,1.2840005945724617
1865-01-01,0.137147832348042,1.2042205626313442,-1.480496819236204,-0.3118577998210102,1.2753077306002623
1865-02-01,0.12719487522310524,1.1922271153688755,-1.4801807046507052,-0.3060844041502832,1.2657315422922055
1865-03-01,0.11765428418552631,1.1805712862288853,-1.4798986918227393,-0.2995987912729826,1.2553038439879225
1865-04-01,0.10852745435375635,1.1692614930557894,-1.479677047591925,-0.2923959373559514,1.2440571339755682
1865-05-01,0.09981533198987824,1.158304103659933,-1.4795344974610851,-0.28447130404415133,1.2320242240233532
1865-06-01,0.09151911650791758,1.1477034780093434,-1.4794838214213695,-0.2758195140236851,1.2192380528559361
1865-07-01,0.08364060588865989,1.1374627460186812,-1.479534071916292,-0.2664353574082461,1.205730304108827
1865-08-01,0.0761819624849794,1.1275851590106014,-1.4796920089367842,-0.25631607285637276,1.1915286750295344
1865-09-01,0.06914501677506059,1.1180751311322612,-1.4799632095806994,-0.24546305368115864,1.1766537127627876
1865-10-01,0.06253060328749531,1.1089380692485726,-1.48035323470477,-0.23388208977026426,1.1611168292288907
1865-11-01,0.05633824529301484,1.100179677809907,-1.4808684652290751,-0.2215832090964861,1.1449204986733794
1865-12-01,0.05056606055939669,1.091805661533592,-1.4815161491010747,-0.20858101151860106,1.1280603571592478
1866-01-01,0.04521061814141732,1.0838219127538935,-1.482303165743865,-0.19489460528796018,1.1105288428711944
1866-02-01,0.04026643591428376,1.0762353563214446,-1.4832336664113395,-0.18054592253712085,1.092319794582552
1866-03-01,0.035725057710682545,1.0690558318328298,-1.484307136144047,-0.16555734575109005,1.0734316971869633
1866-04-01,0.03157418407007981,1.0622987474523329,-1.4855184700704955,-0.14995102101075883,1.0538674104170742
1866-05-01,0.027797832688809847,1.0559864694250967,-1.4868594989479202,-0.13374919385465717,1.0336315238520393
1866-06-01,0.024378115169630867,1.050146499612933,-1.4883196858294983,-0.11697304857420443,1.0127286457138955
1866-07-01,0.021297425532548046,1.0448082002849763,-1.4898855135836082,-0.09964118950582965,0.9911634919789298
1866-08-01,0.018539483896565134,1.0400007369093542,-1.4915401455203077,-0.08176979157863803,0.9689408599716663
1866-09-01,0.016089613828641075,1.0357516611496898,-1.4932636138232804,-0.06337266095990268,0.946064687248433
1866-10-01,0.013935090096195665,1.0320852151022517,-1.495032857868641,-0.044459861488118216,0.9225369853782716
1866-11-01,0.01206474825361506,1.0290221715475676,-1.496822868425835,-0.025038181436782613,0.8983574427877716
1866-12-01,0.010467419367614484,1.0265819424965035,-1.4986092771191253,-0.0051151474849547365,0.8735239757245756
1867-01-01,0.00913096678161699,1.0247841321875415,-1.5003690041668123,0.015297672242226277,0.8480338644696915
1867-02-01,0.008042742262648566,1.023648564378981,-1.502078057865416,0.03618433206183709,0.8218848088202785
1867-03-01,0.0071899210768653875,1.0231964187817892,-1.5037101383402989,0.0575241858587603,0.7950749619613817
1867-04-01,0.006559217677898842,1.0234531903651563,-1.5052369894683229,0.07929035173971859,0.7676016492968651
1867-05-01,0.006137100392776551,1.0244502898282166,-1.5066282260615398,0.10144950695619073,0.7394607189353017
1867-06-01,0.0059106379013613404,1.0262225359270818,-1.5078506611519291,0.12396505536173945,0.710648726568438
1867-07-01,0.00586826754126394,1.0288036438134236,-1.5088688838117512,0.14680193046593887,0.6811663134191231
1867-08-01,0.0060002295415019094,1.0322239491956327,-1.509647052874734,0.16992954536800553,0.6510191061633279
1867-09-01,0.006298270846808125,1.0365112330790358,-1.5101507678242596,0.19332182582947496,0.6202149993645307
1867-10-01,0.0067545087803158295,1.0416927024455906,-1.5103484260249702,0.21695562122275328,0.5887591779003365
1867-11-01,0.007360743138620896,1.0477958722139216,-1.5102110271533378,0.24080914451600122,0.5566513553954784
1867-12-01,0.008109688415772602,1.0548469145493968,-1.5097092262418474,0.2648616483412171,0.5238907818702677
1868-01-01,0.008998041252872015,1.0628673314634847,-1.5088085374144702,0.28909447175980013,0.49048676994100315
1868-02-01,0.010029351363100675,1.0718712511479251,-1.5074658853228509,0.3134930983527107,0.4564643749005592
1868-03-01,0.011214300411796928,1.08186448365449,-1.5056306572636107,0.33805015878304007,0.42186044559089786
1868-04-01,0.012568316257117065,1.0928453606693804,-1.5032500153738795,0.3627682537371432,0.3867161365825941
1868-05-01,0.014108536519621951,1.1048073561547145,-1.500274475735089,0.3876601523176741,0.351071646683942
1868-06-01,0.015851631309138154,1.1177421315407983,-1.4966611155571454,0.4127443693862241,0.314964675800059
1868-07-01,0.017812744791297973,1.1316408615687228,-1.49237535912141,0.43803713230012614,0.27843328632016995
1868-08-01,0.020005288105353684,1.1464935620509187,-1.4873917340542964,0.4635452892893077,0.24152091415722943
1868-09-01,0.02244111268562124,1.162287318060636,-1.4816928272972791,0.48926288245783434,0.20428065052542935
1868-10-01,0.025130615069340178,1.1790042375483216,-1.4752674711193192,0.5151699301099046,0.16677878943558697
1868-11-01,0.028082364122455794,1.1966202388231915,-1.4681103033551814,0.5412316247951569,0.12909657758946882
1868-12-01,0.031302012128591794,1.2151053676957766,-1.4602229200066268,0.5673977858062144,0.09132788793863647
1869-01-01,0.03479109434533602,1.2344251752344801,-1.451614421606027,0.5936038499712966,0.053574526819456125
1869-02-01,0.03854683628029559,1.2545422257501029,-1.4423001928454666,0.6197745068272965,0.015942880000366064
1869-03-01,0.042563301547052235,1.2754170695239657,-1.4323003646275392,0.645829944141594,-0.021458112567545196
1869-04-01,0.04683288550704625,1.2970085080288978,-1.4216395498952843,0.6716932419000187,-0.058519154216722484
1869-05-01,0.05134701309006285,1.3192731473547898,-1.4103477270416822,0.6972959624628291,-0.09513268454360398
1869-06-01,0.056096054109096176,1.3421637510488988,-1.3984609258098113,0.7225802286567523,-0.13119485666056474
1869-07-01,0.061069293903049125,1.3656263244871807,-1.3860205992717018,0.7474978579685978,-0.16660757536199705
1869-08-01,0.06625594161870631,1.3895976098581089,-1.3730710940287485,0.7720083403742882,-0.2012794762973109
1869-09-01,0.07164720612900735,1.4140054888771498,-1.359655573693108,0.7960773680626846,-0.2351240672586266
1869-10-01,0.07723776603309773,1.43877281918196,-1.3458125680241946,0.8196754360463133,-0.26805368044534356
1869-11-01,0.08302491698738552,1.463822129208945,-1.3315751216082894,0.8427752020194432,-0.2999722507004357
1869-12-01,0.08900569764239459,1.4890786631353854,-1.3169721181373422,0.8653491663927253,-0.33077417408010135
1870-01-01,0.09517398164884376,1.5144720804124838,-1.3020297860712677,0.8873711550486754,-0.3603509097938196
1870-02-01,0.10151898466923286,1.5399378008279196,-1.2867715769444,0.9088211310244416,-0.38859900884947096
1870-03-01,0.10802519648904825,1.565417858936333,-1.2712171354517166,0.9296884438956584,-0.4154245954245554
1870-04-01,0.11467327623063983,1.5908609239476168,-1.2553830727068533,0.9499710004242627,-0.4407451401119871
1870-05-01,0.12144150771512219,1.6162216368785876,-1.2392863288782516,0.9696715487880126,-0.464491261180967
1870-06-01,0.12830759836041825,1.6414600896373903,-1.2229479709122926,0.9887925924080744,-0.4866088450829701
1870-07-01,0.13525054514461615,1.6665417433537077,-1.2063941889021699,1.0073316083340558,-0.5070600110413725
1870-08-01,0.14225168436211802,1.6914369114178398,-1.1896538330714836,1.025278278164415,-0.5258220572241644
1870-09-01,0.1492943054115901,1.7161191801016822,-1.172755542720124,1.04261480903685,-0.5428847225128158
1870-10-01,0.15636280979685163,1.7405636535323603,-1.1557260918166028,1.059319149669653,-0.5582472886289982
1870-11-01,0.1634427282362116,1.7647467160233146,-1.1385888788998104,1.0753687599719175,-0.5719164109028309
1870-12-01,0.17052121435422882,1.7886471229654373,-1.1213627822784942,1.0907428705434548,-0.583903561210924
1871-01-01,0.1775869995910648,1.812246428956287,-1.1040624764111537,1.1054230897609318,-0.5942212405725037
1871-02-01,0.18462976755534485,1.8355278651057116,-1.086699860755197,1.1193926567119221,-0.6028794820274718
1871-03-01,0.1916392352077953,1.8584742890043997,-1.0692857092779158,1.1326348315171137,-0.6098840868348436
1871-04-01,0.19860393574708912,1.8810659328985397,-1.0518310870229308,1.1451312398791136,-0.6152359294667066
1871-05-01,0.20550997962529124,1.903278675206158,-1.0343482199678102,1.1568613606790445,-0.6189315096467984
1871-06-01,0.21234055311818079,1.9250834797645564,-1.0168509857926364,1.1678042655091465,-0.6209659326627424
1871-07-01,0.21907640196053202,1.9464464832331545,-0.9993560083042855,1.1779417071793237,-0.6213368428018462
1871-08-01,0.22569652924856765,1.9673287066865819,-0.9818846628588992,1.1872594215214614,-0.6200469694646608
1871-09-01,0.23217860402049212,1.9876850356771876,-0.9644637983865034,1.1957449370089643,-0.6171053525149998
1871-10-01,0.2384992680804322,2.007463243691768,-0.9471235477432746,1.2033834752806747,-0.6125270387301704
1871-11-01,0.24463414064910802,2.026604882008614,-0.9298951742338621,1.210153904240198,-0.6063297453521352
1871-12-01,0.2505575401779036,2.0450477417544386,-0.9128116233288751,1.2160270706453618,-0.5985288662377093
1872-01-01,0.25624273221922594,2.0627275054042946,-0.8959082634969282,1.2209689763687621,-0.5891348181688976
1872-02-01,0.26166264840681197,2.0795785853973823,-0.8792213482541786,1.2249468464229751,-0.5781542227004363
1872-03-01,0.26679019442825286,2.0955354355494835,-0.8627855952309111,1.2279333775756518,-0.5655929339688318
1872-04-01,0.27159832341388085,2.1105337764013705,-0.8466325047267842,1.2299075237045092,-0.5514583171809943
1872-05-01,0.2760606797284861,2.1245105929093073,-0.8307894685517511,1.2308530574663257,-0.5357599202937852
1872-06-01,0.28015262245978517,2.1374028398277662,-0.8152798038063777,1.2307563403113766,-0.5185100839557351
1872-07-01,0.28385152383834894,2.1491453609650963,-0.8001242389468571,1.2296041426906954,-0.49972554727425217
1872-08-01,0.2871359034154855,2.159668523785595,-0.7853438831281674,1.2273819939244017,-0.4794284638799423
1872-09-01,0.2899844576273148,2.1688971289798538,-0.7709638811737087,1.2240737725793502,-0.4576458663712597
1872-10-01,0.29237599699762323,2.176751879615633,-0.7570166267207911,1.2196622123851382,-0.43440871345096915
1872-11-01,0.2942899894072006,2.183152489877035,-0.7435439520587992,1.214128209942466,-0.4097515469150566
1872-12-01,0.29570698776410576,2.188021888043374,-0.7305980046262825,1.207448613533534,-0.3837141434293592
1873-01-01,0.2966085818449612,2.1912912804504088,-0.7182401953629791,1.1995949913020199,-0.35634589577019976
1873-02-01,0.29697701069909044,2.19290407637791,-0.7065380266047138,1.1905342166441502,-0.3277100800656849
1873-03-01,0.2967954054984047,2.192817427135527,-0.6955598881137897,1.1802295913004117,-0.29788484027646833
1873-04-01,0.29604946385365966,2.191001893540215,-0.6853681667197544,1.1686424708213448,-0.26696111149986423
1873-05-01,0.29472943259827294,2.1874393800704612,-0.6760130417774293,1.1557349463706375,-0.2350387108998194
1873-06-01,0.2928304217757036,2.1821194283974403,-0.6675304026246407,1.141472023293247,-0.2022212602247618
1873-07-01,0.29035054137940225,2.1750355243965984,-0.6599446518000988,1.1258204901764732,-0.16861112360488678
1873-08-01,0.28728784329351403,2.1661831883782185,-0.6532735689781991,1.108745216527215,-0.13430587709759895
1873-09-01,0.2836377664736973,2.1555593078807638,-0.6475316243074242,1.0902069383120039,-0.09939838980234011
1873-10-01,0.2793926321163464,2.143161684027156,-0.6427306066299143,1.0701633851704122,-0.06398114807846202
1873-11-01,0.2745430584410136,2.1289893528405175,-0.6388793696741368,1.048573112270734,-0.02815035738543606
1873-12-01,0.2690796968656489,2.1130436271476216,-0.6359842231809396,1.0254001130231754,0.007994357245047354
1874-01-01,0.26299420127457795,2.095328755046498,-0.6340494601859116,1.0006168052798796,0.044352947354156846
1874-02-01,0.25627959597298877,2.0758526252718768,-0.633077330015144,0.9742050175942055,0.08082796982778337
1874-03-01,0.2489306500557435,2.0546284484195687,-0.6330679145739077,0.9461557732469443,0.11732715951209305
1874-04-01,0.24094470948343077,2.0316758764662297,-0.6340196687253846,0.9164690179516786,0.15376544150854224
1874-05-01,0.232323159586705,2.00701970647782,-0.6359301381468927,0.8851541801118361,0.1900659044083559
1874-06-01,0.22307301051751752,1.9806877044585183,-0.6387956937829595,0.8522292063955457,0.2261583885726206
1874-07-01,0.2132072347062118,1.9527101642734197,-0.6426104525441575,0.8177154637308292,0.2619752036784643
1874-08-01,0.20274303441505784,1.9231209038147095,-0.6473661404448051,0.7816316586209908,0.29744677207088877
1874-09-01,0.19169931522050052,1.8919576634506114,-0.6530537023096015,0.7439918501850724,0.33250001403774637
1874-10-01,0.18009529548593167,1.8592615195378173,-0.6596647042711851,0.7048076383642643,0.3670591760946632
1874-11-01,0.16795066905394707,1.8250764057229374,-0.6671909003062912,0.6640916263248631,0.40104778393746937
1874-12-01,0.15528639367933736,1.789449102561257,-0.6756229423406376,0.6218601880398533,0.43439027715379047
1875-01-01,0.14212484934187872,1.7524292832392843,-0.6849492512129818,0.5781344296117786,0.46701343481546975
1875-02-01,0.12848905116388676,1.7140689413962413,-0.6951549644830367,0.5329397223976182,0.4988498829453806
1875-03-01,0.11440200659999586,1.6744208287901474,-0.7062209439191636,0.48630571026441616,0.5298426584563832
1875-04-01,0.0998869646788671,1.6335369279176726,-0.7181226139308966,0.4382676810266821,0.5599474106292787
1875-05-01,0.08496809717677507,1.5914684038857423,-0.7308290015608719,0.38886841835829056,0.589132523367542
1875-06-01,0.06967123040576137,1.5482670137300585,-0.7443030902894395,0.3381600711293307,0.6173783189308911
1875-07-01,0.05402460382068463,1.5039867196610222,-0.7585031668323083,0.2862066721229271,0.6446747973296245
1875-08-01,0.038059205164579515,1.458684898907682,-0.7733846294433402,0.23308651126079116,0.6710191705787263
1875-09-01,0.021808257246711576,1.412423378241486,-0.7889020113902451,0.17889190335652763,0.696414710029988
1875-10-01,0.005306348655551928,1.3652691146781162,-0.8050096187436292,0.12372590953289478,0.7208691011722062
1875-11-01,-0.011411050565166305,1.3172943260463013,-0.8216604101587061,0.06769821301500833,0.7443909810495954
