time,0,1,2,3,4
1858-11-01,0.5791883095108863,-1.1032842096213509,-1.1821015168245286,0.11405857577189722,0.7794747274465204
1858-12-01,0.5814811641958634,-1.1255322618593115,-1.18631476504815,0.07897785698394125,0.7871324272749448
1859-01-01,0.5838809108526493,-1.1475835322546422,-1.1907407697258585,0.04649455734940328,0.7942067269519936
1859-02-01,0.5863868055063015,-1.1693935401754854,-1.195434061679513,0.01651479232021455,0.8007931143558804
1859-03-01,0.5889939614699763,-1.190917409634652,-1.2004423625513627,-0.011057360038025519,0.8069855570872533
1859-04-01,0.5916935576473197,-1.2121112114244714,-1.205803566913445,-0.03632462220414916,0.8128771951053493
1859-05-01,0.5944742651323335,-1.2329331423506418,-1.2115439508536026,-0.05939882564243307,0.818562559743413
1859-06-01,0.5973233513882896,-1.25334464996115,-1.2176783466457903,-0.08039966715753874,0.8241383493865899
1859-07-01,0.6002265535646459,-1.2733105781714782,-1.2242110101920556,-0.09945032800925195,0.8297021304855408
1859-08-01,0.603167152793527,-1.2927980576460736,-1.231135780402392,-0.11667274199975076,0.8353489793264712
1859-09-01,0.6061250307889143,-1.3117749202160112,-1.2384373791088,-0.13218492431565157,0.8411650465674549
1859-10-01,0.6090763439317353,-1.3302091512263547,-1.2460949700518533,-0.14609944274184533,0.8472206225551391
1859-11-01,0.6119939099696721,-1.3480696123456857,-1.2540852551594994,-0.15852223086245834,0.8535678868579761
1859-12-01,0.6148476303501573,-1.3653264166072772,-1.2623834621102845,-0.16955358671180537,0.8602447538335383
1860-01-01,0.6176043972895343,-1.3819504705160817,-1.2709637830707816,-0.17929140910431393,0.86728123101636
1860-02-01,0.6202278247897696,-1.3979133825533026,-1.2798004670749459,-0.18783320028521183,0.8747040221361365
1860-03-01,0.6226782862260102,-1.4131878260849464,-1.2888688990609725,-0.19527533009776724,0.8825375803835834
1860-04-01,0.6249133612559941,-1.4277474753542156,-1.2981450721208532,-0.20171122238924943,0.8908017831328189
1860-05-01,0.6268888941025463,-1.4415669940102604,-1.3076027927300586,-0.20722918957514413,0.8995077052310672
1860-06-01,0.6285604826357019,-1.4546226727595775,-1.3172107269170108,-0.21191107019236452,0.9086546969059119
1860-07-01,0.6298846300963482,-1.4668925897796816,-1.3269324666989295,-0.21583423465224952,0.9182316563164413
1860-08-01,0.6308195216509904,-1.4783555059983933,-1.3367303441751723,-0.21907630762214061,0.9282215183773369
1860-09-01,0.6313259158097372,-1.488989658176699,-1.3465699440171084,-0.22171941416611712,0.9386048149226862
1860-10-01,0.6313677711383006,-1.4987734081004405,-1.356421756645998,-0.2238519918564297,0.9493603034396624
1860-11-01,0.630911992044653,-1.5076885470901544,-1.3662603878904722,-0.22556692860581434,0.9604643753880959
1860-12-01,0.629927833717123,-1.5157238377569136,-1.3760633616297664,-0.2269554369030749,0.9718908123139396
1861-01-01,0.62838735720783,-1.522875578328926,-1.3858099772162102,-0.22809857006334916,0.9836118376881245
1861-02-01,0.6262676339658827,-1.5291457989073187,-1.3954809968967175,-0.22906091809938223,0.9956016182132915
1861-03-01,0.6235534927550676,-1.5345400644505425,-1.4050590401276153,-0.2298890673739247,1.0078401052128665
1861-04-01,0.6202384637810915,-1.539065332277113,-1.4145279073547972,-0.23061273452521075,1.0203124588737271
1861-05-01,0.6163230435294147,-1.542728823136834,-1.4238715822396544,-0.23124713858628101,1.0330039494550298
1861-06-01,0.6118122368098148,-1.545537982566776,-1.433074137516769,-0.23179688484661098,1.0458965256653476
1861-07-01,0.606714516396996,-1.5474996008210902,-1.4421186021047596,-0.23225920402690123,1.0589703315534804
1861-08-01,0.6010415539914853,-1.5486180584577094,-1.4509847682485968,-0.2326248977705683,1.0722054979950653
1861-09-01,0.5948073510215296,-1.548894878769204,-1.4596498452961824,-0.23287912795560284,1.085580775333586
1861-10-01,0.5880270255483664,-1.5483305352286898,-1.468093250809385,-0.23300468430798102,1.0990714509973496
1861-11-01,0.5807157561614842,-1.5469272417320732,-1.4763013787505879,-0.23298767304237508,1.1126479080976623
1861-12-01,0.5728878223140289,-1.5446908540378876,-1.4842686670946268,-0.232823273388049,1.1262744781133538
1862-01-01,0.5645559910040939,-1.54163143150638,-1.4919954963392705,-0.23251845475280447,1.1399096205982961
1862-02-01,0.5557319345508815,-1.5377630172426648,-1.4994844514839911,-0.23208977927846686,1.153507778348185
1862-03-01,0.5464276809907511,-1.533102735899893,-1.506736370668823,-0.23155823406988182,1.1670222999925965
1862-04-01,0.536657191293916,-1.52766938329115,-1.5137476977007207,-0.23094527841466508,1.1804088357150757
1862-05-01,0.5264375135660061,-1.5214823766407208,-1.5205090330600006,-0.2302720055943757,1.1936276344053582
1862-06-01,0.5157894364773667,-1.5145617643252447,-1.5270048015970472,-0.22956064557589598,1.2066435817641896
1862-07-01,0.5047372889218912,-1.5069288315780873,-1.5332156958273904,-0.22883663933015336,1.2194253981487557
1862-08-01,0.4933078614911645,-1.498605927479737,-1.5391233610005968,-0.22812914544087878,1.2319456068574806
1862-09-01,0.4815292249316989,-1.4896151057631895,-1.5447135206374465,-0.22746914266381996,1.244180156772925
1862-10-01,0.46942996881008936,-1.479976968893194,-1.5499762860086184,-0.22688619165522178,1.2561062656126802
1862-11-01,0.4570387846923625,-1.469710830420663,-1.5549060507483632,-0.22640511240005123,1.2676999445163062
1862-12-01,0.4443843150489323,-1.458836032200867,-1.5595017094268815,-0.22604342849449716,1.2789351313432402
1863-01-01,0.43149519793993024,-1.4473743893731024,-1.5637655366193628,-0.22580960492849705,1.2897832360426758
1863-02-01,0.4184001154280229,-1.4353528908688156,-1.5677011861951635,-0.22570208421133514,1.300211858285392
1863-03-01,0.40512758448656105,-1.422804721047815,-1.571312940440538,-0.22571045500058998,1.310184412761891
1863-04-01,0.3917057370322155,-1.4097691035123738,-1.5746054993772503,-0.2258182484209967,1.31966089682148
1863-05-01,0.3781627967502671,-1.396291418210119,-1.577582691810552,-0.22600432425065928,1.3285975968859507
1863-06-01,0.3645281223908937,-1.382422749098456,-1.580246122654987,-0.22624231724889596,1.3369464398141757
1863-07-01,0.35083293192332776,-1.3682180415063336,-1.582595115312662,-0.22650074399703693,1.3446571257248818
1863-08-01,0.33711012829859965,-1.35373346949762,-1.584627973505419,-0.2267444310612363,1.3516817915105934
1863-09-01,0.323393522533366,-1.3390240269718765,-1.5863436195931668,-0.22693512545513322,1.3579774925272172
1863-10-01,0.30971740243582907,-1.3241420240782462,-1.5877421159670293,-0.2270309948684098,1.3635041140580837
1863-11-01,0.29611674928978404,-1.3091361112320588,-1.5888237585074338,-0.226986681665057,1.36822085172139
1863-12-01,0.28262713972325365,-1.294050429748194,-1.5895887186170947,-0.2267545443594381,1.3720851066896544
1864-01-01,0.26928316900671084,-1.2789248082240436,-1.5900396456266572,-0.22628733039337687,1.3750552910173381
1864-02-01,0.256116319847311,-1.2637964820188032,-1.5901853017919096,-0.22554144512766588,1.377095348890704
1864-03-01,0.24315446634942717,-1.248702011018879,-1.590040961780227,-0.224478464332363,1.3781772871622424
1864-04-01,0.23042269484710942,-1.2336785258568728,-1.5896263398609822,-0.2230641342050789,1.3782808819484051
1864-05-01,0.21794376728686266,-1.218764709626689,-1.5889638885218804,-0.22126608608756473,1.3773916737494152
1864-06-01,0.20573818372054595,-1.2040012551011114,-1.5880775592670464,-0.21905190203867797,1.3754991085003223
1864-07-01,0.19382443156753884,-1.1894297634044146,-1.5869917909136717,-0.21638847193519803,1.3725967992830435
1864-08-01,0.18221952589377793,-1.175090283356102,-1.585730790886534,-0.21324226027172788,1.3686842135665571
1864-09-01,0.17093979413316174,-1.1610191261018308,-1.5843179961674296,-0.20958001728136788,1.3637665596809632
1864-10-01,0.16000162841478635,-1.1472475912035147,-1.5827761389383055,-0.20536982478266996,1.3578522183310482
1864-11-01,0.14942137709055087,-1.1338010096295554,-1.5811282392607526,-0.20058216661167252,1.3509514910544707
1864-12-01,0.13921370062559496,-1.120698325056754,-1.5793994737690737,-0.19519060243848244,1.3430790699404993
1865-01-01,0.1293893379483644,-1.1079530084597118,-1.5776189900003292,-0.18917225543153096,1.3342572929125558
1865-02-01,0.11995439440321294,-1.0955752109819086,-1.575819268141335,-0.18250892190289972,1.3245157138060863
1865-03-01,0.11091166541356326,-1.0835736157914428,-1.5740318951132006,-0.17518778807820007,1.3138874125252407
1865-04-01,0.1022623894071169,-1.0719556681585785,-1.5722826056271568,-0.16719984327280402,1.3024063076283843
1865-05-01,0.09400736557868153,-1.0607270986464061,-1.5705894369330236,-0.15853706782797874,1.2901066742296856
1865-06-01,0.08614764745139168,-1.0498919796372421,-1.5689642202201728,-0.1491909895583292,1.2770228978751175
1865-07-01,0.07868487360828771,-1.039453431228392,-1.5674149000953495,-0.13915351895249817,1.263188101102045
1865-08-01,0.07162100959464804,-1.0294148692396425,-1.5659472017778557,-0.12841914892908027,1.248631478809618
1865-09-01,0.06495764572309332,-1.0197809224360324,-1.564565930743911,-0.11698661597624153,1.2333751941259685
1865-10-01,0.058695366317028395,-1.0105571594509926,-1.5632761693210775,-0.10485907335143134,1.2174323970080558
1865-11-01,0.05283347184874628,-1.0017493375300457,-1.562084070058129,-0.09204383790496479,1.2008074087282394
1865-12-01,0.047369896394623405,-0.9933630689459846,-1.5609969160291972,-0.07855266600605966,1.1834978201483886
1866-01-01,0.0423010540162724,-0.9854039786027378,-1.5600219580815613,-0.064401821526383,1.1654980900523026
1866-02-01,0.03762130548227277,-0.9778785176689264,-1.5591641382232806,-0.049610797579534606,1.1468040214056099
1866-03-01,0.03332197992693389,-0.970795774627859,-1.5584242590534552,-0.0342004078753542,1.1274158834664814
1866-04-01,0.02939043408577942,-0.9641700013736355,-1.5577992347496914,-0.018192269490520996,1.1073381408281027
1866-05-01,0.025810170323963457,-0.9580219610150212,-1.5572836714571143,-0.0016089845560082916,1.0865768865833265
1866-06-01,0.02256263919852477,-0.9523773208589787,-1.5568702783261505,0.015527201259576079,1.0651381284466266
1866-07-01,0.01962948754773361,-0.9472636915523998,-1.5565488801510048,0.0331959877398331,1.0430278141243288
1866-08-01,0.0169936492033386,-0.9427087227404394,-1.556305918191611,0.05137894668986746,1.0202517974914571
1866-09-01,0.014639665662241058,-0.9387387468368964,-1.5561245179722896,0.07005955964583233,0.9968149019510484
1866-10-01,0.012554081458793866,-0.935377173604613,-1.555984304226632,0.08922463491990523,0.972719799364595
1866-11-01,0.010725078001912863,-0.9326442346485223,-1.5558625703679678,0.10886398289770863,0.947966626764251
1866-12-01,0.009140897344600841,-0.9305587317420931,-1.5557372883072835,0.128966721832706,0.922553702855591
1867-01-01,0.007788854611974267,-0.929139400718743,-1.555588068764531,0.14951812302413975,0.8964788001998872
1867-02-01,0.006655762388324438,-0.9284050822476203,-1.555393953573374,0.1704991075494784,0.869740213425823
1867-03-01,0.005728203810821377,-0.9283759476461575,-1.5551320771325947,0.19188578552157165,0.8423368270426661
1867-04-01,0.0049921482773561164,-0.9290763867410585,-1.5547782491056141,0.2136479518050765,0.8142669469378992
1867-05-01,0.004433095723843337,-0.9305366463859346,-1.5543068267278775,0.23574888825407772,0.7855277118326109
1867-06-01,0.004036982292940433,-0.9327905172287387,-1.5536896677081313,0.2581484668905976,0.756117167284843
1867-07-01,0.003791093089886469,-0.93587098310029,-1.5528961554615195,0.28080796173731465,0.7260374280196196
1867-08-01,0.003684575855102382,-0.9398079805195827,-1.5518946638435773,0.3036931370755103,0.6952954364199825
1867-09-01,0.0037081315739043164,-0.9446291300009335,-1.5506544459950635,0.32677443805391276,0.6639002451681436
1867-10-01,0.0038528459362014707,-0.9503615414569834,-1.5491472132269524,0.35002546206897844,0.6318581155847942
1867-11-01,0.004109491316194955,-0.9570326246561881,-1.5473471175969837,0.3734213265624701,0.5991698169616165
1867-12-01,0.00446977513279755,-0.9646686351506696,-1.5452277572829909,0.3969381582527378,0.565835620011626
1868-01-01,0.00492942601337184,-0.9732917539701461,-1.5427571431281986,0.4205539002031136,0.531865730111405
1868-02-01,0.005491070187010316,-0.9829177551494622,-1.5398939638742215,0.44425016681867274,0.497285826433625
1868-03-01,0.00616454094834609,-0.9935551052320326,-1.536588404786914,0.46801518716350343,0.4621329414287405
1868-04-01,0.0069645590825771885,-1.0052054316323558,-1.5327874273144149,0.4918467342882999,0.4264478125707953
1868-05-01,0.00790772775104216,-1.0178655988578855,-1.52844064708878,0.5157524714215844,0.390269586141235
1868-06-01,0.009010342673384481,-1.0315302998730422,-1.5235041231699198,0.5397457100133465,0.3536344491079824
1868-07-01,0.010287352402970023,-1.0461930687201164,-1.5179427959254148,0.5638377037679564,0.31657879484977924
1868-08-01,0.011752206190252202,-1.0618454606521162,-1.5117316615175098,0.588030915113051,0.2791444872785477
1868-09-01,0.013417080398656234,-1.0784753087327512,-1.5048548025067763,0.6123157756606546,0.24138325038811873
1868-10-01,0.015293031705487766,-1.0960647608580039,-1.4973034841008646,0.6366695433258989,0.20336023046229354
1868-11-01,0.017389662267166203,-1.1145890727776575,-1.489075636422013,0.6610556420825174,0.16515576961748565
1868-12-01,0.019714044791377054,-1.1340168274083111,-1.4801770103706657,0.6854232533669236,0.12686312767962693
1869-01-01,0.02226950328740717,-1.1543112200972256,-1.4706217694483312,0.7097081571886866,0.0885837757510688
1869-02-01,0.025055359991373274,-1.1754316317483147,-1.4604311874788858,0.7338359439198132,0.050423931197079795
1869-03-01,0.0280679892161917,-1.1973348719460666,-1.4496317062910258,0.7577279326061671,0.012492368591447154
1869-04-01,0.03130222372283059,-1.2199757718244635,-1.4382540096405427,0.7813085521698752,-0.0251019390100987
1869-05-01,0.034752020960855425,-1.243306928971964,-1.4263333113114791,0.8045111629485644,-0.06225198772752047
1869-06-01,0.03841042110485172,-1.2672771385493704,-1.4139096393789714,0.8272804962094016,-0.09885463589956205
1869-07-01,0.042269604814474386,-1.291828595505697,-1.401026925100871,0.849572164414704,-0.13481242141174127
1869-08-01,0.04632194591233153,-1.3168946391899354,-1.3877303306993984,0.8713507552130427,-0.17003434732377606
1869-09-01,0.05056200120060863,-1.342400470186342,-1.3740622742925963,0.89258801411819,-0.2044340284751653
1869-10-01,0.054987792464729936,-1.3682671157445656,-1.3600593739924118,0.9132609218211108,-0.23792377748038263
1869-11-01,0.05959980610025724,-1.3944158955314694,-1.3457521719079908,0.9333487720222919,-0.27040745662447835
1869-12-01,0.06439809018341451,-1.420771025758904,-1.3311669314572259,0.9528307859491112,-0.3017793460394609
1870-01-01,0.06937935616289018,-1.4472610005410147,-1.316327225598921,0.9716875089114843,-0.33193078709912693
1870-02-01,0.07453545128375928,-1.4738199061332795,-1.3012535538293637,0.9899054395609037,-0.36075826804656314
1870-03-01,0.07985324284222867,-1.5003883851502204,-1.2859620976357717,1.0074801254385446,-0.3881679055350611
1870-04-01,0.08531551072241514,-1.5269137039362342,-1.2704655423018643,1.024415398726468,-0.4140771549105387
1870-05-01,0.0909024505550231,-1.5533490283225653,-1.2547766831278744,1.0407199628896788,-0.4384165140744656
1870-06-01,0.09659351796734392,-1.5796528208060243,-1.2389125791360418,1.056402653964296,-0.46113151783097667
1870-07-01,0.10236929498212106,-1.605788795091824,-1.2228958978874516,1.0714677718758179,-0.48218356725787237
1870-08-01,0.10821253380788326,-1.6317255385916787,-1.206752646428843,1.085912109064902,-0.5015487927489395
1870-09-01,0.11410781512619253,-1.6574350249626404,-1.1905092354979259,1.0997250101814788,-0.519215344859099
1870-10-01,0.12004075857560247,-1.6828909338211444,-1.174190503704343,1.1128914381500814,-0.5351806192854968
1870-11-01,0.12599800524749316,-1.7080685795735073,-1.157817839988485,1.1253956603846094,-0.5494491976217009
1870-12-01,0.13196762259533507,-1.7329461459043836,-1.1414078302045498,1.1372234969907966,-0.5620303484017527
1871-01-01,0.13793903693453646,-1.757505073338774,-1.1249725546052791,1.148362974594945,-0.5729343145143004
1871-02-01,0.14390248505422265,-1.7817287528100725,-1.1085211232353729,1.1588036300020583,-0.5821689164093935
1871-03-01,0.14984822321550686,-1.8056002604170351,-1.09206145807859,1.1685349793100717,-0.5897378424525503
1871-04-01,0.15576544744133855,-1.8290999013516591,-1.0756017986472368,1.1775449855217313,-0.5956399329101225
1871-05-01,0.16164115609649696,-1.8522033501032764,-1.0591515447259137,1.1858196555203053,-0.5998696983672893
1871-06-01,0.16745967398526967,-1.874881092818725,-1.0427215743312526,1.1933447879832537,-0.6024203481533592
1871-07-01,0.1732031276407002,-1.8970985616705989,-1.026325159642273,1.200108976070679,-0.6032878615373558
1871-08-01,0.17885217353787874,-1.9188157874949863,-1.0099799983164706,1.2061048502093892,-0.6024736544317466
1871-09-01,0.18438647308993275,-1.9399862785723565,-0.9937091896352744,1.2113268111785365,-0.599985834639401
1871-10-01,0.18978504245347647,-1.9605560331627077,-0.9775394007353927,1.2157666995119354,-0.595838857072978
1871-11-01,0.1950262313515161,-1.9804643857916422,-0.9614991235298024,1.2194095699756344,-0.59005007874192
1871-12-01,0.20008736907347574,-1.999646344834081,-0.9456194734878649,1.2222321371398541,-0.5826346498417644
1872-01-01,0.2049449243193953,-2.018034298382169,-0.9299346806970534,1.22420612173612,-0.5736028671962843
1872-02-01,0.20957512150434177,-2.0355591344689596,-0.9144800004263993,1.2253042659083897,-0.562961445775959
1872-03-01,0.21395414258449083,-2.0521518023424203,-0.899288927013759,1.225504409377363,-0.550716568862683
1872-04-01,0.21805812640857297,-2.067744679634614,-0.8843914181131962,1.2247901912578374,-0.536876084797233
1872-05-01,0.22186378691701023,-2.082271713135128,-0.8698129971742691,1.2231496537439708,-0.5214500694569331
1872-06-01,0.22534946390610427,-2.0956672454020544,-0.8555748079939459,1.2205730942929554,-0.5044514122466727
1872-07-01,0.22849550903497465,-2.107863902053596,-0.8416951623073692,1.21705098582368,-0.48589752291867067
1872-08-01,0.2312835528072933,-2.1187900290330477,-0.8281925542765188,1.2125725325169985,-0.4658114875710622
1872-09-01,0.23369562601617797,-2.1283683761201315,-0.8150893180986616,1.207125557594986,-0.44422159901446695
1872-10-01,0.23571408037294608,-2.13651740499268,-0.8024149073898182,1.200697258563206,-0.4211603443612973
1872-11-01,0.23732204512899177,-2.143154271503576,-0.7902083309397647,1.1932736769536054,-0.3966638973676872
1872-12-01,0.23850371536229803,-2.148198923721071,-0.7785194117870262,1.1848375465976975,-0.37077358320036985
1873-01-01,0.23924410560647666,-2.1515791533265225,-0.767408030959244,1.1753669386236745,-0.343540133998934
1873-02-01,0.23952848579155073,-2.153234621230181,-0.7569410647126528,1.164835504125663,-0.31502791093895827
1873-03-01,0.23934252064009354,-2.1531186146548826,-0.747187231513877,1.1532129942156657,-0.2853159233594159
1873-04-01,0.23867387262193168,-2.151198114292347,-0.7382101590005928,1.140466123485828,-0.2544958546178565
1873-05-01,0.23751416067938314,-2.147452188556126,-0.7300618822281131,1.126560719716545,-0.2226682541616564
1873-06-01,0.23585937423184936,-2.1418684671680595,-0.7227803744585433,1.1114638902235956,-0.1899374905145697
1873-07-01,0.23370821487318916,-2.134439172309667,-0.7163922715809299,1.0951433086701272,-0.1564066168911552
1873-08-01,0.2310592304307729,-2.1251586788793717,-0.7109179723924585,1.0775640636357942,-0.12217371063770602
1873-09-01,0.22790837145506324,-2.1140224458987533,-0.7063751217298814,1.058686786813789,-0.0873319151672896
1873-10-01,0.2242485133360626,-2.1010265102871393,-0.7027791529342378,1.0384687758048754,-0.05197386598297184
1873-11-01,0.22007081193029035,-2.0861680283070436,-0.7001427230468777,1.0168677392900762,-0.016195898812282464
1873-12-01,0.2153663433542303,-2.0694465813714835,-0.69847569973963,0.9938464775678448,0.019902224645322847
1874-01-01,0.21012701123982358,-2.050864994907924,-0.6977853924857297,0.9693760019885763,0.056220321936588824
1874-02-01,0.2043458680981628,-2.030430112951553,-0.6980764176119708,0.9434366031863082,0.092660842711937
1874-03-01,0.1980174144700605,-2.0081545065496442,-0.6993506285783104,0.9160176811325965,0.129131495882126
1874-04-01,0.19113837583206572,-1.9840576286648839,-0.7016077041538161,0.8871175429475063,0.16554727203991745
1874-05-01,0.18370918940986292,-1.9581646271262596,-0.7048457635451005,0.8567439972800657,0.20183130979934355
1874-06-01,0.17573565337355887,-1.930504286288744,-0.7090611413688425,0.8249132410580712,0.23791336810958466
1874-07-01,0.16722930658441593,-1.9011085109117478,-0.7142478168354482,0.7916444874128876,0.27372557387015584
1874-08-01,0.158205733159241,-1.8700129922968534,-0.7203979304652776,0.7569537611481997,0.3091981991035481
1874-09-01,0.14868209937648807,-1.8372572351817587,-0.7275036538613773,0.7208520286179825,0.3442581076936706
1874-10-01,0.13867581685608385,-1.8028838082338299,-0.7355584432234247,0.6833474891747844,0.37882950490660827
1874-11-01,0.12820469840640264,-1.7669379532059133,-0.744556319316467,0.6444489799750067,0.4128357633593811
1874-12-01,0.11728769738726495,-1.7294677788285888,-0.754490290783684,0.6041686865651456,0.4462010014840138
1875-01-01,0.1059450339055007,-1.6905244423641983,-0.7653510515337973,0.5625231247186343,0.4788515520389839
1875-02-01,0.09419742648951772,-1.6501615920006196,-0.7771258719685427,0.5195327011095099,0.5107195247692721
1875-03-01,0.0820655007022156,-1.6084338385428014,-0.7897974846416206,0.47522171450171324,0.5417473335357658
1875-04-01,0.06957006867912084,-1.5653953665507303,-0.8033427156770363,0.4296196189193653,0.5718897876441875
1875-05-01,0.056732784279586834,-1.521100032662567,-0.8177313682650075,0.3827627546525814,0.6011141651169567
1875-06-01,0.0435768021950344,-1.475602861866213,-0.832926446587741,0.33469629837967013,0.6293994855870919
1875-07-01,0.03012745259858507,-1.4289617363574807,-0.8488852783702223,0.2854770265517823,0.6567343457421669
1875-08-01,0.016412513725932,-1.3812386329445034,-0.8655610764113358,0.23517600259968757,0.6831145247067698
