time,0,1,2,3,4
1857-03-01,0.5650184681632939,-0.6258410139281235,-1.0967235400542037,1.5317436027779854,0.37794811618369284
1857-04-01,0.5645159821910795,-0.6557154123416854,-1.0976497428730125,1.4222100470008994,0.4119250284181708
1857-05-01,0.5642019203485533,-0.6847380869542178,-1.0986607862803026,1.317528300627301,0.4441426422726673
1857-06-01,0.5640753184815583,-0.7129807986643939,-1.0997613864728502,1.217592573586062,0.474631761946416
1857-07-01,0.5641384669865517,-0.7405173554396245,-1.100945173591732,1.1223043731594398,0.5034349329921273
1857-08-01,0.5643952068889245,-0.7674198429185279,-1.1021980272283072,1.0315694706404768,0.5306050064701388
1857-09-01,0.5648489653230949,-0.7937575342578364,-1.1035050614350872,0.9452909194341961,0.5561969621870305
1857-10-01,0.5655009222366895,-0.8195973224426405,-1.104855918359179,0.8633631671796124,0.5802578804104603
1857-11-01,0.566348562985629,-0.8450039223007292,-1.10624584776661,0.7856702749624704,0.6028242915293078
1857-12-01,0.5673855223033317,-0.8700392460418513,-1.1076739643858127,0.712086937983374,0.6239282378954085
1858-01-01,0.5686029118228598,-0.8947606730981742,-1.1091402881042864,0.6424811173681226,0.6436045683656813
1858-02-01,0.5699907675102626,-0.9192187200467548,-1.1106432677706546,0.5767179883739109,0.6618928988656272
1858-03-01,0.5715386866398787,-0.9434557091723433,-1.112178844106397,0.5146635516017198,0.6788347260870781
1858-04-01,0.573235812766292,-0.96750665436997,-1.1137407258252967,0.4561865234879502,0.6944709055071134
1858-05-01,0.5750707189954285,-0.9914011895276984,-1.1153219770953287,0.40115928301643106,0.7088434097753724
1858-06-01,0.577032051467701,-1.0151634520336343,-1.116918634700507,0.34945915902906904,0.7220013982111521
1858-07-01,0.5791098824716541,-1.0388092030946734,-1.1185353724935694,0.30096997369974393,0.7340081154145489
1858-08-01,0.5812966663395475,-1.0623435315241236,-1.1201905829584389,0.25558186199420974,0.7449438272407831
1858-09-01,0.5835875875987366,-1.0857615778584813,-1.1219170728648733,0.21318803533706834,0.754902423873568
1858-10-01,0.5859807655105121,-1.1090500234231635,-1.1237588048912133,0.17368132979771397,0.7639840998405809
1858-11-01,0.5884769647017025,-1.1321865304550478,-1.1257674132332927,0.13695444193950282,0.7722892144474254
1858-12-01,0.5910782383417775,-1.1551388453483296,-1.127999505703934,0.1029028742911618,0.7799160603796469
1859-01-01,0.5937858197480638,-1.1778669261721908,-1.130513193068435,0.071426520371489,0.7869614616727565
1859-02-01,0.5965980677347889,-1.2003272385264256,-1.1333638067675675,0.04242778760530475,0.7935213187654636
1859-03-01,0.5995092022489227,-1.2224758522324275,-1.136599951787521,0.01580703723765681,0.7996900249999828
1859-04-01,0.602509533801081,-1.244269793592934,-1.1402602817459824,-0.008541991723347856,0.8055611369532887
1859-05-01,0.6055869146994254,-1.2656681890749952,-1.1443715548957551,-0.03073433172297393,0.811229567356608
1859-06-01,0.608727868207392,-1.2866333724515022,-1.1489487592236398,-0.050892481822895214,0.8167923457786685
1859-07-01,0.6119174672502453,-1.3071310355632353,-1.153996061509638,-0.06914206396403781,0.8223473213782381
1859-08-01,0.615138384368416,-1.3271291340658176,-1.159507084190232,-0.0856071228342964,0.8279898126022052
1859-09-01,0.6183699037106475,-1.3465963542825012,-1.1654662702871463,-0.10040747343768851,0.8338061813906207
1859-10-01,0.6215875690956713,-1.365501635205951,-1.1718524711217153,-0.11365723361772911,0.8398669118338883
1859-11-01,0.6247635797205847,-1.3838149207306398,-1.1786420545303427,-0.12546370052320457,0.846224369448993
1859-12-01,0.6278672181567834,-1.401507549419014,-1.1858098600086555,-0.1359283665246641,0.8529166454339917
1860-01-01,0.6308647397508526,-1.4185518553125498,-1.1933295571142108,-0.14515015123710673,0.859973905035445
1860-02-01,0.633719093916484,-1.4349211407724065,-1.2011746855557524,-0.15322742640544762,0.8674229795406372
1860-03-01,0.6363899731580712,-1.450590038308861,-1.2093197775084072,-0.16025734999064736,0.8752884163871872
1860-04-01,0.6388342738203512,-1.465534361980141,-1.2177399343928843,-0.1663341096146958,0.8835901610509925
1860-05-01,0.6410071762876137,-1.4797309306791178,-1.226408132715182,-0.17154672885765004,0.8923393435347962
1860-06-01,0.6428636647352035,-1.493158039970774,-1.2352923015016626,-0.1759776093294014,0.9015353668066751
1860-07-01,0.6443596750664362,-1.5057955957800393,-1.244355289918055,-0.179704433099622,0.9111671755558853
1860-08-01,0.6454528207368956,-1.5176241139385096,-1.2535585172751742,-0.1828048388275301,0.9212177305889335
1860-09-01,0.6461032386855436,-1.5286236021024775,-1.2628663798726647,-0.18536069752899478,0.9316675619446573
1860-10-01,0.6462742262564456,-1.5387742327123286,-1.2722478468351628,-0.1874599440382597,0.9424954001293485
1860-11-01,0.6459320582721434,-1.5480596625446128,-1.2816756201274455,-0.1891946840815924,0.9536775844067444
1860-12-01,0.6450454764987359,-1.5564705458287909,-1.2911250044475817,-0.19065507655774072,0.9651878156045745
1861-01-01,0.6435861860232001,-1.564004944299353,-1.3005730242080173,-0.19192094751288544,0.9769982083774945
1861-02-01,0.6415310619187113,-1.5706663056225636,-1.3099984000878722,-0.1930556236911846,0.9890827968753313
1861-03-01,0.6388648802633144,-1.5764611053105886,-1.3193820918416692,-0.19410448160626448,1.001421377777926
1861-04-01,0.6355812233465729,-1.5813966524258283,-1.3287066418284663,-0.1950960622029049,1.013998930667543
1861-05-01,0.631680703686429,-1.585480044079965,-1.3379551215729764,-0.1960443952247172,1.0268005225910621
1861-06-01,0.627168487082974,-1.5887182698256084,-1.347110957939272,-0.19695290318452002,1.039807890167335
1861-07-01,0.6220532348014554,-1.591117373333927,-1.3561567801635863,-0.19781766416931879,1.053000959953529
1861-08-01,0.6163468066977226,-1.592680657553068,-1.3650722680359217,-0.1986283392557421,1.0663596297321933
1861-09-01,0.610063372644393,-1.5934083018895255,-1.3738347813532932,-0.1993689637157154,1.079862393864532
1861-10-01,0.6032182038327687,-1.593299396389902,-1.3824239723159863,-0.200021253701804,1.0934842623534777
1861-11-01,0.5958266410844479,-1.5923549731996725,-1.3908263067902804,-0.2005703290237035,1.1071953285611873
1861-12-01,0.587903160349827,-1.590580026335386,-1.3990359674650212,-0.20101048278054065,1.1209596361453573
1862-01-01,0.579460776035901,-1.58798405640514,-1.4070527256257972,-0.20134789192234612,1.1347353715765245
1862-02-01,0.5705114704316131,-1.5845807239454754,-1.414878276283369,-0.20159835501643716,1.1484767244221026
1862-03-01,0.5610676422913083,-1.5803867749013432,-1.422512381971747,-0.20178199204095432,1.1621368037367865
1862-04-01,0.551143666148276,-1.5754205003090251,-1.429950286602007,-0.20191917004073875,1.1756710201482252
1862-05-01,0.5407570341630472,-1.5697006071905788,-1.437181287402854,-0.2020296026941384,1.1890393720034411
1862-06-01,0.5299290135270003,-1.5632462036886359,-1.444188365884058,-0.20213382272226388,1.202206478316697
1862-07-01,0.518684442683106,-1.556077504497145,-1.4509505307415247,-0.20225525849480505,1.215140772356267
1862-08-01,0.5070506201690784,-1.5482158424205439,-1.4574474370084445,-0.2024208071420846,1.2278144659307082
1862-09-01,0.49505608133959683,-1.5396824074543096,-1.4636625874637845,-0.20265905215343794,1.240203174864088
1862-10-01,0.482729822277491,-1.5304970568289697,-1.4695838156020729,-0.20299714465895524,1.2522837742006276
1862-11-01,0.47010089825184104,-1.5206784229565284,-1.4752033229066126,-0.20345757247568938,1.2640319355535627
1862-12-01,0.4571983035240903,-1.5102452146830392,-1.4805179419951628,-0.20405563186408407,1.2754212674280485
1863-01-01,0.4440510696661868,-1.4992186434089563,-1.4855279810944764,-0.20479760916369935,1.2864228665115223
1863-02-01,0.430688374891086,-1.4876250931870947,-1.490235164673335,-0.2056797324769709,1.2970040411032462
1863-03-01,0.4171393550244784,-1.4754971531444023,-1.4946418264522268,-0.20668930573519062,1.3071279362710215
1863-04-01,0.40343287604079864,-1.462873489302627,-1.4987506403664168,-0.20780749436566576,1.3167542992150818
1863-05-01,0.3895980193182016,-1.44979891860329,-1.5025633089810662,-0.2090106795048451,1.3258391886858067
1863-06-01,0.3756651313676117,-1.43632386048725,-1.506079263404727,-0.21026989920517947,1.3343343319413246
1863-07-01,0.3616665185425785,-1.4225024521053837,-1.50929566355959,-0.2115509864339708,1.342189255780985
1863-08-01,0.347636210218461,-1.408389970072343,-1.5122086696263475,-0.21281603061017013,1.3493559378544127
1863-09-01,0.33360911962887996,-1.3940404953454384,-1.5148151084413704,-0.21402403766792144,1.3557912776834253
1863-10-01,0.31962058064899324,-1.3795054116085805,-1.517113064981048,-0.21513048144568067,1.3614550085365098
1863-11-01,0.305706553760821,-1.3648323667350306,-1.5191010406814374,-0.2160873795236889,1.3663061836518888
1863-12-01,0.2919035152896311,-1.3500644052073267,-1.5207776254618546,-0.216844568828732,1.370302075388315
1864-01-01,0.2782468698685175,-1.3352403193907163,-1.5221440501471404,-0.21735248284674516,1.373400985330068
1864-02-01,0.264768830961714,-1.320396603285516,-1.523207699521674,-0.21756552821941874,1.3755667720918923
1864-03-01,0.2514979582576891,-1.305569439931262,-1.523982416291136,-0.21744358329201166,1.3767713809579831
1864-04-01,0.23846001330808073,-1.2907958597505773,-1.524486410175258,-0.21695090499640546,1.3769945418738079
1864-05-01,0.22567845238248266,-1.276114626386744,-1.5247405978078896,-0.21605379274554587,1.3762217616651047
1864-06-01,0.21317450599254567,-1.2615666217102286,-1.524767425110344,-0.21471864508459762,1.3744424694375375
1864-07-01,0.20096740994797505,-1.2471936887991697,-1.52458990348842,-0.21291129658618144,1.371650275330894
1864-08-01,0.18907489773771066,-1.2330361222325064,-1.5242309328648562,-0.21059725521635658,1.3678446456574467
1864-09-01,0.17751394710076093,-1.219130426315513,-1.5237128050384963,-0.20774240677898131,1.3630307830836963
1864-10-01,0.16630151390757344,-1.205508001019026,-1.5230573006923558,-0.20431408970090006,1.3572170630806968
1864-11-01,0.1554544038805371,-1.192194208327867,-1.5222867066740113,-0.20028223330808442,1.3504137943631243
1864-12-01,0.14498760888524867,-1.1792080702581247,-1.5214257052162437,-0.19562014519154675,1.3426357052641165
1865-01-01,0.13491207852430379,-1.1665633345185913,-1.520503178180566,-0.19030510775285772,1.3339052136458855
1865-02-01,0.12523405025621145,-1.1542706664528002,-1.519551496624331,-0.1843194667054042,1.3242519988909252
1865-03-01,0.11595642412022775,-1.1423393661629897,-1.5186022079661985,-0.1776511582243372,1.3137092974798987
1865-04-01,0.10708053657821065,-1.130777409983427,-1.5176810621244576,-0.1702919089347348,1.3023111949094417
1865-05-01,0.09860727609516448,-1.119590872202038,-1.5168062028051381,-0.16223432911932292,1.2900921311710425
1865-06-01,0.09053777687574989,-1.1087839789072507,-1.515989670899389,-0.15347048132502028,1.277086651610259
1865-07-01,0.08287375928938721,-1.0983598547930773,-1.5152396878464902,-0.1439927554360623,1.2633280345279698
1865-08-01,0.07561729020662884,-1.0883218296151893,-1.5145622547283006,-0.13379609862982553,1.2488456319960768
1865-09-01,0.06877009101634292,-1.0786744224629103,-1.5139624047005882,-0.12287971308691735,1.2336617754362276
1865-10-01,0.062332895861429455,-1.0694231178249824,-1.5134454151027315,-0.11124728663647786,1.217789803010935
1865-11-01,0.056305158759738044,-1.0605736344600036,-1.5130176433033593,-0.09890680002542326,1.2012342493392
1865-12-01,0.050684967158459486,-1.0521316017283504,-1.5126866018735212,-0.08587083590733106,1.1839929460661687
1866-01-01,0.04546889282243967,-1.0441027276645625,-1.512459769248877,-0.0721566127208332,1.1660606134195655
1866-02-01,0.040651471574142395,-1.0364936317525424,-1.512342254191543,-0.057784592910970003,1.147433314258503
1866-03-01,0.03622425289272692,-1.0293137030189263,-1.5123348854788146,-0.042776450433005285,1.1281115524810166
1866-04-01,0.03217489953828118,-1.022577704209185,-1.5124343725464258,-0.02715450625979008,1.108099999979982
1866-05-01,0.02848732711579944,-1.01630715226556,-1.5126348417743405,-0.010941919598984691,1.0874049422761372
1866-06-01,0.025143479602096848,-1.0105286097726018,-1.5129283028093896,0.005838682148033969,1.066032563295576
1866-07-01,0.022125527847223613,-1.0052705679434668,-1.5133037465088233,0.023166860292707713,1.0439889559312874
1866-08-01,0.019416927066020603,-1.0005614634660636,-1.513746691034334,0.041024313270075885,1.0212800819580503
1866-09-01,0.01700271408870692,-0.9964282855094108,-1.5142393073832523,0.059394882915700095,0.9979108383734788
1866-10-01,0.0148698770343603,-0.9928949162553586,-1.5147603273183643,0.07826593741927708,0.9738839379748746
1866-11-01,0.013006982760900654,-0.9899819153232863,-1.5152862359870063,0.09762797128358548,0.9491995373687209
1866-12-01,0.011402623476170364,-0.9877084421172437,-1.515794196239366,0.11747077365287373,0.9238559801601725
1867-01-01,0.010044451223222738,-0.9860937113647473,-1.516262936295976,0.13778021268191737,0.8978510830327
1867-02-01,0.008919613203065844,-0.9851570944978248,-1.5166705289424491,0.15853780291318573,0.8711831946047525
1867-03-01,0.00801505521542473,-0.9849193064274574,-1.516993016415874,0.17972029761799985,0.8438512597754301
1867-04-01,0.007317197289466474,-0.9854053345113502,-1.517204919235441,0.20129816077785104,0.815853664994354
1867-05-01,0.006812118750576562,-0.986646058866662,-1.5172790956672042,0.2232353561844341,0.7871876571950406
1867-06-01,0.006486429475072244,-0.9886758320508167,-1.5171858251417776,0.24549245627743252,0.7578514024058793
1867-07-01,0.006328103330609725,-0.9915280316271396,-1.5168930363740125,0.26803142073254377,0.7278471245414772
1867-08-01,0.006326948109801184,-0.9952327944594426,-1.516367889892805,0.2908186279990736,0.6971818548844172
1867-09-01,0.006474303001830229,-0.9998178017292347,-1.5155786513180893,0.313825025491738,0.6658647236856502
1867-10-01,0.00676189138483751,-1.0053101853195583,-1.514496191471265,0.3370245767921541,0.633902074419016
1867-11-01,0.007181129396731613,-1.0117373836737455,-1.5130939037584286,0.3603926544841434,0.6012947671451624
1867-12-01,0.007724349830414354,-1.019125591688629,-1.5113446792727854,0.38390567561311706,0.568043148163714
1868-01-01,0.00838784524840689,-1.0274966359498092,-1.5092158555786095,0.40754216291350176,0.5341574414730212
1868-02-01,0.009174712714334258,-1.0368654568990114,-1.5066654909545723,0.4312848022652688,0.49966325831025576
1868-03-01,0.010095145190380876,-1.0472391868331303,-1.5036432536356723,0.45512337676407993,0.4645974726626878
1868-04-01,0.01116409896620596,-1.0586178061063598,-1.5000957640814292,0.4790575214305679,0.4290005820748595
1868-05-01,0.012398299166637516,-1.0709964979720221,-1.4959724257451463,0.5030968962694372,0.39291142744861235
1868-06-01,0.013814079220452228,-1.084368471311679,-1.491229071369867,0.5272568279659662,0.3563658467406141
1868-07-01,0.015426346588990407,-1.0987261272892437,-1.4858302414497502,0.5515505171977476,0.31939985427390233
1868-08-01,0.017248407386247392,-1.1140603048086724,-1.4797502669031208,0.5759822462372658,0.2820549070475774
1868-09-01,0.019292164525779445,-1.1303585066446176,-1.4729723169054991,0.600544101910457,0.24438229531488057
1868-10-01,0.021568245459268474,-1.147602872502305,-1.4654865747132897,0.6252147870962833,0.2064467084217899
1868-11-01,0.02408565183325751,-1.1657689517254344,-1.4572897982395852,0.6499588753885566,0.1683280175246455
1868-12-01,0.02685068551107455,-1.1848259689276037,-1.4483865119822388,0.6747263094893639,0.13011901049510655
1869-01-01,0.029865743607117773,-1.2047381691556132,-1.4387895743908905,0.6994532498623385,0.09192068802600896
1869-02-01,0.03312909189796465,-1.2254663784917246,-1.4285188414423724,0.7240654118038395,0.05383878612952652
1869-03-01,0.03663595739704872,-1.2469691236880023,-1.4175992885962456,0.7484840915248698,0.01598157616169931
1869-04-01,0.04037997293876332,-1.2692030585201026,-1.4060602683445687,0.7726335356423263,-0.021542489361386034
1869-05-01,0.04435385744716612,-1.2921226036217341,-1.3939359913016178,0.7964466762355521,-0.05862692632835873
1869-06-01,0.04854934710433966,-1.315678331777902,-1.3812659428900593,0.8198675014065265,-0.0951690853387101
1869-07-01,0.05295719587166816,-1.3398141094247893,-1.36809405329153,0.8428505605043668,-0.13107193965689612
1869-08-01,0.05756819100475619,-1.3644647160107182,-1.3544660544637968,0.8653591254730439,-0.1662448544730403
1869-09-01,0.062375182131560576,-1.3895563996668605,-1.3404254676143417,0.8873634761306689,-0.20060174288406707
1869-10-01,0.06737446646133544,-1.4150107745239413,-1.3260104237890322,0.9088390545561715,-0.23405518113872253
1869-11-01,0.07256487320022365,-1.4407494071025913,-1.311253193858624,0.9297635795333039,-0.2665092899467502
1869-12-01,0.0779448812853643,-1.4666966557720194,-1.296181814199347,0.9501146738474231,-0.2978586136759342
1870-01-01,0.08350971893646732,-1.4927812289487987,-1.280821621226736,0.9698712674140275,-0.3279947526517965
1870-02-01,0.08924985386006375,-1.5189375290702891,-1.2651949207704805,0.9890182431451422,-0.3568144260185534
1870-03-01,0.09515090344569212,-1.5451065670902102,-1.2493198043022975,1.0075495345224124,-0.38422393155945844
1870-04-01,0.10119453415594869,-1.5712360049003067,-1.2332109785361869,1.0254673101409617,-0.41014084088167696
1870-05-01,0.10735994734310951,-1.597279460631596,-1.2168833264693615,1.0427784699006282,-0.43449569221367645
1870-06-01,0.11362570613047719,-1.6231959480452132,-1.200355968962629,1.0594898360586384,-0.45723397598702287
1870-07-01,0.1199716027856759,-1.6489498149498063,-1.1836534987039344,1.075603505025646,-0.47831696225609466
1870-08-01,0.1263797024578811,-1.6745102940513001,-1.166803641472427,1.0911139798652063,-0.4977205727083801
1870-09-01,0.13283397589213,-1.6998499613002167,-1.1498343479084876,1.106008309350281,-0.5154326886270395
1870-10-01,0.1393194812498438,-1.7249430080397297,-1.1327719342863796,1.1202691676721965,-0.5314503931801243
1870-11-01,0.14582236069669727,-1.7497650798506539,-1.1156393218604506,1.1338785391361708,-0.5457779212570391
1870-12-01,0.15233028730526685,-1.7742944355165002,-1.0984547388770576,1.1468199634222858,-0.5584241640343182
1871-01-01,0.15883240701224904,-1.7985123517287889,-1.0812320169857894,1.1590791814376247,-0.5693989688391282
1871-02-01,0.16531875093913492,-1.8224019037342516,-1.0639821027616827,1.1706434242257422,-0.5787097630297171
1871-03-01,0.1717793813224157,-1.8459458015816166,-1.0467148253765757,1.181499848478637,-0.5863598572767722
1871-04-01,0.17820324348626698,-1.8691240324927865,-1.0294404012465914,1.1916339654650134,-0.5923477312522308
1871-05-01,0.1845769764575059,-1.8919120664261075,-1.0121703004157268,1.2010292090822206,-0.5966675485320608
1871-06-01,0.19088442121189642,-1.9142803011310308,-0.99491761137817,1.2096686795019587,-0.5993121827616882
1871-07-01,0.19710709550950467,-1.9361941829309262,-0.9776979779372043,1.2175381808916563,-0.600277294436439
1871-08-01,0.20322490451225922,-1.957613897702215,-0.9605315902379519,1.2246275044440746,-0.5995640066326987
1871-09-01,0.20921658359125497,-1.9784932993680764,-0.9434440844425924,1.2309281941684935,-0.5971801645284008
1871-10-01,0.21506002895592968,-1.9987789193800485,-0.9264646214702108,1.2364292785002773,-0.5931399932444466
1871-11-01,0.2207322959345295,-2.0184108295945458,-0.9096240300742707,1.2411130940179071,-0.5874606551313483
1871-12-01,0.22620929172591642,-2.037325042766795,-0.8929555267467053,1.244953701186892,-0.5801571382316376
1872-01-01,0.23146597764302376,-2.0554551945246784,-0.8764952597638106,1.2479201929139092,-0.5712396046093365
1872-02-01,0.23647702362729728,-2.072733532019771,-0.8602803373304835,1.2499827521544178,-0.5607146566171054
1872-03-01,0.24121705321272993,-2.089092363059253,-0.8443461045713142,1.2511167981539153,-0.5485883771689238
1872-04-01,0.24566068019110118,-2.104465357329758,-0.8287243899044197,1.2513037025629055,-0.5348685119939847
1872-05-01,0.2497831431386304,-2.1187876104052017,-0.8134426375092065,1.2505293625674685,-0.5195650233229158
1872-06-01,0.2535613433984104,-2.1319944003083084,-0.7985239914799528,1.248782019039719,-0.5026906806461057
1872-07-01,0.25697418909722153,-2.1440190774191477,-0.7839888736423807,1.2460501157113284,-0.4842627809358708
1872-08-01,0.26000180307264376,-2.154790581533487,-0.7698580585963328,1.2423207256460576,-0.46430431697487745
1872-09-01,0.262624607673321,-2.16423222750116,-0.7561563835424162,1.237579298734322,-0.4428435120720263
1872-10-01,0.2648232582172675,-2.1722631063744577,-0.7429159834821222,1.2318103656993484,-0.41991280193208946
1872-11-01,0.26657914429273144,-2.1788011568385532,-0.730178584159824,1.224997029536254,-0.3955483125213225
1872-12-01,0.26787475419416745,-2.183767335886243,-0.7179965978577458,1.2171188251571754,-0.36979130024626067
1873-01-01,0.2686935398634179,-2.1870906862099524,-0.7064322641502828,1.2081503529610234,-0.3426923752380408
1873-02-01,0.26901944823885343,-2.188712317622619,-0.6955545408375993,1.1980615671213766,-0.31431570221637684
1873-03-01,0.2688371040461039,-2.1885870672488967,-0.6854338753573636,1.1868185022043312,-0.2847400306565547
1873-04-01,0.26813342485604996,-2.186683382409825,-0.6761351804695491,1.1743844741157725,-0.2540567568980964
1873-05-01,0.2668995657902302,-2.1829814891456065,-0.6677113464026263,1.1607224965291483,-0.22236614795141516
1873-06-01,0.26513127231733014,-2.1774697610202827,-0.6602009046799616,1.145797477244525,-0.18977230519039018
1873-07-01,0.2628271278636151,-2.1701408660780555,-0.6536308621172482,1.1295753383175728,-0.15637802569444137
1873-08-01,0.2599856054998778,-2.160989580984421,-0.64802180330663,1.1120196685771742,-0.1222811343418445
1873-09-01,0.25660257386846247,-2.150011922877762,-0.643391348772374,1.0930897455656945,-0.08757452116113375
1873-10-01,0.25267080190936636,-2.137204671880735,-0.6397547145527991,1.0727416614757215,-0.05235056428407214
1873-11-01,0.24818133404106968,-2.122565813257631,-0.637124190338132,1.0509321365374746,-0.016705337812826185
1873-12-01,0.24312516569663387,-2.106095729973359,-0.6355091721087686,1.027623267142552,0.0192616554973604
1874-01-01,0.23749417417864277,-2.08779795182948,-0.6349164398339938,1.0027856635032277,0.0554504804891336
1874-02-01,0.23128146456995577,-2.0676798940749745,-0.6353500568966394,0.9763994895913066,0.09176382059863841
1874-03-01,0.2244817136659303,-2.0457545489316225,-0.6368112965393022,0.9484542505266579,0.12810960945476388
1874-04-01,0.2170919814184545,-2.0220416168975035,-0.6392992344794514,0.9189485363423766,0.1644030551473756
1874-05-01,0.2091131864298974,-1.996566253401854,-0.6428114231081523,0.8878905767627431,0.20056749790446793
1874-06-01,0.20055172088458487,-1.969356942696764,-0.6473436716692303,0.8552971627632033,0.23653286894933157
1874-07-01,0.19141981122259272,-1.9404450201551247,-0.6528893224277874,0.8211883641555026,0.2722314371467723
1874-08-01,0.18173381009955014,-1.9098655105664692,-0.6594395661941097,0.7855813720236563,0.3075936001695551
1874-09-01,0.17151170547847078,-1.8776573459772923,-0.6669852360493747,0.7484885922162913,0.34254634347495905
1874-10-01,0.1607717567052652,-1.84386269647806,-0.6755181117600848,0.7099198887914034,0.3770139886731942
1874-11-01,0.14953265066032012,-1.808526530481189,-0.6850302859136648,0.6698859877889192,0.4109200096748816
1874-12-01,0.1378142624885694,-1.7716967016086569,-0.6955126722976385,0.6284011981040715,0.44418860565233814
1875-01-01,0.12563779634658495,-1.7334240596527868,-0.7069537590569486,0.5854843933191264,0.47674616916422197
1875-02-01,0.11302500816814218,-1.6937618798574745,-0.719338537108395,0.5411585592319411,0.5085248416277385
1875-03-01,0.09999759128430774,-1.6527643019623302,-0.7326474737820167,0.49545074672198863,0.5394670249003639
1875-04-01,0.08657744271857881,-1.610484857312931,-0.7468552516560684,0.4483933053090073,0.5695274570229188
1875-05-01,0.07278733006836549,-1.5669764936322732,-0.7619296947249866,0.40002564005939334,0.5986732798417627
1875-06-01,0.058651584030350735,-1.5222930388134985,-0.7778319929248486,0.3503961764603887,0.6268833248568498
1875-07-01,0.044196810247212885,-1.4764908648633501,-0.7945178502461282,0.2995650977619905,0.6541459761571325
1875-08-01,0.029452188942352416,-1.4296301203735196,-0.8119390949226944,0.24760696871499496,0.6804568054281123
