time,0,1,2,3,4
1856-04-01,0.5878128300835145,0.23530848165707777,-1.1040092496471001,-3.0790032410127224,-0.09578341887832031
1856-05-01,0.5837468499170134,0.27562545813918393,-1.1042477434299773,-2.9088166765085006,-0.04210486015920165
1856-06-01,0.5801992331280602,0.3150738565912594,-1.1046297852840168,-2.7444368748249763,0.0095631606389802
1856-07-01,0.5771246903022131,0.3536124096889199,-1.1051192538901646,-2.5858248697036976,0.05927138510092166
1856-08-01,0.5744770326854858,0.3912038364798117,-1.105677167250463,-2.4329314335576826,0.10706819017958946
1856-09-01,0.5722108417266547,0.42781557873209786,-1.1062663443878493,-2.2856944949352562,0.15299490296893903
1856-10-01,0.5702834019242498,0.46342155664408524,-1.106858464230136,-2.1440405376087597,0.19708223749860773
1856-11-01,0.5686560105251746,0.4980044900926818,-1.107439055062042,-2.007887576922872,0.2393501571516699
1856-12-01,0.5672949877491382,0.5315579814542427,-1.1080089126182966,-1.8771461854275777,0.27981163256921837
1857-01-01,0.5661727633923238,0.5640889428690127,-1.1085830315162286,-1.7517192217261863,0.3184781827477818
1857-02-01,0.5652683477984101,0.5956200586035629,-1.1091864128151872,-1.6315021948103714,0.3553628184997056
1857-03-01,0.5645667357877329,0.6261904210175282,-1.109846645820331,-1.5163846350974652,0.39047967220616786
1857-04-01,0.5640580447454815,0.6558535844201058,-1.110586845610356,-1.4062530347043278,0.4238446989738101
1857-05-01,0.5637370162625943,0.6846741725870816,-1.1114219198485233,-1.3009953008421025,0.4554789889799558
1857-06-01,0.5636025873913917,0.7127237227608616,-1.1123565849408068,-1.2005049523981584,0.4854126644240533
1857-07-01,0.563656943071503,0.7400758529516929,-1.113384516931736,-1.1046828058753204,0.5136876015328912
1857-08-01,0.5639038247149858,0.7668024771594324,-1.1144916862942564,-1.01343390370635,0.5403559596252506
1857-09-01,0.5643465657991911,0.7929726975101205,-1.1156632921327587,-0.9266605496155246,0.5654719494912961
1857-10-01,0.5649862546824637,0.8186532221424199,-1.1168890025178482,-0.8442564637224643,0.5890817680935965
1857-11-01,0.5658202887811679,0.8439085547336507,-1.118164017794164,-0.766105006884848,0.6112209492750637
1857-12-01,0.5668422236504748,0.8688003654546738,-1.119487338013758,-0.6920801740655474,0.6319204503734808
1858-01-01,0.5680431057384085,0.893385769863994,-1.1208588159431623,-0.6220492222602332,0.6512139883386575
1858-02-01,0.5694129240649906,0.9177150146884137,-1.122276687339552,-0.5558766608642807,0.669140055767403
1858-03-01,0.5709412473938485,0.9418301596444077,-1.123736630745531,-0.4934279235927557,0.685739080526299
1858-04-01,0.5726172044238574,0.9657659678927513,-1.1252320389340802,-0.4345712870803576,0.7010509218539077
1858-05-01,0.5744293634821859,0.9895518286810725,-1.126755625295382,-0.3791787713452237,0.7151166246378682
1858-06-01,0.5763663787563935,1.0132116359559453,-1.128303088142863,-0.3271273254250418,0.7279844699966357
1858-07-01,0.5784183479292333,1.0367609148074022,-1.1298788158576416,-0.27830028415664965,0.739716843677031
1858-08-01,0.580577768008312,1.0602045329463718,-1.1315009726222203,-0.23258715631526192,0.7503931447608695
1858-09-01,0.5828398797591007,1.0835374238669662,-1.1332021702348112,-0.1898803992303033,0.7601063749370434
1858-10-01,0.5852028705469565,1.106746073163214,-1.1350261906755663,-0.1500719917359989,0.7689558087735505
1858-11-01,0.5876675871616608,1.1298079628903308,-1.1370245004829598,-0.11305370443941964,0.7770408424945348
1858-12-01,0.5902361797421366,1.1526906812889637,-1.1392535493151175,-0.0787201022749665,0.7844587619764366
1859-01-01,0.5929099890903525,1.175354047131531,-1.1417712849499737,-0.046970186105618324,0.7913053592268269
1859-02-01,0.5956874866654046,1.1977543915500604,-1.1446328541234678,-0.017705543894376882,0.7976754969065151
1859-03-01,0.5985630074722694,1.2198476419303452,-1.147886631452976,0.009174188536183445,0.8036625269705363
1859-04-01,0.6015269776483122,1.2415906716634844,-1.151570966833763,0.03377587738434093,0.8093589580691453
1859-05-01,0.6045673630571277,1.2629424473390285,-1.1557122286918984,0.05621503019459601,0.8148586595241961
1859-06-01,0.6076707959779712,1.283865137735333,-1.1603249347551703,0.07661449925339263,0.8202576470127431
1859-07-01,0.6108224519824385,1.3043242660212235,-1.165412707173165,0.09510013351536549,0.8256528148275811
1859-08-01,0.6140051000887916,1.3242876174715645,-1.1709685455732768,0.11179605270098276,0.8311386101460961
1859-09-01,0.6171981186473149,1.3437237032718221,-1.176976197317418,0.1268219884137031,0.8368006194630927
1859-10-01,0.6203771468103584,1.3626012764704787,-1.1834137743285191,0.14029185146665157,0.8427086483377954
1859-11-01,0.623514479059646,1.3808900829422888,-1.190256890441207,0.15231264810576717,0.8489144756981599
1859-12-01,0.6265794911980753,1.3985612517583537,-1.1974796160543195,0.16298551316519466,0.8554556847990812
1860-01-01,0.6295385309061154,1.4155868905541407,-1.2050548165112465,0.17240895447624105,0.8623619945352059
1860-02-01,0.6323546410104485,1.4319400502901893,-1.2129551848433897,0.18068089867647844,0.8696598463695187
1860-03-01,0.6349876078385215,1.4475950866071805,-1.2211543692342846,0.1878980284004175,0.877373460354755
1860-04-01,0.6373944202246286,1.4625275204742405,-1.2296265542991827,0.19415399757103974,0.8855225212596513
1860-05-01,0.6395303515889831,1.4767138725717497,-1.238343797517237,0.1995372311723979,0.8941179677322448
1860-06-01,0.6413504859973334,1.4901321389248816,-1.2472731706962303,0.20412952300625464,0.9031590796007071
1860-07-01,0.642810871624321,1.5027619212241277,-1.2563767681161828,0.20800800984042705,0.9126347272483133
1860-08-01,0.643869246114617,1.514583426008087,-1.2656153447419294,0.2112498834836053,0.9225278035008074
1860-09-01,0.6444858768928229,1.5255763539889782,-1.274952692174587,0.2139366688493271,0.9328187282700722
1860-10-01,0.6446241893080956,1.5357205816620938,-1.2843572067284106,0.21615603116864868,0.9434860540024826
1860-11-01,0.6442505721648816,1.5449994842039634,-1.293801033453956,0.217999845317577,0.954505888827409
1860-12-01,0.6433338598487799,1.5534034487457566,-1.3032589581428113,0.21955806481894458,0.9658516976917002
1861-01-01,0.6418458304505391,1.5609302915249832,-1.3127075800942156,0.22091035370803278,0.9774954086012395
1861-02-01,0.6397634153999552,1.56758325393155,-1.3221253292212327,0.2221199421402933,0.9894109490546195
1861-03-01,0.6370714320435847,1.573368660707424,-1.3314930164424759,0.22323219077610865,1.001578096238777
1861-04-01,0.6337634954645298,1.5782937275010387,-1.3407931754825362,0.22427570911301636,1.0139819013360472
1861-05-01,0.6298402503764138,1.5823655020089873,-1.3500090004143055,0.22526466665960404,1.0266075888816466
1861-06-01,0.6253068975542159,1.585590950832435,-1.3591241480426721,0.22620268527960138,1.0394371152583086
1861-07-01,0.6201721401819111,1.58797611163186,-1.3681215655594978,0.22708610489520079,1.0524506741727995
1861-08-01,0.6144478918383909,1.5895242984051294,-1.3769813255288406,0.2279048960109224,1.0656284835033596
1861-09-01,0.6081483842304489,1.590235720506913,-1.385681220506274,0.22864339917248772,1.0789494110262898
1861-10-01,0.6012889455597777,1.5901095125907105,-1.3942013181915254,0.2292835822729762,1.092388871499882
1861-11-01,0.593884957727728,1.589146754226034,-1.40252843833813,0.22981075277847035,1.1059173563704099
1861-12-01,0.5859509206170453,1.5873524749706176,-1.4106570453566054,0.23021934835146124,1.119499262854821
1862-01-01,0.5774998607224835,1.5847361895505574,-1.4185871362439335,0.23051567721306637,1.133093065320293
1862-02-01,0.5685437671010479,1.5813115522426382,-1.426320613927855,0.23071568951703744,1.1466531818910242
1862-03-01,0.5590950464059915,1.5770952909380296,-1.4338574770334869,0.23083971332171688,1.1601329187667102
1862-04-01,0.549168087636183,1.5721056751446194,-1.4411932617644805,0.23090840800434093,1.1734878804464632
1862-05-01,0.5387804081189532,1.5663613906960236,-1.4483176263134347,0.23094188477344332,1.1866782687711792
1862-06-01,0.5279533123273018,1.5598815246206352,-1.4552139856391402,0.23096119268762536,1.1996689130642866
1862-07-01,0.5167116837959296,1.5526862678583329,-1.4618618324915778,0.23099038362719426,1.2124284527464444
1862-08-01,0.5050828668631226,1.5447969245937943,-1.468241313603842,0.2310570478059783,1.2249292944709982
1862-09-01,0.4930954394074702,1.5362346542897936,-1.474336399937894,0.2311904851470891,1.2371472407235822
1862-10-01,0.48077843419657146,1.5270192911384426,-1.4801353595662516,0.2314185369879569,1.249059352372921
1862-11-01,0.46816093228806427,1.517169462518488,-1.4856307939872717,0.2317643122286003,1.2606414913615538
1862-12-01,0.4552719378211048,1.5067038945600233,-1.4908199109434561,0.23224365079117998,1.2718674654518216
1863-01-01,0.44214047317358224,1.49564383616409,-1.4957033943563809,0.23286333054379132,1.282708586452136
1863-02-01,0.42879568386100103,1.484015728590757,-1.5002833604532944,0.23362002569334656,1.2931323992620947
1863-03-01,0.4152666441943025,1.4718522410555772,-1.5045625276068455,0.2345014026999403,1.3031022998793962
1863-04-01,0.40158212840178725,1.4591921427113566,-1.5085439199707058,0.23548887750965766,1.312578284419606
1863-05-01,0.3877710992375852,1.4460803746204736,-1.5122295682155957,0.23655899036275757,1.3215166513948788
1863-06-01,0.3738637632362967,1.432567501680306,-1.5156192399602522,0.2376828876266513,1.3298693640306611
1863-07-01,0.35989227277652636,1.4187078255038956,-1.5187104540766116,0.23882649976257075,1.3375861869388952
1863-08-01,0.34589049706621794,1.4045567988706007,-1.5214997429050539,0.2399520294239308,1.3446193380730962
1863-09-01,0.3318931880731461,1.3901686857611684,-1.5239843014978878,0.24101860734507247,1.3509259615257443
1863-10-01,0.3179355207296405,1.3755950600280253,-1.5261625768456635,0.24198182877229804,1.3564660440899656
1863-11-01,0.30405330292213034,1.3608837692310045,-1.528033435645348,0.2427938224860619,1.3611989022630588
1863-12-01,0.29028286587275126,1.3460780689144984,-1.5295958253995623,0.24340450753570708,1.3650820724423627
1864-01-01,0.2766594694965056,1.331216969015547,-1.5308512737557622,0.24376433252718593,1.3680740978415404
1864-02-01,0.26321517380139864,1.316337173609636,-1.5318073511493602,0.24382764272603658,1.3701390313536495
1864-03-01,0.2499783764973396,1.3014750549040424,-1.5324779880568857,0.24355422850094544,1.3712489637161007
1864-04-01,0.236974674191013,1.2866678075837623,-1.5328814355814506,0.24290828716800564,1.3713837396052806
1864-05-01,0.22422735745494218,1.2719543377287132,-1.5330386461471754,0.2418561020023448,1.3705289643664356
1864-06-01,0.21175749201815652,1.2573756508525806,-1.5329721247266115,0.24036410424913654,1.3686741542809535
1864-07-01,0.19958415523841186,1.242973695867153,-1.532704983676852,0.23839822630090482,1.3658129977374565
1864-08-01,0.18772493519381372,1.2287888582414377,-1.5322602679690605,0.2359241468905396,1.3619450330381522
1864-09-01,0.17619668081038078,1.2148577246691308,-1.5316604479088394,0.23290798160575465,1.3570755281637008
1864-10-01,0.1650162360059679,1.2012117754670522,-1.5309274998072198,0.22931733189173853,1.3512129121114294
1864-11-01,0.1542003109447712,1.1878764520262888,-1.530083904465708,0.22512240573792916,1.3443675218930748
1864-12-01,0.14376381513892608,1.1748708496047873,-1.5291545068973995,0.22029679114813244,1.3365540658879573
1865-01-01,0.13371762146886731,1.1622087762462159,-1.5281682830965972,0.21481802917467754,1.3277948731327212
1865-02-01,0.12406789189397406,1.1499009397750253,-1.5271576242836804,0.2086686981763952,1.3181194621466374
1865-03-01,0.11481745608420818,1.1379566654730167,-1.5261540633190522,0.20183696208245333,1.3075608560324048
1865-04-01,0.105967590877519,1.1263839462504004,-1.5251833388476164,0.19431477419399645,1.2961529058983048
1865-05-01,0.09751913788468872,1.1151888729046042,-1.5242636052744951,0.1860949678259243,1.2839298211832342
1865-06-01,0.08947319720795331,1.1043756890311225,-1.523406950360168,0.1771698457194884,1.2709259306807252
1865-07-01,0.08183146676730237,1.0939475344624816,-1.5226216867434323,0.1675320771625243,1.257174306493127
1865-08-01,0.07459599995509494,1.0839077473138745,-1.5219139488949924,0.15717693030853758,1.2427040903667637
1865-09-01,0.06776850932727302,1.0742608464334895,-1.5212889288092137,0.146103945162074,1.227537382877912
1865-10-01,0.06134972005419944,1.065012311152316,-1.5207520582171654,0.13431711828016762,1.2116872612238438
1865-11-01,0.05533907361002927,1.056167855001331,-1.5203098175970913,0.1218246746157535,1.1951579642498418
1865-12-01,0.04973463955689894,1.0477331033069446,-1.5199697936581547,0.10863936518496921,1.1779469900405874
1866-01-01,0.04453296540683294,1.0397137598461974,-1.5197394741616137,0.09477849440155697,1.160048695730053
1866-02-01,0.03972855429430701,1.0321164377692784,-1.5196238948539253,0.08026250631253386,1.1414587801837615
1866-03-01,0.035312910404542534,1.0249505142533208,-1.519623716810419,0.06511292634462301,1.1221774149014194
1866-04-01,0.0312736336654348,1.0182307276119775,-1.5197353896072998,0.049351800570781,1.102208977713605
1866-05-01,0.027594557927692973,1.0119785538255002,-1.5199527096370042,0.03300192160181122,1.0815594856287056
1866-06-01,0.024257533313864026,1.0062205043880947,-1.520267327412528,0.016085502404227726,1.0602348809527924
1866-07-01,0.021244636280539294,1.0009850179474735,-1.5206678886362315,-0.0013774388555228391,1.0382410557131097
1866-08-01,0.018539235272247837,0.9963004793955227,-1.5211396041456935,-0.01936899874072076,1.0155838134634878
1866-09-01,0.016126292325046185,0.9921938282690171,-1.5216643843957012,-0.03787338670601727,0.9922679332190031
1866-10-01,0.013992736265324726,0.9886889039022796,-1.5222207532927254,-0.05687831247557143,0.9682960578996349
1866-11-01,0.012127088759076187,0.9858062282212139,-1.5227850280137938,-0.076374590492116,0.9436683146040696
1866-12-01,0.010517903131056971,0.9835649163888782,-1.5233342064928275,-0.09635230840020217,0.9183830192612132
1867-01-01,0.00915279466873992,0.9819841243880221,-1.5238468343896856,-0.11679760943522181,0.8924379348393774
1867-02-01,0.008018878447772543,0.9810831521381367,-1.5243007961969324,-0.1376922559467608,0.8658313332671883
1867-03-01,0.007103072065586083,0.980882630489557,-1.5246719528842418,-0.15901321341053107,0.8385620599002216
1867-04-01,0.006391765741218457,0.9814074439579019,-1.5249346599386422,-0.1807310990763689,0.8106283632391896
1867-05-01,0.0058710048188107145,0.9826883497127437,-1.5250616430938926,-0.20280994795888224,0.782027309098125
1867-06-01,0.0055273616673230325,0.9847595727852307,-1.5250230747902618,-0.22521035609988968,0.7527568616449938
1867-07-01,0.00534876872272134,0.9876543820631964,-1.5247867674767628,-0.24789433794101437,0.7228190558799383
1867-08-01,0.005324987990047388,0.9914028353847961,-1.5243197417192358,-0.27082839120065116,0.6922207663342566
1867-09-01,0.005447308179807649,0.9960325593569738,-1.5235901103700331,-0.29398363164101,0.6609709944211343
1867-10-01,0.0057073951811254684,1.0015706463181948,-1.5225685813922631,-0.31733423931733373,0.6290759644865317
1867-11-01,0.006096601294010139,1.0080445042263644,-1.5212283775535453,-0.340855854279359,0.5965364161836436
1867-12-01,0.006607201161464064,1.015480302867087,-1.5195422466897555,-0.36452515238790045,0.5633525889701191
1868-01-01,0.007235457328486058,1.0238998439511278,-1.517477485982484,-0.38832076933944254,0.5295346511724307
1868-02-01,0.007984483784988495,1.0333180401970061,-1.5149922885168432,-0.4122252418316365,0.49510824828201583
1868-03-01,0.008864539141611304,1.0437419970330197,-1.5120366415665267,-0.4362279553107515,0.46011040448647056
1868-04-01,0.009890681466096488,1.0551716714345303,-1.5085576161736785,-0.4603280025549346,0.42458189713260364
1868-05-01,0.011079756098268794,1.0676022228334785,-1.5045051254243342,-0.48453445591424427,0.38856196819959715
1868-06-01,0.012448219505036152,1.0810268293715752,-1.4998355014662903,-0.5088620707567937,0.35208693512699085
1868-07-01,0.014011100124375961,1.0954378437534036,-1.4945137313153343,-0.5333234900612834,0.3151933102793197
1868-08-01,0.015781828703532595,1.1108260263721694,-1.4885145328408973,-0.5579224004264318,0.2779230225765568
1868-09-01,0.017772443242111538,1.127178767779446,-1.481821399995826,-0.5826502270338211,0.24032778735777374
1868-10-01,0.01999371969199712,1.1444780661273704,-1.4744247582006647,-0.6074849605923407,0.20247266291670557
1868-11-01,0.022454820889083252,1.1626993041611935,-1.466321499906859,-0.632390441907488,0.16443782112481198
1868-12-01,0.02516221928512268,1.1818115149771085,-1.4575161604806914,-0.6573158951015494,0.1263162683244697
1869-01-01,0.02811848804885667,1.2017787258923396,-1.4480214802848292,-0.6821968166940753,0.08820914449874995
1869-02-01,0.03132207224169808,1.2225615208762017,-1.4378570846535608,-0.7069583333686017,0.05022227521943909
1869-03-01,0.03476838166524437,1.2441181673116553,-1.4270476557490155,-0.7315212069877353,0.012464015609507257
1869-04-01,0.038451235769362525,1.2664050531518,-1.4156222515240198,-0.755809164307714,-0.024957064423322916
1869-05-01,0.04236354358974177,1.2893763354011087,-1.403614828426606,-0.7797545990564468,-0.06193431422648496
1869-06-01,0.046497236756737975,1.3129823311788085,-1.3910646780693723,-0.8033009183022118,-0.09836488901472229
1869-07-01,0.05084327342195434,1.337166669237456,-1.3780156002902069,-0.8264020434626724,-0.13415158805678531
1869-08-01,0.05539265325899966,1.3618639283337104,-1.3645132418259613,-0.8490206078218222,-0.16920367043445653
1869-09-01,0.0601384386210803,1.3870002134720252,-1.350601048780429,-0.8711263080809193,-0.20343501632435787
1869-10-01,0.065077129633491,1.4124970568208486,-1.336317059772028,-0.892694093361227,-0.23675821366178734
1869-11-01,0.07020774693020841,1.4382759798579559,-1.321693439242929,-0.9137012362391972,-0.2690774132649876
1869-12-01,0.07552895786891187,1.4642612938244948,-1.3067581344284225,-0.9341248788362003,-0.30028719441357205
1870-01-01,0.0810361838165863,1.4903816305875035,-1.2915364501516553,-0.9539433891294059,-0.33027918352041036
1870-02-01,0.0867200880286129,1.5165712854027678,-1.2760507369619944,-0.9731410325838519,-0.35895010686129303
1870-03-01,0.09256647329219929,1.5427711508151984,-1.2603191732935157,-0.9917111674232137,-0.3862062605142474
1870-04-01,0.09855716469926701,1.5689287846124154,-1.2443565213232697,-1.0096555499843807,-0.41196523616414776
1870-05-01,0.10467148301156119,1.5949977334075636,-1.2281776226772014,-1.0269809062453303,-0.43615765103123616
1870-06-01,0.11088806791773873,1.6209369764495827,-1.2118014379902955,-1.043694115136413,-0.4587291658738597
1870-07-01,0.11718675210406025,1.646710856158306,-1.1952523109309412,-1.0597974792718983,-0.4796413297858886
1870-08-01,0.12354961854534728,1.67228861635558,-1.1785576801504019,-1.0752857656116488,-0.49887044946192827
1870-09-01,0.12996064426418258,1.6976428536046984,-1.1617451943536252,-1.0901463131416487,-0.5164048789759595
1870-10-01,0.13640488647534046,1.7227477920860048,-1.1448408545528708,-1.1043621332012843,-0.5322422346831752
1870-11-01,0.14286847913677683,1.747579129002089,-1.1278672677145485,-1.1179156035306013,-0.5463873197281394
1870-12-01,0.1493390783726903,1.7721151959781933,-1.110842371033753,-1.1307906929243006,-0.5588496119325123
1871-01-01,0.15580580621864232,1.7963373573670967,-1.0937797404026144,-1.1429735723717733,-0.5696395457458511
1871-02-01,0.16225866916763718,1.820228779154756,-1.0766900992811725,-1.1544518757443394,-0.5787651166535428
1871-03-01,0.16868770895721846,1.8437722579405484,-1.059583060924932,-1.165213144732095,-0.5862301797456303
1871-04-01,0.17508185560406184,1.8669478627428842,-1.0424685902275554,-1.1752433034709695,-0.5920337487782753
1871-05-01,0.18142773869234574,1.8897311415349032,-1.0253578424784684,-1.184526267554625,-0.5961705242812806
1871-06-01,0.18770919720585508,1.9120925671259557,-1.0082635372694528,-1.1930456974227477,-0.5986339127110434
1871-07-01,0.19390775567724772,1.9339976589279082,-0.9912009215266083,-1.2007880206510657,-0.5994200769338202
1871-08-01,0.20000333584936153,1.9554066724831556,-0.9741897693059238,-1.2077436949078109,-0.5985305909920834
1871-09-01,0.2059747019282703,1.9762735244540568,-0.9572552644312967,-1.2139049696248496,-0.5959736998807328
1871-10-01,0.211799794038467,1.9965448001097228,-0.9404260502906792,-1.2192616324172312,-0.5917639902378408
1871-11-01,0.21745572452851605,2.0161606125497022,-0.9237323461382483,-1.2237968385209237,-0.5859189660157825
1871-12-01,0.2229184650060041,2.0350569964553604,-0.9072066621083078,-1.2274854989327635,-0.5784539503454755
1872-01-01,0.2281630462352387,2.0531675891467316,-0.8908843766582176,-1.2302975463730914,-0.5693794233134511
1872-02-01,0.23316421340352358,2.070424626391086,-0.8748018186275026,-1.232203967782482,-0.5587022635809394
1872-03-01,0.23789666873822388,2.086760400314312,-0.8589935767959785,-1.2331809597306318,-0.5464287799530179
1872-04-01,0.2423351010413373,2.1021085717090635,-0.843490739282485,-1.2332106882285416,-0.5325669095060337
1872-05-01,0.24645481423791493,2.1164042475631097,-0.8283200050770164,-1.2322799084536673,-0.5171267949485887
1872-06-01,0.25023276734387667,2.12958274407413,-0.8135037633222035,-1.2303777935746611,-0.5001213843629773
1872-07-01,0.2536479276759333,2.1415774701444024,-0.7990616771171457,-1.2274937746424917,-0.48156813985544983
1872-08-01,0.2566804878933924,2.1523174326422443,-0.7850137538879454,-1.2236159526772556,-0.4614901885886952
1872-09-01,0.25931095094959483,2.1617260172699404,-0.7713840367546154,-1.2187308528393963,-0.43991585179966114
1872-10-01,0.2615200534408851,2.1697223934177585,-0.7582038217866021,-1.2128241396291195,-0.41687763930588584
1872-11-01,0.26328925566091993,2.1762245865152163,-0.7455139468628013,-1.2058800935723157,-0.3924117540611986
1872-12-01,0.2646010988441865,2.1811536397852853,-0.7333659040056697,-1.1978794247976567,-0.36655955936422413
1873-01-01,0.2654390645176826,2.1844386697922844,-0.721821011404455,-1.1887978647309219,-0.33937181680076584
1873-02-01,0.265787101651497,2.186020842561415,-0.7109473283676797,-1.1786064497692215,-0.31091288859906724
1873-03-01,0.2656298099383933,2.185855035919856,-0.7008144404268258,-1.167272261463548,-0.2812617548970843
1873-04-01,0.264954062681738,2.183909728289185,-0.6914864668286208,-1.1547596127220292,-0.25051004602611054
1873-05-01,0.2637509635138981,2.180165175168265,-0.6830156166850886,-1.1410324299109875,-0.21875823470129027
1873-06-01,0.26201620590209973,2.174609787904165,-0.6754398487449271,-1.1260564628200718,-0.1861105906248647
1873-07-01,0.2597483184816409,2.167236285908143,-0.6687856350129426,-1.1097984743608436,-0.15267006499813826
1873-08-01,0.25694571336001565,2.1580395022991268,-0.6630729914875684,-1.092222943610406,-0.11853465933382192
1873-09-01,0.2536041949483958,2.1470154993773316,-0.6583189163656388,-1.0732900845357487,-0.08379747862695841
1873-10-01,0.24971647222058244,2.1341610807578975,-0.654537979678977,-1.0529569339737508,-0.04855113895070571
1873-11-01,0.245273539755627,2.1194742334334675,-0.6517418670831631,-1.0311810998284259,-0.012891948332397691
1873-12-01,0.24026635440723776,2.1029553263394076,-0.649939481442506,-1.0079254417236962,0.023080381304677794
1874-01-01,0.2346867633796126,2.0846078677560427,-0.649137250671017,-0.9831611839893685,0.059265739904759335
1874-02-01,0.2285278434933577,2.064439252857638,-0.6493390178646178,-0.9568689744495046,0.09556666845782774
1874-03-01,0.2217842362004026,2.042462461813263,-0.6505459506246152,-0.9290386920142693,0.131890981849246
1874-04-01,0.2144529531806903,2.0186971958248776,-0.6527571250018839,-0.8996691938342521,0.16815379199429434
1874-05-01,0.20653485153613046,1.9931686326346316,-0.6559701919115953,-0.8687688788929353,0.20427838130564238
1874-06-01,0.1980362503904049,1.9659053103584696,-0.6601811373774131,-0.8363546356101541,0.24019467416625118
1874-07-01,0.1889692922840231,1.9369386474447237,-0.6653835242849576,-0.80244658524673,0.2758349661924282
1874-08-01,0.1793502358862779,1.9063037638173743,-0.671568772930628,-0.7670619358135541,0.31112967896354715
1874-09-01,0.16919696590933309,1.8740396824593557,-0.6787279308489174,-0.7302130844360291,0.3460057988045556
1874-10-01,0.15852762928020758,1.8401886563302496,-0.6868529666014624,-0.6919098756356692,0.38038763547740834
1874-11-01,0.1473607921263951,1.8047957323011774,-0.6959361468665257,-0.6521630047312685,0.41419866512729653
1874-12-01,0.13571620300568651,1.7679088418897457,-0.7059685767724019,-0.6109867137661773,0.44736312277332874
1875-01-01,0.12361493755876501,1.7295789114616666,-0.7169389843729327,-0.5683997428377016,0.47980747273927715
1875-02-01,0.1110786261309664,1.6898592868624778,-0.7288326592817245,-0.5244248650377183,0.5114639631621142
1875-03-01,0.09812884245373166,1.6488041742498036,-0.7416304132261216,-0.479088864625107,0.5422751488350901
1875-04-01,0.08478736970402943,1.6064671776838433,-0.7553073027140549,-0.4324238157961796,0.5721959875729915
1875-05-01,0.07107686632305207,1.5629013311075992,-0.7698315642520868,-0.3844688462374961,0.6011939216399077
1875-06-01,0.05702155846704653,1.5181605608019717,-0.7851648809183466,-0.33527204871743604,0.6292481622788776
1875-07-01,0.04264795190901822,1.4723013467898227,-0.8012635837687748,-0.28489315130105064,0.656347544685484
1875-08-01,0.027985131324154325,1.4253839528902548,-0.8180803026761833,-0.23340609225647507,0.682488153427652
1875-09-01,0.01306423981674465,1.3774733917877682,-0.8355660127834041,-0.18089896201525724,0.7076722620260281
