time,0,1,2,3,4
1868-01-01,0.005278545350323196,-0.992081977467658,-1.5312356111115444,0.4190319264790237,0.535580617683227
1868-02-01,0.005883565238680265,-1.0016831410512463,-1.5282404575159758,0.44260112616236413,0.5012010256160957
1868-03-01,0.006606216893533482,-1.012294303328132,-1.5247926805189436,0.4662380584662804,0.4662502703091687
1868-04-01,0.007461308237800561,-1.0239165357084234,-1.5208392348163167,0.48994012057056885,0.43076905632743395
1868-05-01,0.00846547246138196,-1.0365461959461426,-1.5163295558679366,0.5137147219458916,0.3947965296492076
1868-06-01,0.009634984677623389,-1.0501775925278827,-1.511219310313386,0.5375751335897566,0.35836887585406324
1868-07-01,0.010984736206613941,-1.0648040148122058,-1.5054729021193791,0.5615327819230447,0.3215224421332405
1868-08-01,0.012528093790987464,-1.0804168924377588,-1.4990647659079894,0.5855904437560435,0.28429897030046053
1868-09-01,0.014277132421358215,-1.0970040101048326,-1.4919785062166357,0.6097388985948455,0.2467499809959642
1868-10-01,0.016242790692177517,-1.1145475033598207,-1.4842050756192884,0.6339556799149787,0.20894034271433984
1868-11-01,0.01843453394952157,-1.1330226388618925,-1.4757422961659405,0.6582043832998463,0.17095004337787612
1868-12-01,0.020859270806202243,-1.1523980663452404,-1.4665959752579651,0.6824343730219202,0.13287188959806173
1869-01-01,0.023520119919799704,-1.17263716207231,-1.4567803721927415,0.7065818328418726,0.09480677178514138
1869-02-01,0.026416146277285526,-1.1936996393028074,-1.4463167528148109,0.7305731346490294,0.056860193622950334
1869-03-01,0.029543417095609606,-1.2155427750552785,-1.4352313842598448,0.7543307557197194,0.019140117123292374
1869-04-01,0.032896422469140894,-1.23812194668509,-1.423554656539361,0.7777805028805299,-0.01824532948433778
1869-05-01,0.036468758199726906,-1.261390319411303,-1.4113214856137566,0.8008571055978487,-0.05518994710375515
1869-06-01,0.04025309386844158,-1.2852972273936432,-1.398571745196514,0.82350643208449,-0.09159129960309506
1869-07-01,0.04424123282394846,-1.3097853196424072,-1.3853495129451716,0.8456848241342377,-0.12735249128951176
1869-08-01,0.048425164896179394,-1.3347882438585426,-1.3717004993297495,0.8673571107860105,-0.1623829396899349
1869-09-01,0.052799062005290366,-1.3602313218074678,-1.3576680487445523,0.888494829165582,-0.196596540250658
1869-10-01,0.057360573893394474,-1.3860355209998352,-1.343289961394238,0.9090744098431869,-0.22990579469565625
1869-11-01,0.062109841925116455,-1.4121219745365685,-1.3285980995725337,0.929074353167913,-0.2622147112411711
1869-12-01,0.06704660330158001,-1.4384146558187894,-1.313620125306087,0.9484729044165265,-0.29341770231061265
1870-01-01,0.0721672943979504,-1.4648418140609496,-1.298381051909365,0.9672494849964925,-0.3234062206653409
1870-02-01,0.0774635226655262,-1.4913373138786037,-1.282902807448411,0.9853893505496056,-0.35207681350683473
1870-03-01,0.08292194708043363,-1.517841609350246,-1.267202926259449,1.0028867484536765,-0.37933558787467136
1870-04-01,0.08852516210393224,-1.5443018248399105,-1.2512953233518405,1.0197442601633315,-0.4050999365781928
1870-05-01,0.09425319115200749,-1.5706710477078891,-1.2351938937342044,1.035969490106063,-0.4293002714275
1870-06-01,0.10008532905581317,-1.5969077289508251,-1.2189167055214944,1.0515703723396155,-0.45188204373826324
1870-07-01,0.10600201706322257,-1.6229756120745031,-1.2024874077639915,1.066550483836915,-0.47280659099713374
1870-08-01,0.11198589421380813,-1.648843315538957,-1.1859330096394536,1.080906031723408,-0.4920500089739248
1870-09-01,0.1180214497060264,-1.6744828261424305,-1.1692809505519142,1.0946258969051637,-0.5096004453430474
1870-10-01,0.124094220573139,-1.6998678159471647,-1.1525570995266954,1.107694706592851,-0.5254553187669145
1870-11-01,0.13019077338356838,-1.7249735545442613,-1.1357838604560155,1.1200965032343928,-0.5396192455219327
1870-12-01,0.1362991197632898,-1.7497781221837432,-1.1189788209582143,1.1318169388461246,-0.552101525572825
1871-01-01,0.14240865354202878,-1.7742627977284475,-1.102155055415381,1.1428438741434106,-0.5629124238990245
1871-02-01,0.14850959442239314,-1.7984107725279102,-1.0853226622305472,1.1531666642325493,-0.5720597816012106
1871-03-01,0.15459217986930818,-1.8222049154462445,-1.0684905389421406,1.1627746627394293,-0.5795473242814704
1871-04-01,0.16064556413497133,-1.8456253523000994,-1.0516678711466858,1.1716557568945816,-0.5853739657870314
1871-05-01,0.16665666497588147,-1.8686476306412823,-1.0348649657566922,1.17979601881842,-0.589534337768737
1871-06-01,0.17260968271252233,-1.8912421667585109,-1.0180935629502537,1.1871814759359074,-0.5920218119206911
1871-07-01,0.17848657283597752,-1.9133743836140975,-1.001367728055023,1.1938011177968,-0.592832551095863
1871-08-01,0.18426776546848414,-1.9350043838010669,-0.9847058490243888,1.1996481480977166,-0.5919681618271958
1871-09-01,0.18993262859874505,-1.9560858472349774,-0.968131593412708,1.204717747506927,-0.5894369571554623
1871-10-01,0.19545981284624947,-1.976565038509942,-0.9516720762222306,1.209002766917175,-0.5852536336749238
1871-11-01,0.20082724227380208,-1.9963816413614384,-0.9353561414637204,1.212489465754862,-0.5794358444665273
1871-12-01,0.20601178471808052,-2.0154710905906272,-0.9192152093910412,1.2151558451431375,-0.5719990856060974
1872-01-01,0.21098942938613272,-2.033766259410025,-0.9032838035829748,1.2169748689208422,-0.5629540151651399
1872-02-01,0.21573590803851111,-2.0511985541217075,-0.8875974400977239,1.2179204316938994,-0.5523076835709663
1872-03-01,0.2202268978897178,-2.0676994660368853,-0.8721897834931868,1.2179714743424455,-0.5400665640192566
1872-04-01,0.2244380245366077,-2.083201933051995,-0.8570908401637134,1.2171127457297526,-0.5262387532718498
1872-05-01,0.22834548384040687,-2.097640457794149,-0.8423260779828908,1.2153334532572126,-0.5108345524491359
1872-06-01,0.23192709247186769,-2.1109499048180913,-0.8279165226046638,1.212625151114336,-0.49386707593321205
1872-07-01,0.23516266957635976,-2.1230633730501505,-0.8138803570682147,1.2089796775307577,-0.4753539786176012
1872-08-01,0.23803329749841823,-2.1339096365504284,-0.8002359997202906,1.2043877002826098,-0.4553186279505293
1872-09-01,0.24052044084264482,-2.143411843763559,-0.7870058096246234,1.198838573054369,-0.4337896381002229
1872-10-01,0.2426058714500001,-2.151488853410696,-0.7742193606115418,1.1923210653870255,-0.4107998470211417
1872-11-01,0.24427213413940663,-2.1580582508353707,-0.7619158395098239,1.184822831714795,-0.38638580079602985
1872-12-01,0.24550285475950673,-2.1630404694376604,-0.7501452792157915,1.1763282629044558,-0.3605892194581569
1873-01-01,0.24628252555805416,-2.1663638435440578,-0.738967790491587,1.1668171220262478,-0.33346125100501806
1873-02-01,0.24659596768168857,-2.1679686203453428,-0.7284504784428172,1.156264783113171,-0.3050666877956695
1873-03-01,0.24642848205741227,-2.1678086899293176,-0.7186622498547526,1.1446427517446,-0.2754849801248395
1873-04-01,0.24576745649683046,-2.1658515959830758,-0.7096668473248747,1.1319194944155615,-0.24480824914798868
1873-05-01,0.24460432020799713,-2.162076862432775,-0.7015163414761866,1.1180625250943206,-0.2131374568941242
1873-06-01,0.24293493569255312,-2.1564724452700625,-0.6942486637234422,1.103040547748072,-0.18057734719220356
1873-07-01,0.24075790859327667,-2.1490308098843425,-0.6878903293864557,1.086822790227459,-0.14723132846911008
1873-08-01,0.2380716987780623,-2.139746568755591,-0.6824615425083401,1.0693759205223583,-0.11319784704991874
1873-09-01,0.23487216693045848,-2.128615466473994,-0.677979692510592,1.0506621988041847,-0.07857044494440994
1873-10-01,0.23115209674981746,-2.115633873331271,-0.674459921179458,1.0306405565041223,-0.043442166718100556
1873-11-01,0.22690256040487367,-2.1007992892767833,-0.671914587787889,1.0092702504434363,-0.00790972522648391
1873-12-01,0.22211456939822552,-2.0841116156815915,-0.6703532686455889,0.9865154695872517,0.02792680955679211
1874-01-01,0.21677998473185914,-2.0655739621247107,-0.669782976878536,0.9623484396534003,0.06396702889779574
1874-02-01,0.21089183989488253,-2.0451934202125406,-0.6702080095252239,0.9367505006629803,0.10011323658681136
1874-03-01,0.20444464991261083,-2.0229827704000813,-0.6716298696843193,0.909711928981797,0.13627307263197136
1874-04-01,0.197435197400226,-1.9989616286316383,-0.6740478620568964,0.8812317108493192,0.17236153529768306
1874-05-01,0.18986401559825727,-1.9731552387702525,-0.6774597255862322,0.851318114146874,0.20830185142465607
1874-06-01,0.18173703097987481,-1.9455923861538351,-0.6818614350482961,0.8199875664417681,0.24402394584925238
1874-07-01,0.1730659463004581,-1.9163048735146753,-0.6872466573729077,0.7872593021287506,0.27946016717239885
1874-08-01,0.16386654808287612,-1.8853282250846692,-0.6936072661661624,0.7531492109383093,0.3145410363925952
1874-09-01,0.15415623427223263,-1.8527017756836748,-0.7009351766110575,0.7176680217230559,0.34919368241032633
1874-10-01,0.14395266368224946,-1.8184679601502838,-0.7092235572546988,0.6808236128007729,0.3833426008980931
1874-11-01,0.13327390514911044,-1.782671922309045,-0.7184660776305881,0.6426244054163927,0.4169114966727883
1874-12-01,0.12213917827200078,-1.7453616855661522,-0.7286553234202463,0.6030820541218986,0.449824875683717
1875-01-01,0.11056898541040937,-1.7065883095649939,-0.7397815179965864,0.5622124037286659,0.48200951715208445
1875-02-01,0.09858434824142316,-1.6664053142492976,-0.7518314551726418,0.5200350212551672,0.5133980254848521
1875-03-01,0.08620621467459959,-1.6248671325838233,-0.7647874158379266,0.4765731917082907,0.5439333386305768
1875-04-01,0.0734557331717829,-1.5820276996682872,-0.7786258021043692,0.43185520137857203,0.5735708082949523
1875-05-01,0.06035490906178043,-1.5379405334590426,-0.7933160139935077,0.3859160623834364,0.6022782803554185
1875-06-01,0.046927273021437566,-1.4926602214318059,-0.8088206799189863,0.3387994117458518,0.6300353920499363
1875-07-01,0.03319856387425287,-1.4462441070393317,-0.8250967821523214,0.29056022626707834,0.6568314408819569
