time,0,1,2,3,4
1856-02-01,0.5973120428815752,0.14807975290841663,-1.1066376627124772,-3.4384425124115783,-0.1766629681750252
1856-03-01,0.592080542069897,0.1904089343268199,-1.1058906195418898,-3.256842226209526,-0.12044437251240925
1856-04-01,0.5874576273987901,0.2319379558361532,-1.1053720733886925,-3.08109252312116,-0.06628503181258279
1856-05-01,0.5834005728810062,0.2726252870389733,-1.1050546539726027,-2.911164708353542,-0.014135210483521949
1856-06-01,0.5798652667003396,0.3124276693170679,-1.104906142149162,-2.7470264276553498,0.03605544224356456
1856-07-01,0.5768061276697397,0.35130423510744635,-1.104890039172503,-2.5886392561286935,0.08433789162464164
1856-08-01,0.5741766615801659,0.38921815061254306,-1.1049668703991864,-2.435954659432241,0.1307607075850949
1856-09-01,0.5719311350962826,0.4261373486791281,-1.105098825094961,-2.2889114361105793,0.1753652533075063
1856-10-01,0.5700265264867591,0.4620362637848751,-1.1052568396920952,-2.1474370584147455,0.2181820306149669
1856-11-01,0.568423852344691,0.4968981370044296,-1.1054256151484827,-2.0114505890535197,0.25923051020479404
1856-12-01,0.5670891853582629,0.5307170964934371,-1.1056050406782298,-1.8808636880940233,0.29852288986074305
1857-01-01,0.5659947456054923,0.5635005862910867,-1.1058091205961247,-1.7555803389516138,0.3360696563241753
1857-02-01,0.5651193811869577,0.5952718199564454,-1.1060618028730753,-1.6354971781152317,0.3718826013509553
1857-03-01,0.5644479841059993,0.6260703949123597,-1.1063896236946005,-1.5205047848400772,0.4059745829861405
1857-04-01,0.563970632594852,0.6559503234889575,-1.1068147091017724,-1.4104905513363988,0.43836034211682584
1857-05-01,0.5636820841282139,0.6849766283387504,-1.1073510570298466,-1.3053431432876883,0.4690598370570995
1857-06-01,0.5635813286327016,0.7132211836059655,-1.1080025264787872,-1.204956766491233,0.4981020848431985
1857-07-01,0.5636706192698013,0.7407578888225205,-1.1087619558078416,-1.1092329273698387,0.5255278028451832
1857-08-01,0.5639537632529339,0.7676589085707427,-1.1096144733137356,-1.018077404036108,0.5513878567078054
1857-09-01,0.5644341496543033,0.7939935997122085,-1.110544415199463,-0.9313932894120053,0.575734972114283
1857-10-01,0.5651129113040605,0.819828956864407,-1.1115405616493506,-0.8490751358947265,0.598613661352387
1857-11-01,0.5659874798459992,0.845229813941385,-1.112597215979493,-0.7710071496784621,0.6200575983573261
1857-12-01,0.5670514360145318,0.8702582097969427,-1.1137125038755984,-0.6970641305106031,0.6400957428397941
1858-01-01,0.568295840085053,0.8949716493352905,-1.1148854521593479,-0.6271140545323808,0.658759749874098
1858-02-01,0.5697106775744837,0.9194207706634727,-1.1161135307942174,-0.561022046168516,0.6760861080089975
1858-03-01,0.5712854940159975,0.9436480141792083,-1.1173917208388182,-0.49865404310939987,0.6921134137854493
1858-04-01,0.5730093783263095,0.9676885111526784,-1.1187127825416436,-0.43987873009403755,0.7068799064853821
1858-05-01,0.5748708423218742,0.9915720187019377,-1.120068825819261,-0.3845685032545444,0.7204251720032984
1858-06-01,0.5768584593233509,1.0153228098368268,-1.121454931035985,-0.3326007214775734,0.732796091052415
1858-07-01,0.5789622167317803,1.0389567933012687,-1.1228748600794576,-0.28385914152394,0.744053610171355
1858-08-01,0.5811744774023062,1.0624792104382823,-1.1243461923660456,-0.2382336149305498,0.7542756042212135
1858-09-01,0.5834903356707922,1.08588535071139,-1.1259010348138598,-0.19561680172734358,0.7635534671585948
1858-10-01,0.5859078283472582,1.1091620327778988,-1.1275827531945601,-0.15590074349260424,0.7719847820284378
1858-11-01,0.5884276470927136,1.1322870407212062,-1.129442486295,-0.11897715404792407,0.7796671499178278
1858-12-01,0.5910517767642909,1.1552282321533733,-1.1315364355674584,-0.08474044822927192,0.7866959607369559
1859-01-01,0.5937813796996444,1.1779456759991862,-1.133922348255036,-0.05308943375147701,0.7931650545905865
1859-02-01,0.5966147377580925,1.2003959550366416,-1.1366551783095304,-0.023925518812197042,0.7991673359433948
1859-03-01,0.5995459886742505,1.2225352635619182,-1.139783094397165,0.0028518052494367493,0.8047942227773837
1859-04-01,0.6025653561500572,1.2443207586799685,-1.1433442220397867,0.027349520513757834,0.8101363410439725
1859-05-01,0.6056606006630417,1.2657117032603609,-1.1473646792645522,0.04968322072689856,0.8152857634703015
1859-06-01,0.6088181486623823,1.2866705725839929,-1.1518587025412697,0.06997580419455468,0.8203368326503618
1859-07-01,0.6120229735001101,1.307163202545686,-1.1568296236539004,0.08835313935324347,0.8253849300219017
1859-08-01,0.6152576498876074,1.3271576897395168,-1.162270187333811,0.10493937850649562,0.8305231843234516
1859-09-01,0.6185013689915481,1.3466228550955588,-1.16816394391869,0.11985431059218625,0.8358360743043721
1859-10-01,0.621729584702186,1.3655277699162083,-1.1744888415479857,0.1332118815926305,0.8413924946147551
1859-11-01,0.6249144048427971,1.3838425150441092,-1.1812203256498515,0.14511905477444956,0.847243480050051
1859-12-01,0.628025016654323,1.4015385741465904,-1.1883322835162327,0.15567683998389079,0.853426006155008
1860-01-01,0.6310275776706719,1.4185884333893186,-1.1957974003343392,0.1649835840326516,0.8599692996933753
1860-02-01,0.6338849408101002,1.4349655505583072,-1.2035882139449419,0.17313707020839506,0.8668994287602285
1860-03-01,0.6365567059354994,1.4506447139879697,-1.2116782583422896,0.18023389456049874,0.8742403836094331
1860-04-01,0.6389996809992501,1.4656018921461482,-1.2200416527499567,0.18636769468042907,0.8820117850860849
1860-05-01,0.6411689629057897,1.479814052814239,-1.2286504167057133,0.19162690110284505,0.8902246659254284
1860-06-01,0.643019459050145,1.4932596291224514,-1.2374715571377557,0.19609323229512682,0.8988785099849372
1860-07-01,0.6445070380124021,1.5059186486406768,-1.2464670427085787,0.19984361694114572,0.9079624352582073
1860-08-01,0.6455892605543453,1.5177717276525138,-1.2555974741028115,0.20295498071290824,0.9174595643322871
1860-09-01,0.6462262325337377,1.5287989455629554,-1.2648265276030595,0.20550866118428018,0.9273504802452203
1860-10-01,0.6463812470855391,1.5389805119796032,-1.2741225746936293,0.20759231340481718,0.9376138172457199
1860-11-01,0.6460206026224512,1.548300086527479,-1.2834578405061652,0.2092980033794874,0.9482257231570936
1860-12-01,0.6451130880153046,1.5567482981255572,-1.2928072656125666,0.21071602005905563,0.959159728405037
1861-01-01,0.6436304726858979,1.564323160256845,-1.3021476337429823,0.21192641739213766,0.9703879029981538
1861-02-01,0.6415497112389967,1.5710280472137246,-1.3114575822817276,0.2129928406862956,0.9818844068694275
1861-03-01,0.6388556768785814,1.5768693291820202,-1.3207181761805418,0.2139611169762098,0.9936293354881244
1861-04-01,0.6355420679455867,1.5818541742492869,-1.3299122551510592,0.21486037321465049,1.0056081512237187
1861-05-01,0.6316096294296625,1.5859895072255257,-1.33902335089888,0.21570531243251292,1.0178065862446906
1861-06-01,0.6270636707435441,1.5892821239279962,-1.3480354646055628,0.21650007575127928,1.0302071725490938
1861-07-01,0.6219130021521774,1.5917378605755905,-1.356931875146885,0.21724148723569187,1.0427907198094857
1861-08-01,0.6161696332352179,1.5933598029008924,-1.3656929676626373,0.21791996020859086,1.0555381162681918
1861-09-01,0.6098478802490034,1.5941479098237892,-1.374296840629775,0.21852026434397587,1.0684289887204768
1861-10-01,0.6029631538223301,1.594101058478557,-1.3827238784963214,0.2190248294467068,1.081439607743524
1861-11-01,0.5955309255132608,1.5932200849716234,-1.3909612260387778,0.21941947738440215,1.094541384184727
1861-12-01,0.5875657929940985,1.5915098084014525,-1.399003652300155,0.21969918580225892,1.1076996426009553
1862-01-01,0.5790808840620173,1.5889795746644833,-1.4068514073750387,0.2198707840444636,1.12087374303112
1862-02-01,0.5700882900159454,1.585642901342792,-1.4145065853501895,0.21995069179801244,1.134018920590168
1862-03-01,0.560600520606086,1.5815163897444018,-1.4219693243062363,0.21995963962445833,1.1470892259765497
1862-04-01,0.5506320674037111,1.576618174770634,-1.4292352628483005,0.219918619777939,1.1600409432340133
1862-05-01,0.5402005465499169,1.570966791828289,-1.436294125453512,0.21984800041794791,1.1728348911713917
1862-06-01,0.5293273559264299,1.5645811615861074,-1.443129347089812,0.2197690028160135,1.1854364488967486
1862-07-01,0.5180374693090493,1.5574813005256019,-1.4497203971657655,0.21970578629801119,1.1978147404937973
1862-08-01,0.5063583213423232,1.549688341650341,-1.456047381718603,0.21968603539485218,1.2099426089332845
1862-09-01,0.49431858113232585,1.5412232798365493,-1.462094243713662,0.21973917320205388,1.221796269546992
1862-10-01,0.48194737405974275,1.53210578436924,-1.467849252351836,0.2198932043169956,1.2333531963503486
1862-11-01,0.46927387815472826,1.5223543092409435,-1.473305045001528,0.22017144080174478,1.2445896822447593
1862-12-01,0.45632720287960404,1.51198739602664,-1.4784588954836384,0.2205899556013305,1.2554799855621248
1863-01-01,0.44313648846343073,1.5010260989834152,-1.483311561331647,0.2211557457668609,1.265995873999407
1863-02-01,0.4297310156127431,1.4894966549300823,-1.4878652143922628,0.22186564157161162,1.2761053459373044
1863-03-01,0.4161400143046176,1.4774315191995984,-1.4921226098464986,0.22270740682587598,1.285772255602171
1863-04-01,0.40239243543905806,1.4648692391761429,-1.4960867988469995,0.22366252339257012,1.294957059259199
1863-05-01,0.38851743860594057,1.4518545240807643,-1.4997598204426892,0.2247075525455371,1.3036164975616313
1863-06-01,0.3745454443099467,1.4384376909896546,-1.5031414177366769,0.22581358317454514,1.3117029389196007
1863-07-01,0.3605088280652061,1.4246727789415041,-1.5062290443467976,0.22694639033592573,1.319166499482555
1863-08-01,0.34644168070945985,1.4106149740316272,-1.5090191292844028,0.22806793120806046,1.3259596852277356
1863-09-01,0.33237896881886386,1.396318275431875,-1.5115087498719388,0.22913704381925584,1.3320398806684886
1863-10-01,0.31835607509637415,1.3818339891173683,-1.513696247305253,0.23010902413279244,1.3373672939463674
1863-11-01,0.30440900743336957,1.3672096841186032,-1.51558040091128,0.23093570339804384,1.3419014579729394
1863-12-01,0.29057428635679533,1.352488326833256,-1.5171600895566384,0.23156671233820583,1.3456001209252124
1864-01-01,0.27688735077569676,1.337708644760813,-1.5184368027398307,0.23195225801760405,1.3484220183038527
1864-02-01,0.26338043319830096,1.3229070931484523,-1.5194181103367332,0.23204652171669385,1.3503313441685458
1864-03-01,0.25008209851995206,1.3081198426555118,-1.520117959380031,0.23180918015583368,1.3513002562359222
1864-04-01,0.2370181039199423,1.2933839303697996,-1.5205546021702472,0.23120431163658386,1.3513085977173962
1864-05-01,0.2242118958924234,1.2787381386386782,-1.5207489618241556,0.23019804710793554,1.3503419237712928
1864-06-01,0.2116846949908815,1.264223372310582,-1.5207234856975145,0.2287566309775922,1.3483896595507594
1864-07-01,0.1994557302065145,1.2498814956674864,-1.5205012054223122,0.22684577869780598,1.3454453581436034
1864-08-01,0.1875427302646617,1.2357528215407514,-1.5201050658496038,0.22443092714958066,1.3415083777235126
1864-09-01,0.17596266708960645,1.221873871246806,-1.5195574198248947,0.22147792846977798,1.3365837659776054
1864-10-01,0.1647324874238694,1.208276062468918,-1.5188801125714004,0.21795410480344304,1.3306796978507214
1864-11-01,0.15386898444167668,1.1949847765287012,-1.5180954958674986,0.21382939393805153,1.323806211424373
1864-12-01,0.14338713525698502,1.1820190578519278,-1.5172283232383228,0.20907718021644595,1.3159776366508362
1865-01-01,0.13329787287102385,1.1693926832922616,-1.5163075523566572,0.2036749284849095,1.3072158174487116
1865-02-01,0.12360741615906527,1.157116355864629,-1.5153656186654503,0.1976052577230094,1.2975496809288471
1865-03-01,0.11431864670197268,1.1451994162069912,-1.5144341140651925,0.19085641208378543,1.2870115818600876
1865-04-01,0.10543288697132577,1.133649873562052,-1.513538830576489,0.18342041795267064,1.2756346751315812
1865-05-01,0.09695101915661139,1.1224738203941682,-1.5126979789605177,0.17529017376299674,1.2634524814165076
1865-06-01,0.08887417915802394,1.111675485740647,-1.5119237044599683,0.16645803467879047,1.250498654901109
1865-07-01,0.08120409592691946,1.1012579848172122,-1.5112243636460319,0.1569166967703148,1.236805602238839
1865-08-01,0.07394285113654488,1.0912246286027392,-1.510606106639527,0.14666142045960495,1.2224018007156576
1865-09-01,0.06709218602960307,1.0815799120159546,-1.5100741111815492,0.1356917102507515,1.207308682702544
1865-10-01,0.060652857266281314,1.0723292945172938,-1.5096337821099264,0.12401152807000805,1.191538659808526
1865-11-01,0.054624341752938704,1.0634784724085518,-1.5092915804753468,0.1116290958201171,1.1750953127318795
1865-12-01,0.04900474881795849,1.0550330570930782,-1.5090550919074122,0.09855720878904248,1.1579754829420306
1866-01-01,0.04379066974715835,1.0469987447365887,-1.5089318257722182,0.08481326439520954,1.1401728784485472
1866-02-01,0.03897665479502495,1.0393821522759705,-1.5089268613028342,0.07041783893574485,1.1216826008789798
1866-03-01,0.03455425935126868,1.032192680671695,-1.5090409150845525,0.055392608715886554,1.1025043325760475
1866-04-01,0.030511141797030336,1.0254451237710345,-1.5092704834238633,0.039759757249071076,1.0826420760573738
1866-05-01,0.02683120348164956,1.0191610496415267,-1.5096093786102585,0.023542167538832533,1.0621015478938025
1866-06-01,0.0234963658735975,1.0133670867642923,-1.510049222868588,0.006762069496662655,1.040888443249495
1866-07-01,0.02048877131561702,1.0080917988606797,-1.5105785819225659,-0.0105605936584748,1.0190084628020617
1866-08-01,0.017791842783998525,1.0033636961264059,-1.511182532111661,-0.028408090067257988,0.9964672693595926
1866-09-01,0.015390583003698263,0.9992098387404916,-1.5118428016318035,-0.046764888111009935,0.9732695479614979
1866-10-01,0.013271945830887297,0.9956541735748332,-1.5125376995370143,-0.0656190281246279,0.9494179081934713
1866-11-01,0.01142446488542475,0.9927173182788521,-1.5132433136243393,-0.08496170071031939,0.9249124939914645
1866-12-01,0.00983670009893541,0.9904184890508003,-1.5139364119230025,-0.10478338128495637,0.8997516298853976
1867-01-01,0.008496271641257488,0.9887769598383437,-1.5145953088398791,-0.12507060067234574,0.8739330376822032
1867-02-01,0.00739029492684143,0.9878121622907275,-1.5151976393618325,-0.14580553006748434,0.8474549036875011
1867-03-01,0.006505684228558946,0.9875448718130421,-1.5157189775481252,-0.166965590385861,0.820315941508541
1867-04-01,0.005828830598463304,0.9880001361587766,-1.516133339111684,-0.18852191784884298,0.792514190494373
1867-05-01,0.0053457913337225105,0.9892088907657818,-1.5164130559214197,-0.210439131000329,0.7640464151172358
1867-06-01,0.005043163660672338,0.9912055320662592,-1.5165278950991494,-0.23267841771361047,0.7349102352838496
1867-07-01,0.004908916465127313,0.9940234683647464,-1.5164453195626888,-0.2552023013264604,0.7051073823218268
1867-08-01,0.004932857230014824,0.9976928565976845,-1.5161320826185882,-0.27797767091626774,0.6746445089575667
1867-09-01,0.0051063272468820095,1.002241391870954,-1.5155560910612935,-0.30097594629009516,0.6435304634304003
1867-10-01,0.005421052477707129,1.0076962196058499,-1.514687880807528,-0.32417155782029655,0.6117713636648813
1867-11-01,0.005868450471908965,1.01408479485599,-1.5135005130899093,-0.34754037083706163,0.5793678814926423
1867-12-01,0.0064408527940186715,1.0214333299328815,-1.5119665463123617,-0.37105932510865874,0.5463202144876365
1868-01-01,0.007134547328884744,1.0297636621399506,-1.5100530000308394,-0.3947074720249406,0.5126384824051339
1868-02-01,0.007952624033951508,1.0390907274402972,-1.5077176538153367,-0.41846801337918266,0.4783482591630709
1868-03-01,0.008905267422329007,1.0494216364640814,-1.5049099561077515,-0.44233124455547507,0.44348652577783754
1868-04-01,0.010007421133340603,1.060756340382875,-1.5015763608180153,-0.46629733676286433,0.4080941356726285
1868-05-01,0.011275787485439646,1.0730900019142668,-1.4976661192397396,-0.4903765461362067,0.3722105728687303
1868-06-01,0.01272666258050839,1.0864158309110408,-1.4931348735561982,-0.5145848704510145,0.3358725332620601
1868-07-01,0.014374900669578729,1.1007262570955374,-1.487946895653173,-0.5389362118651392,0.299116970437996
1868-08-01,0.016233739833265648,1.1160121751977456,-1.482076158292498,-0.5634355059704221,0.26198624723370695
1868-09-01,0.018315003030428052,1.1322611658651631,-1.47550539371682,-0.5880753838967538,0.22453246806703916
1868-10-01,0.020629229404781832,1.1494554621162247,-1.4682242870417737,-0.6128349431499149,0.18682102400816522
1868-11-01,0.023185327898090503,1.1675707167325913,-1.4602290549187493,-0.6376789662147065,0.14893235879994904
1868-12-01,0.025989506181947754,1.186576266347557,-1.451523646345031,-0.6625574085158551,0.11095969640403812
1869-01-01,0.029044064085502117,1.2064364810194916,-1.4421202957178192,-0.6874062979122222,0.07300437342438185
1869-02-01,0.03234716164970648,1.227112331563118,-1.4320381631792647,-0.7121511637186032,0.0351724379497322
1869-03-01,0.035893908976001546,1.2485625098089004,-1.421301465576645,-0.7367131278051638,-0.0024274697371988855
1869-04-01,0.03967781362792926,1.270743847832693,-1.4099387858591526,-0.7610162773934915,-0.03968641295304416
1869-05-01,0.04369146623524856,1.2936109487097036,-1.3979836171983446,-0.7849933583680381,-0.07649730593123448
1869-06-01,0.04792647814813887,1.3171145618905329,-1.3854748366093141,-0.8085880836699214,-0.11275686645119594
1869-07-01,0.052373489754591884,1.341198712219977,-1.3724559249584363,-0.8317545790601738,-0.14836756045286353
1869-08-01,0.05702319212997236,1.365798307677601,-1.3589723513978826,-0.8544555211280633,-0.18323849417453075
1869-09-01,0.0618683581362228,1.390839688850727,-1.3450675543993598,-0.876660438737737,-0.21728355188428902
1869-10-01,0.06690522709035034,1.4162445263356929,-1.3307797344536565,-0.8983438733774929,-0.25041539460120826
1869-11-01,0.07213258701526008,1.4419344134765546,-1.3161413450273698,-0.9194824786767986,-0.2825382594995758
1869-12-01,0.0775488878686391,1.467833717346592,-1.3011806715252952,-0.940052671537868,-0.3135468221430406
1870-01-01,0.08314933666186869,1.4938711471885313,-1.2859233350277668,-0.9600321138115557,-0.3433328211113795
1870-02-01,0.08892438641563782,1.5199811015043447,-1.2703919614556167,-0.979404441659503,-0.3717931081481551
1870-03-01,0.09485964804113832,1.5461045802458329,-1.254605008989127,-0.9981624056858812,-0.3988341099295307
1870-04-01,0.10093679121898008,1.572189225764924,-1.2385775985708727,-1.0163070540651318,-0.4243735465588568
1870-05-01,0.1071350271722824,1.5981886334325126,-1.2223250505476249,-1.033844224577557,-0.4483421742838663
1870-06-01,0.11343292897869281,1.6240618008541885,-1.2058669011524,-1.0507797483129988,-0.470685847359321
1870-07-01,0.11981029625493603,1.6497730695357062,-1.189228104652881,-1.0671148083734305,-0.4913664183100391
1870-08-01,0.12624920300272585,1.6752916684728218,-1.1724366977223846,-1.0828430563324676,-0.5103606367229419
1870-09-01,0.1327336353675997,1.7005901638477452,-1.1555209164897147,-1.0979507222008673,-0.5276574186006512
1870-10-01,0.139248674055352,1.7256427283378297,-1.1385073606042668,-1.1124196867885057,-0.5432550107038353
1870-11-01,0.14578048838884586,1.7504249809078851,-1.1214192404755352,-1.1262311929473023,-0.557158883935254
1870-12-01,0.15231678056217585,1.7749151477335992,-1.1042750758816755,-1.1393681149448551,-0.5693792192415601
1871-01-01,0.1588467258035404,1.7990944692932689,-1.0870889893101912,-1.1518155912912675,-0.5799271777989794
1871-02-01,0.1653603839463138,1.8229459829507166,-1.0698722180275335,-1.1635602730866847,-0.5888114707340183
1871-03-01,0.17184784399192995,1.8464523622737778,-1.0526348761456308,-1.1745887302213618,-0.5960366283248886
1871-04-01,0.17829807218699842,1.8695935658072926,-1.035387440493205,-1.1848858837096503,-0.6016022946364631
1871-05-01,0.1846977188760541,1.8923450484416389,-1.0181416010278188,-1.194434597741648,-0.6055037617398308
1871-06-01,0.19103062724431724,1.9146772059643087,-1.0009106346801946,-1.2032174430343834,-0.6077349756974684
1871-07-01,0.19727831133240134,1.9365554915244505,-0.9837103682387226,-1.2112197349958391,-0.6082925514795173
1871-08-01,0.20342066784261995,1.9579401055856414,-0.9665611802435203,-1.2184308056900062,-0.6071784012982298
1871-09-01,0.2094364175608005,1.9787849267261597,-0.949488882607616,-1.22484177149115,-0.6044009930170733
1871-10-01,0.2153034345512758,1.999036522293012,-0.9325227675387382,-1.2304412823008677,-0.5999750310276173
1871-11-01,0.22099874302052142,2.018635013427841,-0.915693717970329,-1.2352113484882257,-0.5939180563113128
1871-12-01,0.22649820784159921,2.037516480458996,-0.8990349079744209,-1.2391257371807842,-0.5862453859471239
1872-01-01,0.23177673755443648,2.0556146438315994,-0.8825823681175196,-1.2421532611888437,-0.576967468483418
1872-02-01,0.23680894521837498,2.0728618418602585,-0.8663730692146229,-1.2442638304728986,-0.5660911170687938
1872-03-01,0.2415694008105073,2.089190468376214,-0.8504422440902053,-1.245432605906615,-0.5536225360914145
1872-04-01,0.24603267270379842,2.10453426730042,-0.8348216518054983,-1.2456407230518152,-0.5395695283332042
1872-05-01,0.25017396449759155,2.1188283926987346,-0.8195387157525623,-1.244873860115485,-0.523942081628693
1872-06-01,0.25397015231710285,2.1320081645789415,-0.80461660364055,-1.2431200495309314,-0.5067529599110046
1872-07-01,0.257400124742438,2.1440069635387116,-0.7900757869677787,-1.2403675416112634,-0.48801937717270516
1872-08-01,0.260443984752875,2.154753756808819,-0.7759370927117292,-1.236603234099539,-0.46776410270534236
1872-09-01,0.2630821301369461,2.16417189177481,-0.7622254033011843,-1.2318124019134065,-0.44601496338953484
1872-10-01,0.2652951867531207,2.17218049984241,-0.7489729003895446,-1.2259793607963496,-0.42280385182139335
1872-11-01,0.2670645102943889,2.178697569939779,-0.7362213560217326,-1.2190869301092497,-0.39816628533730414
1872-12-01,0.26837254558153467,2.183644128873557,-0.7240231813090131,-1.2111143379689817,-0.372142949398254
1873-01-01,0.26920268197727476,2.1869493236620934,-0.7124404903623126,-1.202035983612518,-0.34478400129534265
1873-02-01,0.26953877964968936,2.1885544102934373,-0.7015419410358686,-1.1918218476455986,-0.316153300651511
1873-03-01,0.2693653589027453,2.1884144032289408,-0.6913975196705128,-1.1804382458577596,-0.286329407854092
1873-04-01,0.26866923166090717,2.1864979314351367,-0.6820715863298521,-1.167848973454648,-0.2554035721803807
1873-05-01,0.26744146227252125,2.182785379217766,-0.6736164717842031,-1.154017645545068,-0.22347589249111344
1873-06-01,0.265677726005087,2.1772652438068456,-0.6660701904448714,-1.1389098400627728,-0.19065026297266557
1873-07-01,0.26337655089384193,2.1699302914395378,-0.6594592625051396,-1.12249219108368,-0.1570292679103479
1873-08-01,0.26053636061113217,2.1607753882091556,-0.6538037751268696,-1.1047290230752937,-0.12271057772822458
1873-09-01,0.2571529762151963,2.149796641553486,-0.6491208184362725,-1.0855803615215196,-0.08778701830221323
1873-10-01,0.253219120812245,2.1369909231095514,-0.6454250493506953,-1.0650030731818492,-0.05235097201138613
1873-11-01,0.2487257952423163,2.1223563076182375,-0.6427281904182067,-1.0429547037276712,-0.016498559903955875
1873-12-01,0.2436639535953413,2.1058932626912235,-0.6410390916190268,-1.019398228437496,0.019670631554025573
1874-01-01,0.23802543458006298,2.0876053956481626,-0.6403640335399436,-0.9943051702544078,0.056056552699351496
1874-02-01,0.23180330989424566,2.0675001885823794,-0.640706646886947,-0.967656606174789,0.09256174698734623
1874-03-01,0.22499223193380075,2.0455906855880235,-0.6420678551059544,-0.9394429116278993,0.12909397543387158
1874-04-01,0.21758924856209202,2.0218966200241337,-0.6444464835459003,-0.9096634576018192,0.16556824985469965
1874-05-01,0.20959528105589006,1.9964431563619087,-0.6478399561787602,-0.8783271253497955,0.20190774776478992
1874-06-01,0.20101674018451246,1.9692587604000364,-0.6522440801383885,-0.845451219576984,0.2380423286209594
1874-07-01,0.1918658851721978,1.9403747244790899,-0.6576522776296465,-0.8110562268657143,0.27390425719578226
1874-08-01,0.18215911060635318,1.909826016422701,-0.6640558319256518,-0.7751597190545904,0.30942390681522747
1874-09-01,0.17191444957004787,1.8776515092246175,-0.671445639107263,-0.737774481032468,0.3445281637485474
1874-10-01,0.16115020717732326,1.8438933163965785,-0.6798135153729719,-0.6989107518102586,0.3791412024633791
1874-11-01,0.14988511985275557,1.8085963468030088,-0.6891515967969427,-0.6585796015293535,0.4131863678112672
1874-12-01,0.13813912128535172,1.7718083824956499,-0.6994508871167886,-0.6167956223990281,0.4465877851245571
1875-01-01,0.12593348409894808,1.7335801868566112,-0.7107000239774963,-0.5735779061560827,0.47927181750443537
1875-02-01,0.11329003809161851,1.6939649388630555,-0.72288419056981,-0.5289496096315094,0.5111706137158668
1875-03-01,0.10023055146063933,1.6530166764814616,-0.7359840771577687,-0.4829379188561238,0.5422266700061681
1875-04-01,0.08677699810262648,1.6107888203947074,-0.7499746359246924,-0.4355752739815901,0.5723949929546568
1875-05-01,0.07295222988110085,1.5673341903759817,-0.7648240397642779,-0.3869011021328144,0.6016432096857544
1875-06-01,0.05878067318129167,1.5227064638862118,-0.7804939308657162,-0.33696376985840676,0.6299508116992008
1875-07-01,0.04428903977668502,1.4769618417646406,-0.7969405714625538,-0.28582335330251935,0.657306933865477
1875-08-01,0.029506621057774515,1.4301602885509226,-0.8141164358248346,-0.23355432498294548,0.6837079050329355
1875-09-01,0.014464759714049303,1.3823665183758296,-0.83197220214574,-0.18024558547938008,0.7091561226161885
1875-10-01,-0.000804005094968414,1.3336505804391305,-0.8504576158148943,-0.12599720232934633,0.7336584504846205
