time,WEST,EAST,IOD
1868-03-01,0.1499392,0.5163107,-0.3663715
1868-04-01,-0.3397094,0.81298774,-1.1526971
1868-05-01,0.38014683,0.78998363,-0.4098368
1868-06-01,0.5065292,0.20848688,0.29804233
1868-07-01,-0.19597211,0.45227623,-0.6482483
1868-08-01,-0.119629204,1.0233325,-1.1429617
1868-09-01,-0.6987034,0.5836221,-1.2823255
1868-10-01,0.09523932,0.5155559,-0.4203166
1868-11-01,-0.34569257,0.44421455,-0.7899071
1868-12-01,0.47355914,0.5058914,-0.03233224
1869-01-01,-0.13940072,1.5703666,-1.7097673
1869-02-01,-0.22029194,1.6011137,-1.8214056
1869-03-01,-0.70133287,1.2797823,-1.9811151
1869-04-01,-0.7279305,1.3867124,-2.1146429
1869-05-01,0.094124846,0.8496338,-0.75550896
1869-06-01,1.0186119,0.45764273,0.5609692
1869-07-01,1.6310089,1.230881,0.4001279
1869-08-01,0.562961,0.99341047,-0.4304495
1869-09-01,0.0125035,1.2650645,-1.252561
1869-10-01,0.29914734,0.8188464,-0.5196991
1869-11-01,0.37615305,0.30023345,0.0759196
1869-12-01,-0.3794223,0.0033786548,-0.38280097
1870-01-01,-0.36595026,-0.231205,-0.13474526
1870-02-01,-0.49184608,-0.64457,0.15272391
1870-03-01,-0.1953694,-0.7638226,0.5684532
1870-04-01,-0.025659537,-0.4294088,0.40374926
1870-05-01,0.0021787086,0.13923882,-0.1370601
1870-06-01,-0.42489967,0.86744344,-1.2923431
1870-07-01,0.38510185,0.63448524,-0.24938339
1870-08-01,0.06424065,1.4065944,-1.3423537
1870-09-01,0.93972266,0.9460025,-0.006279826
1870-10-01,1.2732646,0.32988012,0.9433845
1870-11-01,1.2283341,-0.3350264,1.5633605
1870-12-01,0.21937194,0.2742269,-0.05485496
1871-01-01,0.11024458,-0.07464354,0.18488812
1871-02-01,-0.07152519,-0.025502618,-0.046022568
1871-03-01,-0.22779526,-0.20540085,-0.022394404
1871-04-01,-0.6335379,0.23967083,-0.8732087
1871-05-01,-1.272532,-0.21492626,-1.0576057
1871-06-01,-1.2156137,-0.7724926,-0.44312114
1871-07-01,-1.0054197,0.7199991,-1.7254188
1871-08-01,-1.3787673,-0.29320565,-1.0855616
1871-09-01,-1.3248365,-0.8931227,-0.43171382
1871-10-01,-0.3777494,-0.72728217,0.34953275
1871-11-01,0.544491,-0.7822753,1.3267663
1871-12-01,0.8936129,-0.80729866,1.7009115
1872-01-01,1.1201414,-0.63076866,1.75091
1872-02-01,0.9629742,-1.3532829,2.316257
1872-03-01,-0.35930836,-0.26252183,-0.09678653
1872-04-01,-0.4488135,-0.45432222,0.005508721
1872-05-01,-0.024153536,0.0020469292,-0.026200466
1872-06-01,0.1315117,0.79640836,-0.66489667
1872-07-01,-0.19660325,0.39913628,-0.59573954
1872-08-01,-0.46152192,0.34912094,-0.81064284
1872-09-01,-0.39157796,-0.19067398,-0.20090398
1872-10-01,-0.22424908,-0.08074336,-0.14350572
1872-11-01,0.13404894,0.037397083,0.09665185
1872-12-01,-0.041511938,0.26363865,-0.30515057
1873-01-01,0.089329,-0.11435834,0.20368734
1873-02-01,-0.36610046,-0.26316163,-0.10293883
1873-03-01,-0.46700823,-0.38437527,-0.08263296
1873-04-01,-0.7283225,-0.394454,-0.3338685
1873-05-01,0.36699626,-0.65766186,1.0246581
1873-06-01,0.65345865,-0.929502,1.5829606
1873-07-01,-1.0207567,-0.6069145,-0.4138422
1873-08-01,-2.0016727,-0.19186771,-1.809805
1873-09-01,-0.9841854,0.7235745,-1.7077599
1873-10-01,-0.39182368,-0.1395234,-0.25230026
1873-11-01,0.13967498,-0.115353875,0.25502884
1873-12-01,0.33443764,0.39420694,-0.059769303
1874-01-01,0.20065288,0.6856025,-0.4849496
1874-02-01,0.32019028,0.36973563,-0.049545348
1874-03-01,0.41150123,0.54777724,-0.136276
1874-04-01,0.09155777,0.2884393,-0.19688153
1874-05-01,-0.10919949,-0.34786692,0.23866743
1874-06-01,-0.7608603,-0.38798162,-0.3728787
1874-07-01,-0.09005785,-0.57000196,0.4799441
1874-08-01,-0.44140872,-0.58755887,0.14615014
1874-09-01,-1.1535848,-0.4231722,-0.7304126
1874-10-01,-1.5421171,0.24461271,-1.7867298
1874-11-01,-1.6412486,-0.59393406,-1.0473145
1874-12-01,-0.96465594,-0.026348894,-0.93830705
1875-01-01,-0.7713918,0.26213187,-1.0335237
1875-02-01,-0.84159845,-0.59856254,-0.24303591
1875-03-01,-0.98720795,-1.5298635,0.5426555
1875-04-01,-0.17265344,-1.279484,1.1068306
1875-05-01,-0.38242897,-0.9466249,0.5641959
1875-06-01,-0.012861605,-1.3025293,1.2896677
1875-07-01,0.17616457,-1.5098182,1.6859827
1875-08-01,-0.19656996,-1.1875851,0.99101514
1875-09-01,-0.88474345,-0.17161265,-0.71313083
1875-10-01,-0.19847642,0.38642973,-0.58490616
1875-11-01,0.08029993,0.6206051,-0.5403052
1875-12-01,0.5314969,0.15726261,0.37423426
1876-01-01,-0.06782456,0.15048052,-0.21830508
1876-02-01,0.13828333,0.08478094,0.05350239
1876-03-01,0.137238,0.14624146,-0.00900346
1876-04-01,-0.40182936,0.005836095,-0.40766546
1876-05-01,-0.7647665,-0.15741584,-0.6073507
1876-06-01,-1.254397,-0.6434414,-0.61095566
1876-07-01,-1.7349483,-0.42446455,-1.3104837
1876-08-01,-1.4792725,-0.6174743,-0.86179817
1876-09-01,-1.2978443,-1.6550258,0.35718155
1876-10-01,-1.3582752,-1.39664,0.038364768
1876-11-01,-1.1996179,-0.9086937,-0.2909242
1876-12-01,-0.37355933,-0.7466378,0.3730785
1877-01-01,0.115994625,-0.64298266,0.7589773
1877-02-01,0.44818246,-0.9757897,1.4239721
1877-03-01,-0.011694937,-0.39718333,0.3854884
1877-04-01,-0.71929926,-0.35416034,-0.36513892
1877-05-01,-0.83087003,0.18528607,-1.0161561
1877-06-01,0.30246893,0.6092781,-0.30680916
1877-07-01,1.3071556,0.58116657,0.72598904
1877-08-01,1.2226338,-1.4873621,2.709996
1877-09-01,2.2760987,-1.8862957,4.1623945
1877-10-01,2.5469398,-2.3274438,4.874384
1877-11-01,3.004265,-2.2997434,5.3040085
1877-12-01,2.4417033,-0.12003145,2.5617347
1878-01-01,2.1311612,1.0569397,1.0742215
1878-02-01,2.2917233,2.868549,-0.57682586
1878-03-01,2.5769002,1.5880095,0.98889077
1878-04-01,1.2201693,1.3518395,-0.13167024
1878-05-01,0.7022969,1.2740953,-0.5717984
1878-06-01,1.0223709,1.1818196,-0.15944862
1878-07-01,1.0893524,1.1095784,-0.020226002
1878-08-01,1.3983111,0.29426283,1.1040483
1878-09-01,0.0433837,-0.5039423,0.547326
1878-10-01,0.11641895,0.2903072,-0.17388824
1878-11-01,-0.2831021,0.09863409,-0.3817362
1878-12-01,0.22179163,0.15007968,0.07171194
1879-01-01,0.01748678,-0.17778048,0.19526726
1879-02-01,-0.013882455,0.4238677,-0.43775016
1879-03-01,-0.3919708,0.11227717,-0.50424796
1879-04-01,-0.11555808,0.21323358,-0.32879165
1879-05-01,-0.41874027,-0.047251757,-0.3714885
1879-06-01,-0.6366617,-0.2007322,-0.4359295
1879-07-01,-0.23675507,0.46616623,-0.7029213
1879-08-01,-1.0351609,0.12416999,-1.1593308
1879-09-01,-1.3757869,0.41493395,-1.7907208
1879-10-01,-1.4671924,-0.22790514,-1.2392873
1879-11-01,-2.2046547,-0.17889096,-2.0257638
1879-12-01,-3.6985457,0.1912321,-3.889778
1880-01-01,-2.7928848,-0.82112205,-1.9717628
1880-02-01,-1.4768403,0.29969543,-1.7765357
1880-03-01,-0.6488137,0.37806216,-1.0268759
1880-04-01,-0.18168397,-0.14623748,-0.035446495
1880-05-01,-0.8375485,-0.1377623,-0.6997862
1880-06-01,-1.5506929,-0.58919144,-0.9615015
1880-07-01,-2.5033464,-0.34009796,-2.1632485
1880-08-01,-0.78054833,0.6954547,-1.476003
1880-09-01,-1.6056528,0.22739014,-1.833043
1880-10-01,-1.5762434,-0.13946013,-1.4367833
1880-11-01,-1.2067857,0.40784207,-1.6146277
1880-12-01,-0.57250905,0.403272,-0.9757811
1881-01-01,-1.179366,-0.18504411,-0.9943219
1881-02-01,-0.61267626,0.24143969,-0.85411596
1881-03-01,-0.6029146,0.7188358,-1.3217504
1881-04-01,0.114688635,1.0345749,-0.91988623
1881-05-01,-0.18292847,1.0761266,-1.259055
1881-06-01,-0.3397512,0.039134655,-0.37888587
1881-07-01,-0.36903784,0.45443434,-0.82347214
1881-08-01,0.3461111,0.26252598,0.08358511
1881-09-01,-0.1321863,0.08227258,-0.21445888
1881-10-01,0.18480472,-0.01069539,0.1955001
1881-11-01,0.30770162,0.16080987,0.14689174
1881-12-01,-0.24593945,0.7134523,-0.9593917
1882-01-01,-0.031799827,1.0389885,-1.0707883
1882-02-01,-0.6640931,0.7692887,-1.4333818
1882-03-01,-0.35379982,0.27275783,-0.62655765
1882-04-01,-0.3102141,0.16661756,-0.47683167
1882-05-01,-0.3935363,-0.15879738,-0.23473892
1882-06-01,-1.389444,-0.75912565,-0.63031834
1882-07-01,-1.1304274,-0.6702391,-0.46018827
1882-08-01,-1.4403871,-0.17220269,-1.2681844
1882-09-01,-0.9658626,0.07844403,-1.0443066
1882-10-01,-0.983629,0.37481338,-1.3584423
1882-11-01,-0.4563794,-0.19278823,-0.26359117
1882-12-01,-0.4290183,-0.31550792,-0.11351037
1883-01-01,-0.4992873,1.0204675,-1.5197549
1883-02-01,0.05139168,-0.11526796,0.16665964
1883-03-01,-0.9686572,-0.2538855,-0.7147717
1883-04-01,-0.5779259,-0.5453702,-0.0325557
1883-05-01,-0.13847052,-0.057235032,-0.08123548
1883-06-01,0.4630052,-0.66972494,1.1327301
1883-07-01,-0.0143272625,-0.5570277,0.5427004
1883-08-01,-0.6737564,-1.1757371,0.5019807
1883-09-01,-1.0005122,-0.45755675,-0.5429555
1883-10-01,-1.246718,-0.60218847,-0.6445296
1883-11-01,-1.1283716,-0.4986135,-0.6297581
1883-12-01,-0.9042124,-0.4482853,-0.4559271
1884-01-01,-1.4250561,-0.72760457,-0.69745153
1884-02-01,0.005306209,-0.32217142,0.32747763
1884-03-01,-1.0103844,-0.5674839,-0.44290054
1884-04-01,-0.51962656,-1.3737675,0.85414094
1884-05-01,-0.4326838,-0.4732701,0.040586293
1884-06-01,-0.96592677,-0.96464866,-0.0012781024
1884-07-01,-0.3797104,-0.61208016,0.23236975
1884-08-01,-0.29472175,-0.3834837,0.088761955
1884-09-01,-0.0664021,0.04706448,-0.113466576
1884-10-01,0.7271656,0.04002293,0.68714267
1884-11-01,0.49583796,-0.3242622,0.8201002
1884-12-01,-0.24024646,-0.65022695,0.40998048
1885-01-01,-0.38354787,0.3666178,-0.7501657
1885-02-01,-0.48803073,-0.560384,0.072353244
1885-03-01,-0.14604858,-0.82716143,0.6811129
1885-04-01,-0.46033716,-0.69805336,0.2377162
1885-05-01,-0.4175124,-0.5181189,0.10060653
1885-06-01,-0.753098,-0.8909337,0.13783568
1885-07-01,-0.49436328,-0.962602,0.46823874
1885-08-01,-0.46977684,-1.7632087,1.2934319
1885-09-01,-0.4027586,-2.233966,1.8312075
1885-10-01,-0.44855016,-1.0602552,0.611705
1885-11-01,-0.76177984,0.21061583,-0.97239566
1885-12-01,-0.44337934,0.84302026,-1.2863996
1886-01-01,-0.33436492,0.52562225,-0.85998714
1886-02-01,-0.6989643,0.63654655,-1.3355108
1886-03-01,0.21766995,0.8514177,-0.63374776
1886-04-01,0.2291645,0.027123801,0.2020407
1886-05-01,-1.0675159,0.0048261494,-1.072342
1886-06-01,-1.1213449,-0.25377098,-0.867574
1886-07-01,-1.293035,-0.026716653,-1.2663183
1886-08-01,-1.2581842,0.32203025,-1.5802145
1886-09-01,-1.3424395,0.52876383,-1.8712034
1886-10-01,-2.0487924,0.020885842,-2.0696783
1886-11-01,-0.7105894,0.2632535,-0.9738429
1886-12-01,-0.73332345,-0.32868263,-0.40464082
1887-01-01,-0.21798144,0.5683816,-0.78636307
1887-02-01,-0.58754945,-0.22668478,-0.36086467
1887-03-01,-0.8944753,-1.3292471,0.43477184
1887-04-01,-1.2182693,-1.500155,0.28188562
1887-05-01,-1.7386239,-1.6081107,-0.13051319
1887-06-01,-1.7758051,-1.772801,-0.003004074
1887-07-01,-1.5103668,-1.2047293,-0.30563748
1887-08-01,-0.54388404,-0.93374217,0.38985813
1887-09-01,-0.5050104,-1.3179313,0.81292087
1887-10-01,-0.35106888,-0.6771358,0.32606694
1887-11-01,-0.27480784,-0.468196,0.19338816
1887-12-01,0.07414421,-0.6104001,0.68454427
1888-01-01,-0.9078767,-0.82629716,-0.08157951
1888-02-01,0.2417053,0.16111374,0.08059156
1888-03-01,-0.41329482,-0.03050225,-0.38279256
1888-04-01,-0.82208955,-0.18877316,-0.6333164
1888-05-01,-0.70753926,-0.093777396,-0.61376184
1888-06-01,-0.8990524,-0.16712208,-0.7319303
1888-07-01,-0.45357725,-0.07511876,-0.3784585
1888-08-01,-0.24686794,0.25703305,-0.503901
1888-09-01,-0.02231896,-0.32069352,0.29837456
1888-10-01,0.64334846,0.4348628,0.20848566
1888-11-01,0.84943247,1.1263319,-0.27689946
1888-12-01,0.18728784,0.59647095,-0.4091831
1889-01-01,-0.48919097,0.87861395,-1.3678049
1889-02-01,-0.0020279689,0.9642903,-0.9663183
1889-03-01,-0.19559298,1.8219103,-2.0175033
1889-04-01,-1.2391351,1.5975701,-2.8367052
1889-05-01,-1.2791255,0.87337285,-2.1524982
1889-06-01,-0.9350508,0.25791004,-1.1929609
1889-07-01,-0.66752756,0.22473475,-0.89226234
1889-08-01,-1.1312051,0.3049753,-1.4361804
1889-09-01,-1.2247859,0.7212586,-1.9460444
1889-10-01,-1.717231,0.24624223,-1.9634733
1889-11-01,-1.758513,-0.1825105,-1.5760025
1889-12-01,-1.3243877,-0.15249547,-1.1718922
1890-01-01,-1.3109376,-0.5269881,-0.78394955
1890-02-01,-1.4982938,-0.64922273,-0.849071
1890-03-01,-0.6840279,-0.20714255,-0.47688538
1890-04-01,-1.2979444,-0.15800443,-1.13994
1890-05-01,-1.8917886,-0.48268387,-1.4091047
1890-06-01,-2.2772658,-0.67714244,-1.6001234
1890-07-01,-2.7630806,-1.0486684,-1.7144122
1890-08-01,-3.3114262,-1.672175,-1.6392511
1890-09-01,-3.3653529,-1.1593014,-2.2060513
1890-10-01,-3.3638864,-1.0099983,-2.353888
1890-11-01,-2.613503,-1.3060207,-1.3074822
1890-12-01,-1.7128726,-0.9548045,-0.75806814
1891-01-01,-1.0036508,-1.0360599,0.032409072
1891-02-01,-1.2592329,-0.45528585,-0.80394703
1891-03-01,-1.447695,-0.8535184,-0.5941766
1891-04-01,-1.266985,-0.6549671,-0.6120179
1891-05-01,-0.55800885,-0.4024106,-0.15559825
1891-06-01,-0.9282634,-0.9673415,0.039078057
1891-07-01,-0.60368633,-1.612865,1.0091786
1891-08-01,-0.69144094,-1.6940734,1.0026325
1891-09-01,-0.67186624,-1.5320042,0.860138
1891-10-01,-0.65186155,-1.488163,0.83630145
1891-11-01,-0.38350108,-1.2122583,0.8287573
1891-12-01,0.46604392,-0.8621653,1.3282092
1892-01-01,-0.20557413,0.19829294,-0.40386707
1892-02-01,-0.3799876,0.5088589,-0.8888465
1892-03-01,-1.20761,-1.048872,-0.15873802
1892-04-01,-0.83295774,-0.9399142,0.10695648
1892-05-01,-0.465879,-0.8074414,0.34156242
1892-06-01,-0.4270975,-0.5332001,0.106102586
1892-07-01,-1.871896,-0.39428654,-1.4776095
1892-08-01,-1.9426581,-0.23737949,-1.7052786
1892-09-01,-1.9072558,0.52094257,-2.4281983
1892-10-01,-1.8440396,0.096853144,-1.9408927
1892-11-01,-2.1513605,-0.59239155,-1.558969
1892-12-01,-1.7951212,-0.574724,-1.2203972
1893-01-01,-1.3764137,-0.86735475,-0.50905895
1893-02-01,-0.37841627,-0.8065703,0.42815402
1893-03-01,-0.5856405,-0.35600826,-0.22963223
1893-04-01,-1.3174132,-0.6836208,-0.6337924
1893-05-01,-1.7934977,-0.41494003,-1.3785577
1893-06-01,-1.7911372,-0.6003046,-1.1908326
1893-07-01,-1.626789,-0.0038656136,-1.6229234
1893-08-01,-1.95401,0.006129327,-1.9601394
1893-09-01,-2.2109165,-0.57243365,-1.6384828
1893-10-01,-1.3965578,-0.42769787,-0.9688599
1893-11-01,-1.2827368,-0.5135565,-0.7691803
1893-12-01,-1.2472575,-0.5194294,-0.7278281
1894-01-01,-1.1719443,-1.0005479,-0.17139637
1894-02-01,-1.0881445,-0.7928348,-0.29530972
1894-03-01,-0.83600646,-0.2958777,-0.54012877
1894-04-01,-0.68505555,-0.6860677,0.0010121465
1894-05-01,-1.5025213,-1.3579819,-0.14453936
1894-06-01,-1.4508319,-1.3473457,-0.10348618
1894-07-01,-1.4291431,-1.3955667,-0.03357637
1894-08-01,-1.3253627,-1.7401423,0.41477966
1894-09-01,-1.3478863,-1.0783188,-0.2695675
1894-10-01,-1.1664156,-0.9445914,-0.22182417
1894-11-01,-0.6318147,-0.5957253,-0.03608942
1894-12-01,-0.95246905,-0.6182108,-0.33425826
1895-01-01,-1.0549537,-0.6307313,-0.4242224
1895-02-01,-0.8485072,-0.6943847,-0.15412253
1895-03-01,-0.7625547,-0.49511242,-0.2674423
1895-04-01,-0.027823117,-0.3924691,0.364646
1895-05-01,-1.1607226,-0.76757526,-0.39314735
1895-06-01,-1.4805521,-0.64302605,-0.837526
1895-07-01,-1.3696744,-0.584007,-0.7856674
1895-08-01,-0.41361064,-0.80623883,0.3926282
1895-09-01,-0.542224,-1.1602738,0.6180498
1895-10-01,-0.30643255,-0.73403853,0.427606
1895-11-01,-0.6118917,0.21432072,-0.8262124
1895-12-01,-0.92059124,-0.14430103,-0.7762902
1896-01-01,-0.99312115,0.5016386,-1.4947598
1896-02-01,-0.32492793,0.42748526,-0.75241315
1896-03-01,0.053512607,0.049616486,0.003896121
1896-04-01,-0.16298617,0.39291897,-0.55590516
1896-05-01,0.009855195,-0.13545252,0.14530772
1896-06-01,-0.09986997,-0.5709246,0.4710546
1896-07-01,-0.4289539,-0.6450609,0.21610701
1896-08-01,-0.4462375,-0.6957104,0.24947292
1896-09-01,-0.9590696,-1.1699924,0.21092284
1896-10-01,-0.35359776,-1.5724062,1.2188084
1896-11-01,-0.24071793,-0.8621061,0.62138814
1896-12-01,0.5385505,0.0650156,0.47353488
1897-01-01,0.57433164,1.0411261,-0.4667945
1897-02-01,0.6506755,1.1352789,-0.48460346
1897-03-01,-0.09820539,1.0686424,-1.1668477
1897-04-01,-0.47413558,0.4002053,-0.8743409
1897-05-01,-0.74334437,-0.42522147,-0.3181229
1897-06-01,-1.2694601,-0.47951683,-0.7899432
1897-07-01,0.05863472,0.17896178,-0.12032706
1897-08-01,0.44770625,-0.13873264,0.5864389
1897-09-01,-0.12789826,-0.4627994,0.33490115
