time,time,event_duration,event_start,event_end
1963-06-20,5649,9,1963-06-20,1963-06-28
1963-07-25,5684,27,1963-07-25,1963-08-20
1963-10-27,5778,12,1963-10-27,1963-11-07
1963-12-22,5834,15,1963-12-22,1964-01-05
1964-04-28,5962,5,1964-04-28,1964-05-02
1964-06-06,6001,6,1964-06-06,1964-06-11
1964-08-01,6057,30,1964-08-01,1964-08-30
1964-10-22,6139,7,1964-10-22,1964-10-28
1964-11-14,6162,10,1964-11-14,1964-11-23
1964-12-01,6179,5,1964-12-01,1964-12-05
1979-08-13,6434,7,1979-08-13,1979-08-19
1979-09-20,6472,5,1979-09-20,1979-09-24
1979-12-01,6544,11,1979-12-01,1979-12-11
1980-02-25,6630,7,1980-02-25,1980-03-02
1980-03-14,6648,16,1980-03-14,1980-03-29
1980-04-01,6666,17,1980-04-01,1980-04-17
1980-06-01,6727,7,1980-06-01,1980-06-07
1980-07-25,6781,7,1980-07-25,1980-07-31
1980-09-10,6828,8,1980-09-10,1980-09-17
1980-11-02,6881,6,1980-11-02,1980-11-07
1980-11-14,6893,16,1980-11-14,1980-11-29
1981-08-18,7170,8,1981-08-18,1981-08-25
1981-09-04,7187,8,1981-09-04,1981-09-11
1981-09-16,7199,7,1981-09-16,1981-09-22
1981-09-27,7210,6,1981-09-27,1981-10-02
1982-07-10,7496,9,1982-07-10,1982-07-18
1982-08-18,7535,7,1982-08-18,1982-08-24
1982-10-03,7581,10,1982-10-03,1982-10-12
1982-11-21,7630,6,1982-11-21,1982-11-26
1982-12-11,7650,5,1982-12-11,1982-12-15
1983-01-18,7688,27,1983-01-18,1983-02-13
1983-06-18,7839,6,1983-06-18,1983-06-23
1984-01-02,8037,8,1984-01-02,1984-01-09
1984-04-06,8132,9,1984-04-06,1984-04-14
1984-04-30,8156,7,1984-04-30,1984-05-06
1984-09-27,8306,8,1984-09-27,1984-10-04
1986-04-03,8859,8,1986-04-03,1986-04-10
1986-05-02,8888,13,1986-05-02,1986-05-14
1986-06-02,8919,11,1986-06-02,1986-06-12
1986-07-24,8971,19,1986-07-24,1986-08-11
1986-09-05,9014,11,1986-09-05,1986-09-15
1986-11-08,9078,10,1986-11-08,1986-11-17
1987-02-19,9181,5,1987-02-19,1987-02-23
1987-03-14,9204,5,1987-03-14,1987-03-18
1987-06-19,9301,5,1987-06-19,1987-06-23
1987-07-02,9314,16,1987-07-02,1987-07-17
1987-09-06,9380,9,1987-09-06,1987-09-14
1987-09-21,9395,14,1987-09-21,1987-10-04
1988-01-16,9512,5,1988-01-16,1988-01-20
1988-02-23,9550,8,1988-02-23,1988-03-01
1988-03-18,9574,6,1988-03-18,1988-03-23
1988-03-29,9585,6,1988-03-29,1988-04-03
1988-04-05,9592,6,1988-04-05,1988-04-10
1988-06-26,9674,7,1988-06-26,1988-07-02
1988-08-14,9723,14,1988-08-14,1988-08-27
1989-08-31,10105,9,1989-08-31,1989-09-08
1990-04-15,10332,12,1990-04-15,1990-04-26
1991-05-15,10727,23,1991-05-15,1991-06-06
1991-06-10,10753,16,1991-06-10,1991-06-25
1991-07-23,10796,9,1991-07-23,1991-07-31
1991-09-27,10862,27,1991-09-27,1991-10-23
1991-11-15,10911,11,1991-11-15,1991-11-25
1991-12-12,10938,14,1991-12-12,1991-12-25
1992-02-06,10994,14,1992-02-06,1992-02-19
1992-03-09,11026,18,1992-03-09,1992-03-26
1992-04-29,11077,10,1992-04-29,1992-05-08
1992-05-18,11096,12,1992-05-18,1992-05-29
1992-06-13,11122,19,1992-06-13,1992-07-01
1992-07-26,11165,5,1992-07-26,1992-07-30
1992-08-21,11191,9,1992-08-21,1992-08-29
1992-09-20,11221,5,1992-09-20,1992-09-24
1992-10-26,11257,8,1992-10-26,1992-11-02
1993-01-02,11325,5,1993-01-02,1993-01-06
1993-01-11,11334,12,1993-01-11,1993-01-22
1993-01-26,11349,10,1993-01-26,1993-02-04
1993-03-20,11402,9,1993-03-20,1993-03-28
1993-04-17,11430,11,1993-04-17,1993-04-27
1993-10-13,11609,5,1993-10-13,1993-10-17
1994-03-06,11753,5,1994-03-06,1994-03-10
1994-04-18,11796,6,1994-04-18,1994-04-23
1994-05-13,11821,22,1994-05-13,1994-06-03
1994-06-27,11866,5,1994-06-27,1994-07-01
1994-09-03,11934,5,1994-09-03,1994-09-07
1994-09-10,11941,25,1994-09-10,1994-10-04
1994-10-11,11972,13,1994-10-11,1994-10-23
1994-12-22,12044,5,1994-12-22,1994-12-26
1995-03-14,12126,10,1995-03-14,1995-03-23
1995-06-05,12209,8,1995-06-05,1995-06-12
1995-06-21,12225,43,1995-06-21,1995-08-02
1995-08-19,12284,8,1995-08-19,1995-08-26
1995-09-04,12300,6,1995-09-04,1995-09-09
1996-06-10,12580,6,1996-06-10,1996-06-15
1996-11-07,12730,8,1996-11-07,1996-11-14
1996-11-24,12747,5,1996-11-24,1996-11-28
1997-04-15,12889,6,1997-04-15,1997-04-20
1997-04-25,12899,6,1997-04-25,1997-04-30
1997-07-23,12988,12,1997-07-23,1997-08-03
1997-10-07,13064,6,1997-10-07,1997-10-12
1997-10-22,13079,5,1997-10-22,1997-10-26
1997-11-20,13108,7,1997-11-20,1997-11-26
1998-02-25,13205,9,1998-02-25,1998-03-05
1998-09-06,13398,7,1998-09-06,1998-09-12
1999-04-17,13621,5,1999-04-17,1999-04-21
1999-06-18,13683,5,1999-06-18,1999-06-22
1999-07-24,13719,5,1999-07-24,1999-07-28
1999-08-22,13748,6,1999-08-22,1999-08-27
2000-08-13,14105,10,2000-08-13,2000-08-22
2000-09-04,14127,10,2000-09-04,2000-09-13
2000-11-16,14200,8,2000-11-16,2000-11-23
2000-12-21,14235,9,2000-12-21,2000-12-29
2001-05-20,14385,14,2001-05-20,2001-06-02
2001-07-12,14438,8,2001-07-12,2001-07-19
2002-03-01,14670,10,2002-03-01,2002-03-10
2002-03-12,14681,12,2002-03-12,2002-03-23
2002-05-02,14732,13,2002-05-02,2002-05-14
2002-05-16,14746,29,2002-05-16,2002-06-13
2002-07-05,14796,6,2002-07-05,2002-07-10
2002-08-10,14832,5,2002-08-10,2002-08-14
2002-08-17,14839,10,2002-08-17,2002-08-26
2002-10-01,14884,7,2002-10-01,2002-10-07
2002-10-20,14903,16,2002-10-20,2002-11-04
2002-11-10,14924,10,2002-11-10,2002-11-19
2003-01-24,14999,7,2003-01-24,2003-01-30
2003-03-15,15049,5,2003-03-15,2003-03-19
2003-08-17,15204,5,2003-08-17,2003-08-21
2003-09-02,15220,7,2003-09-02,2003-09-08
2003-10-02,15250,6,2003-10-02,2003-10-07
2003-11-10,15289,6,2003-11-10,2003-11-15
2003-11-23,15302,6,2003-11-23,2003-11-28
2004-03-20,15420,10,2004-03-20,2004-03-29
2004-08-11,15564,7,2004-08-11,2004-08-17
2004-08-22,15575,5,2004-08-22,2004-08-26
2004-09-16,15600,11,2004-09-16,2004-09-26
2004-11-26,15671,8,2004-11-26,2004-12-03
2004-12-10,15685,11,2004-12-10,2004-12-20
2005-04-28,15824,5,2005-04-28,2005-05-02
2005-05-12,15838,5,2005-05-12,2005-05-16
2005-05-30,15856,14,2005-05-30,2005-06-12
2005-06-23,15880,8,2005-06-23,2005-06-30
2005-07-25,15912,6,2005-07-25,2005-07-30
2005-10-06,15985,5,2005-10-06,2005-10-10
2006-01-04,16075,5,2006-01-04,2006-01-08
2006-03-03,16133,6,2006-03-03,2006-03-08
2006-04-07,16168,7,2006-04-07,2006-04-13
2006-05-13,16204,7,2006-05-13,2006-05-19
2006-06-14,16236,10,2006-06-14,2006-06-23
2006-09-15,16329,7,2006-09-15,2006-09-21
2007-04-12,16538,10,2007-04-12,2007-04-21
2007-06-07,16594,5,2007-06-07,2007-06-11
2007-06-19,16606,12,2007-06-19,2007-06-30
2007-07-02,16619,11,2007-07-02,2007-07-12
2007-11-08,16748,9,2007-11-08,2007-11-16
2008-04-07,16899,5,2008-04-07,2008-04-11
2008-08-05,17019,14,2008-08-05,2008-08-18
2009-05-06,17293,6,2009-05-06,2009-05-11
2009-06-15,17333,7,2009-06-15,2009-06-21
2009-08-27,17406,8,2009-08-27,2009-09-03
2009-10-19,17459,33,2009-10-19,2009-11-20
2009-11-26,17497,5,2009-11-26,2009-11-30
2009-12-30,17531,5,2009-12-30,2010-01-03
2010-04-15,17637,7,2010-04-15,2010-04-21
2010-09-18,17793,6,2010-09-18,2010-09-23
2011-07-08,18086,9,2011-07-08,2011-07-16
2011-09-13,18153,7,2011-09-13,2011-09-19
2012-01-26,18288,7,2012-01-26,2012-02-01
2012-05-17,18400,6,2012-05-17,2012-05-22
2012-06-04,18418,11,2012-06-04,2012-06-14
2012-06-26,18440,5,2012-06-26,2012-06-30
2012-10-03,18539,6,2012-10-03,2012-10-08
2012-10-15,18551,8,2012-10-15,2012-10-22
2012-11-20,18587,17,2012-11-20,2012-12-06
2013-12-21,18983,6,2013-12-21,2013-12-26
2014-01-16,19009,8,2014-01-16,2014-01-23
2014-01-27,19020,9,2014-01-27,2014-02-04
2014-10-05,19271,8,2014-10-05,2014-10-12
2014-10-27,19293,5,2014-10-27,2014-10-31
2014-11-13,19310,7,2014-11-13,2014-11-19
2015-05-18,19496,9,2015-05-18,2015-05-26
2015-09-06,19607,15,2015-09-06,2015-09-20
2015-12-09,19701,6,2015-12-09,2015-12-14
2015-12-20,19712,9,2015-12-20,2015-12-28
2016-01-07,19730,6,2016-01-07,2016-01-12
2016-07-28,19933,5,2016-07-28,2016-08-01
2016-10-10,20007,6,2016-10-10,2016-10-15
2017-01-03,20092,10,2017-01-03,2017-01-12
2018-03-13,20526,5,2018-03-13,2018-03-17
2018-04-05,20549,6,2018-04-05,2018-04-10
2018-05-23,20597,6,2018-05-23,2018-05-28
2019-02-18,20868,8,2019-02-18,2019-02-25
2019-08-03,21034,5,2019-08-03,2019-08-07
2019-08-11,21042,6,2019-08-11,2019-08-16
2019-08-25,21056,8,2019-08-25,2019-09-01
2019-09-27,21089,9,2019-09-27,2019-10-05
2019-10-23,21115,8,2019-10-23,2019-10-30
2020-01-03,21187,6,2020-01-03,2020-01-08
2021-04-25,21665,5,2021-04-25,2021-04-29
