time,time,event_duration,event_start,event_end
1963-05-30,5628,5,1963-05-30,1963-06-03
1963-06-20,5649,9,1963-06-20,1963-06-28
1963-07-25,5684,27,1963-07-25,1963-08-20
1963-10-27,5778,12,1963-10-27,1963-11-07
1963-12-22,5834,15,1963-12-22,1964-01-05
1964-04-28,5962,5,1964-04-28,1964-05-02
1964-06-06,6001,6,1964-06-06,1964-06-11
1964-08-01,6057,30,1964-08-01,1964-08-30
1964-10-22,6139,7,1964-10-22,1964-10-28
1964-11-14,6162,10,1964-11-14,1964-11-23
1964-12-01,6179,5,1964-12-01,1964-12-05
1965-02-04,6244,30,1965-02-04,1965-03-05
1965-04-25,6324,12,1965-04-25,1965-05-06
1965-05-09,6338,6,1965-05-09,1965-05-14
1965-05-18,6347,11,1965-05-18,1965-05-28
1965-06-09,6369,12,1965-06-09,1965-06-20
1965-07-11,6401,12,1965-07-11,1965-07-22
1965-09-22,6474,21,1965-09-22,1965-10-12
1965-11-19,6532,13,1965-11-19,1965-12-01
1965-12-05,6548,18,1965-12-05,1965-12-22
1965-12-25,6568,5,1965-12-25,1965-12-29
1966-02-23,6628,22,1966-02-23,1966-03-16
1966-04-03,6667,11,1966-04-03,1966-04-13
1966-04-16,6680,10,1966-04-16,1966-04-25
1966-06-24,6749,7,1966-06-24,1966-06-30
1966-07-11,6766,6,1966-07-11,1966-07-16
1966-12-01,6909,11,1966-12-01,1966-12-11
1967-01-09,6948,5,1967-01-09,1967-01-13
1967-11-10,7253,5,1967-11-10,1967-11-14
1967-12-09,7282,5,1967-12-09,1967-12-13
1968-01-07,7311,14,1968-01-07,1968-01-20
1968-02-01,7336,13,1968-02-01,1968-02-13
1968-08-28,7545,15,1968-08-28,1968-09-11
1968-09-16,7564,13,1968-09-16,1968-09-28
1968-10-13,7591,13,1968-10-13,1968-10-25
1969-01-24,7694,5,1969-01-24,1969-01-28
1969-02-03,7704,8,1969-02-03,1969-02-10
1969-03-04,7733,7,1969-03-04,1969-03-10
1969-04-08,7768,6,1969-04-08,1969-04-13
1969-06-05,7826,14,1969-06-05,1969-06-18
1969-10-22,7965,11,1969-10-22,1969-11-01
1970-04-09,8134,13,1970-04-09,1970-04-21
1970-05-23,8178,5,1970-05-23,1970-05-27
1970-07-22,8238,8,1970-07-22,1970-07-29
1971-07-05,8586,5,1971-07-05,1971-07-09
1971-12-24,8758,6,1971-12-24,1971-12-29
1972-01-08,8773,23,1972-01-08,1972-01-30
1972-02-26,8822,7,1972-02-26,1972-03-03
1972-04-18,8874,11,1972-04-18,1972-04-28
1972-05-05,8891,8,1972-05-05,1972-05-12
1972-05-24,8910,17,1972-05-24,1972-06-09
1972-06-17,8934,12,1972-06-17,1972-06-28
1972-07-18,8965,16,1972-07-18,1972-08-02
1972-08-17,8995,7,1972-08-17,1972-08-23
1972-11-23,9093,5,1972-11-23,1972-11-27
1972-12-14,9114,11,1972-12-14,1972-12-24
1973-04-10,9231,10,1973-04-10,1973-04-19
1973-04-26,9247,6,1973-04-26,1973-05-01
1973-05-16,9267,14,1973-05-16,1973-05-29
1973-09-08,9382,5,1973-09-08,1973-09-12
1974-08-26,9734,5,1974-08-26,1974-08-30
1975-01-20,9881,7,1975-01-20,1975-01-26
1975-02-03,9895,8,1975-02-03,1975-02-10
1975-05-22,10003,9,1975-05-22,1975-05-30
1975-07-05,10047,6,1975-07-05,1975-07-10
1975-11-11,10176,17,1975-11-11,1975-11-27
1975-12-06,10201,16,1975-12-06,1975-12-21
1976-01-22,10248,10,1976-01-22,1976-01-31
1976-05-11,10358,11,1976-05-11,1976-05-21
1976-06-16,10394,7,1976-06-16,1976-06-22
1976-07-15,10423,15,1976-07-15,1976-07-29
1976-09-14,10484,8,1976-09-14,1976-09-21
1976-10-12,10512,6,1976-10-12,1976-10-17
1976-10-23,10523,9,1976-10-23,1976-10-31
1976-11-06,10537,7,1976-11-06,1976-11-12
1976-12-14,10575,37,1976-12-14,1977-01-19
1977-04-21,10703,16,1977-04-21,1977-05-06
1977-06-23,10766,6,1977-06-23,1977-06-28
1977-07-27,10800,10,1977-07-27,1977-08-05
1977-09-05,10840,26,1977-09-05,1977-09-30
1977-10-24,10889,16,1977-10-24,1977-11-08
1977-11-23,10919,11,1977-11-23,1977-12-03
1978-06-24,11132,15,1978-06-24,1978-07-08
1979-08-13,11547,7,1979-08-13,1979-08-19
1979-09-20,11585,5,1979-09-20,1979-09-24
1979-12-01,11657,11,1979-12-01,1979-12-11
1980-02-25,11743,7,1980-02-25,1980-03-02
1980-03-14,11761,16,1980-03-14,1980-03-29
1980-04-01,11779,17,1980-04-01,1980-04-17
1980-06-01,11840,7,1980-06-01,1980-06-07
1980-07-25,11894,7,1980-07-25,1980-07-31
1980-09-10,11941,8,1980-09-10,1980-09-17
1980-11-02,11994,6,1980-11-02,1980-11-07
1980-11-14,12006,16,1980-11-14,1980-11-29
1981-08-18,12283,8,1981-08-18,1981-08-25
1981-09-04,12300,8,1981-09-04,1981-09-11
1981-09-16,12312,7,1981-09-16,1981-09-22
1981-09-27,12323,6,1981-09-27,1981-10-02
1982-07-10,12609,9,1982-07-10,1982-07-18
1982-08-18,12648,7,1982-08-18,1982-08-24
1982-10-03,12694,10,1982-10-03,1982-10-12
1982-11-20,12742,7,1982-11-20,1982-11-26
1982-12-11,12763,5,1982-12-11,1982-12-15
1983-01-18,12801,27,1983-01-18,1983-02-13
1983-06-18,12952,6,1983-06-18,1983-06-23
1984-01-02,13150,8,1984-01-02,1984-01-09
1984-04-06,13245,9,1984-04-06,1984-04-14
1984-04-30,13269,7,1984-04-30,1984-05-06
1984-09-27,13419,8,1984-09-27,1984-10-04
1986-04-03,13972,8,1986-04-03,1986-04-10
1986-05-02,14001,13,1986-05-02,1986-05-14
1986-06-02,14032,11,1986-06-02,1986-06-12
1986-07-24,14084,19,1986-07-24,1986-08-11
1986-09-05,14127,11,1986-09-05,1986-09-15
1986-11-08,14191,10,1986-11-08,1986-11-17
1987-02-19,14294,5,1987-02-19,1987-02-23
1987-03-14,14317,5,1987-03-14,1987-03-18
1987-06-19,14414,5,1987-06-19,1987-06-23
1987-07-02,14427,16,1987-07-02,1987-07-17
1987-09-06,14493,9,1987-09-06,1987-09-14
1987-09-21,14508,14,1987-09-21,1987-10-04
1988-01-16,14625,5,1988-01-16,1988-01-20
1988-02-23,14663,8,1988-02-23,1988-03-01
1988-03-18,14687,6,1988-03-18,1988-03-23
1988-03-29,14698,6,1988-03-29,1988-04-03
1988-04-05,14705,6,1988-04-05,1988-04-10
1988-06-26,14787,7,1988-06-26,1988-07-02
1988-08-14,14836,14,1988-08-14,1988-08-27
1989-08-31,15218,9,1989-08-31,1989-09-08
1990-04-15,15445,12,1990-04-15,1990-04-26
1991-05-15,15840,23,1991-05-15,1991-06-06
1991-06-10,15866,16,1991-06-10,1991-06-25
1991-07-23,15909,9,1991-07-23,1991-07-31
1991-09-27,15975,27,1991-09-27,1991-10-23
1991-11-15,16024,11,1991-11-15,1991-11-25
1991-12-12,16051,14,1991-12-12,1991-12-25
1992-02-06,16107,14,1992-02-06,1992-02-19
1992-03-09,16139,18,1992-03-09,1992-03-26
1992-04-29,16190,10,1992-04-29,1992-05-08
1992-05-18,16209,12,1992-05-18,1992-05-29
1992-06-13,16235,19,1992-06-13,1992-07-01
1992-07-26,16278,5,1992-07-26,1992-07-30
1992-08-21,16304,9,1992-08-21,1992-08-29
1992-09-20,16334,5,1992-09-20,1992-09-24
1992-10-26,16370,8,1992-10-26,1992-11-02
1993-01-02,16438,5,1993-01-02,1993-01-06
1993-01-11,16447,12,1993-01-11,1993-01-22
1993-01-26,16462,10,1993-01-26,1993-02-04
1993-03-20,16515,9,1993-03-20,1993-03-28
1993-04-17,16543,11,1993-04-17,1993-04-27
1993-10-13,16722,5,1993-10-13,1993-10-17
1994-03-06,16866,5,1994-03-06,1994-03-10
1994-04-18,16909,6,1994-04-18,1994-04-23
1994-05-13,16934,22,1994-05-13,1994-06-03
1994-06-27,16979,5,1994-06-27,1994-07-01
1994-09-03,17047,5,1994-09-03,1994-09-07
1994-09-10,17054,25,1994-09-10,1994-10-04
1994-10-11,17085,13,1994-10-11,1994-10-23
1994-12-22,17157,5,1994-12-22,1994-12-26
1995-03-14,17239,10,1995-03-14,1995-03-23
1995-06-05,17322,8,1995-06-05,1995-06-12
1995-06-21,17338,43,1995-06-21,1995-08-02
1995-08-19,17397,8,1995-08-19,1995-08-26
1995-09-04,17413,6,1995-09-04,1995-09-09
1996-06-10,17693,6,1996-06-10,1996-06-15
1996-11-07,17843,8,1996-11-07,1996-11-14
1996-11-24,17860,5,1996-11-24,1996-11-28
1997-04-15,18002,6,1997-04-15,1997-04-20
1997-04-25,18012,6,1997-04-25,1997-04-30
1997-07-23,18101,12,1997-07-23,1997-08-03
1997-10-07,18177,6,1997-10-07,1997-10-12
1997-10-22,18192,5,1997-10-22,1997-10-26
1997-11-20,18221,7,1997-11-20,1997-11-26
1998-02-25,18318,9,1998-02-25,1998-03-05
1998-09-06,18511,7,1998-09-06,1998-09-12
1999-04-16,18733,6,1999-04-16,1999-04-21
1999-06-18,18796,5,1999-06-18,1999-06-22
1999-07-24,18832,5,1999-07-24,1999-07-28
1999-08-22,18861,6,1999-08-22,1999-08-27
2000-08-13,19218,10,2000-08-13,2000-08-22
2000-09-04,19240,10,2000-09-04,2000-09-13
2000-11-16,19313,8,2000-11-16,2000-11-23
2000-12-21,19348,9,2000-12-21,2000-12-29
2001-05-20,19498,14,2001-05-20,2001-06-02
2001-07-12,19551,8,2001-07-12,2001-07-19
2002-03-01,19783,10,2002-03-01,2002-03-10
2002-03-12,19794,12,2002-03-12,2002-03-23
2002-05-02,19845,13,2002-05-02,2002-05-14
2002-05-16,19859,29,2002-05-16,2002-06-13
2002-07-05,19909,6,2002-07-05,2002-07-10
2002-08-10,19945,5,2002-08-10,2002-08-14
2002-08-17,19952,10,2002-08-17,2002-08-26
2002-10-01,19997,7,2002-10-01,2002-10-07
2002-10-20,20016,16,2002-10-20,2002-11-04
2002-11-10,20037,10,2002-11-10,2002-11-19
2003-01-24,20112,7,2003-01-24,2003-01-30
2003-03-15,20162,5,2003-03-15,2003-03-19
2003-09-02,20333,7,2003-09-02,2003-09-08
2003-10-02,20363,6,2003-10-02,2003-10-07
2003-11-10,20402,6,2003-11-10,2003-11-15
2003-11-23,20415,6,2003-11-23,2003-11-28
2004-03-20,20533,10,2004-03-20,2004-03-29
2004-08-11,20677,7,2004-08-11,2004-08-17
2004-08-22,20688,5,2004-08-22,2004-08-26
2004-09-16,20713,11,2004-09-16,2004-09-26
2004-11-26,20784,8,2004-11-26,2004-12-03
2004-12-10,20798,11,2004-12-10,2004-12-20
2005-04-28,20937,5,2005-04-28,2005-05-02
2005-05-12,20951,5,2005-05-12,2005-05-16
2005-05-30,20969,14,2005-05-30,2005-06-12
2005-06-23,20993,8,2005-06-23,2005-06-30
2005-07-25,21025,6,2005-07-25,2005-07-30
2005-10-06,21098,5,2005-10-06,2005-10-10
2006-01-04,21188,5,2006-01-04,2006-01-08
2006-03-03,21246,6,2006-03-03,2006-03-08
2006-04-07,21281,7,2006-04-07,2006-04-13
2006-05-13,21317,7,2006-05-13,2006-05-19
2006-06-14,21349,10,2006-06-14,2006-06-23
2006-09-15,21442,7,2006-09-15,2006-09-21
2007-04-12,21651,10,2007-04-12,2007-04-21
2007-06-07,21707,5,2007-06-07,2007-06-11
2007-06-19,21719,12,2007-06-19,2007-06-30
2007-07-02,21732,11,2007-07-02,2007-07-12
2007-11-08,21861,9,2007-11-08,2007-11-16
2008-04-07,22012,5,2008-04-07,2008-04-11
2008-08-05,22132,13,2008-08-05,2008-08-17
2009-05-06,22406,6,2009-05-06,2009-05-11
2009-06-15,22446,7,2009-06-15,2009-06-21
2009-08-27,22519,8,2009-08-27,2009-09-03
2009-10-19,22572,33,2009-10-19,2009-11-20
2009-11-26,22610,5,2009-11-26,2009-11-30
2009-12-30,22644,5,2009-12-30,2010-01-03
2010-03-12,22716,8,2010-03-12,2010-03-19
2010-04-15,22750,7,2010-04-15,2010-04-21
2010-09-18,22906,6,2010-09-18,2010-09-23
2011-07-08,23199,9,2011-07-08,2011-07-16
2011-09-13,23266,7,2011-09-13,2011-09-19
2012-01-26,23401,7,2012-01-26,2012-02-01
2012-05-17,23513,6,2012-05-17,2012-05-22
2012-06-04,23531,11,2012-06-04,2012-06-14
2012-06-26,23553,5,2012-06-26,2012-06-30
2012-10-03,23652,6,2012-10-03,2012-10-08
2012-10-15,23664,8,2012-10-15,2012-10-22
2012-11-20,23700,17,2012-11-20,2012-12-06
2013-12-21,24096,6,2013-12-21,2013-12-26
2014-01-16,24122,8,2014-01-16,2014-01-23
2014-01-27,24133,9,2014-01-27,2014-02-04
2014-10-05,24384,8,2014-10-05,2014-10-12
2014-10-27,24406,5,2014-10-27,2014-10-31
2014-11-13,24423,7,2014-11-13,2014-11-19
2015-05-18,24609,9,2015-05-18,2015-05-26
2015-09-06,24720,15,2015-09-06,2015-09-20
2015-12-09,24814,6,2015-12-09,2015-12-14
2015-12-20,24825,9,2015-12-20,2015-12-28
2016-01-07,24843,6,2016-01-07,2016-01-12
2016-07-28,25046,5,2016-07-28,2016-08-01
2016-10-10,25120,6,2016-10-10,2016-10-15
2017-01-03,25205,10,2017-01-03,2017-01-12
2018-03-13,25639,5,2018-03-13,2018-03-17
2018-04-05,25662,6,2018-04-05,2018-04-10
2018-05-23,25710,6,2018-05-23,2018-05-28
2019-02-18,25981,8,2019-02-18,2019-02-25
2019-08-03,26147,5,2019-08-03,2019-08-07
2019-08-11,26155,6,2019-08-11,2019-08-16
2019-08-25,26169,8,2019-08-25,2019-09-01
2019-09-27,26202,9,2019-09-27,2019-10-05
2019-10-23,26228,8,2019-10-23,2019-10-30
2020-01-03,26300,6,2020-01-03,2020-01-08
2021-04-25,26778,5,2021-04-25,2021-04-29
2022-05-21,27169,7,2022-05-21,2022-05-27
2022-11-29,27361,7,2022-11-29,2022-12-05
