time,time,event_duration,event_start,event_end
2006-04-07,9958,7,2006-04-07,2006-04-13
2006-05-13,9994,7,2006-05-13,2006-05-19
2006-06-14,10026,10,2006-06-14,2006-06-23
2006-09-15,10119,7,2006-09-15,2006-09-21
2007-04-12,10328,10,2007-04-12,2007-04-21
2007-06-07,10384,5,2007-06-07,2007-06-11
2007-06-19,10396,12,2007-06-19,2007-06-30
2007-07-02,10409,11,2007-07-02,2007-07-12
2007-11-08,10538,9,2007-11-08,2007-11-16
2008-04-07,10689,5,2008-04-07,2008-04-11
2008-08-05,10809,13,2008-08-05,2008-08-17
2009-05-06,11083,6,2009-05-06,2009-05-11
2009-06-15,11123,7,2009-06-15,2009-06-21
2009-08-27,11196,8,2009-08-27,2009-09-03
2009-10-19,11249,33,2009-10-19,2009-11-20
2009-11-26,11287,5,2009-11-26,2009-11-30
2009-12-30,11321,5,2009-12-30,2010-01-03
2010-03-12,11393,8,2010-03-12,2010-03-19
2010-04-15,11427,7,2010-04-15,2010-04-21
2010-09-18,11583,6,2010-09-18,2010-09-23
2011-07-08,11876,9,2011-07-08,2011-07-16
2011-09-13,11943,9,2011-09-13,2011-09-21
2012-01-26,12078,7,2012-01-26,2012-02-01
2012-05-17,12190,6,2012-05-17,2012-05-22
2012-06-04,12208,11,2012-06-04,2012-06-14
2012-06-26,12230,5,2012-06-26,2012-06-30
2012-10-03,12329,6,2012-10-03,2012-10-08
2012-10-15,12341,8,2012-10-15,2012-10-22
2012-11-20,12377,17,2012-11-20,2012-12-06
2013-12-21,12773,6,2013-12-21,2013-12-26
2014-01-16,12799,8,2014-01-16,2014-01-23
2014-01-27,12810,9,2014-01-27,2014-02-04
2014-10-05,13061,8,2014-10-05,2014-10-12
2014-10-27,13083,5,2014-10-27,2014-10-31
2014-11-13,13100,7,2014-11-13,2014-11-19
2015-05-18,13286,9,2015-05-18,2015-05-26
2015-09-06,13397,15,2015-09-06,2015-09-20
2015-12-09,13491,6,2015-12-09,2015-12-14
2015-12-20,13502,9,2015-12-20,2015-12-28
2016-01-07,13520,6,2016-01-07,2016-01-12
2016-07-28,13723,5,2016-07-28,2016-08-01
2016-10-10,13797,6,2016-10-10,2016-10-15
2017-01-03,13882,10,2017-01-03,2017-01-12
2018-03-13,14316,5,2018-03-13,2018-03-17
2018-04-05,14339,6,2018-04-05,2018-04-10
2018-05-23,14387,6,2018-05-23,2018-05-28
2019-02-18,14658,8,2019-02-18,2019-02-25
2019-08-03,14824,5,2019-08-03,2019-08-07
2019-08-11,14832,6,2019-08-11,2019-08-16
2019-09-27,14879,9,2019-09-27,2019-10-05
2019-10-23,14905,8,2019-10-23,2019-10-30
2020-01-03,14977,6,2020-01-03,2020-01-08
2021-04-25,15455,5,2021-04-25,2021-04-29
