time,time,event_duration,event_start,event_end
1991-06-23,4556,6,1991-06-23,1991-06-28
1991-07-21,4584,5,1991-07-21,1991-07-25
1991-08-12,4606,6,1991-08-12,1991-08-17
1991-09-01,4626,5,1991-09-01,1991-09-05
1991-09-10,4635,7,1991-09-10,1991-09-16
1991-11-03,4689,8,1991-11-03,1991-11-10
1992-01-17,4764,5,1992-01-17,1992-01-21
1992-01-26,4773,9,1992-01-26,1992-02-03
1992-06-07,4906,11,1992-06-07,1992-06-17
1992-08-18,4978,6,1992-08-18,1992-08-23
1992-09-02,4993,8,1992-09-02,1992-09-09
1992-11-26,5078,6,1992-11-26,1992-12-01
1993-03-04,5176,8,1993-03-04,1993-03-11
1993-04-08,5211,5,1993-04-08,1993-04-12
1993-04-24,5227,11,1993-04-24,1993-05-04
1993-06-20,5284,6,1993-06-20,1993-06-25
1993-07-30,5324,6,1993-07-30,1993-08-04
1993-11-06,5423,5,1993-11-06,1993-11-10
1993-12-18,5465,5,1993-12-18,1993-12-22
1994-03-01,5538,7,1994-03-01,1994-03-07
1994-05-09,5607,8,1994-05-09,1994-05-16
1994-07-31,5690,6,1994-07-31,1994-08-05
1994-09-16,5737,12,1994-09-16,1994-09-27
1994-10-07,5758,7,1994-10-07,1994-10-13
1995-02-04,5878,8,1995-02-04,1995-02-11
1995-03-31,5933,12,1995-03-31,1995-04-11
1995-04-19,5952,15,1995-04-19,1995-05-03
1995-05-28,5991,7,1995-05-28,1995-06-03
1995-08-28,6083,9,1995-08-28,1995-09-05
1995-12-18,6195,9,1995-12-18,1995-12-26
1996-02-12,6251,5,1996-02-12,1996-02-16
1996-02-29,6268,5,1996-02-29,1996-03-04
1996-03-16,6284,5,1996-03-16,1996-03-20
1996-04-03,6302,6,1996-04-03,1996-04-08
1996-06-01,6361,11,1996-06-01,1996-06-11
1996-07-21,6411,9,1996-07-21,1996-07-29
1996-08-08,6429,14,1996-08-08,1996-08-21
1996-09-10,6462,5,1996-09-10,1996-09-14
1996-10-28,6510,10,1996-10-28,1996-11-06
1996-11-15,6528,6,1996-11-15,1996-11-20
1997-01-06,6580,9,1997-01-06,1997-01-14
1997-02-25,6630,7,1997-02-25,1997-03-03
1997-03-25,6658,8,1997-03-25,1997-04-01
1997-04-04,6668,13,1997-04-04,1997-04-16
1997-04-20,6684,5,1997-04-20,1997-04-24
1997-07-17,6772,6,1997-07-17,1997-07-22
1997-08-21,6807,8,1997-08-21,1997-08-28
1998-02-25,6995,5,1998-02-25,1998-03-01
1999-02-18,7353,7,1999-02-18,1999-02-24
1999-03-07,7370,11,1999-03-07,1999-03-17
1999-07-21,7506,14,1999-07-21,1999-08-03
1999-09-16,7563,6,1999-09-16,1999-09-21
1999-12-09,7647,6,1999-12-09,1999-12-14
1999-12-25,7663,8,1999-12-25,2000-01-01
2000-01-21,7690,6,2000-01-21,2000-01-26
2000-04-19,7779,5,2000-04-19,2000-04-23
2000-05-31,7821,6,2000-05-31,2000-06-05
2000-08-29,7911,5,2000-08-29,2000-09-02
2000-10-14,7957,5,2000-10-14,2000-10-18
2001-02-26,8092,6,2001-02-26,2001-03-03
2001-08-15,8262,16,2001-08-15,2001-08-30
2001-10-12,8320,10,2001-10-12,2001-10-21
2001-11-29,8368,6,2001-11-29,2001-12-04
2001-12-09,8378,10,2001-12-09,2001-12-18
2001-12-20,8389,10,2001-12-20,2001-12-29
2002-12-08,8742,6,2002-12-08,2002-12-13
2003-02-27,8823,9,2003-02-27,2003-03-07
2003-06-14,8930,6,2003-06-14,2003-06-19
2003-07-25,8971,5,2003-07-25,2003-07-29
2003-08-06,8983,15,2003-08-06,2003-08-20
2003-08-26,9003,13,2003-08-26,2003-09-07
2003-10-21,9059,10,2003-10-21,2003-10-30
2004-01-16,9146,10,2004-01-16,2004-01-25
2004-03-17,9207,5,2004-03-17,2004-03-21
2004-05-02,9253,5,2004-05-02,2004-05-06
2004-06-29,9311,8,2004-06-29,2004-07-06
2004-07-26,9338,6,2004-07-26,2004-07-31
2004-09-13,9387,5,2004-09-13,2004-09-17
2004-11-23,9458,6,2004-11-23,2004-11-28
2005-05-26,9642,12,2005-05-26,2005-06-06
2005-07-27,9704,20,2005-07-27,2005-08-15
2005-10-05,9774,6,2005-10-05,2005-10-10
2006-03-31,9951,10,2006-03-31,2006-04-09
2006-04-18,9969,8,2006-04-18,2006-04-25
2006-05-01,9982,16,2006-05-01,2006-05-16
2006-06-29,10041,5,2006-06-29,2006-07-03
2006-12-01,10196,6,2006-12-01,2006-12-06
2006-12-22,10217,9,2006-12-22,2006-12-30
2007-06-13,10390,6,2007-06-13,2007-06-18
2008-02-11,10633,5,2008-02-11,2008-02-15
2008-02-22,10644,5,2008-02-22,2008-02-26
2008-03-31,10682,7,2008-03-31,2008-04-06
2008-04-30,10712,12,2008-04-30,2008-05-11
2008-05-18,10730,7,2008-05-18,2008-05-24
2008-06-22,10765,6,2008-06-22,2008-06-27
2008-06-30,10773,7,2008-06-30,2008-07-06
2008-07-22,10795,6,2008-07-22,2008-07-27
2008-11-20,10916,6,2008-11-20,2008-11-25
2008-12-09,10935,10,2008-12-09,2008-12-18
2009-01-20,10977,8,2009-01-20,2009-01-27
2009-05-04,11081,20,2009-05-04,2009-05-23
2009-06-08,11116,10,2009-06-08,2009-06-17
2009-08-19,11188,10,2009-08-19,2009-08-28
2009-09-28,11228,6,2009-09-28,2009-10-03
2009-10-16,11246,12,2009-10-16,2009-10-27
2010-01-19,11341,9,2010-01-19,2010-01-27
2010-06-26,11499,5,2010-06-26,2010-06-30
2010-08-18,11552,11,2010-08-18,2010-08-28
2010-10-14,11609,5,2010-10-14,2010-10-18
2010-10-30,11625,5,2010-10-30,2010-11-03
2011-02-23,11741,13,2011-02-23,2011-03-07
2011-05-03,11810,12,2011-05-03,2011-05-14
2011-05-23,11830,5,2011-05-23,2011-05-27
2011-06-21,11859,7,2011-06-21,2011-06-27
2011-10-31,11991,6,2011-10-31,2011-11-05
2012-02-03,12086,8,2012-02-03,2012-02-10
2012-02-26,12109,7,2012-02-26,2012-03-03
2012-05-14,12187,9,2012-05-14,2012-05-22
2012-06-21,12225,9,2012-06-21,2012-06-29
2012-07-15,12249,7,2012-07-15,2012-07-21
2012-08-05,12270,16,2012-08-05,2012-08-20
2013-04-01,12509,8,2013-04-01,2013-04-08
2013-04-15,12523,5,2013-04-15,2013-04-19
2013-08-03,12633,5,2013-08-03,2013-08-07
2013-08-13,12643,6,2013-08-13,2013-08-18
2013-11-16,12738,6,2013-11-16,2013-11-21
2014-04-27,12900,9,2014-04-27,2014-05-05
2014-06-10,12944,6,2014-06-10,2014-06-15
2014-06-25,12959,8,2014-06-25,2014-07-02
2014-07-15,12979,5,2014-07-15,2014-07-19
2015-01-20,13168,8,2015-01-20,2015-01-27
2015-03-04,13211,14,2015-03-04,2015-03-17
2015-05-12,13280,8,2015-05-12,2015-05-19
2015-07-27,13356,15,2015-07-27,2015-08-10
2015-08-12,13372,6,2015-08-12,2015-08-17
2016-03-23,13596,6,2016-03-23,2016-03-28
2016-06-24,13689,5,2016-06-24,2016-06-28
2016-09-19,13776,6,2016-09-19,2016-09-24
2016-10-28,13815,9,2016-10-28,2016-11-05
2017-01-19,13898,8,2017-01-19,2017-01-26
2017-06-23,14053,19,2017-06-23,2017-07-11
2017-08-16,14107,7,2017-08-16,2017-08-22
2017-08-31,14122,7,2017-08-31,2017-09-06
2017-09-11,14133,7,2017-09-11,2017-09-17
2017-09-19,14141,5,2017-09-19,2017-09-23
2018-01-03,14247,6,2018-01-03,2018-01-08
2018-03-01,14304,6,2018-03-01,2018-03-06
2018-03-18,14321,5,2018-03-18,2018-03-22
2018-03-25,14328,5,2018-03-25,2018-03-29
2018-04-12,14346,8,2018-04-12,2018-04-19
2018-08-06,14462,16,2018-08-06,2018-08-21
2018-11-19,14567,5,2018-11-19,2018-11-23
2019-02-12,14652,5,2019-02-12,2019-02-16
2019-03-28,14696,7,2019-03-28,2019-04-03
2019-04-05,14704,8,2019-04-05,2019-04-12
2019-06-14,14774,6,2019-06-14,2019-06-19
2019-07-15,14805,11,2019-07-15,2019-07-25
2019-10-17,14899,6,2019-10-17,2019-10-22
2019-10-25,14907,6,2019-10-25,2019-10-30
2019-11-11,14924,11,2019-11-11,2019-11-21
2019-12-21,14964,5,2019-12-21,2019-12-25
2020-02-27,15032,7,2020-02-27,2020-03-04
2020-03-28,15062,5,2020-03-28,2020-04-01
2020-04-03,15068,6,2020-04-03,2020-04-08
2020-12-21,15330,7,2020-12-21,2020-12-27
2021-01-17,15357,7,2021-01-17,2021-01-23
2021-02-08,15379,5,2021-02-08,2021-02-12
2021-02-27,15398,11,2021-02-27,2021-03-09
2021-04-10,15440,8,2021-04-10,2021-04-17
2021-04-23,15453,5,2021-04-23,2021-04-27
2021-07-28,15549,9,2021-07-28,2021-08-05
2021-10-08,15621,5,2021-10-08,2021-10-12
2021-11-08,15652,6,2021-11-08,2021-11-13
2022-03-22,15786,5,2022-03-22,2022-03-26
