time,time,event_duration,event_start,event_end
1957-01-13,3300,6,1957-01-13,1957-01-18
1957-03-15,3361,11,1957-03-15,1957-03-25
1957-04-29,3406,13,1957-04-29,1957-05-11
1957-05-15,3422,12,1957-05-15,1957-05-26
1957-06-30,3468,8,1957-06-30,1957-07-07
1957-09-29,3559,7,1957-09-29,1957-10-05
1957-11-04,3595,9,1957-11-04,1957-11-12
1957-11-16,3607,9,1957-11-16,1957-11-24
1958-03-28,3739,6,1958-03-28,1958-04-02
1958-05-03,3775,6,1958-05-03,1958-05-08
1958-07-31,3864,5,1958-07-31,1958-08-04
1958-08-23,3887,9,1958-08-23,1958-08-31
1958-09-13,3908,10,1958-09-13,1958-09-22
1958-10-19,3944,17,1958-10-19,1958-11-04
1958-12-15,4001,8,1958-12-15,1958-12-22
1959-02-22,4070,7,1959-02-22,1959-02-28
1959-05-10,4147,11,1959-05-10,1959-05-20
1959-09-24,4284,11,1959-09-24,1959-10-04
1960-03-24,4466,7,1960-03-24,1960-03-30
1960-04-18,4491,5,1960-04-18,1960-04-22
1960-07-06,4570,6,1960-07-06,1960-07-11
1960-07-20,4584,6,1960-07-20,1960-07-25
1960-08-05,4600,6,1960-08-05,1960-08-10
1960-10-07,4663,12,1960-10-07,1960-10-18
1960-10-30,4686,5,1960-10-30,1960-11-03
1960-11-22,4709,20,1960-11-22,1960-12-11
1961-03-06,4813,9,1961-03-06,1961-03-14
1961-05-03,4871,9,1961-05-03,1961-05-11
1961-10-26,5047,6,1961-10-26,1961-10-31
1961-12-09,5091,5,1961-12-09,1961-12-13
1962-02-01,5145,8,1962-02-01,1962-02-08
1962-03-08,5180,7,1962-03-08,1962-03-14
1962-05-18,5251,7,1962-05-18,1962-05-24
1962-06-04,5268,6,1962-06-04,1962-06-09
1962-07-28,5322,9,1962-07-28,1962-08-05
1962-09-30,5386,8,1962-09-30,1962-10-07
1962-11-04,5421,5,1962-11-04,1962-11-08
1962-11-21,5438,11,1962-11-21,1962-12-01
1963-03-09,5546,6,1963-03-09,1963-03-14
1963-05-22,5620,13,1963-05-22,1963-06-03
1963-07-21,5680,7,1963-07-21,1963-07-27
1963-09-11,5732,8,1963-09-11,1963-09-18
1963-12-19,5831,7,1963-12-19,1963-12-25
1964-02-22,5896,5,1964-02-22,1964-02-26
1964-05-26,5990,9,1964-05-26,1964-06-03
1964-08-05,6061,8,1964-08-05,1964-08-12
1964-09-19,6106,6,1964-09-19,1964-09-24
1964-10-03,6120,6,1964-10-03,1964-10-08
1964-10-11,6128,5,1964-10-11,1964-10-15
1964-12-02,6180,5,1964-12-02,1964-12-06
1979-04-12,6311,11,1979-04-12,1979-04-22
1979-07-26,6416,14,1979-07-26,1979-08-08
1979-08-20,6441,8,1979-08-20,1979-08-27
1979-10-05,6487,11,1979-10-05,1979-10-15
1979-11-01,6514,5,1979-11-01,1979-11-05
1979-12-07,6550,6,1979-12-07,1979-12-12
1980-03-17,6651,17,1980-03-17,1980-04-02
1980-06-13,6739,9,1980-06-13,1980-06-21
1981-05-10,7070,7,1981-05-10,1981-05-16
1981-06-15,7106,9,1981-06-15,1981-06-23
1981-07-02,7123,8,1981-07-02,1981-07-09
1981-08-17,7169,7,1981-08-17,1981-08-23
1981-11-12,7256,7,1981-11-12,1981-11-18
1982-03-08,7372,11,1982-03-08,1982-03-18
1982-04-03,7398,6,1982-04-03,1982-04-08
1982-04-19,7414,11,1982-04-19,1982-04-29
1982-09-01,7549,12,1982-09-01,1982-09-12
1982-11-30,7639,8,1982-11-30,1982-12-07
1983-01-10,7680,6,1983-01-10,1983-01-15
1983-06-12,7833,6,1983-06-12,1983-06-17
1983-07-11,7862,9,1983-07-11,1983-07-19
1983-11-14,7988,7,1983-11-14,1983-11-20
1983-12-06,8010,5,1983-12-06,1983-12-10
1984-02-12,8078,6,1984-02-12,1984-02-17
1984-08-16,8264,6,1984-08-16,1984-08-21
1984-08-26,8274,12,1984-08-26,1984-09-06
1984-09-24,8303,6,1984-09-24,1984-09-29
1985-02-25,8457,8,1985-02-25,1985-03-04
1985-04-16,8507,7,1985-04-16,1985-04-22
1985-06-16,8568,7,1985-06-16,1985-06-22
1985-07-28,8610,6,1985-07-28,1985-08-02
1985-10-18,8692,7,1985-10-18,1985-10-24
1986-02-03,8800,5,1986-02-03,1986-02-07
1986-06-09,8926,25,1986-06-09,1986-07-03
1986-07-05,8952,7,1986-07-05,1986-07-11
1986-08-24,9002,7,1986-08-24,1986-08-30
1986-12-21,9121,5,1986-12-21,1986-12-25
1987-01-25,9156,5,1987-01-25,1987-01-29
1987-02-11,9173,8,1987-02-11,1987-02-18
1987-03-07,9197,9,1987-03-07,1987-03-15
1987-07-15,9327,7,1987-07-15,1987-07-21
1987-11-22,9457,11,1987-11-22,1987-12-02
1988-02-13,9540,9,1988-02-13,1988-02-21
1988-03-11,9567,7,1988-03-11,1988-03-17
1988-12-28,9859,5,1988-12-28,1989-01-01
1989-05-21,10003,13,1989-05-21,1989-06-02
1989-07-05,10048,14,1989-07-05,1989-07-18
1989-08-03,10077,13,1989-08-03,1989-08-15
1989-09-11,10116,7,1989-09-11,1989-09-17
1989-11-18,10184,7,1989-11-18,1989-11-24
1989-12-19,10215,6,1989-12-19,1989-12-24
1990-06-21,10399,15,1990-06-21,1990-07-05
1990-08-15,10454,5,1990-08-15,1990-08-19
1991-03-15,10666,8,1991-03-15,1991-03-22
1991-04-01,10683,5,1991-04-01,1991-04-05
1991-04-18,10700,8,1991-04-18,1991-04-25
1991-06-23,10766,6,1991-06-23,1991-06-28
1991-07-21,10794,5,1991-07-21,1991-07-25
1991-08-12,10816,6,1991-08-12,1991-08-17
1991-09-01,10836,5,1991-09-01,1991-09-05
1991-09-10,10845,7,1991-09-10,1991-09-16
1991-11-03,10899,8,1991-11-03,1991-11-10
1992-01-17,10974,5,1992-01-17,1992-01-21
1992-01-26,10983,9,1992-01-26,1992-02-03
1992-06-07,11116,11,1992-06-07,1992-06-17
1992-08-18,11188,6,1992-08-18,1992-08-23
1992-09-02,11203,8,1992-09-02,1992-09-09
1992-11-26,11288,6,1992-11-26,1992-12-01
1993-03-04,11386,8,1993-03-04,1993-03-11
1993-04-08,11421,5,1993-04-08,1993-04-12
1993-04-24,11437,11,1993-04-24,1993-05-04
1993-06-20,11494,6,1993-06-20,1993-06-25
1993-07-30,11534,6,1993-07-30,1993-08-04
1993-11-06,11633,5,1993-11-06,1993-11-10
1993-12-18,11675,5,1993-12-18,1993-12-22
1994-03-01,11748,6,1994-03-01,1994-03-06
1994-05-09,11817,8,1994-05-09,1994-05-16
1994-07-31,11900,6,1994-07-31,1994-08-05
1994-09-16,11947,12,1994-09-16,1994-09-27
1994-10-07,11968,7,1994-10-07,1994-10-13
1995-02-04,12088,9,1995-02-04,1995-02-12
1995-03-31,12143,12,1995-03-31,1995-04-11
1995-04-19,12162,15,1995-04-19,1995-05-03
1995-05-28,12201,7,1995-05-28,1995-06-03
1995-08-28,12293,9,1995-08-28,1995-09-05
1995-12-18,12405,9,1995-12-18,1995-12-26
1996-02-12,12461,5,1996-02-12,1996-02-16
1996-02-29,12478,5,1996-02-29,1996-03-04
1996-03-16,12494,5,1996-03-16,1996-03-20
1996-04-03,12512,6,1996-04-03,1996-04-08
1996-06-01,12571,11,1996-06-01,1996-06-11
1996-07-21,12621,9,1996-07-21,1996-07-29
1996-08-08,12639,14,1996-08-08,1996-08-21
1996-09-10,12672,5,1996-09-10,1996-09-14
1996-10-28,12720,10,1996-10-28,1996-11-06
1996-11-15,12738,6,1996-11-15,1996-11-20
1997-01-06,12790,9,1997-01-06,1997-01-14
1997-02-25,12840,7,1997-02-25,1997-03-03
1997-03-24,12867,9,1997-03-24,1997-04-01
1997-04-04,12878,13,1997-04-04,1997-04-16
1997-04-20,12894,5,1997-04-20,1997-04-24
1997-07-18,12983,5,1997-07-18,1997-07-22
1997-08-21,13017,8,1997-08-21,1997-08-28
1998-02-25,13205,5,1998-02-25,1998-03-01
1999-02-18,13563,7,1999-02-18,1999-02-24
1999-03-07,13580,11,1999-03-07,1999-03-17
1999-07-21,13716,14,1999-07-21,1999-08-03
1999-09-16,13773,6,1999-09-16,1999-09-21
1999-12-09,13857,6,1999-12-09,1999-12-14
1999-12-25,13873,8,1999-12-25,2000-01-01
2000-01-21,13900,6,2000-01-21,2000-01-26
2000-04-19,13989,5,2000-04-19,2000-04-23
2000-05-31,14031,6,2000-05-31,2000-06-05
2000-08-29,14121,5,2000-08-29,2000-09-02
2000-10-14,14167,5,2000-10-14,2000-10-18
2001-02-26,14302,6,2001-02-26,2001-03-03
2001-08-11,14468,20,2001-08-11,2001-08-30
2001-10-12,14530,10,2001-10-12,2001-10-21
2001-11-29,14578,6,2001-11-29,2001-12-04
2001-12-09,14588,10,2001-12-09,2001-12-18
2001-12-20,14599,10,2001-12-20,2001-12-29
2002-12-08,14952,6,2002-12-08,2002-12-13
2003-02-27,15033,9,2003-02-27,2003-03-07
2003-06-14,15140,6,2003-06-14,2003-06-19
2003-07-25,15181,5,2003-07-25,2003-07-29
2003-08-06,15193,15,2003-08-06,2003-08-20
2003-08-26,15213,13,2003-08-26,2003-09-07
2003-10-21,15269,10,2003-10-21,2003-10-30
2004-01-16,15356,10,2004-01-16,2004-01-25
2004-03-17,15417,5,2004-03-17,2004-03-21
2004-05-02,15463,5,2004-05-02,2004-05-06
2004-06-29,15521,8,2004-06-29,2004-07-06
2004-07-26,15548,6,2004-07-26,2004-07-31
2004-09-13,15597,5,2004-09-13,2004-09-17
2004-11-23,15668,6,2004-11-23,2004-11-28
2005-05-26,15852,12,2005-05-26,2005-06-06
2005-07-27,15914,20,2005-07-27,2005-08-15
2005-10-05,15984,6,2005-10-05,2005-10-10
2006-03-31,16161,10,2006-03-31,2006-04-09
2006-04-18,16179,8,2006-04-18,2006-04-25
2006-05-01,16192,16,2006-05-01,2006-05-16
2006-06-29,16251,5,2006-06-29,2006-07-03
2006-12-01,16406,6,2006-12-01,2006-12-06
2006-12-22,16427,8,2006-12-22,2006-12-29
2007-06-13,16600,6,2007-06-13,2007-06-18
2008-02-11,16843,5,2008-02-11,2008-02-15
2008-02-22,16854,5,2008-02-22,2008-02-26
2008-03-31,16892,7,2008-03-31,2008-04-06
2008-04-30,16922,12,2008-04-30,2008-05-11
2008-05-18,16940,7,2008-05-18,2008-05-24
2008-06-22,16975,6,2008-06-22,2008-06-27
2008-06-30,16983,7,2008-06-30,2008-07-06
2008-07-22,17005,6,2008-07-22,2008-07-27
2008-11-20,17126,6,2008-11-20,2008-11-25
2008-12-09,17145,10,2008-12-09,2008-12-18
2009-01-20,17187,8,2009-01-20,2009-01-27
2009-05-04,17291,20,2009-05-04,2009-05-23
2009-06-08,17326,10,2009-06-08,2009-06-17
2009-08-19,17398,10,2009-08-19,2009-08-28
2009-09-28,17438,6,2009-09-28,2009-10-03
2009-10-16,17456,12,2009-10-16,2009-10-27
2010-01-19,17551,9,2010-01-19,2010-01-27
2010-06-26,17709,5,2010-06-26,2010-06-30
2010-08-18,17762,11,2010-08-18,2010-08-28
2010-10-14,17819,5,2010-10-14,2010-10-18
2010-10-30,17835,5,2010-10-30,2010-11-03
2011-02-23,17951,13,2011-02-23,2011-03-07
2011-05-03,18020,12,2011-05-03,2011-05-14
2011-05-23,18040,5,2011-05-23,2011-05-27
2011-06-21,18069,7,2011-06-21,2011-06-27
2011-10-31,18201,6,2011-10-31,2011-11-05
2012-02-03,18296,8,2012-02-03,2012-02-10
2012-02-26,18319,7,2012-02-26,2012-03-03
2012-05-13,18396,9,2012-05-13,2012-05-21
2012-06-21,18435,9,2012-06-21,2012-06-29
2012-07-15,18459,7,2012-07-15,2012-07-21
2012-08-05,18480,16,2012-08-05,2012-08-20
2013-04-01,18719,8,2013-04-01,2013-04-08
2013-04-15,18733,5,2013-04-15,2013-04-19
2013-08-03,18843,5,2013-08-03,2013-08-07
2013-08-13,18853,6,2013-08-13,2013-08-18
2013-11-16,18948,6,2013-11-16,2013-11-21
2014-04-27,19110,9,2014-04-27,2014-05-05
2014-06-10,19154,6,2014-06-10,2014-06-15
2014-06-25,19169,8,2014-06-25,2014-07-02
2014-07-15,19189,5,2014-07-15,2014-07-19
2015-01-20,19378,9,2015-01-20,2015-01-28
2015-03-04,19421,14,2015-03-04,2015-03-17
2015-05-12,19490,8,2015-05-12,2015-05-19
2015-07-27,19566,15,2015-07-27,2015-08-10
2015-08-12,19582,6,2015-08-12,2015-08-17
2016-03-23,19806,6,2016-03-23,2016-03-28
2016-06-24,19899,5,2016-06-24,2016-06-28
2016-09-19,19986,6,2016-09-19,2016-09-24
2016-10-28,20025,9,2016-10-28,2016-11-05
2017-01-19,20108,8,2017-01-19,2017-01-26
2017-06-23,20263,19,2017-06-23,2017-07-11
2017-08-16,20317,7,2017-08-16,2017-08-22
2017-08-31,20332,7,2017-08-31,2017-09-06
2017-09-11,20343,7,2017-09-11,2017-09-17
2017-09-19,20351,5,2017-09-19,2017-09-23
2018-01-03,20457,6,2018-01-03,2018-01-08
2018-03-01,20514,6,2018-03-01,2018-03-06
2018-03-18,20531,5,2018-03-18,2018-03-22
2018-03-25,20538,5,2018-03-25,2018-03-29
2018-04-12,20556,8,2018-04-12,2018-04-19
2018-08-05,20671,17,2018-08-05,2018-08-21
2018-11-19,20777,5,2018-11-19,2018-11-23
2019-02-12,20862,5,2019-02-12,2019-02-16
2019-03-27,20905,8,2019-03-27,2019-04-03
2019-04-05,20914,8,2019-04-05,2019-04-12
2019-06-14,20984,6,2019-06-14,2019-06-19
2019-07-15,21015,12,2019-07-15,2019-07-26
2019-10-17,21109,6,2019-10-17,2019-10-22
2019-10-25,21117,6,2019-10-25,2019-10-30
2019-11-11,21134,11,2019-11-11,2019-11-21
2019-12-21,21174,5,2019-12-21,2019-12-25
2020-02-27,21242,7,2020-02-27,2020-03-04
2020-03-28,21272,5,2020-03-28,2020-04-01
2020-04-03,21278,6,2020-04-03,2020-04-08
2020-12-21,21540,7,2020-12-21,2020-12-27
2021-01-17,21567,7,2021-01-17,2021-01-23
2021-02-08,21589,5,2021-02-08,2021-02-12
2021-02-27,21608,11,2021-02-27,2021-03-09
2021-04-10,21650,8,2021-04-10,2021-04-17
2021-04-23,21663,5,2021-04-23,2021-04-27
2021-07-28,21759,9,2021-07-28,2021-08-05
2021-10-08,21831,5,2021-10-08,2021-10-12
2021-11-08,21862,6,2021-11-08,2021-11-13
2022-03-22,21996,5,2022-03-22,2022-03-26
