time,SOI
1956-12-01,1.429369367054731
1957-01-01,0.9149367243639391
1957-02-01,0.18473442113377098
1957-03-01,0.48003774850923925
1957-04-01,0.3895183844583078
1957-05-01,-0.660876951804463
1957-06-01,0.0535544561520041
1957-07-01,-0.01394907103404628
1957-08-01,-0.5954946938004222
1957-09-01,-1.5524043322857997
1957-10-01,-0.4950848522641342
1957-11-01,-1.4002265934611415
1957-12-01,-0.4851092241826102
1958-01-01,-2.4271338059751453
1958-02-01,-0.8765607419461171
1958-03-01,-0.29493107135925606
1958-04-01,-0.11629485088378126
1958-05-01,-0.5127748657531548
1958-06-01,-0.0898115620363585
1958-07-01,0.11731547001682188
1958-08-01,0.7562159571017457
1958-09-01,-0.5731266717288215
1958-10-01,-0.5144651664135247
1958-11-01,-0.6599050841196741
1958-12-01,-1.0174987445573391
1959-01-01,-0.8902762563454197
1959-02-01,-1.4314840647757676
1959-03-01,1.0042888548650328
1959-04-01,0.27863314469546896
1959-05-01,0.29196071778242216
1959-06-01,-0.5397071204514374
1959-07-01,-0.6355704860541761
1959-08-01,-0.7781740633910531
1959-09-01,-0.4318828829050907
1959-10-01,0.07601378894686507
1959-11-01,0.21602563571119557
1959-12-01,0.6705818570986257
1960-01-01,-0.19344090608750722
1960-02-01,-0.4484400924369157
1960-03-01,0.47477200904704436
1960-04-01,0.2682490911676074
1960-05-01,-0.023493440093877143
1960-06-01,-0.6950871698364331
1960-07-01,0.10415171226810024
1960-08-01,-0.01588688488854863
1960-09-01,0.06252166211744686
1960-10-01,-0.5787633743527721
1960-11-01,-0.05540792212918785
1960-12-01,0.3446434533162833
1961-01-01,-0.4647252111841834
1961-02-01,0.577654470241566
1961-03-01,-2.21934634388831
1961-04-01,0.6793240872446542
1961-05-01,-0.35625065221318836
1961-06-01,-0.21600724033251414
1961-07-01,-0.11926529650005152
1961-08-01,0.013555583461130104
1961-09-01,-0.22157155556150637
1961-10-01,-0.518084623560894
1961-11-01,0.2503649986312354
1961-12-01,1.3189226150856184
1962-01-01,2.018266693301809
1962-02-01,0.4323400558096047
1962-03-01,-0.0013748026101101784
1962-04-01,0.00504097751217069
1962-05-01,0.7101923206513115
1962-06-01,0.12197120878694974
1962-07-01,-0.2756236098221365
1962-08-01,0.16357440128231174
1962-09-01,0.10122053438895724
1962-10-01,0.6391131735484821
1962-11-01,0.12491395239710183
1962-12-01,-0.13371078617216067
1963-01-01,0.8495014298297731
1963-02-01,0.34681095975762116
1963-03-01,0.8150874955490655
1963-04-01,0.28478583816701364
1963-05-01,0.0441978235820186
1963-06-01,-0.8494284061890645
1963-07-01,-0.3965942327082832
1963-08-01,-0.21115772984624204
1963-09-01,-0.9035256160289741
1963-10-01,-1.3407455703949267
1963-11-01,-1.0179039196099613
1963-12-01,-1.3624675643796818
1964-01-01,-0.5559599647520498
1964-02-01,0.04487546938312378
1964-03-01,1.0864390532634391
1964-04-01,1.1993390039368337
1964-05-01,0.08395131384324976
1964-06-01,0.582347031180521
1964-07-01,0.8369637842845986
1964-08-01,1.440673717197467
1964-09-01,1.142287958444001
1964-10-01,1.370956182607215
1964-11-01,0.007486894817425989
1964-12-01,-0.29618368263150097
1965-01-01,-0.5495870574402131
1965-02-01,0.43046565138606097
1965-03-01,0.4815586648543602
1965-04-01,-0.8693834137655362
1965-05-01,0.07930052036888552
1965-06-01,-0.9622012488147975
1965-07-01,-2.286451084461682
1965-08-01,-0.9206445504960598
1965-09-01,-1.592199493146035
1965-10-01,-1.155731542491484
1965-11-01,-2.2358368641032604
1965-12-01,0.17251673403292697
1966-01-01,-1.715067849318045
1966-02-01,-0.5416606628393545
1966-03-01,-1.314584391231516
1966-04-01,-0.5630608682828061
1966-05-01,-0.837720781726345
1966-06-01,-0.0635982473464675
1966-07-01,-0.3637118975701182
1966-08-01,0.23209741757859545
1966-09-01,-0.5623165548277318
1966-10-01,-0.43942952414815334
1966-11-01,-0.3046600427928144
1966-12-01,-0.8611159563041559
1967-01-01,1.517330553473372
1967-02-01,1.4908114937615322
1967-03-01,0.7921884422309008
1967-04-01,-0.5027793052881452
1967-05-01,-0.6194467097596447
1967-06-01,0.18185043270158133
1967-07-01,-0.3198122528060196
1967-08-01,0.3610390279415932
1967-09-01,-0.0573813978183245
1967-10-01,-0.3448424861360212
1967-11-01,-0.7198824524007402
1967-12-01,-1.1243867135297838
1968-01-01,0.02209962413745868
1968-02-01,0.6912304909628234
1968-03-01,-0.22909153369819613
1968-04-01,-0.4187580216491355
1968-05-01,0.6457784690469139
1968-06-01,0.7015923654834728
1968-07-01,0.4322237559507555
1968-08-01,-0.17566940763233457
1968-09-01,-0.8196126313235621
1968-10-01,-0.5053562954928547
1968-11-01,-0.795769722318622
1968-12-01,-0.1077685106751203
1969-01-01,-2.0117425509863636
1969-02-01,-1.0855415499807584
1969-03-01,0.01036516631164062
1969-04-01,-0.9258185437837367
1969-05-01,-0.8459802841618616
1969-06-01,-0.2781243536086349
1969-07-01,-0.96363432051642
1969-08-01,-0.521784218135646
1969-09-01,-1.3746949439688223
1969-10-01,-1.1121589173608188
1969-11-01,-0.30030486958652397
1969-12-01,0.2035726502931369
1970-01-01,-1.3889925083871575
1970-02-01,-1.3692746882472469
1970-03-01,0.4448468798587551
1970-04-01,-0.23639455701701903
1970-05-01,0.18632975471797494
1970-06-01,0.7997108307129744
1970-07-01,-0.589969485586528
1970-08-01,0.49648781000061715
1970-09-01,1.1175856262501402
1970-10-01,1.0465739381003423
1970-11-01,1.4509915974588752
1970-12-01,1.844368337408651
1971-01-01,0.15610003974004713
1971-02-01,1.6839025307367164
1971-03-01,2.2106484508008126
1971-04-01,1.3305307555865675
1971-05-01,0.48906562822750493
1971-06-01,0.11467352148878238
1971-07-01,-0.09386556135397593
1971-08-01,1.4388739322757693
1971-09-01,1.4684627197918048
1971-10-01,1.663136327652207
1971-11-01,0.4752440537007766
1971-12-01,0.06657497038728626
1972-01-01,0.17097908251040916
1972-02-01,0.9639726975657711
1972-03-01,0.3725354376864624
1972-04-01,-0.42306967292572695
1972-05-01,-1.2646336304071133
1972-06-01,-0.9445242568514888
1972-07-01,-1.8212000834902349
1972-08-01,-0.6252955185614517
1972-09-01,-1.4835958235285285
1972-10-01,-0.9113392868455588
1972-11-01,-0.6787176145662048
1972-12-01,-1.4351297620502084
1973-01-01,-0.5466198596484753
1973-02-01,-1.4272173860223325
1973-03-01,0.4329195854663901
1973-04-01,0.15606621644113178
1973-05-01,0.3916089354090831
1973-06-01,1.1761792629193266
1973-07-01,0.6325955744295938
1973-08-01,1.416036454095726
1973-09-01,1.36602786154307
1973-10-01,1.0698254097375195
1973-11-01,2.587454761177887
1973-12-01,2.0021995705613937
1974-01-01,2.5999261121836126
1974-02-01,2.236087617647878
1974-03-01,2.5048919426480376
1974-04-01,0.8704935269406361
1974-05-01,0.9171035651447234
1974-06-01,0.287167449592455
1974-07-01,1.1234281011281178
1974-08-01,0.8673417838636546
1974-09-01,1.1769805020884263
1974-10-01,1.0945718086869145
1974-11-01,0.0533822372187491
1974-12-01,0.6210932091446195
1975-01-01,-0.6244234434406974
1975-02-01,1.0798990445688554
1975-03-01,1.7447450788420904
1975-04-01,1.113380958481841
1975-05-01,0.6819807559346063
1975-06-01,1.1760524936486292
1975-07-01,1.9935131622153457
1975-08-01,2.1573981411873624
1975-09-01,2.1645164516837037
1975-10-01,1.912867071775074
1975-11-01,1.3968238069991048
1975-12-01,2.3111602863240845
1976-01-01,1.4904630657560611
1976-02-01,2.002676631264585
1976-03-01,1.7775404991882506
1976-04-01,0.2033542145858517
1976-05-01,0.2548480215313247
1976-06-01,0.10893341871442683
1976-07-01,-0.9166681729409241
1976-08-01,-0.6335709043976502
1976-09-01,-1.1186655545656012
1976-10-01,0.7915910121562437
1976-11-01,1.0541337479741082
1976-12-01,0.0010933775446030334
1977-01-01,-0.1074416260837426
1977-02-01,1.40187585578522
1977-03-01,-0.2803359676085878
1977-04-01,-0.15490929714555235
1977-05-01,-0.26896399479478733
1977-06-01,-0.6858453199920119
1977-07-01,-0.788882432275152
1977-08-01,-0.3469284699063186
1977-09-01,-0.585896900854201
1977-10-01,-0.5903189440165265
1977-11-01,-0.7371316823542912
1977-12-01,-0.7382529105439593
1978-01-01,0.24693995394861706
1978-02-01,-2.408200269063413
1978-03-01,0.39375521717431305
1978-04-01,0.033387381229662845
1978-05-01,1.8538035964608421
1978-06-01,1.1606616593361712
1978-07-01,1.1271372488899507
1978-08-01,0.8294441794050793
1978-09-01,0.565996894221465
1978-10-01,0.0013625865085882317
1978-11-01,0.23510260948891085
1978-12-01,0.08966699980034548
1979-01-01,-0.434141894696486
1979-02-01,1.0371365948037201
1979-03-01,0.09416670101225694
1979-04-01,-0.01907488097655167
1979-05-01,0.49588275292724016
1979-06-01,0.6275528295398629
1979-07-01,-0.8196853455384896
1979-08-01,-0.3374088323275415
1979-09-01,-0.07716848791536904
1979-10-01,-0.19030649249180423
1979-11-01,-0.8037827947281455
1979-12-01,-1.1499144281591902
1980-01-01,-0.08592672797210651
1980-02-01,0.11334040423601247
1980-03-01,-0.8215094479948861
1980-04-01,-1.1673836854636805
1980-05-01,-0.5612262960338068
1980-06-01,-0.49583089151924453
1980-07-01,-0.567416103576469
1980-08-01,0.05861771237162383
1980-09-01,-0.76107435791868
1980-10-01,-0.18024871490621683
1980-11-01,-0.4669999749115063
1980-12-01,-0.28812634401284354
1981-01-01,0.24144725403257
1981-02-01,-0.2806998993195426
1981-03-01,-1.5766723201238901
1981-04-01,-0.20378877664563266
1981-05-01,0.6958367622549256
1981-06-01,1.0080910832630119
1981-07-01,0.8292661136920813
1981-08-01,0.5508800230140277
1981-09-01,0.5708860514773272
1981-10-01,-0.28515819460752473
1981-11-01,0.36082814103298383
1981-12-01,0.5659985500211026
1982-01-01,1.1739793105751932
1982-02-01,0.1645144359231127
1982-03-01,0.586088669613082
1982-04-01,-0.11946124716021544
1982-05-01,-0.34891257526074637
1982-06-01,-1.185711731966793
1982-07-01,-1.6512356225960103
1982-08-01,-1.864055097309498
1982-09-01,-1.9673177429142767
1982-10-01,-1.6426076524557212
1982-11-01,-2.6426777177965297
1982-12-01,-2.2497678557814234
1983-01-01,-3.5232180507174307
1983-02-01,-3.666408423486256
1983-03-01,-2.412239874675405
1983-04-01,-0.8976510474483269
1983-05-01,0.4980458321473275
1983-06-01,-0.008100566303651077
1983-07-01,-0.39633676447205096
1983-08-01,0.16307932129897562
1983-09-01,1.0539201896203392
1983-10-01,0.699374195651071
1983-11-01,0.09024761126906997
1983-12-01,0.10509680129136045
1984-01-01,0.37768433568090076
1984-02-01,0.9346639944308234
1984-03-01,-0.2993245077383473
1984-04-01,0.5392212055904666
1984-05-01,0.3439622863592016
1984-06-01,-0.18117211296311375
1984-07-01,0.46871972642595894
1984-08-01,0.8359543597722973
1984-09-01,0.4981443263473687
1984-10-01,-0.04502595798008035
1984-11-01,0.4286887176333654
1984-12-01,0.2703442565136237
1985-01-01,-0.07879618380268918
1985-02-01,1.7708953977456425
1985-03-01,0.8218593264445934
1985-04-01,1.040171370458417
1985-05-01,0.310849305792203
1985-06-01,-0.4840142932071173
1985-07-01,-0.2750872061089686
1985-08-01,0.908376282960679
1985-09-01,-0.10020255376335074
1985-10-01,-0.2983524770196034
1985-11-01,-0.0574741694639707
1985-12-01,0.2166961893396829
1986-01-01,0.9965016767066331
1986-02-01,-1.1974034081402827
1986-03-01,0.6677853512804582
1986-04-01,0.32086160367175015
1986-05-01,-0.1934397369557419
1986-06-01,1.042211854283392
1986-07-01,0.24163349881029872
1986-08-01,-0.4953121009167347
1986-09-01,-0.4873601650601476
1986-10-01,0.6945372821688445
1986-11-01,-1.1614897762129304
1986-12-01,-1.3043145396059357
1987-01-01,-0.7204025824925304
1987-02-01,-1.423062474571777
1987-03-01,-1.2896170947316947
1987-04-01,-1.3192874133558767
1987-05-01,-1.1865804687688708
1987-06-01,-1.0125043269702816
1987-07-01,-1.4128222789210871
1987-08-01,-0.763072682803335
1987-09-01,-1.0768746843214427
1987-10-01,-0.04596388274119184
1987-11-01,0.10487065819481647
1987-12-01,-0.3540761140930375
1988-01-01,0.007037785993067883
1988-02-01,-0.4133810621309528
1988-03-01,0.6876018709479539
1988-04-01,0.21009813122805984
1988-05-01,1.134094698628775
1988-06-01,0.4940648764521408
1988-07-01,1.2091794776464233
1988-08-01,1.6651556040062687
1988-09-01,1.9395441138221476
1988-10-01,1.4789295123032908
1988-11-01,1.608508339350294
1988-12-01,1.2121049634789332
1989-01-01,1.8144046759243568
1989-02-01,1.2277485620541961
1989-03-01,1.210570465148951
1989-04-01,1.6629038955751512
1989-05-01,1.3411515704340973
1989-06-01,1.0294012413037146
1989-07-01,0.9952243645319853
1989-08-01,-0.14357204990436673
1989-09-01,0.5762472692685479
1989-10-01,0.9042432512004616
1989-11-01,-0.1381441866585628
1989-12-01,-0.426267836316089
1990-01-01,0.014592535263818521
1990-02-01,-1.8340920208095628
1990-03-01,-0.3558550182027907
1990-04-01,0.3397483801843241
1990-05-01,1.229514049084773
1990-06-01,0.2602066996153412
1990-07-01,0.4650913778112071
1990-08-01,-0.13753982441264886
1990-09-01,-0.7948902904844033
1990-10-01,0.05387180129615925
1990-11-01,-0.3390115009406777
1990-12-01,-0.14165537509846837
1991-01-01,0.7001532889998102
1991-02-01,0.17385183745763208
1991-03-01,-0.6363095730195167
1991-04-01,-0.6701489678174597
1991-05-01,-1.0858500369126904
1991-06-01,-0.061093225099805915
1991-07-01,0.09066775545364086
1991-08-01,-0.24737442177752667
1991-09-01,-1.3996051850507087
1991-10-01,-0.8486338443133671
1991-11-01,-0.5272741752959028
1991-12-01,-1.426474302714421
1992-01-01,-2.627102746092534
1992-02-01,-0.5368752513129879
1992-03-01,-1.8900728730558582
1992-04-01,-0.8915488738516252
1992-05-01,0.3904987701865495
1992-06-01,-0.44305768704173115
1992-07-01,-0.3772761931928606
1992-08-01,0.5755724784165438
1992-09-01,0.28000979370239876
1992-10-01,-1.2505456280050464
1992-11-01,-0.6588752156431494
1992-12-01,-0.5682838855977088
1993-01-01,-0.8695862002180884
1993-02-01,-0.7319097636960282
1993-03-01,-0.15703620379454056
1993-04-01,-1.0240557682396065
1993-05-01,-0.1622851018674893
1993-06-01,-0.6161398881723938
1993-07-01,-0.4727981271318187
1993-08-01,-0.7756462213410416
1993-09-01,-0.6303773234061087
1993-10-01,-1.1945442496911967
1993-11-01,0.1461180659949367
1993-12-01,0.2133574539707959
1994-01-01,-0.15594992311421843
1994-02-01,0.45952070548113844
1994-03-01,-0.6358449923216
1994-04-01,-1.1352697020514004
1994-05-01,-0.5524284647174891
1994-06-01,-0.22892128769502
1994-07-01,-1.1353090043056986
1994-08-01,-1.0598077977077256
1994-09-01,-1.5433487872724305
1994-10-01,-0.9893933807136
1994-11-01,-0.4939702432349462
1994-12-01,-1.1369723882073024
1995-01-01,-0.34496251829513586
1995-02-01,0.03989367530980924
1995-03-01,0.8457506110203176
1995-04-01,-0.5819432046532477
1995-05-01,-0.2528680327678264
1995-06-01,0.2738937873790133
1995-07-01,0.6801418020363722
1995-08-01,0.4715656185811646
1995-09-01,0.35687045765794567
1995-10-01,0.1834213677051884
1995-11-01,0.22266058740015562
1995-12-01,-0.566853627096724
1996-01-01,1.065267527297586
1996-02-01,0.2407077843102319
1996-03-01,1.1885861715656578
1996-04-01,0.8740182991340467
1996-05-01,0.33412059828088775
1996-06-01,1.2252062544518658
1996-07-01,0.5884323295776368
1996-08-01,0.6212715443092193
1996-09-01,0.5759640080290309
1996-10-01,0.3186610179142953
1996-11-01,-0.2491177422171704
1996-12-01,0.8113617045239971
1997-01-01,0.2823543751216919
1997-02-01,1.6527215284594758
1997-03-01,-0.7635384187247675
1997-04-01,-1.0475762292272817
1997-05-01,-1.2914253615916214
1997-06-01,-1.4801975940161154
1997-07-01,-0.8572272261161253
1997-08-01,-1.546803294447607
1997-09-01,-1.3318036953047727
1997-10-01,-1.3705116483476059
1997-11-01,-1.24603174047239
1997-12-01,-0.8899572011407446
1998-01-01,-2.8826668319014415
1998-02-01,-2.092044926274812
1998-03-01,-2.5833982064629297
1998-04-01,-1.3560575974755682
1998-05-01,0.2071292996675098
1998-06-01,0.9621856726032536
1998-07-01,1.415540278901736
1998-08-01,1.2484231221674147
1998-09-01,1.0691578802863748
1998-10-01,1.051592788239272
1998-11-01,0.777584953947527
1998-12-01,1.2331097626055536
1999-01-01,1.6935325642000387
1999-02-01,0.9862572643127279
1999-03-01,1.217132860802214
1999-04-01,1.2721838963756122
1999-05-01,0.1712206878972464
1999-06-01,0.10831397476196787
1999-07-01,0.34849806957428425
1999-08-01,0.1981045918943966
1999-09-01,-0.17238613660558358
1999-10-01,0.7740835832990872
1999-11-01,0.8060006701559923
1999-12-01,1.2246605743404317
2000-01-01,0.48074397570533595
2000-02-01,1.6674050361518689
2000-03-01,1.3181320601874853
2000-04-01,1.2086442958724846
2000-05-01,0.16122737647075902
2000-06-01,-0.4647716570318983
2000-07-01,-0.458870821301611
2000-08-01,0.5377802320021609
2000-09-01,0.76025805012418
2000-10-01,0.8354433694048957
2000-11-01,1.7517998644602863
2000-12-01,0.6175231409468371
2001-01-01,0.905439154604688
2001-02-01,1.5474593794327347
2001-03-01,0.7293878170780728
2001-04-01,0.08494753852100093
2001-05-01,-0.6472910422205412
2001-06-01,0.19141533862655735
2001-07-01,-0.416813890042951
2001-08-01,-0.6748029249408066
2001-09-01,-0.05721563051127209
2001-10-01,-0.20586767592405725
2001-11-01,0.5847381150546526
2001-12-01,-1.12230096362331
2002-01-01,0.3470437807853536
2002-02-01,0.9116792265161887
2002-03-01,-0.29294775574990034
2002-04-01,-0.06553912725367027
2002-05-01,-0.9638495988837944
2002-06-01,-0.3405071262418921
2002-07-01,-0.7008848621519985
2002-08-01,-1.1856233874993756
2002-09-01,-0.7881829859638019
2002-10-01,-0.6353346693167798
2002-11-01,-0.6951728202164247
2002-12-01,-1.2948412681263184
2003-01-01,-0.29137798439576795
2003-02-01,-0.8106057804531287
2003-03-01,-0.4475665308892164
2003-04-01,-0.22585231118876622
2003-05-01,-0.3246937954382913
2003-06-01,-0.7377692570882954
2003-07-01,0.262173826333952
2003-08-01,0.006660586584851433
2003-09-01,-0.3090405063723509
2003-10-01,-0.11836874795722646
2003-11-01,-0.357113942849456
2003-12-01,1.062223527627841
2004-01-01,-1.4837375826113257
2004-02-01,1.2495529656566808
2004-03-01,0.38259677269194275
2004-04-01,-0.9466112992125195
2004-05-01,0.9940495295301652
2004-06-01,-0.9955580723874338
2004-07-01,-0.6423393948586837
2004-08-01,-0.49932740158135974
2004-09-01,-0.5049722006931001
2004-10-01,-0.16442575354139494
2004-11-01,-0.8572530752864236
2004-12-01,-0.8940572747591462
2005-01-01,0.3387671814296156
2005-02-01,-3.2125160687520453
2005-03-01,0.44598275011797694
2005-04-01,-0.5959136882486948
2005-05-01,-0.6372991046561038
2005-06-01,0.4966706114416317
2005-07-01,0.1320809483539419
2005-08-01,-0.40027438929360987
2005-09-01,0.27433911539158096
2005-10-01,1.1274927073700836
2005-11-01,-0.2774441373015006
2005-12-01,-0.030074804358509174
2006-01-01,1.626777165216586
2006-02-01,0.22967389450350975
2006-03-01,1.8195560169982914
2006-04-01,1.1221483737511522
2006-05-01,-0.45839937673370473
2006-06-01,-0.30900589414439106
2006-07-01,-0.651583230705118
2006-08-01,-1.0125023697397046
2006-09-01,-0.58398234053897
2006-10-01,-1.3172620814187677
2006-11-01,0.0836596521633194
2006-12-01,-0.3256121634635901
2007-01-01,-0.8215824652957857
2007-02-01,-0.056946440696280895
2007-03-01,0.2879902435897181
2007-04-01,-0.047982942674604
2007-05-01,-0.0052731633283960785
2007-06-01,0.5229996722340116
2007-07-01,-0.3552453925387656
2007-08-01,0.39753468240143175
2007-09-01,0.0003260810302206706
2007-10-01,0.6553699331207112
2007-11-01,0.7365762210924706
2007-12-01,1.729026352524219
2008-01-01,1.900000756668761
2008-02-01,2.8058501915908254
2008-03-01,1.6289981459149818
2008-04-01,0.5897403570508948
2008-05-01,-0.2375392960430402
2008-06-01,0.5686510191570995
2008-07-01,0.23769868818280374
2008-08-01,0.9590367973727134
2008-09-01,1.29158694279714
2008-10-01,1.2643249744657346
2008-11-01,1.3958689005400715
2008-12-01,1.4826728612869162
2009-01-01,1.026990128786074
2009-02-01,1.9193909550763082
2009-03-01,0.351825133601004
2009-04-01,0.8074808109373635
2009-05-01,-0.2935359050836926
2009-06-01,0.0503770239307417
2009-07-01,0.12269681883536672
2009-08-01,-0.12784419517790815
2009-09-01,0.21886238110687506
2009-10-01,-1.2791247420109617
2009-11-01,-0.6266618935961613
2009-12-01,-0.8750761395970923
2010-01-01,-1.1935462224048492
2010-02-01,-1.725805072969406
2010-03-01,-0.8494857022216323
2010-04-01,1.0570840180370527
2010-05-01,0.8304418077899547
2010-06-01,0.3157557354217296
2010-07-01,1.7159212139864812
2010-08-01,1.793425882757851
2010-09-01,2.2816538344801467
2010-10-01,1.648853686002436
2010-11-01,1.2308286177133763
2010-12-01,2.861741235296223
2011-01-01,2.3099952336082787
2011-02-01,2.8093553476063735
2011-03-01,2.558909903042324
2011-04-01,1.714142602549899
2011-05-01,0.15402993305072973
2011-06-01,0.20153556530327785
2011-07-01,0.8235506235717072
2011-08-01,0.29967275895278733
2011-09-01,0.8827081180591626
2011-10-01,0.900163253476932
2011-11-01,1.0050888465366825
2011-12-01,2.4670895407771587
2012-01-01,1.0987328667697933
2012-02-01,0.4018785575822519
2012-03-01,0.5421959733630709
2012-04-01,-0.29892736420969623
2012-05-01,-0.15144533596698762
2012-06-01,-0.6318997394595651
2012-07-01,-0.1748863204563651
2012-08-01,-0.3942886514809717
2012-09-01,0.07167670466898715
2012-10-01,0.2218243271906862
2012-11-01,0.16596034962702844
2012-12-01,-0.7292735716990625
2013-01-01,-0.20058006289323005
2013-02-01,-0.34318532533112084
2013-03-01,1.3928683366974524
2013-04-01,0.16588115049709254
2013-05-01,0.7000221731016286
2013-06-01,1.0155097288464372
2013-07-01,0.7472965156100051
2013-08-01,0.06575273296519758
2013-09-01,0.30273553422136584
2013-10-01,-0.24219772585081462
2013-11-01,0.6803421695977767
2013-12-01,0.044611744909936975
2014-01-01,1.4151093404414368
2014-02-01,-0.0916176343941329
2014-03-01,-0.9551086260016457
2014-04-01,0.6996801662209302
2014-05-01,0.43772715403323215
2014-06-01,-0.03160863942989826
2014-07-01,-0.360742936354991
2014-08-01,-0.8416362722653754
2014-09-01,-0.7518647566176643
2014-10-01,-0.6579316761396374
2014-11-01,-0.7856102574668131
2014-12-01,-0.631850645298556
2015-01-01,-0.9927168128722592
2015-02-01,0.23266507343254866
2015-03-01,-0.8483016546951018
2015-04-01,-0.06617235715585039
2015-05-01,-0.857244084944734
2015-06-01,-0.7478190919163995
2015-07-01,-1.2292554740312107
2015-08-01,-1.4613647242257368
2015-09-01,-1.778241074642733
2015-10-01,-1.6762870777650454
2015-11-01,-0.3655242941000339
2015-12-01,-0.9137281204536185
2016-01-01,-2.1584640120357808
2016-02-01,-2.127834924226323
2016-03-01,-0.1634907951995611
2016-04-01,-1.2082300348368107
2016-05-01,0.3539701577942183
2016-06-01,0.5560272166583283
2016-07-01,0.353722188370853
2016-08-01,0.5190187058402707
2016-09-01,1.1598501894688407
2016-10-01,-0.4900422924726582
2016-11-01,-0.058341098351191424
2016-12-01,0.20128767288687147
2017-01-01,0.041679172579652805
2017-02-01,-0.07466277929628286
2017-03-01,0.9167152210400749
2017-04-01,-0.35024877930164533
2017-05-01,0.1782620690571658
2017-06-01,-0.6239930287098846
2017-07-01,0.6263577958937482
2017-08-01,0.5778235359199599
2017-09-01,0.5589810081704701
2017-10-01,1.0808990593686905
2017-11-01,0.8289614812585566
2017-12-01,-0.17626066672967033
2018-01-01,1.0132614649870912
2018-02-01,-0.6194140695103119
2018-03-01,1.39087756509561
2018-04-01,0.49844329030697937
2018-05-01,0.21980679757489963
2018-06-01,-0.32694291287206284
2018-07-01,0.12337042747326195
2018-08-01,-0.4343523109268599
2018-09-01,-1.0844991034803713
2018-10-01,0.3262177877994207
2018-11-01,-0.14445067166682987
2018-12-01,1.076025391734661
2019-01-01,-0.1343574484985272
2019-02-01,-1.464217448806226
2019-03-01,-0.3301099658442215
2019-04-01,0.12713304077985074
2019-05-01,-0.4795148135750067
2019-06-01,-0.48553574111029185
2019-07-01,-0.497343444008919
2019-08-01,-0.22484512123677425
2019-09-01,-1.3079092677980049
2019-10-01,-0.4050886737283645
2019-11-01,-0.8782643501856727
2019-12-01,-0.47563054857821857
2020-01-01,0.245745616774295
2020-02-01,0.02569915698626352
2020-03-01,-0.13024666188569262
2020-04-01,0.14506853620797486
2020-05-01,0.35337608589267416
2020-06-01,-0.43419359158229065
2020-07-01,0.41206915917725623
2020-08-01,1.1094114305756484
2020-09-01,0.7822525888184857
2020-10-01,0.4495518843105079
2020-11-01,0.629767021788734
2020-12-01,1.964006996777573
2021-01-01,2.0483142810966704
2021-02-01,1.5465694913003312
2021-03-01,0.5112456436361545
2021-04-01,0.2926934182483134
