,Monthly SAM index from NCEP1 Z
1961-01-01,0.26113006
1961-02-01,0.89357984
1961-03-01,0.64311993
1961-04-01,0.72008777
1961-05-01,0.9668948
1961-06-01,0.80602103
1961-07-01,0.65650177
1961-08-01,0.14106879
1961-09-01,0.9418175
1961-10-01,0.39723992
1961-11-01,-0.26973727
1961-12-01,-1.0633191
1962-01-01,-0.66448027
1962-02-01,0.7949562
1962-03-01,0.49001756
1962-04-01,-0.06433867
1962-05-01,0.5353188
1962-06-01,1.7353023
1962-07-01,-0.07138083
1962-08-01,0.2511305
1962-09-01,-0.14407958
1962-10-01,1.0274
1962-11-01,1.008969
1962-12-01,-0.56838894
1963-01-01,-0.43222234
1963-02-01,-0.47465953
1963-03-01,0.06626854
1963-04-01,1.1461399
1963-05-01,1.011368
1963-06-01,1.0100807
1963-07-01,1.5407754
1963-08-01,2.9476807
1963-09-01,0.9838
1963-10-01,0.046200324
1963-11-01,0.30333817
1963-12-01,0.048993718
1964-01-01,1.1787739
1964-02-01,1.3984007
1964-03-01,0.4127579
1964-04-01,0.7469701
1964-05-01,0.16172458
1964-06-01,2.702691
1964-07-01,2.7045083
1964-08-01,1.5398582
1964-09-01,-0.07368086
1964-10-01,0.25017878
1964-11-01,1.1472733
1964-12-01,1.2721218
1965-01-01,0.79919523
1965-02-01,3.0656776
1965-03-01,0.9247892
1965-04-01,1.6059953
1965-05-01,2.1211865
1965-06-01,0.18483233
1965-07-01,1.0930603
1965-08-01,1.2147564
1965-09-01,0.79302335
1965-10-01,1.2569411
1965-11-01,-0.027416985
1965-12-01,1.5061463
1966-01-01,0.047208298
1966-02-01,0.9944123
1966-03-01,2.3494327
1966-04-01,1.2093712
1966-05-01,1.9183877
1966-06-01,-0.31988466
1966-07-01,0.69521654
1966-08-01,0.077059075
1966-09-01,0.48626113
1966-10-01,-0.057568382
1966-11-01,1.0433565
1966-12-01,0.7304081
1967-01-01,1.7574533
1967-02-01,0.6164664
1967-03-01,0.13337396
1967-04-01,0.5275784
1967-05-01,0.43232948
1967-06-01,0.2666458
1967-07-01,0.25177234
1967-08-01,-0.18066141
1967-09-01,-0.00065178575
1967-10-01,0.021510202
1967-11-01,0.6993108
1967-12-01,0.5077453
1968-01-01,0.7017137
1968-02-01,0.70513403
1968-03-01,0.2980824
1968-04-01,1.5169135
1968-05-01,1.7717018
1968-06-01,0.29510072
1968-07-01,-0.38760576
1968-08-01,0.3916839
1968-09-01,1.1127489
1968-10-01,1.245903
1968-11-01,1.1232195
1968-12-01,0.44516483
1969-01-01,2.3136196
1969-02-01,1.3238695
1969-03-01,0.011128312
1969-04-01,0.9650871
1969-05-01,0.23456225
1969-06-01,0.46331352
1969-07-01,-0.7339902
1969-08-01,-0.4783457
1969-09-01,-0.014118353
1969-10-01,0.6673318
1969-11-01,-0.6036497
1969-12-01,-0.002506566
1970-01-01,-0.6479059
1970-02-01,-0.32805514
1970-03-01,0.8130975
1970-04-01,0.25158066
1970-05-01,0.046631593
1970-06-01,-0.41426784
1970-07-01,0.14482847
1970-08-01,-1.051162
1970-09-01,0.43197942
1970-10-01,1.0474827
1970-11-01,-0.16455235
1970-12-01,1.0772575
1971-01-01,1.0627787
1971-02-01,0.41794
1971-03-01,-0.3424467
1971-04-01,0.5926101
1971-05-01,1.185733
1971-06-01,-0.3009041
1971-07-01,0.8909902
1971-08-01,0.2394499
1971-09-01,-0.06230813
1971-10-01,0.011439056
1971-11-01,0.3942041
1971-12-01,1.1864352
1972-01-01,1.5591035
1972-02-01,0.7860382
1972-03-01,0.7366943
1972-04-01,1.2596471
1972-05-01,0.311266
1972-06-01,1.0469596
1972-07-01,0.7583552
1972-08-01,1.2874308
1972-09-01,0.022582576
1972-10-01,-0.18890823
1972-11-01,-0.68516546
1972-12-01,0.3837974
1973-01-01,0.22386166
1973-02-01,-0.35619956
1973-03-01,-1.0165019
1973-04-01,0.05938306
1973-05-01,0.8247039
1973-06-01,-0.1552419
1973-07-01,-0.3056611
1973-08-01,-0.6350801
1973-09-01,0.15434295
1973-10-01,-0.081307694
1973-11-01,0.09197891
1973-12-01,-1.1118324
1974-01-01,0.36883548
1974-02-01,-0.79332757
1974-03-01,-0.6987144
1974-04-01,0.23188552
1974-05-01,0.05682445
1974-06-01,0.74884486
1974-07-01,0.095900014
1974-08-01,2.0294175
1974-09-01,-0.7041492
1974-10-01,0.5284655
1974-11-01,1.3402702
1974-12-01,1.2748795
1975-01-01,0.90862197
1975-02-01,0.081251
1975-03-01,0.12947534
1975-04-01,-0.00867437
1975-05-01,0.86246014
1975-06-01,0.16768003
1975-07-01,0.9794689
1975-08-01,-0.7253547
1975-09-01,-1.2832277
1975-10-01,-0.34422505
1975-11-01,-0.06954187
1975-12-01,-0.007909437
1976-01-01,0.61383265
1976-02-01,-0.5176501
1976-03-01,0.11323949
1976-04-01,-0.6940285
1976-05-01,-0.7558523
1976-06-01,-0.12333418
1976-07-01,0.03020772
1976-08-01,-0.03660597
1976-09-01,0.07321045
1976-10-01,0.6079677
1976-11-01,1.8821201
1976-12-01,3.0621986
1977-01-01,1.8202246
1977-02-01,-0.09103747
1977-03-01,0.19958262
1977-04-01,0.7717882
1977-05-01,0.7131342
1977-06-01,0.51633054
1977-07-01,0.55373645
1977-08-01,0.70719707
1977-09-01,-0.5267234
1977-10-01,-0.358366
1977-11-01,-0.45768186
1977-12-01,0.10397409
1978-01-01,-1.0356731
1978-02-01,-0.28110006
1978-03-01,-0.27601632
1978-04-01,0.09469512
1978-05-01,0.38055173
1978-06-01,0.15438893
1978-07-01,1.5418829
1978-08-01,-1.3285822
1978-09-01,-0.84965706
1978-10-01,0.023699021
1978-11-01,-0.1841951
1978-12-01,-0.31352863
1979-01-01,-0.6779059
1979-02-01,-0.66959846
1979-03-01,-1.0270693
1979-04-01,-0.22943242
1979-05-01,-1.2060064
1979-06-01,-1.7921827
1979-07-01,-1.8286395
1979-08-01,-0.08157374
1979-09-01,-0.81701213
1979-10-01,-0.47256547
1979-11-01,0.25892922
1979-12-01,0.16538928
1980-01-01,-0.046317235
1980-02-01,0.50099695
1980-03-01,0.81109697
1980-04-01,1.1949594
1980-05-01,-0.42318052
1980-06-01,-0.795963
1980-07-01,0.7953064
1980-08-01,-0.11584713
1980-09-01,0.6441818
1980-10-01,-1.0236585
1980-11-01,0.9440376
1980-12-01,0.23930573
1981-01-01,-0.7761935
1981-02-01,-0.59275806
1981-03-01,0.6405622
1981-04-01,1.0633395
1981-05-01,0.013168172
1981-06-01,-0.26248896
1981-07-01,0.6081279
1981-08-01,1.4912031
1981-09-01,0.45973575
1981-10-01,0.12707618
1981-11-01,-0.69134295
1981-12-01,-1.467957
1982-01-01,-0.06622976
1982-02-01,-0.93286103
1982-03-01,-1.7283052
1982-04-01,-1.4380925
1982-05-01,-0.3898745
1982-06-01,-0.84408
1982-07-01,0.033779036
1982-08-01,-0.932943
1982-09-01,-1.5078977
1982-10-01,0.70656186
1982-11-01,0.0880034
1982-12-01,1.2104131
1983-01-01,0.47047693
1983-02-01,-0.039842933
1983-03-01,-0.79052883
1983-04-01,-0.11299222
1983-05-01,-0.121828064
1983-06-01,-0.17063534
1983-07-01,-0.68038297
1983-08-01,-0.7277029
1983-09-01,0.118686445
1983-10-01,-1.1213757
1983-11-01,-1.0755101
1983-12-01,-0.751662
1984-01-01,0.8911545
1984-02-01,0.42195866
1984-03-01,-0.35412678
1984-04-01,-0.28712964
1984-05-01,0.31802452
1984-06-01,-0.90744114
1984-07-01,-0.34483963
1984-08-01,0.47260258
1984-09-01,0.5067853
1984-10-01,-0.45033672
1984-11-01,-0.89899373
1984-12-01,1.65984
1985-01-01,0.41520253
1985-02-01,-0.07411839
1985-03-01,0.20497109
1985-04-01,-0.21432975
1985-05-01,0.03216209
1985-06-01,-0.008777658
1985-07-01,-1.5691118
1985-08-01,-0.95493
1985-09-01,-1.2205075
1985-10-01,-0.6618815
1985-11-01,-1.560305
1985-12-01,-0.7830049
1986-01-01,-0.53857446
1986-02-01,1.2791275
1986-03-01,-0.095745035
1986-04-01,-0.39340988
1986-05-01,1.1153308
1986-06-01,0.49426708
1986-07-01,-0.27603453
1986-08-01,0.22942944
1986-09-01,-1.30274
1986-10-01,-0.40399647
1986-11-01,-0.4891237
1986-12-01,-1.4296666
1987-01-01,0.5456266
1987-02-01,0.10572205
1987-03-01,0.23149535
1987-04-01,-0.42227057
1987-05-01,-0.3614305
1987-06-01,-0.14387414
1987-07-01,0.8395402
1987-08-01,-1.3295662
1987-09-01,-0.053127185
1987-10-01,-0.6664356
1987-11-01,-1.3046291
1987-12-01,-0.6414797
1988-01-01,-0.20307174
1988-02-01,-0.62862545
1988-03-01,0.10074145
1988-04-01,-0.4076687
1988-05-01,0.12739703
1988-06-01,0.3751162
1988-07-01,-1.1611571
1988-08-01,0.0074160183
1988-09-01,0.2527787
1988-10-01,1.6583662
1988-11-01,-1.1346581
1988-12-01,-1.0863372
1989-01-01,-0.19411208
1989-02-01,-0.5825637
1989-03-01,-0.6373271
1989-04-01,-0.14238544
1989-05-01,-2.131153
1989-06-01,-1.9284494
1989-07-01,-1.0050999
1989-08-01,0.09514786
1989-09-01,0.3066192
1989-10-01,-0.63936794
1989-11-01,-0.53380096
1989-12-01,-0.2480951
1990-01-01,-0.29754907
1990-02-01,-1.0918605
1990-03-01,-0.7051273
1990-04-01,1.348353
1990-05-01,0.67479885
1990-06-01,-0.4365486
1990-07-01,0.45091248
1990-08-01,-0.5623932
1990-09-01,-1.7018552
1990-10-01,-0.48856407
1990-11-01,-0.2626742
1990-12-01,-0.10029617
1991-01-01,-1.0847919
1991-02-01,0.102040015
1991-03-01,-0.48279724
1991-04-01,0.16182105
1991-05-01,-0.22123301
1991-06-01,0.37503013
1991-07-01,0.4106753
1991-08-01,-0.92786014
1991-09-01,0.4932131
1991-10-01,-0.10477806
1991-11-01,0.05393073
1991-12-01,1.6669178
1992-01-01,-0.55669856
1992-02-01,0.60493237
1992-03-01,0.29774907
1992-04-01,0.27698523
1992-05-01,0.9572213
1992-06-01,1.3284163
1992-07-01,-0.44086796
1992-08-01,-0.3246744
1992-09-01,-0.36092162
1992-10-01,0.29172054
1992-11-01,-0.19501099
1992-12-01,-0.08445874
1993-01-01,1.2232789
1993-02-01,-0.34475997
1993-03-01,-0.000552036
1993-04-01,-0.50776845
1993-05-01,-1.2893969
1993-06-01,-1.6177634
1993-07-01,-1.5532857
1993-08-01,-1.171343
1993-09-01,-1.134858
1993-10-01,-1.085058
1993-11-01,-0.5514555
1993-12-01,-1.1931355
1994-01-01,-0.6142458
1994-02-01,-1.1643633
1994-03-01,-0.98991746
1994-04-01,-0.35100308
1994-05-01,-0.43961787
1994-06-01,0.8900603
1994-07-01,-0.47357103
1994-08-01,-1.7197031
1994-09-01,0.5336816
1994-10-01,-0.09888324
1994-11-01,0.0028961333
1994-12-01,-1.2872576
1995-01-01,-1.3363484
1995-02-01,-0.7975939
1995-03-01,-0.16687827
1995-04-01,-0.21997969
1995-05-01,-1.5308446
1995-06-01,0.12059304
1995-07-01,1.6001151
1995-08-01,-0.14565405
1995-09-01,-1.6302937
1995-10-01,0.33049005
1995-11-01,-0.6189828
1995-12-01,-0.9878837
1996-01-01,-0.018594842
1996-02-01,0.26728314
1996-03-01,-0.53040886
1996-04-01,-0.6028242
1996-05-01,-1.1001306
1996-06-01,-0.10358981
1996-07-01,0.25118852
1996-08-01,0.8420715
1996-09-01,1.6028523
1996-10-01,-1.0970888
1996-11-01,1.2366997
1996-12-01,-0.054862622
1997-01-01,-0.8315909
1997-02-01,-0.40693566
1997-03-01,-0.921091
1997-04-01,-0.17744637
1997-05-01,-0.9589607
1997-06-01,0.20184633
1997-07-01,-1.1117232
1997-08-01,-0.63498926
1997-09-01,-0.16104297
1997-10-01,-0.047361188
1997-11-01,1.092757
1997-12-01,-0.15643214
1998-01-01,-1.0561669
1998-02-01,-1.6486773
1998-03-01,-1.0516409
1998-04-01,-2.2771883
1998-05-01,-0.69020355
1998-06-01,-1.5121948
1998-07-01,-1.7475682
1998-08-01,-1.2159553
1998-09-01,-0.8022045
1998-10-01,-0.87046975
1998-11-01,-1.1448976
1998-12-01,-1.3793534
1999-01-01,-1.0062695
1999-02-01,-0.5536865
1999-03-01,-0.21608958
1999-04-01,-1.3901254
1999-05-01,-1.486867
1999-06-01,0.67685664
1999-07-01,-0.6919046
1999-08-01,-0.51916265
1999-09-01,-0.3363268
1999-10-01,-1.9751803
1999-11-01,-1.1647593
1999-12-01,-1.5310754
2000-01-01,-0.69371575
2000-02-01,-1.3763942
2000-03-01,-0.6284269
2000-04-01,-0.73440003
2000-05-01,-1.421635
2000-06-01,-0.6756249
2000-07-01,0.009925675
2000-08-01,0.13024771
2000-09-01,0.88160765
2000-10-01,-0.63346267
2000-11-01,1.1560655
2000-12-01,0.8793564
2001-01-01,-0.55723226
2001-02-01,0.26412588
2001-03-01,-0.4806808
2001-04-01,-1.1964931
2001-05-01,-0.11519901
2001-06-01,-1.1580504
2001-07-01,0.25190064
2001-08-01,-0.999366
2001-09-01,-1.1446936
2001-10-01,-0.8838536
2001-11-01,-1.3400624
2001-12-01,-0.61153615
2002-01-01,-0.730817
2002-02-01,-1.2733425
2002-03-01,0.9291636
2002-04-01,-0.3356397
2002-05-01,1.126521
2002-06-01,-0.73296535
2002-07-01,-0.0608352
2002-08-01,-0.586952
2002-09-01,-0.07380366
2002-10-01,1.9139779
2002-11-01,-0.3210723
2002-12-01,-1.2501507
2003-01-01,0.04644961
2003-02-01,0.03138445
2003-03-01,-0.119897105
2003-04-01,-0.6799735
2003-05-01,-0.9735814
2003-06-01,0.26749927
2003-07-01,-1.022362
2003-08-01,-0.5051842
2003-09-01,-0.25057098
2003-10-01,0.053391762
2003-11-01,-0.055620965
2003-12-01,0.15236492
2004-01-01,-1.0059392
2004-02-01,0.26242757
2004-03-01,-0.7273467
2004-04-01,-0.8536288
2004-05-01,-0.9993131
2004-06-01,-1.9895948
2004-07-01,-1.2438848
2004-08-01,-0.2798243
2004-09-01,-0.93899846
2004-10-01,-0.46238703
2004-11-01,-0.16156617
2004-12-01,0.41148365
2005-01-01,-0.57706046
2005-02-01,-1.0755675
2005-03-01,-0.2504134
2005-04-01,-1.186886
2005-05-01,-0.29026297
2005-06-01,0.2831193
2005-07-01,-0.59681094
2005-08-01,-0.42084253
2005-09-01,-0.8255621
2005-10-01,-0.387704
2005-11-01,-0.07853547
2005-12-01,1.2011747
2006-01-01,-0.7197458
2006-02-01,-0.21383525
2006-03-01,-1.0249627
2006-04-01,-0.18683586
2006-05-01,-1.3184086
2006-06-01,-1.1874887
2006-07-01,-1.0075486
2006-08-01,0.7091261
2006-09-01,-0.73789096
2006-10-01,-1.5996069
2006-11-01,-0.92115206
2006-12-01,-0.9892862
2007-01-01,-0.46720773
2007-02-01,-0.6290762
2007-03-01,0.07127514
2007-04-01,0.058296517
2007-05-01,-0.35594615
2007-06-01,0.5435877
2007-07-01,1.0559896
2007-08-01,-0.52613896
2007-09-01,-0.32566306
2007-10-01,-0.2195572
2007-11-01,0.09836986
2007-12-01,-1.401803
2008-01-01,-1.2845486
2008-02-01,-1.0889721
2008-03-01,-1.0972066
2008-04-01,0.6436354
2008-05-01,0.4253803
2008-06-01,-1.7179384
2008-07-01,-0.2927883
2008-08-01,-0.4525935
2008-09-01,-1.276893
2008-10-01,-1.8948298
2008-11-01,-1.1959783
2008-12-01,-0.88861066
2009-01-01,-1.0348152
2009-02-01,-0.944643
2009-03-01,-0.7645762
2009-04-01,-0.4471653
2009-05-01,0.46280205
2009-06-01,0.047510844
2009-07-01,-0.023582663
2009-08-01,0.23690714
2009-09-01,-0.5205506
2009-10-01,-0.2315851
2009-11-01,1.212262
2009-12-01,-0.8733917
2010-01-01,-0.06292005
2010-02-01,-0.0007694113
2010-03-01,-0.83414954
2010-04-01,-1.1090474
2010-05-01,-1.179164
2010-06-01,-2.3286397
2010-07-01,-2.3310351
2010-08-01,-1.398613
2010-09-01,-0.97181004
2010-10-01,-1.1800586
2010-11-01,-1.3630908
2010-12-01,-0.10605192
2011-01-01,-0.14284506
2011-02-01,-1.0492371
2011-03-01,-0.050278816
2011-04-01,-0.1995405
2011-05-01,-1.176691
2011-06-01,-0.19528072
2011-07-01,0.39381564
2011-08-01,0.3195416
2011-09-01,0.24482399
2011-10-01,-0.005365638
2011-11-01,0.102057904
2011-12-01,-1.6790475
2012-01-01,-1.2926476
2012-02-01,0.29358435
2012-03-01,-0.41788587
2012-04-01,-0.98189133
2012-05-01,-0.8483641
2012-06-01,-0.46719477
2012-07-01,-1.1509889
2012-08-01,-0.7260081
2012-09-01,-0.96597606
2012-10-01,-0.39831161
2012-11-01,0.5041447
2012-12-01,0.17439167
2013-01-01,-0.7330431
2013-02-01,-0.93900424
2013-03-01,-1.6349401
2013-04-01,-0.7133205
2013-05-01,-0.8356699
2013-06-01,-0.11307245
2013-07-01,-1.0508658
2013-08-01,0.7192393
2013-09-01,0.7702297
2013-10-01,-0.16868044
2013-11-01,-0.3815002
2013-12-01,-0.47836164
2014-01-01,-0.11803457
2014-02-01,-0.45336026
2014-03-01,-0.9324066
2014-04-01,-0.98296714
2014-05-01,0.0106574865
2014-06-01,-0.9544045
2014-07-01,-0.6110763
2014-08-01,-0.22934392
2014-09-01,0.3509617
2014-10-01,-0.57232785
2014-11-01,-0.4754109
2014-12-01,-1.431868
2015-01-01,-0.5931943
2015-02-01,-1.6760788
2015-03-01,-0.8960325
2015-04-01,-1.2645289
2015-05-01,-1.4350991
2015-06-01,-1.407356
2015-07-01,-1.6229284
2015-08-01,-0.83140564
2015-09-01,-0.7961582
2015-10-01,-0.6678524
2015-11-01,-1.0979066
2015-12-01,-0.52366
2016-01-01,-1.6141378
2016-02-01,-1.1195194
2016-03-01,-2.3667703
2016-04-01,-1.1267056
2016-05-01,-0.9449021
2016-06-01,-2.7410812
2016-07-01,-0.9203345
2016-08-01,-0.091347486
2016-09-01,-2.02372
2016-10-01,-0.024824457
2016-11-01,0.43473732
2016-12-01,0.16926
2017-01-01,0.20389484
2017-02-01,-0.5950473
2017-03-01,-0.68809897
2017-04-01,-1.364796
2017-05-01,-1.7008336
2017-06-01,-1.2429785
2017-07-01,-1.1662127
2017-08-01,-0.9495654
2017-09-01,-1.4914323
2017-10-01,-0.029698748
2017-11-01,-0.75461805
2017-12-01,-0.8271866
2018-01-01,-1.16053
2018-02-01,-0.8532986
2018-03-01,-0.34646204
2018-04-01,0.14838079
2018-05-01,-0.7716131
2018-06-01,-0.46382916
2018-07-01,-0.88391155
2018-08-01,-0.13601443
2018-09-01,-1.156178
2018-10-01,-0.7471795
2018-11-01,-1.3677975
2018-12-01,-1.0820559
2019-01-01,-1.3794767
2019-02-01,0.06282407
2019-03-01,-1.2704422
2019-04-01,-0.8833889
2019-05-01,-0.957867
2019-06-01,-2.008672
2019-07-01,-0.10291127
2019-08-01,-0.3108812
2019-09-01,-1.1671908
2019-10-01,0.35160714
2019-11-01,1.1164484
2019-12-01,0.293958
2020-01-01,-0.42958778
2020-02-01,-1.0753967
2020-03-01,-1.4990759
2020-04-01,-0.24081424
2020-05-01,-1.3527083
2020-06-01,-1.3034604
2020-07-01,-0.08344859
2020-08-01,0.39716154
2020-09-01,-0.6753896
2020-10-01,-1.2505066
2020-11-01,-1.2770032
2020-12-01,-1.525477
2021-01-01,-1.0613618
2021-02-01,-0.96009815
2021-03-01,0.14950982
2021-04-01,-1.4145412
2021-05-01,-0.84505874
2021-06-01,-1.284046
2021-07-01,-0.4517521
2021-08-01,-0.6608824
2021-09-01,-1.6586034
2021-10-01,-0.5132421
2021-11-01,-1.3294238
2021-12-01,-1.9165463
2022-01-01,-1.0156755
2022-02-01,-0.8551312
2022-03-01,-0.4742821
2022-04-01,-1.1869231
2022-05-01,-0.8540002
2022-06-01,0.07609987
2022-07-01,-0.89793134
2022-08-01,-0.7761072
2022-09-01,-1.4686886
2022-10-01,-0.8014047
2022-11-01,-1.7990781
2022-12-01,-1.571051
2023-01-01,-2.0598085
2023-02-01,-0.61423266
2023-03-01,-0.005164257
2023-04-01,0.52149403
