,Monthly SAM index from NCEP1 Z
1959-02-01,0.14834987
1959-03-01,0.14286526
1959-04-01,1.1507975
1959-05-01,1.6622545
1959-06-01,0.8026491
1959-07-01,0.8401567
1959-08-01,1.0897667
1959-09-01,-0.017710343
1959-10-01,0.8163241
1959-11-01,-0.6370333
1959-12-01,0.48249316
1960-01-01,-0.066957004
1960-02-01,0.0014723964
1960-03-01,-0.34977588
1960-04-01,1.5367125
1960-05-01,1.6381474
1960-06-01,-0.024448065
1960-07-01,0.48218128
1960-08-01,1.2729467
1960-09-01,0.8925772
1960-10-01,0.10720153
1960-11-01,-0.12094167
1960-12-01,-0.002840042
1961-01-01,0.24318567
1961-02-01,0.8764583
1961-03-01,0.62579983
1961-04-01,0.70898
1961-05-01,0.95564234
1961-06-01,0.7965001
1961-07-01,0.6486564
1961-08-01,0.13475423
1961-09-01,0.9293455
1961-10-01,0.3869434
1961-11-01,-0.2788804
1961-12-01,-1.0765419
1962-01-01,-0.6766542
1962-02-01,0.7810084
1962-03-01,0.48228377
1962-04-01,-0.06782417
1962-05-01,0.53843415
1962-06-01,1.7302904
1962-07-01,-0.076909475
1962-08-01,0.23972222
1962-09-01,-0.15122041
1962-10-01,1.0306735
1962-11-01,1.007068
1962-12-01,-0.5857956
1963-01-01,-0.45220003
1963-02-01,-0.4812344
1963-03-01,0.05294412
1963-04-01,1.1317912
1963-05-01,1.0075941
1963-06-01,1.0071471
1963-07-01,1.5411193
1963-08-01,2.9431891
1963-09-01,0.9802049
1963-10-01,0.025263054
1963-11-01,0.29565638
1963-12-01,0.035217587
1964-01-01,1.1834829
1964-02-01,1.3865921
1964-03-01,0.39813185
1964-04-01,0.7452363
1964-05-01,0.15047489
1964-06-01,2.7043169
1964-07-01,2.714767
1964-08-01,1.5291566
1964-09-01,-0.08105622
1964-10-01,0.25342497
1964-11-01,1.1508167
1964-12-01,1.266835
1965-01-01,0.8046887
1965-02-01,3.0419765
1965-03-01,0.93012
1965-04-01,1.5952376
1965-05-01,2.11366
1965-06-01,0.17462306
1965-07-01,1.0809413
1965-08-01,1.2113059
1965-09-01,0.7783716
1965-10-01,1.2393478
1965-11-01,-0.044223506
1965-12-01,1.496297
1966-01-01,0.032535426
1966-02-01,0.97589666
1966-03-01,2.338768
1966-04-01,1.19954
1966-05-01,1.9150127
1966-06-01,-0.33083555
1966-07-01,0.69282246
1966-08-01,0.06899641
1966-09-01,0.4823206
1966-10-01,-0.06928177
1966-11-01,1.0437392
1966-12-01,0.7196248
1967-01-01,1.7665564
1967-02-01,0.60292476
1967-03-01,0.12765299
1967-04-01,0.51891935
1967-05-01,0.42467958
1967-06-01,0.26083648
1967-07-01,0.24662657
1967-08-01,-0.18233861
1967-09-01,-0.008494429
1967-10-01,0.00987852
1967-11-01,0.6986066
1967-12-01,0.4988939
1968-01-01,0.7028448
1968-02-01,0.6884688
1968-03-01,0.29514396
1968-04-01,1.5203186
1968-05-01,1.775761
1968-06-01,0.29777765
1968-07-01,-0.3886738
1968-08-01,0.39507553
1968-09-01,1.1073581
1968-10-01,1.2333313
1968-11-01,1.1283171
1968-12-01,0.43754405
1969-01-01,2.3156652
1969-02-01,1.3080362
1969-03-01,-0.0050444603
1969-04-01,0.9550745
1969-05-01,0.22421512
1969-06-01,0.45310122
1969-07-01,-0.75206286
1969-08-01,-0.49356055
1969-09-01,-0.018843092
1969-10-01,0.64744705
1969-11-01,-0.6105456
1969-12-01,-0.0026860894
1970-01-01,-0.66612643
1970-02-01,-0.33988306
1970-03-01,0.805125
1970-04-01,0.23408169
1970-05-01,0.04062131
1970-06-01,-0.4123382
1970-07-01,0.13294335
1970-08-01,-1.0578506
1970-09-01,0.42759788
1970-10-01,1.041371
1970-11-01,-0.16260001
1970-12-01,1.0707552
1971-01-01,1.070405
1971-02-01,0.4159074
1971-03-01,-0.3477099
1971-04-01,0.59194535
1971-05-01,1.1885904
1971-06-01,-0.30683902
1971-07-01,0.8909992
1971-08-01,0.24535468
1971-09-01,-0.06945309
1971-10-01,0.012069745
1971-11-01,0.3992345
1971-12-01,1.1765217
1972-01-01,1.5606428
1972-02-01,0.76816905
1972-03-01,0.7288806
1972-04-01,1.248699
1972-05-01,0.2902921
1972-06-01,1.0322883
1972-07-01,0.74813306
1972-08-01,1.2864256
1972-09-01,0.0041414034
1972-10-01,-0.20659246
1972-11-01,-0.7033088
1972-12-01,0.37085894
1973-01-01,0.21554983
1973-02-01,-0.37106076
1973-03-01,-1.0195023
1973-04-01,0.046715666
1973-05-01,0.81442225
1973-06-01,-0.15713707
1973-07-01,-0.30083802
1973-08-01,-0.63202286
1973-09-01,0.14408424
1973-10-01,-0.08712955
1973-11-01,0.09189808
1973-12-01,-1.1212084
1974-01-01,0.3770381
1974-02-01,-0.7919943
1974-03-01,-0.6974703
1974-04-01,0.23629072
1974-05-01,0.053565927
1974-06-01,0.7495836
1974-07-01,0.09834941
1974-08-01,2.0281196
1974-09-01,-0.70781285
1974-10-01,0.526443
1974-11-01,1.3588566
1974-12-01,1.2753404
1975-01-01,0.91008425
1975-02-01,0.06419934
1975-03-01,0.13003245
1975-04-01,-0.020031942
1975-05-01,0.8527034
1975-06-01,0.1618569
1975-07-01,0.97354895
1975-08-01,-0.73320246
1975-09-01,-1.2981836
1975-10-01,-0.34271207
1975-11-01,-0.081571855
1975-12-01,-0.022223432
1976-01-01,0.6145306
1976-02-01,-0.52238953
1976-03-01,0.10967811
1976-04-01,-0.6981582
1976-05-01,-0.77499545
1976-06-01,-0.14227423
1976-07-01,0.007942699
1976-08-01,-0.046160508
1976-09-01,0.0718406
1976-10-01,0.6073764
1976-11-01,1.902552
1976-12-01,3.0594819
1977-01-01,1.8270249
1977-02-01,-0.103544585
1977-03-01,0.18623255
1977-04-01,0.757292
1977-05-01,0.7104335
1977-06-01,0.50836414
1977-07-01,0.5400352
1977-08-01,0.6993167
1977-09-01,-0.5325219
1977-10-01,-0.3742321
1977-11-01,-0.47485572
1977-12-01,0.09528167
1978-01-01,-1.0570663
1978-02-01,-0.29631647
1978-03-01,-0.2916498
1978-04-01,0.088841595
1978-05-01,0.37714317
1978-06-01,0.15348393
1978-07-01,1.5446945
1978-08-01,-1.3383416
1978-09-01,-0.8515412
1978-10-01,0.007326409
1978-11-01,-0.1970299
1978-12-01,-0.31866574
1979-01-01,-0.69268864
1979-02-01,-0.68092304
1979-03-01,-1.0264163
1979-04-01,-0.23178913
1979-05-01,-1.2210953
1979-06-01,-1.8086718
1979-07-01,-1.8451854
1979-08-01,-0.08836434
1979-09-01,-0.8308789
1979-10-01,-0.48825023
1979-11-01,0.24632992
1979-12-01,0.15062875
1980-01-01,-0.051114902
1980-02-01,0.49455863
1980-03-01,0.7935636
1980-04-01,1.1797483
1980-05-01,-0.43364194
1980-06-01,-0.80761844
1980-07-01,0.78451586
1980-08-01,-0.13462088
1980-09-01,0.627629
1980-10-01,-1.0331991
1980-11-01,0.94343835
1980-12-01,0.22467512
1981-01-01,-0.7894832
1981-02-01,-0.5977574
1981-03-01,0.6237439
1981-04-01,1.0589575
1981-05-01,0.010062098
1981-06-01,-0.25487942
1981-07-01,0.6087641
1981-08-01,1.4882241
1981-09-01,0.444757
1981-10-01,0.10979754
1981-11-01,-0.6993665
1981-12-01,-1.4810259
1982-01-01,-0.07051494
1982-02-01,-0.9426715
1982-03-01,-1.7315813
1982-04-01,-1.4435078
1982-05-01,-0.40055835
1982-06-01,-0.85039115
1982-07-01,0.01768455
1982-08-01,-0.96081924
1982-09-01,-1.5213002
1982-10-01,0.68759537
1982-11-01,0.069059126
1982-12-01,1.2032989
1983-01-01,0.4585489
1983-02-01,-0.06550476
1983-03-01,-0.8090786
1983-04-01,-0.12246406
1983-05-01,-0.13486353
1983-06-01,-0.1820363
1983-07-01,-0.69207674
1983-08-01,-0.7397191
1983-09-01,0.109994106
1983-10-01,-1.125667
1983-11-01,-1.0788912
1983-12-01,-0.76321745
1984-01-01,0.8886713
1984-02-01,0.4097381
1984-03-01,-0.3576558
1984-04-01,-0.297263
1984-05-01,0.3052154
1984-06-01,-0.9275027
1984-07-01,-0.35174245
1984-08-01,0.47372186
1984-09-01,0.51189303
1984-10-01,-0.46391767
1984-11-01,-0.9128866
1984-12-01,1.6698105
1985-01-01,0.4144422
1985-02-01,-0.08233413
1985-03-01,0.18988283
1985-04-01,-0.21139565
1985-05-01,0.02376971
1985-06-01,-0.015883263
1985-07-01,-1.5800282
1985-08-01,-0.9602452
1985-09-01,-1.227365
1985-10-01,-0.66809255
1985-11-01,-1.5855584
1985-12-01,-0.790912
1986-01-01,-0.5479273
1986-02-01,1.266985
1986-03-01,-0.10724203
1986-04-01,-0.4075175
1986-05-01,1.0997834
1986-06-01,0.49377298
1986-07-01,-0.28688404
1986-08-01,0.22533906
1986-09-01,-1.3068659
1986-10-01,-0.40390953
1986-11-01,-0.5100911
1986-12-01,-1.4467711
1987-01-01,0.54742414
1987-02-01,0.08978808
1987-03-01,0.21932593
1987-04-01,-0.44052532
1987-05-01,-0.37868288
1987-06-01,-0.16167443
1987-07-01,0.81927973
1987-08-01,-1.3440433
1987-09-01,-0.073083654
1987-10-01,-0.676159
1987-11-01,-1.321299
1987-12-01,-0.64946467
1988-01-01,-0.22107162
1988-02-01,-0.6378878
1988-03-01,0.09053737
1988-04-01,-0.4233646
1988-05-01,0.12269624
1988-06-01,0.36444432
1988-07-01,-1.1744443
1988-08-01,-0.011742086
1988-09-01,0.24028908
1988-10-01,1.6465334
1988-11-01,-1.1430706
1988-12-01,-1.0959933
1989-01-01,-0.1963824
1989-02-01,-0.5864947
1989-03-01,-0.643165
1989-04-01,-0.15082055
1989-05-01,-2.1342764
1989-06-01,-1.9379195
1989-07-01,-1.0063021
1989-08-01,0.09502016
1989-09-01,0.3004647
1989-10-01,-0.63936263
1989-11-01,-0.54124475
1989-12-01,-0.2582786
1990-01-01,-0.3077767
1990-02-01,-1.1038489
1990-03-01,-0.71954334
1990-04-01,1.3361282
1990-05-01,0.66519624
1990-06-01,-0.44621196
1990-07-01,0.45293292
1990-08-01,-0.566602
1990-09-01,-1.7187675
1990-10-01,-0.49696267
1990-11-01,-0.2716024
1990-12-01,-0.11683736
1991-01-01,-1.103175
1991-02-01,0.09256357
1991-03-01,-0.49189746
1991-04-01,0.15157792
1991-05-01,-0.24230345
1991-06-01,0.36452052
1991-07-01,0.40320238
1991-08-01,-0.93906355
1991-09-01,0.4853049
1991-10-01,-0.12351649
1991-11-01,0.045408856
1991-12-01,1.6591195
1992-01-01,-0.5686192
1992-02-01,0.59221834
1992-03-01,0.27357265
1992-04-01,0.26501217
1992-05-01,0.94156957
1992-06-01,1.3230758
1992-07-01,-0.45901424
1992-08-01,-0.32844383
1992-09-01,-0.36038995
1992-10-01,0.28207627
1992-11-01,-0.20648925
1992-12-01,-0.095931016
1993-01-01,1.2166585
1993-02-01,-0.34932113
1993-03-01,-0.0127682155
1993-04-01,-0.52628195
1993-05-01,-1.3050404
1993-06-01,-1.637984
1993-07-01,-1.563232
1993-08-01,-1.18897
1993-09-01,-1.151142
1993-10-01,-1.0992051
1993-11-01,-0.5661047
1993-12-01,-1.2118512
1994-01-01,-0.6326916
1994-02-01,-1.1701459
1994-03-01,-1.0092367
1994-04-01,-0.37574932
1994-05-01,-0.45549324
1994-06-01,0.8821052
1994-07-01,-0.4937103
1994-08-01,-1.7398022
1994-09-01,0.522814
1994-10-01,-0.11708915
1994-11-01,-0.0022785317
1994-12-01,-1.317556
1995-01-01,-1.3617532
1995-02-01,-0.8098519
1995-03-01,-0.18186386
1995-04-01,-0.2210321
1995-05-01,-1.5428264
1995-06-01,0.105688415
1995-07-01,1.5886326
1995-08-01,-0.16723593
1995-09-01,-1.645373
1995-10-01,0.3227311
1995-11-01,-0.62849635
1995-12-01,-0.9958749
1996-01-01,-0.024887035
1996-02-01,0.2554898
1996-03-01,-0.5305226
1996-04-01,-0.606411
1996-05-01,-1.1135825
1996-06-01,-0.11209893
1996-07-01,0.2535357
1996-08-01,0.8338411
1996-09-01,1.6116532
1996-10-01,-1.1100042
1996-11-01,1.2421515
1996-12-01,-0.060304347
1997-01-01,-0.8374939
1997-02-01,-0.41028866
1997-03-01,-0.92833644
1997-04-01,-0.20002022
1997-05-01,-0.96973217
1997-06-01,0.18349953
1997-07-01,-1.1377412
1997-08-01,-0.65085274
1997-09-01,-0.17839612
1997-10-01,-0.07049815
1997-11-01,1.0937401
1997-12-01,-0.17628579
1998-01-01,-1.0811752
1998-02-01,-1.6729074
1998-03-01,-1.0700337
1998-04-01,-2.2892363
1998-05-01,-0.70300704
1998-06-01,-1.5184475
1998-07-01,-1.7532152
1998-08-01,-1.2280555
1998-09-01,-0.8181078
1998-10-01,-0.87779
1998-11-01,-1.1577361
1998-12-01,-1.392198
1999-01-01,-1.0114074
1999-02-01,-0.56197566
1999-03-01,-0.22030732
1999-04-01,-1.3980932
1999-05-01,-1.4970276
1999-06-01,0.669142
1999-07-01,-0.6983821
1999-08-01,-0.5357804
1999-09-01,-0.3511752
1999-10-01,-1.980796
1999-11-01,-1.1761769
1999-12-01,-1.5469731
2000-01-01,-0.7133395
2000-02-01,-1.3835642
2000-03-01,-0.63255996
2000-04-01,-0.7413506
2000-05-01,-1.4327953
2000-06-01,-0.6883207
2000-07-01,0.009755825
2000-08-01,0.12105728
2000-09-01,0.8694552
2000-10-01,-0.6448074
2000-11-01,1.1679798
2000-12-01,0.87090844
2001-01-01,-0.564653
2001-02-01,0.25126803
2001-03-01,-0.4840379
2001-04-01,-1.2100497
2001-05-01,-0.1151328
2001-06-01,-1.1699737
2001-07-01,0.23813869
2001-08-01,-1.0050479
2001-09-01,-1.1572251
2001-10-01,-0.87916857
2001-11-01,-1.3488233
2001-12-01,-0.61040056
2002-01-01,-0.73575044
2002-02-01,-1.2791097
2002-03-01,0.90799266
2002-04-01,-0.34156626
2002-05-01,1.1089188
2002-06-01,-0.75012434
2002-07-01,-0.06979646
2002-08-01,-0.60082245
2002-09-01,-0.08490029
2002-10-01,1.899101
2002-11-01,-0.33948198
2002-12-01,-1.2678083
2003-01-01,0.036704157
2003-02-01,0.020509781
2003-03-01,-0.12635843
2003-04-01,-0.68782765
2003-05-01,-0.9850083
2003-06-01,0.25976768
2003-07-01,-1.0352738
2003-08-01,-0.5049993
2003-09-01,-0.25611946
2003-10-01,0.050670285
2003-11-01,-0.07141345
2003-12-01,0.14527413
2004-01-01,-1.0158414
2004-02-01,0.25567555
2004-03-01,-0.73247725
2004-04-01,-0.8676842
2004-05-01,-1.0040755
2004-06-01,-2.0027187
2004-07-01,-1.2580096
2004-08-01,-0.28811008
2004-09-01,-0.9566729
2004-10-01,-0.475478
2004-11-01,-0.17239483
2004-12-01,0.40536416
2005-01-01,-0.5911537
2005-02-01,-1.082032
2005-03-01,-0.25997385
2005-04-01,-1.2100077
2005-05-01,-0.30127662
2005-06-01,0.27663565
2005-07-01,-0.61329114
2005-08-01,-0.4342842
2005-09-01,-0.83081067
2005-10-01,-0.39109075
2005-11-01,-0.08817524
2005-12-01,1.1964471
2006-01-01,-0.7282349
2006-02-01,-0.23096515
2006-03-01,-1.0334152
2006-04-01,-0.18499777
2006-05-01,-1.3250126
2006-06-01,-1.20691
2006-07-01,-1.0271815
2006-08-01,0.69387335
2006-09-01,-0.7582344
2006-10-01,-1.6165282
2006-11-01,-0.941704
2006-12-01,-1.0063577
2007-01-01,-0.4812542
2007-02-01,-0.64668685
2007-03-01,0.065052524
2007-04-01,0.046138566
2007-05-01,-0.3715807
2007-06-01,0.5330009
2007-07-01,1.045879
2007-08-01,-0.5362337
2007-09-01,-0.33513635
2007-10-01,-0.23222242
2007-11-01,0.092630155
2007-12-01,-1.4081972
2008-01-01,-1.2998337
2008-02-01,-1.0885764
2008-03-01,-1.1015579
2008-04-01,0.63220304
2008-05-01,0.41745874
2008-06-01,-1.7326826
2008-07-01,-0.29615167
2008-08-01,-0.4690303
2008-09-01,-1.2863584
2008-10-01,-1.9119921
2008-11-01,-1.2090026
2008-12-01,-0.89386964
2009-01-01,-1.0532932
2009-02-01,-0.9492345
2009-03-01,-0.7694809
2009-04-01,-0.45405594
2009-05-01,0.45422104
2009-06-01,0.04536017
2009-07-01,-0.035273086
2009-08-01,0.2313949
2009-09-01,-0.52655035
2009-10-01,-0.24846382
2009-11-01,1.2048702
2009-12-01,-0.89296985
2010-01-01,-0.06223827
2010-02-01,-0.020574458
2010-03-01,-0.8545034
2010-04-01,-1.1162994
2010-05-01,-1.1741116
2010-06-01,-2.3427467
2010-07-01,-2.3435469
2010-08-01,-1.4000602
2010-09-01,-0.99015427
2010-10-01,-1.1832725
2010-11-01,-1.3810414
2010-12-01,-0.10863381
2011-01-01,-0.13195503
2011-02-01,-1.0461605
2011-03-01,-0.048901565
2011-04-01,-0.20858885
2011-05-01,-1.1839131
2011-06-01,-0.20336781
2011-07-01,0.38157013
2011-08-01,0.3109512
2011-09-01,0.23053625
2011-10-01,-0.006132481
2011-11-01,0.10035445
2011-12-01,-1.6795081
2012-01-01,-1.3193182
2012-02-01,0.28112257
2012-03-01,-0.4197533
2012-04-01,-0.99051946
2012-05-01,-0.86159873
2012-06-01,-0.4805508
2012-07-01,-1.1659404
2012-08-01,-0.7266313
2012-09-01,-0.9798039
2012-10-01,-0.41552737
2012-11-01,0.5018477
2012-12-01,0.15244828
2013-01-01,-0.7455268
2013-02-01,-0.953167
2013-03-01,-1.6381816
2013-04-01,-0.71871525
2013-05-01,-0.84631336
2013-06-01,-0.11789662
2013-07-01,-1.0647641
2013-08-01,0.7146106
2013-09-01,0.7612126
2013-10-01,-0.18393958
2013-11-01,-0.38781318
2013-12-01,-0.4916017
2014-01-01,-0.1283627
2014-02-01,-0.45912105
2014-03-01,-0.94635385
2014-04-01,-0.9843019
2014-05-01,0.001237583
2014-06-01,-0.9651825
2014-07-01,-0.6220835
2014-08-01,-0.25154883
2014-09-01,0.33409014
2014-10-01,-0.59037876
2014-11-01,-0.49048167
2014-12-01,-1.4460831
2015-01-01,-0.6057434
2015-02-01,-1.6861721
2015-03-01,-0.8992673
2015-04-01,-1.2794166
2015-05-01,-1.4494517
2015-06-01,-1.4323416
2015-07-01,-1.640223
2015-08-01,-0.84553176
2015-09-01,-0.81644374
2015-10-01,-0.6955623
2015-11-01,-1.1206777
2015-12-01,-0.543701
2016-01-01,-1.6419656
2016-02-01,-1.1361313
2016-03-01,-2.3717709
2016-04-01,-1.1503574
2016-05-01,-0.9544588
2016-06-01,-2.7442014
2016-07-01,-0.93383145
2016-08-01,-0.09890535
2016-09-01,-2.0290718
2016-10-01,-0.032835837
2016-11-01,0.4366919
2016-12-01,0.1541053
2017-01-01,0.2004973
2017-02-01,-0.602561
2017-03-01,-0.6958241
2017-04-01,-1.37831
2017-05-01,-1.7122984
2017-06-01,-1.2628685
2017-07-01,-1.1733309
2017-08-01,-0.95627934
2017-09-01,-1.4990155
2017-10-01,-0.046701837
2017-11-01,-0.7637786
2017-12-01,-0.84196
2018-01-01,-1.1757516
2018-02-01,-0.8539374
2018-03-01,-0.35211012
2018-04-01,0.13905703
2018-05-01,-0.789262
2018-06-01,-0.47349545
2018-07-01,-0.89140797
2018-08-01,-0.13727823
2018-09-01,-1.1729165
2018-10-01,-0.7604439
2018-11-01,-1.3857484
2018-12-01,-1.0969903
2019-01-01,-1.4084198
2019-02-01,0.04077233
2019-03-01,-1.2745986
2019-04-01,-0.89761406
2019-05-01,-0.9723804
2019-06-01,-2.0243638
2019-07-01,-0.114415385
2019-08-01,-0.3327138
2019-09-01,-1.1938425
2019-10-01,0.33787957
2019-11-01,1.1229361
2019-12-01,0.2848094
2020-01-01,-0.4421043
2020-02-01,-1.0853449
2020-03-01,-1.5038941
2020-04-01,-0.24874268
2020-05-01,-1.3663427
2020-06-01,-1.3168132
2020-07-01,-0.10020757
2020-08-01,0.39145193
2020-09-01,-0.69571775
2020-10-01,-1.2571188
2020-11-01,-1.2957832
2020-12-01,-1.540605
2021-01-01,-1.0768989
2021-02-01,-0.9633503
2021-03-01,0.1488504
2021-04-01,-1.4280336
2021-05-01,-0.8546193
2021-06-01,-1.2830796
2021-07-01,-0.4492469
2021-08-01,-0.67492974
2021-09-01,-1.6748096
2021-10-01,-0.51006573
2021-11-01,-1.3443536
2021-12-01,-1.9289572
2022-01-01,-1.0319037
2022-02-01,-0.85924065
2022-03-01,-0.47345433
2022-04-01,-1.1946067
2022-05-01,-0.86025846
2022-06-01,0.06828783
2022-07-01,-0.9060452
2022-08-01,-0.7742146
