,Monthly SAM index from NCEP2 Z
1987-09-01,-0.7196576
1987-10-01,0.16860645
1987-11-01,1.0227846
1987-12-01,0.07828046
1988-01-01,-0.74853754
1988-02-01,0.53300554
1988-03-01,-0.6348949
1988-04-01,0.00617666
1988-05-01,-0.8743695
1988-06-01,-1.2223729
1988-07-01,0.7909614
1988-08-01,-0.8061511
1988-09-01,-1.0303833
1988-10-01,-2.8750196
1988-11-01,0.845223
1988-12-01,0.9164793
1989-01-01,-0.05471617
1989-02-01,0.32632485
1989-03-01,0.36995685
1989-04-01,-0.5477917
1989-05-01,2.3335183
1989-06-01,1.7430959
1989-07-01,0.8688789
1989-08-01,-0.7126196
1989-09-01,-0.65131336
1989-10-01,0.14776851
1989-11-01,0.19377725
1989-12-01,-0.4517838
1990-01-01,-0.39081192
1990-02-01,1.0006936
1990-03-01,0.22893986
1990-04-01,-2.4157088
1990-05-01,-1.5681796
1990-06-01,0.12371224
1990-07-01,-1.1108216
1990-08-01,0.19720174
1990-09-01,1.3706558
1990-10-01,-0.08284545
1990-11-01,-0.33549905
1990-12-01,-0.49684414
1991-01-01,1.0262285
1991-02-01,-0.8230229
1991-03-01,0.24418017
1991-04-01,-0.88738716
1991-05-01,-0.42861012
1991-06-01,-0.9941756
1991-07-01,-1.0529162
1991-08-01,0.5684626
1991-09-01,-1.0965514
1991-10-01,-0.5183279
1991-11-01,-0.7572611
1991-12-01,-2.697722
1992-01-01,0.2866939
1992-02-01,-1.6373087
1992-03-01,-1.1207424
1992-04-01,-0.94581693
1992-05-01,-1.8255626
1992-06-01,-1.9657992
1992-07-01,-0.22735637
1992-08-01,-0.01783672
1992-09-01,0.14124127
1992-10-01,-0.8502422
1992-11-01,-0.066797644
1992-12-01,-0.27319202
1993-01-01,-2.589993
1993-02-01,0.18960357
1993-03-01,-0.6979277
1993-04-01,-0.16891252
1993-05-01,1.0931014
1993-06-01,1.2549852
1993-07-01,1.2763332
1993-08-01,0.689757
1993-09-01,0.46711397
1993-10-01,0.5437897
1993-11-01,-0.061461125
1993-12-01,0.6310833
1994-01-01,0.27513623
1994-02-01,0.9295767
1994-03-01,0.5756609
1994-04-01,-0.34377268
1994-05-01,-0.27600914
1994-06-01,-1.7809114
1994-07-01,-0.3266667
1994-08-01,1.5998477
1994-09-01,-1.2024539
1994-10-01,-0.6247469
1994-11-01,-0.7346659
1994-12-01,0.5999133
1995-01-01,1.1957525
1995-02-01,0.4376575
1995-03-01,-0.40913454
1995-04-01,0.30155823
1995-05-01,1.3734328
1995-06-01,-0.7851735
1995-07-01,-2.637545
1995-08-01,-0.7910325
1995-09-01,1.2296604
1995-10-01,-0.7110494
1995-11-01,0.08753354
1995-12-01,1.0387487
1996-01-01,-0.3128148
1996-02-01,-0.90450186
1996-03-01,0.38327992
1996-04-01,0.12393356
1996-05-01,0.6261598
1996-06-01,-0.49421704
1996-07-01,-0.6577876
1996-08-01,-1.7072914
1996-09-01,-1.9133546
1996-10-01,0.8384219
1996-11-01,-1.9738569
1996-12-01,-0.46815333
1997-01-01,0.55919677
1997-02-01,0.008897768
1997-03-01,0.8123011
1997-04-01,-0.69607747
1997-05-01,0.6864759
1997-06-01,-0.77805483
1997-07-01,0.49121624
1997-08-01,0.22918451
1997-09-01,-0.6092059
1997-10-01,-0.86717653
1997-11-01,-1.990906
1997-12-01,-0.7583176
1998-01-01,0.48570365
1998-02-01,1.1153271
1998-03-01,0.6131815
1998-04-01,2.4636033
1998-05-01,0.027982673
1998-06-01,1.066343
1998-07-01,1.5482792
1998-08-01,0.8122731
1998-09-01,0.265569
1998-10-01,0.45444232
1998-11-01,0.8707934
1998-12-01,1.0548605
1999-01-01,0.89885575
1999-02-01,0.109148
1999-03-01,-0.23295593
1999-04-01,1.1635046
1999-05-01,1.3392098
1999-06-01,-1.530883
1999-07-01,0.20189394
1999-08-01,-0.152931
1999-09-01,-0.2452121
1999-10-01,1.7447436
1999-11-01,0.89559966
1999-12-01,1.5192654
2000-01-01,0.86498874
2000-02-01,1.2411273
2000-03-01,0.2849472
2000-04-01,0.41003212
2000-05-01,1.2758086
2000-06-01,0.16415012
2000-07-01,-0.31926966
2000-08-01,-0.89895403
2000-09-01,-1.6849304
2000-10-01,0.29237297
2000-11-01,-1.9324964
2000-12-01,-1.9152983
2001-01-01,-0.13139108
2001-02-01,-0.99371344
2001-03-01,-0.04873415
2001-04-01,0.8350382
2001-05-01,-0.2925461
2001-06-01,0.67540103
2001-07-01,-0.9744281
2001-08-01,0.78229386
2001-09-01,0.87434345
2001-10-01,1.0611393
2001-11-01,1.2636564
2001-12-01,0.6941862
2002-01-01,0.7641744
2002-02-01,1.2913172
2002-03-01,-2.261473
2002-04-01,-0.15516664
2002-05-01,-2.401477
2002-06-01,-0.03323753
2002-07-01,-0.69059116
2002-08-01,-0.06963608
2002-09-01,-0.55048704
2002-10-01,-3.2623553
2002-11-01,-0.626367
2002-12-01,0.9419443
2003-01-01,-1.2439038
2003-02-01,-0.7858514
2003-03-01,-0.48103952
2003-04-01,0.22599547
2003-05-01,0.46015826
2003-06-01,-0.70956594
2003-07-01,0.507355
2003-08-01,0.40690812
2003-09-01,-0.11510064
2003-10-01,-0.31149057
2003-11-01,-0.6699089
2003-12-01,-1.0543339
2004-01-01,1.186278
2004-02-01,-1.2119378
2004-03-01,0.42347354
2004-04-01,0.2664333
2004-05-01,0.54104763
2004-06-01,1.4938273
2004-07-01,1.1935639
2004-08-01,-0.12562941
2004-09-01,0.3419032
2004-10-01,-0.16986251
2004-11-01,-0.42131525
2004-12-01,-1.3154224
2005-01-01,-0.01784251
2005-02-01,1.0690012
2005-03-01,-0.25088564
2005-04-01,0.674227
2005-05-01,-0.20625664
2005-06-01,-0.7415342
2005-07-01,-0.005991036
2005-08-01,0.10338845
2005-09-01,0.37311786
2005-10-01,-0.19344057
2005-11-01,-0.5777504
2005-12-01,-2.2685492
2006-01-01,0.35576332
2006-02-01,-0.4957218
2006-03-01,0.6358128
2006-04-01,-0.035830192
2006-05-01,1.4679656
2006-06-01,0.7330867
2006-07-01,0.65353197
2006-08-01,-1.8660213
2006-09-01,-0.008911503
2006-10-01,1.220738
2006-11-01,0.3620064
2006-12-01,0.4931674
2007-01-01,-0.28572696
2007-02-01,0.103283755
2007-03-01,-0.85017455
2007-04-01,-0.9314711
2007-05-01,-0.29459235
2007-06-01,-1.1292636
2007-07-01,-2.2168746
2007-08-01,-0.011703884
2007-09-01,-0.24892691
2007-10-01,-0.35029072
2007-11-01,-0.83719695
2007-12-01,1.3416214
2008-01-01,1.2492033
2008-02-01,1.1008236
2008-03-01,0.7079651
2008-04-01,-1.3427367
2008-05-01,-0.9359853
2008-06-01,1.38826
2008-07-01,0.041383952
2008-08-01,0.19219857
2008-09-01,1.1517212
2008-10-01,1.5167954
2008-11-01,1.0454499
2008-12-01,0.66626436
2009-01-01,0.95591265
2009-02-01,0.43451527
2009-03-01,0.40641245
2009-04-01,0.0019697093
2009-05-01,-1.0172545
2009-06-01,-0.4665126
2009-07-01,-0.6988171
2009-08-01,-0.9235385
2009-09-01,0.027550552
2009-10-01,-0.008043907
2009-11-01,-1.9546406
2009-12-01,0.4699054
2010-01-01,-0.7703247
2010-02-01,-1.0425795
2010-03-01,0.25263366
2010-04-01,0.6162821
2010-05-01,1.0291417
2010-06-01,2.170466
2010-07-01,2.1670356
2010-08-01,1.3644426
2010-09-01,0.5174368
2010-10-01,1.3151828
2010-11-01,1.418389
2010-12-01,-0.14890005
2011-01-01,-0.30377084
2011-02-01,1.2888815
2011-03-01,-0.4062194
2011-04-01,-0.34739652
2011-05-01,1.178366
2011-06-01,-0.12047739
2011-07-01,-0.9455586
2011-08-01,-1.2802432
2011-09-01,-0.96026427
2011-10-01,-0.1893629
2011-11-01,-0.74717194
2011-12-01,1.795409
2012-01-01,1.3899307
2012-02-01,-0.834836
2012-03-01,0.036956836
2012-04-01,0.71327287
2012-05-01,0.39729458
2012-06-01,0.11984032
2012-07-01,0.95367366
2012-08-01,0.3778764
2012-09-01,0.43727356
2012-10-01,-0.17767346
2012-11-01,-1.4956272
2012-12-01,-1.2689337
2013-01-01,0.2718308
2013-02-01,0.6177462
2013-03-01,1.5649433
2013-04-01,0.5434012
2013-05-01,0.4311136
2013-06-01,-0.2479675
2013-07-01,0.7078031
2013-08-01,-1.5452632
2013-09-01,-1.5325626
2013-10-01,-0.46953776
2013-11-01,0.09737265
2013-12-01,-0.1688687
2014-01-01,-0.8749419
2014-02-01,0.13079305
2014-03-01,0.5785499
2014-04-01,0.9749764
2014-05-01,-0.64960444
2014-06-01,0.68193305
2014-07-01,0.24306521
2014-08-01,-0.45600605
2014-09-01,-1.1906898
2014-10-01,-0.047190655
2014-11-01,-0.1875941
2014-12-01,1.0830914
2015-01-01,0.25738207
2015-02-01,1.5935457
2015-03-01,0.79606235
2015-04-01,1.1740257
2015-05-01,1.0431867
2015-06-01,0.88527024
2015-07-01,1.5584338
2015-08-01,0.7002685
2015-09-01,0.22663297
2015-10-01,-0.2818637
2015-11-01,0.75506926
2015-12-01,-0.25567418
2016-01-01,1.5951166
2016-02-01,0.78170174
2016-03-01,2.5603096
2016-04-01,0.5871004
2016-05-01,0.35879332
2016-06-01,2.6749487
2016-07-01,0.5682583
2016-08-01,-0.70058316
2016-09-01,2.12125
2016-10-01,-0.41665006
2016-11-01,-1.3976139
2016-12-01,-1.1553936
2017-01-01,-1.1534293
2017-02-01,0.14523174
2017-03-01,-0.025254302
2017-04-01,1.1389997
2017-05-01,1.4650714
2017-06-01,0.8792427
2017-07-01,0.8383061
2017-08-01,0.85555583
2017-09-01,1.2537743
2017-10-01,-0.7586511
2017-11-01,0.4287049
2017-12-01,0.46636322
2018-01-01,1.09354
2018-02-01,0.7258807
2018-03-01,-0.043345314
2018-04-01,-0.90513366
2018-05-01,0.1740318
2018-06-01,-0.16531456
2018-07-01,0.4651213
2018-08-01,-0.16098224
2018-09-01,1.0535656
2018-10-01,0.23794363
2018-11-01,0.92102206
2018-12-01,0.48989835
2019-01-01,0.9752685
2019-02-01,-0.95075655
2019-03-01,0.97518766
2019-04-01,0.3528038
2019-05-01,0.373723
2019-06-01,1.6326274
2019-07-01,-0.40850294
2019-08-01,-0.584481
2019-09-01,0.5966003
2019-10-01,-1.0974671
2019-11-01,-1.9335423
2019-12-01,-1.2271308
2020-01-01,-0.23453076
2020-02-01,0.64218515
2020-03-01,1.4674314
2020-04-01,-0.46956483
2020-05-01,0.69872767
2020-06-01,0.8172247
2020-07-01,-0.6334365
2020-08-01,-1.0656193
2020-09-01,-0.045261495
2020-10-01,0.79291856
2020-11-01,0.8940842
2020-12-01,1.3303592
2021-01-01,1.02415
2021-02-01,1.0638645
2021-03-01,-0.632292
2021-04-01,1.2731847
2021-05-01,0.5127544
2021-06-01,1.210061
2021-07-01,-0.071435004
2021-08-01,0.10923363
2021-09-01,1.5068372
2021-10-01,0.1532019
2021-11-01,1.3340708
2021-12-01,1.9947505
2022-01-01,0.7467515
2022-02-01,0.6634699
