,Monthly SAM index from NCEP1 Z
1973-08-01,-0.6345505
1973-09-01,0.15103056
1973-10-01,-0.086349875
1973-11-01,0.088375546
1973-12-01,-1.1171364
1974-01-01,0.3764021
1974-02-01,-0.79308194
1974-03-01,-0.69893116
1974-04-01,0.23394437
1974-05-01,0.056500904
1974-06-01,0.7475925
1974-07-01,0.096291296
1974-08-01,2.028325
1974-09-01,-0.7058888
1974-10-01,0.52881646
1974-11-01,1.3383069
1974-12-01,1.2786441
1975-01-01,0.9172652
1975-02-01,0.072133
1975-03-01,0.12807181
1975-04-01,-0.015497223
1975-05-01,0.8574768
1975-06-01,0.16661687
1975-07-01,0.97457784
1975-08-01,-0.7280167
1975-09-01,-1.2882185
1975-10-01,-0.34436613
1975-11-01,-0.07509837
1975-12-01,-0.013768872
1976-01-01,0.619652
1976-02-01,-0.51988685
1976-03-01,0.11302535
1976-04-01,-0.6935753
1976-05-01,-0.76455647
1976-06-01,-0.13177527
1976-07-01,0.019916477
1976-08-01,-0.039771684
1976-09-01,0.071345545
1976-10-01,0.6058477
1976-11-01,1.8830789
1976-12-01,3.0667706
1977-01-01,1.8332676
1977-02-01,-0.09577024
1977-03-01,0.19415693
1977-04-01,0.7613861
1977-05-01,0.71098363
1977-06-01,0.5119495
1977-07-01,0.5484237
1977-08-01,0.70344806
1977-09-01,-0.53249633
1977-10-01,-0.36757815
1977-11-01,-0.46609798
1977-12-01,0.10187691
1978-01-01,-1.0465171
1978-02-01,-0.2884337
1978-03-01,-0.28422397
1978-04-01,0.091127776
1978-05-01,0.3787497
1978-06-01,0.15469094
1978-07-01,1.5432829
1978-08-01,-1.333853
1978-09-01,-0.8507505
1978-10-01,0.015046511
1978-11-01,-0.19430256
1978-12-01,-0.31575015
1979-01-01,-0.6862169
1979-02-01,-0.67597204
1979-03-01,-1.0260913
1979-04-01,-0.2296821
1979-05-01,-1.2114646
1979-06-01,-1.7987281
1979-07-01,-1.8359725
1979-08-01,-0.08581671
1979-09-01,-0.8246524
1979-10-01,-0.47881693
1979-11-01,0.25266698
1979-12-01,0.1608788
1980-01-01,-0.04598624
1980-02-01,0.49518764
1980-03-01,0.8045166
1980-04-01,1.1870927
1980-05-01,-0.4276981
1980-06-01,-0.80104506
1980-07-01,0.79287285
1980-08-01,-0.12339551
1980-09-01,0.634991
1980-10-01,-1.0291405
1980-11-01,0.93675536
1980-12-01,0.23450875
1981-01-01,-0.7816436
1981-02-01,-0.5947569
1981-03-01,0.6310357
1981-04-01,1.0627913
1981-05-01,0.011726924
1981-06-01,-0.25954285
1981-07-01,0.60686845
1981-08-01,1.4899673
1981-09-01,0.45133218
1981-10-01,0.120180055
1981-11-01,-0.6932604
1981-12-01,-1.4760172
1982-01-01,-0.06597802
1982-02-01,-0.9369078
1982-03-01,-1.7291791
1982-04-01,-1.4406728
1982-05-01,-0.39563534
1982-06-01,-0.8452144
1982-07-01,0.027737975
1982-08-01,-0.9451127
1982-09-01,-1.5155228
1982-10-01,0.69889957
1982-11-01,0.07415779
1982-12-01,1.2105937
1983-01-01,0.47029743
1983-02-01,-0.050958376
1983-03-01,-0.79950005
1983-04-01,-0.11740569
1983-05-01,-0.12788104
1983-06-01,-0.17531997
1983-07-01,-0.68680805
1983-08-01,-0.73270583
1983-09-01,0.11473913
1983-10-01,-1.1236136
1983-11-01,-1.0784931
1983-12-01,-0.75613797
1984-01-01,0.8945493
1984-02-01,0.41547468
1984-03-01,-0.3549444
1984-04-01,-0.29060587
1984-05-01,0.3126933
1984-06-01,-0.91662073
1984-07-01,-0.34913284
1984-08-01,0.47191092
1984-09-01,0.50681686
1984-10-01,-0.45631516
1984-11-01,-0.9062917
1984-12-01,1.6668059
1985-01-01,0.4172138
1985-02-01,-0.07783125
1985-03-01,0.19861314
1985-04-01,-0.21250053
1985-05-01,0.029129447
1985-06-01,-0.010869971
1985-07-01,-1.5747954
1985-08-01,-0.9571332
1985-09-01,-1.2229316
1985-10-01,-0.6638297
1985-11-01,-1.5618191
1985-12-01,-0.7880385
1986-01-01,-0.5427068
1986-02-01,1.2700675
1986-03-01,-0.10209722
1986-04-01,-0.4011089
1986-05-01,1.1083224
1986-06-01,0.49208996
1986-07-01,-0.2807677
1986-08-01,0.22835054
1986-09-01,-1.306631
1986-10-01,-0.4044502
1986-11-01,-0.49390256
1986-12-01,-1.4373949
1987-01-01,0.5506506
1987-02-01,0.09830251
1987-03-01,0.22771579
1987-04-01,-0.4325221
1987-05-01,-0.37068704
1987-06-01,-0.1509729
1987-07-01,0.8303086
1987-08-01,-1.3379704
1987-09-01,-0.06358877
1987-10-01,-0.6701132
1987-11-01,-1.304893
1987-12-01,-0.6446596
1988-01-01,-0.2079758
1988-02-01,-0.63287795
1988-03-01,0.09542544
1988-04-01,-0.41459143
1988-05-01,0.124889
1988-06-01,0.37024406
1988-07-01,-1.1681877
1988-08-01,-0.0010804274
1988-09-01,0.2495091
1988-10-01,1.654376
1988-11-01,-1.1371497
1988-12-01,-1.0917162
1989-01-01,-0.19598676
1989-02-01,-0.58362025
1989-03-01,-0.64273226
1989-04-01,-0.14589396
1989-05-01,-2.1331353
1989-06-01,-1.933324
1989-07-01,-1.0066808
1989-08-01,0.09531491
1989-09-01,0.30493036
1989-10-01,-0.63918054
1989-11-01,-0.5380789
1989-12-01,-0.25259107
1990-01-01,-0.30030197
1990-02-01,-1.0967705
1990-03-01,-0.7135594
1990-04-01,1.3423008
1990-05-01,0.66905874
1990-06-01,-0.44122055
1990-07-01,0.45128623
1990-08-01,-0.56308365
1990-09-01,-1.7094765
1990-10-01,-0.49214497
1990-11-01,-0.2683971
1990-12-01,-0.10785766
1991-01-01,-1.0979912
1991-02-01,0.09631117
1991-03-01,-0.48438606
1991-04-01,0.15747121
1991-05-01,-0.22940531
1991-06-01,0.37162116
1991-07-01,0.40873784
1991-08-01,-0.9335834
1991-09-01,0.4898969
1991-10-01,-0.11209432
1991-11-01,0.049512144
1991-12-01,1.666557
1992-01-01,-0.5626048
1992-02-01,0.59810764
1992-03-01,0.28657806
1992-04-01,0.27187988
1992-05-01,0.951682
1992-06-01,1.3274753
1992-07-01,-0.44821745
1992-08-01,-0.32570937
1992-09-01,-0.3608411
1992-10-01,0.28789976
1992-11-01,-0.19651486
1992-12-01,-0.089921735
1993-01-01,1.2305033
1993-02-01,-0.34565723
1993-03-01,-0.0047688414
1993-04-01,-0.5155191
1993-05-01,-1.2981292
1993-06-01,-1.6278902
1993-07-01,-1.5581306
1993-08-01,-1.1779671
1993-09-01,-1.1412202
1993-10-01,-1.091328
1993-11-01,-0.5547554
1993-12-01,-1.201449
1994-01-01,-0.62682474
1994-02-01,-1.1649762
1994-03-01,-0.99533886
1994-04-01,-0.3617839
1994-05-01,-0.44548815
1994-06-01,0.8881784
1994-07-01,-0.48125696
1994-08-01,-1.7302891
1994-09-01,0.52657545
1994-10-01,-0.1055179
1994-11-01,-0.0043655196
1994-12-01,-1.3008189
1995-01-01,-1.3538687
1995-02-01,-0.80232716
1995-03-01,-0.17391136
1995-04-01,-0.22291422
1995-05-01,-1.5359946
1995-06-01,0.114132084
1995-07-01,1.5951203
1995-08-01,-0.15486209
1995-09-01,-1.6355171
1995-10-01,0.32598928
1995-11-01,-0.62247694
1995-12-01,-0.9934328
1996-01-01,-0.021761915
1996-02-01,0.26012436
1996-03-01,-0.5313833
1996-04-01,-0.6045383
1996-05-01,-1.1060805
1996-06-01,-0.10725036
1996-07-01,0.25402611
1996-08-01,0.83804613
1996-09-01,1.6077045
1996-10-01,-1.1033478
1996-11-01,1.2359208
1996-12-01,-0.05729508
1997-01-01,-0.8352824
1997-02-01,-0.40780938
1997-03-01,-0.9225197
1997-04-01,-0.18807012
1997-05-01,-0.9627852
1997-06-01,0.19229904
1997-07-01,-1.1226275
1997-08-01,-0.64252347
1997-09-01,-0.16829932
1997-10-01,-0.05751261
1997-11-01,1.082201
1997-12-01,-0.16472387
1998-01-01,-1.0686828
1998-02-01,-1.6583725
1998-03-01,-1.061107
1998-04-01,-2.286296
1998-05-01,-0.6950622
1998-06-01,-1.5154903
1998-07-01,-1.7520827
1998-08-01,-1.2213968
1998-09-01,-0.809739
1998-10-01,-0.8737275
1998-11-01,-1.1450174
1998-12-01,-1.3859895
1999-01-01,-1.011788
1999-02-01,-0.5573809
1999-03-01,-0.21862553
1999-04-01,-1.3908219
1999-05-01,-1.492904
1999-06-01,0.67304987
1999-07-01,-0.6946969
1999-08-01,-0.5260913
1999-09-01,-0.34184188
1999-10-01,-1.9785942
1999-11-01,-1.1645863
1999-12-01,-1.5403539
2000-01-01,-0.70849997
2000-02-01,-1.379878
2000-03-01,-0.6322745
2000-04-01,-0.7387487
2000-05-01,-1.4283516
2000-06-01,-0.6809808
2000-07-01,0.00989965
2000-08-01,0.12867127
2000-09-01,0.87609375
2000-10-01,-0.63798976
2000-11-01,1.1568892
2000-12-01,0.8800934
2001-01-01,-0.5589987
2001-02-01,0.25594074
2001-03-01,-0.48145398
2001-04-01,-1.2020081
2001-05-01,-0.11569394
2001-06-01,-1.1628224
2001-07-01,0.24809928
2001-08-01,-1.002249
2001-09-01,-1.1497078
2001-10-01,-0.8837147
2001-11-01,-1.3434583
2001-12-01,-0.6133456
2002-01-01,-0.73656267
2002-02-01,-1.2746246
2002-03-01,0.92044824
2002-04-01,-0.336851
2002-05-01,1.1216998
2002-06-01,-0.74004847
2002-07-01,-0.06500774
2002-08-01,-0.59144336
2002-09-01,-0.08001449
2002-10-01,1.9103701
2002-11-01,-0.33024186
2002-12-01,-1.2596675
2003-01-01,0.04898625
2003-02-01,0.023534283
2003-03-01,-0.12248786
2003-04-01,-0.68146396
2003-05-01,-0.97830206
2003-06-01,0.26173082
2003-07-01,-1.0283785
2003-08-01,-0.50523627
2003-09-01,-0.25445825
2003-10-01,0.050541878
2003-11-01,-0.06498944
2003-12-01,0.15115276
2004-01-01,-1.015997
2004-02-01,0.25926656
2004-03-01,-0.7277443
2004-04-01,-0.8597277
2004-05-01,-1.0002345
2004-06-01,-1.9953058
2004-07-01,-1.252205
2004-08-01,-0.28297144
2004-09-01,-0.9483833
2004-10-01,-0.46794158
2004-11-01,-0.16800995
2004-12-01,0.40935847
2005-01-01,-0.58333135
2005-02-01,-1.0773212
2005-03-01,-0.25419793
2005-04-01,-1.1972175
2005-05-01,-0.2946301
2005-06-01,0.2793224
2005-07-01,-0.60435027
2005-08-01,-0.42776018
2005-09-01,-0.8253964
2005-10-01,-0.3883972
2005-11-01,-0.08266442
2005-12-01,1.2034206
2006-01-01,-0.7253707
2006-02-01,-0.2212968
2006-03-01,-1.0289813
2006-04-01,-0.18942164
2006-05-01,-1.322669
2006-06-01,-1.195456
2006-07-01,-1.0160116
2006-08-01,0.7036504
2006-09-01,-0.7481413
2006-10-01,-1.6089995
2006-11-01,-0.93001515
2006-12-01,-0.9969846
2007-01-01,-0.4725216
2007-02-01,-0.6349322
2007-03-01,0.06754909
2007-04-01,0.054194044
2007-05-01,-0.3641947
2007-06-01,0.53949684
2007-07-01,1.0529946
2007-08-01,-0.5313013
2007-09-01,-0.32689166
2007-10-01,-0.2244428
2007-11-01,0.09147235
2007-12-01,-1.4074935
2008-01-01,-1.2960029
2008-02-01,-1.0880058
2008-03-01,-1.0999267
2008-04-01,0.6394052
2008-05-01,0.42238322
2008-06-01,-1.725483
2008-07-01,-0.29583398
2008-08-01,-0.46194074
2008-09-01,-1.2805401
2008-10-01,-1.9038125
2008-11-01,-1.1967835
2008-12-01,-0.89308023
2009-01-01,-1.0476979
2009-02-01,-0.94552934
2009-03-01,-0.7670679
2009-04-01,-0.450607
2009-05-01,0.45913994
2009-06-01,0.046107143
2009-07-01,-0.027316233
2009-08-01,0.23300985
2009-09-01,-0.52209336
2009-10-01,-0.24103415
2009-11-01,1.1995716
2009-12-01,-0.8833434
2010-01-01,-0.058096226
2010-02-01,-0.009565827
2010-03-01,-0.8434412
2010-04-01,-1.1110307
2010-05-01,-1.1777309
2010-06-01,-2.3362021
2010-07-01,-2.3368564
2010-08-01,-1.400776
2010-09-01,-0.98063993
2010-10-01,-1.1844182
2010-11-01,-1.3678238
2010-12-01,-0.10993253
2011-01-01,-0.13725801
2011-02-01,-1.0492281
2011-03-01,-0.052948937
2011-04-01,-0.20478357
2011-05-01,-1.1819075
2011-06-01,-0.2004561
2011-07-01,0.38716412
2011-08-01,0.3164182
2011-09-01,0.23772398
2011-10-01,-0.0063890386
2011-11-01,0.0971867
2011-12-01,-1.6814042
2012-01-01,-1.3119693
2012-02-01,0.28730506
2012-03-01,-0.4189621
2012-04-01,-0.98620486
2012-05-01,-0.85415274
2012-06-01,-0.47361624
2012-07-01,-1.1587667
2012-08-01,-0.72662216
2012-09-01,-0.9697418
2012-10-01,-0.4059404
2012-11-01,0.49901026
2012-12-01,0.16623408
2013-01-01,-0.73843664
2013-02-01,-0.9426656
2013-03-01,-1.6353892
2013-04-01,-0.7156114
2013-05-01,-0.8403551
2013-06-01,-0.115732014
2013-07-01,-1.0593073
2013-08-01,0.71673566
2013-09-01,0.76672304
2013-10-01,-0.17592621
2013-11-01,-0.38390213
2013-12-01,-0.48354143
2014-01-01,-0.117426895
2014-02-01,-0.45466095
2014-03-01,-0.93761307
2014-04-01,-0.9849612
2014-05-01,0.0055596335
2014-06-01,-0.96009547
2014-07-01,-0.6152705
2014-08-01,-0.238654
2014-09-01,0.34651396
2014-10-01,-0.5803301
2014-11-01,-0.48362952
2014-12-01,-1.4383135
2015-01-01,-0.5998117
2015-02-01,-1.6777638
2015-03-01,-0.89503485
2015-04-01,-1.2719299
2015-05-01,-1.4429524
2015-06-01,-1.4185228
2015-07-01,-1.6320971
2015-08-01,-0.8389124
2015-09-01,-0.80575615
2015-10-01,-0.6805482
2015-11-01,-1.107184
2015-12-01,-0.5306682
2016-01-01,-1.6318867
2016-02-01,-1.1246753
2016-03-01,-2.367973
2016-04-01,-1.1383445
2016-05-01,-0.9478431
2016-06-01,-2.743706
2016-07-01,-0.9278399
2016-08-01,-0.093742594
2016-09-01,-2.0242784
2016-10-01,-0.028222654
2016-11-01,0.4297735
2016-12-01,0.16467877
2017-01-01,0.2076808
2017-02-01,-0.5993503
2017-03-01,-0.69330233
2017-04-01,-1.3713078
2017-05-01,-1.7059085
2017-06-01,-1.2524127
2017-07-01,-1.170657
2017-08-01,-0.9546406
2017-09-01,-1.4946434
2017-10-01,-0.03570911
2017-11-01,-0.7575687
2017-12-01,-0.83341974
2018-01-01,-1.1724483
2018-02-01,-0.85366863
2018-03-01,-0.35068485
2018-04-01,0.14462817
2018-05-01,-0.7794445
2018-06-01,-0.46816954
2018-07-01,-0.8875709
2018-08-01,-0.13795277
2018-09-01,-1.1637888
2018-10-01,-0.7541159
2018-11-01,-1.3700832
2018-12-01,-1.0899299
2019-01-01,-1.3958523
2019-02-01,0.053269707
2019-03-01,-1.2739615
2019-04-01,-0.889642
2019-05-01,-0.9654812
2019-06-01,-2.0157702
2019-07-01,-0.11044082
2019-08-01,-0.31972978
2019-09-01,-1.1781914
2019-10-01,0.3456914
2019-11-01,1.1073
2019-12-01,0.2918
2020-01-01,-0.43415666
2020-02-01,-1.0795059
2020-03-01,-1.5002232
2020-04-01,-0.24286242
2020-05-01,-1.3580353
2020-06-01,-1.3093508
2020-07-01,-0.09020608
2020-08-01,0.39438203
2020-09-01,-0.6819324
2020-10-01,-1.253712
2020-11-01,-1.2803959
2020-12-01,-1.534561
2021-01-01,-1.0734607
2021-02-01,-0.96112025
2021-03-01,0.14763257
2021-04-01,-1.4218054
2021-05-01,-0.8499832
2021-06-01,-1.2858706
2021-07-01,-0.45174098
2021-08-01,-0.66727257
2021-09-01,-1.6649419
2021-10-01,-0.5133049
2021-11-01,-1.3328941
2021-12-01,-1.9257834
2022-01-01,-1.0254138
2022-02-01,-0.85628355
2022-03-01,-0.472301
2022-04-01,-1.1905173
2022-05-01,-0.8573505
2022-06-01,0.07082073
2022-07-01,-0.90183973
2022-08-01,-0.77854985
2022-09-01,-1.4703891
2022-10-01,-0.80080396
2022-11-01,-1.7990592
