,Monthly SAM index from NCEP1 Z
2000-10-01,-0.63245595
2000-11-01,1.1569173
2000-12-01,0.8788487
2001-01-01,-0.55594337
2001-02-01,0.2642136
2001-03-01,-0.47895113
2001-04-01,-1.1946826
2001-05-01,-0.11485122
2001-06-01,-1.1554378
2001-07-01,0.25303054
2001-08-01,-0.99856824
2001-09-01,-1.1437842
2001-10-01,-0.8831362
2001-11-01,-1.3389083
2001-12-01,-0.61061895
2002-01-01,-0.7294432
2002-02-01,-1.2719876
2002-03-01,0.927436
2002-04-01,-0.33181137
2002-05-01,1.127415
2002-06-01,-0.73173356
2002-07-01,-0.060663935
2002-08-01,-0.5855383
2002-09-01,-0.07336585
2002-10-01,1.91311
2002-11-01,-0.32045496
2002-12-01,-1.2477094
2003-01-01,0.046853703
2003-02-01,0.031759206
2003-03-01,-0.11986402
2003-04-01,-0.6778061
2003-05-01,-0.97160715
2003-06-01,0.2681596
2003-07-01,-1.0208097
2003-08-01,-0.50460124
2003-09-01,-0.25067663
2003-10-01,0.05329937
2003-11-01,-0.054831516
2003-12-01,0.15275095
2004-01-01,-1.0046756
2004-02-01,0.26365086
2004-03-01,-0.7236982
2004-04-01,-0.85228276
2004-05-01,-0.99715626
2004-06-01,-1.9871283
2004-07-01,-1.2430301
2004-08-01,-0.27945575
2004-09-01,-0.9382616
2004-10-01,-0.46103236
2004-11-01,-0.16116628
2004-12-01,0.41258812
2005-01-01,-0.5767065
2005-02-01,-1.074509
2005-03-01,-0.24796264
2005-04-01,-1.1859509
2005-05-01,-0.28843588
2005-06-01,0.28295907
2005-07-01,-0.595125
2005-08-01,-0.42010888
2005-09-01,-0.8239911
2005-10-01,-0.3864683
2005-11-01,-0.07787548
2005-12-01,1.2004149
2006-01-01,-0.7190133
2006-02-01,-0.21353835
2006-03-01,-1.0236458
2006-04-01,-0.1901788
2006-05-01,-1.317045
2006-06-01,-1.1858412
2006-07-01,-1.0061078
2006-08-01,0.7103356
2006-09-01,-0.736435
2006-10-01,-1.5981088
2006-11-01,-0.919644
2006-12-01,-0.9880318
2007-01-01,-0.4666002
2007-02-01,-0.6277821
2007-03-01,0.06906622
2007-04-01,0.060052514
2007-05-01,-0.3557664
2007-06-01,0.54481584
2007-07-01,1.0554127
2007-08-01,-0.52452934
2007-09-01,-0.3242777
2007-10-01,-0.21884063
2007-11-01,0.09888098
2007-12-01,-1.4000745
2008-01-01,-1.2834018
2008-02-01,-1.0873197
2008-03-01,-1.0954379
2008-04-01,0.6438888
2008-05-01,0.42548203
2008-06-01,-1.7159137
2008-07-01,-0.29183576
2008-08-01,-0.45193115
2008-09-01,-1.2763448
2008-10-01,-1.8929768
2008-11-01,-1.1949134
2008-12-01,-0.8871909
2009-01-01,-1.0326579
2009-02-01,-0.9429679
2009-03-01,-0.7631564
2009-04-01,-0.44682753
2009-05-01,0.46277416
2009-06-01,0.047514938
2009-07-01,-0.02253434
2009-08-01,0.23676163
2009-09-01,-0.5199979
2009-10-01,-0.23165521
2009-11-01,1.2119409
2009-12-01,-0.8724841
2010-01-01,-0.062280685
2010-02-01,0.00026191896
2010-03-01,-0.83246386
2010-04-01,-1.1052719
2010-05-01,-1.1789657
2010-06-01,-2.326889
2010-07-01,-2.3282397
2010-08-01,-1.3971176
2010-09-01,-0.9699617
2010-10-01,-1.179326
2010-11-01,-1.3619094
2010-12-01,-0.10564953
2011-01-01,-0.14187561
2011-02-01,-1.0472635
2011-03-01,-0.051275067
2011-04-01,-0.20033361
2011-05-01,-1.175462
2011-06-01,-0.19484273
2011-07-01,0.39498505
2011-08-01,0.32071897
2011-09-01,0.24486434
2011-10-01,-0.0042052236
2011-11-01,0.102803335
2011-12-01,-1.6764499
2012-01-01,-1.2901784
2012-02-01,0.29377347
2012-03-01,-0.41815862
2012-04-01,-0.9808676
2012-05-01,-0.8470365
2012-06-01,-0.4668375
2012-07-01,-1.1503303
2012-08-01,-0.7248236
2012-09-01,-0.96448463
2012-10-01,-0.39695948
2012-11-01,0.504374
2012-12-01,0.17601503
2013-01-01,-0.73212004
2013-02-01,-0.93725705
2013-03-01,-1.6310962
2013-04-01,-0.7102136
2013-05-01,-0.8346017
2013-06-01,-0.11284512
2013-07-01,-1.0496256
2013-08-01,0.7189706
2013-09-01,0.7703038
2013-10-01,-0.16766693
2013-11-01,-0.3802002
2013-12-01,-0.47677308
2014-01-01,-0.116627306
2014-02-01,-0.45241308
2014-03-01,-0.9287098
2014-04-01,-0.9825995
2014-05-01,0.011446053
2014-06-01,-0.9531418
2014-07-01,-0.6101839
2014-08-01,-0.22755633
2014-09-01,0.3518541
2014-10-01,-0.57098705
2014-11-01,-0.47410983
2014-12-01,-1.4302936
2015-01-01,-0.59142387
2015-02-01,-1.6736035
2015-03-01,-0.8911217
2015-04-01,-1.263055
2015-05-01,-1.4341145
2015-06-01,-1.4053587
2015-07-01,-1.6211085
2015-08-01,-0.83057433
2015-09-01,-0.7944084
2015-10-01,-0.6663206
2015-11-01,-1.0964295
2015-12-01,-0.5226035
2016-01-01,-1.6113923
2016-02-01,-1.1180539
2016-03-01,-2.3608449
2016-04-01,-1.1268086
2016-05-01,-0.9427497
2016-06-01,-2.738649
2016-07-01,-0.91929346
2016-08-01,-0.09040631
2016-09-01,-2.0219088
2016-10-01,-0.02454373
2016-11-01,0.4345124
2016-12-01,0.16973092
2017-01-01,0.20461608
2017-02-01,-0.59441864
2017-03-01,-0.68996584
2017-04-01,-1.3655783
2017-05-01,-1.6985743
2017-06-01,-1.2423671
2017-07-01,-1.1650864
2017-08-01,-0.94875836
2017-09-01,-1.4892023
2017-10-01,-0.029647518
2017-11-01,-0.75247097
2017-12-01,-0.82643586
2018-01-01,-1.1588062
2018-02-01,-0.8522366
2018-03-01,-0.34618995
2018-04-01,0.15039518
2018-05-01,-0.76996857
2018-06-01,-0.4630516
2018-07-01,-0.88225615
2018-08-01,-0.13618137
2018-09-01,-1.1554037
2018-10-01,-0.74597704
2018-11-01,-1.3671886
2018-12-01,-1.0808036
2019-01-01,-1.3780881
2019-02-01,0.062939264
2019-03-01,-1.2679846
2019-04-01,-0.8809912
2019-05-01,-0.9562999
2019-06-01,-2.0063508
2019-07-01,-0.102653265
2019-08-01,-0.30943635
2019-09-01,-1.1648713
2019-10-01,0.35176387
2019-11-01,1.1150665
2019-12-01,0.2950436
2020-01-01,-0.42873728
2020-02-01,-1.0739489
2020-03-01,-1.493882
2020-04-01,-0.2372969
2020-05-01,-1.3514457
2020-06-01,-1.3015703
2020-07-01,-0.081973106
2020-08-01,0.39778185
2020-09-01,-0.6734878
2020-10-01,-1.2484314
2020-11-01,-1.2750019
2020-12-01,-1.5237693
2021-01-01,-1.0595006
2021-02-01,-0.95941436
2021-03-01,0.14868088
2021-04-01,-1.4139977
2021-05-01,-0.84453976
2021-06-01,-1.2828786
2021-07-01,-0.45135444
2021-08-01,-0.65966755
2021-09-01,-1.6566106
2021-10-01,-0.5128483
2021-11-01,-1.32828
2021-12-01,-1.9142389
2022-01-01,-1.0134648
2022-02-01,-0.85378397
2022-03-01,-0.4726462
2022-04-01,-1.1847781
2022-05-01,-0.85297024
2022-06-01,0.076625735
2022-07-01,-0.8961047
2022-08-01,-0.7753179
2022-09-01,-1.4673052
2022-10-01,-0.8004901
2022-11-01,-1.7973725
2022-12-01,-1.5690656
2023-01-01,-2.0578635
2023-02-01,-0.61344355
