,Monthly SAM index from NCEP1 Z
1961-04-01,0.708791
1961-05-01,0.9607442
1961-06-01,0.799762
1961-07-01,0.6527648
1961-08-01,0.13527739
1961-09-01,0.9304187
1961-10-01,0.38901374
1961-11-01,-0.2786907
1961-12-01,-1.0742929
1962-01-01,-0.6769497
1962-02-01,0.7864756
1962-03-01,0.48675224
1962-04-01,-0.06748469
1962-05-01,0.5377347
1962-06-01,1.7328908
1962-07-01,-0.07557831
1962-08-01,0.24131756
1962-09-01,-0.14810468
1962-10-01,1.0277809
1962-11-01,1.0128909
1962-12-01,-0.5815553
1963-01-01,-0.44961506
1963-02-01,-0.47940922
1963-03-01,0.05712741
1963-04-01,1.1355078
1963-05-01,1.0085102
1963-06-01,1.0074167
1963-07-01,1.5401971
1963-08-01,2.9426825
1963-09-01,0.97967714
1963-10-01,0.02716852
1963-11-01,0.29817384
1963-12-01,0.040531754
1964-01-01,1.1873341
1964-02-01,1.3861567
1964-03-01,0.40104133
1964-04-01,0.7443685
1964-05-01,0.15406968
1964-06-01,2.7002506
1964-07-01,2.710945
1964-08-01,1.5316548
1964-09-01,-0.077742405
1964-10-01,0.2547206
1964-11-01,1.1556101
1964-12-01,1.2693119
1965-01-01,0.80605984
1965-02-01,3.0440938
1965-03-01,0.9310104
1965-04-01,1.5970117
1965-05-01,2.1144319
1965-06-01,0.1801075
1965-07-01,1.0853621
1965-08-01,1.2095336
1965-09-01,0.77894163
1965-10-01,1.2421172
1965-11-01,-0.03804033
1965-12-01,1.4980108
1966-01-01,0.03729059
1966-02-01,0.9780849
1966-03-01,2.3388908
1966-04-01,1.2032633
1966-05-01,1.9167707
1966-06-01,-0.33107945
1966-07-01,0.6956726
1966-08-01,0.06890679
1966-09-01,0.47936288
1966-10-01,-0.070871145
1966-11-01,1.0467709
1966-12-01,0.72077364
1967-01-01,1.7685277
1967-02-01,0.60249746
1967-03-01,0.12674624
1967-04-01,0.5201901
1967-05-01,0.42690092
1967-06-01,0.25734282
1967-07-01,0.24525881
1967-08-01,-0.18448177
1967-09-01,-0.0075250673
1967-10-01,0.013230835
1967-11-01,0.70105827
1967-12-01,0.5036673
1968-01-01,0.7063074
1968-02-01,0.693753
1968-03-01,0.29132414
1968-04-01,1.5207638
1968-05-01,1.7757988
1968-06-01,0.2975565
1968-07-01,-0.38825807
1968-08-01,0.39557296
1968-09-01,1.1046293
1968-10-01,1.2375387
1968-11-01,1.1330862
1968-12-01,0.44081503
1969-01-01,2.3208988
1969-02-01,1.308988
1969-03-01,-0.0024617973
1969-04-01,0.95761544
1969-05-01,0.22832982
1969-06-01,0.45630285
1969-07-01,-0.7462987
1969-08-01,-0.49251002
1969-09-01,-0.017935095
1969-10-01,0.65155464
1969-11-01,-0.6102261
1969-12-01,6.634271e-07
1970-01-01,-0.6620004
1970-02-01,-0.33407408
1970-03-01,0.80829173
1970-04-01,0.24098517
1970-05-01,0.041618142
1970-06-01,-0.4146223
1970-07-01,0.13664794
1970-08-01,-1.0567846
1970-09-01,0.4300932
1970-10-01,1.0419317
1970-11-01,-0.16600898
1970-12-01,1.0699896
1971-01-01,1.0683242
1971-02-01,0.41385338
1971-03-01,-0.3479009
1971-04-01,0.58859617
1971-05-01,1.1888863
1971-06-01,-0.3065082
1971-07-01,0.89123005
1971-08-01,0.23991321
1971-09-01,-0.06607363
1971-10-01,0.015724748
1971-11-01,0.39981395
1971-12-01,1.1800039
1972-01-01,1.5663183
1972-02-01,0.77140343
1972-03-01,0.7277941
1972-04-01,1.2533526
1972-05-01,0.2963426
1972-06-01,1.039029
1972-07-01,0.75108796
1972-08-01,1.2863718
1972-09-01,0.0076030297
1972-10-01,-0.20326032
1972-11-01,-0.6999576
1972-12-01,0.3792228
1973-01-01,0.22042115
1973-02-01,-0.36918092
1973-03-01,-1.0173393
1973-04-01,0.052978054
1973-05-01,0.81920505
1973-06-01,-0.15898712
1973-07-01,-0.3040212
1973-08-01,-0.63593096
1973-09-01,0.14730875
1973-10-01,-0.09104931
1973-11-01,0.092994265
1973-12-01,-1.120278
1974-01-01,0.3741332
1974-02-01,-0.79438907
1974-03-01,-0.70135367
1974-04-01,0.2332363
1974-05-01,0.0542288
1974-06-01,0.74614656
1974-07-01,0.098276794
1974-08-01,2.0264907
1974-09-01,-0.7065291
1974-10-01,0.52624166
1974-11-01,1.3574246
1974-12-01,1.2775604
1975-01-01,0.9151606
1975-02-01,0.065333575
1975-03-01,0.12826589
1975-04-01,-0.017955642
1975-05-01,0.85683095
1975-06-01,0.16386755
1975-07-01,0.9731277
1975-08-01,-0.73199534
1975-09-01,-1.2937773
1975-10-01,-0.34489062
1975-11-01,-0.07652123
1975-12-01,-0.019228453
1976-01-01,0.6161532
1976-02-01,-0.52269506
1976-03-01,0.109762736
1976-04-01,-0.69498897
1976-05-01,-0.76727974
1976-06-01,-0.13810898
1976-07-01,0.015571733
1976-08-01,-0.04396057
1976-09-01,0.068601295
1976-10-01,0.6080338
1976-11-01,1.901949
1976-12-01,3.0662098
1977-01-01,1.8316709
1977-02-01,-0.09928313
1977-03-01,0.190143
1977-04-01,0.761605
1977-05-01,0.7122066
1977-06-01,0.5111991
1977-07-01,0.54170054
1977-08-01,0.6993031
1977-09-01,-0.5345479
1977-10-01,-0.36869052
1977-11-01,-0.46885237
1977-12-01,0.10156413
1978-01-01,-1.0524052
1978-02-01,-0.2908421
1978-03-01,-0.28897756
1978-04-01,0.09181103
1978-05-01,0.37678608
1978-06-01,0.1527983
1978-07-01,1.5475645
1978-08-01,-1.3350446
1978-09-01,-0.8490225
1978-10-01,0.013328375
1978-11-01,-0.19010398
1978-12-01,-0.31637973
1979-01-01,-0.6866714
1979-02-01,-0.6793855
1979-03-01,-1.0247391
1979-04-01,-0.22727346
1979-05-01,-1.2161176
1979-06-01,-1.8056048
1979-07-01,-1.8371726
1979-08-01,-0.085352704
1979-09-01,-0.8281087
1979-10-01,-0.482489
1979-11-01,0.25248098
1979-12-01,0.15851584
1980-01-01,-0.046391275
1980-02-01,0.49640697
1980-03-01,0.80268466
1980-04-01,1.1850861
1980-05-01,-0.4306061
1980-06-01,-0.8018953
1980-07-01,0.78815085
1980-08-01,-0.12960142
1980-09-01,0.6315257
1980-10-01,-1.0320593
1980-11-01,0.95046747
1980-12-01,0.23034011
1981-01-01,-0.78752595
1981-02-01,-0.59650165
1981-03-01,0.6258261
1981-04-01,1.0639604
1981-05-01,0.012479762
1981-06-01,-0.2567126
1981-07-01,0.60997367
1981-08-01,1.4893229
1981-09-01,0.44728923
1981-10-01,0.114850156
1981-11-01,-0.70056975
1981-12-01,-1.4782506
1982-01-01,-0.06648116
1982-02-01,-0.94013935
1982-03-01,-1.7299919
1982-04-01,-1.4371034
1982-05-01,-0.39559892
1982-06-01,-0.8478639
1982-07-01,0.022364164
1982-08-01,-0.9525318
1982-09-01,-1.5180248
1982-10-01,0.692505
1982-11-01,0.076079935
1982-12-01,1.2082356
1983-01-01,0.46824095
1983-02-01,-0.056462243
1983-03-01,-0.80430174
1983-04-01,-0.12118114
1983-05-01,-0.13251361
1983-06-01,-0.17959224
1983-07-01,-0.69112355
1983-08-01,-0.73710954
1983-09-01,0.11249734
1983-10-01,-1.1262857
1983-11-01,-1.0810722
1983-12-01,-0.7585944
1984-01-01,0.8920419
1984-02-01,0.41301146
1984-03-01,-0.35672626
1984-04-01,-0.2936719
1984-05-01,0.30568135
1984-06-01,-0.9237542
1984-07-01,-0.35182866
1984-08-01,0.47186467
1984-09-01,0.5108662
1984-10-01,-0.46092355
1984-11-01,-0.91063136
1984-12-01,1.6675366
1985-01-01,0.41692308
1985-02-01,-0.079933636
1985-03-01,0.19106413
1985-04-01,-0.2142932
1985-05-01,0.024877397
1985-06-01,-0.011054446
1985-07-01,-1.5742089
1985-08-01,-0.9620246
1985-09-01,-1.2246047
1985-10-01,-0.6661007
1985-11-01,-1.5826912
1985-12-01,-0.7902237
1986-01-01,-0.5462618
1986-02-01,1.2690252
1986-03-01,-0.10556102
1986-04-01,-0.40301785
1986-05-01,1.102533
1986-06-01,0.49578294
1986-07-01,-0.28105274
1986-08-01,0.22693749
1986-09-01,-1.3061867
1986-10-01,-0.40253502
1986-11-01,-0.50081396
1986-12-01,-1.4422709
1987-01-01,0.5494376
1987-02-01,0.09843426
1987-03-01,0.22724582
1987-04-01,-0.4365717
1987-05-01,-0.37760594
1987-06-01,-0.15635315
1987-07-01,0.82532614
1987-08-01,-1.3397576
1987-09-01,-0.070007816
1987-10-01,-0.6723349
1987-11-01,-1.3178878
1987-12-01,-0.6471632
1988-01-01,-0.21706857
1988-02-01,-0.6330234
1988-03-01,0.09167529
1988-04-01,-0.42165065
1988-05-01,0.12093125
1988-06-01,0.3643584
1988-07-01,-1.1704564
1988-08-01,-0.009346293
1988-09-01,0.2443373
1988-10-01,1.6525123
1988-11-01,-1.1433655
1988-12-01,-1.0943866
1989-01-01,-0.19783
1989-02-01,-0.5846604
1989-03-01,-0.6452011
1989-04-01,-0.15032028
1989-05-01,-2.1317692
1989-06-01,-1.9366611
1989-07-01,-1.0062395
1989-08-01,0.094396286
1989-09-01,0.3024065
1989-10-01,-0.6375132
1989-11-01,-0.53937984
1989-12-01,-0.25535738
1990-01-01,-0.30462447
1990-02-01,-1.1017823
1990-03-01,-0.7173734
1990-04-01,1.3379804
1990-05-01,0.66608554
1990-06-01,-0.44174618
1990-07-01,0.45388344
1990-08-01,-0.56296784
1990-09-01,-1.714565
1990-10-01,-0.49602333
1990-11-01,-0.2676614
1990-12-01,-0.11170664
1991-01-01,-1.0993654
1991-02-01,0.09560827
1991-03-01,-0.4848947
1991-04-01,0.15584946
1991-05-01,-0.2344011
1991-06-01,0.37104154
1991-07-01,0.40553907
1991-08-01,-0.93336904
1991-09-01,0.48924464
1991-10-01,-0.11526703
1991-11-01,0.051434334
1991-12-01,1.6636132
1992-01-01,-0.5635388
1992-02-01,0.5953004
1992-03-01,0.2837068
1992-04-01,0.26707733
1992-05-01,0.9460045
1992-06-01,1.3263878
1992-07-01,-0.45301315
1992-08-01,-0.3244534
1992-09-01,-0.35934132
1992-10-01,0.2838047
1992-11-01,-0.20223726
1992-12-01,-0.092171304
1993-01-01,1.2256615
1993-02-01,-0.34438768
1993-03-01,-0.006845303
1993-04-01,-0.517712
1993-05-01,-1.3002043
1993-06-01,-1.630442
1993-07-01,-1.5619079
1993-08-01,-1.1816549
1993-09-01,-1.1489038
1993-10-01,-1.092554
1993-11-01,-0.56128097
1993-12-01,-1.2064168
1994-01-01,-0.627316
1994-02-01,-1.1681424
1994-03-01,-1.0008986
1994-04-01,-0.3668402
1994-05-01,-0.44685075
1994-06-01,0.88532287
1994-07-01,-0.48616704
1994-08-01,-1.7359525
1994-09-01,0.52430266
1994-10-01,-0.11032627
1994-11-01,0.0011535193
1994-12-01,-1.30792
1995-01-01,-1.3589149
1995-02-01,-0.80576843
1995-03-01,-0.17684394
1995-04-01,-0.2194058
1995-05-01,-1.5387903
1995-06-01,0.110183425
1995-07-01,1.5919404
1995-08-01,-0.16295323
1995-09-01,-1.640005
1995-10-01,0.32442862
1995-11-01,-0.62610394
1995-12-01,-0.9928309
1996-01-01,-0.025745543
1996-02-01,0.25506637
1996-03-01,-0.530588
1996-04-01,-0.6062448
1996-05-01,-1.1096034
1996-06-01,-0.11040072
1996-07-01,0.2551624
1996-08-01,0.8366418
1996-09-01,1.6132358
1996-10-01,-1.1052251
1996-11-01,1.2465369
1996-12-01,-0.05986461
1997-01-01,-0.8389629
1997-02-01,-0.40815347
1997-03-01,-0.92189574
1997-04-01,-0.1906773
1997-05-01,-0.9639133
1997-06-01,0.18454188
1997-07-01,-1.1290272
1997-08-01,-0.64387894
1997-09-01,-0.17828685
1997-10-01,-0.0654077
1997-11-01,1.0983208
1997-12-01,-0.17110911
1998-01-01,-1.0753435
1998-02-01,-1.6645796
1998-03-01,-1.0645767
1998-04-01,-2.286279
1998-05-01,-0.698014
1998-06-01,-1.518139
1998-07-01,-1.7543601
1998-08-01,-1.2302147
1998-09-01,-0.81420547
1998-10-01,-0.87503284
1998-11-01,-1.1577816
1998-12-01,-1.3899058
1999-01-01,-1.0130712
1999-02-01,-0.56242514
1999-03-01,-0.22081779
1999-04-01,-1.3922453
1999-05-01,-1.4947064
1999-06-01,0.67058355
1999-07-01,-0.69705635
1999-08-01,-0.53123224
1999-09-01,-0.34861323
1999-10-01,-1.9820726
1999-11-01,-1.1764363
1999-12-01,-1.5429307
2000-01-01,-0.71012944
2000-02-01,-1.3826137
2000-03-01,-0.63377047
2000-04-01,-0.7404817
2000-05-01,-1.4305097
2000-06-01,-0.68447083
2000-07-01,0.0085110385
2000-08-01,0.12275461
2000-09-01,0.8729064
2000-10-01,-0.6393392
2000-11-01,1.1689179
2000-12-01,0.8762866
2001-01-01,-0.5615605
2001-02-01,0.25263095
2001-03-01,-0.48373315
2001-04-01,-1.2064676
2001-05-01,-0.11626807
2001-06-01,-1.1664097
2001-07-01,0.24228498
2001-08-01,-0.9997094
2001-09-01,-1.152868
2001-10-01,-0.8798294
2001-11-01,-1.3514048
2001-12-01,-0.60879064
2002-01-01,-0.7355409
2002-02-01,-1.2760068
2002-03-01,0.91446114
2002-04-01,-0.34226847
2002-05-01,1.1156603
2002-06-01,-0.7429051
2002-07-01,-0.06529837
2002-08-01,-0.59484774
2002-09-01,-0.08233614
2002-10-01,1.9063233
2002-11-01,-0.3304641
2002-12-01,-1.2634913
2003-01-01,0.04119961
2003-02-01,0.01996878
2003-03-01,-0.12420043
2003-04-01,-0.6860976
2003-05-01,-0.98328704
2003-06-01,0.26157853
2003-07-01,-1.0329976
2003-08-01,-0.5017395
2003-09-01,-0.2524052
2003-10-01,0.051492177
2003-11-01,-0.06447016
2003-12-01,0.1459014
2004-01-01,-1.0134206
2004-02-01,0.2605643
2004-03-01,-0.7264382
2004-04-01,-0.8649251
2004-05-01,-1.0008842
2004-06-01,-1.9966464
2004-07-01,-1.2533092
2004-08-01,-0.28276905
2004-09-01,-0.9532341
2004-10-01,-0.4728755
2004-11-01,-0.16810128
2004-12-01,0.40762237
2005-01-01,-0.5887877
2005-02-01,-1.0758492
2005-03-01,-0.25706607
2005-04-01,-1.201861
2005-05-01,-0.29666045
2005-06-01,0.27994648
2005-07-01,-0.6078316
2005-08-01,-0.42892015
2005-09-01,-0.8271627
2005-10-01,-0.39189652
2005-11-01,-0.083099164
2005-12-01,1.2012345
2006-01-01,-0.7267919
2006-02-01,-0.22506554
2006-03-01,-1.0329614
2006-04-01,-0.18562755
2006-05-01,-1.3194425
2006-06-01,-1.2003704
2006-07-01,-1.0222317
2006-08-01,0.6973926
2006-09-01,-0.7556284
2006-10-01,-1.6129388
2006-11-01,-0.9380939
2006-12-01,-1.0012543
2007-01-01,-0.47776738
2007-02-01,-0.642568
2007-03-01,0.06593901
2007-04-01,0.047985006
2007-05-01,-0.3700605
2007-06-01,0.5336733
2007-07-01,1.0458477
2007-08-01,-0.53599
2007-09-01,-0.32979375
2007-10-01,-0.22608536
2007-11-01,0.0966613
2007-12-01,-1.409156
2008-01-01,-1.2968401
2008-02-01,-1.0880138
2008-03-01,-1.1018289
2008-04-01,0.6335674
2008-05-01,0.4212712
2008-06-01,-1.7296724
2008-07-01,-0.29481927
2008-08-01,-0.46617913
2008-09-01,-1.2784656
2008-10-01,-1.9090797
2008-11-01,-1.2102225
2008-12-01,-0.8909776
2009-01-01,-1.0471154
2009-02-01,-0.95000637
2009-03-01,-0.768701
2009-04-01,-0.4526992
2009-05-01,0.4565092
2009-06-01,0.045385186
2009-07-01,-0.03164708
2009-08-01,0.23379701
2009-09-01,-0.52402955
2009-10-01,-0.24635346
2009-11-01,1.2109653
2009-12-01,-0.88785106
2010-01-01,-0.058934238
2010-02-01,-0.018955605
2010-03-01,-0.8501235
2010-04-01,-1.1142135
2010-05-01,-1.1763778
2010-06-01,-2.341016
2010-07-01,-2.3416798
2010-08-01,-1.4009291
2010-09-01,-0.983853
2010-10-01,-1.1853378
2010-11-01,-1.3817221
2010-12-01,-0.11322767
2011-01-01,-0.13594075
2011-02-01,-1.0482813
2011-03-01,-0.053292308
2011-04-01,-0.20757264
2011-05-01,-1.182488
2011-06-01,-0.20244744
2011-07-01,0.3832968
2011-08-01,0.31058714
2011-09-01,0.23392269
2011-10-01,-0.0074115368
2011-11-01,0.103751436
2011-12-01,-1.6802181
2012-01-01,-1.3126404
2012-02-01,0.28598142
2012-03-01,-0.41952714
2012-04-01,-0.98964345
2012-05-01,-0.85638213
2012-06-01,-0.47750357
2012-07-01,-1.1640834
2012-08-01,-0.7239539
2012-09-01,-0.9734777
2012-10-01,-0.41067114
2012-11-01,0.5062014
2012-12-01,0.15787394
2013-01-01,-0.73919624
2013-02-01,-0.9479135
2013-03-01,-1.6366365
2013-04-01,-0.7160965
2013-05-01,-0.84594446
2013-06-01,-0.11936512
2013-07-01,-1.0642884
2013-08-01,0.71644884
2013-09-01,0.7645928
2013-10-01,-0.17804573
2013-11-01,-0.3873079
2013-12-01,-0.4867308
2014-01-01,-0.12239686
2014-02-01,-0.45652637
2014-03-01,-0.94189835
2014-04-01,-0.983675
2014-05-01,0.0024280197
2014-06-01,-0.96260834
2014-07-01,-0.61515397
2014-08-01,-0.24692832
2014-09-01,0.33934346
2014-10-01,-0.58451915
2014-11-01,-0.484628
2014-12-01,-1.4416417
2015-01-01,-0.60122913
2015-02-01,-1.6829159
2015-03-01,-0.89225936
2015-04-01,-1.2742009
2015-05-01,-1.4438709
2015-06-01,-1.426064
2015-07-01,-1.6338505
2015-08-01,-0.84089917
2015-09-01,-0.8153517
2015-10-01,-0.68967193
2015-11-01,-1.1159971
2015-12-01,-0.53585637
2016-01-01,-1.6359591
2016-02-01,-1.1300128
2016-03-01,-2.3688185
2016-04-01,-1.1428504
2016-05-01,-0.9462686
2016-06-01,-2.7434382
2016-07-01,-0.92824167
2016-08-01,-0.0982608
2016-09-01,-2.0233536
2016-10-01,-0.026246801
2016-11-01,0.4411632
2016-12-01,0.15913108
2017-01-01,0.2070726
2017-02-01,-0.5994029
2017-03-01,-0.69777614
2017-04-01,-1.374265
2017-05-01,-1.7113262
2017-06-01,-1.2579257
2017-07-01,-1.170121
2017-08-01,-0.9552427
2017-09-01,-1.49292
2017-10-01,-0.040883143
2017-11-01,-0.7634753
2017-12-01,-0.8359946
2018-01-01,-1.173213
2018-02-01,-0.85285103
2018-03-01,-0.3530712
2018-04-01,0.14322825
2018-05-01,-0.78352386
2018-06-01,-0.47440836
2018-07-01,-0.8884584
2018-08-01,-0.13550574
2018-09-01,-1.1664858
2018-10-01,-0.7616455
2018-11-01,-1.3818029
2018-12-01,-1.0943166
2019-01-01,-1.4009198
2019-02-01,0.047461182
2019-03-01,-1.2743545
2019-04-01,-0.89476144
2019-05-01,-0.9705962
2019-06-01,-2.02068
2019-07-01,-0.11264696
2019-08-01,-0.32571077
2019-09-01,-1.1877913
2019-10-01,0.34341064
2019-11-01,1.1270303
2019-12-01,0.28903192
2020-01-01,-0.4391191
2020-02-01,-1.0851493
2020-03-01,-1.500994
2020-04-01,-0.24377929
2020-05-01,-1.3624653
2020-06-01,-1.3150595
2020-07-01,-0.09805128
2020-08-01,0.39001945
2020-09-01,-0.689616
2020-10-01,-1.2590154
2020-11-01,-1.2935189
2020-12-01,-1.5382391
2021-01-01,-1.074886
2021-02-01,-0.96143275
2021-03-01,0.14701764
2021-04-01,-1.4214027
2021-05-01,-0.8523391
2021-06-01,-1.286064
2021-07-01,-0.45151588
2021-08-01,-0.6703824
2021-09-01,-1.6688347
2021-10-01,-0.51588506
2021-11-01,-1.3459312
2021-12-01,-1.9281567
2022-01-01,-1.0320867
2022-02-01,-0.8601007
2022-03-01,-0.47568703
2022-04-01,-1.1953654
2022-05-01,-0.8608261
2022-06-01,0.06772792
2022-07-01,-0.90823585
2022-08-01,-0.7793898
2022-09-01,-1.473053
2022-10-01,-0.8028663
