,Monthly SAM index from NCEP1 Z
1984-12-01,1.6208786
1985-01-01,0.5311165
1985-02-01,-0.034981083
1985-03-01,0.31375036
1985-04-01,-0.124666415
1985-05-01,0.21123032
1985-06-01,0.09180371
1985-07-01,-1.5570858
1985-08-01,-1.0867931
1985-09-01,-1.2515182
1985-10-01,-0.7382803
1985-11-01,-1.8330827
1985-12-01,-0.78925604
1986-01-01,-0.414107
1986-02-01,1.3172663
1986-03-01,0.009268662
1986-04-01,-0.29722035
1986-05-01,1.2870244
1986-06-01,0.59587985
1986-07-01,-0.25739384
1986-08-01,0.09241267
1986-09-01,-1.3257903
1986-10-01,-0.47930065
1986-11-01,-0.7598857
1986-12-01,-1.440334
1987-01-01,0.6638064
1987-02-01,0.15673354
1987-03-01,0.33558598
1987-04-01,-0.3193807
1987-05-01,-0.18211678
1987-06-01,-0.032297663
1987-07-01,0.8548166
1987-08-01,-1.4670779
1987-09-01,-0.077276126
1987-10-01,-0.74083036
1987-11-01,-1.5786871
1987-12-01,-0.65406555
1988-01-01,-0.08349134
1988-02-01,-0.58163655
1988-03-01,0.19383667
1988-04-01,-0.30996606
1988-05-01,0.30672145
1988-06-01,0.47427648
1988-07-01,-1.1522095
1988-08-01,-0.1430635
1988-09-01,0.20315558
1988-10-01,1.5700877
1988-11-01,-1.4026115
1988-12-01,-1.0971161
1989-01-01,-0.0711357
1989-02-01,-0.5288475
1989-03-01,-0.5366483
1989-04-01,-0.04237273
1989-05-01,-1.9344553
1989-06-01,-1.8117342
1989-07-01,-0.99344087
1989-08-01,-0.049585436
1989-09-01,0.25529537
1989-10-01,-0.7173894
1989-11-01,-0.8187264
1989-12-01,-0.26360852
1990-01-01,-0.1683553
1990-02-01,-1.0369434
1990-03-01,-0.5970879
1990-04-01,1.4387592
1990-05-01,0.8429848
1990-06-01,-0.32774338
1990-07-01,0.45791915
1990-08-01,-0.6924141
1990-09-01,-1.7224785
1990-10-01,-0.5641083
1990-11-01,-0.54870933
1990-12-01,-0.11541942
1991-01-01,-0.9582509
1991-02-01,0.148824
1991-03-01,-0.3741816
1991-04-01,0.25654182
1991-05-01,-0.03100479
1991-06-01,0.49498445
1991-07-01,0.42481056
1991-08-01,-1.0678154
1991-09-01,0.45664898
1991-10-01,-0.17601703
1991-11-01,-0.21982066
1991-12-01,1.63514
1992-01-01,-0.442218
1992-02-01,0.66064197
1992-03-01,0.42020956
1992-04-01,0.37554798
1992-05-01,1.1342608
1992-06-01,1.431398
1992-07-01,-0.42545226
1992-08-01,-0.45070237
1992-09-01,-0.38880035
1992-10-01,0.22305839
1992-11-01,-0.4673812
1992-12-01,-0.10106419
1993-01-01,1.3410778
1993-02-01,-0.2895651
1993-03-01,0.11662207
1993-04-01,-0.40237153
1993-05-01,-1.0937247
1993-06-01,-1.5023745
1993-07-01,-1.5439057
1993-08-01,-1.2955723
1993-09-01,-1.1613302
1993-10-01,-1.1490674
1993-11-01,-0.8309443
1993-12-01,-1.1970832
1994-01-01,-0.48729718
1994-02-01,-1.112418
1994-03-01,-0.8697762
1994-04-01,-0.2556548
1994-05-01,-0.24899976
1994-06-01,0.99988973
1994-07-01,-0.45118955
1994-08-01,-1.8576756
1994-09-01,0.50872326
1994-10-01,-0.1672372
1994-11-01,-0.28065094
1994-12-01,-1.286792
1995-01-01,-1.2080878
1995-02-01,-0.7479558
1995-03-01,-0.057970397
1995-04-01,-0.1347769
1995-05-01,-1.3377926
1995-06-01,0.24214578
1995-07-01,1.6109121
1995-08-01,-0.28242314
1995-09-01,-1.6553613
1995-10-01,0.24564883
1995-11-01,-0.89649445
1995-12-01,-0.9997936
1996-01-01,0.09410825
1996-02-01,0.30733615
1996-03-01,-0.4208913
1996-04-01,-0.5110252
1996-05-01,-0.9095715
1996-06-01,-0.0017229856
1996-07-01,0.25611547
1996-08-01,0.7018451
1996-09-01,1.548779
1996-10-01,-1.1728474
1996-11-01,0.9539118
1996-12-01,-0.07427026
1997-01-01,-0.709309
1997-02-01,-0.34862536
1997-03-01,-0.8079396
1997-04-01,-0.082824565
1997-05-01,-0.77252007
1997-06-01,0.3110979
1997-07-01,-1.0927863
1997-08-01,-0.7693193
1997-09-01,-0.18941092
1997-10-01,-0.112511806
1997-11-01,0.80464995
1997-12-01,-0.17957953
1998-01-01,-0.92895526
1998-02-01,-1.6032479
1998-03-01,-0.9438503
1998-04-01,-2.1805732
1998-05-01,-0.5040933
1998-06-01,-1.4007415
1998-07-01,-1.738823
1998-08-01,-1.3520089
1998-09-01,-0.83463496
1998-10-01,-0.937565
1998-11-01,-1.4192246
1998-12-01,-1.3811696
1999-01-01,-0.8777968
1999-02-01,-0.5030465
1999-03-01,-0.1225055
1999-04-01,-1.289615
1999-05-01,-1.2987312
1999-06-01,0.78429455
1999-07-01,-0.6853669
1999-08-01,-0.6498552
1999-09-01,-0.36983863
1999-10-01,-2.048168
1999-11-01,-1.4420505
1999-12-01,-1.5368545
2000-01-01,-0.5658102
2000-02-01,-1.324136
2000-03-01,-0.5203521
2000-04-01,-0.6398004
2000-05-01,-1.2338134
2000-06-01,-0.5666802
2000-07-01,0.0145191485
2000-08-01,-0.005946475
2000-09-01,0.8425459
2000-10-01,-0.700092
2000-11-01,0.8683905
2000-12-01,0.8575315
2001-01-01,-0.42402956
2001-02-01,0.31058294
2001-03-01,-0.37593287
2001-04-01,-1.0953374
2001-05-01,0.05937319
2001-06-01,-1.0506938
2001-07-01,0.2677519
2001-08-01,-1.1361353
2001-09-01,-1.1783241
2001-10-01,-0.9598626
2001-11-01,-1.6185563
2001-12-01,-0.6272985
2002-01-01,-0.6056451
2002-02-01,-1.2161872
2002-03-01,1.033209
2002-04-01,-0.2416755
2002-05-01,1.3012426
2002-06-01,-0.61669385
2002-07-01,-0.044737134
2002-08-01,-0.7057915
2002-09-01,-0.10281983
2002-10-01,1.8359537
2002-11-01,-0.5958479
2002-12-01,-1.2663716
2003-01-01,0.16552827
2003-02-01,0.07103023
2003-03-01,-0.015070531
2003-04-01,-0.5765703
2003-05-01,-0.78987813
2003-06-01,0.36879647
2003-07-01,-1.0123655
2003-08-01,-0.6458081
2003-09-01,-0.28468636
2003-10-01,-0.021163678
2003-11-01,-0.33243212
2003-12-01,0.12672608
2004-01-01,-0.8875228
2004-02-01,0.31400728
2004-03-01,-0.61140406
2004-04-01,-0.7556799
2004-05-01,-0.8194503
2004-06-01,-1.8671819
2004-07-01,-1.2373884
2004-08-01,-0.4137666
2004-09-01,-0.96004397
2004-10-01,-0.534782
2004-11-01,-0.4515196
2004-12-01,0.39103153
2005-01-01,-0.448342
2005-02-01,-1.020889
2005-03-01,-0.15299545
2005-04-01,-1.084184
2005-05-01,-0.110145375
2005-06-01,0.39380378
2005-07-01,-0.58714926
2005-08-01,-0.56193155
2005-09-01,-0.85405177
2005-10-01,-0.4710023
2005-11-01,-0.3501692
2005-12-01,1.1750432
2006-01-01,-0.5905517
2006-02-01,-0.1630968
2006-03-01,-0.9188298
2006-04-01,-0.09622563
2006-05-01,-1.1321527
2006-06-01,-1.0691555
2006-07-01,-0.99162996
2006-08-01,0.56873953
2006-09-01,-0.7708901
2006-10-01,-1.6513362
2006-11-01,-1.1965724
2006-12-01,-1.0070636
2007-01-01,-0.34003016
2007-02-01,-0.5779439
2007-03-01,0.18214895
2007-04-01,0.15413544
2007-05-01,-0.18529227
2007-06-01,0.6457539
2007-07-01,1.0653011
2007-08-01,-0.6691289
2007-09-01,-0.36614442
2007-10-01,-0.2877537
2007-11-01,-0.18215938
2007-12-01,-1.4150194
2008-01-01,-1.1539232
2008-02-01,-1.0406973
2008-03-01,-0.993959
2008-04-01,0.7297564
2008-05-01,0.59519345
2008-06-01,-1.6035285
2008-07-01,-0.2850168
2008-08-01,-0.59334856
2008-09-01,-1.3173698
2008-10-01,-1.9526021
2008-11-01,-1.4712089
2008-12-01,-0.90298396
2009-01-01,-0.9119666
2009-02-01,-0.8826573
2009-03-01,-0.6562661
2009-04-01,-0.35418075
2009-05-01,0.637428
2009-06-01,0.16116452
2009-07-01,0.0046701278
2009-08-01,0.093479395
2009-09-01,-0.56147873
2009-10-01,-0.29925102
2009-11-01,0.9159291
2009-12-01,-0.890285
2010-01-01,0.052149374
2010-02-01,0.044234928
2010-03-01,-0.7303998
2010-04-01,-1.0101429
2010-05-01,-0.9939343
2010-06-01,-2.2180076
2010-07-01,-2.3206367
2010-08-01,-1.5397472
2010-09-01,-1.009193
2010-10-01,-1.2634125
2010-11-01,-1.645645
2010-12-01,-0.13340105
2011-01-01,-0.018302646
2011-02-01,-1.0101215
2011-03-01,0.04534625
2011-04-01,-0.10575371
2011-05-01,-0.99077755
2011-06-01,-0.093053736
2011-07-01,0.39972517
2011-08-01,0.1828789
2011-09-01,0.21235578
2011-10-01,-0.10281009
2011-11-01,-0.18239205
2011-12-01,-1.6864145
2012-01-01,-1.1618437
2012-02-01,0.3393281
2012-03-01,-0.3108621
2012-04-01,-0.88866156
2012-05-01,-0.66005284
2012-06-01,-0.35525584
2012-07-01,-1.1433424
2012-08-01,-0.8660833
2012-09-01,-0.9961297
2012-10-01,-0.4636877
2012-11-01,0.21911745
2012-12-01,0.1537208
2013-01-01,-0.6102086
2013-02-01,-0.8855043
2013-03-01,-1.5199178
2013-04-01,-0.6240526
2013-05-01,-0.6428432
2013-06-01,-0.007894307
2013-07-01,-1.0451142
2013-08-01,0.5706543
2013-09-01,0.7274415
2013-10-01,-0.24368052
2013-11-01,-0.6686496
2013-12-01,-0.49738678
2014-01-01,0.008880292
2014-02-01,-0.40859672
2014-03-01,-0.8292936
2014-04-01,-0.8977536
2014-05-01,0.18633547
2014-06-01,-0.85650873
2014-07-01,-0.5874589
2014-08-01,-0.36603737
2014-09-01,0.31883138
2014-10-01,-0.640854
2014-11-01,-0.75296026
2014-12-01,-1.4380947
2015-01-01,-0.46677202
2015-02-01,-1.6185975
2015-03-01,-0.78456295
2015-04-01,-1.1639556
2015-05-01,-1.2357904
2015-06-01,-1.2920041
2015-07-01,-1.6046515
2015-08-01,-0.9681113
2015-09-01,-0.8227758
2015-10-01,-0.7350266
2015-11-01,-1.3789895
2015-12-01,-0.5354457
2016-01-01,-1.4805566
2016-02-01,-1.0634098
2016-03-01,-2.2531385
2016-04-01,-1.0284281
2016-05-01,-0.7580828
2016-06-01,-2.6238666
2016-07-01,-0.89807844
2016-08-01,-0.22828104
2016-09-01,-2.0535984
2016-10-01,-0.1020395
2016-11-01,0.15634197
2016-12-01,0.15154855
2017-01-01,0.33139798
2017-02-01,-0.5427027
2017-03-01,-0.58083874
2017-04-01,-1.2627847
2017-05-01,-1.5166131
2017-06-01,-1.1383497
2017-07-01,-1.1576406
2017-08-01,-1.0957754
2017-09-01,-1.52415
2017-10-01,-0.107147135
2017-11-01,-1.0322219
2017-12-01,-0.8378153
2018-01-01,-1.0335853
2018-02-01,-0.79427296
2018-03-01,-0.2523708
2018-04-01,0.23445237
2018-05-01,-0.58888704
2018-06-01,-0.35734177
2018-07-01,-0.87184227
2018-08-01,-0.27838984
2018-09-01,-1.1887355
2018-10-01,-0.8193097
2018-11-01,-1.6328863
2018-12-01,-1.0954053
2019-01-01,-1.2459904
2019-02-01,0.11204195
2019-03-01,-1.1727693
2019-04-01,-0.7949268
2019-05-01,-0.773684
2019-06-01,-1.8931767
2019-07-01,-0.10906705
2019-08-01,-0.44320786
2019-09-01,-1.1942909
2019-10-01,0.26777366
2019-11-01,0.8195268
2019-12-01,0.2584435
2020-01-01,-0.30843693
2020-02-01,-1.0266423
2020-03-01,-1.3937595
2020-04-01,-0.14576662
2020-05-01,-1.1582917
2020-06-01,-1.1913837
2020-07-01,-0.08245942
2020-08-01,0.25296572
2020-09-01,-0.7035593
2020-10-01,-1.3254992
2020-11-01,-1.5613755
2020-12-01,-1.5318854
2021-01-01,-0.9432844
2021-02-01,-0.91016793
2021-03-01,0.24426909
2021-04-01,-1.3145949
2021-05-01,-0.6569195
2021-06-01,-1.17604
2021-07-01,-0.44244224
2021-08-01,-0.7962056
2021-09-01,-1.696702
2021-10-01,-0.5986725
2021-11-01,-1.6140339
2021-12-01,-1.924552
2022-01-01,-0.88832283
2022-02-01,-0.80669624
2022-03-01,-0.37489772
2022-04-01,-1.0898098
2022-05-01,-0.67173356
2022-06-01,0.17201129
2022-07-01,-0.8906946
2022-08-01,-0.9282989
2022-09-01,-1.509197
2022-10-01,-0.87813574
2022-11-01,-2.0697312
2022-12-01,-1.574629
2023-01-01,-1.9233313
2023-02-01,-0.5659567
2023-03-01,0.090563975
2023-04-01,0.60654056
2023-05-01,-1.5555149
2023-06-01,0.2597585
2023-07-01,-0.4873439
2023-08-01,-0.6138803
2023-09-01,-0.2519468
2023-10-01,-1.0762911
2023-11-01,-0.75806993
2023-12-01,-1.8296008
2024-01-01,-1.1818902
