,Monthly SAM index from NCEP1 Z
1959-05-01,-1.64989
1959-06-01,-0.796166
1959-07-01,-0.8311193
1959-08-01,-1.083633
1959-09-01,0.022462634
1959-10-01,-0.8145571
1959-11-01,0.642245
1959-12-01,-0.48235226
1960-01-01,0.07548519
1960-02-01,0.0070045097
1960-03-01,0.3538539
1960-04-01,-1.5311909
1960-05-01,-1.6252136
1960-06-01,0.029245067
1960-07-01,-0.47661084
1960-08-01,-1.2643255
1960-09-01,-0.8952441
1960-10-01,-0.1049327
1960-11-01,0.12783079
1960-12-01,0.011524601
1961-01-01,-0.2377888
1961-02-01,-0.8702394
1961-03-01,-0.6180559
1961-04-01,-0.7053417
1961-05-01,-0.94257027
1961-06-01,-0.7868018
1961-07-01,-0.6438211
1961-08-01,-0.13188471
1961-09-01,-0.92823434
1961-10-01,-0.38457257
1961-11-01,0.2788211
1961-12-01,1.0775269
1962-01-01,0.6748737
1962-02-01,-0.77041644
1962-03-01,-0.47374573
1962-04-01,0.07180381
1962-05-01,-0.53146255
1962-06-01,-1.7220863
1962-07-01,0.08074427
1962-08-01,-0.23491046
1962-09-01,0.15517119
1962-10-01,-1.0307986
1962-11-01,-0.99823356
1962-12-01,0.59260213
1963-01-01,0.45370233
1963-02-01,0.48439097
1963-03-01,-0.049616206
1963-04-01,-1.1258296
1963-05-01,-1.0020753
1963-06-01,-1.0005815
1963-07-01,-1.5374863
1963-08-01,-2.9355364
1963-09-01,-0.9763082
1963-10-01,-0.019376121
1963-11-01,-0.29043388
1963-12-01,-0.026450478
1964-01-01,-1.1735636
1964-02-01,-1.381121
1964-03-01,-0.39063436
1964-04-01,-0.7390678
1964-05-01,-0.1432487
1964-06-01,-2.699899
1964-07-01,-2.7047276
1964-08-01,-1.5246524
1964-09-01,0.083271645
1964-10-01,-0.24943677
1964-11-01,-1.142123
1964-12-01,-1.2606531
1965-01-01,-0.8001
1965-02-01,-3.0282304
1965-03-01,-0.92072904
1965-04-01,-1.5889815
1965-05-01,-2.099718
1965-06-01,-0.16204055
1965-07-01,-1.076237
1965-08-01,-1.2045754
1965-09-01,-0.7756626
1965-10-01,-1.2375398
1965-11-01,0.053983863
1965-12-01,-1.4913632
1966-01-01,-0.026181983
1966-02-01,-0.970449
1966-03-01,-2.32478
1966-04-01,-1.192693
1966-05-01,-1.8984374
1966-06-01,0.33346587
1966-07-01,-0.6893197
1966-08-01,-0.065182514
1966-09-01,-0.4836103
1966-10-01,0.069717936
1966-11-01,-1.0371476
1966-12-01,-0.7153333
1967-01-01,-1.7618355
1967-02-01,-0.5994302
1967-03-01,-0.12478695
1967-04-01,-0.51137394
1967-05-01,-0.41646212
1967-06-01,-0.26010367
1967-07-01,-0.23912537
1967-08-01,0.19200271
1967-09-01,0.0122399535
1967-10-01,-0.0036408226
1967-11-01,-0.6908847
1967-12-01,-0.48916063
1968-01-01,-0.69735324
1968-02-01,-0.6819917
1968-03-01,-0.29157755
1968-04-01,-1.5162855
1968-05-01,-1.762728
1968-06-01,-0.29395577
1968-07-01,0.3953646
1968-08-01,-0.39097023
1968-09-01,-1.096275
1968-10-01,-1.2269071
1968-11-01,-1.1172551
1968-12-01,-0.4300953
1969-01-01,-2.3054621
1969-02-01,-1.3003954
1969-03-01,0.01303691
1969-04-01,-0.9474023
1969-05-01,-0.21541047
1969-06-01,-0.44633934
1969-07-01,0.75822234
1969-08-01,0.5025531
1969-09-01,0.021679573
1969-10-01,-0.6416861
1969-11-01,0.6111733
1969-12-01,0.009119401
1970-01-01,0.67094815
1970-02-01,0.34798795
1970-03-01,-0.79430723
1970-04-01,-0.22569866
1970-05-01,-0.037081115
1970-06-01,0.41475588
1970-07-01,-0.122441515
1970-08-01,1.0626427
1970-09-01,-0.43141937
1970-10-01,-1.0384773
1970-11-01,0.15987481
1970-12-01,-1.0704745
1971-01-01,-1.0722504
1971-02-01,-0.41575286
1971-03-01,0.34937578
1971-04-01,-0.58913493
1971-05-01,-1.177593
1971-06-01,0.30893806
1971-07-01,-0.88626194
1971-08-01,-0.23652585
1971-09-01,0.07056982
1971-10-01,-0.0064872904
1971-11-01,-0.3968018
1971-12-01,-1.1736572
1972-01-01,-1.5492747
1972-02-01,-0.7609303
1972-03-01,-0.72459346
1972-04-01,-1.2375225
1972-05-01,-0.28170988
1972-06-01,-1.0171984
1972-07-01,-0.7459545
1972-08-01,-1.2794834
1972-09-01,0.0020896841
1972-10-01,0.2114557
1972-11-01,0.7106
1972-12-01,-0.35699582
1973-01-01,-0.20804062
1973-02-01,0.37449226
1973-03-01,1.0227774
1973-04-01,-0.040576458
1973-05-01,-0.80278933
1973-06-01,0.1608888
1973-07-01,0.30431268
1973-08-01,0.6403642
1973-09-01,-0.1419909
1973-10-01,0.083450034
1973-11-01,-0.08832186
1973-12-01,1.1227529
1974-01-01,-0.3795011
1974-02-01,0.78960687
1974-03-01,0.69646955
1974-04-01,-0.23469262
1974-05-01,-0.048361577
1974-06-01,-0.7499316
1974-07-01,-0.09230496
1974-08-01,-2.0206592
1974-09-01,0.71131855
1974-10-01,-0.5271233
1974-11-01,-1.3594949
1974-12-01,-1.268312
1975-01-01,-0.9015715
1975-02-01,-0.059556887
1975-03-01,-0.12744442
1975-04-01,0.02316084
1975-05-01,-0.84217
1975-06-01,-0.15501665
1975-07-01,-0.9668204
1975-08-01,0.73580545
1975-09-01,1.2973692
1975-10-01,0.33989754
1975-11-01,0.08737624
1975-12-01,0.02531862
1976-01-01,-0.6105744
1976-02-01,0.52379847
1976-03-01,-0.10925301
1976-04-01,0.7017082
1976-05-01,0.7816884
1976-06-01,0.14772066
1976-07-01,-0.0031945307
1976-08-01,0.04668446
1976-09-01,-0.06418927
1976-10-01,-0.5999271
1976-11-01,-1.8985844
1976-12-01,-3.0447617
1977-01-01,-1.8155185
1977-02-01,0.111006066
1977-03-01,-0.18116193
1977-04-01,-0.75106007
1977-05-01,-0.70124847
1977-06-01,-0.5006543
1977-07-01,-0.5348225
1977-08-01,-0.69215953
1977-09-01,0.54284674
1977-10-01,0.38621423
1977-11-01,0.48310864
1977-12-01,-0.08192769
1978-01-01,1.0624616
1978-02-01,0.30372378
1978-03-01,0.2988198
1978-04-01,-0.083074085
1978-05-01,-0.37008414
1978-06-01,-0.14978805
1978-07-01,-1.5407058
1978-08-01,1.3399827
1978-09-01,0.85476506
1978-10-01,0.0018114105
1978-11-01,0.20783637
1978-12-01,0.32535478
1979-01-01,0.70243406
1979-02-01,0.6857766
1979-03-01,1.0287223
1979-04-01,0.23313396
1979-05-01,1.2240921
1979-06-01,1.8103594
1979-07-01,1.8489254
1979-08-01,0.09160282
1979-09-01,0.83566165
1979-10-01,0.4938315
1979-11-01,-0.23616666
1979-12-01,-0.13555065
1980-01-01,0.058139123
1980-02-01,-0.48934156
1980-03-01,-0.7759196
1980-04-01,-1.1719134
1980-05-01,0.441311
1980-06-01,0.8146559
1980-07-01,-0.7772507
1980-08-01,0.14598481
1980-09-01,-0.6167482
1980-10-01,1.0372051
1980-11-01,-0.93411994
1980-12-01,-0.2151831
1981-01-01,0.79109156
1981-02-01,0.597394
1981-03-01,-0.6136316
1981-04-01,-1.0477355
1981-05-01,-0.0037085481
1981-06-01,0.25806126
1981-07-01,-0.59904104
1981-08-01,-1.4825765
1981-09-01,-0.43306735
1981-10-01,-0.10188779
1981-11-01,0.6981598
1981-12-01,1.4837543
1982-01-01,0.077828206
1982-02-01,0.94431806
1982-03-01,1.7300096
1982-04-01,1.4496725
1982-05-01,0.40906292
1982-06-01,0.8535784
1982-07-01,-0.012402678
1982-08-01,0.96661854
1982-09-01,1.5330906
1982-10-01,-0.6779045
1982-11-01,-0.059378654
1982-12-01,-1.1919028
1983-01-01,-0.4408419
1983-02-01,0.07600677
1983-03-01,0.81162477
1983-04-01,0.12516914
1983-05-01,0.14086956
1983-06-01,0.18579756
1983-07-01,0.69224757
1983-08-01,0.74778837
1983-09-01,-0.10499729
1983-10-01,1.128678
1983-11-01,1.0820626
1983-12-01,0.77360195
1984-01-01,-0.8792409
1984-02-01,-0.40201306
1984-03-01,0.36429718
1984-04-01,0.30313337
1984-05-01,-0.30140442
1984-06-01,0.9295212
1984-07-01,0.3571706
1984-08-01,-0.46673018
1984-09-01,-0.5069858
1984-10-01,0.47141287
1984-11-01,0.9171925
1984-12-01,-1.6686535
1985-01-01,-0.4060268
1985-02-01,0.0876259
1985-03-01,-0.18656947
1985-04-01,0.21232207
1985-05-01,-0.017948503
1985-06-01,0.025122043
1985-07-01,1.5847665
1985-08-01,0.9643527
1985-09-01,1.2300185
1985-10-01,0.67313606
1985-11-01,1.5930128
1985-12-01,0.7938322
1986-01-01,0.55223763
1986-02-01,-1.255829
1986-03-01,0.11500268
1986-04-01,0.4134152
1986-05-01,-1.0876247
1986-06-01,-0.48539364
1986-07-01,0.2897095
1986-08-01,-0.22373247
1986-09-01,1.3181578
1986-10-01,0.41212586
1986-11-01,0.52095616
1986-12-01,1.4532714
1987-01-01,-0.5402595
1987-02-01,-0.07493451
1987-03-01,-0.20692502
1987-04-01,0.44755408
1987-05-01,0.38421494
1987-06-01,0.17086342
1987-07-01,-0.81413054
1987-08-01,1.3504046
1987-09-01,0.08711487
1987-10-01,0.6820295
1987-11-01,1.328003
1987-12-01,0.65545124
1988-01-01,0.22711366
1988-02-01,0.64549404
1988-03-01,-0.08191409
1988-04-01,0.42940876
1988-05-01,-0.11706898
1988-06-01,-0.36099973
1988-07-01,1.1840473
1988-08-01,0.018515598
1988-09-01,-0.24065654
1988-10-01,-1.6429989
1988-11-01,1.14386
1988-12-01,1.097695
1989-01-01,0.1975584
1989-02-01,0.5910002
1989-03-01,0.64372027
1989-04-01,0.15666218
1989-05-01,2.131163
1989-06-01,1.9363337
1989-07-01,1.0093668
1989-08-01,-0.08877324
1989-09-01,-0.29996932
1989-10-01,0.6426321
1989-11-01,0.5462129
1989-12-01,0.26565665
1990-01-01,0.31228113
1990-02-01,1.1068684
1990-03-01,0.7219015
1990-04-01,-1.3305794
1990-05-01,-0.6560389
1990-06-01,0.4521936
1990-07-01,-0.44681868
1990-08-01,0.56990075
1990-09-01,1.7266433
1990-10-01,0.5004409
1990-11-01,0.2774664
1990-12-01,0.124507226
1991-01-01,1.108439
1991-02-01,-0.08554448
1991-03-01,0.49950072
1991-04-01,-0.14752765
1991-05-01,0.25200722
1991-06-01,-0.35186815
1991-07-01,-0.39722696
1991-08-01,0.94635946
1991-09-01,-0.47568595
1991-10-01,0.13578488
1991-11-01,-0.034519732
1991-12-01,-1.6479111
1992-01-01,0.5784401
1992-02-01,-0.58219796
1992-03-01,-0.26168987
1992-04-01,-0.26253363
1992-05-01,-0.9314687
1992-06-01,-1.3137909
1992-07-01,0.46927676
1992-08-01,0.32989904
1992-09-01,0.3655953
1992-10-01,-0.27717102
1992-11-01,0.21541221
1992-12-01,0.10318911
1993-01-01,-1.2013472
1993-02-01,0.3591237
1993-03-01,0.02352133
1993-04-01,0.5328614
1993-05-01,1.3050226
1993-06-01,1.6448772
1993-07-01,1.5658157
1993-08-01,1.1929955
1993-09-01,1.1589463
1993-10-01,1.1111875
1993-11-01,0.571971
1993-12-01,1.2183166
1994-01-01,0.6409671
1994-02-01,1.172298
1994-03-01,1.0185286
1994-04-01,0.3841439
1994-05-01,0.46637893
1994-06-01,-0.87265927
1994-07-01,0.50015366
1994-08-01,1.7447947
1994-09-01,-0.5079996
1994-10-01,0.12814203
1994-11-01,0.008997389
1994-12-01,1.3298277
1995-01-01,1.3660774
1995-02-01,0.8168263
1995-03-01,0.18627393
1995-04-01,0.22285643
1995-05-01,1.5440907
1995-06-01,-0.09725425
1995-07-01,-1.5821981
1995-08-01,0.17501003
1995-09-01,1.6488484
1995-10-01,-0.31959012
1995-11-01,0.63187516
1995-12-01,1.0033991
1996-01-01,0.023678854
1996-02-01,-0.2518905
1996-03-01,0.533736
1996-04-01,0.6128932
1996-05-01,1.1165837
1996-06-01,0.11825779
1996-07-01,-0.24870357
1996-08-01,-0.82651234
1996-09-01,-1.6108497
1996-10-01,1.1140187
1996-11-01,-1.2331239
1996-12-01,0.061563503
1997-01-01,0.8370721
1997-02-01,0.4113085
1997-03-01,0.9335818
1997-04-01,0.21009088
1997-05-01,0.97590625
1997-06-01,-0.1840935
1997-07-01,1.1419026
1997-08-01,0.6574697
1997-09-01,0.18381518
1997-10-01,0.07899939
1997-11-01,-1.0846069
1997-12-01,0.18385805
1998-01-01,1.086536
1998-02-01,1.6817781
1998-03-01,1.0748864
1998-04-01,2.2924862
1998-05-01,0.7121944
1998-06-01,1.517457
1998-07-01,1.7590362
1998-08-01,1.2330879
1998-09-01,0.8205269
1998-10-01,0.87877715
1998-11-01,1.1579974
1998-12-01,1.3942722
1999-01-01,1.0104673
1999-02-01,0.5620284
1999-03-01,0.2248058
1999-04-01,1.4039975
1999-05-01,1.4967866
1999-06-01,-0.6615938
1999-07-01,0.7064826
1999-08-01,0.5430556
1999-09-01,0.35261297
1999-10-01,1.9827553
1999-11-01,1.179526
1999-12-01,1.5516952
2000-01-01,0.7171082
2000-02-01,1.382727
2000-03-01,0.63240963
2000-04-01,0.74679166
2000-05-01,1.4334716
2000-06-01,0.6926652
2000-07-01,-0.007544067
2000-08-01,-0.11721928
2000-09-01,-0.8623349
2000-10-01,0.65197223
2000-11-01,-1.1639016
2000-12-01,-0.86355704
2001-01-01,0.5690414
2001-02-01,-0.24800213
2001-03-01,0.48821425
2001-04-01,1.2161866
2001-05-01,0.11752782
2001-06-01,1.1753769
2001-07-01,-0.23250812
2001-08-01,1.009518
2001-09-01,1.157948
2001-10-01,0.8824139
2001-11-01,1.3471904
2001-12-01,0.6157677
2002-01-01,0.7376901
2002-02-01,1.2840607
2002-03-01,-0.8948537
2002-04-01,0.34391728
2002-05-01,-1.0928528
2002-06-01,0.7596742
2002-07-01,0.0776155
2002-08-01,0.6010972
2002-09-01,0.0897702
2002-10-01,-1.889981
2002-11-01,0.35051975
2002-12-01,1.2764933
2003-01-01,-0.029676655
2003-02-01,-0.016324108
2003-03-01,0.13362946
2003-04-01,0.69238734
2003-05-01,0.98921925
2003-06-01,-0.25150448
2003-07-01,1.0409001
2003-08-01,0.5082869
2003-09-01,0.26211706
2003-10-01,-0.04531729
2003-11-01,0.08174063
2003-12-01,-0.14410624
2004-01-01,1.021775
2004-02-01,-0.24652262
2004-03-01,0.7364607
2004-04-01,0.871331
2004-05-01,1.0102072
2004-06-01,2.009348
2004-07-01,1.2596459
2004-08-01,0.28970698
2004-09-01,0.9654876
2004-10-01,0.47800913
2004-11-01,0.18240805
2004-12-01,-0.39756042
2005-01-01,0.59355956
2005-02-01,1.09108
2005-03-01,0.26779893
2005-04-01,1.2175452
2005-05-01,0.30616888
2005-06-01,-0.2669894
2005-07-01,0.6226229
2005-08-01,0.44108835
2005-09-01,0.8322306
2005-10-01,0.3926012
2005-11-01,0.095281474
2005-12-01,-1.1891205
2006-01-01,0.7318844
2006-02-01,0.240961
2006-03-01,1.0327637
2006-04-01,0.18971895
2006-05-01,1.3275679
2006-06-01,1.214734
2006-07-01,1.0308726
2006-08-01,-0.68148696
2006-09-01,0.7667183
2006-10-01,1.6240487
2006-11-01,0.9470392
2006-12-01,1.0145401
2007-01-01,0.487148
2007-02-01,0.65137804
2007-03-01,-0.059883416
2007-04-01,-0.038681462
2007-05-01,0.37747812
2007-06-01,-0.5286872
2007-07-01,-1.0383137
2007-08-01,0.54257625
2007-09-01,0.33781093
2007-10-01,0.23681788
2007-11-01,-0.088874385
2007-12-01,1.4066553
2008-01-01,1.3031104
2008-02-01,1.0927078
2008-03-01,1.1036084
2008-04-01,-0.62888336
2008-05-01,-0.40854883
2008-06-01,1.7341841
2008-07-01,0.30495796
2008-08-01,0.47162104
2008-09-01,1.2879958
2008-10-01,1.9159365
2008-11-01,1.2094903
2008-12-01,0.8988852
2009-01-01,1.0614315
2009-02-01,0.94818336
2009-03-01,0.7727322
2009-04-01,0.46160054
2009-05-01,-0.44620663
2009-06-01,-0.039708663
2009-07-01,0.040148396
2009-08-01,-0.21919419
2009-09-01,0.52764595
2009-10-01,0.25582266
2009-11-01,-1.196656
2009-12-01,0.90002215
2010-01-01,0.06923268
2010-02-01,0.024462078
2010-03-01,0.86082405
2010-04-01,1.1241753
2010-05-01,1.1713202
2010-06-01,2.3408656
2010-07-01,2.3465145
2010-08-01,1.4064445
2010-09-01,0.9938303
2010-10-01,1.1814728
2010-11-01,1.3790504
2010-12-01,0.10092052
2011-01-01,0.12784767
2011-02-01,1.0432042
2011-03-01,0.051715296
2011-04-01,0.21785654
2011-05-01,1.1836103
2011-06-01,0.20498681
2011-07-01,-0.37671873
2011-08-01,-0.30406544
2011-09-01,-0.22242972
2011-10-01,0.0029556046
2011-11-01,-0.095979534
2011-12-01,1.6789533
2012-01-01,1.3272011
2012-02-01,-0.2707186
2012-03-01,0.4204563
2012-04-01,0.9959828
2012-05-01,0.8693581
2012-06-01,0.48475465
2012-07-01,1.165503
2012-08-01,0.7340567
2012-09-01,0.9826771
2012-10-01,0.42061895
2012-11-01,-0.49208668
2012-12-01,-0.14632605
2013-01-01,0.75487846
2013-02-01,0.9573411
2013-03-01,1.6363003
2013-04-01,0.7244158
2013-05-01,0.84768975
2013-06-01,0.11935117
2013-07-01,1.0709711
2013-08-01,-0.7036049
2013-09-01,-0.75678056
2013-10-01,0.19181089
2013-11-01,0.38894343
2013-12-01,0.49879375
2014-01-01,0.13608466
2014-02-01,0.46326774
2014-03-01,0.95095426
2014-04-01,0.9890521
2014-05-01,0.0068807956
2014-06-01,0.96650505
2014-07-01,0.62641656
2014-08-01,0.25915453
2014-09-01,-0.33048394
2014-10-01,0.6000373
2014-11-01,0.49831963
2014-12-01,1.4502132
2015-01-01,0.6138464
2015-02-01,1.6857848
2015-03-01,0.9068816
2015-04-01,1.2857293
2015-05-01,1.4553397
2015-06-01,1.4373726
2015-07-01,1.6417059
2015-08-01,0.8479338
2015-09-01,0.8258062
2015-10-01,0.70494187
2015-11-01,1.1247334
2015-12-01,0.5557304
2016-01-01,1.6505816
2016-02-01,1.1394991
2016-03-01,2.371671
2016-04-01,1.157846
2016-05-01,0.9664732
2016-06-01,2.7410796
2016-07-01,0.93988144
2016-08-01,0.1070605
2016-09-01,2.0317461
2016-10-01,0.041678246
2016-11-01,-0.42789704
2016-12-01,-0.14531209
2017-01-01,-0.19021004
2017-02-01,0.6063802
2017-03-01,0.6978478
2017-04-01,1.3840199
2017-05-01,1.711686
2017-06-01,1.265932
2017-07-01,1.1807597
2017-08-01,0.95977175
2017-09-01,1.5058486
2017-10-01,0.04862643
2017-11-01,0.76381326
2017-12-01,0.8485855
2018-01-01,1.1780295
2018-02-01,0.8572508
2018-03-01,0.3541408
2018-04-01,-0.1288265
2018-05-01,0.79772085
2018-06-01,0.47482568
2018-07-01,0.8997023
2018-08-01,0.14397845
2018-09-01,1.1760737
2018-10-01,0.762861
2018-11-01,1.3925954
2018-12-01,1.1018711
2019-01-01,1.4152583
2019-02-01,-0.028405767
2019-03-01,1.2773398
2019-04-01,0.9043424
2019-05-01,0.9771214
2019-06-01,2.0262601
2019-07-01,0.123970956
2019-08-01,0.33795774
2019-09-01,1.1990465
2019-10-01,-0.33061865
2019-11-01,-1.1123077
2019-12-01,-0.27501777
2020-01-01,0.44640365
2020-02-01,1.0864079
2020-03-01,1.5079496
2020-04-01,0.25692827
2020-05-01,1.3735744
2020-06-01,1.3179896
2020-07-01,0.107838385
2020-08-01,-0.38536736
2020-09-01,0.6962439
2020-10-01,1.2571639
2020-11-01,1.299553
2020-12-01,1.5423124
2021-01-01,1.0790665
2021-02-01,0.9674105
2021-03-01,-0.1418462
2021-04-01,1.4356812
2021-05-01,0.85888004
2021-06-01,1.28009
2021-07-01,0.45852527
2021-08-01,0.6819794
2021-09-01,1.6748834
2021-10-01,0.5044501
2021-11-01,1.3422514
2021-12-01,1.9294297
2022-01-01,1.0331376
