,Monthly SAM index from NCEP1 Z
1981-04-01,1.0617356
1981-05-01,0.011929492
1981-06-01,-0.25521252
1981-07-01,0.6091567
1981-08-01,1.4884157
1981-09-01,0.44466156
1981-10-01,0.112600744
1981-11-01,-0.70014316
1981-12-01,-1.4786748
1982-01-01,-0.06789399
1982-02-01,-0.9405512
1982-03-01,-1.7304262
1982-04-01,-1.4389848
1982-05-01,-0.3971175
1982-06-01,-0.8484298
1982-07-01,0.02096633
1982-08-01,-0.955125
1982-09-01,-1.5200298
1982-10-01,0.6916641
1982-11-01,0.0734052
1982-12-01,1.2063377
1983-01-01,0.4652111
1983-02-01,-0.05906716
1983-03-01,-0.80517805
1983-04-01,-0.12167957
1983-05-01,-0.13369963
1983-06-01,-0.18034066
1983-07-01,-0.6920621
1983-08-01,-0.7380198
1983-09-01,0.11216044
1983-10-01,-1.1248224
1983-11-01,-1.0801004
1983-12-01,-0.7596996
1984-01-01,0.89115256
1984-02-01,0.4115409
1984-03-01,-0.35711956
1984-04-01,-0.2944162
1984-05-01,0.30577493
1984-06-01,-0.9254262
1984-07-01,-0.35223147
1984-08-01,0.47253236
1984-09-01,0.51023227
1984-10-01,-0.4601629
1984-11-01,-0.91106987
1984-12-01,1.6679735
1985-01-01,0.41541716
1985-02-01,-0.08101628
1985-03-01,0.19081298
1985-04-01,-0.21319091
1985-05-01,0.02464655
1985-06-01,-0.012709262
1985-07-01,-1.5756947
1985-08-01,-0.960686
1985-09-01,-1.2248709
1985-10-01,-0.6662836
1985-11-01,-1.5830125
1985-12-01,-0.7897716
1986-01-01,-0.5460656
1986-02-01,1.268266
1986-03-01,-0.10606359
1986-04-01,-0.40459418
1986-05-01,1.1013589
1986-06-01,0.49468717
1986-07-01,-0.28221813
1986-08-01,0.22621968
1986-09-01,-1.3076644
1986-10-01,-0.40120506
1986-11-01,-0.5029315
1986-12-01,-1.4428986
1987-01-01,0.5490385
1987-02-01,0.09591775
1987-03-01,0.22483821
1987-04-01,-0.4375247
1987-05-01,-0.37826443
1987-06-01,-0.15754092
1987-07-01,0.82327163
1987-08-01,-1.341309
1987-09-01,-0.07309395
1987-10-01,-0.67421514
1987-11-01,-1.3180115
1987-12-01,-0.6477857
1988-01-01,-0.21812779
1988-02-01,-0.6349823
1988-03-01,0.09101965
1988-04-01,-0.42224893
1988-05-01,0.12179042
1988-06-01,0.363799
1988-07-01,-1.1714642
1988-08-01,-0.010381808
1988-09-01,0.24473105
1988-10-01,1.647498
1988-11-01,-1.1423928
1988-12-01,-1.0948812
1989-01-01,-0.19738607
1989-02-01,-0.5851886
1989-03-01,-0.64506274
1989-04-01,-0.14973533
1989-05-01,-2.1318924
1989-06-01,-1.9364355
1989-07-01,-1.0061096
1989-08-01,0.09452525
1989-09-01,0.30210406
1989-10-01,-0.6379377
1989-11-01,-0.53999007
1989-12-01,-0.2560724
1990-01-01,-0.30523428
1990-02-01,-1.1028264
1990-03-01,-0.7181371
1990-04-01,1.3375934
1990-05-01,0.6655578
1990-06-01,-0.44276124
1990-07-01,0.45401907
1990-08-01,-0.56308734
1990-09-01,-1.7165515
1990-10-01,-0.49525645
1990-11-01,-0.2688851
1990-12-01,-0.113240905
1991-01-01,-1.1002284
1991-02-01,0.09472636
1991-03-01,-0.4866662
1991-04-01,0.15466547
1991-05-01,-0.2361419
1991-06-01,0.36933893
1991-07-01,0.4051447
1991-08-01,-0.9346877
1991-09-01,0.4873736
1991-10-01,-0.11661212
1991-11-01,0.049762525
1991-12-01,1.6619941
1992-01-01,-0.56532985
1992-02-01,0.595073
1992-03-01,0.28084263
1992-04-01,0.2661946
1992-05-01,0.9449348
1992-06-01,1.3255557
1992-07-01,-0.45482334
1992-08-01,-0.32514724
1992-09-01,-0.36003205
1992-10-01,0.28340712
1992-11-01,-0.20304233
1992-12-01,-0.09359273
1993-01-01,1.2223502
1993-02-01,-0.345497
1993-03-01,-0.008212471
1993-04-01,-0.520321
1993-05-01,-1.3017899
1993-06-01,-1.6328549
1993-07-01,-1.5621649
1993-08-01,-1.183712
1993-09-01,-1.1497531
1993-10-01,-1.0932096
1993-11-01,-0.5629471
1993-12-01,-1.2072685
1994-01-01,-0.62860733
1994-02-01,-1.1683571
1994-03-01,-1.0037049
1994-04-01,-0.37018105
1994-05-01,-0.4489314
1994-06-01,0.88453734
1994-07-01,-0.4879383
1994-08-01,-1.7375798
1994-09-01,0.5214971
1994-10-01,-0.11126948
1994-11-01,-0.0005987571
1994-12-01,-1.3108919
1995-01-01,-1.3596336
1995-02-01,-0.80728006
1995-03-01,-0.17831615
1995-04-01,-0.22025794
1995-05-01,-1.5397655
1995-06-01,0.10887208
1995-07-01,1.5913495
1995-08-01,-0.16486263
1995-09-01,-1.6402215
1995-10-01,0.32260436
1995-11-01,-0.62635994
1995-12-01,-0.99392027
1996-01-01,-0.025496272
1996-02-01,0.25430682
1996-03-01,-0.530618
1996-04-01,-0.6062358
1996-05-01,-1.1110673
1996-06-01,-0.11040853
1996-07-01,0.2548619
1996-08-01,0.8353346
1996-09-01,1.6137558
1996-10-01,-1.1078484
1996-11-01,1.2450247
1996-12-01,-0.05999542
1997-01-01,-0.8387268
1997-02-01,-0.40825978
1997-03-01,-0.92359954
1997-04-01,-0.19380939
1997-05-01,-0.96513915
1997-06-01,0.18291342
1997-07-01,-1.1316216
1997-08-01,-0.6455618
1997-09-01,-0.17918567
1997-10-01,-0.06689738
1997-11-01,1.0955979
1997-12-01,-0.17287232
1998-01-01,-1.0767962
1998-02-01,-1.6672456
1998-03-01,-1.066512
1998-04-01,-2.2871778
1998-05-01,-0.6994212
1998-06-01,-1.5177178
1998-07-01,-1.7533709
1998-08-01,-1.2294773
1998-09-01,-0.8145522
1998-10-01,-0.8772659
1998-11-01,-1.1571338
1998-12-01,-1.390127
1999-01-01,-1.0120856
1999-02-01,-0.5620393
1999-03-01,-0.22080132
1999-04-01,-1.3938458
1999-05-01,-1.4952904
1999-06-01,0.6695123
1999-07-01,-0.6975154
1999-08-01,-0.5324241
1999-09-01,-0.34864444
1999-10-01,-1.979206
1999-11-01,-1.175834
1999-12-01,-1.5439007
2000-01-01,-0.7111069
2000-02-01,-1.3829591
2000-03-01,-0.63383424
2000-04-01,-0.7406482
2000-05-01,-1.4314709
2000-06-01,-0.68596786
2000-07-01,0.008609539
2000-08-01,0.12319819
2000-09-01,0.87100786
2000-10-01,-0.6411147
2000-11-01,1.1686666
2000-12-01,0.8748742
2001-01-01,-0.5623261
2001-02-01,0.25219607
2001-03-01,-0.48309177
2001-04-01,-1.2073022
2001-05-01,-0.11616822
2001-06-01,-1.1672535
2001-07-01,0.24098086
2001-08-01,-1.0006713
2001-09-01,-1.1531984
2001-10-01,-0.8784246
2001-11-01,-1.3505135
2001-12-01,-0.6089357
2002-01-01,-0.7356895
2002-02-01,-1.2764972
2002-03-01,0.9125813
2002-04-01,-0.34240097
2002-05-01,1.1139318
2002-06-01,-0.7442851
2002-07-01,-0.06683162
2002-08-01,-0.59649354
2002-09-01,-0.08351319
2002-10-01,1.9017515
2002-11-01,-0.3330096
2002-12-01,-1.2650778
2003-01-01,0.03973242
2003-02-01,0.02003747
2003-03-01,-0.12455377
2003-04-01,-0.68622124
2003-05-01,-0.9833226
2003-06-01,0.26079947
2003-07-01,-1.0335536
2003-08-01,-0.5025195
2003-09-01,-0.25336584
2003-10-01,0.051350538
2003-11-01,-0.06663601
2003-12-01,0.14571792
2004-01-01,-1.0140272
2004-02-01,0.25910622
2004-03-01,-0.727694
2004-04-01,-0.86539775
2004-05-01,-1.0009763
2004-06-01,-1.9977251
2004-07-01,-1.2549337
2004-08-01,-0.2837268
2004-09-01,-0.9550285
2004-10-01,-0.47427678
2004-11-01,-0.16953534
2004-12-01,0.4066359
2005-01-01,-0.589662
2005-02-01,-1.0773613
2005-03-01,-0.2582899
2005-04-01,-1.2043037
2005-05-01,-0.29838616
2005-06-01,0.27946758
2005-07-01,-0.60972095
2005-08-01,-0.43068567
2005-09-01,-0.82662225
2005-10-01,-0.39123285
2005-11-01,-0.08459019
2005-12-01,1.1995957
2006-01-01,-0.72702605
2006-02-01,-0.22719215
2006-03-01,-1.0329039
2006-04-01,-0.18510453
2006-05-01,-1.3214931
2006-06-01,-1.202485
2006-07-01,-1.0239139
2006-08-01,0.6961372
2006-09-01,-0.7569846
2006-10-01,-1.6135218
2006-11-01,-0.9390483
2006-12-01,-1.0031354
2007-01-01,-0.4781277
2007-02-01,-0.6437721
2007-03-01,0.066259556
2007-04-01,0.047624864
2007-05-01,-0.3706986
2007-06-01,0.53289634
2007-07-01,1.046317
2007-08-01,-0.5366183
2007-09-01,-0.32967663
2007-10-01,-0.22936623
2007-11-01,0.09522319
2007-12-01,-1.4084764
2008-01-01,-1.2973928
2008-02-01,-1.0879704
2008-03-01,-1.1015843
2008-04-01,0.6331819
2008-05-01,0.4194024
2008-06-01,-1.7309226
2008-07-01,-0.29574594
2008-08-01,-0.46784288
2008-09-01,-1.2784181
2008-10-01,-1.9095674
2008-11-01,-1.2093598
2008-12-01,-0.8914225
2009-01-01,-1.0495651
2009-02-01,-0.9490604
2009-03-01,-0.76882035
2009-04-01,-0.45296156
2009-05-01,0.4551449
2009-06-01,0.046094157
2009-07-01,-0.032566253
2009-08-01,0.23299016
2009-09-01,-0.52296764
2009-10-01,-0.2461875
2009-11-01,1.2079382
2009-12-01,-0.89005804
2010-01-01,-0.059626397
2010-02-01,-0.019399278
2010-03-01,-0.85160077
2010-04-01,-1.114161
2010-05-01,-1.1751354
2010-06-01,-2.341694
2010-07-01,-2.3418922
2010-08-01,-1.4004296
2010-09-01,-0.9848564
2010-10-01,-1.1866863
2010-11-01,-1.3821667
2010-12-01,-0.11212263
2011-01-01,-0.13456367
2011-02-01,-1.0484749
2011-03-01,-0.052525632
2011-04-01,-0.20792393
2011-05-01,-1.1836852
2011-06-01,-0.20389314
2011-07-01,0.38189498
2011-08-01,0.3103879
2011-09-01,0.23244406
2011-10-01,-0.00933123
2011-11-01,0.102412365
2011-12-01,-1.6795362
2012-01-01,-1.3138603
2012-02-01,0.28463915
2012-03-01,-0.41895455
2012-04-01,-0.99021167
2012-05-01,-0.85785764
2012-06-01,-0.47793242
2012-07-01,-1.1648837
2012-08-01,-0.7245556
2012-09-01,-0.9735802
2012-10-01,-0.4117818
2012-11-01,0.5049021
2012-12-01,0.15598835
2013-01-01,-0.74044853
2013-02-01,-0.94929725
2013-03-01,-1.6365
2013-04-01,-0.71731955
2013-05-01,-0.84599006
2013-06-01,-0.11913845
2013-07-01,-1.0643727
2013-08-01,0.7158892
2013-09-01,0.7645325
2013-10-01,-0.18049984
2013-11-01,-0.38716504
2013-12-01,-0.48783445
2014-01-01,-0.12398149
2014-02-01,-0.45698893
2014-03-01,-0.9429815
2014-04-01,-0.98393124
2014-05-01,0.0016487582
2014-06-01,-0.9634952
2014-07-01,-0.6173672
2014-08-01,-0.24928027
2014-09-01,0.33811843
2014-10-01,-0.5850448
2014-11-01,-0.48654583
2014-12-01,-1.4418414
2015-01-01,-0.6015787
2015-02-01,-1.684148
2015-03-01,-0.89416337
2015-04-01,-1.2757393
2015-05-01,-1.4448861
2015-06-01,-1.42782
2015-07-01,-1.6357462
2015-08-01,-0.84201473
2015-09-01,-0.8173979
2015-10-01,-0.69205886
2015-11-01,-1.1178043
2015-12-01,-0.53770435
2016-01-01,-1.6371465
2016-02-01,-1.1319348
2016-03-01,-2.3691647
2016-04-01,-1.1445428
2016-05-01,-0.9480058
2016-06-01,-2.7427852
2016-07-01,-0.9300241
2016-08-01,-0.09783718
2016-09-01,-2.023226
2016-10-01,-0.029360428
2016-11-01,0.4398658
2016-12-01,0.1582045
2017-01-01,0.20546925
2017-02-01,-0.60023654
2017-03-01,-0.6967946
2017-04-01,-1.3753759
2017-05-01,-1.7113845
2017-06-01,-1.259435
2017-07-01,-1.1706134
2017-08-01,-0.95571446
2017-09-01,-1.4937606
2017-10-01,-0.044908434
2017-11-01,-0.7635194
2017-12-01,-0.8372635
2018-01-01,-1.1736282
2018-02-01,-0.8526992
2018-03-01,-0.3529269
2018-04-01,0.14181884
2018-05-01,-0.7852994
2018-06-01,-0.47406214
2018-07-01,-0.88937235
2018-08-01,-0.13596542
2018-09-01,-1.1679907
2018-10-01,-0.76003057
2018-11-01,-1.3821416
2018-12-01,-1.0946547
2019-01-01,-1.4024074
2019-02-01,0.04609594
2019-03-01,-1.2737988
2019-04-01,-0.8955911
2019-05-01,-0.97105235
2019-06-01,-2.0213778
2019-07-01,-0.1144056
2019-08-01,-0.32767734
2019-09-01,-1.1902591
2019-10-01,0.33965012
2019-11-01,1.1247027
2019-12-01,0.28726894
2020-01-01,-0.43961155
2020-02-01,-1.084828
2020-03-01,-1.5013684
2020-04-01,-0.24484964
2020-05-01,-1.3629961
2020-06-01,-1.3156799
2020-07-01,-0.09926715
2020-08-01,0.39058158
2020-09-01,-0.689866
2020-10-01,-1.2574525
2020-11-01,-1.2940315
2020-12-01,-1.5384383
2021-01-01,-1.075187
2021-02-01,-0.9613062
2021-03-01,0.14723569
2021-04-01,-1.4234157
2021-05-01,-0.8528664
2021-06-01,-1.2852234
2021-07-01,-0.4499556
2021-08-01,-0.6716174
2021-09-01,-1.6691157
2021-10-01,-0.5139617
2021-11-01,-1.3458185
2021-12-01,-1.9283808
2022-01-01,-1.0313077
2022-02-01,-0.8594861
2022-03-01,-0.4749333
2022-04-01,-1.1950785
2022-05-01,-0.8600148
2022-06-01,0.06724383
2022-07-01,-0.9075622
2022-08-01,-0.77782935
2022-09-01,-1.4710562
