,Monthly SAM index from NCEP1 Z
1959-07-01,0.85452163
1959-08-01,1.1047182
1959-09-01,-0.0065736463
1959-10-01,0.8212274
1959-11-01,-0.61116856
1959-12-01,0.4813669
1960-01-01,-0.04787769
1960-02-01,0.012245536
1960-03-01,-0.34839645
1960-04-01,1.5392237
1960-05-01,1.6355516
1960-06-01,-0.015314206
1960-07-01,0.4902581
1960-08-01,1.2784266
1960-09-01,0.89339715
1960-10-01,0.11363597
1960-11-01,-0.11213022
1960-12-01,0.016650872
1961-01-01,0.26220393
1961-02-01,0.8944802
1961-03-01,0.6428848
1961-04-01,0.71596295
1961-05-01,0.9675784
1961-06-01,0.80643564
1961-07-01,0.6574446
1961-08-01,0.14186469
1961-09-01,0.94278854
1961-10-01,0.3984177
1961-11-01,-0.26890987
1961-12-01,-1.062476
1962-01-01,-0.6636757
1962-02-01,0.7951997
1962-03-01,0.49014455
1962-04-01,-0.06271065
1962-05-01,0.53555804
1962-06-01,1.735238
1962-07-01,-0.07038703
1962-08-01,0.2518363
1962-09-01,-0.14322273
1962-10-01,1.0269287
1962-11-01,1.0090821
1962-12-01,-0.5678165
1963-01-01,-0.4309639
1963-02-01,-0.47407323
1963-03-01,0.06703924
1963-04-01,1.1412772
1963-05-01,1.01154
1963-06-01,1.0102439
1963-07-01,1.539896
1963-08-01,2.947549
1963-09-01,0.98389673
1963-10-01,0.04771878
1963-11-01,0.30481085
1963-12-01,0.049832948
1964-01-01,1.1789414
1964-02-01,1.3978955
1964-03-01,0.41341832
1964-04-01,0.749593
1964-05-01,0.16263983
1964-06-01,2.7026794
1964-07-01,2.704804
1964-08-01,1.540498
1964-09-01,-0.07266646
1964-10-01,0.25017837
1964-11-01,1.1473491
1964-12-01,1.2720472
1965-01-01,0.79946643
1965-02-01,3.0650554
1965-03-01,0.92481583
1965-04-01,1.6052331
1965-05-01,2.1210115
1965-06-01,0.18563639
1965-07-01,1.0928037
1965-08-01,1.214463
1965-09-01,0.7940318
1965-10-01,1.2572738
1965-11-01,-0.02760526
1965-12-01,1.5068958
1966-01-01,0.048056364
1966-02-01,0.99433845
1966-03-01,2.349214
1966-04-01,1.2075685
1966-05-01,1.9186944
1966-06-01,-0.31924284
1966-07-01,0.69513005
1966-08-01,0.077591024
1966-09-01,0.4866485
1966-10-01,-0.056532335
1966-11-01,1.0445695
1966-12-01,0.7308132
1967-01-01,1.7580485
1967-02-01,0.61701417
1967-03-01,0.13341135
1967-04-01,0.52919847
1967-05-01,0.43377352
1967-06-01,0.2679543
1967-07-01,0.25272277
1967-08-01,-0.17973083
1967-09-01,0.00017196221
1967-10-01,0.023415167
1967-11-01,0.6996806
1967-12-01,0.50869244
1968-01-01,0.7022122
1968-02-01,0.704517
1968-03-01,0.29834062
1968-04-01,1.5147891
1968-05-01,1.7712873
1968-06-01,0.2952011
1968-07-01,-0.38682112
1968-08-01,0.3906978
1968-09-01,1.112497
1968-10-01,1.2456559
1968-11-01,1.1234763
1968-12-01,0.44606423
1969-01-01,2.3131826
1969-02-01,1.3241826
1969-03-01,0.012721244
1969-04-01,0.9629158
1969-05-01,0.23472488
1969-06-01,0.46402404
1969-07-01,-0.7329956
1969-08-01,-0.47695583
1969-09-01,-0.014856675
1969-10-01,0.66807306
1969-11-01,-0.6027615
1969-12-01,-0.0017968504
1970-01-01,-0.6462478
1970-02-01,-0.32682198
1970-03-01,0.8144841
1970-04-01,0.24939552
1970-05-01,0.047551576
1970-06-01,-0.4132409
1970-07-01,0.14500602
1970-08-01,-1.0501279
1970-09-01,0.43200204
1970-10-01,1.0479814
1970-11-01,-0.16402523
1970-12-01,1.0780898
1971-01-01,1.0637194
1971-02-01,0.418906
1971-03-01,-0.3411724
1971-04-01,0.5918901
1971-05-01,1.1857227
1971-06-01,-0.2999245
1971-07-01,0.8909665
1971-08-01,0.23983246
1971-09-01,-0.061032653
1971-10-01,0.012150902
1971-11-01,0.39415538
1971-12-01,1.1866757
1972-01-01,1.5597316
1972-02-01,0.78733015
1972-03-01,0.73705065
1972-04-01,1.2590576
1972-05-01,0.31189996
1972-06-01,1.0473142
1972-07-01,0.7579705
1972-08-01,1.287525
1972-09-01,0.023718687
1972-10-01,-0.18789604
1972-11-01,-0.68337864
1972-12-01,0.38491362
1973-01-01,0.22457406
1973-02-01,-0.35535222
1973-03-01,-1.0162419
1973-04-01,0.06117078
1973-05-01,0.82514447
1973-06-01,-0.15448117
1973-07-01,-0.30482885
1973-08-01,-0.63418984
1973-09-01,0.15578829
1973-10-01,-0.08064567
1973-11-01,0.09231678
1973-12-01,-1.1106225
1974-01-01,0.36957574
1974-02-01,-0.79315144
1974-03-01,-0.6977023
1974-04-01,0.23233587
1974-05-01,0.058632232
1974-06-01,0.74898493
1974-07-01,0.09650712
1974-08-01,2.0291488
1974-09-01,-0.703017
1974-10-01,0.5287196
1974-11-01,1.339856
1974-12-01,1.2749597
1975-01-01,0.90868855
1975-02-01,0.08196184
1975-03-01,0.13034646
1975-04-01,-0.009112575
1975-05-01,0.8629149
1975-06-01,0.16872464
1975-07-01,0.97915035
1975-08-01,-0.723893
1975-09-01,-1.2813445
1975-10-01,-0.343437
1975-11-01,-0.069219485
1975-12-01,-0.006744616
1976-01-01,0.61437935
1976-02-01,-0.5166517
1976-03-01,0.11380207
1976-04-01,-0.69048434
1976-05-01,-0.75513005
1976-06-01,-0.12267617
1976-07-01,0.030906217
1976-08-01,-0.03590924
1976-09-01,0.073956124
1976-10-01,0.6072693
1976-11-01,1.8810794
1976-12-01,3.0618815
1977-01-01,1.8204095
1977-02-01,-0.089652605
1977-03-01,0.1995091
1977-04-01,0.7681269
1977-05-01,0.7127843
1977-06-01,0.51652133
1977-07-01,0.5548253
1977-08-01,0.7078438
1977-09-01,-0.5258181
1977-10-01,-0.35694468
1977-11-01,-0.45701984
1977-12-01,0.10503933
1978-01-01,-1.0343524
1978-02-01,-0.2807511
1978-03-01,-0.2743021
1978-04-01,0.09262622
1978-05-01,0.38049054
1978-06-01,0.15448816
1978-07-01,1.5414355
1978-08-01,-1.3277353
1978-09-01,-0.8490943
1978-10-01,0.023568511
1978-11-01,-0.18338686
1978-12-01,-0.3120211
1979-01-01,-0.67738426
1979-02-01,-0.6685199
1979-03-01,-1.0264158
1979-04-01,-0.22712192
1979-05-01,-1.204872
1979-06-01,-1.7905706
1979-07-01,-1.8272963
1979-08-01,-0.08197542
1979-09-01,-0.8167618
1979-10-01,-0.471666
1979-11-01,0.25975293
1979-12-01,0.16615672
1980-01-01,-0.04527583
1980-02-01,0.50017923
1980-03-01,0.81173396
1980-04-01,1.1909494
1980-05-01,-0.4221435
1980-06-01,-0.7960256
1980-07-01,0.7962158
1980-08-01,-0.11400313
1980-09-01,0.64423496
1980-10-01,-1.0235834
1980-11-01,0.9445515
1980-12-01,0.23982374
1981-01-01,-0.7750304
1981-02-01,-0.5923319
1981-03-01,0.64049214
1981-04-01,1.0663165
1981-05-01,0.014171279
1981-06-01,-0.26255092
1981-07-01,0.60840476
1981-08-01,1.490921
1981-09-01,0.46095076
1981-10-01,0.1283546
1981-11-01,-0.6912565
1981-12-01,-1.4670457
1982-01-01,-0.06544472
1982-02-01,-0.9326742
1982-03-01,-1.7279075
1982-04-01,-1.4362011
1982-05-01,-0.38964966
1982-06-01,-0.843753
1982-07-01,0.034545697
1982-08-01,-0.93135524
1982-09-01,-1.5067328
1982-10-01,0.70704603
1982-11-01,0.08896785
1982-12-01,1.2116008
1983-01-01,0.4706382
1983-02-01,-0.038850747
1983-03-01,-0.78927433
1983-04-01,-0.111909464
1983-05-01,-0.12075586
1983-06-01,-0.17003122
1983-07-01,-0.68008405
1983-08-01,-0.7257987
1983-09-01,0.120016515
1983-10-01,-1.1194105
1983-11-01,-1.0748339
1983-12-01,-0.7502959
1984-01-01,0.8919674
1984-02-01,0.42266685
1984-03-01,-0.3536938
1984-04-01,-0.28453562
1984-05-01,0.31831256
1984-06-01,-0.9058919
1984-07-01,-0.3440579
1984-08-01,0.47248933
1984-09-01,0.50629556
1984-10-01,-0.44872832
1984-11-01,-0.8975786
1984-12-01,1.6593711
1985-01-01,0.41575775
1985-02-01,-0.07256128
1985-03-01,0.20536087
1985-04-01,-0.21210492
1985-05-01,0.03305737
1985-06-01,-0.007836649
1985-07-01,-1.5680666
1985-08-01,-0.9542928
1985-09-01,-1.2193623
1985-10-01,-0.66129225
1985-11-01,-1.5581689
1985-12-01,-0.7819937
1986-01-01,-0.5372228
1986-02-01,1.2785175
1986-03-01,-0.09536182
1986-04-01,-0.39348388
1986-05-01,1.1156319
1986-06-01,0.49437514
1986-07-01,-0.27569512
1986-08-01,0.22957872
1986-09-01,-1.3018123
1986-10-01,-0.40302145
1986-11-01,-0.48791158
1986-12-01,-1.4289906
1987-01-01,0.5455344
1987-02-01,0.10613978
1987-03-01,0.23227654
1987-04-01,-0.42397508
1987-05-01,-0.36127657
1987-06-01,-0.14268582
1987-07-01,0.8393549
1987-08-01,-1.3291256
1987-09-01,-0.05213134
1987-10-01,-0.6656988
1987-11-01,-1.3040879
1987-12-01,-0.64048636
1988-01-01,-0.20222792
1988-02-01,-0.6277163
1988-03-01,0.10219437
1988-04-01,-0.40814093
1988-05-01,0.12848416
1988-06-01,0.37689465
1988-07-01,-1.1600524
1988-08-01,0.009426286
1988-09-01,0.25436968
1988-10-01,1.6585851
1988-11-01,-1.1342326
1988-12-01,-1.0860971
1989-01-01,-0.19256608
1989-02-01,-0.58125126
1989-03-01,-0.6360981
1989-04-01,-0.14259106
1989-05-01,-2.1302652
1989-06-01,-1.9273719
1989-07-01,-1.0054926
1989-08-01,0.09524171
1989-09-01,0.3063835
1989-10-01,-0.6390289
1989-11-01,-0.5324411
1989-12-01,-0.24686961
1990-01-01,-0.29644957
1990-02-01,-1.090142
1990-03-01,-0.70410734
1990-04-01,1.3478067
1990-05-01,0.6757487
1990-06-01,-0.43678686
1990-07-01,0.45125467
1990-08-01,-0.5620329
1990-09-01,-1.7000545
1990-10-01,-0.48717967
1990-11-01,-0.26194638
1990-12-01,-0.0994499
1991-01-01,-1.0835919
1991-02-01,0.10267928
1991-03-01,-0.48297632
1991-04-01,0.1617313
1991-05-01,-0.22011308
1991-06-01,0.37574437
1991-07-01,0.41204488
1991-08-01,-0.9273414
1991-09-01,0.4934058
1991-10-01,-0.10378911
1991-11-01,0.05418888
1991-12-01,1.6673727
1992-01-01,-0.55618113
1992-02-01,0.60614985
1992-03-01,0.29941726
1992-04-01,0.2774301
1992-05-01,0.9571122
1992-06-01,1.3285147
1992-07-01,-0.43914926
1992-08-01,-0.32390675
1992-09-01,-0.36102784
1992-10-01,0.29168764
1992-11-01,-0.19542739
1992-12-01,-0.08430192
1993-01-01,1.2240447
1993-02-01,-0.3441427
1993-03-01,0.0002624116
1993-04-01,-0.5080912
1993-05-01,-1.2893758
1993-06-01,-1.6164439
1993-07-01,-1.5518107
1993-08-01,-1.1702473
1993-09-01,-1.1333112
1993-10-01,-1.08387
1993-11-01,-0.55050933
1993-12-01,-1.192204
1994-01-01,-0.6139333
1994-02-01,-1.1633945
1994-03-01,-0.98790604
1994-04-01,-0.35038847
1994-05-01,-0.43855405
1994-06-01,0.8904226
1994-07-01,-0.4727857
1994-08-01,-1.7182769
1994-09-01,0.5342031
1994-10-01,-0.09808041
1994-11-01,0.003486812
1994-12-01,-1.2856085
1995-01-01,-1.3349413
1995-02-01,-0.79665387
1995-03-01,-0.16606094
1995-04-01,-0.22193752
1995-05-01,-1.5292742
1995-06-01,0.121018805
1995-07-01,1.5995924
1995-08-01,-0.14411044
1995-09-01,-1.6289444
1995-10-01,0.33094049
1995-11-01,-0.6176326
1995-12-01,-0.9869425
1996-01-01,-0.018426456
1996-02-01,0.26862225
1996-03-01,-0.5300788
1996-04-01,-0.60070956
1996-05-01,-1.098469
1996-06-01,-0.10286233
1996-07-01,0.2522806
1996-08-01,0.84216905
1996-09-01,1.6033497
1996-10-01,-1.0961692
1996-11-01,1.237002
1996-12-01,-0.05413459
1997-01-01,-0.8306415
1997-02-01,-0.40658936
1997-03-01,-0.9209473
1997-04-01,-0.17780814
1997-05-01,-0.9578852
1997-06-01,0.2016039
1997-07-01,-1.1103808
1997-08-01,-0.6346106
1997-09-01,-0.15983637
1997-10-01,-0.046399076
1997-11-01,1.093904
1997-12-01,-0.1555804
1998-01-01,-1.0553906
1998-02-01,-1.6476934
1998-03-01,-1.0505011
1998-04-01,-2.2767262
1998-05-01,-0.68877083
1998-06-01,-1.5110315
1998-07-01,-1.7465394
1998-08-01,-1.2137593
1998-09-01,-0.80120313
1998-10-01,-0.8700323
1998-11-01,-1.1438663
1998-12-01,-1.3786124
1999-01-01,-1.0054588
1999-02-01,-0.55359095
1999-03-01,-0.2158563
1999-04-01,-1.3869147
1999-05-01,-1.4861847
1999-06-01,0.6773003
1999-07-01,-0.690524
1999-08-01,-0.51767176
1999-09-01,-0.3353346
1999-10-01,-1.9729553
1999-11-01,-1.1634161
1999-12-01,-1.5298018
2000-01-01,-0.6926262
2000-02-01,-1.3757404
2000-03-01,-0.6282418
2000-04-01,-0.7338729
2000-05-01,-1.4211733
2000-06-01,-0.67465943
2000-07-01,0.0101750605
2000-08-01,0.13129161
2000-09-01,0.8820961
2000-10-01,-0.6328628
2000-11-01,1.1575159
2000-12-01,0.87927246
2001-01-01,-0.5559448
2001-02-01,0.26448306
2001-03-01,-0.48051733
2001-04-01,-1.1950972
2001-05-01,-0.11500714
2001-06-01,-1.1558306
2001-07-01,0.25327957
2001-08-01,-0.99918765
2001-09-01,-1.144251
2001-10-01,-0.88380796
2001-11-01,-1.339519
2001-12-01,-0.61120677
2002-01-01,-0.7300221
2002-02-01,-1.2727939
2002-03-01,0.9302685
2002-04-01,-0.33173218
2002-05-01,1.1279665
2002-06-01,-0.7321545
2002-07-01,-0.060713425
2002-08-01,-0.5858221
2002-09-01,-0.07340585
2002-10-01,1.9140882
2002-11-01,-0.32060525
2002-12-01,-1.2481611
2003-01-01,0.04713009
2003-02-01,0.032075644
2003-03-01,-0.11944296
2003-04-01,-0.67808527
2003-05-01,-0.97189903
2003-06-01,0.26822507
2003-07-01,-1.0210543
2003-08-01,-0.5051303
2003-09-01,-0.25099206
2003-10-01,0.053246405
2003-11-01,-0.054804973
2003-12-01,0.1529488
2004-01-01,-1.0054446
2004-02-01,0.26365447
2004-03-01,-0.7269551
2004-04-01,-0.8525875
2004-05-01,-0.9977216
2004-06-01,-1.988082
2004-07-01,-1.2437221
2004-08-01,-0.2798728
2004-09-01,-0.93847615
2004-10-01,-0.4611187
2004-11-01,-0.16134933
2004-12-01,0.41291842
2005-01-01,-0.5769126
2005-02-01,-1.0752695
2005-03-01,-0.24877149
2005-04-01,-1.186353
2005-05-01,-0.28855804
2005-06-01,0.28288534
2005-07-01,-0.5952935
2005-08-01,-0.42042127
2005-09-01,-0.82444865
2005-10-01,-0.38672522
2005-11-01,-0.0779215
2005-12-01,1.2008352
2006-01-01,-0.71923834
2006-02-01,-0.21375154
2006-03-01,-1.0242034
2006-04-01,-0.19067644
2006-05-01,-1.3179113
2006-06-01,-1.1862204
2006-07-01,-1.0065044
2006-08-01,0.7108854
2006-09-01,-0.7365525
2006-10-01,-1.5986911
2006-11-01,-0.9199329
2006-12-01,-0.9883381
2007-01-01,-0.46677214
2007-02-01,-0.62791294
2007-03-01,0.07220751
2007-04-01,0.06029397
2007-05-01,-0.35586238
2007-06-01,0.54520226
2007-07-01,1.0559919
2007-08-01,-0.52455974
2007-09-01,-0.32429284
2007-10-01,-0.21895893
2007-11-01,0.09905586
2007-12-01,-1.4007195
2008-01-01,-1.2840397
2008-02-01,-1.0879835
2008-03-01,-1.0959373
2008-04-01,0.6441728
2008-05-01,0.4256349
2008-06-01,-1.7165132
2008-07-01,-0.2921197
2008-08-01,-0.45223415
2008-09-01,-1.2770835
2008-10-01,-1.8935976
2008-11-01,-1.1955804
2008-12-01,-0.88783145
2009-01-01,-1.0332367
2009-02-01,-0.943388
2009-03-01,-0.7637337
2009-04-01,-0.4470158
2009-05-01,0.4631741
2009-06-01,0.04734007
2009-07-01,-0.022600206
2009-08-01,0.23672263
2009-09-01,-0.5204007
2009-10-01,-0.23161262
2009-11-01,1.2126306
2009-12-01,-0.87284094
2010-01-01,-0.062268216
2010-02-01,0.0005094033
2010-03-01,-0.8328339
2010-04-01,-1.1057552
2010-05-01,-1.1795202
2010-06-01,-2.3277524
2010-07-01,-2.3292072
2010-08-01,-1.3978972
2010-09-01,-0.9703579
2010-10-01,-1.1798447
2010-11-01,-1.3626564
2010-12-01,-0.10573309
2011-01-01,-0.14200087
2011-02-01,-1.0477176
2011-03-01,-0.04998125
2011-04-01,-0.20038378
2011-05-01,-1.1759571
2011-06-01,-0.1948432
2011-07-01,0.39529833
2011-08-01,0.32105175
2011-09-01,0.24509831
2011-10-01,-0.0041987994
2011-11-01,0.10286831
2011-12-01,-1.6772858
2012-01-01,-1.2909251
2012-02-01,0.29370248
2012-03-01,-0.41741577
2012-04-01,-0.98131675
2012-05-01,-0.8474621
2012-06-01,-0.46701574
2012-07-01,-1.1508069
2012-08-01,-0.72528523
2012-09-01,-0.9649093
2012-10-01,-0.397071
2012-11-01,0.50465745
2012-12-01,0.17630291
2013-01-01,-0.7325874
2013-02-01,-0.93768704
2013-03-01,-1.6344554
2013-04-01,-0.7105951
2013-05-01,-0.83482987
2013-06-01,-0.11263
2013-07-01,-1.0499214
2013-08-01,0.719167
2013-09-01,0.7705965
2013-10-01,-0.1676846
2013-11-01,-0.38039076
2013-12-01,-0.4770774
2014-01-01,-0.11651642
2014-02-01,-0.45271036
2014-03-01,-0.931744
2014-04-01,-0.9833029
2014-05-01,0.011585507
2014-06-01,-0.95365715
2014-07-01,-0.61059904
2014-08-01,-0.22728062
2014-09-01,0.35232994
2014-10-01,-0.571064
2014-11-01,-0.47429338
2014-12-01,-1.4310149
2015-01-01,-0.59179175
2015-02-01,-1.6742568
2015-03-01,-0.89548135
2015-04-01,-1.2637289
2015-05-01,-1.4349393
2015-06-01,-1.405712
2015-07-01,-1.6220223
2015-08-01,-0.83108777
2015-09-01,-0.79468113
2015-10-01,-0.66622585
2015-11-01,-1.0969036
2015-12-01,-0.5227292
2016-01-01,-1.6121938
2016-02-01,-1.1184422
2016-03-01,-2.365413
2016-04-01,-1.1273547
2016-05-01,-0.94359815
2016-06-01,-2.7400777
2016-07-01,-0.91992474
2016-08-01,-0.090370074
2016-09-01,-2.0231154
2016-10-01,-0.024861434
2016-11-01,0.4347455
2016-12-01,0.16984072
2017-01-01,0.20465113
2017-02-01,-0.594816
2017-03-01,-0.6880373
2017-04-01,-1.3661087
2017-05-01,-1.6991941
2017-06-01,-1.2427998
2017-07-01,-1.1656148
2017-08-01,-0.9493832
2017-09-01,-1.4899694
2017-10-01,-0.029524747
2017-11-01,-0.75272393
2017-12-01,-0.82683504
2018-01-01,-1.1593359
2018-02-01,-0.85276484
2018-03-01,-0.34706542
2018-04-01,0.15053022
2018-05-01,-0.7701858
2018-06-01,-0.4629854
2018-07-01,-0.8826414
2018-08-01,-0.13640255
2018-09-01,-1.1558759
2018-10-01,-0.74613893
2018-11-01,-1.3679285
2018-12-01,-1.0811181
2019-01-01,-1.3785825
2019-02-01,0.06299986
2019-03-01,-1.2703583
2019-04-01,-0.8812559
2019-05-01,-0.9565081
2019-06-01,-2.0071225
2019-07-01,-0.102614015
2019-08-01,-0.30945134
2019-09-01,-1.1651429
2019-10-01,0.35195124
2019-11-01,1.1156591
2019-12-01,0.2953144
2020-01-01,-0.42895833
2020-02-01,-1.0744171
2020-03-01,-1.4978766
2020-04-01,-0.23762242
2020-05-01,-1.3520943
2020-06-01,-1.3019198
2020-07-01,-0.08185302
2020-08-01,0.3980681
2020-09-01,-0.6734042
2020-10-01,-1.2488344
2020-11-01,-1.2755433
2020-12-01,-1.5244664
2021-01-01,-1.0600305
2021-02-01,-0.9601739
2021-03-01,0.15080336
2021-04-01,-1.4147081
2021-05-01,-0.8449202
2021-06-01,-1.2834827
2021-07-01,-0.45159775
2021-08-01,-0.65981334
2021-09-01,-1.6571774
2021-10-01,-0.51300204
2021-11-01,-1.3289804
2021-12-01,-1.9150198
2022-01-01,-1.0137805
2022-02-01,-0.85416555
2022-03-01,-0.47340834
2022-04-01,-1.1852275
2022-05-01,-0.85344696
2022-06-01,0.076798275
2022-07-01,-0.8963167
2022-08-01,-0.775667
2022-09-01,-1.4679011
2022-10-01,-0.8009001
2022-11-01,-1.7985914
2022-12-01,-1.5698323
2023-01-01,-2.0588048
2023-02-01,-0.6138747
2023-03-01,-0.005052186
