,Monthly SAM index from NCEP1 Z
1957-06-01,-1.6126649
1957-07-01,-0.8476888
1957-08-01,-0.9944907
1957-09-01,-0.10480611
1957-10-01,-1.5549362
1957-11-01,-1.6114128
1957-12-01,-1.1845763
1958-01-01,0.14275119
1958-02-01,-0.053472884
1958-03-01,-0.87539303
1958-04-01,-1.0614235
1958-05-01,-0.79227895
1958-06-01,0.05289297
1958-07-01,-1.4529061
1958-08-01,-0.06279457
1958-09-01,0.45476866
1958-10-01,-0.38991496
1958-11-01,0.28737637
1958-12-01,0.8695405
1959-01-01,0.35054928
1959-02-01,-0.14684297
1959-03-01,-0.14266202
1959-04-01,-1.1490567
1959-05-01,-1.660787
1959-06-01,-0.8022164
1959-07-01,-0.83844364
1959-08-01,-1.0849738
1959-09-01,0.017448686
1959-10-01,-0.8158551
1959-11-01,0.63777184
1959-12-01,-0.48266968
1960-01-01,0.068521805
1960-02-01,-0.0009483276
1960-03-01,0.3502229
1960-04-01,-1.5360773
1960-05-01,-1.6381855
1960-06-01,0.025137892
1960-07-01,-0.4817767
1960-08-01,-1.266015
1960-09-01,-0.8935318
1960-10-01,-0.10750519
1960-11-01,0.12208523
1960-12-01,0.004776067
1961-01-01,-0.24147286
1961-02-01,-0.8760918
1961-03-01,-0.62473446
1961-04-01,-0.7093476
1961-05-01,-0.95439374
1961-06-01,-0.79562527
1961-07-01,-0.6473012
1961-08-01,-0.13367459
1961-09-01,-0.9289322
1961-10-01,-0.38745326
1961-11-01,0.27846497
1961-12-01,1.0763253
1962-01-01,0.675815
1962-02-01,-0.7795482
1962-03-01,-0.4813962
1962-04-01,0.06720903
1962-05-01,-0.5387975
1962-06-01,-1.7305734
1962-07-01,0.07666628
1962-08-01,-0.23851697
1962-09-01,0.15195107
1962-10-01,-1.0315908
1962-11-01,-1.0060177
1962-12-01,0.586612
1963-01-01,0.45283014
1963-02-01,0.4809035
1963-03-01,-0.051727977
1963-04-01,-1.1311084
1963-05-01,-1.0074192
1963-06-01,-1.006883
1963-07-01,-1.5414239
1963-08-01,-2.9386752
1963-09-01,-0.9799632
1963-10-01,-0.02411878
1963-11-01,-0.2950913
1963-12-01,-0.034487095
1964-01-01,-1.182593
1964-02-01,-1.3866117
1964-03-01,-0.39770576
1964-04-01,-0.7452512
1964-05-01,-0.14935254
1964-06-01,-2.704582
1964-07-01,-2.7151527
1964-08-01,-1.5265386
1964-09-01,0.08159646
1964-10-01,-0.25281453
1964-11-01,-1.1491126
1964-12-01,-1.265817
1965-01-01,-0.8042044
1965-02-01,-3.0410502
1965-03-01,-0.93012136
1965-04-01,-1.5945225
1965-05-01,-2.1128783
1965-06-01,-0.17367291
1965-07-01,-1.0795748
1965-08-01,-1.2058444
1965-09-01,-0.77727497
1965-10-01,-1.2388691
1965-11-01,0.045595378
1965-12-01,-1.4952226
1966-01-01,-0.03126863
1966-02-01,-0.9751838
1966-03-01,-2.3380334
1966-04-01,-1.1985785
1966-05-01,-1.9143474
1966-06-01,0.33088398
1966-07-01,-0.6926008
1966-08-01,-0.06675496
1966-09-01,-0.48259637
1966-10-01,0.06937614
1966-11-01,-1.0430207
1966-12-01,-0.7195616
1967-01-01,-1.7658132
1967-02-01,-0.6029865
1967-03-01,-0.12826696
1967-04-01,-0.51872134
1967-05-01,-0.423841
1967-06-01,-0.26131523
1967-07-01,-0.24658598
1967-08-01,0.1928193
1967-09-01,0.009387439
1967-10-01,-0.009052584
1967-11-01,-0.6982692
1967-12-01,-0.4973463
1968-01-01,-0.7019966
1968-02-01,-0.6876406
1968-03-01,-0.29605162
1968-04-01,-1.5203862
1968-05-01,-1.7756045
1968-06-01,-0.29811487
1968-07-01,0.38846803
1968-08-01,-0.39573228
1968-09-01,-1.1056398
1968-10-01,-1.2329539
1968-11-01,-1.1267376
1968-12-01,-0.43616846
1969-01-01,-2.3135774
1969-02-01,-1.307093
1969-03-01,0.0061470084
1969-04-01,-0.9545911
1969-05-01,-0.22295727
1969-06-01,-0.45207804
1969-07-01,0.753135
1969-08-01,0.49951416
1969-09-01,0.018616125
1969-10-01,-0.64646286
1969-11-01,0.61073095
1969-12-01,0.003181256
1970-01-01,0.6675003
1970-02-01,0.3412896
1970-03-01,-0.8035382
1970-04-01,-0.23228149
1970-05-01,-0.040063996
1970-06-01,0.4118277
1970-07-01,-0.13268496
1970-08-01,1.0620809
1970-09-01,-0.42895234
1970-10-01,-1.0413814
1970-11-01,0.16166417
1970-12-01,-1.0703305
1971-01-01,-1.0704098
1971-02-01,-0.4162502
1971-03-01,0.34813502
1971-04-01,-0.5927931
1971-05-01,-1.1880339
1971-06-01,0.3071036
1971-07-01,-0.89093876
1971-08-01,-0.23399757
1971-09-01,0.06946238
1971-10-01,-0.0115213515
1971-11-01,-0.39887366
1971-12-01,-1.1750337
1972-01-01,-1.5579962
1972-02-01,-0.76685065
1972-03-01,-0.7285741
1972-04-01,-1.2473314
1972-05-01,-0.28844395
1972-06-01,-1.0298142
1972-07-01,-0.74718666
1972-08-01,-1.2821931
1972-09-01,-0.003118185
1972-10-01,0.2070281
1972-11-01,0.7048042
1972-12-01,-0.36870375
1973-01-01,-0.21394059
1973-02-01,0.37209803
1973-03-01,1.0196891
1973-04-01,-0.044419393
1973-05-01,-0.8132292
1973-06-01,0.15693511
1973-07-01,0.299945
1973-08-01,0.64141124
1973-09-01,-0.14391208
1973-10-01,0.0856187
1973-11-01,-0.09109492
1973-12-01,1.1215369
1974-01-01,-0.37680742
1974-02-01,0.79117423
1974-03-01,0.69706905
1974-04-01,-0.23657772
1974-05-01,-0.05274636
1974-06-01,-0.75054157
1974-07-01,-0.0982039
1974-08-01,-2.021628
1974-09-01,0.7082852
1974-10-01,-0.52646965
1974-11-01,-1.3582622
1974-12-01,-1.274251
1975-01-01,-0.9079102
1975-02-01,-0.06340383
1975-03-01,-0.13051538
1975-04-01,0.02050528
1975-05-01,-0.8515614
1975-06-01,-0.16062848
1975-07-01,-0.97385937
1975-08-01,0.73720807
1975-09-01,1.2984362
1975-10-01,0.3419572
1975-11-01,0.08324912
1975-12-01,0.02322984
1976-01-01,-0.6134746
1976-02-01,0.52261007
1976-03-01,-0.10938788
1976-04-01,0.6987882
1976-05-01,0.77703214
1976-06-01,0.14377737
1976-07-01,-0.005982911
1976-08-01,0.044446222
1976-09-01,-0.07000927
1976-10-01,-0.605743
1976-11-01,-1.9023387
1976-12-01,-3.0568945
1977-01-01,-1.8246777
1977-02-01,0.104968704
1977-03-01,-0.18463318
1977-04-01,-0.7564125
1977-05-01,-0.70957637
1977-06-01,-0.5077646
1977-07-01,-0.5390973
1977-08-01,-0.6943989
1977-09-01,0.5345503
1977-10-01,0.375593
1977-11-01,0.47609493
1977-12-01,-0.09344069
1978-01-01,1.0583557
1978-02-01,0.29767868
1978-03-01,0.2926396
1978-04-01,-0.08817417
1978-05-01,-0.37669507
1978-06-01,-0.152521
1978-07-01,-1.5436672
1978-08-01,1.3370843
1978-09-01,0.851378
1978-10-01,-0.006266342
1978-11-01,0.19907013
1978-12-01,0.31957948
1979-01-01,0.69386697
1979-02-01,0.68138945
1979-03-01,1.0267763
1979-04-01,0.23290451
1979-05-01,1.2230843
1979-06-01,1.8097677
1979-07-01,1.8467758
1979-08-01,0.08628296
1979-09-01,0.8315655
1979-10-01,0.4896524
1979-11-01,-0.24497867
1979-12-01,-0.14839105
1980-01-01,0.052488852
1980-02-01,-0.49409828
1980-03-01,-0.79060996
1980-04-01,-1.1781563
1980-05-01,0.43439555
1980-06-01,0.8088861
1980-07-01,-0.7822745
1980-08-01,0.13902406
1980-09-01,-0.6258391
1980-10-01,1.0332001
1980-11-01,-0.9413866
1980-12-01,-0.22294453
1981-01-01,0.7900683
1981-02-01,0.59770703
1981-03-01,-0.62284535
1981-04-01,-1.0575147
1981-05-01,-0.009416761
1981-06-01,0.25456923
1981-07-01,-0.6089146
1981-08-01,-1.48585
1981-09-01,-0.44251853
1981-10-01,-0.10849763
1981-11-01,0.6987407
1981-12-01,1.4813118
1982-01-01,0.071458094
1982-02-01,0.9429096
1982-03-01,1.7314019
1982-04-01,1.4442699
1982-05-01,0.40172607
1982-06-01,0.85127443
1982-07-01,-0.015587064
1982-08-01,0.95800596
1982-09-01,1.5230081
1982-10-01,-0.6849632
1982-11-01,-0.06782701
1982-12-01,-1.2014718
1983-01-01,-0.45562017
1983-02-01,0.06796258
1983-03-01,0.81012106
1983-04-01,0.12309397
1983-05-01,0.13548166
1983-06-01,0.18295392
1983-07-01,0.6919602
1983-08-01,0.7444103
1983-09-01,-0.1096519
1983-10-01,1.1258978
1983-11-01,1.0779241
1983-12-01,0.7645569
1984-01-01,-0.88699216
1984-02-01,-0.40883783
1984-03-01,0.3582927
1984-04-01,0.29832253
1984-05-01,-0.30448148
1984-06-01,0.9285251
1984-07-01,0.35180023
1984-08-01,-0.468108
1984-09-01,-0.51216
1984-10-01,0.46571425
1984-11-01,0.9135659
1984-12-01,-1.669898
1985-01-01,-0.41376033
1985-02-01,0.082890175
1985-03-01,-0.18872595
1985-04-01,0.21090867
1985-05-01,-0.02327964
1985-06-01,0.017310433
1985-07-01,1.5807997
1985-08-01,0.96433854
1985-09-01,1.2273982
1985-10-01,0.6690807
1985-11-01,1.5868729
1985-12-01,0.7913015
1986-01-01,0.5488641
1986-02-01,-1.2659941
1986-03-01,0.10776134
1986-04-01,0.40848234
1986-05-01,-1.0982312
1986-06-01,-0.49355194
1986-07-01,0.2883994
1986-08-01,-0.2269748
1986-09-01,1.3089211
1986-10-01,0.40508482
1986-11-01,0.51290476
1986-12-01,1.4478713
1987-01-01,-0.5465478
1987-02-01,-0.0874851
1987-03-01,-0.21741553
1987-04-01,0.44137406
1987-05-01,0.3790766
1987-06-01,0.1636793
1987-07-01,-0.8174225
1987-08-01,1.3433057
1987-09-01,0.07620802
1987-10-01,0.67703575
1987-11-01,1.3223225
1987-12-01,0.65035576
1988-01-01,0.22234666
1988-02-01,0.6391355
1988-03-01,-0.08965971
1988-04-01,0.42432538
1988-05-01,-0.12216561
1988-06-01,-0.36420175
1988-07-01,1.1746876
1988-08-01,0.01652832
1988-09-01,-0.24030717
1988-10-01,-1.6458861
1988-11-01,1.1431128
1988-12-01,1.0961202
1989-01-01,0.19623423
1989-02-01,0.5869596
1989-03-01,0.6422406
1989-04-01,0.15156816
1989-05-01,2.1346703
1989-06-01,1.9380478
1989-07-01,1.0061234
1989-08-01,-0.09230314
1989-09-01,-0.30042192
1989-10-01,0.6397644
1989-11-01,0.5414484
1989-12-01,0.25902715
1990-01-01,0.30886564
1990-02-01,1.1043073
1990-03-01,0.72016776
1990-04-01,-1.3345929
1990-05-01,-0.664883
1990-06-01,0.44710332
1990-07-01,-0.45305008
1990-08-01,0.56445014
1990-09-01,1.7202351
1990-10-01,0.49734643
1990-11-01,0.2732413
1990-12-01,0.11816071
1991-01-01,1.1041405
1991-02-01,-0.091977194
1991-03-01,0.49343684
1991-04-01,-0.14990702
1991-05-01,0.24458867
1991-06-01,-0.36235347
1991-07-01,-0.40182218
1991-08-01,0.9404424
1991-09-01,-0.48362055
1991-10-01,0.12619403
1991-11-01,-0.043403957
1991-12-01,-1.6567031
1992-01-01,0.56969064
1992-02-01,-0.590322
1992-03-01,-0.27072254
1992-04-01,-0.26425204
1992-05-01,-0.9400378
1992-06-01,-1.321688
1992-07-01,0.46061045
1992-08-01,0.32444668
1992-09-01,0.36152667
1992-10-01,-0.2810714
1992-11-01,0.20751949
1992-12-01,0.09714771
1993-01-01,-1.2138207
1993-02-01,0.35059938
1993-03-01,0.015025935
1993-04-01,0.5285267
1993-05-01,1.3053436
1993-06-01,1.6393495
1993-07-01,1.5634589
1993-08-01,1.1839737
1993-09-01,1.1531421
1993-10-01,1.1011324
1993-11-01,0.56729066
1993-12-01,1.2133578
1994-01-01,0.6336244
1994-02-01,1.1708286
1994-03-01,1.0118868
1994-04-01,0.37773648
1994-05-01,0.45752507
1994-06-01,-0.8805122
1994-07-01,0.49586943
1994-08-01,1.7414751
1994-09-01,-0.51964444
1994-10-01,0.11940251
1994-11-01,0.002759362
1994-12-01,1.3201095
1995-01-01,1.3626467
1995-02-01,0.8109362
1995-03-01,0.1836641
1995-04-01,0.22058281
1995-05-01,1.5437516
1995-06-01,-0.10416022
1995-07-01,-1.5872327
1995-08-01,0.17031321
1995-09-01,1.6464423
1995-10-01,-0.3231676
1995-11-01,0.62940323
1995-12-01,0.99641144
1996-01-01,0.024795586
1996-02-01,-0.25493112
1996-03-01,0.5302533
1996-04-01,0.6064372
1996-05-01,1.1145247
1996-06-01,0.11260749
1996-07-01,-0.2523501
1996-08-01,-0.8320293
1996-09-01,-1.6124028
1996-10-01,1.1101952
1996-11-01,-1.2405063
1996-12-01,0.060805026
1997-01-01,0.8371659
1997-02-01,0.41060728
1997-03-01,0.9298131
1997-04-01,0.20198463
1997-05-01,0.9710065
1997-06-01,-0.18307994
1997-07-01,1.1402634
1997-08-01,0.64699507
1997-09-01,0.18045644
1997-10-01,0.072280675
1997-11-01,-1.0927899
1997-12-01,0.1776549
1998-01-01,1.0826366
1998-02-01,1.6744965
1998-03-01,1.0707785
1998-04-01,2.2891169
1998-05-01,0.70464265
1998-06-01,1.5182141
1998-07-01,1.7521769
1998-08-01,1.2362169
1998-09-01,0.81821394
1998-10-01,0.8774769
1998-11-01,1.1582075
1998-12-01,1.3929448
1999-01-01,1.0109843
1999-02-01,0.56215316
1999-03-01,0.22022073
1999-04-01,1.3997424
1999-05-01,1.4964831
1999-06-01,-0.6685766
1999-07-01,0.6989577
1999-08-01,0.5354723
1999-09-01,0.35166
1999-10-01,1.9810301
1999-11-01,1.1759499
1999-12-01,1.5480956
2000-01-01,0.7142362
2000-02-01,1.3833501
2000-03-01,0.6316693
2000-04-01,0.7414711
2000-05-01,1.4326736
2000-06-01,0.68925905
2000-07-01,-0.009980425
2000-08-01,-0.119293794
2000-09-01,-0.8679219
2000-10-01,0.6460729
2000-11-01,-1.1666992
2000-12-01,-0.86911476
2001-01-01,0.56524664
2001-02-01,-0.25099182
2001-03-01,0.48426214
2001-04-01,1.2109809
2001-05-01,0.115164496
2001-06-01,1.1709055
2001-07-01,-0.23608002
2001-08-01,1.0029477
2001-09-01,1.1569539
2001-10-01,0.87923294
2001-11-01,1.3481711
2001-12-01,0.61025345
2002-01-01,0.73605347
2002-02-01,1.2798271
2002-03-01,-0.9055962
2002-04-01,0.34151575
2002-05-01,-1.1060768
2002-06-01,0.7518593
2002-07-01,0.07057423
2002-08-01,0.59447926
2002-09-01,0.085441664
2002-10-01,-1.8971936
2002-11-01,0.3419715
2002-12-01,1.268808
2003-01-01,-0.035129428
2003-02-01,-0.02032403
2003-03-01,0.12714933
2003-04-01,0.688883
2003-05-01,0.9857787
2003-06-01,-0.2597476
2003-07-01,1.0358739
2003-08-01,0.5013298
2003-09-01,0.25660315
2003-10-01,-0.05051315
2003-11-01,0.07328831
2003-12-01,-0.14475434
2004-01-01,1.0154682
2004-02-01,-0.25416338
2004-03-01,0.73350704
2004-04-01,0.86839914
2004-05-01,1.0052183
2004-06-01,2.0038362
2004-07-01,1.2583748
2004-08-01,0.2819567
2004-09-01,0.9581582
2004-10-01,0.4761555
2004-11-01,0.17344354
2004-12-01,-0.4042509
2005-01-01,0.5920888
2005-02-01,1.0834212
2005-03-01,0.2608522
2005-04-01,1.2119132
2005-05-01,0.30235243
2005-06-01,-0.27570638
2005-07-01,0.6146577
2005-08-01,0.43364453
2005-09-01,0.8309254
2005-10-01,0.3914128
2005-11-01,0.09003886
2005-12-01,-1.1949396
2006-01-01,0.72836846
2006-02-01,0.23244578
2006-03-01,1.033744
2006-04-01,0.18474706
2006-05-01,1.3255227
2006-06-01,1.2086388
2006-07-01,1.0287119
2006-08-01,-0.68705446
2006-09-01,0.7597549
2006-10-01,1.6171563
2006-11-01,0.9423548
2006-12-01,1.0073135
2007-01-01,0.4826329
2007-02-01,0.64790916
2007-03-01,-0.06452568
2007-04-01,-0.045008246
2007-05-01,0.371864
2007-06-01,-0.5321137
2007-07-01,-1.0447631
2007-08-01,0.5422462
2007-09-01,0.33545622
2007-10-01,0.23291975
2007-11-01,-0.0912149
2007-12-01,1.4076426
2008-01-01,1.3000714
2008-02-01,1.088917
2008-03-01,1.1011424
2008-04-01,-0.6312271
2008-05-01,-0.4160824
2008-06-01,1.7330774
2008-07-01,0.29647738
2008-08-01,0.46860427
2008-09-01,1.2846742
2008-10-01,1.9123477
2008-11-01,1.2078896
2008-12-01,0.8942679
2009-01-01,1.0542966
2009-02-01,0.94941837
2009-03-01,0.7695113
2009-04-01,0.4547014
2009-05-01,-0.4528873
2009-06-01,-0.04510782
2009-07-01,0.037263542
2009-08-01,-0.22521406
2009-09-01,0.5265414
2009-10-01,0.25002447
2009-11-01,-1.2026396
2009-12-01,0.8937877
2010-01-01,0.06314401
2010-02-01,0.02149746
2010-03-01,0.8558337
2010-04-01,1.116679
2010-05-01,1.1733996
2010-06-01,2.3428383
2010-07-01,2.3434086
2010-08-01,1.404492
2010-09-01,0.99018764
2010-10-01,1.1815792
2010-11-01,1.3799046
2010-12-01,0.107071705
2011-01-01,0.13056305
2011-02-01,1.0448064
2011-03-01,0.04763623
2011-04-01,0.2085771
2011-05-01,1.1835722
2011-06-01,0.20301113
2011-07-01,-0.3814687
2011-08-01,-0.30673474
2011-09-01,-0.22935995
2011-10-01,0.0048633986
2011-11-01,-0.10022504
2011-12-01,1.6791439
2012-01-01,1.3206458
2012-02-01,-0.2796964
2012-03-01,0.42008218
2012-04-01,0.99037355
2012-05-01,0.86283696
2012-06-01,0.48148
2012-07-01,1.1658652
2012-08-01,0.7285419
2012-09-01,0.9802561
2012-10-01,0.4168416
2012-11-01,-0.50022185
2012-12-01,-0.15080637
2013-01-01,0.74680305
2013-02-01,0.9544516
2013-03-01,1.6381415
2013-04-01,0.7191831
2013-05-01,0.8470209
2013-06-01,0.11805323
2013-07-01,1.0644621
2013-08-01,-0.7091042
2013-09-01,-0.7605305
2013-10-01,0.1851322
2013-11-01,0.38786843
2013-12-01,0.49284548
2014-01-01,0.1302832
2014-02-01,0.45960572
2014-03-01,0.94708496
2014-04-01,0.98402333
2014-05-01,-0.0008983586
2014-06-01,0.96507
2014-07-01,0.6237354
2014-08-01,0.25262567
2014-09-01,-0.33246192
2014-10-01,0.5922197
2014-11-01,0.49194318
2014-12-01,1.4471191
2015-01-01,0.60737354
2015-02-01,1.6868709
2015-03-01,0.9004931
2015-04-01,1.2805946
2015-05-01,1.4498976
2015-06-01,1.4337629
2015-07-01,1.6407669
2015-08-01,0.84093595
2015-09-01,0.81900126
2015-10-01,0.6968961
2015-11-01,1.12131
2015-12-01,0.54625833
2016-01-01,1.6436837
2016-02-01,1.1375277
2016-03-01,2.3718445
2016-04-01,1.1519393
2016-05-01,0.95695066
2016-06-01,2.7435648
2016-07-01,0.9347655
2016-08-01,0.103122845
2016-09-01,2.029145
2016-10-01,0.03349682
2016-11-01,-0.4351055
2016-12-01,-0.15225895
2017-01-01,-0.19881609
2017-02-01,0.60265625
2017-03-01,0.69539154
2017-04-01,1.3794596
2017-05-01,1.7126495
2017-06-01,1.2634467
2017-07-01,1.1732382
2017-08-01,0.9585079
2017-09-01,1.4999068
2017-10-01,0.047225107
2017-11-01,0.7645929
2017-12-01,0.8431275
2018-01-01,1.1761967
2018-02-01,0.85385734
2018-03-01,0.35143557
2018-04-01,-0.13818806
2018-05-01,0.7908733
2018-06-01,0.4734877
2018-07-01,0.8925181
2018-08-01,0.13912787
2018-09-01,1.1728787
2018-10-01,0.7613184
2018-11-01,1.3864212
2018-12-01,1.0979413
2019-01-01,1.4096872
2019-02-01,-0.03861452
2019-03-01,1.2738644
2019-04-01,0.8981679
2019-05-01,0.97285104
2019-06-01,2.0248246
2019-07-01,0.11412331
2019-08-01,0.33020225
2019-09-01,1.1958606
2019-10-01,-0.3375862
2019-11-01,-1.1222137
2019-12-01,-0.28378674
2020-01-01,0.4429471
2020-02-01,1.0854696
2020-03-01,1.5041158
2020-04-01,0.250227
2020-05-01,1.3673322
2020-06-01,1.3173064
2020-07-01,0.10117994
2020-08-01,-0.38303497
2020-09-01,0.6961989
2020-10-01,1.25699
2020-11-01,1.2957523
2020-12-01,1.5407596
2021-01-01,1.077042
2021-02-01,0.9637553
2021-03-01,-0.14894415
2021-04-01,1.4290179
2021-05-01,0.855081
2021-06-01,1.2816916
2021-07-01,0.44860664
2021-08-01,0.67650795
2021-09-01,1.6742241
2021-10-01,0.5087061
2021-11-01,1.3432235
2021-12-01,1.9290103
2022-01-01,1.0327563
2022-02-01,0.85938275
2022-03-01,0.4731285
2022-04-01,1.1941653
2022-05-01,0.8602198
2022-06-01,-0.06825152
2022-07-01,0.90592045
