,Monthly SAM index from NCEP1 Z
1962-04-01,0.071657486
1962-05-01,-0.53148085
1962-06-01,-1.7241005
1962-07-01,0.08024029
1962-08-01,-0.23571311
1962-09-01,0.15437368
1962-10-01,-1.030452
1962-11-01,-1.0005893
1962-12-01,0.5914767
1963-01-01,0.45362154
1963-02-01,0.48465097
1963-03-01,-0.05024248
1963-04-01,-1.1279255
1963-05-01,-1.002248
1963-06-01,-1.0014539
1963-07-01,-1.5372661
1963-08-01,-2.9365876
1963-09-01,-0.97693944
1963-10-01,-0.020594012
1963-11-01,-0.2922818
1963-12-01,-0.02877525
1964-01-01,-1.1767633
1964-02-01,-1.3851732
1964-03-01,-0.39555356
1964-04-01,-0.73937
1964-05-01,-0.14530091
1964-06-01,-2.6999552
1964-07-01,-2.7056832
1964-08-01,-1.5264943
1964-09-01,0.08208096
1964-10-01,-0.24916558
1964-11-01,-1.1443439
1964-12-01,-1.2613168
1965-01-01,-0.8007249
1965-02-01,-3.037157
1965-03-01,-0.92434824
1965-04-01,-1.5911182
1965-05-01,-2.101869
1965-06-01,-0.16502845
1965-07-01,-1.0787237
1965-08-01,-1.2050391
1965-09-01,-0.7771828
1965-10-01,-1.2394803
1965-11-01,0.051347457
1965-12-01,-1.4931024
1966-01-01,-0.028156402
1966-02-01,-0.97523606
1966-03-01,-2.3358753
1966-04-01,-1.195149
1966-05-01,-1.9010859
1966-06-01,0.33292484
1966-07-01,-0.6907186
1966-08-01,-0.065579586
1966-09-01,-0.48337403
1966-10-01,0.07065345
1966-11-01,-1.0385629
1966-12-01,-0.71628124
1967-01-01,-1.7625748
1967-02-01,-0.602916
1967-03-01,-0.12779158
1967-04-01,-0.5127701
1967-05-01,-0.4185711
1967-06-01,-0.26009122
1967-07-01,-0.23990896
1967-08-01,0.19174764
1967-09-01,0.011059209
1967-10-01,-0.0055113807
1967-11-01,-0.69304544
1967-12-01,-0.49040785
1968-01-01,-0.6987931
1968-02-01,-0.6854629
1968-03-01,-0.29817882
1968-04-01,-1.5167344
1968-05-01,-1.7639192
1968-06-01,-0.29427865
1968-07-01,0.3937619
1968-08-01,-0.3927314
1968-09-01,-1.0991681
1968-10-01,-1.2290746
1968-11-01,-1.1206219
1968-12-01,-0.43090293
1969-01-01,-2.3080766
1969-02-01,-1.3054104
1969-03-01,0.0085554635
1969-04-01,-0.9501535
1969-05-01,-0.2175672
1969-06-01,-0.4481846
1969-07-01,0.75503975
1969-08-01,0.5013238
1969-09-01,0.021198483
1969-10-01,-0.64358044
1969-11-01,0.6110859
1969-12-01,0.008052975
1970-01-01,0.67001045
1970-02-01,0.3471863
1970-03-01,-0.79812175
1970-04-01,-0.22879502
1970-05-01,-0.037492342
1970-06-01,0.4144488
1970-07-01,-0.124719165
1970-08-01,1.0624112
1970-09-01,-0.43148062
1970-10-01,-1.0394108
1970-11-01,0.16068758
1970-12-01,-1.0706447
1971-01-01,-1.0713265
1971-02-01,-0.4176966
1971-03-01,0.34771118
1971-04-01,-0.58837587
1971-05-01,-1.1782862
1971-06-01,0.30894792
1971-07-01,-0.88706875
1971-08-01,-0.23544282
1971-09-01,0.069750965
1971-10-01,-0.0076333117
1971-11-01,-0.39679825
1971-12-01,-1.1737587
1972-01-01,-1.5507233
1972-02-01,-0.7643749
1972-03-01,-0.72884434
1972-04-01,-1.2405108
1972-05-01,-0.2847023
1972-06-01,-1.0199175
1972-07-01,-0.7476805
1972-08-01,-1.2804674
1972-09-01,-0.00065318425
1972-10-01,0.21039353
1972-11-01,0.70967364
1972-12-01,-0.36012864
1973-01-01,-0.2108241
1973-02-01,0.373771
1973-03-01,1.022828
1973-04-01,-0.042675104
1973-05-01,-0.8057007
1973-06-01,0.16085488
1973-07-01,0.30479077
1973-08-01,0.641622
1973-09-01,-0.14219023
1973-10-01,0.08399222
1973-11-01,-0.088529505
1973-12-01,1.1229804
1974-01-01,-0.37941462
1974-02-01,0.7902225
1974-03-01,0.69586694
1974-04-01,-0.23393661
1974-05-01,-0.04899524
1974-06-01,-0.74914986
1974-07-01,-0.09274933
1974-08-01,-2.0208733
1974-09-01,0.7118155
1974-10-01,-0.52638394
1974-11-01,-1.3592378
1974-12-01,-1.2689506
1975-01-01,-0.90257597
1975-02-01,-0.062060084
1975-03-01,-0.13032064
1975-04-01,0.021657664
1975-05-01,-0.84416825
1975-06-01,-0.15614401
1975-07-01,-0.96811956
1975-08-01,0.73650336
1975-09-01,1.2972145
1975-10-01,0.3412057
1975-11-01,0.08638358
1975-12-01,0.0235248
1976-01-01,-0.61138153
1976-02-01,0.5229696
1976-03-01,-0.11031006
1976-04-01,0.7017627
1976-05-01,0.7787376
1976-06-01,0.14623378
1976-07-01,-0.0063291355
1976-08-01,0.046593387
1976-09-01,-0.0649112
1976-10-01,-0.60069376
1976-11-01,-1.8989711
1976-12-01,-3.0482342
1977-01-01,-1.8184323
1977-02-01,0.10851177
1977-03-01,-0.18262212
1977-04-01,-0.753992
1977-05-01,-0.7029426
1977-06-01,-0.5020912
1977-07-01,-0.5351465
1977-08-01,-0.6929339
1977-09-01,0.5404848
1977-10-01,0.38286918
1977-11-01,0.48062167
1977-12-01,-0.084520414
1978-01-01,1.0609921
1978-02-01,0.30261248
1978-03-01,0.29528573
1978-04-01,-0.084071435
1978-05-01,-0.37031975
1978-06-01,-0.14966711
1978-07-01,-1.5427606
1978-08-01,1.3393674
1978-09-01,0.8541302
1978-10-01,-0.00096612173
1978-11-01,0.20504978
1978-12-01,0.32465056
1979-01-01,0.6993524
1979-02-01,0.6846348
1979-03-01,1.0302672
1979-04-01,0.23209238
1979-05-01,1.2229996
1979-06-01,1.8099622
1979-07-01,1.8462466
1979-08-01,0.09005075
1979-09-01,0.8342154
1979-10-01,0.49275824
1979-11-01,-0.238192
1979-12-01,-0.1391367
1980-01-01,0.056791823
1980-02-01,-0.49136794
1980-03-01,-0.78161013
1980-04-01,-1.1751518
1980-05-01,0.4388114
1980-06-01,0.81294894
1980-07-01,-0.7793799
1980-08-01,0.14258039
1980-09-01,-0.62020236
1980-10-01,1.036126
1980-11-01,-0.9377371
1980-12-01,-0.2172297
1981-01-01,0.7893676
1981-02-01,0.5977748
1981-03-01,-0.61950785
1981-04-01,-1.0504363
1981-05-01,-0.0054040207
1981-06-01,0.25891224
1981-07-01,-0.6008859
1981-08-01,-1.4841558
1981-09-01,-0.43651918
1981-10-01,-0.103581496
1981-11-01,0.69849014
1981-12-01,1.4825068
1982-01-01,0.07517778
1982-02-01,0.94394535
1982-03-01,1.7325813
1982-04-01,1.4475286
1982-05-01,0.40682435
1982-06-01,0.85320085
1982-07-01,-0.014794378
1982-08-01,0.9631863
1982-09-01,1.5303929
1982-10-01,-0.6800149
1982-11-01,-0.062736176
1982-12-01,-1.1947716
1983-01-01,-0.44513088
1983-02-01,0.07350547
1983-03-01,0.812373
1983-04-01,0.12436949
1983-05-01,0.13866796
1983-06-01,0.18505788
1983-07-01,0.6917531
1983-08-01,0.74695784
1983-09-01,-0.10596761
1983-10-01,1.1286367
1983-11-01,1.0809196
1983-12-01,0.77172494
1984-01-01,-0.88060695
1984-02-01,-0.40457126
1984-03-01,0.36227432
1984-04-01,0.30148882
1984-05-01,-0.30197096
1984-06-01,0.9282219
1984-07-01,0.3570579
1984-08-01,-0.4664172
1984-09-01,-0.5068935
1984-10-01,0.46889573
1984-11-01,0.9157801
1984-12-01,-1.667827
1985-01-01,-0.4078865
1985-02-01,0.08680976
1985-03-01,-0.18914461
1985-04-01,0.21306439
1985-05-01,-0.018322844
1985-06-01,0.023767343
1985-07-01,1.5834115
1985-08-01,0.96464795
1985-09-01,1.229652
1985-10-01,0.6730479
1985-11-01,1.5926781
1985-12-01,0.79389507
1986-01-01,0.5518943
1986-02-01,-1.2611266
1986-03-01,0.109885894
1986-04-01,0.4112622
1986-05-01,-1.0898074
1986-06-01,-0.4867069
1986-07-01,0.2873381
1986-08-01,-0.22464095
1986-09-01,1.3163648
1986-10-01,0.41138
1986-11-01,0.51891166
1986-12-01,1.4517545
1987-01-01,-0.54218864
1987-02-01,-0.07847802
1987-03-01,-0.20862038
1987-04-01,0.44481808
1987-05-01,0.3831667
1987-06-01,0.16881925
1987-07-01,-0.81756634
1987-08-01,1.3489101
1987-09-01,0.083204314
1987-10-01,0.6813382
1987-11-01,1.3272947
1987-12-01,0.6537528
1988-01-01,0.22507517
1988-02-01,0.64499545
1988-03-01,-0.08486005
1988-04-01,0.42871904
1988-05-01,-0.11763871
1988-06-01,-0.36246917
1988-07-01,1.1827271
1988-08-01,0.01755005
1988-09-01,-0.24051653
1988-10-01,-1.645365
1988-11-01,1.143599
1988-12-01,1.0969164
1989-01-01,0.19830902
1989-02-01,0.59098154
1989-03-01,0.6418146
1989-04-01,0.15561041
1989-05-01,2.1309917
1989-06-01,1.936032
1989-07-01,1.0096549
1989-08-01,-0.08908174
1989-09-01,-0.2992801
1989-10-01,0.642205
1989-11-01,0.54519296
1989-12-01,0.26249173
1990-01-01,0.31072408
1990-02-01,1.1083862
1990-03-01,0.72099715
1990-04-01,-1.3323207
1990-05-01,-0.65814304
1990-06-01,0.4504723
1990-07-01,-0.44815588
1990-08-01,0.5685953
1990-09-01,1.7247972
1990-10-01,0.49905
1990-11-01,0.27569854
1990-12-01,0.1218236
1991-01-01,1.1068465
1991-02-01,-0.087898016
1991-03-01,0.49982238
1991-04-01,-0.14929247
1991-05-01,0.24915887
1991-06-01,-0.3546239
1991-07-01,-0.3985472
1991-08-01,0.9441835
1991-09-01,-0.47778082
1991-10-01,0.13306126
1991-11-01,-0.037505653
1991-12-01,-1.649798
1992-01-01,0.5762228
1992-02-01,-0.585963
1992-03-01,-0.26316404
1992-04-01,-0.26386765
1992-05-01,-0.93325305
1992-06-01,-1.3150291
1992-07-01,0.46704024
1992-08-01,0.32787192
1992-09-01,0.36479247
1992-10-01,-0.27868026
1992-11-01,0.21418531
1992-12-01,0.10157336
1993-01-01,-1.2058146
1993-02-01,0.35825035
1993-03-01,0.022979073
1993-04-01,0.5293101
1993-05-01,1.3033278
1993-06-01,1.6421379
1993-07-01,1.5654771
1993-08-01,1.190989
1993-09-01,1.1582167
1993-10-01,1.1087223
1993-11-01,0.5711295
1993-12-01,1.216973
1994-01-01,0.63909525
1994-02-01,1.1721774
1994-03-01,1.0200042
1994-04-01,0.38087496
1994-05-01,0.46306953
1994-06-01,-0.8744308
1994-07-01,0.49734625
1994-08-01,1.7433033
1994-09-01,-0.51149905
1994-10-01,0.12614687
1994-11-01,0.0064796847
1994-12-01,1.3262676
1995-01-01,1.3656619
1995-02-01,0.8155553
1995-03-01,0.18747896
1995-04-01,0.22275026
1995-05-01,1.542738
1995-06-01,-0.09912832
1995-07-01,-1.5842692
1995-08-01,0.17276935
1995-09-01,1.6481305
1995-10-01,-0.32047847
1995-11-01,0.6306576
1995-12-01,1.0019304
1996-01-01,0.024510868
1996-02-01,-0.25534496
1996-03-01,0.53152287
1996-04-01,0.61239994
1996-05-01,1.1145974
1996-06-01,0.11809921
1996-07-01,-0.24888162
1996-08-01,-0.8283269
1996-09-01,-1.6108447
1996-10-01,1.1123028
1996-11-01,-1.2355568
1996-12-01,0.061314985
1997-01-01,0.8365243
1997-02-01,0.40980843
1997-03-01,0.9364132
1997-04-01,0.20599626
1997-05-01,0.9741708
1997-06-01,-0.18551032
1997-07-01,1.1386268
1997-08-01,0.6545817
1997-09-01,0.1829179
1997-10-01,0.07644185
1997-11-01,-1.0889629
1997-12-01,0.1811427
1998-01-01,1.0840127
1998-02-01,1.6808887
1998-03-01,1.0748936
1998-04-01,2.2914927
1998-05-01,0.7103937
1998-06-01,1.5175424
1998-07-01,1.7583423
1998-08-01,1.2331855
1998-09-01,0.818594
1998-10-01,0.8777989
1998-11-01,1.1587906
1998-12-01,1.3940926
1999-01-01,1.0112977
1999-02-01,0.5608377
1999-03-01,0.22164896
1999-04-01,1.4035151
1999-05-01,1.4962008
1999-06-01,-0.66332835
1999-07-01,0.70593625
1999-08-01,0.54095954
1999-09-01,0.35163432
1999-10-01,1.9832896
1999-11-01,1.1799908
1999-12-01,1.5512838
2000-01-01,0.7174841
2000-02-01,1.3827684
2000-03-01,0.6295137
2000-04-01,0.7453549
2000-05-01,1.4327852
2000-06-01,0.6912065
2000-07-01,-0.0070128026
2000-08-01,-0.117489904
2000-09-01,-0.8646868
2000-10-01,0.6503635
2000-11-01,-1.1644897
2000-12-01,-0.8656968
2001-01-01,0.56713444
2001-02-01,-0.2506307
2001-03-01,0.48612168
2001-04-01,1.2152942
2001-05-01,0.11768248
2001-06-01,1.1739488
2001-07-01,-0.23409429
2001-08-01,1.0078287
2001-09-01,1.1577065
2001-10-01,0.8823708
2001-11-01,1.3475722
2001-12-01,0.61534804
2002-01-01,0.73831254
2002-02-01,1.283705
2002-03-01,-0.9003251
2002-04-01,0.34410417
2002-05-01,-1.0958498
2002-06-01,0.75718343
2002-07-01,0.07541418
2002-08-01,0.59865654
2002-09-01,0.08723054
2002-10-01,-1.8926085
2002-11-01,0.34748077
2002-12-01,1.2747715
2003-01-01,-0.031877
2003-02-01,-0.018101608
2003-03-01,0.1320821
2003-04-01,0.6923156
2003-05-01,0.98809785
2003-06-01,-0.2539704
2003-07-01,1.039519
2003-08-01,0.5077912
2003-09-01,0.260016
2003-10-01,-0.04674216
2003-11-01,0.07903361
2003-12-01,-0.14562064
2004-01-01,1.0203049
2004-02-01,-0.24886213
2004-03-01,0.73837435
2004-04-01,0.87026453
2004-05-01,1.0094612
2004-06-01,2.0069294
2004-07-01,1.2580795
2004-08-01,0.2882339
2004-09-01,0.9627847
2004-10-01,0.47685784
2004-11-01,0.18022592
2004-12-01,-0.3993706
2005-01-01,0.5924723
2005-02-01,1.0913011
2005-03-01,0.2647045
2005-04-01,1.2146477
2005-05-01,0.30447134
2005-06-01,-0.2695492
2005-07-01,0.6201002
2005-08-01,0.43894744
2005-09-01,0.8320704
2005-10-01,0.3931585
2005-11-01,0.093398206
2005-12-01,-1.1915525
2006-01-01,0.7304385
2006-02-01,0.238635
2006-03-01,1.0326884
2006-04-01,0.18940228
2006-05-01,1.326601
2006-06-01,1.2124604
2006-07-01,1.0293384
2006-08-01,-0.6837737
2006-09-01,0.7639788
2006-10-01,1.6209142
2006-11-01,0.9453198
2006-12-01,1.0120963
2007-01-01,0.4857314
2007-02-01,0.649914
2007-03-01,-0.06356187
2007-04-01,-0.040387742
2007-05-01,0.37621436
2007-06-01,-0.5290546
2007-07-01,-1.0386004
2007-08-01,0.5420824
2007-09-01,0.3373406
2007-10-01,0.23462632
2007-11-01,-0.089753486
2007-12-01,1.4082164
2008-01-01,1.3027991
2008-02-01,1.0919815
2008-03-01,1.1025864
2008-04-01,-0.6289735
2008-05-01,-0.40976778
2008-06-01,1.7329298
2008-07-01,0.30356947
2008-08-01,0.47039855
2008-09-01,1.287836
2008-10-01,1.9145359
2008-11-01,1.2092159
2008-12-01,0.89861125
2009-01-01,1.0595145
2009-02-01,0.9487619
2009-03-01,0.7724726
2009-04-01,0.46062925
2009-05-01,-0.44760025
2009-06-01,-0.040801354
2009-07-01,0.03832086
2009-08-01,-0.22133712
2009-09-01,0.5271748
2009-10-01,0.25346074
2009-11-01,-1.1999596
2009-12-01,0.8973306
2010-01-01,0.067581095
2010-02-01,0.02297648
2010-03-01,0.8589271
2010-04-01,1.1230564
2010-05-01,1.1721195
2010-06-01,2.3406606
2010-07-01,2.3467326
2010-08-01,1.4065715
2010-09-01,0.99214315
2010-10-01,1.1818417
2010-11-01,1.3798958
2010-12-01,0.10179444
2011-01-01,0.12859355
2011-02-01,1.0453091
2011-03-01,0.046462387
2011-04-01,0.2163596
2011-05-01,1.1828943
2011-06-01,0.20408858
2011-07-01,-0.37877816
2011-08-01,-0.3050862
2011-09-01,-0.22509678
2011-10-01,0.0040584235
2011-11-01,-0.09881459
2011-12-01,1.6805817
2012-01-01,1.3266139
2012-02-01,-0.2740351
2012-03-01,0.42149958
2012-04-01,0.99556786
2012-05-01,0.8670408
2012-06-01,0.4834022
2012-07-01,1.1652789
2012-08-01,0.73294985
2012-09-01,0.9814766
2012-10-01,0.4182155
2012-11-01,-0.4946148
2012-12-01,-0.14795654
2013-01-01,0.75281066
2013-02-01,0.95805347
2013-03-01,1.6400031
2013-04-01,0.7238419
2013-05-01,0.84713346
2013-06-01,0.11914309
2013-07-01,1.0698541
2013-08-01,-0.70526284
2013-09-01,-0.7584397
2013-10-01,0.18860562
2013-11-01,0.3892067
2013-12-01,0.4974691
2014-01-01,0.13350323
2014-02-01,0.46239552
2014-03-01,0.94862175
2014-04-01,0.9891324
2014-05-01,0.0051538832
2014-06-01,0.96541685
2014-07-01,0.62360084
2014-08-01,0.25699037
2014-09-01,-0.33249938
2014-10-01,0.59692836
2014-11-01,0.49526873
2014-12-01,1.4495498
2015-01-01,0.6137947
2015-02-01,1.6878083
2015-03-01,0.90828973
2015-04-01,1.2842627
2015-05-01,1.4525065
2015-06-01,1.434886
2015-07-01,1.6388115
2015-08-01,0.84623927
2015-09-01,0.8240963
2015-10-01,0.7015786
2015-11-01,1.1233811
2015-12-01,0.5527536
2016-01-01,1.6493139
2016-02-01,1.1405139
2016-03-01,2.374057
2016-04-01,1.1554415
2016-05-01,0.9637135
2016-06-01,2.741664
2016-07-01,0.9370824
2016-08-01,0.106077515
2016-09-01,2.031926
2016-10-01,0.039779954
2016-11-01,-0.4304289
2016-12-01,-0.1476913
2017-01-01,-0.1940914
2017-02-01,0.6060147
2017-03-01,0.6946019
2017-04-01,1.382495
2017-05-01,1.7110449
2017-06-01,1.2648307
2017-07-01,1.1791252
2017-08-01,0.9588827
2017-09-01,1.5043311
2017-10-01,0.04736226
2017-11-01,0.76448727
2017-12-01,0.8472453
2018-01-01,1.178161
2018-02-01,0.857437
2018-03-01,0.35122883
2018-04-01,-0.1314251
2018-05-01,0.7953835
2018-06-01,0.47493723
2018-07-01,0.8981294
2018-08-01,0.1423622
2018-09-01,1.1743808
2018-10-01,0.7622776
2018-11-01,1.3911201
2018-12-01,1.1013693
2019-01-01,1.4123944
2019-02-01,-0.030812256
2019-03-01,1.2763737
2019-04-01,0.9026293
2019-05-01,0.975176
2019-06-01,2.0253153
2019-07-01,0.12264733
2019-08-01,0.33517587
2019-09-01,1.1972618
2019-10-01,-0.33222795
2019-11-01,-1.1154841
2019-12-01,-0.2774878
2020-01-01,0.44516304
2020-02-01,1.086161
2020-03-01,1.5096602
2020-04-01,0.25482878
2020-05-01,1.3725919
2020-06-01,1.3170271
2020-07-01,0.107647456
2020-08-01,-0.3855292
2020-09-01,0.69495445
2020-10-01,1.257428
2020-11-01,1.2987871
2020-12-01,1.5419669
2021-01-01,1.079683
2021-02-01,0.96637017
2021-03-01,-0.14663303
2021-04-01,1.4333185
2021-05-01,0.85847753
2021-06-01,1.280547
2021-07-01,0.45799917
2021-08-01,0.6799472
2021-09-01,1.6742178
2021-10-01,0.5058158
2021-11-01,1.3430967
2021-12-01,1.9292613
2022-01-01,1.033909
2022-02-01,0.8602923
2022-03-01,0.4718577
