,Monthly SAM index from NCEP1 Z
1983-12-01,0.7725404
1984-01-01,-0.8799274
1984-02-01,-0.40425047
1984-03-01,0.36411515
1984-04-01,0.30190834
1984-05-01,-0.3018494
1984-06-01,0.9290362
1984-07-01,0.35680136
1984-08-01,-0.4666993
1984-09-01,-0.50724316
1984-10-01,0.469497
1984-11-01,0.9165118
1984-12-01,-1.668011
1985-01-01,-0.4068663
1985-02-01,0.0866171
1985-03-01,-0.18684655
1985-04-01,0.21242705
1985-05-01,-0.018364985
1985-06-01,0.024511449
1985-07-01,1.5834852
1985-08-01,0.9645123
1985-09-01,1.2294637
1985-10-01,0.6730712
1985-11-01,1.5924252
1985-12-01,0.79358673
1986-01-01,0.5518225
1986-02-01,-1.2604228
1986-03-01,0.11414051
1986-04-01,0.41202682
1986-05-01,-1.0886937
1986-06-01,-0.48666593
1986-07-01,0.28793207
1986-08-01,-0.22463821
1986-09-01,1.3165735
1986-10-01,0.41152066
1986-11-01,0.5193755
1986-12-01,1.4522593
1987-01-01,-0.5413269
1987-02-01,-0.07706753
1987-03-01,-0.2081468
1987-04-01,0.4460671
1987-05-01,0.3840071
1987-06-01,0.16959849
1987-07-01,-0.8159851
1987-08-01,1.3495202
1987-09-01,0.0849709
1987-10-01,0.6816071
1987-11-01,1.3270241
1987-12-01,0.65454066
1988-01-01,0.22617157
1988-02-01,0.64525294
1988-03-01,-0.082359344
1988-04-01,0.4287946
1988-05-01,-0.11711897
1988-06-01,-0.36154813
1988-07-01,1.1831847
1988-08-01,0.018134825
1988-09-01,-0.24046661
1988-10-01,-1.6442889
1988-11-01,1.1433889
1988-12-01,1.096837
1989-01-01,0.19792697
1989-02-01,0.59065974
1989-03-01,0.64320374
1989-04-01,0.1559771
1989-05-01,2.1302378
1989-06-01,1.9356256
1989-07-01,1.009169
1989-08-01,-0.08914399
1989-09-01,-0.29951403
1989-10-01,0.6419947
1989-11-01,0.5453655
1989-12-01,0.26363504
1990-01-01,0.31113645
1990-02-01,1.1090572
1990-03-01,0.720754
1990-04-01,-1.3316334
1990-05-01,-0.6572215
1990-06-01,0.45069504
1990-07-01,-0.44771823
1990-08-01,0.56861764
1990-09-01,1.7253659
1990-10-01,0.49935243
1990-11-01,0.2762527
1990-12-01,0.12270309
1991-01-01,1.1069953
1991-02-01,-0.08723941
1991-03-01,0.49782154
1991-04-01,-0.14883305
1991-05-01,0.2502651
1991-06-01,-0.35392895
1991-07-01,-0.39812157
1991-08-01,0.94465667
1991-09-01,-0.47723135
1991-10-01,0.13386719
1991-11-01,-0.036260918
1991-12-01,-1.6488738
1992-01-01,0.5771353
1992-02-01,-0.5848336
1992-03-01,-0.2644928
1992-04-01,-0.26325408
1992-05-01,-0.9325833
1992-06-01,-1.314533
1992-07-01,0.46828023
1992-08-01,0.32832038
1992-09-01,0.3642691
1992-10-01,-0.27831846
1992-11-01,0.21451733
1992-12-01,0.10197696
1993-01-01,-1.2037051
1993-02-01,0.35858515
1993-03-01,0.022198416
1993-04-01,0.5306378
1993-05-01,1.3036754
1993-06-01,1.6428016
1993-07-01,1.565348
1993-08-01,1.1916935
1993-09-01,1.1585139
1993-10-01,1.1095526
1993-11-01,0.5711892
1993-12-01,1.2171222
1994-01-01,0.63959736
1994-02-01,1.1717076
1994-03-01,1.0168654
1994-04-01,0.38212535
1994-05-01,0.46396455
1994-06-01,-0.8736516
1994-07-01,0.4985145
1994-08-01,1.7437847
1994-09-01,-0.5102343
1994-10-01,0.12675409
1994-11-01,0.0076655326
1994-12-01,1.3274922
1995-01-01,1.3656521
1995-02-01,0.81611043
1995-03-01,0.18536577
1995-04-01,0.2222627
1995-05-01,1.542751
1995-06-01,-0.09850651
1995-07-01,-1.5836983
1995-08-01,0.1738328
1995-09-01,1.6478473
1995-10-01,-0.32025093
1995-11-01,0.6310685
1995-12-01,1.0020192
1996-01-01,0.023828203
1996-02-01,-0.2553534
1996-03-01,0.53314036
1996-04-01,0.61236316
1996-05-01,1.115222
1996-06-01,0.11814665
1996-07-01,-0.24912493
1996-08-01,-0.8276288
1996-09-01,-1.6111734
1996-10-01,1.1126218
1996-11-01,-1.2347076
1996-12-01,0.061404757
1997-01-01,0.83658713
1997-02-01,0.40979338
1997-03-01,0.9320195
1997-04-01,0.20735899
1997-05-01,0.9744471
1997-06-01,-0.18455179
1997-07-01,1.1397372
1997-08-01,0.6555175
1997-09-01,0.1835344
1997-10-01,0.07782645
1997-11-01,-1.086653
1997-12-01,0.18247946
1998-01-01,1.0847425
1998-02-01,1.6827826
1998-03-01,1.0735239
1998-04-01,2.2916844
1998-05-01,0.71125585
1998-06-01,1.517475
1998-07-01,1.7580335
1998-08-01,1.2331045
1998-09-01,0.81941473
1998-10-01,0.8779802
1998-11-01,1.1582706
1998-12-01,1.3938185
1999-01-01,1.0105588
1999-02-01,0.560507
1999-03-01,0.22500548
1999-04-01,1.4034299
1999-05-01,1.4960333
1999-06-01,-0.6622062
1999-07-01,0.7060552
1999-08-01,0.54198486
1999-09-01,0.3520456
1999-10-01,1.9829775
1999-11-01,1.1796358
1999-12-01,1.5508305
2000-01-01,0.7167866
2000-02-01,1.3829721
2000-03-01,0.63174564
2000-04-01,0.74566203
2000-05-01,1.4329758
2000-06-01,0.6917958
2000-07-01,-0.007458859
2000-08-01,-0.11741448
2000-09-01,-0.8635738
2000-10-01,0.65067923
2000-11-01,-1.1643202
2000-12-01,-0.86481655
2001-01-01,0.56763154
2001-02-01,-0.25016835
2001-03-01,0.48758477
2001-04-01,1.215392
2001-05-01,0.11746466
2001-06-01,1.1743476
2001-07-01,-0.23335144
2001-08-01,1.0078171
2001-09-01,1.1576581
2001-10-01,0.8818758
2001-11-01,1.3469081
2001-12-01,0.6148927
2002-01-01,0.7375787
2002-02-01,1.283369
2002-03-01,-0.8964217
2002-04-01,0.34389898
2002-05-01,-1.0944743
2002-06-01,0.7578861
2002-07-01,0.07632556
2002-08-01,0.5994954
2002-09-01,0.08830758
2002-10-01,-1.8911785
2002-11-01,0.34856957
2002-12-01,1.2753372
2003-01-01,-0.030939559
2003-02-01,-0.018016044
2003-03-01,0.13304912
2003-04-01,0.69227165
2003-05-01,0.9884446
2003-06-01,-0.25315344
2003-07-01,1.0399102
2003-08-01,0.5075299
2003-09-01,0.26023513
2003-10-01,-0.046526883
2003-11-01,0.08006775
2003-12-01,-0.14504254
2004-01-01,1.0203251
2004-02-01,-0.24781376
2004-03-01,0.7349004
2004-04-01,0.8705339
2004-05-01,1.0096663
2004-06-01,2.0074022
2004-07-01,1.2581539
2004-08-01,0.2884961
2004-09-01,0.96354115
2004-10-01,0.4772889
2004-11-01,0.18116976
2004-12-01,-0.3985949
2005-01-01,0.59281975
2005-02-01,1.0917746
2005-03-01,0.2669056
2005-04-01,1.2154454
2005-05-01,0.30463496
2005-06-01,-0.26885667
2005-07-01,0.6212632
2005-08-01,0.439498
2005-09-01,0.8320663
2005-10-01,0.3927404
2005-11-01,0.09409143
2005-12-01,-1.1902
2006-01-01,0.7306311
2006-02-01,0.23945169
2006-03-01,1.0319908
2006-04-01,0.18915896
2006-05-01,1.3265053
2006-06-01,1.213308
2006-07-01,1.0296593
2006-08-01,-0.6824619
2006-09-01,0.7652438
2006-10-01,1.6219906
2006-11-01,0.9459922
2006-12-01,1.0127693
2007-01-01,0.48626933
2007-02-01,0.65018046
2007-03-01,-0.06056957
2007-04-01,-0.039719045
2007-05-01,0.37688428
2007-06-01,-0.5293568
2007-07-01,-1.0380719
2007-08-01,0.54232585
2007-09-01,0.3375904
2007-10-01,0.23518638
2007-11-01,-0.089496486
2007-12-01,1.4072245
2008-01-01,1.3026317
2008-02-01,1.0913098
2008-03-01,1.1034226
2008-04-01,-0.6289924
2008-05-01,-0.4094068
2008-06-01,1.7331685
2008-07-01,0.30380583
2008-08-01,0.47047916
2008-09-01,1.2876846
2008-10-01,1.9149419
2008-11-01,1.2086979
2008-12-01,0.8984272
2009-01-01,1.0597777
2009-02-01,0.948498
2009-03-01,0.77208596
2009-04-01,0.4609117
2009-05-01,-0.44747868
2009-06-01,-0.04066869
2009-07-01,0.039042827
2009-08-01,-0.2209079
2009-09-01,0.52702
2009-10-01,0.25396073
2009-11-01,-1.1988224
2009-12-01,0.89818597
2010-01-01,0.067825824
2010-02-01,0.0237846
2010-03-01,0.8591983
2010-04-01,1.1233242
2010-05-01,1.1714185
2010-06-01,2.3402915
2010-07-01,2.3460946
2010-08-01,1.4060683
2010-09-01,0.99254495
2010-10-01,1.1814817
2010-11-01,1.3791802
2010-12-01,0.101012565
2011-01-01,0.12794067
2011-02-01,1.0450346
2011-03-01,0.05131176
2011-04-01,0.21661018
2011-05-01,1.182685
2011-06-01,0.2042617
2011-07-01,-0.3779028
2011-08-01,-0.3043347
2011-09-01,-0.22387457
2011-10-01,0.003485214
2011-11-01,-0.09770218
2011-12-01,1.6793755
2012-01-01,1.3262477
2012-02-01,-0.2738766
2012-03-01,0.42008597
2012-04-01,0.99536353
2012-05-01,0.8676584
2012-06-01,0.48335537
2012-07-01,1.1648272
2012-08-01,0.7330366
2012-09-01,0.9816352
2012-10-01,0.41894343
2012-11-01,-0.4932643
2012-12-01,-0.14707716
2013-01-01,0.75331193
2013-02-01,0.95815355
2013-03-01,1.6357008
2013-04-01,0.723857
2013-05-01,0.84720147
2013-06-01,0.11901054
2013-07-01,1.0701975
2013-08-01,-0.7047893
2013-09-01,-0.7576845
2013-10-01,0.18981221
2013-11-01,0.38869894
2013-12-01,0.49786055
2014-01-01,0.13409814
2014-02-01,0.46203694
2014-03-01,0.9495392
2014-04-01,0.98853827
2014-05-01,0.005838935
2014-06-01,0.96553016
2014-07-01,0.6243998
2014-08-01,0.25803113
2014-09-01,-0.33167428
2014-10-01,0.5979201
2014-11-01,0.49624854
2014-12-01,1.4493847
2015-01-01,0.6133208
2015-02-01,1.6878569
2015-03-01,0.9051976
2015-04-01,1.2845057
2015-05-01,1.4533439
2015-06-01,1.435387
2015-07-01,1.6392348
2015-08-01,0.84662485
2015-09-01,0.82466865
2015-10-01,0.7034992
2015-11-01,1.123715
2015-12-01,0.5538387
2016-01-01,1.6496478
2016-02-01,1.140839
2016-03-01,2.3705559
2016-04-01,1.156391
2016-05-01,0.96475077
2016-06-01,2.7409756
2016-07-01,0.9380101
2016-08-01,0.10666686
2016-09-01,2.031192
2016-10-01,0.04040117
2016-11-01,-0.42914215
2016-12-01,-0.14683878
2017-01-01,-0.19310436
2017-02-01,0.60674477
2017-03-01,0.69783014
2017-04-01,1.3829336
2017-05-01,1.711265
2017-06-01,1.2650155
2017-07-01,1.179367
2017-08-01,0.95874596
2017-09-01,1.5040979
2017-10-01,0.047634456
2017-11-01,0.76417565
2017-12-01,0.8474215
2018-01-01,1.1776373
2018-02-01,0.8573735
2018-03-01,0.35369703
2018-04-01,-0.13065131
2018-05-01,0.7963082
2018-06-01,0.47499976
2018-07-01,0.898599
2018-08-01,0.14275074
2018-09-01,1.1745671
2018-10-01,0.7625923
2018-11-01,1.3910958
2018-12-01,1.1013846
2019-01-01,1.4130238
2019-02-01,-0.029840264
2019-03-01,1.2767826
2019-04-01,0.9031951
2019-05-01,0.97611815
2019-06-01,2.0251193
2019-07-01,0.12325274
2019-08-01,0.3363065
2019-09-01,1.19783
2019-10-01,-0.3314432
2019-11-01,-1.1137333
2019-12-01,-0.27623865
2020-01-01,0.44548512
2020-02-01,1.0861925
2020-03-01,1.5068021
2020-04-01,0.25558585
2020-05-01,1.372942
2020-06-01,1.317292
2020-07-01,0.10795958
2020-08-01,-0.3855883
2020-09-01,0.6954288
2020-10-01,1.2574172
2020-11-01,1.2989757
2020-12-01,1.5417373
2021-01-01,1.0790584
2021-02-01,0.9656178
2021-03-01,-0.14138976
2021-04-01,1.4338502
2021-05-01,0.8586488
2021-06-01,1.2801564
2021-07-01,0.45781326
2021-08-01,0.68069607
2021-09-01,1.6741651
2021-10-01,0.50507647
2021-11-01,1.3424698
2021-12-01,1.9290018
2022-01-01,1.0332624
2022-02-01,0.8596912
