,Monthly SAM index from NCEP1 Z
1959-12-01,0.48964563
1960-01-01,-0.041286282
1960-02-01,0.016745947
1960-03-01,-0.34285185
1960-04-01,1.5482601
1960-05-01,1.6442275
1960-06-01,-0.012643012
1960-07-01,0.4904849
1960-08-01,1.2838433
1960-09-01,0.8980966
1960-10-01,0.11295778
1960-11-01,-0.10830134
1960-12-01,0.021570487
1961-01-01,0.26346284
1961-02-01,0.8973783
1961-03-01,0.6471428
1961-04-01,0.7240399
1961-05-01,0.9705825
1961-06-01,0.8154152
1961-07-01,0.6626793
1961-08-01,0.14654067
1961-09-01,0.9480691
1961-10-01,0.39769363
1961-11-01,-0.26449624
1961-12-01,-1.0614154
1962-01-01,-0.66269547
1962-02-01,0.8015734
1962-03-01,0.4945686
1962-04-01,-0.06384579
1962-05-01,0.54254127
1962-06-01,1.7390993
1962-07-01,-0.070906155
1962-08-01,0.2539963
1962-09-01,-0.14223574
1962-10-01,1.0281135
1962-11-01,1.0103985
1962-12-01,-0.56540257
1963-01-01,-0.42970335
1963-02-01,-0.4717517
1963-03-01,0.06941082
1963-04-01,1.1496946
1963-05-01,1.0165464
1963-06-01,1.0198028
1963-07-01,1.5448182
1963-08-01,2.9617727
1963-09-01,0.98994446
1963-10-01,0.05530108
1963-11-01,0.3052499
1963-12-01,0.05227476
1964-01-01,1.1835467
1964-02-01,1.4001898
1964-03-01,0.4161261
1964-04-01,0.7545075
1964-05-01,0.16621785
1964-06-01,2.712663
1964-07-01,2.7162485
1964-08-01,1.5443028
1964-09-01,-0.067920715
1964-10-01,0.2517316
1964-11-01,1.1546024
1964-12-01,1.2771783
1965-01-01,0.80340564
1965-02-01,3.0693269
1965-03-01,0.93219316
1965-04-01,1.6114513
1965-05-01,2.123918
1965-06-01,0.19162072
1965-07-01,1.1017666
1965-08-01,1.2238773
1965-09-01,0.8013541
1965-10-01,1.2643042
1965-11-01,-0.024024159
1965-12-01,1.5138566
1966-01-01,0.04949984
1966-02-01,0.99902916
1966-03-01,2.3571913
1966-04-01,1.2155137
1966-05-01,1.9204907
1966-06-01,-0.31464303
1966-07-01,0.69946176
1966-08-01,0.08084947
1966-09-01,0.49358776
1966-10-01,-0.055301994
1966-11-01,1.0465186
1966-12-01,0.7329821
1967-01-01,1.7656404
1967-02-01,0.6194843
1967-03-01,0.13708346
1967-04-01,0.5327244
1967-05-01,0.4339471
1967-06-01,0.2707392
1967-07-01,0.2573264
1967-08-01,-0.17898372
1967-09-01,0.0013934084
1967-10-01,0.022868445
1967-11-01,0.70246935
1967-12-01,0.5149023
1968-01-01,0.708602
1968-02-01,0.7086214
1968-03-01,0.30492306
1968-04-01,1.5239003
1968-05-01,1.7797328
1968-06-01,0.3011343
1968-07-01,-0.38726425
1968-08-01,0.39724156
1968-09-01,1.1202435
1968-10-01,1.2474606
1968-11-01,1.1196673
1968-12-01,0.4510591
1969-01-01,2.321599
1969-02-01,1.3284078
1969-03-01,0.01734852
1969-04-01,0.9675272
1969-05-01,0.24038176
1969-06-01,0.468303
1969-07-01,-0.72785985
1969-08-01,-0.4748914
1969-09-01,-0.019087637
1969-10-01,0.67372006
1969-11-01,-0.5978078
1969-12-01,0.0016367991
1970-01-01,-0.64242095
1970-02-01,-0.32511404
1970-03-01,0.8210131
1970-04-01,0.25643322
1970-05-01,0.04933215
1970-06-01,-0.41063586
1970-07-01,0.14453676
1970-08-01,-1.0555837
1970-09-01,0.43194228
1970-10-01,1.0504986
1970-11-01,-0.15707622
1970-12-01,1.0835533
1971-01-01,1.0702524
1971-02-01,0.4242089
1971-03-01,-0.33562467
1971-04-01,0.59540004
1971-05-01,1.191547
1971-06-01,-0.30043167
1971-07-01,0.8956435
1971-08-01,0.23769099
1971-09-01,-0.05849999
1971-10-01,0.014092791
1971-11-01,0.40153152
1971-12-01,1.194191
1972-01-01,1.5688757
1972-02-01,0.79161537
1972-03-01,0.74451923
1972-04-01,1.2649808
1972-05-01,0.3130316
1972-06-01,1.0588436
1972-07-01,0.7653396
1972-08-01,1.2971874
1972-09-01,0.027162194
1972-10-01,-0.18268937
1972-11-01,-0.6823515
1972-12-01,0.38864252
1973-01-01,0.22752295
1973-02-01,-0.3503393
1973-03-01,-1.0160016
1973-04-01,0.06695706
1973-05-01,0.82525206
1973-06-01,-0.14961304
1973-07-01,-0.30185956
1973-08-01,-0.6358543
1973-09-01,0.15991609
1973-10-01,-0.078479685
1973-11-01,0.098075196
1973-12-01,-1.1076757
1974-01-01,0.37667492
1974-02-01,-0.78994364
1974-03-01,-0.69451654
1974-04-01,0.23821944
1974-05-01,0.05913935
1974-06-01,0.7535053
1974-07-01,0.09740163
1974-08-01,2.0360508
1974-09-01,-0.7039244
1974-10-01,0.5274078
1974-11-01,1.3460209
1974-12-01,1.2819687
1975-01-01,0.91663027
1975-02-01,0.08244325
1975-03-01,0.13580047
1975-04-01,-0.0046320762
1975-05-01,0.86543673
1975-06-01,0.17875154
1975-07-01,0.9842521
1975-08-01,-0.7287985
1975-09-01,-1.2808518
1975-10-01,-0.35047248
1975-11-01,-0.06575014
1975-12-01,-0.0027440737
1976-01-01,0.6190925
1976-02-01,-0.5132483
1976-03-01,0.11957702
1976-04-01,-0.69003236
1976-05-01,-0.75331587
1976-06-01,-0.120073624
1976-07-01,0.032960236
1976-08-01,-0.03351124
1976-09-01,0.079697624
1976-10-01,0.6110531
1976-11-01,1.8880382
1976-12-01,3.072913
1977-01-01,1.8290005
1977-02-01,-0.085607775
1977-03-01,0.20856106
1977-04-01,0.77197534
1977-05-01,0.71808517
1977-06-01,0.52007747
1977-07-01,0.55828404
1977-08-01,0.7132734
1977-09-01,-0.5249479
1977-10-01,-0.35552534
1977-11-01,-0.45458254
1977-12-01,0.11029084
1978-01-01,-1.0328301
1978-02-01,-0.2779411
1978-03-01,-0.2707611
1978-04-01,0.09930759
1978-05-01,0.38691992
1978-06-01,0.16333331
1978-07-01,1.5518094
1978-08-01,-1.3302959
1978-09-01,-0.8477285
1978-10-01,0.027481968
1978-11-01,-0.17582822
1978-12-01,-0.3083452
1979-01-01,-0.67073905
1979-02-01,-0.668116
1979-03-01,-1.0189445
1979-04-01,-0.22124475
1979-05-01,-1.2005394
1979-06-01,-1.7887006
1979-07-01,-1.8271352
1979-08-01,-0.07991278
1979-09-01,-0.81590194
1979-10-01,-0.46837053
1979-11-01,0.26235792
1979-12-01,0.16871317
1980-01-01,-0.039760455
1980-02-01,0.50448614
1980-03-01,0.818224
1980-04-01,1.2056266
1980-05-01,-0.41984624
1980-06-01,-0.79105103
1980-07-01,0.8089694
1980-08-01,-0.107407406
1980-09-01,0.6505886
1980-10-01,-1.0183048
1980-11-01,0.9502346
1980-12-01,0.24616808
1981-01-01,-0.77338636
1981-02-01,-0.5886453
1981-03-01,0.64541394
1981-04-01,1.0709915
1981-05-01,0.017430836
1981-06-01,-0.25593555
1981-07-01,0.612468
1981-08-01,1.4998153
1981-09-01,0.46710473
1981-10-01,0.13320106
1981-11-01,-0.6875063
1981-12-01,-1.4657868
1982-01-01,-0.05885209
1982-02-01,-0.92994785
1982-03-01,-1.7276508
1982-04-01,-1.4346192
1982-05-01,-0.38561144
1982-06-01,-0.8374691
1982-07-01,0.043692127
1982-08-01,-0.926736
1982-09-01,-1.5039029
1982-10-01,0.7152595
1982-11-01,0.09478519
1982-12-01,1.2187064
1983-01-01,0.47622743
1983-02-01,-0.033735994
1983-03-01,-0.78655505
1983-04-01,-0.10680066
1983-05-01,-0.11912604
1983-06-01,-0.16592793
1983-07-01,-0.6819446
1983-08-01,-0.72281575
1983-09-01,0.12476165
1983-10-01,-1.1200354
1983-11-01,-1.0686728
1983-12-01,-0.7470216
1984-01-01,0.8989614
1984-02-01,0.42553198
1984-03-01,-0.34671018
1984-04-01,-0.28227317
1984-05-01,0.31970307
1984-06-01,-0.90315217
1984-07-01,-0.34452918
1984-08-01,0.47724053
1984-09-01,0.50977504
1984-10-01,-0.44756493
1984-11-01,-0.8915911
1984-12-01,1.6697307
1985-01-01,0.4207063
1985-02-01,-0.071151055
1985-03-01,0.21101788
1985-04-01,-0.20878708
1985-05-01,0.03825038
1985-06-01,-0.00039220758
1985-07-01,-1.5717378
1985-08-01,-0.9493201
1985-09-01,-1.220291
1985-10-01,-0.6568386
1985-11-01,-1.5562195
1985-12-01,-0.77551496
1986-01-01,-0.5326217
1986-02-01,1.2852724
1986-03-01,-0.09042744
1986-04-01,-0.39041275
1986-05-01,1.1176555
1986-06-01,0.49813172
1986-07-01,-0.27016613
1986-08-01,0.23540491
1986-09-01,-1.299112
1986-10-01,-0.40207866
1986-11-01,-0.4842295
1986-12-01,-1.4263437
1987-01-01,0.55223197
1987-02-01,0.11221397
1987-03-01,0.23600858
1987-04-01,-0.41814405
1987-05-01,-0.35549563
1987-06-01,-0.13633926
1987-07-01,0.848572
1987-08-01,-1.3273288
1987-09-01,-0.0451191
1987-10-01,-0.6626879
1987-11-01,-1.2982057
1987-12-01,-0.6373609
1988-01-01,-0.19878367
1988-02-01,-0.6261307
1988-03-01,0.10442781
1988-04-01,-0.4022351
1988-05-01,0.13063185
1988-06-01,0.37992883
1988-07-01,-1.1587113
1988-08-01,0.010860361
1988-09-01,0.26052752
1988-10-01,1.6630951
1988-11-01,-1.1277689
1988-12-01,-1.084313
1989-01-01,-0.18943305
1989-02-01,-0.5782103
1989-03-01,-0.6349184
1989-04-01,-0.13510865
1989-05-01,-2.1237454
1989-06-01,-1.9281622
1989-07-01,-1.0022111
1989-08-01,0.100604385
1989-09-01,0.30914843
1989-10-01,-0.63742715
1989-11-01,-0.5281672
1989-12-01,-0.24319735
1990-01-01,-0.2910559
1990-02-01,-1.087144
1990-03-01,-0.701872
1990-04-01,1.3561115
1990-05-01,0.67822194
1990-06-01,-0.43558705
1990-07-01,0.45881492
1990-08-01,-0.5588498
1990-09-01,-1.6992203
1990-10-01,-0.48318693
1990-11-01,-0.2639271
1990-12-01,-0.09554784
1991-01-01,-1.0808762
1991-02-01,0.107429944
1991-03-01,-0.4788622
1991-04-01,0.16797401
1991-05-01,-0.2169739
1991-06-01,0.38292956
1991-07-01,0.42030424
1991-08-01,-0.9257629
1991-09-01,0.49879968
1991-10-01,-0.09851948
1991-11-01,0.05956112
1991-12-01,1.6755257
1992-01-01,-0.55554277
1992-02-01,0.61449456
1992-03-01,0.30605325
1992-04-01,0.2845026
1992-05-01,0.96148735
1992-06-01,1.3380169
1992-07-01,-0.43301633
1992-08-01,-0.3176563
1992-09-01,-0.36062458
1992-10-01,0.29935464
1992-11-01,-0.18473682
1992-12-01,-0.078377776
1993-01-01,1.2303706
1993-02-01,-0.3364158
1993-03-01,0.0077299695
1993-04-01,-0.5024438
1993-05-01,-1.2829744
1993-06-01,-1.6177309
1993-07-01,-1.5523713
1993-08-01,-1.1659563
1993-09-01,-1.128814
1993-10-01,-1.0798665
1993-11-01,-0.55218995
1993-12-01,-1.1882812
1994-01-01,-0.6101857
1994-02-01,-1.1603974
1994-03-01,-0.98381066
1994-04-01,-0.3476746
1994-05-01,-0.4364926
1994-06-01,0.89622694
1994-07-01,-0.46370652
1994-08-01,-1.7214218
1994-09-01,0.5379211
1994-10-01,-0.08957449
1994-11-01,0.0038102332
1994-12-01,-1.2828476
1995-01-01,-1.3319143
1995-02-01,-0.79394734
1995-03-01,-0.16437139
1995-04-01,-0.21921578
1995-05-01,-1.5239756
1995-06-01,0.12559828
1995-07-01,1.6091979
1995-08-01,-0.13834915
1995-09-01,-1.6278757
1995-10-01,0.3303257
1995-11-01,-0.61274326
1995-12-01,-0.9852392
1996-01-01,-0.014223823
1996-02-01,0.2700398
1996-03-01,-0.52758706
1996-04-01,-0.59882236
1996-05-01,-1.0967592
1996-06-01,-0.09884854
1996-07-01,0.2586604
1996-08-01,0.85089463
1996-09-01,1.6108859
1996-10-01,-1.0961943
1996-11-01,1.2384853
1996-12-01,-0.048843388
1997-01-01,-0.8300736
1997-02-01,-0.4011728
1997-03-01,-0.9166786
1997-04-01,-0.1771207
1997-05-01,-0.95181066
1997-06-01,0.20554483
1997-07-01,-1.1071141
1997-08-01,-0.63059926
1997-09-01,-0.15258706
1997-10-01,-0.033084158
1997-11-01,1.0935098
1997-12-01,-0.15417308
1998-01-01,-1.0535014
1998-02-01,-1.6488347
1998-03-01,-1.0506723
1998-04-01,-2.277214
1998-05-01,-0.68889964
1998-06-01,-1.5088202
1998-07-01,-1.7509055
1998-08-01,-1.2157233
1998-09-01,-0.79690826
1998-10-01,-0.86780447
1998-11-01,-1.138678
1998-12-01,-1.3750334
1999-01-01,-0.9995883
1999-02-01,-0.5495544
1999-03-01,-0.21070643
1999-04-01,-1.3856103
1999-05-01,-1.479369
1999-06-01,0.6847826
1999-07-01,-0.69085616
1999-08-01,-0.5121988
1999-09-01,-0.33001167
1999-10-01,-1.9739257
1999-11-01,-1.1567305
1999-12-01,-1.528499
2000-01-01,-0.6891637
2000-02-01,-1.3731948
2000-03-01,-0.62376446
2000-04-01,-0.7303718
2000-05-01,-1.4132226
2000-06-01,-0.6722982
2000-07-01,0.0164691
2000-08-01,0.1374732
2000-09-01,0.88900137
2000-10-01,-0.62901676
2000-11-01,1.1600971
2000-12-01,0.886557
2001-01-01,-0.5523671
2001-02-01,0.26905173
2001-03-01,-0.47524944
2001-04-01,-1.1928717
2001-05-01,-0.11135518
2001-06-01,-1.156332
2001-07-01,0.25989357
2001-08-01,-0.9980196
2001-09-01,-1.1402125
2001-10-01,-0.88211036
2001-11-01,-1.3348203
2001-12-01,-0.6088842
2002-01-01,-0.7263986
2002-02-01,-1.2707878
2002-03-01,0.9358015
2002-04-01,-0.33076286
2002-05-01,1.1266977
2002-06-01,-0.728141
2002-07-01,-0.05247047
2002-08-01,-0.5782004
2002-09-01,-0.06824242
2002-10-01,1.9206514
2002-11-01,-0.3152482
2002-12-01,-1.2489963
2003-01-01,0.050696243
2003-02-01,0.03398396
2003-03-01,-0.112312436
2003-04-01,-0.67073697
2003-05-01,-0.9687566
2003-06-01,0.27653942
2003-07-01,-1.0202671
2003-08-01,-0.5010073
2003-09-01,-0.24976791
2003-10-01,0.057981234
2003-11-01,-0.04927003
2003-12-01,0.15712678
2004-01-01,-1.0049266
2004-02-01,0.27220678
2004-03-01,-0.7211877
2004-04-01,-0.8506403
2004-05-01,-0.99329394
2004-06-01,-1.991278
2004-07-01,-1.2454249
2004-08-01,-0.27271214
2004-09-01,-0.93647724
2004-10-01,-0.45822376
2004-11-01,-0.15893349
2004-12-01,0.41869524
2005-01-01,-0.57381004
2005-02-01,-1.0701333
2005-03-01,-0.24772704
2005-04-01,-1.1842713
2005-05-01,-0.2868416
2005-06-01,0.2920886
2005-07-01,-0.590311
2005-08-01,-0.4172974
2005-09-01,-0.81815386
2005-10-01,-0.38863757
2005-11-01,-0.07333185
2005-12-01,1.2113315
2006-01-01,-0.7152282
2006-02-01,-0.20770913
2006-03-01,-1.0244256
2006-04-01,-0.18364675
2006-05-01,-1.3108064
2006-06-01,-1.1828676
2006-07-01,-1.0054613
2006-08-01,0.71958494
2006-09-01,-0.731592
2006-10-01,-1.5902467
2006-11-01,-0.9161985
2006-12-01,-0.989564
2007-01-01,-0.45974255
2007-02-01,-0.62562984
2007-03-01,0.08011881
2007-04-01,0.06559104
2007-05-01,-0.35084307
2007-06-01,0.5483879
2007-07-01,1.0699489
2007-08-01,-0.52295095
2007-09-01,-0.31837553
2007-10-01,-0.2151823
2007-11-01,0.10886005
2007-12-01,-1.3977007
2008-01-01,-1.2800074
2008-02-01,-1.0861696
2008-03-01,-1.0926663
2008-04-01,0.64886093
2008-05-01,0.4276955
2008-06-01,-1.717587
2008-07-01,-0.29195476
2008-08-01,-0.45512626
2008-09-01,-1.2765251
2008-10-01,-1.8890325
2008-11-01,-1.1888688
2008-12-01,-0.88325953
2009-01-01,-1.0323184
2009-02-01,-0.93964195
2009-03-01,-0.7611143
2009-04-01,-0.44395855
2009-05-01,0.4667898
2009-06-01,0.05574285
2009-07-01,-0.013514075
2009-08-01,0.24160345
2009-09-01,-0.5159012
2009-10-01,-0.22367428
2009-11-01,1.2055095
2009-12-01,-0.8726643
2010-01-01,-0.05993624
2010-02-01,0.003591023
2010-03-01,-0.83203244
2010-04-01,-1.105035
2010-05-01,-1.1729479
2010-06-01,-2.3317842
2010-07-01,-2.33608
2010-08-01,-1.4001822
2010-09-01,-0.9729557
2010-10-01,-1.1796863
2010-11-01,-1.3613114
2010-12-01,-0.1049536
2011-01-01,-0.13664512
2011-02-01,-1.050217
2011-03-01,-0.047573946
2011-04-01,-0.19732633
2011-05-01,-1.1678758
2011-06-01,-0.1952298
2011-07-01,0.39785647
2011-08-01,0.33021912
2011-09-01,0.24938263
2011-10-01,-0.008707618
2011-11-01,0.107762754
2011-12-01,-1.6723884
2012-01-01,-1.2864219
2012-02-01,0.29723272
2012-03-01,-0.41015115
2012-04-01,-0.9799292
2012-05-01,-0.8426429
2012-06-01,-0.46549308
2012-07-01,-1.1517742
2012-08-01,-0.7218348
2012-09-01,-0.96139234
2012-10-01,-0.3922921
2012-11-01,0.51218426
2012-12-01,0.1791183
2013-01-01,-0.72774076
2013-02-01,-0.93445307
2013-03-01,-1.6293554
2013-04-01,-0.710507
2013-05-01,-0.83232427
2013-06-01,-0.11249883
2013-07-01,-1.0502203
2013-08-01,0.72460794
2013-09-01,0.78055584
2013-10-01,-0.16180742
2013-11-01,-0.37151814
2013-12-01,-0.47404438
2014-01-01,-0.112293355
2014-02-01,-0.449135
2014-03-01,-0.9312882
2014-04-01,-0.97957057
2014-05-01,0.014317215
2014-06-01,-0.9570006
2014-07-01,-0.60413575
2014-08-01,-0.22419022
2014-09-01,0.35897225
2014-10-01,-0.564987
2014-11-01,-0.46894965
2014-12-01,-1.4269906
2015-01-01,-0.584833
2015-02-01,-1.6744167
2015-03-01,-0.89183736
2015-04-01,-1.2617135
2015-05-01,-1.4275724
2015-06-01,-1.4080169
2015-07-01,-1.626054
2015-08-01,-0.83188283
2015-09-01,-0.7916473
2015-10-01,-0.65614635
2015-11-01,-1.093857
2015-12-01,-0.5180243
2016-01-01,-1.6099883
2016-02-01,-1.1181492
2016-03-01,-2.3648264
2016-04-01,-1.1242167
2016-05-01,-0.9379966
2016-06-01,-2.7404141
2016-07-01,-0.9149222
2016-08-01,-0.08339886
2016-09-01,-2.0237298
2016-10-01,-0.022621209
2016-11-01,0.44158497
2016-12-01,0.17714885
2017-01-01,0.21029246
2017-02-01,-0.5916502
2017-03-01,-0.68097353
2017-04-01,-1.3608377
2017-05-01,-1.6984239
2017-06-01,-1.2445134
2017-07-01,-1.1665281
2017-08-01,-0.95240873
2017-09-01,-1.4935333
2017-10-01,-0.026200589
2017-11-01,-0.7472918
2017-12-01,-0.82237345
2018-01-01,-1.1564754
2018-02-01,-0.84850615
2018-03-01,-0.34818336
2018-04-01,0.15213308
2018-05-01,-0.76834655
2018-06-01,-0.45865119
2018-07-01,-0.8785556
2018-08-01,-0.13290507
2018-09-01,-1.1595088
2018-10-01,-0.7399643
2018-11-01,-1.3598076
2018-12-01,-1.0764518
2019-01-01,-1.3758154
2019-02-01,0.06925512
2019-03-01,-1.2679224
2019-04-01,-0.881563
2019-05-01,-0.9537767
2019-06-01,-2.0098486
2019-07-01,-0.10118099
2019-08-01,-0.30359963
2019-09-01,-1.1649497
2019-10-01,0.35971144
2019-11-01,1.118602
2019-12-01,0.29526052
2020-01-01,-0.42453596
2020-02-01,-1.0723165
2020-03-01,-1.4957509
2020-04-01,-0.23347463
2020-05-01,-1.3441943
2020-06-01,-1.3033003
2020-07-01,-0.07837942
2020-08-01,0.39939544
2020-09-01,-0.67040706
2020-10-01,-1.2460364
2020-11-01,-1.2745693
2020-12-01,-1.5236031
2021-01-01,-1.0597918
2021-02-01,-0.95465475
2021-03-01,0.15554698
2021-04-01,-1.4126638
2021-05-01,-0.8375824
2021-06-01,-1.281408
2021-07-01,-0.44499403
2021-08-01,-0.65627396
2021-09-01,-1.6603708
2021-10-01,-0.51278573
2021-11-01,-1.3255581
2021-12-01,-1.9143531
2022-01-01,-1.0089151
2022-02-01,-0.85128635
2022-03-01,-0.4704553
2022-04-01,-1.1856171
2022-05-01,-0.8473502
2022-06-01,0.08045908
2022-07-01,-0.89923966
2022-08-01,-0.77715766
2022-09-01,-1.4694265
2022-10-01,-0.7973661
2022-11-01,-1.7901313
2022-12-01,-1.565343
2023-01-01,-2.0552022
2023-02-01,-0.6104778
2023-03-01,-0.0042406726
2023-04-01,0.5264817
2023-05-01,-1.7357273
2023-06-01,0.16269293
2023-07-01,-0.4972383
2023-08-01,-0.4733249
2023-09-01,-0.20394176
2023-10-01,-0.9954479
2023-11-01,-0.46541005
