,Monthly SAM index from NCEP1 Z
1962-02-01,0.80006444
1962-03-01,0.4938898
1962-04-01,-0.06356631
1962-05-01,0.5414271
1962-06-01,1.7386141
1962-07-01,-0.07103847
1962-08-01,0.2543139
1962-09-01,-0.1431537
1962-10-01,1.0271686
1962-11-01,1.0140407
1962-12-01,-0.5654012
1963-01-01,-0.42912358
1963-02-01,-0.47155324
1963-03-01,0.06887084
1963-04-01,1.148002
1963-05-01,1.0151368
1963-06-01,1.0191053
1963-07-01,1.5437582
1963-08-01,2.9598308
1963-09-01,0.9895989
1963-10-01,0.05605773
1963-11-01,0.30679482
1963-12-01,0.05202884
1964-01-01,1.1823338
1964-02-01,1.3998094
1964-03-01,0.41544127
1964-04-01,0.75346667
1964-05-01,0.16581814
1964-06-01,2.711974
1964-07-01,2.7148945
1964-08-01,1.5418243
1964-09-01,-0.07015918
1964-10-01,0.2503528
1964-11-01,1.1529571
1964-12-01,1.2768557
1965-01-01,0.8030427
1965-02-01,3.0696297
1965-03-01,0.9310538
1965-04-01,1.6106746
1965-05-01,2.122199
1965-06-01,0.19085062
1965-07-01,1.1006078
1965-08-01,1.2244625
1965-09-01,0.800914
1965-10-01,1.2633412
1965-11-01,-0.024682209
1965-12-01,1.5131407
1966-01-01,0.049420446
1966-02-01,0.99758834
1966-03-01,2.3561916
1966-04-01,1.2141824
1966-05-01,1.9188582
1966-06-01,-0.31317192
1966-07-01,0.6976173
1966-08-01,0.08076625
1966-09-01,0.49292177
1966-10-01,-0.054322172
1966-11-01,1.0497926
1966-12-01,0.7336898
1967-01-01,1.7636726
1967-02-01,0.61884165
1967-03-01,0.1359423
1967-04-01,0.53151804
1967-05-01,0.43294817
1967-06-01,0.27103022
1967-07-01,0.25690722
1967-08-01,-0.17857601
1967-09-01,0.0009196803
1967-10-01,0.022865828
1967-11-01,0.70220965
1967-12-01,0.5143584
1968-01-01,0.7069758
1968-02-01,0.70735973
1968-03-01,0.3039852
1968-04-01,1.5229605
1968-05-01,1.7769873
1968-06-01,0.3002966
1968-07-01,-0.3871077
1968-08-01,0.39550042
1968-09-01,1.1190016
1968-10-01,1.2478447
1968-11-01,1.1272818
1968-12-01,0.4511913
1969-01-01,2.321075
1969-02-01,1.3284969
1969-03-01,0.017241705
1969-04-01,0.96584785
1969-05-01,0.23813343
1969-06-01,0.4670273
1969-07-01,-0.7275669
1969-08-01,-0.47346696
1969-09-01,-0.018454395
1969-10-01,0.6733155
1969-11-01,-0.6004526
1969-12-01,0.0002588308
1970-01-01,-0.64300036
1970-02-01,-0.32530385
1970-03-01,0.82034636
1970-04-01,0.25431812
1970-05-01,0.049690038
1970-06-01,-0.41057104
1970-07-01,0.14460753
1970-08-01,-1.0558084
1970-09-01,0.43214518
1970-10-01,1.0502697
1970-11-01,-0.1589921
1970-12-01,1.083623
1971-01-01,1.0697566
1971-02-01,0.4235337
1971-03-01,-0.33533996
1971-04-01,0.59523904
1971-05-01,1.1890603
1971-06-01,-0.29996794
1971-07-01,0.8952176
1971-08-01,0.23784237
1971-09-01,-0.059541117
1971-10-01,0.012021769
1971-11-01,0.39897284
1971-12-01,1.1925246
1972-01-01,1.5678176
1972-02-01,0.79082966
1972-03-01,0.7443083
1972-04-01,1.2629281
1972-05-01,0.31323275
1972-06-01,1.0574132
1972-07-01,0.76424325
1972-08-01,1.2955492
1972-09-01,0.027429247
1972-10-01,-0.18237656
1972-11-01,-0.6802294
1972-12-01,0.38811937
1973-01-01,0.22727966
1973-02-01,-0.35004506
1973-03-01,-1.0150906
1973-04-01,0.06536026
1973-05-01,0.82239884
1973-06-01,-0.14888659
1973-07-01,-0.30168885
1973-08-01,-0.6349332
1973-09-01,0.16000308
1973-10-01,-0.07716062
1973-11-01,0.09718876
1973-12-01,-1.1074896
1974-01-01,0.37622625
1974-02-01,-0.78905624
1974-03-01,-0.69359016
1974-04-01,0.23845464
1974-05-01,0.057754155
1974-06-01,0.7541671
1974-07-01,0.09663004
1974-08-01,2.0354338
1974-09-01,-0.7035646
1974-10-01,0.5271174
1974-11-01,1.347071
1974-12-01,1.2807978
1975-01-01,0.91423947
1975-02-01,0.083669394
1975-03-01,0.1346237
1975-04-01,-0.0047184434
1975-05-01,0.86433357
1975-06-01,0.17792778
1975-07-01,0.9836103
1975-08-01,-0.7295405
1975-09-01,-1.280227
1975-10-01,-0.34981444
1975-11-01,-0.06447045
1975-12-01,-0.003832633
1976-01-01,0.61853504
1976-02-01,-0.51361334
1976-03-01,0.118526995
1976-04-01,-0.6902831
1976-05-01,-0.7542697
1976-06-01,-0.11970795
1976-07-01,0.03217911
1976-08-01,-0.035068907
1976-09-01,0.07883611
1976-10-01,0.60917306
1976-11-01,1.8896102
1976-12-01,3.0701962
1977-01-01,1.8272364
1977-02-01,-0.08660751
1977-03-01,0.20694537
1977-04-01,0.7716746
1977-05-01,0.71578765
1977-06-01,0.51954806
1977-07-01,0.5585934
1977-08-01,0.7132056
1977-09-01,-0.52618057
1977-10-01,-0.35624918
1977-11-01,-0.45687962
1977-12-01,0.10946126
1978-01-01,-1.0330333
1978-02-01,-0.278962
1978-03-01,-0.27090657
1978-04-01,0.09743381
1978-05-01,0.3859623
1978-06-01,0.16277489
1978-07-01,1.5486587
1978-08-01,-1.3308039
1978-09-01,-0.8489083
1978-10-01,0.027390515
1978-11-01,-0.18104808
1978-12-01,-0.3088383
1979-01-01,-0.6716526
1979-02-01,-0.66716254
1979-03-01,-1.0192437
1979-04-01,-0.2220369
1979-05-01,-1.2013961
1979-06-01,-1.7873122
1979-07-01,-1.8270131
1979-08-01,-0.08039605
1979-09-01,-0.81651026
1979-10-01,-0.46859583
1979-11-01,0.26487806
1979-12-01,0.16833179
1980-01-01,-0.042023282
1980-02-01,0.5036946
1980-03-01,0.8177968
1980-04-01,1.2034135
1980-05-01,-0.4202055
1980-06-01,-0.7922337
1980-07-01,0.8072788
1980-08-01,-0.10802065
1980-09-01,0.6496662
1980-10-01,-1.0186888
1980-11-01,0.94618654
1980-12-01,0.24562597
1981-01-01,-0.7738265
1981-02-01,-0.58957237
1981-03-01,0.6443378
1981-04-01,1.0685585
1981-05-01,0.016534869
1981-06-01,-0.2575533
1981-07-01,0.61179096
1981-08-01,1.4978248
1981-09-01,0.4665867
1981-10-01,0.13323292
1981-11-01,-0.68948865
1981-12-01,-1.4660908
1982-01-01,-0.060307823
1982-02-01,-0.93008095
1982-03-01,-1.7272743
1982-04-01,-1.4357272
1982-05-01,-0.3852692
1982-06-01,-0.83697486
1982-07-01,0.04260141
1982-08-01,-0.92661357
1982-09-01,-1.5036832
1982-10-01,0.7145516
1982-11-01,0.08948746
1982-12-01,1.2174301
1983-01-01,0.47536305
1983-02-01,-0.03561921
1983-03-01,-0.78769237
1983-04-01,-0.106906064
1983-05-01,-0.11924243
1983-06-01,-0.16603053
1983-07-01,-0.6807019
1983-08-01,-0.7225451
1983-09-01,0.12505186
1983-10-01,-1.120046
1983-11-01,-1.0753301
1983-12-01,-0.7467654
1984-01-01,0.89880943
1984-02-01,0.42607936
1984-03-01,-0.3465281
1984-04-01,-0.28258854
1984-05-01,0.320042
1984-06-01,-0.90197706
1984-07-01,-0.3435207
1984-08-01,0.47658336
1984-09-01,0.510025
1984-10-01,-0.44778296
1984-11-01,-0.89511746
1984-12-01,1.668056
1985-01-01,0.4201088
1985-02-01,-0.070587516
1985-03-01,0.21118803
1985-04-01,-0.20900716
1985-05-01,0.037855297
1985-06-01,-0.0010480385
1985-07-01,-1.5714909
1985-08-01,-0.9483446
1985-09-01,-1.2191243
1985-10-01,-0.6569076
1985-11-01,-1.5504605
1985-12-01,-0.77611506
1986-01-01,-0.53291506
1986-02-01,1.2845023
1986-03-01,-0.09064848
1986-04-01,-0.3902085
1986-05-01,1.1174916
1986-06-01,0.49760148
1986-07-01,-0.27057204
1986-08-01,0.23478809
1986-09-01,-1.3005334
1986-10-01,-0.40308997
1986-11-01,-0.4831891
1986-12-01,-1.4263505
1987-01-01,0.55172306
1987-02-01,0.1112263
1987-03-01,0.23450904
1987-04-01,-0.418048
1987-05-01,-0.35430267
1987-06-01,-0.13725883
1987-07-01,0.847479
1987-08-01,-1.3266233
1987-09-01,-0.046893474
1987-10-01,-0.6626722
1987-11-01,-1.2987597
1987-12-01,-0.6374444
1988-01-01,-0.19838686
1988-02-01,-0.6267003
1988-03-01,0.10550411
1988-04-01,-0.40281373
1988-05-01,0.12977603
1988-06-01,0.37936732
1988-07-01,-1.1590801
1988-08-01,0.010515302
1988-09-01,0.26034474
1988-10-01,1.6606228
1988-11-01,-1.1305223
1988-12-01,-1.0837485
1989-01-01,-0.1892832
1989-02-01,-0.578257
1989-03-01,-0.6337499
1989-04-01,-0.1368512
1989-05-01,-2.1226633
1989-06-01,-1.9278955
1989-07-01,-1.0016893
1989-08-01,0.10058103
1989-09-01,0.31022397
1989-10-01,-0.63847786
1989-11-01,-0.53110147
1989-12-01,-0.24395739
1990-01-01,-0.2909656
1990-02-01,-1.0865184
1990-03-01,-0.70165926
1990-04-01,1.3550639
1990-05-01,0.6768264
1990-06-01,-0.4370237
1990-07-01,0.45714152
1990-08-01,-0.56014407
1990-09-01,-1.699339
1990-10-01,-0.48470038
1990-11-01,-0.25988778
1990-12-01,-0.095768966
1991-01-01,-1.081566
1991-02-01,0.10623125
1991-03-01,-0.47962788
1991-04-01,0.16790484
1991-05-01,-0.21802683
1991-06-01,0.38074878
1991-07-01,0.41822553
1991-08-01,-0.92742884
1991-09-01,0.4980404
1991-10-01,-0.099780954
1991-11-01,0.060184736
1991-12-01,1.6747533
1992-01-01,-0.55648506
1992-02-01,0.61345917
1992-03-01,0.30387032
1992-04-01,0.28487548
1992-05-01,0.9591829
1992-06-01,1.3355448
1992-07-01,-0.43386567
1992-08-01,-0.3202649
1992-09-01,-0.36271232
1992-10-01,0.29887146
1992-11-01,-0.18800214
1992-12-01,-0.078546256
1993-01-01,1.2289258
1993-02-01,-0.33689427
1993-03-01,0.0070236106
1993-04-01,-0.5032743
1993-05-01,-1.2826706
1993-06-01,-1.6170436
1993-07-01,-1.5503086
1993-08-01,-1.165543
1993-09-01,-1.1275448
1993-10-01,-1.0800927
1993-11-01,-0.54696095
1993-12-01,-1.1888459
1994-01-01,-0.6108348
1994-02-01,-1.160048
1994-03-01,-0.98334634
1994-04-01,-0.34779295
1994-05-01,-0.43790206
1994-06-01,0.89374536
1994-07-01,-0.46521243
1994-08-01,-1.7204238
1994-09-01,0.5369303
1994-10-01,-0.090530984
1994-11-01,0.00552629
1994-12-01,-1.2820449
1995-01-01,-1.3306131
1995-02-01,-0.7933544
1995-03-01,-0.16519715
1995-04-01,-0.21982004
1995-05-01,-1.5241243
1995-06-01,0.12480391
1995-07-01,1.6066684
1995-08-01,-0.13702288
1995-09-01,-1.626876
1995-10-01,0.33031815
1995-11-01,-0.6131326
1995-12-01,-0.9853051
1996-01-01,-0.013997825
1996-02-01,0.27029285
1996-03-01,-0.527464
1996-04-01,-0.5984766
1996-05-01,-1.0959225
1996-06-01,-0.09836814
1996-07-01,0.25676015
1996-08-01,0.8506831
1996-09-01,1.6087767
1996-10-01,-1.0961506
1996-11-01,1.2414628
1996-12-01,-0.049122833
1997-01-01,-0.8290956
1997-02-01,-0.40304187
1997-03-01,-0.9176743
1997-04-01,-0.17855214
1997-05-01,-0.95294535
1997-06-01,0.20724599
1997-07-01,-1.1069149
1997-08-01,-0.6311395
1997-09-01,-0.15160723
1997-10-01,-0.03254015
1997-11-01,1.0959884
1997-12-01,-0.1538867
1998-01-01,-1.0535253
1998-02-01,-1.6485661
1998-03-01,-1.0502272
1998-04-01,-2.2751296
1998-05-01,-0.68896437
1998-06-01,-1.5081749
1998-07-01,-1.7504743
1998-08-01,-1.2146893
1998-09-01,-0.7977248
1998-10-01,-0.86854345
1998-11-01,-1.1376864
1998-12-01,-1.374924
1999-01-01,-0.9995081
1999-02-01,-0.54968596
1999-03-01,-0.20967843
1999-04-01,-1.3860751
1999-05-01,-1.478906
1999-06-01,0.6846069
1999-07-01,-0.6895631
1999-08-01,-0.5118442
1999-09-01,-0.3300045
1999-10-01,-1.9733714
1999-11-01,-1.1599652
1999-12-01,-1.5284153
2000-01-01,-0.6891032
2000-02-01,-1.3726437
2000-03-01,-0.6239167
2000-04-01,-0.7305913
2000-05-01,-1.4126515
2000-06-01,-0.6714991
2000-07-01,0.016115462
2000-08-01,0.13584608
2000-09-01,0.88676786
2000-10-01,-0.629592
2000-11-01,1.1667573
2000-12-01,0.8844849
2001-01-01,-0.5526948
2001-02-01,0.2685515
2001-03-01,-0.4755462
2001-04-01,-1.192447
2001-05-01,-0.111360736
2001-06-01,-1.1559755
2001-07-01,0.2586944
2001-08-01,-0.9993805
2001-09-01,-1.1400396
2001-10-01,-0.88289136
2001-11-01,-1.3399249
2001-12-01,-0.6097647
2002-01-01,-0.72643524
2002-02-01,-1.2712004
2002-03-01,0.9351694
2002-04-01,-0.3291275
2002-05-01,1.123726
2002-06-01,-0.73033726
2002-07-01,-0.053179834
2002-08-01,-0.57892185
2002-09-01,-0.06911126
2002-10-01,1.919276
2002-11-01,-0.31770575
2002-12-01,-1.247738
2003-01-01,0.050657008
2003-02-01,0.035661872
2003-03-01,-0.11312797
2003-04-01,-0.6705701
2003-05-01,-0.9694033
2003-06-01,0.2758431
2003-07-01,-1.0198392
2003-08-01,-0.5017045
2003-09-01,-0.2500102
2003-10-01,0.057442486
2003-11-01,-0.052929807
2003-12-01,0.15654863
2004-01-01,-1.0058373
2004-02-01,0.26976004
2004-03-01,-0.722625
2004-04-01,-0.8497261
2004-05-01,-0.9950538
2004-06-01,-1.9907407
2004-07-01,-1.2454927
2004-08-01,-0.27434358
2004-09-01,-0.9366063
2004-10-01,-0.4585699
2004-11-01,-0.15489967
2004-12-01,0.4179929
2005-01-01,-0.57420874
2005-02-01,-1.0712408
2005-03-01,-0.2479234
2005-04-01,-1.1841984
2005-05-01,-0.28723356
2005-06-01,0.28989607
2005-07-01,-0.59038323
2005-08-01,-0.41737834
2005-09-01,-0.8187771
2005-10-01,-0.3878272
2005-11-01,-0.07057719
2005-12-01,1.2084898
2006-01-01,-0.7148767
2006-02-01,-0.2078084
2006-03-01,-1.0243262
2006-04-01,-0.18524282
2006-05-01,-1.3109075
2006-06-01,-1.1825285
2006-07-01,-1.0038158
2006-08-01,0.71805596
2006-09-01,-0.7322647
2006-10-01,-1.5891422
2006-11-01,-0.9191913
2006-12-01,-0.98854226
2007-01-01,-0.460118
2007-02-01,-0.62549067
2007-03-01,0.07848419
2007-04-01,0.065495916
2007-05-01,-0.35074615
2007-06-01,0.5484828
2007-07-01,1.0684468
2007-08-01,-0.5225688
2007-09-01,-0.31877106
2007-10-01,-0.216794
2007-11-01,0.101568125
2007-12-01,-1.3965737
2008-01-01,-1.2808822
2008-02-01,-1.0862799
2008-03-01,-1.0927151
2008-04-01,0.648084
2008-05-01,0.4284052
2008-06-01,-1.7162521
2008-07-01,-0.2911989
2008-08-01,-0.45471165
2008-09-01,-1.2748792
2008-10-01,-1.887953
2008-11-01,-1.1939757
2008-12-01,-0.88435435
2009-01-01,-1.0330522
2009-02-01,-0.94023806
2009-03-01,-0.7607263
2009-04-01,-0.44436157
2009-05-01,0.46716827
2009-06-01,0.054322936
2009-07-01,-0.015538831
2009-08-01,0.24226671
2009-09-01,-0.51668954
2009-10-01,-0.22294393
2009-11-01,1.2162067
2009-12-01,-0.8718826
2010-01-01,-0.060661245
2010-02-01,0.004475228
2010-03-01,-0.8319923
2010-04-01,-1.1060424
2010-05-01,-1.1723
2010-06-01,-2.3291125
2010-07-01,-2.3346639
2010-08-01,-1.3990912
2010-09-01,-0.9731503
2010-10-01,-1.1774955
2010-11-01,-1.3619541
2010-12-01,-0.10514905
2011-01-01,-0.13742515
2011-02-01,-1.0488268
2011-03-01,-0.046949834
2011-04-01,-0.1991687
2011-05-01,-1.1676869
2011-06-01,-0.19539268
2011-07-01,0.39601266
2011-08-01,0.33010325
2011-09-01,0.24866566
2011-10-01,-0.008295521
2011-11-01,0.104290925
2011-12-01,-1.6727955
2012-01-01,-1.2869995
2012-02-01,0.29626805
2012-03-01,-0.4107552
2012-04-01,-0.9797296
2012-05-01,-0.8428747
2012-06-01,-0.46671337
2012-07-01,-1.1508315
2012-08-01,-0.72294885
2012-09-01,-0.9618435
2012-10-01,-0.39426708
2012-11-01,0.51166624
2012-12-01,0.17914923
2013-01-01,-0.7296817
2013-02-01,-0.93468875
2013-03-01,-1.6289072
2013-04-01,-0.70954394
2013-05-01,-0.83199483
2013-06-01,-0.11258608
2013-07-01,-1.0494132
2013-08-01,0.72358966
2013-09-01,0.7782369
2013-10-01,-0.16349106
2013-11-01,-0.3803303
2013-12-01,-0.47524014
2014-01-01,-0.112772465
2014-02-01,-0.44952318
2014-03-01,-0.9317965
2014-04-01,-0.97989696
2014-05-01,0.014656801
2014-06-01,-0.9570456
2014-07-01,-0.60587156
2014-08-01,-0.2232321
2014-09-01,0.35857213
2014-10-01,-0.5660838
2014-11-01,-0.47446793
2014-12-01,-1.4278793
2015-01-01,-0.5851226
2015-02-01,-1.6741139
2015-03-01,-0.89249104
2015-04-01,-1.2620764
2015-05-01,-1.4282488
2015-06-01,-1.4078988
2015-07-01,-1.6271659
2015-08-01,-0.8316172
2015-09-01,-0.79133224
2015-10-01,-0.6554405
2015-11-01,-1.0967202
2015-12-01,-0.51811016
2016-01-01,-1.6106268
2016-02-01,-1.1177006
2016-03-01,-2.3647587
2016-04-01,-1.1243387
2016-05-01,-0.94052213
2016-06-01,-2.7394588
2016-07-01,-0.9156668
2016-08-01,-0.08396761
2016-09-01,-2.02397
2016-10-01,-0.02359614
2016-11-01,0.43806028
2016-12-01,0.17715102
2017-01-01,0.20833454
2017-02-01,-0.5925796
2017-03-01,-0.6806571
2017-04-01,-1.3608212
2017-05-01,-1.6974074
2017-06-01,-1.2426858
2017-07-01,-1.1666361
2017-08-01,-0.9523969
2017-09-01,-1.49422
2017-10-01,-0.026874866
2017-11-01,-0.7485524
2017-12-01,-0.8233711
2018-01-01,-1.1565048
2018-02-01,-0.8488645
2018-03-01,-0.34694692
2018-04-01,0.15174872
2018-05-01,-0.7683434
2018-06-01,-0.45695874
2018-07-01,-0.87840587
2018-08-01,-0.13498929
2018-09-01,-1.1579902
2018-10-01,-0.7389474
2018-11-01,-1.3636562
2018-12-01,-1.0748594
2019-01-01,-1.3758162
2019-02-01,0.068739474
2019-03-01,-1.2677206
2019-04-01,-0.8808166
2019-05-01,-0.9529752
2019-06-01,-2.007666
2019-07-01,-0.099972695
2019-08-01,-0.30491552
2019-09-01,-1.1646377
2019-10-01,0.35920513
2019-11-01,1.1171808
2019-12-01,0.29493913
2020-01-01,-0.4250542
2020-02-01,-1.0720669
2020-03-01,-1.4949932
2020-04-01,-0.23437944
2020-05-01,-1.3443369
2020-06-01,-1.3015525
2020-07-01,-0.07765159
2020-08-01,0.39752138
2020-09-01,-0.6696541
2020-10-01,-1.2451704
2020-11-01,-1.2735006
2020-12-01,-1.5233054
2021-01-01,-1.059664
2021-02-01,-0.9554653
2021-03-01,0.15628947
2021-04-01,-1.4125869
2021-05-01,-0.8375622
2021-06-01,-1.2799869
2021-07-01,-0.4454025
2021-08-01,-0.6570602
2021-09-01,-1.6586801
2021-10-01,-0.5122367
2021-11-01,-1.3279564
2021-12-01,-1.9137448
2022-01-01,-1.0075506
2022-02-01,-0.8504609
2022-03-01,-0.4695858
2022-04-01,-1.1857195
2022-05-01,-0.84790254
2022-06-01,0.08126858
2022-07-01,-0.8980305
2022-08-01,-0.77650255
2022-09-01,-1.4675101
2022-10-01,-0.7975718
2022-11-01,-1.7967635
2022-12-01,-1.5654585
2023-01-01,-2.0547087
2023-02-01,-0.61111575
2023-03-01,-0.0048348573
2023-04-01,0.5262041
2023-05-01,-1.7358991
2023-06-01,0.16227987
2023-07-01,-0.4981962
2023-08-01,-0.47200733
2023-09-01,-0.20364222
2023-10-01,-0.9948137
