,Monthly SAM index from NCEP1 Z
1955-07-01,0.18587881
1955-08-01,2.3645585
1955-09-01,0.81982034
1955-10-01,2.3991265
1955-11-01,1.7347144
1955-12-01,1.0017141
1956-01-01,1.5686294
1956-02-01,1.5893071
1956-03-01,1.0790385
1956-04-01,1.4996742
1956-05-01,1.1571351
1956-06-01,-0.20588009
1956-07-01,1.43451
1956-08-01,1.407409
1956-09-01,2.114194
1956-10-01,1.1751827
1956-11-01,1.3916584
1956-12-01,2.0477846
1957-01-01,0.9200983
1957-02-01,1.0889158
1957-03-01,0.50763077
1957-04-01,1.00547
1957-05-01,0.75411254
1957-06-01,1.6320108
1957-07-01,0.8562556
1957-08-01,1.0114925
1957-09-01,0.113961875
1957-10-01,1.5721552
1957-11-01,1.6164623
1957-12-01,1.202486
1958-01-01,-0.12402962
1958-02-01,0.07439527
1958-03-01,0.88808733
1958-04-01,1.0878426
1958-05-01,0.8014477
1958-06-01,-0.03348862
1958-07-01,1.4507215
1958-08-01,0.07701841
1958-09-01,-0.45041773
1958-10-01,0.3853779
1958-11-01,-0.268251
1958-12-01,-0.8445028
1959-01-01,-0.3383054
1959-02-01,0.171996
1959-03-01,0.1478746
1959-04-01,1.1706038
1959-05-01,1.6665574
1959-06-01,0.82210314
1959-07-01,0.8555072
1959-08-01,1.1050103
1959-09-01,-0.00723314
1959-10-01,0.823589
1959-11-01,-0.60939115
1959-12-01,0.48318768
1960-01-01,-0.044798873
1960-02-01,0.013338048
1960-03-01,-0.34657797
1960-04-01,1.5406884
1960-05-01,1.6356617
1960-06-01,-0.016358625
1960-07-01,0.49009982
1960-08-01,1.2767456
1960-09-01,0.89440936
1960-10-01,0.11315915
1960-11-01,-0.11293632
1960-12-01,0.018970624
1961-01-01,0.26336104
1961-02-01,0.8950166
1961-03-01,0.6429255
1961-04-01,0.7210043
1961-05-01,0.9669903
1961-06-01,0.8104527
1961-07-01,0.6584651
1961-08-01,0.14471745
1961-09-01,0.94342023
1961-10-01,0.39647904
1961-11-01,-0.2679915
1961-12-01,-1.0618732
1962-01-01,-0.6628026
1962-02-01,0.79652894
1962-03-01,0.49095574
1962-04-01,-0.064527504
1962-05-01,0.53670967
1962-06-01,1.7344054
1962-07-01,-0.07073665
1962-08-01,0.2531944
1962-09-01,-0.14383227
1962-10-01,1.0272301
1962-11-01,1.0095158
1962-12-01,-0.5658242
1963-01-01,-0.42872623
1963-02-01,-0.4734739
1963-03-01,0.068464175
1963-04-01,1.1457342
1963-05-01,1.0109153
1963-06-01,1.0148691
1963-07-01,1.5409429
1963-08-01,2.9497962
1963-09-01,0.98523486
1963-10-01,0.051497858
1963-11-01,0.3056042
1963-12-01,0.05045362
1964-01-01,1.1786529
1964-02-01,1.3983248
1964-03-01,0.41316968
1964-04-01,0.7493258
1964-05-01,0.1635676
1964-06-01,2.7059588
1964-07-01,2.7050028
1964-08-01,1.5395453
1964-09-01,-0.07382
1964-10-01,0.25233433
1964-11-01,1.1490524
1964-12-01,1.2734358
1965-01-01,0.79938936
1965-02-01,3.0659552
1965-03-01,0.92469776
1965-04-01,1.607046
1965-05-01,2.1185033
1965-06-01,0.18852362
1965-07-01,1.0949959
1965-08-01,1.2178081
1965-09-01,0.79596984
1965-10-01,1.2577585
1965-11-01,-0.026869087
1965-12-01,1.5096077
1966-01-01,0.04903843
1966-02-01,0.9959411
1966-03-01,2.3507261
1966-04-01,1.2105625
1966-05-01,1.914073
1966-06-01,-0.31336653
1966-07-01,0.69424736
1966-08-01,0.07867847
1966-09-01,0.4884008
1966-10-01,-0.05389942
1966-11-01,1.0455862
1966-12-01,0.7319806
1967-01-01,1.7586348
1967-02-01,0.6173817
1967-03-01,0.13381872
1967-04-01,0.5286367
1967-05-01,0.42891297
1967-06-01,0.26817286
1967-07-01,0.2540842
1967-08-01,-0.17918216
1967-09-01,-0.00030043427
1967-10-01,0.02384717
1967-11-01,0.6991605
1967-12-01,0.5103536
1968-01-01,0.7030039
1968-02-01,0.7052058
1968-03-01,0.30003685
1968-04-01,1.5168446
1968-05-01,1.7709521
1968-06-01,0.29610455
1968-07-01,-0.38761178
1968-08-01,0.39060485
1968-09-01,1.1134932
1968-10-01,1.2459478
1968-11-01,1.123602
1968-12-01,0.44762352
1969-01-01,2.315943
1969-02-01,1.325987
1969-03-01,0.015595
1969-04-01,0.9635606
1969-05-01,0.23574114
1969-06-01,0.46502975
1969-07-01,-0.73236465
1969-08-01,-0.47506675
1969-09-01,-0.017054113
1969-10-01,0.66918325
1969-11-01,-0.6013054
1969-12-01,-0.0030691146
1970-01-01,-0.64405537
1970-02-01,-0.3272045
1970-03-01,0.81584525
1970-04-01,0.2521388
1970-05-01,0.047631707
1970-06-01,-0.41432422
1970-07-01,0.14345856
1970-08-01,-1.0513608
1970-09-01,0.43089285
1970-10-01,1.0487064
1970-11-01,-0.16203591
1970-12-01,1.0801567
1971-01-01,1.0657144
1971-02-01,0.42054597
1971-03-01,-0.33832425
1971-04-01,0.5926818
1971-05-01,1.1835676
1971-06-01,-0.3011471
1971-07-01,0.8911604
1971-08-01,0.23875609
1971-09-01,-0.06197467
1971-10-01,0.01320797
1971-11-01,0.39442095
1971-12-01,1.1893262
1972-01-01,1.5629892
1972-02-01,0.7892077
1972-03-01,0.7400035
1972-04-01,1.2592633
1972-05-01,0.31276524
1972-06-01,1.0543001
1972-07-01,0.758647
1972-08-01,1.2896187
1972-09-01,0.023974465
1972-10-01,-0.18670976
1972-11-01,-0.68037575
1972-12-01,0.385104
1973-01-01,0.22601034
1973-02-01,-0.35175508
1973-03-01,-1.0154604
1973-04-01,0.06290236
1973-05-01,0.8193586
1973-06-01,-0.15157762
1973-07-01,-0.30280215
1973-08-01,-0.633033
1973-09-01,0.15627183
1973-10-01,-0.07911936
1973-11-01,0.094293445
1973-12-01,-1.108712
1974-01-01,0.3721803
1974-02-01,-0.79057884
1974-03-01,-0.6955229
1974-04-01,0.23419328
1974-05-01,0.053184934
1974-06-01,0.7516478
1974-07-01,0.097170316
1974-08-01,2.0298283
1974-09-01,-0.70282215
1974-10-01,0.5311627
1974-11-01,1.3431705
1974-12-01,1.275986
1975-01-01,0.9102589
1975-02-01,0.08371812
1975-03-01,0.1307693
1975-04-01,-0.0069730384
1975-05-01,0.8614782
1975-06-01,0.17334959
1975-07-01,0.980392
1975-08-01,-0.723942
1975-09-01,-1.279844
1975-10-01,-0.3430126
1975-11-01,-0.06627243
1975-12-01,-0.0050463034
1976-01-01,0.6159699
1976-02-01,-0.51535445
1976-03-01,0.11573613
1976-04-01,-0.6922414
1976-05-01,-0.754065
1976-06-01,-0.119437106
1976-07-01,0.030591037
1976-08-01,-0.034831375
1976-09-01,0.07622057
1976-10-01,0.6096619
1976-11-01,1.8831445
1976-12-01,3.0631673
1977-01-01,1.8223094
1977-02-01,-0.08880081
1977-03-01,0.20310849
1977-04-01,0.7700711
1977-05-01,0.71333104
1977-06-01,0.5174249
1977-07-01,0.5559511
1977-08-01,0.70897084
1977-09-01,-0.52584285
1977-10-01,-0.3578455
1977-11-01,-0.45740673
1977-12-01,0.105624534
1978-01-01,-1.0329839
1978-02-01,-0.2803618
1978-03-01,-0.27307582
1978-04-01,0.0941391
1978-05-01,0.38198996
1978-06-01,0.15994285
1978-07-01,1.540492
1978-08-01,-1.3284775
1978-09-01,-0.8501752
1978-10-01,0.023682652
1978-11-01,-0.18182641
1978-12-01,-0.31179202
1979-01-01,-0.6749836
1979-02-01,-0.6680493
1979-03-01,-1.023719
1979-04-01,-0.22649801
1979-05-01,-1.2018377
1979-06-01,-1.7880964
1979-07-01,-1.8268743
1979-08-01,-0.08132528
1979-09-01,-0.81635183
1979-10-01,-0.47075248
1979-11-01,0.26125687
1979-12-01,0.16633055
1980-01-01,-0.045195423
1980-02-01,0.50027156
1980-03-01,0.81379056
1980-04-01,1.197924
1980-05-01,-0.42393324
1980-06-01,-0.7934918
1980-07-01,0.79912394
1980-08-01,-0.11342829
1980-09-01,0.6448261
1980-10-01,-1.021853
1980-11-01,0.94383913
1980-12-01,0.2426125
1981-01-01,-0.77417994
1981-02-01,-0.59144485
1981-03-01,0.6415119
1981-04-01,1.0634341
1981-05-01,0.01362449
1981-06-01,-0.2612882
1981-07-01,0.60841006
1981-08-01,1.4919034
1981-09-01,0.46260557
1981-10-01,0.13053843
1981-11-01,-0.6903782
1981-12-01,-1.4661573
1982-01-01,-0.06439675
1982-02-01,-0.93152094
1982-03-01,-1.7269241
1982-04-01,-1.437304
1982-05-01,-0.38817635
1982-06-01,-0.84064883
1982-07-01,0.03673941
1982-08-01,-0.9290746
1982-09-01,-1.504598
1982-10-01,0.7091424
1982-11-01,0.08967642
1982-12-01,1.212474
1983-01-01,0.47276497
1983-02-01,-0.037102003
1983-03-01,-0.788214
1983-04-01,-0.10963511
1983-05-01,-0.1209056
1983-06-01,-0.16819097
1983-07-01,-0.67950404
1983-08-01,-0.72392744
1983-09-01,0.121107996
1983-10-01,-1.1191128
1983-11-01,-1.0761013
1983-12-01,-0.7489593
1984-01-01,0.894641
1984-02-01,0.42335647
1984-03-01,-0.35070837
1984-04-01,-0.28475392
1984-05-01,0.31794798
1984-06-01,-0.90253896
1984-07-01,-0.3421669
1984-08-01,0.47436112
1984-09-01,0.5079703
1984-10-01,-0.44701648
1984-11-01,-0.895947
1984-12-01,1.6613162
1985-01-01,0.41628543
1985-02-01,-0.072599426
1985-03-01,0.20951726
1985-04-01,-0.21209134
1985-05-01,0.0356161
1985-06-01,-0.0061531034
1985-07-01,-1.5671698
1985-08-01,-0.9504564
1985-09-01,-1.2182275
1985-10-01,-0.6558785
1985-11-01,-1.5536577
1985-12-01,-0.77919865
1986-01-01,-0.53559196
1986-02-01,1.2798214
1986-03-01,-0.09400047
1986-04-01,-0.39189267
1986-05-01,1.114875
1986-06-01,0.49554113
1986-07-01,-0.2729217
1986-08-01,0.23256329
1986-09-01,-1.2998892
1986-10-01,-0.40006444
1986-11-01,-0.4855651
1986-12-01,-1.4267964
1987-01-01,0.5468636
1987-02-01,0.107493564
1987-03-01,0.23231643
1987-04-01,-0.41999033
1987-05-01,-0.35479745
1987-06-01,-0.13934837
1987-07-01,0.84252626
1987-08-01,-1.3272294
1987-09-01,-0.050761465
1987-10-01,-0.6627626
1987-11-01,-1.3023474
1987-12-01,-0.6396691
1988-01-01,-0.19888985
1988-02-01,-0.62767154
1988-03-01,0.10360222
1988-04-01,-0.40379027
1988-05-01,0.12539244
1988-06-01,0.3766786
1988-07-01,-1.1587169
1988-08-01,0.01136674
1988-09-01,0.2556331
1988-10-01,1.6578217
1988-11-01,-1.1326338
1988-12-01,-1.0843014
1989-01-01,-0.19185472
1989-02-01,-0.58043104
1989-03-01,-0.6348997
1989-04-01,-0.13955043
1989-05-01,-2.1240683
1989-06-01,-1.9272522
1989-07-01,-1.0026734
1989-08-01,0.09606823
1989-09-01,0.30920285
1989-10-01,-0.6380299
1989-11-01,-0.53272706
1989-12-01,-0.24641106
1990-01-01,-0.29332802
1990-02-01,-1.087371
1990-03-01,-0.7026211
1990-04-01,1.3517778
1990-05-01,0.6744078
1990-06-01,-0.43783364
1990-07-01,0.45142147
1990-08-01,-0.56047064
1990-09-01,-1.6986749
1990-10-01,-0.48802218
1990-11-01,-0.26085007
1990-12-01,-0.097500965
1991-01-01,-1.0828247
1991-02-01,0.10245856
1991-03-01,-0.4812738
1991-04-01,0.16429567
1991-05-01,-0.21953729
1991-06-01,0.37704173
1991-07-01,0.41311702
1991-08-01,-0.92840374
1991-09-01,0.49433747
1991-10-01,-0.101435356
1991-11-01,0.05663098
1991-12-01,1.6704228
1992-01-01,-0.5569107
1992-02-01,0.60910016
1992-03-01,0.30077916
1992-04-01,0.2813867
1992-05-01,0.95691854
1992-06-01,1.3305004
1992-07-01,-0.438091
1992-08-01,-0.32288513
1992-09-01,-0.36061352
1992-10-01,0.29187188
1992-11-01,-0.19276866
1992-12-01,-0.081842825
1993-01-01,1.2256302
1993-02-01,-0.34134448
1993-03-01,0.0033116632
1993-04-01,-0.50543696
1993-05-01,-1.2818992
1993-06-01,-1.6157875
1993-07-01,-1.5487831
1993-08-01,-1.1674597
1993-09-01,-1.1276417
1993-10-01,-1.080923
1993-11-01,-0.5489068
1993-12-01,-1.1899387
1994-01-01,-0.6128503
1994-02-01,-1.1609598
1994-03-01,-0.9844742
1994-04-01,-0.34852883
1994-05-01,-0.44000962
1994-06-01,0.88920677
1994-07-01,-0.4716111
1994-08-01,-1.7187088
1994-09-01,0.53560835
1994-10-01,-0.0947918
1994-11-01,0.0028069355
1994-12-01,-1.2826438
1995-01-01,-1.3315458
1995-02-01,-0.79450804
1995-03-01,-0.16608818
1995-04-01,-0.22198474
1995-05-01,-1.5248826
1995-06-01,0.12369226
1995-07-01,1.6005011
1995-08-01,-0.14154759
1995-09-01,-1.6266733
1995-10-01,0.33090383
1995-11-01,-0.6157377
1995-12-01,-0.9867807
1996-01-01,-0.015757201
1996-02-01,0.26892284
1996-03-01,-0.5297407
1996-04-01,-0.60092914
1996-05-01,-1.0972718
1996-06-01,-0.10186202
1996-07-01,0.25455356
1996-08-01,0.8438546
1996-09-01,1.6011431
1996-10-01,-1.0963079
1996-11-01,1.2363391
1996-12-01,-0.05224954
1997-01-01,-0.830166
1997-02-01,-0.40602225
1997-03-01,-0.9194696
1997-04-01,-0.17859237
1997-05-01,-0.95592844
1997-06-01,0.20643324
1997-07-01,-1.109013
1997-08-01,-0.6339188
1997-09-01,-0.15393524
1997-10-01,-0.043545075
1997-11-01,1.093673
1997-12-01,-0.15409936
1998-01-01,-1.0530652
1998-02-01,-1.6467239
1998-03-01,-1.0506932
1998-04-01,-2.2743773
1998-05-01,-0.69249
1998-06-01,-1.5109831
1998-07-01,-1.7479404
1998-08-01,-1.2124506
1998-09-01,-0.80055034
1998-10-01,-0.8706124
1998-11-01,-1.1407444
1998-12-01,-1.3761169
1999-01-01,-1.0027723
1999-02-01,-0.5513642
1999-03-01,-0.2123734
1999-04-01,-1.3875798
1999-05-01,-1.4797995
1999-06-01,0.68040115
1999-07-01,-0.6890954
1999-08-01,-0.5150168
1999-09-01,-0.3333983
1999-10-01,-1.9706765
1999-11-01,-1.1629725
1999-12-01,-1.5281285
2000-01-01,-0.69020355
2000-02-01,-1.3735318
2000-03-01,-0.62664294
2000-04-01,-0.7325551
2000-05-01,-1.4129442
2000-06-01,-0.6730816
2000-07-01,0.011801873
2000-08-01,0.1352025
2000-09-01,0.88243127
2000-10-01,-0.6300948
2000-11-01,1.1610154
2000-12-01,0.8803081
2001-01-01,-0.5550271
2001-02-01,0.26564384
2001-03-01,-0.47813308
2001-04-01,-1.1931653
2001-05-01,-0.11450181
2001-06-01,-1.1574044
2001-07-01,0.25605693
2001-08-01,-0.9999073
2001-09-01,-1.1419052
2001-10-01,-0.88287884
2001-11-01,-1.3395349
2001-12-01,-0.61259335
2002-01-01,-0.7287655
2002-02-01,-1.271675
2002-03-01,0.9317875
2002-04-01,-0.33119777
2002-05-01,1.1192828
2002-06-01,-0.73171836
2002-07-01,-0.059618115
2002-08-01,-0.5832231
2002-09-01,-0.07283819
2002-10-01,1.9163892
2002-11-01,-0.31852052
2002-12-01,-1.2478306
2003-01-01,0.048772864
2003-02-01,0.033345267
2003-03-01,-0.11736758
2003-04-01,-0.67401195
2003-05-01,-0.97129965
2003-06-01,0.2733856
2003-07-01,-1.0209206
2003-08-01,-0.504373
2003-09-01,-0.25076726
2003-10-01,0.053007
2003-11-01,-0.053580523
2003-12-01,0.15426406
2004-01-01,-1.0068629
2004-02-01,0.2645704
2004-03-01,-0.7259249
2004-04-01,-0.85109526
2004-05-01,-0.9981514
2004-06-01,-1.9924147
2004-07-01,-1.243745
2004-08-01,-0.27742577
2004-09-01,-0.9373403
2004-10-01,-0.46041793
2004-11-01,-0.15859862
2004-12-01,0.4140776
2005-01-01,-0.57475793
2005-02-01,-1.0738028
2005-03-01,-0.24953844
2005-04-01,-1.1838523
2005-05-01,-0.28882936
2005-06-01,0.28619498
2005-07-01,-0.5945144
2005-08-01,-0.4198374
2005-09-01,-0.8216928
2005-10-01,-0.38327175
2005-11-01,-0.07428996
2005-12-01,1.2033074
2006-01-01,-0.7175701
2006-02-01,-0.21050923
2006-03-01,-1.0240067
2006-04-01,-0.18836641
2006-05-01,-1.3117858
2006-06-01,-1.1828383
2006-07-01,-1.0030113
2006-08-01,0.71194553
2006-09-01,-0.7359014
2006-10-01,-1.5980484
2006-11-01,-0.919288
2006-12-01,-0.9883971
2007-01-01,-0.4629639
2007-02-01,-0.62529117
2007-03-01,0.073616184
2007-04-01,0.06250805
2007-05-01,-0.35208756
2007-06-01,0.54721487
2007-07-01,1.0588357
2007-08-01,-0.5246324
2007-09-01,-0.32284147
2007-10-01,-0.21913216
2007-11-01,0.1011662
2007-12-01,-1.3984399
2008-01-01,-1.2826108
2008-02-01,-1.08767
2008-03-01,-1.0947374
2008-04-01,0.6462781
2008-05-01,0.42528418
2008-06-01,-1.7159661
2008-07-01,-0.29122224
2008-08-01,-0.45256832
2008-09-01,-1.2759923
2008-10-01,-1.8925961
2008-11-01,-1.1960641
2008-12-01,-0.887225
2009-01-01,-1.0342895
2009-02-01,-0.94187784
2009-03-01,-0.76285046
2009-04-01,-0.44683012
2009-05-01,0.4651679
2009-06-01,0.050452434
2009-07-01,-0.020712813
2009-08-01,0.23766245
2009-09-01,-0.5191325
2009-10-01,-0.22973546
2009-11-01,1.2159746
2009-12-01,-0.87125313
2010-01-01,-0.06346574
2010-02-01,0.0030219497
2010-03-01,-0.83143914
2010-04-01,-1.1078634
2010-05-01,-1.1748375
2010-06-01,-2.3271163
2010-07-01,-2.3282132
2010-08-01,-1.3970927
2010-09-01,-0.9723586
2010-10-01,-1.1799995
2010-11-01,-1.3617477
2010-12-01,-0.10531585
2011-01-01,-0.14169079
2011-02-01,-1.0492777
2011-03-01,-0.050001476
2011-04-01,-0.20026168
2011-05-01,-1.1673278
2011-06-01,-0.19593595
2011-07-01,0.39359477
2011-08-01,0.3241008
2011-09-01,0.24507774
2011-10-01,-0.0050425525
2011-11-01,0.10126027
2011-12-01,-1.6761241
2012-01-01,-1.2887213
2012-02-01,0.29445127
2012-03-01,-0.4150031
2012-04-01,-0.98096335
2012-05-01,-0.8446359
2012-06-01,-0.46601626
2012-07-01,-1.1503602
2012-08-01,-0.7268204
2012-09-01,-0.96394664
2012-10-01,-0.39724153
2012-11-01,0.5075656
2012-12-01,0.17791535
2013-01-01,-0.73225003
2013-02-01,-0.93530446
2013-03-01,-1.6313703
2013-04-01,-0.71163625
2013-05-01,-0.83282197
2013-06-01,-0.11332397
2013-07-01,-1.0493817
2013-08-01,0.7184305
2013-09-01,0.77166003
2013-10-01,-0.16912812
2013-11-01,-0.3808503
2013-12-01,-0.47678497
2014-01-01,-0.11460086
2014-02-01,-0.45136446
2014-03-01,-0.93134356
2014-04-01,-0.98241264
2014-05-01,0.011745363
2014-06-01,-0.9572156
2014-07-01,-0.6109665
2014-08-01,-0.22533229
2014-09-01,0.3536779
2014-10-01,-0.57000625
2014-11-01,-0.47472045
2014-12-01,-1.4291451
2015-01-01,-0.58920074
2015-02-01,-1.6733497
2015-03-01,-0.89551747
2015-04-01,-1.2624768
2015-05-01,-1.4291396
2015-06-01,-1.4058878
2015-07-01,-1.6243922
2015-08-01,-0.8304147
2015-09-01,-0.7910627
2015-10-01,-0.6628445
2015-11-01,-1.0959694
2015-12-01,-0.519331
2016-01-01,-1.610521
2016-02-01,-1.11752
2016-03-01,-2.3650162
2016-04-01,-1.1242816
2016-05-01,-0.94513696
2016-06-01,-2.7413645
2016-07-01,-0.9186343
2016-08-01,-0.08789384
2016-09-01,-2.021343
2016-10-01,-0.023301674
2016-11-01,0.43507013
2016-12-01,0.17366101
2017-01-01,0.20507133
2017-02-01,-0.5954484
2017-03-01,-0.6842385
2017-04-01,-1.361974
2017-05-01,-1.6977446
2017-06-01,-1.2407963
2017-07-01,-1.1668161
2017-08-01,-0.95044404
2017-09-01,-1.4926367
2017-10-01,-0.0284755
2017-11-01,-0.7498006
2017-12-01,-0.8253283
2018-01-01,-1.1586723
2018-02-01,-0.85238636
2018-03-01,-0.347155
2018-04-01,0.14886062
2018-05-01,-0.7691088
2018-06-01,-0.45924103
2018-07-01,-0.88059115
2018-08-01,-0.1385405
2018-09-01,-1.1556375
2018-10-01,-0.74156183
2018-11-01,-1.3662236
2018-12-01,-1.0771712
2019-01-01,-1.376334
2019-02-01,0.066094644
2019-03-01,-1.2696071
2019-04-01,-0.8812199
2019-05-01,-0.95345885
2019-06-01,-2.0077636
2019-07-01,-0.10424776
2019-08-01,-0.3084388
2019-09-01,-1.1636767
2019-10-01,0.3527731
2019-11-01,1.1147901
2019-12-01,0.2929791
2020-01-01,-0.4265996
2020-02-01,-1.0728225
2020-03-01,-1.496729
2020-04-01,-0.23829058
2020-05-01,-1.3464233
2020-06-01,-1.3023518
2020-07-01,-0.07970134
2020-08-01,0.39702332
2020-09-01,-0.67264766
2020-10-01,-1.2472551
2020-11-01,-1.2754896
2020-12-01,-1.523182
2021-01-01,-1.0600225
2021-02-01,-0.9575315
2021-03-01,0.15265009
2021-04-01,-1.4135112
2021-05-01,-0.83942264
2021-06-01,-1.2819376
2021-07-01,-0.45111194
2021-08-01,-0.6595893
2021-09-01,-1.6571993
2021-10-01,-0.51142323
2021-11-01,-1.3287472
2021-12-01,-1.9135598
2022-01-01,-1.009091
2022-02-01,-0.85182446
2022-03-01,-0.47159037
2022-04-01,-1.1852988
2022-05-01,-0.8503851
2022-06-01,0.08049944
2022-07-01,-0.8949308
2022-08-01,-0.7758853
2022-09-01,-1.4661669
2022-10-01,-0.7983937
2022-11-01,-1.7995203
2022-12-01,-1.5674078
2023-01-01,-2.0566895
2023-02-01,-0.61371106
2023-03-01,-0.00630554
2023-04-01,0.5224757
2023-05-01,-1.7351977
2023-06-01,0.15883416
