,Monthly SAM index from NCEP1 Z
1959-12-01,0.48671842
1960-01-01,-0.044629347
1960-02-01,0.013987468
1960-03-01,-0.34604588
1960-04-01,1.5441034
1960-05-01,1.6398563
1960-06-01,-0.015408446
1960-07-01,0.48960873
1960-08-01,1.2822101
1960-09-01,0.8986447
1960-10-01,0.11457502
1960-11-01,-0.11225794
1960-12-01,0.018392967
1961-01-01,0.26329693
1961-02-01,0.89822227
1961-03-01,0.64346385
1961-04-01,0.7242779
1961-05-01,0.9691439
1961-06-01,0.8126982
1961-07-01,0.65921247
1961-08-01,0.14439851
1961-09-01,0.9485827
1961-10-01,0.3992526
1961-11-01,-0.26632223
1961-12-01,-1.0614396
1962-01-01,-0.661337
1962-02-01,0.7980432
1962-03-01,0.49172243
1962-04-01,-0.062443186
1962-05-01,0.5399404
1962-06-01,1.7381126
1962-07-01,-0.07093973
1962-08-01,0.25434744
1962-09-01,-0.14384763
1962-10-01,1.0313421
1962-11-01,1.0113276
1962-12-01,-0.566398
1963-01-01,-0.42792088
1963-02-01,-0.47214833
1963-03-01,0.069238886
1963-04-01,1.1480019
1963-05-01,1.0142947
1963-06-01,1.0174806
1963-07-01,1.5442212
1963-08-01,2.9593813
1963-09-01,0.9887136
1963-10-01,0.05343453
1963-11-01,0.30721736
1963-12-01,0.05109385
1964-01-01,1.1803396
1964-02-01,1.4012536
1964-03-01,0.4149027
1964-04-01,0.7534945
1964-05-01,0.16493629
1964-06-01,2.7122695
1964-07-01,2.7116435
1964-08-01,1.5430064
1964-09-01,-0.070156075
1964-10-01,0.25381473
1964-11-01,1.151047
1964-12-01,1.2752775
1965-01-01,0.80129254
1965-02-01,3.0684469
1965-03-01,0.92679584
1965-04-01,1.6103941
1965-05-01,2.1227243
1965-06-01,0.18970323
1965-07-01,1.0986022
1965-08-01,1.2229314
1965-09-01,0.80173457
1965-10-01,1.260707
1965-11-01,-0.027394753
1965-12-01,1.5120844
1966-01-01,0.049195696
1966-02-01,0.9979803
1966-03-01,2.3543844
1966-04-01,1.2138903
1966-05-01,1.9178615
1966-06-01,-0.31262368
1966-07-01,0.69632626
1966-08-01,0.08150734
1966-09-01,0.49419373
1966-10-01,-0.052175675
1966-11-01,1.0486513
1966-12-01,0.73366505
1967-01-01,1.7616403
1967-02-01,0.6202559
1967-03-01,0.13600866
1967-04-01,0.5315667
1967-05-01,0.43123606
1967-06-01,0.27084
1967-07-01,0.25749704
1967-08-01,-0.17980121
1967-09-01,0.0014669574
1967-10-01,0.025047105
1967-11-01,0.7006225
1967-12-01,0.511782
1968-01-01,0.7048428
1968-02-01,0.7060122
1968-03-01,0.30466044
1968-04-01,1.5202687
1968-05-01,1.7751967
1968-06-01,0.29987296
1968-07-01,-0.3888607
1968-08-01,0.39272326
1968-09-01,1.117706
1968-10-01,1.2477998
1968-11-01,1.1251101
1968-12-01,0.44842774
1969-01-01,2.3183115
1969-02-01,1.3284165
1969-03-01,0.01711543
1969-04-01,0.9656051
1969-05-01,0.23678143
1969-06-01,0.46712264
1969-07-01,-0.73027736
1969-08-01,-0.47389197
1969-09-01,-0.018210072
1969-10-01,0.67084336
1969-11-01,-0.59983844
1969-12-01,-0.0013065196
1970-01-01,-0.64320827
1970-02-01,-0.32704645
1970-03-01,0.8182722
1970-04-01,0.2526249
1970-05-01,0.04862482
1970-06-01,-0.41228974
1970-07-01,0.1443303
1970-08-01,-1.0560857
1970-09-01,0.43307856
1970-10-01,1.0516182
1970-11-01,-0.15956213
1970-12-01,1.0823333
1971-01-01,1.0691744
1971-02-01,0.4239888
1971-03-01,-0.3368729
1971-04-01,0.5959296
1971-05-01,1.186786
1971-06-01,-0.3001321
1971-07-01,0.8931483
1971-08-01,0.23806027
1971-09-01,-0.059860814
1971-10-01,0.014898254
1971-11-01,0.39689717
1971-12-01,1.1916337
1972-01-01,1.5637965
1972-02-01,0.7911161
1972-03-01,0.74281526
1972-04-01,1.2613415
1972-05-01,0.31267807
1972-06-01,1.0555058
1972-07-01,0.7636718
1972-08-01,1.2937787
1972-09-01,0.026973154
1972-10-01,-0.1860772
1972-11-01,-0.68040407
1972-12-01,0.38514912
1973-01-01,0.22640337
1973-02-01,-0.35062325
1973-03-01,-1.0158014
1973-04-01,0.063446276
1973-05-01,0.82116115
1973-06-01,-0.15076123
1973-07-01,-0.3038674
1973-08-01,-0.6367312
1973-09-01,0.16000475
1973-10-01,-0.076283224
1973-11-01,0.09579093
1973-12-01,-1.1085606
1974-01-01,0.37385798
1974-02-01,-0.7889537
1974-03-01,-0.69434214
1974-04-01,0.237226
1974-05-01,0.055903893
1974-06-01,0.7546493
1974-07-01,0.09492327
1974-08-01,2.0349061
1974-09-01,-0.70406866
1974-10-01,0.53416353
1974-11-01,1.3469791
1974-12-01,1.2789009
1975-01-01,0.9118856
1975-02-01,0.08450195
1975-03-01,0.13484928
1975-04-01,-0.00616609
1975-05-01,0.8640172
1975-06-01,0.17509252
1975-07-01,0.98342067
1975-08-01,-0.7294202
1975-09-01,-1.2796983
1975-10-01,-0.34110036
1975-11-01,-0.066777095
1975-12-01,-0.00430687
1976-01-01,0.61700314
1976-02-01,-0.5147929
1976-03-01,0.11764514
1976-04-01,-0.69133717
1976-05-01,-0.75508827
1976-06-01,-0.119728625
1976-07-01,0.033293743
1976-08-01,-0.03455589
1976-09-01,0.07797536
1976-10-01,0.6099697
1976-11-01,1.8864838
1976-12-01,3.0665522
1977-01-01,1.8242948
1977-02-01,-0.08747856
1977-03-01,0.20434302
1977-04-01,0.770921
1977-05-01,0.7150554
1977-06-01,0.5185648
1977-07-01,0.5595673
1977-08-01,0.7136677
1977-09-01,-0.5270778
1977-10-01,-0.3577486
1977-11-01,-0.45845798
1977-12-01,0.10592617
1978-01-01,-1.0329969
1978-02-01,-0.27987343
1978-03-01,-0.2718913
1978-04-01,0.09600063
1978-05-01,0.38361284
1978-06-01,0.16195606
1978-07-01,1.5456512
1978-08-01,-1.3305882
1978-09-01,-0.8504794
1978-10-01,0.023582716
1978-11-01,-0.18268062
1978-12-01,-0.31096083
1979-01-01,-0.6751398
1979-02-01,-0.667744
1979-03-01,-1.0227387
1979-04-01,-0.22574507
1979-05-01,-1.2035604
1979-06-01,-1.7882742
1979-07-01,-1.8299332
1979-08-01,-0.08137272
1979-09-01,-0.81650376
1979-10-01,-0.47065967
1979-11-01,0.26192254
1979-12-01,0.16598271
1980-01-01,-0.044201404
1980-02-01,0.5007513
1980-03-01,0.813585
1980-04-01,1.2000583
1980-05-01,-0.42379555
1980-06-01,-0.79416513
1980-07-01,0.8047178
1980-08-01,-0.10983215
1980-09-01,0.6478437
1980-10-01,-1.0209265
1980-11-01,0.9451799
1980-12-01,0.24259281
1981-01-01,-0.7730208
1981-02-01,-0.59001267
1981-03-01,0.6440117
1981-04-01,1.0661465
1981-05-01,0.015011193
1981-06-01,-0.259059
1981-07-01,0.6097809
1981-08-01,1.4975154
1981-09-01,0.4645475
1981-10-01,0.13200778
1981-11-01,-0.68930936
1981-12-01,-1.4664239
1982-01-01,-0.0630342
1982-02-01,-0.93116075
1982-03-01,-1.7278528
1982-04-01,-1.4375504
1982-05-01,-0.38837132
1982-06-01,-0.8406839
1982-07-01,0.041111283
1982-08-01,-0.92787564
1982-09-01,-1.5062021
1982-10-01,0.70969296
1982-11-01,0.09046144
1982-12-01,1.2145302
1983-01-01,0.4714226
1983-02-01,-0.037379935
1983-03-01,-0.7881666
1983-04-01,-0.10843499
1983-05-01,-0.11994966
1983-06-01,-0.16724826
1983-07-01,-0.67939836
1983-08-01,-0.7236374
1983-09-01,0.12302061
1983-10-01,-1.1183467
1983-11-01,-1.07488
1983-12-01,-0.7490772
1984-01-01,0.8961357
1984-02-01,0.4243325
1984-03-01,-0.3493252
1984-04-01,-0.28413025
1984-05-01,0.31915876
1984-06-01,-0.9020178
1984-07-01,-0.3436786
1984-08-01,0.47594103
1984-09-01,0.5081727
1984-10-01,-0.4476225
1984-11-01,-0.8948089
1984-12-01,1.6655142
1985-01-01,0.41799903
1985-02-01,-0.071526535
1985-03-01,0.21049838
1985-04-01,-0.20985883
1985-05-01,0.037133534
1985-06-01,-0.005163644
1985-07-01,-1.5733207
1985-08-01,-0.95048845
1985-09-01,-1.2206479
1985-10-01,-0.65605426
1985-11-01,-1.5541233
1985-12-01,-0.77757424
1986-01-01,-0.5348365
1986-02-01,1.2820727
1986-03-01,-0.09319004
1986-04-01,-0.39223617
1986-05-01,1.1160239
1986-06-01,0.49726167
1986-07-01,-0.27390015
1986-08-01,0.233778
1986-09-01,-1.3037549
1986-10-01,-0.39875367
1986-11-01,-0.4868433
1986-12-01,-1.4274203
1987-01-01,0.54927266
1987-02-01,0.10681493
1987-03-01,0.23234786
1987-04-01,-0.419382
1987-05-01,-0.3538406
1987-06-01,-0.13921097
1987-07-01,0.8467872
1987-08-01,-1.3288385
1987-09-01,-0.04775808
1987-10-01,-0.6626169
1987-11-01,-1.3030427
1987-12-01,-0.639214
1988-01-01,-0.19861974
1988-02-01,-0.62784076
1988-03-01,0.10475151
1988-04-01,-0.40278405
1988-05-01,0.12806125
1988-06-01,0.37997735
1988-07-01,-1.1601311
1988-08-01,0.012436192
1988-09-01,0.26086918
1988-10-01,1.6611767
1988-11-01,-1.1319453
1988-12-01,-1.0842222
1989-01-01,-0.18958807
1989-02-01,-0.5797866
1989-03-01,-0.63321644
1989-04-01,-0.1381004
1989-05-01,-2.125341
1989-06-01,-1.927944
1989-07-01,-1.0044881
1989-08-01,0.09739283
1989-09-01,0.31014112
1989-10-01,-0.63701683
1989-11-01,-0.5323809
1989-12-01,-0.24620295
1990-01-01,-0.292898
1990-02-01,-1.0861855
1990-03-01,-0.7014145
1990-04-01,1.3540101
1990-05-01,0.676568
1990-06-01,-0.43820837
1990-07-01,0.45344627
1990-08-01,-0.5634708
1990-09-01,-1.7004046
1990-10-01,-0.48622355
1990-11-01,-0.26054236
1990-12-01,-0.09688227
1991-01-01,-1.0835078
1991-02-01,0.10353577
1991-03-01,-0.48225406
1991-04-01,0.16405925
1991-05-01,-0.21998234
1991-06-01,0.37818947
1991-07-01,0.4168703
1991-08-01,-0.9279114
1991-09-01,0.49453193
1991-10-01,-0.10175716
1991-11-01,0.05662273
1991-12-01,1.6719342
1992-01-01,-0.55714905
1992-02-01,0.6102001
1992-03-01,0.30096847
1992-04-01,0.28230843
1992-05-01,0.95801777
1992-06-01,1.3327016
1992-07-01,-0.4350313
1992-08-01,-0.32353276
1992-09-01,-0.36548465
1992-10-01,0.29288617
1992-11-01,-0.19222245
1992-12-01,-0.082204565
1993-01-01,1.2261659
1993-02-01,-0.3411862
1993-03-01,0.0029130864
1993-04-01,-0.5068635
1993-05-01,-1.2832365
1993-06-01,-1.6181476
1993-07-01,-1.5532075
1993-08-01,-1.1692171
1993-09-01,-1.1300004
1993-10-01,-1.0818619
1993-11-01,-0.54924154
1993-12-01,-1.1916281
1994-01-01,-0.6131963
1994-02-01,-1.1608534
1994-03-01,-0.9863734
1994-04-01,-0.3490497
1994-05-01,-0.4409934
1994-06-01,0.89083016
1994-07-01,-0.4675181
1994-08-01,-1.7192185
1994-09-01,0.534761
1994-10-01,-0.09509819
1994-11-01,0.0039872117
1994-12-01,-1.2849977
1995-01-01,-1.3321388
1995-02-01,-0.7944881
1995-03-01,-0.16569605
1995-04-01,-0.22143666
1995-05-01,-1.5259504
1995-06-01,0.124017164
1995-07-01,1.6060005
1995-08-01,-0.13742761
1995-09-01,-1.6288573
1995-10-01,0.33240613
1995-11-01,-0.6139895
1995-12-01,-0.98603326
1996-01-01,-0.013886195
1996-02-01,0.27086675
1996-03-01,-0.52844507
1996-04-01,-0.59975106
1996-05-01,-1.0975531
1996-06-01,-0.10087651
1996-07-01,0.25370973
1996-08-01,0.84892243
1996-09-01,1.6064688
1996-10-01,-1.0966444
1996-11-01,1.2381248
1996-12-01,-0.050006658
1997-01-01,-0.82990026
1997-02-01,-0.4048537
1997-03-01,-0.92020607
1997-04-01,-0.17976247
1997-05-01,-0.95600224
1997-06-01,0.20682347
1997-07-01,-1.107926
1997-08-01,-0.63391525
1997-09-01,-0.15166785
1997-10-01,-0.043495093
1997-11-01,1.0968468
1997-12-01,-0.15428774
1998-01-01,-1.054395
1998-02-01,-1.6481724
1998-03-01,-1.0509143
1998-04-01,-2.276622
1998-05-01,-0.6922845
1998-06-01,-1.5101079
1998-07-01,-1.7499155
1998-08-01,-1.2128228
1998-09-01,-0.7978247
1998-10-01,-0.86939436
1998-11-01,-1.13998
1998-12-01,-1.376133
1999-01-01,-1.001285
1999-02-01,-0.55014837
1999-03-01,-0.21077672
1999-04-01,-1.3882326
1999-05-01,-1.4797897
1999-06-01,0.6826135
1999-07-01,-0.6920577
1999-08-01,-0.5140602
1999-09-01,-0.33055475
1999-10-01,-1.9697627
1999-11-01,-1.1623716
1999-12-01,-1.529239
2000-01-01,-0.68982804
2000-02-01,-1.3738021
2000-03-01,-0.6253426
2000-04-01,-0.73114353
2000-05-01,-1.4127028
2000-06-01,-0.6733758
2000-07-01,0.014055148
2000-08-01,0.1344335
2000-09-01,0.8857707
2000-10-01,-0.6300059
2000-11-01,1.1637648
2000-12-01,0.88172925
2001-01-01,-0.5544158
2001-02-01,0.26724696
2001-03-01,-0.47729093
2001-04-01,-1.192647
2001-05-01,-0.11288137
2001-06-01,-1.156772
2001-07-01,0.2576427
2001-08-01,-1.0020472
2001-09-01,-1.1400816
2001-10-01,-0.88193166
2001-11-01,-1.3392771
2001-12-01,-0.6115924
2002-01-01,-0.7272307
2002-02-01,-1.2723259
2002-03-01,0.93289566
2002-04-01,-0.3292565
2002-05-01,1.1214982
2002-06-01,-0.7316149
2002-07-01,-0.0565768
2002-08-01,-0.58264536
2002-09-01,-0.07056229
2002-10-01,1.9184791
2002-11-01,-0.3198333
2002-12-01,-1.248534
2003-01-01,0.049231343
2003-02-01,0.03463686
2003-03-01,-0.11615945
2003-04-01,-0.6726203
2003-05-01,-0.97013587
2003-06-01,0.27508333
2003-07-01,-1.0197945
2003-08-01,-0.5053499
2003-09-01,-0.25324848
2003-10-01,0.05420347
2003-11-01,-0.05429568
2003-12-01,0.15583976
2004-01-01,-1.0064728
2004-02-01,0.26654896
2004-03-01,-0.7262934
2004-04-01,-0.85158145
2004-05-01,-0.9969685
2004-06-01,-1.9947661
2004-07-01,-1.2456024
2004-08-01,-0.27747872
2004-09-01,-0.9374956
2004-10-01,-0.45950186
2004-11-01,-0.15839876
2004-12-01,0.41520703
2005-01-01,-0.57361263
2005-02-01,-1.0740496
2005-03-01,-0.24808526
2005-04-01,-1.1847103
2005-05-01,-0.28886402
2005-06-01,0.28716967
2005-07-01,-0.592024
2005-08-01,-0.41948047
2005-09-01,-0.8222463
2005-10-01,-0.38186818
2005-11-01,-0.07402116
2005-12-01,1.2065439
2006-01-01,-0.7174838
2006-02-01,-0.21095587
2006-03-01,-1.0243145
2006-04-01,-0.18763027
2006-05-01,-1.3126171
2006-06-01,-1.1842284
2006-07-01,-1.0057409
2006-08-01,0.71694756
2006-09-01,-0.73234195
2006-10-01,-1.5997993
2006-11-01,-0.9190635
2006-12-01,-0.99017465
2007-01-01,-0.46238834
2007-02-01,-0.62497205
2007-03-01,0.07666231
2007-04-01,0.06392599
2007-05-01,-0.35044634
2007-06-01,0.5497087
2007-07-01,1.0672067
2007-08-01,-0.5209652
2007-09-01,-0.32050952
2007-10-01,-0.21834323
2007-11-01,0.10213577
2007-12-01,-1.3975837
2008-01-01,-1.2823387
2008-02-01,-1.0877126
2008-03-01,-1.0932631
2008-04-01,0.6481732
2008-05-01,0.4262449
2008-06-01,-1.7162877
2008-07-01,-0.29357702
2008-08-01,-0.45230928
2008-09-01,-1.2776104
2008-10-01,-1.8932676
2008-11-01,-1.1947769
2008-12-01,-0.88615537
2009-01-01,-1.0339166
2009-02-01,-0.94098985
2009-03-01,-0.76271695
2009-04-01,-0.44565862
2009-05-01,0.46639684
2009-06-01,0.052267853
2009-07-01,-0.016704513
2009-08-01,0.23808241
2009-09-01,-0.5181349
2009-10-01,-0.23025507
2009-11-01,1.2169847
2009-12-01,-0.87164354
2010-01-01,-0.06283126
2010-02-01,0.004405452
2010-03-01,-0.83148617
2010-04-01,-1.10693
2010-05-01,-1.1739447
2010-06-01,-2.3286698
2010-07-01,-2.333754
2010-08-01,-1.400494
2010-09-01,-0.9706438
2010-10-01,-1.1789664
2010-11-01,-1.3613161
2010-12-01,-0.10180266
2011-01-01,-0.1388151
2011-02-01,-1.0470297
2011-03-01,-0.04738331
2011-04-01,-0.19819357
2011-05-01,-1.1662109
2011-06-01,-0.19366458
2011-07-01,0.39908338
2011-08-01,0.3289457
2011-09-01,0.24748155
2011-10-01,-0.0011084122
2011-11-01,0.10371055
2011-12-01,-1.6746336
2012-01-01,-1.2892798
2012-02-01,0.29451817
2012-03-01,-0.41371208
2012-04-01,-0.9799531
2012-05-01,-0.8452385
2012-06-01,-0.46570864
2012-07-01,-1.1493416
2012-08-01,-0.7254519
2012-09-01,-0.9635137
2012-10-01,-0.39619046
2012-11-01,0.50932336
2012-12-01,0.17870636
2013-01-01,-0.73226917
2013-02-01,-0.935623
2013-03-01,-1.6314375
2013-04-01,-0.71141964
2013-05-01,-0.8318023
2013-06-01,-0.11168438
2013-07-01,-1.0478315
2013-08-01,0.7212983
2013-09-01,0.7769728
2013-10-01,-0.16752912
2013-11-01,-0.3788997
2013-12-01,-0.47637147
2014-01-01,-0.114402406
2014-02-01,-0.4499463
2014-03-01,-0.9313537
2014-04-01,-0.98141474
2014-05-01,0.013947143
2014-06-01,-0.95703423
2014-07-01,-0.60829145
2014-08-01,-0.22281592
2014-09-01,0.3580366
2014-10-01,-0.5694659
2014-11-01,-0.47411758
2014-12-01,-1.4293749
2015-01-01,-0.58854353
2015-02-01,-1.6733284
2015-03-01,-0.89602286
2015-04-01,-1.2628754
2015-05-01,-1.4302757
2015-06-01,-1.4067293
2015-07-01,-1.6264406
2015-08-01,-0.8326785
2015-09-01,-0.7909814
2015-10-01,-0.6621941
2015-11-01,-1.095518
2015-12-01,-0.5204855
2016-01-01,-1.6108487
2016-02-01,-1.117402
2016-03-01,-2.3652434
2016-04-01,-1.1256373
2016-05-01,-0.9451343
2016-06-01,-2.742059
2016-07-01,-0.9175457
2016-08-01,-0.08658477
2016-09-01,-2.0263484
2016-10-01,-0.0219943
2016-11-01,0.43624702
2016-12-01,0.17375545
2017-01-01,0.20530272
2017-02-01,-0.5948911
2017-03-01,-0.6822378
2017-04-01,-1.3622478
2017-05-01,-1.697695
2017-06-01,-1.2425847
2017-07-01,-1.1676106
2017-08-01,-0.95247716
2017-09-01,-1.4948496
2017-10-01,-0.027852679
2017-11-01,-0.7482905
2017-12-01,-0.8254923
2018-01-01,-1.1580623
2018-02-01,-0.8514314
2018-03-01,-0.3465321
2018-04-01,0.15015252
2018-05-01,-0.7691291
2018-06-01,-0.45751473
2018-07-01,-0.88036335
2018-08-01,-0.1366628
2018-09-01,-1.1583916
2018-10-01,-0.7400963
2018-11-01,-1.3673617
2018-12-01,-1.077202
2019-01-01,-1.3769875
2019-02-01,0.06635641
2019-03-01,-1.2685207
2019-04-01,-0.8807975
2019-05-01,-0.95268935
2019-06-01,-2.0095134
2019-07-01,-0.099423006
2019-08-01,-0.30587706
2019-09-01,-1.1622121
2019-10-01,0.35415116
2019-11-01,1.1168478
2019-12-01,0.29371542
2020-01-01,-0.42544758
2020-02-01,-1.0719656
2020-03-01,-1.4971234
2020-04-01,-0.23756447
2020-05-01,-1.3468683
2020-06-01,-1.3025687
2020-07-01,-0.0772406
2020-08-01,0.3991189
2020-09-01,-0.66876286
2020-10-01,-1.2456918
2020-11-01,-1.2746642
2020-12-01,-1.5238765
2021-01-01,-1.0602254
2021-02-01,-0.9574973
2021-03-01,0.15575089
2021-04-01,-1.4148718
2021-05-01,-0.8392994
2021-06-01,-1.2810688
2021-07-01,-0.4482945
2021-08-01,-0.65781647
2021-09-01,-1.6574403
2021-10-01,-0.5083567
2021-11-01,-1.3272136
2021-12-01,-1.9131173
2022-01-01,-1.0081933
2022-02-01,-0.85098964
2022-03-01,-0.47003913
2022-04-01,-1.1841244
2022-05-01,-0.8488468
2022-06-01,0.08251729
2022-07-01,-0.8974245
2022-08-01,-0.77581096
2022-09-01,-1.4672092
2022-10-01,-0.7969364
2022-11-01,-1.8000112
2022-12-01,-1.5676017
2023-01-01,-2.0568917
2023-02-01,-0.61372966
2023-03-01,-0.005550658
2023-04-01,0.5246998
2023-05-01,-1.7358726
2023-06-01,0.16030738
2023-07-01,-0.4998933
2023-08-01,-0.47366172
2023-09-01,-0.20366031
