,Monthly SAM index from NCEP1 Z
1964-10-01,0.17307371
1964-11-01,0.85874623
1964-12-01,1.2447538
1965-01-01,0.9157516
1965-02-01,3.0802276
1965-03-01,1.0204631
1965-04-01,1.6925185
1965-05-01,2.281283
1965-06-01,0.29548827
1965-07-01,1.1048331
1965-08-01,1.0751239
1965-09-01,0.75512695
1965-10-01,1.1712576
1965-11-01,-0.3056484
1965-12-01,1.4818604
1966-01-01,0.16608235
1966-02-01,1.0256513
1966-03-01,2.4425242
1966-04-01,1.296364
1966-05-01,2.0819197
1966-06-01,-0.21036388
1966-07-01,0.6995713
1966-08-01,-0.06789256
1966-09-01,0.4439393
1966-10-01,-0.13775676
1966-11-01,0.74799484
1966-12-01,0.7034492
1967-01-01,1.8613654
1967-02-01,0.6508729
1967-03-01,0.23444416
1967-04-01,0.6223741
1967-05-01,0.6129162
1967-06-01,0.37508523
1967-07-01,0.26180348
1967-08-01,-0.32215682
1967-09-01,-0.04120641
1967-10-01,-0.063802786
1967-11-01,0.40793625
1967-12-01,0.48731568
1968-01-01,0.81569606
1968-02-01,0.7504116
1968-03-01,0.39968655
1968-04-01,1.5984366
1968-05-01,1.944509
1968-06-01,0.40635446
1968-07-01,-0.37740746
1968-08-01,0.25335887
1968-09-01,1.0714157
1968-10-01,1.1530596
1968-11-01,0.8249116
1968-12-01,0.4248235
1969-01-01,2.419187
1969-02-01,1.3538271
1969-03-01,0.11307321
1969-04-01,1.0527902
1969-05-01,0.41885847
1969-06-01,0.5757583
1969-07-01,-0.7145783
1969-08-01,-0.6153395
1969-09-01,-0.056101143
1969-10-01,0.5895155
1969-11-01,-0.87818664
1969-12-01,-0.024913544
1970-01-01,-0.52008927
1970-02-01,-0.27913576
1970-03-01,0.91390914
1970-04-01,0.35188946
1970-05-01,0.22793895
1970-06-01,-0.30129755
1970-07-01,0.14648026
1970-08-01,-1.1930702
1970-09-01,0.3904477
1970-10-01,0.96137136
1970-11-01,-0.44228154
1970-12-01,1.0559245
1971-01-01,1.1802988
1971-02-01,0.46252865
1971-03-01,-0.22478206
1971-04-01,0.6815444
1971-05-01,1.3562737
1971-06-01,-0.19645071
1971-07-01,0.8913002
1971-08-01,0.09180244
1971-09-01,-0.09929171
1971-10-01,-0.05752841
1971-11-01,0.117615275
1971-12-01,1.1651903
1972-01-01,1.6780444
1972-02-01,0.8307872
1972-03-01,0.84437704
1972-04-01,1.3526453
1972-05-01,0.49591026
1972-06-01,1.1649289
1972-07-01,0.77052605
1972-08-01,1.149564
1972-09-01,-0.00568717
1972-10-01,-0.25819874
1972-11-01,-0.9702077
1972-12-01,0.35897377
1973-01-01,0.3421861
1973-02-01,-0.29949194
1973-03-01,-0.91317683
1973-04-01,0.15456751
1973-05-01,0.9978331
1973-06-01,-0.047767397
1973-07-01,-0.29539558
1973-08-01,-0.77839494
1973-09-01,0.114827596
1973-10-01,-0.16148879
1973-11-01,-0.18718712
1973-12-01,-1.1205851
1974-01-01,0.5003651
1974-02-01,-0.74309677
1974-03-01,-0.5874422
1974-04-01,0.3189095
1974-05-01,0.23967336
1974-06-01,0.85444623
1974-07-01,0.101933986
1974-08-01,1.881108
1974-09-01,-0.7454398
1974-10-01,0.4440671
1974-11-01,1.05092
1974-12-01,1.2388097
1975-01-01,1.0241897
1975-02-01,0.119590774
1975-03-01,0.23257029
1975-04-01,0.092019156
1975-05-01,1.0329896
1975-06-01,0.2878653
1975-07-01,0.98860687
1975-08-01,-0.8660256
1975-09-01,-1.3080026
1975-10-01,-0.42606953
1975-11-01,-0.34749907
1975-12-01,-0.017828297
1976-01-01,0.73695153
1976-02-01,-0.46683425
1976-03-01,0.22051352
1976-04-01,-0.5942149
1976-05-01,-0.56645525
1976-06-01,-0.01435361
1976-07-01,0.041119225
1976-08-01,-0.17778938
1976-09-01,0.040516593
1976-10-01,0.5309472
1976-11-01,1.5902531
1976-12-01,3.0249102
1977-01-01,1.935863
1977-02-01,-0.04185078
1977-03-01,0.31736332
1977-04-01,0.8525635
1977-05-01,0.88857734
1977-06-01,0.61769736
1977-07-01,0.5563534
1977-08-01,0.5564327
1977-09-01,-0.5572882
1977-10-01,-0.43345606
1977-11-01,-0.74026734
1977-12-01,0.08079168
1978-01-01,-0.9069754
1978-02-01,-0.23422673
1978-03-01,-0.17078939
1978-04-01,0.18947987
1978-05-01,0.56297326
1978-06-01,0.27022263
1978-07-01,1.5491388
1978-08-01,-1.4637175
1978-09-01,-0.8799771
1978-10-01,-0.050925154
1978-11-01,-0.46220165
1978-12-01,-0.3320593
1979-01-01,-0.54326457
1979-02-01,-0.6176675
1979-03-01,-0.9141353
1979-04-01,-0.13331878
1979-05-01,-1.0083044
1979-06-01,-1.6707215
1979-07-01,-1.8054957
1979-08-01,-0.21874401
1979-09-01,-0.8499017
1979-10-01,-0.5491909
1979-11-01,-0.03057275
1979-12-01,0.13230272
1980-01-01,0.08218577
1980-02-01,0.54598993
1980-03-01,0.9139137
1980-04-01,1.2966642
1980-05-01,-0.23487164
1980-06-01,-0.6778495
1980-07-01,0.8137466
1980-08-01,-0.24877001
1980-09-01,0.6035916
1980-10-01,-1.0922385
1980-11-01,0.6635123
1980-12-01,0.22085817
1981-01-01,-0.65304554
1981-02-01,-0.53498524
1981-03-01,0.7396484
1981-04-01,1.1493697
1981-05-01,0.19214435
1981-06-01,-0.15089267
1981-07-01,0.60618967
1981-08-01,1.3474776
1981-09-01,0.42340377
1981-10-01,0.050860155
1981-11-01,-0.9692935
1981-12-01,-1.4742091
1982-01-01,0.06263565
1982-02-01,-0.8725461
1982-03-01,-1.616019
1982-04-01,-1.3397856
1982-05-01,-0.20178282
1982-06-01,-0.7175474
1982-07-01,0.05605763
1982-08-01,-1.0628548
1982-09-01,-1.5338513
1982-10-01,0.64026636
1982-11-01,-0.1969492
1982-12-01,1.1812779
1983-01-01,0.5906313
1983-02-01,0.020165358
1983-03-01,-0.6797794
1983-04-01,-0.016507182
1983-05-01,0.059382133
1983-06-01,-0.05837621
1983-07-01,-0.6700208
1983-08-01,-0.8669441
1983-09-01,0.08121255
1983-10-01,-1.1966479
1983-11-01,-1.356059
1983-12-01,-0.7668658
1984-01-01,1.0115014
1984-02-01,0.46135628
1984-03-01,-0.2491724
1984-04-01,-0.19179259
1984-05-01,0.49675238
1984-06-01,-0.797831
1984-07-01,-0.3417692
1984-08-01,0.3211326
1984-09-01,0.4611558
1984-10-01,-0.5143365
1984-11-01,-1.1739621
1984-12-01,1.6251098
1985-01-01,0.5320663
1985-02-01,-0.032593504
1985-03-01,0.3176033
1985-04-01,-0.11964243
1985-05-01,0.21395157
1985-06-01,0.09261809
1985-07-01,-1.5549812
1985-08-01,-1.0812637
1985-09-01,-1.2483165
1985-10-01,-0.7343494
1985-11-01,-1.8308299
1985-12-01,-0.78527707
1986-01-01,-0.4107719
1986-02-01,1.3102154
1986-03-01,0.011355569
1986-04-01,-0.29627773
1986-05-01,1.288036
1986-06-01,0.59608203
1986-07-01,-0.2572534
1986-08-01,0.09423346
1986-09-01,-1.3247504
1986-10-01,-0.47769988
1986-11-01,-0.7588152
1986-12-01,-1.4375619
1987-01-01,0.6646005
1987-02-01,0.15746824
1987-03-01,0.3361885
1987-04-01,-0.31831032
1987-05-01,-0.1785771
1987-06-01,-0.03150344
1987-07-01,0.8544543
1987-08-01,-1.4643734
1987-09-01,-0.07930512
1987-10-01,-0.73769605
1987-11-01,-1.575987
1987-12-01,-0.65234536
1988-01-01,-0.08157235
1988-02-01,-0.5788549
1988-03-01,0.1961277
1988-04-01,-0.3067327
1988-05-01,0.31006992
1988-06-01,0.47610173
1988-07-01,-1.1479412
1988-08-01,-0.13825671
1988-09-01,0.20846495
1988-10-01,1.5713665
1988-11-01,-1.3990954
1988-12-01,-1.0942174
1989-01-01,-0.06698411
1989-02-01,-0.52494156
1989-03-01,-0.53311723
1989-04-01,-0.039384197
1989-05-01,-1.930991
1989-06-01,-1.8069364
1989-07-01,-0.9884777
1989-08-01,-0.046082553
1989-09-01,0.25978872
1989-10-01,-0.7137647
1989-11-01,-0.81633455
1989-12-01,-0.2625602
1990-01-01,-0.16632883
1990-02-01,-1.03242
1990-03-01,-0.59607464
1990-04-01,1.4398316
1990-05-01,0.8446666
1990-06-01,-0.3262709
1990-07-01,0.45948118
1990-08-01,-0.6910971
1990-09-01,-1.7212514
1990-10-01,-0.560987
1990-11-01,-0.5468439
1990-12-01,-0.11488073
1991-01-01,-0.955446
1991-02-01,0.14950234
1991-03-01,-0.37322065
1991-04-01,0.25786614
1991-05-01,-0.030835291
1991-06-01,0.4936202
1991-07-01,0.42664427
1991-08-01,-1.0655142
1991-09-01,0.45733854
1991-10-01,-0.17633851
1991-11-01,-0.21958698
1991-12-01,1.634565
1992-01-01,-0.4419059
1992-02-01,0.6603403
1992-03-01,0.41662738
1992-04-01,0.37827992
1992-05-01,1.137941
1992-06-01,1.4333531
1992-07-01,-0.42410356
1992-08-01,-0.449722
1992-09-01,-0.3863825
1992-10-01,0.22441196
1992-11-01,-0.46597993
1992-12-01,-0.09876108
1993-01-01,1.3386439
1993-02-01,-0.28705302
1993-03-01,0.11616875
1993-04-01,-0.40338102
1993-05-01,-1.0904521
1993-06-01,-1.5019768
1993-07-01,-1.5405073
1993-08-01,-1.2942026
1993-09-01,-1.1580211
1993-10-01,-1.1489763
1993-11-01,-0.82804316
1993-12-01,-1.1933503
1994-01-01,-0.4860404
1994-02-01,-1.1081613
1994-03-01,-0.8700067
1994-04-01,-0.25593773
1994-05-01,-0.24957271
1994-06-01,1.0011878
1994-07-01,-0.45019892
1994-08-01,-1.8545377
1994-09-01,0.50662994
1994-10-01,-0.16586494
1994-11-01,-0.27989012
1994-12-01,-1.2869416
1995-01-01,-1.2044061
1995-02-01,-0.74381816
1995-03-01,-0.057264224
1995-04-01,-0.13083275
1995-05-01,-1.3355274
1995-06-01,0.24331151
1995-07-01,1.613278
1995-08-01,-0.2806041
1995-09-01,-1.6521075
1995-10-01,0.24917834
1995-11-01,-0.89282453
1995-12-01,-0.9997622
1996-01-01,0.099746525
1996-02-01,0.30445164
1996-03-01,-0.41760248
1996-04-01,-0.5075305
1996-05-01,-0.90879613
1996-06-01,0.0033026356
1996-07-01,0.25892392
1996-08-01,0.7037506
1996-09-01,1.5511025
1996-10-01,-1.1701971
1996-11-01,0.95350677
1996-12-01,-0.07116556
1997-01-01,-0.7052979
1997-02-01,-0.3467683
1997-03-01,-0.8072006
1997-04-01,-0.08452776
1997-05-01,-0.7707091
1997-06-01,0.3137227
1997-07-01,-1.092586
1997-08-01,-0.7691406
1997-09-01,-0.18742153
1997-10-01,-0.110953085
1997-11-01,0.8027842
1997-12-01,-0.17846733
1998-01-01,-0.9266598
1998-02-01,-1.5993758
1998-03-01,-0.9429083
1998-04-01,-2.1770556
1998-05-01,-0.5028377
1998-06-01,-1.3954574
1998-07-01,-1.7335465
1998-08-01,-1.3460801
1998-09-01,-0.83160037
1998-10-01,-0.93393505
1998-11-01,-1.413099
1998-12-01,-1.3776225
1999-01-01,-0.8733111
1999-02-01,-0.50305265
1999-03-01,-0.117708266
1999-04-01,-1.2870263
1999-05-01,-1.2941035
1999-06-01,0.785508
1999-07-01,-0.6828433
1999-08-01,-0.6485967
1999-09-01,-0.365854
1999-10-01,-2.0422134
1999-11-01,-1.437439
1999-12-01,-1.5335832
2000-01-01,-0.56183904
2000-02-01,-1.3188488
2000-03-01,-0.51587075
2000-04-01,-0.6371459
2000-05-01,-1.2307332
2000-06-01,-0.5648228
2000-07-01,0.018741531
2000-08-01,-0.0017014749
2000-09-01,0.8444269
2000-10-01,-0.6992887
2000-11-01,0.87117195
2000-12-01,0.8584608
2001-01-01,-0.42195892
2001-02-01,0.30832183
2001-03-01,-0.37194836
2001-04-01,-1.0931209
2001-05-01,0.063913666
2001-06-01,-1.0495055
2001-07-01,0.26896584
2001-08-01,-1.1340739
2001-09-01,-1.1735659
2001-10-01,-0.9566657
2001-11-01,-1.6135465
2001-12-01,-0.6250374
2002-01-01,-0.6022642
2002-02-01,-1.2105187
2002-03-01,1.0330632
2002-04-01,-0.23766749
2002-05-01,1.3018335
2002-06-01,-0.61590266
2002-07-01,-0.04400783
2002-08-01,-0.70556396
2002-09-01,-0.10266384
2002-10-01,1.8364161
2002-11-01,-0.5951733
2002-12-01,-1.2650713
2003-01-01,0.16680914
2003-02-01,0.0694001
2003-03-01,-0.0133094
2003-04-01,-0.57357436
2003-05-01,-0.787037
2003-06-01,0.36878154
2003-07-01,-1.0096014
2003-08-01,-0.6433553
2003-09-01,-0.2837593
2003-10-01,-0.020040996
2003-11-01,-0.33128217
2003-12-01,0.12921874
2004-01-01,-0.8861161
2004-02-01,0.31503868
2004-03-01,-0.6092736
2004-04-01,-0.7523582
2004-05-01,-0.8166352
2004-06-01,-1.8663458
2004-07-01,-1.2344478
2004-08-01,-0.41205424
2004-09-01,-0.95979154
2004-10-01,-0.531337
2004-11-01,-0.4506366
2004-12-01,0.39304712
2005-01-01,-0.445704
2005-02-01,-1.0165918
2005-03-01,-0.15140282
2005-04-01,-1.0843028
2005-05-01,-0.108433396
2005-06-01,0.39454228
2005-07-01,-0.5864129
2005-08-01,-0.5599936
2005-09-01,-0.8496867
2005-10-01,-0.4663232
2005-11-01,-0.34903327
2005-12-01,1.1759393
2006-01-01,-0.5881602
2006-02-01,-0.16093875
2006-03-01,-0.91423166
2006-04-01,-0.09257295
2006-05-01,-1.1300586
2006-06-01,-1.0684413
2006-07-01,-0.9891274
2006-08-01,0.56954145
2006-09-01,-0.770036
2006-10-01,-1.6506953
2006-11-01,-1.1935843
2006-12-01,-1.0052967
2007-01-01,-0.33711797
2007-02-01,-0.5747744
2007-03-01,0.18381058
2007-04-01,0.15683566
2007-05-01,-0.18150939
2007-06-01,0.64828205
2007-07-01,1.0691925
2007-08-01,-0.66463697
2007-09-01,-0.36202437
2007-10-01,-0.28599265
2007-11-01,-0.17831771
2007-12-01,-1.409557
2008-01-01,-1.1499722
2008-02-01,-1.0339411
2008-03-01,-0.9903467
2008-04-01,0.7341116
2008-05-01,0.59666723
2008-06-01,-1.6018268
2008-07-01,-0.28336585
2008-08-01,-0.590095
2008-09-01,-1.3122357
2008-10-01,-1.9492322
2008-11-01,-1.465955
2008-12-01,-0.8997322
2009-01-01,-0.9110689
2009-02-01,-0.8788956
2009-03-01,-0.6530902
2009-04-01,-0.35208684
2009-05-01,0.6374215
2009-06-01,0.16379556
2009-07-01,0.0043718945
2009-08-01,0.09446316
2009-09-01,-0.557427
2009-10-01,-0.29853812
2009-11-01,0.9145491
2009-12-01,-0.8894119
2010-01-01,0.053530414
2010-02-01,0.043013025
2010-03-01,-0.7294701
2010-04-01,-1.0060697
2010-05-01,-0.9881506
2010-06-01,-2.2135112
2010-07-01,-2.314563
2010-08-01,-1.5350235
2010-09-01,-1.0066905
2010-10-01,-1.2585341
2010-11-01,-1.6398374
2010-12-01,-0.12709443
2011-01-01,-0.013086826
2011-02-01,-1.0066222
2011-03-01,0.049607117
2011-04-01,-0.10337946
2011-05-01,-0.987623
2011-06-01,-0.09041087
2011-07-01,0.4006903
2011-08-01,0.18492632
2011-09-01,0.21242979
2011-10-01,-0.0972352
2011-11-01,-0.17984132
2011-12-01,-1.6809621
2012-01-01,-1.158313
2012-02-01,0.3380027
2012-03-01,-0.3073423
2012-04-01,-0.8849957
2012-05-01,-0.6586564
2012-06-01,-0.35268745
2012-07-01,-1.1393311
2012-08-01,-0.8634974
2012-09-01,-0.99345535
2012-10-01,-0.46217522
2012-11-01,0.21995121
2012-12-01,0.15577601
2013-01-01,-0.6089568
2013-02-01,-0.88052565
2013-03-01,-1.5161626
2013-04-01,-0.62067205
2013-05-01,-0.638718
2013-06-01,-0.004672987
2013-07-01,-1.0414088
2013-08-01,0.57179445
2013-09-01,0.7305041
2013-10-01,-0.243738
2013-11-01,-0.6636437
2013-12-01,-0.49535483
2014-01-01,0.009567547
2014-02-01,-0.4064922
2014-03-01,-0.8265894
2014-04-01,-0.8942186
2014-05-01,0.18868174
2014-06-01,-0.85205203
2014-07-01,-0.5873959
2014-08-01,-0.36569422
2014-09-01,0.31975403
2014-10-01,-0.64049494
2014-11-01,-0.75285673
2014-12-01,-1.4344819
2015-01-01,-0.46504414
2015-02-01,-1.612835
2015-03-01,-0.7845384
2015-04-01,-1.1622734
2015-05-01,-1.234373
2015-06-01,-1.2902182
2015-07-01,-1.6032897
2015-08-01,-0.9659145
2015-09-01,-0.8216874
2015-10-01,-0.73431015
2015-11-01,-1.3755697
2015-12-01,-0.53557575
2016-01-01,-1.4790604
2016-02-01,-1.0595505
2016-03-01,-2.2496653
2016-04-01,-1.0268085
2016-05-01,-0.7583869
2016-06-01,-2.618831
2016-07-01,-0.89815295
2016-08-01,-0.2257466
2016-09-01,-2.0489678
2016-10-01,-0.101680696
2016-11-01,0.15688728
2016-12-01,0.15319686
2017-01-01,0.3301704
2017-02-01,-0.54398817
2017-03-01,-0.5758249
2017-04-01,-1.2618135
2017-05-01,-1.511898
2017-06-01,-1.1349707
2017-07-01,-1.1539863
2017-08-01,-1.0918618
2017-09-01,-1.5223556
2017-10-01,-0.10300839
2017-11-01,-1.0274272
2017-12-01,-0.8356448
2018-01-01,-1.029743
2018-02-01,-0.7901316
2018-03-01,-0.24779794
2018-04-01,0.23572662
2018-05-01,-0.5879634
2018-06-01,-0.35353327
2018-07-01,-0.87077993
2018-08-01,-0.2762802
2018-09-01,-1.1861069
2018-10-01,-0.8163476
2018-11-01,-1.6306382
2018-12-01,-1.091953
2019-01-01,-1.2449955
2019-02-01,0.112914376
2019-03-01,-1.169304
2019-04-01,-0.7923585
2019-05-01,-0.7719488
2019-06-01,-1.8897399
2019-07-01,-0.10656019
2019-08-01,-0.44242775
2019-09-01,-1.1932638
2019-10-01,0.27051044
2019-11-01,0.8184618
2019-12-01,0.25813508
2020-01-01,-0.30587125
2020-02-01,-1.0219697
2020-03-01,-1.3910816
2020-04-01,-0.14497817
2020-05-01,-1.1553752
2020-06-01,-1.1883692
2020-07-01,-0.07846984
2020-08-01,0.25796062
2020-09-01,-0.7009547
2020-10-01,-1.3202735
2020-11-01,-1.556973
2020-12-01,-1.5273863
2021-01-01,-0.937943
2021-02-01,-0.9057228
2021-03-01,0.24779335
2021-04-01,-1.3136268
2021-05-01,-0.65373176
2021-06-01,-1.171466
2021-07-01,-0.43881732
2021-08-01,-0.7939471
2021-09-01,-1.6929142
2021-10-01,-0.5918628
2021-11-01,-1.6084737
2021-12-01,-1.9209313
2022-01-01,-0.8836802
2022-02-01,-0.8021466
2022-03-01,-0.3683769
2022-04-01,-1.0846432
2022-05-01,-0.6671837
2022-06-01,0.17488937
2022-07-01,-0.88512135
2022-08-01,-0.92187375
2022-09-01,-1.5029247
2022-10-01,-0.8719031
2022-11-01,-2.0668542
2022-12-01,-1.5690482
2023-01-01,-1.9182686
2023-02-01,-0.5636733
2023-03-01,0.09070218
2023-04-01,0.6094877
2023-05-01,-1.5530057
2023-06-01,0.26122826
2023-07-01,-0.48778892
2023-08-01,-0.61283535
2023-09-01,-0.2494729
2023-10-01,-1.0731
2023-11-01,-0.75380504
2023-12-01,-1.8258932
2024-01-01,-1.1806803
2024-02-01,-1.7367672
