,Monthly SAM index from NCEP1 Z
1955-03-01,-0.4901463
1955-04-01,-0.870407
1955-05-01,-0.97478074
1955-06-01,-0.7609343
1955-07-01,-0.18101032
1955-08-01,-2.3623724
1955-09-01,-0.8108632
1955-10-01,-2.4048584
1955-11-01,-1.7435105
1955-12-01,-0.99892145
1956-01-01,-1.5763886
1956-02-01,-1.5798231
1956-03-01,-1.0758392
1956-04-01,-1.5100825
1956-05-01,-1.1756934
1956-06-01,0.19897504
1956-07-01,-1.4375259
1956-08-01,-1.4050229
1956-09-01,-2.1130908
1956-10-01,-1.1819435
1956-11-01,-1.4047636
1956-12-01,-2.051785
1957-01-01,-0.9178812
1957-02-01,-1.0779867
1957-03-01,-0.5098082
1957-04-01,-0.9997691
1957-05-01,-0.7458373
1957-06-01,-1.6105161
1957-07-01,-0.851176
1957-08-01,-0.99426204
1957-09-01,-0.10427125
1957-10-01,-1.5534167
1957-11-01,-1.6077603
1957-12-01,-1.1831752
1958-01-01,0.1435846
1958-02-01,-0.05342071
1958-03-01,-0.8735437
1958-04-01,-1.0597432
1958-05-01,-0.7904296
1958-06-01,0.05357161
1958-07-01,-1.4540563
1958-08-01,-0.061960034
1958-09-01,0.45543224
1958-10-01,-0.38819838
1958-11-01,0.2872564
1958-12-01,0.8705076
1959-01-01,0.3506737
1959-02-01,-0.146042
1959-03-01,-0.14226937
1959-04-01,-1.148909
1959-05-01,-1.6594179
1959-06-01,-0.8007675
1959-07-01,-0.8377277
1959-08-01,-1.0852374
1959-09-01,0.018558715
1959-10-01,-0.8158248
1959-11-01,0.6385617
1959-12-01,-0.48180717
1960-01-01,0.06944127
1960-02-01,0.00057814806
1960-03-01,0.35184342
1960-04-01,-1.533911
1960-05-01,-1.6357874
1960-06-01,0.026151553
1960-07-01,-0.47992185
1960-08-01,-1.2658007
1960-09-01,-0.8931856
1960-10-01,-0.10780997
1960-11-01,0.1233839
1960-12-01,0.0056810006
1961-01-01,-0.24228562
1961-02-01,-0.87635493
1961-03-01,-0.6235074
1961-04-01,-0.7094347
1961-05-01,-0.95270896
1961-06-01,-0.79453135
1961-07-01,-0.6491371
1961-08-01,-0.13350275
1961-09-01,-0.93021005
1961-10-01,-0.38758463
1961-11-01,0.27800006
1961-12-01,1.0763404
1962-01-01,0.675929
1962-02-01,-0.7778037
1962-03-01,-0.48006693
1962-04-01,0.06822179
1962-05-01,-0.5368012
1962-06-01,-1.7290902
1962-07-01,0.0777624
1962-08-01,-0.23805228
1962-09-01,0.1526089
1962-10-01,-1.0302222
1962-11-01,-1.0039301
1962-12-01,0.5878608
1963-01-01,0.45224497
1963-02-01,0.48190168
1963-03-01,-0.05183553
1963-04-01,-1.1293024
1963-05-01,-1.0066789
1963-06-01,-1.0061951
1963-07-01,-1.5374855
1963-08-01,-2.938223
1963-09-01,-0.979432
1963-10-01,-0.023965085
1963-11-01,-0.29480815
1963-12-01,-0.032949008
1964-01-01,-1.1804949
1964-02-01,-1.3863711
1964-03-01,-0.3969332
1964-04-01,-0.7449504
1964-05-01,-0.14827356
1964-06-01,-2.7051528
1964-07-01,-2.7066188
1964-08-01,-1.5266578
1964-09-01,0.08225426
1964-10-01,-0.2512444
1964-11-01,-1.147141
1964-12-01,-1.2645301
1965-01-01,-0.8037889
1965-02-01,-3.0404148
1965-03-01,-0.9278314
1965-04-01,-1.5942478
1965-05-01,-2.1120427
1965-06-01,-0.17199396
1965-07-01,-1.082397
1965-08-01,-1.2063608
1965-09-01,-0.7779776
1965-10-01,-1.2394611
1965-11-01,0.047469456
1965-12-01,-1.4956458
1966-01-01,-0.030858425
1966-02-01,-0.9754326
1966-03-01,-2.3380384
1966-04-01,-1.1969088
1966-05-01,-1.9126055
1966-06-01,0.32968706
1966-07-01,-0.69350725
1966-08-01,-0.066481
1966-09-01,-0.48295808
1966-10-01,0.06916683
1966-11-01,-1.0423727
1966-12-01,-0.7193739
1967-01-01,-1.7649467
1967-02-01,-0.6027073
1967-03-01,-0.12780684
1967-04-01,-0.5181951
1967-05-01,-0.42434338
1967-06-01,-0.26257455
1967-07-01,-0.23939636
1967-08-01,0.1920315
1967-09-01,0.009640445
1967-10-01,-0.009221018
1967-11-01,-0.69651914
1967-12-01,-0.49544615
1968-01-01,-0.70106274
1968-02-01,-0.68639314
1968-03-01,-0.29630926
1968-04-01,-1.5174198
1968-05-01,-1.7732794
1968-06-01,-0.29749706
1968-07-01,0.392183
1968-08-01,-0.3935284
1968-09-01,-1.1032158
1968-10-01,-1.2318783
1968-11-01,-1.1244713
1968-12-01,-0.43514338
1969-01-01,-2.3122916
1969-02-01,-1.3071856
1969-03-01,0.006206988
1969-04-01,-0.95342445
1969-05-01,-0.22153947
1969-06-01,-0.4519082
1969-07-01,0.7509696
1969-08-01,0.49940413
1969-09-01,0.019972587
1969-10-01,-0.6462759
1969-11-01,0.61043763
1969-12-01,0.00549566
1970-01-01,0.66786367
1970-02-01,0.34259406
1970-03-01,-0.8024099
1970-04-01,-0.2297275
1970-05-01,-0.040173218
1970-06-01,0.41149342
1970-07-01,-0.12696463
1970-08-01,1.0621676
1970-09-01,-0.42911375
1970-10-01,-1.0403868
1970-11-01,0.16158593
1970-12-01,-1.0712817
1971-01-01,-1.0717739
1971-02-01,-0.4168975
1971-03-01,0.34723803
1971-04-01,-0.5919396
1971-05-01,-1.1862782
1971-06-01,0.30703422
1971-07-01,-0.88931656
1971-08-01,-0.23442972
1971-09-01,0.0695424
1971-10-01,-0.009745683
1971-11-01,-0.39756307
1971-12-01,-1.1748937
1972-01-01,-1.5565518
1972-02-01,-0.76668024
1972-03-01,-0.72920567
1972-04-01,-1.2450587
1972-05-01,-0.28769565
1972-06-01,-1.0285468
1972-07-01,-0.7480002
1972-08-01,-1.2815975
1972-09-01,-0.0032884984
1972-10-01,0.20775531
1972-11-01,0.7053728
1972-12-01,-0.3661987
1973-01-01,-0.2134805
1973-02-01,0.37192336
1973-03-01,1.0209996
1973-04-01,-0.043183297
1973-05-01,-0.81152225
1973-06-01,0.15655255
1973-07-01,0.30404904
1973-08-01,0.6415316
1973-09-01,-0.14367206
1973-10-01,0.08534796
1973-11-01,-0.089235164
1973-12-01,1.1218638
1974-01-01,-0.37753043
1974-02-01,0.7911154
1974-03-01,0.6963528
1974-04-01,-0.23535785
1974-05-01,-0.052947544
1974-06-01,-0.7509026
1974-07-01,-0.093823195
1974-08-01,-2.0213854
1974-09-01,0.7088568
1974-10-01,-0.52636975
1974-11-01,-1.3583126
1974-12-01,-1.2721684
1975-01-01,-0.9057262
1975-02-01,-0.0636117
1975-03-01,-0.13008311
1975-04-01,0.021596726
1975-05-01,-0.85012764
1975-06-01,-0.16001181
1975-07-01,-0.96781194
1975-08-01,0.73674124
1975-09-01,1.2976887
1975-10-01,0.34179106
1975-11-01,0.08398363
1975-12-01,0.02288974
1976-01-01,-0.6132102
1976-02-01,0.52248234
1976-03-01,-0.109608606
1976-04-01,0.70000196
1976-05-01,0.77905077
1976-06-01,0.14448474
1976-07-01,-0.009343181
1976-08-01,0.04505657
1976-09-01,-0.06883382
1976-10-01,-0.6032199
1976-11-01,-1.9004685
1976-12-01,-3.053855
1977-01-01,-1.8230282
1977-02-01,0.10606896
1977-03-01,-0.18334112
1977-04-01,-0.75368446
1977-05-01,-0.70778364
1977-06-01,-0.5064592
1977-07-01,-0.5364105
1977-08-01,-0.69414055
1977-09-01,0.5359023
1977-10-01,0.37763837
1977-11-01,0.4776901
1977-12-01,-0.09073254
1978-01-01,1.059284
1978-02-01,0.29960322
1978-03-01,0.29316643
1978-04-01,-0.08541316
1978-05-01,-0.37538293
1978-06-01,-0.1517586
1978-07-01,-1.5447869
1978-08-01,1.3383684
1978-09-01,0.852782
1978-10-01,-0.004286354
1978-11-01,0.20077789
1978-12-01,0.32074967
1979-01-01,0.6965328
1979-02-01,0.6821589
1979-03-01,1.0282738
1979-04-01,0.23612344
1979-05-01,1.2245204
1979-06-01,1.8105623
1979-07-01,1.8412068
1979-08-01,0.08776386
1979-09-01,0.8329628
1979-10-01,0.49042466
1979-11-01,-0.24299715
1979-12-01,-0.1451108
1980-01-01,0.054114338
1980-02-01,-0.49265167
1980-03-01,-0.7887403
1980-04-01,-1.1766769
1980-05-01,0.43475738
1980-06-01,0.8110984
1980-07-01,-0.7822921
1980-08-01,0.13962914
1980-09-01,-0.6238865
1980-10-01,1.0350196
1980-11-01,-0.93967855
1980-12-01,-0.22151522
1981-01-01,0.7900066
1981-02-01,0.59783727
1981-03-01,-0.62138283
1981-04-01,-1.0548459
1981-05-01,-0.008557557
1981-06-01,0.25573793
1981-07-01,-0.60433084
1981-08-01,-1.4848552
1981-09-01,-0.44101772
1981-10-01,-0.10715307
1981-11-01,0.6987577
1981-12-01,1.4816645
1982-01-01,0.07320953
1982-02-01,0.94359714
1982-03-01,1.7323911
1982-04-01,1.4474789
1982-05-01,0.40396476
1982-06-01,0.8519203
1982-07-01,-0.01761069
1982-08-01,0.9591639
1982-09-01,1.5251684
1982-10-01,-0.6838049
1982-11-01,-0.066614576
1982-12-01,-1.1998357
1983-01-01,-0.452311
1983-02-01,0.06953631
1983-03-01,0.81083155
1983-04-01,0.12380895
1983-05-01,0.13529742
1983-06-01,0.18327267
1983-07-01,0.6915791
1983-08-01,0.74493915
1983-09-01,-0.1091459
1983-10-01,1.1262875
1983-11-01,1.0793458
1983-12-01,0.7663137
1984-01-01,-0.88549614
1984-02-01,-0.4080689
1984-03-01,0.35971862
1984-04-01,0.29956964
1984-05-01,-0.30585036
1984-06-01,0.92884016
1984-07-01,0.35609064
1984-08-01,-0.4667869
1984-09-01,-0.50997365
1984-10-01,0.46584463
1984-11-01,0.91424245
1984-12-01,-1.6684992
1985-01-01,-0.4117287
1985-02-01,0.08357058
1985-03-01,-0.18965605
1985-04-01,0.21011694
1985-05-01,-0.022586208
1985-06-01,0.019911498
1985-07-01,1.5790555
1985-08-01,0.96440035
1985-09-01,1.2277385
1985-10-01,0.6702612
1985-11-01,1.5880507
1985-12-01,0.79216295
1986-01-01,0.5493073
1986-02-01,-1.264414
1986-03-01,0.10835236
1986-04-01,0.41000593
1986-05-01,-1.0974331
1986-06-01,-0.4916526
1986-07-01,0.28255272
1986-08-01,-0.22629465
1986-09-01,1.3118771
1986-10-01,0.40747938
1986-11-01,0.51413333
1986-12-01,1.4492116
1987-01-01,-0.5448059
1987-02-01,-0.08437132
1987-03-01,-0.21485452
1987-04-01,0.44225574
1987-05-01,0.37989718
1987-06-01,0.16519116
1987-07-01,-0.8213612
1987-08-01,1.3454934
1987-09-01,0.07843526
1987-10-01,0.67814094
1987-11-01,1.3243691
1987-12-01,0.65146697
1988-01-01,0.22267546
1988-02-01,0.6413128
1988-03-01,-0.08875909
1988-04-01,0.42452875
1988-05-01,-0.12164193
1988-06-01,-0.36455104
1988-07-01,1.1811341
1988-08-01,0.016386861
1988-09-01,-0.24078932
1988-10-01,-1.6450075
1988-11-01,1.1438948
1988-12-01,1.0968618
1989-01-01,0.19611612
1989-02-01,0.58783937
1989-03-01,0.642001
1989-04-01,0.15186322
1989-05-01,2.136083
1989-06-01,1.9384484
1989-07-01,1.0087771
1989-08-01,-0.091350205
1989-09-01,-0.30005208
1989-10-01,0.6412569
1989-11-01,0.5423956
1989-12-01,0.25940937
1990-01-01,0.30870664
1990-02-01,1.1053205
1990-03-01,0.7203525
1990-04-01,-1.3348447
1990-05-01,-0.6639517
1990-06-01,0.44934335
1990-07-01,-0.4507055
1990-08-01,0.56611466
1990-09-01,1.7215592
1990-10-01,0.49748743
1990-11-01,0.27331272
1990-12-01,0.11922728
1991-01-01,1.1053025
1991-02-01,-0.09006041
1991-03-01,0.49572346
1991-04-01,-0.14857359
1991-05-01,0.246044
1991-06-01,-0.36091447
1991-07-01,-0.39962226
1991-08-01,0.94247127
1991-09-01,-0.4817762
1991-10-01,0.12806022
1991-11-01,-0.04114881
1991-12-01,-1.6553826
1992-01-01,0.5722336
1992-02-01,-0.5898207
1992-03-01,-0.26919454
1992-04-01,-0.264142
1992-05-01,-0.9393996
1992-06-01,-1.3208957
1992-07-01,0.46354702
1992-08-01,0.3267458
1992-09-01,0.3633789
1992-10-01,-0.28021172
1992-11-01,0.21058422
1992-12-01,0.098587595
1993-01-01,-1.211469
1993-02-01,0.35294354
1993-03-01,0.01731648
1993-04-01,0.52988493
1993-05-01,1.3063686
1993-06-01,1.6414349
1993-07-01,1.562982
1993-08-01,1.1862807
1993-09-01,1.1537393
1993-10-01,1.1035869
1993-11-01,0.56808895
1993-12-01,1.2141287
1994-01-01,0.6359889
1994-02-01,1.1710457
1994-03-01,1.0134953
1994-04-01,0.3797093
1994-05-01,0.45927152
1994-06-01,-0.8792326
1994-07-01,0.4937262
1994-08-01,1.7423476
1994-09-01,-0.5174237
1994-10-01,0.12122589
1994-11-01,0.0045873136
1994-12-01,1.3213108
1995-01-01,1.3629979
1995-02-01,0.81248933
1995-03-01,0.18519995
1995-04-01,0.2224619
1995-05-01,1.5450836
1995-06-01,-0.103100784
1995-07-01,-1.5849935
1995-08-01,0.16966492
1995-09-01,1.6463755
1995-10-01,-0.3223961
1995-11-01,0.62993246
1995-12-01,0.9988247
1996-01-01,0.024262322
1996-02-01,-0.25579914
1996-03-01,0.5310895
1996-04-01,0.60658264
1996-05-01,1.1155685
1996-06-01,0.11380224
1996-07-01,-0.25099978
1996-08-01,-0.8310624
1996-09-01,-1.6115288
1996-10-01,1.1108521
1996-11-01,-1.2387619
1996-12-01,0.06099215
1997-01-01,0.8365999
1997-02-01,0.41095495
1997-03-01,0.93276864
1997-04-01,0.20415044
1997-05-01,0.9728194
1997-06-01,-0.1835986
1997-07-01,1.1341968
1997-08-01,0.64967906
1997-09-01,0.17987435
1997-10-01,0.07309376
1997-11-01,-1.0917263
1997-12-01,0.17835553
1998-01-01,1.0825735
1998-02-01,1.6769416
1998-03-01,1.0721549
1998-04-01,2.290735
1998-05-01,0.7059724
1998-06-01,1.5190315
1998-07-01,1.7596791
1998-08-01,1.234491
1998-09-01,0.8185432
1998-10-01,0.87822396
1998-11-01,1.1584356
1998-12-01,1.3932273
1999-01-01,1.0111033
1999-02-01,0.56183773
1999-03-01,0.22063276
1999-04-01,1.4022331
1999-05-01,1.4976715
1999-06-01,-0.6672697
1999-07-01,0.70263416
1999-08-01,0.5362336
1999-09-01,0.35070273
1999-10-01,1.9817843
1999-11-01,1.1773429
1999-12-01,1.549227
2000-01-01,0.71498007
2000-02-01,1.3836347
2000-03-01,0.6320411
2000-04-01,0.74230564
2000-05-01,1.4341866
2000-06-01,0.68972313
2000-07-01,-0.0070090136
2000-08-01,-0.11905659
2000-09-01,-0.86666846
2000-10-01,0.64768076
2000-11-01,-1.1668427
2000-12-01,-0.8674637
2001-01-01,0.5652536
2001-02-01,-0.25074914
2001-03-01,0.48487422
2001-04-01,1.211177
2001-05-01,0.115679815
2001-06-01,1.1717646
2001-07-01,-0.23744744
2001-08-01,1.0048369
2001-09-01,1.1574731
2001-10-01,0.8811865
2001-11-01,1.348121
2001-12-01,0.61259145
2002-01-01,0.73674446
2002-02-01,1.2816821
2002-03-01,-0.9049331
2002-04-01,0.34013155
2002-05-01,-1.1058197
2002-06-01,0.7533383
2002-07-01,0.071985565
2002-08-01,0.59535307
2002-09-01,0.08683985
2002-10-01,-1.8966185
2002-11-01,0.34348142
2002-12-01,1.270121
2003-01-01,-0.034320056
2003-02-01,-0.02043703
2003-03-01,0.12864701
2003-04-01,0.6894419
2003-05-01,0.98593646
2003-06-01,-0.25801072
2003-07-01,1.0377315
2003-08-01,0.5043247
2003-09-01,0.25848278
2003-10-01,-0.048898578
2003-11-01,0.07476434
2003-12-01,-0.14507304
2004-01-01,1.0178688
2004-02-01,-0.25190514
2004-03-01,0.73560953
2004-04-01,0.86836565
2004-05-01,1.007456
2004-06-01,2.004902
2004-07-01,1.2566042
2004-08-01,0.2845197
2004-09-01,0.9594703
2004-10-01,0.4760218
2004-11-01,0.17579418
2004-12-01,-0.4033572
2005-01-01,0.59276015
2005-02-01,1.0865425
2005-03-01,0.2614283
2005-04-01,1.2134429
2005-05-01,0.3020762
2005-06-01,-0.27380684
2005-07-01,0.61605215
2005-08-01,0.4352644
2005-09-01,0.8315717
2005-10-01,0.39156672
2005-11-01,0.09099563
2005-12-01,-1.1929008
2006-01-01,0.72932607
2006-02-01,0.2349177
2006-03-01,1.0334327
2006-04-01,0.18718708
2006-05-01,1.3289256
2006-06-01,1.2108985
2006-07-01,1.0258296
2006-08-01,-0.68701607
2006-09-01,0.76105815
2006-10-01,1.6181617
2006-11-01,0.9430791
2006-12-01,1.008229
2007-01-01,0.48370972
2007-02-01,0.6476883
2007-03-01,-0.06409115
2007-04-01,-0.045164157
2007-05-01,0.3732182
2007-06-01,-0.53306675
2007-07-01,-1.0398204
2007-08-01,0.54186845
2007-09-01,0.33585846
2007-10-01,0.23386505
2007-11-01,-0.09086159
2007-12-01,1.4075599
2008-01-01,1.3018893
2008-02-01,1.0905067
2008-03-01,1.1020051
2008-04-01,-0.6308433
2008-05-01,-0.414177
2008-06-01,1.7335622
2008-07-01,0.30028212
2008-08-01,0.4688387
2008-09-01,1.2863733
2008-10-01,1.9133358
2008-11-01,1.2093079
2008-12-01,0.89639956
2009-01-01,1.0565697
2009-02-01,0.9490441
2009-03-01,0.77061325
2009-04-01,0.45727736
2009-05-01,-0.45211184
2009-06-01,-0.044102196
2009-07-01,0.037566163
2009-08-01,-0.2241529
2009-09-01,0.5272653
2009-10-01,0.250842
2009-11-01,-1.2031333
2009-12-01,0.8951164
2010-01-01,0.06423061
2010-02-01,0.020663066
2010-03-01,0.8564644
2010-04-01,1.117987
2010-05-01,1.1742883
2010-06-01,2.343356
2010-07-01,2.3461692
2010-08-01,1.4054316
2010-09-01,0.99087715
2010-10-01,1.1821172
2010-11-01,1.3803447
2010-12-01,0.10579545
2011-01-01,0.12980299
2011-02-01,1.0451901
2011-03-01,0.04777319
2011-04-01,0.20874561
2011-05-01,1.1848199
2011-06-01,0.20323296
2011-07-01,-0.37825775
2011-08-01,-0.3070652
2011-09-01,-0.22714409
2011-10-01,0.004405962
2011-11-01,-0.09878966
2011-12-01,1.679548
2012-01-01,1.3220744
2012-02-01,-0.27814505
2012-03-01,0.42058158
2012-04-01,0.9906228
2012-05-01,0.8645298
2012-06-01,0.48183832
2012-07-01,1.1653177
2012-08-01,0.7298755
2012-09-01,0.980676
2012-10-01,0.41721243
2012-11-01,-0.4982659
2012-12-01,-0.15117247
2013-01-01,0.749572
2013-02-01,0.955056
2013-03-01,1.6395366
2013-04-01,0.7209355
2013-05-01,0.84704304
2013-06-01,0.11824533
2013-07-01,1.0692884
2013-08-01,-0.7078012
2013-09-01,-0.75954294
2013-10-01,0.18691668
2013-11-01,0.3878019
2013-12-01,0.49407968
2014-01-01,0.13021062
2014-02-01,0.4603331
2014-03-01,0.9474534
2014-04-01,0.9857444
2014-05-01,-0.00013599462
2014-06-01,0.96587837
2014-07-01,0.6212556
2014-08-01,0.252687
2014-09-01,-0.33318272
2014-10-01,0.5934835
2014-11-01,0.49317405
2014-12-01,1.4478197
2015-01-01,0.6090755
2015-02-01,1.6865764
2015-03-01,0.90352684
2015-04-01,1.282738
2015-05-01,1.4521983
2015-06-01,1.4339797
2015-07-01,1.6371815
2015-08-01,0.8422433
2015-09-01,0.8190432
2015-10-01,0.69768304
2015-11-01,1.122355
2015-12-01,0.5478161
2016-01-01,1.6454219
2016-02-01,1.1381626
2016-03-01,2.3728836
2016-04-01,1.1537668
2016-05-01,0.9601164
2016-06-01,2.7450142
2016-07-01,0.9351405
2016-08-01,0.10395308
2016-09-01,2.031006
2016-10-01,0.03594244
2016-11-01,-0.43277732
2016-12-01,-0.15110236
2017-01-01,-0.19741458
2017-02-01,0.60423523
2017-03-01,0.6957714
2017-04-01,1.3810699
2017-05-01,1.7124028
2017-06-01,1.2641473
2017-07-01,1.1769906
2017-08-01,0.9591084
2017-09-01,1.5013373
2017-10-01,0.047057666
2017-11-01,0.7639261
2017-12-01,0.8450432
2018-01-01,1.1768534
2018-02-01,0.85542995
2018-03-01,0.35158104
2018-04-01,-0.13682434
2018-05-01,0.79217017
2018-06-01,0.47352806
2018-07-01,0.8966078
2018-08-01,0.14175294
2018-09-01,1.1734185
2018-10-01,0.76146626
2018-11-01,1.3882558
2018-12-01,1.0984106
2019-01-01,1.4103986
2019-02-01,-0.035962056
2019-03-01,1.2756091
2019-04-01,0.8988208
2019-05-01,0.9732244
2019-06-01,2.0246942
2019-07-01,0.12084604
2019-08-01,0.33221415
2019-09-01,1.1958052
2019-10-01,-0.3359922
2019-11-01,-1.1188024
2019-12-01,-0.28219485
2020-01-01,0.4440296
2020-02-01,1.0861114
2020-03-01,1.505765
2020-04-01,0.25266227
2020-05-01,1.3692763
2020-06-01,1.3168598
2020-07-01,0.105583854
2020-08-01,-0.38326275
2020-09-01,0.6951185
2020-10-01,1.256958
2020-11-01,1.296897
2020-12-01,1.5413246
2021-01-01,1.0777442
2021-02-01,0.96535385
2021-03-01,-0.14878172
2021-04-01,1.4319386
2021-05-01,0.85696673
2021-06-01,1.282288
2021-07-01,0.4588293
2021-08-01,0.6776269
2021-09-01,1.6738496
2021-10-01,0.5078873
2021-11-01,1.3440732
2021-12-01,1.9291359
2022-01-01,1.031956
2022-02-01,0.8594778
2022-03-01,0.4722894
2022-04-01,1.1933804
2022-05-01,0.86088413
2022-06-01,-0.06766799
