,Monthly SAM index from NCEP1 Z
1961-07-01,-0.6492213
1961-08-01,-0.13367662
1961-09-01,-0.9297755
1961-10-01,-0.3874819
1961-11-01,0.27793714
1961-12-01,1.0757883
1962-01-01,0.6756018
1962-02-01,-0.77803105
1962-03-01,-0.4803755
1962-04-01,0.06822235
1962-05-01,-0.53639644
1962-06-01,-1.7269477
1962-07-01,0.077524886
1962-08-01,-0.23811989
1962-09-01,0.15250288
1962-10-01,-1.0295454
1962-11-01,-1.0040061
1962-12-01,0.5871154
1963-01-01,0.45203865
1963-02-01,0.48146206
1963-03-01,-0.051844724
1963-04-01,-1.1293741
1963-05-01,-1.0062244
1963-06-01,-1.0036222
1963-07-01,-1.53688
1963-08-01,-2.9370518
1963-09-01,-0.9794154
1963-10-01,-0.024557449
1963-11-01,-0.2949784
1963-12-01,-0.03341881
1964-01-01,-1.1802043
1964-02-01,-1.3861396
1964-03-01,-0.3968319
1964-04-01,-0.7443878
1964-05-01,-0.1484108
1964-06-01,-2.6975594
1964-07-01,-2.7051544
1964-08-01,-1.5254984
1964-09-01,0.0825064
1964-10-01,-0.25127903
1964-11-01,-1.1471016
1964-12-01,-1.2645464
1965-01-01,-0.8039801
1965-02-01,-3.0396109
1965-03-01,-0.9276248
1965-04-01,-1.5938979
1965-05-01,-2.1110766
1965-06-01,-0.16961972
1965-07-01,-1.0828599
1965-08-01,-1.206183
1965-09-01,-0.7777953
1965-10-01,-1.2388145
1965-11-01,0.04667382
1965-12-01,-1.4952447
1966-01-01,-0.031405997
1966-02-01,-0.9752753
1966-03-01,-2.337195
1966-04-01,-1.1966909
1966-05-01,-1.9119588
1966-06-01,0.33186078
1966-07-01,-0.69346595
1966-08-01,-0.06664619
1966-09-01,-0.4826374
1966-10-01,0.06900129
1966-11-01,-1.0420449
1966-12-01,-0.7193493
1967-01-01,-1.7642987
1967-02-01,-0.60226566
1967-03-01,-0.1276916
1967-04-01,-0.5179645
1967-05-01,-0.4241108
1967-06-01,-0.25960273
1967-07-01,-0.23912455
1967-08-01,0.1924356
1967-09-01,0.009869936
1967-10-01,-0.009186974
1967-11-01,-0.6963142
1967-12-01,-0.49547017
1968-01-01,-0.70093435
1968-02-01,-0.6866713
1968-03-01,-0.29563195
1968-04-01,-1.5169581
1968-05-01,-1.7722594
1968-06-01,-0.2941088
1968-07-01,0.3920751
1968-08-01,-0.39359257
1968-09-01,-1.1031144
1968-10-01,-1.2314092
1968-11-01,-1.1241122
1968-12-01,-0.43538687
1969-01-01,-2.3121343
1969-02-01,-1.3068844
1969-03-01,0.0062219827
1969-04-01,-0.95305055
1969-05-01,-0.22184584
1969-06-01,-0.44873732
1969-07-01,0.74995977
1969-08-01,0.49899036
1969-09-01,0.019638618
1969-10-01,-0.64627945
1969-11-01,0.6100529
1969-12-01,0.005430948
1970-01-01,0.6673621
1970-02-01,0.34203175
1970-03-01,-0.80197304
1970-04-01,-0.22981855
1970-05-01,-0.04016753
1970-06-01,0.41480675
1970-07-01,-0.1269583
1970-08-01,1.0617936
1970-09-01,-0.4285236
1970-10-01,-1.0398179
1970-11-01,0.16158755
1970-12-01,-1.0707681
1971-01-01,-1.0712667
1971-02-01,-0.41643408
1971-03-01,0.34729624
1971-04-01,-0.59159565
1971-05-01,-1.1857264
1971-06-01,0.30837536
1971-07-01,-0.88916034
1971-08-01,-0.23374675
1971-09-01,0.07005318
1971-10-01,-0.009514061
1971-11-01,-0.39732385
1971-12-01,-1.174616
1972-01-01,-1.5565599
1972-02-01,-0.76660675
1972-03-01,-0.7288668
1972-04-01,-1.2446898
1972-05-01,-0.28827858
1972-06-01,-1.0250258
1972-07-01,-0.7480555
1972-08-01,-1.281159
1972-09-01,-0.0035344993
1972-10-01,0.20731473
1972-11-01,0.70506394
1972-12-01,-0.3664276
1973-01-01,-0.21343434
1973-02-01,0.37150106
1973-03-01,1.0204247
1973-04-01,-0.0430396
1973-05-01,-0.81111574
1973-06-01,0.16071014
1973-07-01,0.30393887
1973-08-01,0.64167535
1973-09-01,-0.14313398
1973-10-01,0.08561064
1973-11-01,-0.08914782
1973-12-01,1.1216063
1974-01-01,-0.37711483
1974-02-01,0.7907609
1974-03-01,0.6962078
1974-04-01,-0.23521858
1974-05-01,-0.05266859
1974-06-01,-0.7480249
1974-07-01,-0.093192756
1974-08-01,-2.020446
1974-09-01,0.70886433
1974-10-01,-0.52588695
1974-11-01,-1.3578286
1974-12-01,-1.2719743
1975-01-01,-0.9057375
1975-02-01,-0.063593835
1975-03-01,-0.12937053
1975-04-01,0.021141468
1975-05-01,-0.8497803
1975-06-01,-0.15831606
1975-07-01,-0.9672415
1975-08-01,0.7369676
1975-09-01,1.2974848
1975-10-01,0.34221554
1975-11-01,0.08360614
1975-12-01,0.023021324
1976-01-01,-0.6128819
1976-02-01,0.5222552
1976-03-01,-0.10959702
1976-04-01,0.6996379
1976-05-01,0.77835494
1976-06-01,0.14273989
1976-07-01,-0.009730036
1976-08-01,0.04504486
1976-09-01,-0.069350205
1976-10-01,-0.60353863
1976-11-01,-1.8999232
1976-12-01,-3.0532963
1977-01-01,-1.8227133
1977-02-01,0.10594459
1977-03-01,-0.18364173
1977-04-01,-0.75378543
1977-05-01,-0.7074832
1977-06-01,-0.50528574
1977-07-01,-0.53630066
1977-08-01,-0.6937977
1977-09-01,0.5351329
1977-10-01,0.37706542
1977-11-01,0.4771242
1977-12-01,-0.09109622
1978-01-01,1.0587151
1978-02-01,0.29887635
1978-03-01,0.29295963
1978-04-01,-0.085626505
1978-05-01,-0.37533316
1978-06-01,-0.14964242
1978-07-01,-1.5441886
1978-08-01,1.3375751
1978-09-01,0.852251
1978-10-01,-0.0050598592
1978-11-01,0.20029289
1978-12-01,0.32071877
1979-01-01,0.69566345
1979-02-01,0.6819047
1979-03-01,1.027673
1979-04-01,0.2355563
1979-05-01,1.2236173
1979-06-01,1.8067839
1979-07-01,1.8397727
1979-08-01,0.08726566
1979-09-01,0.83239615
1979-10-01,0.49011776
1979-11-01,-0.24333322
1979-12-01,-0.14553514
1980-01-01,0.054082785
1980-02-01,-0.4928302
1980-03-01,-0.788923
1980-04-01,-1.1768708
1980-05-01,0.43430495
1980-06-01,0.8091944
1980-07-01,-0.7823213
1980-08-01,0.13956423
1980-09-01,-0.6239292
1980-10-01,1.0344274
1980-11-01,-0.93959874
1980-12-01,-0.22217476
1981-01-01,0.789591
1981-02-01,0.597646
1981-03-01,-0.621508
1981-04-01,-1.0545752
1981-05-01,-0.008566071
1981-06-01,0.25904158
1981-07-01,-0.6040464
1981-08-01,-1.4840887
1981-09-01,-0.4410729
1981-10-01,-0.10740781
1981-11-01,0.69859487
1981-12-01,1.4811049
1982-01-01,0.07307641
1982-02-01,0.94303054
1982-03-01,1.7315276
1982-04-01,1.446387
1982-05-01,0.4033966
1982-06-01,0.84951365
1982-07-01,-0.018060623
1982-08-01,0.9580619
1982-09-01,1.523844
1982-10-01,-0.6841069
1982-11-01,-0.066942975
1982-12-01,-1.199616
1983-01-01,-0.4530231
1983-02-01,0.06899169
1983-03-01,0.8103723
1983-04-01,0.12353057
1983-05-01,0.13520558
1983-06-01,0.18308818
1983-07-01,0.6911117
1983-08-01,0.74481785
1983-09-01,-0.10896789
1983-10-01,1.1261613
1983-11-01,1.0792118
1983-12-01,0.7657623
1984-01-01,-0.8852846
1984-02-01,-0.4081733
1984-03-01,0.3593003
1984-04-01,0.29936337
1984-05-01,-0.30567065
1984-06-01,0.925733
1984-07-01,0.35594752
1984-08-01,-0.46640247
1984-09-01,-0.51011544
1984-10-01,0.46518162
1984-11-01,0.9139991
1984-12-01,-1.667914
1985-01-01,-0.41194022
1985-02-01,0.08365619
1985-03-01,-0.18991968
1985-04-01,0.21019974
1985-05-01,-0.02282183
1985-06-01,0.017929854
1985-07-01,1.578021
1985-08-01,0.96416914
1985-09-01,1.2269334
1985-10-01,0.6695346
1985-11-01,1.5870684
1985-12-01,0.79170173
1986-01-01,0.549087
1986-02-01,-1.2640924
1986-03-01,0.10819662
1986-04-01,0.4094615
1986-05-01,-1.0972433
1986-06-01,-0.48912978
1986-07-01,0.28192014
1986-08-01,-0.22655872
1986-09-01,1.3107859
1986-10-01,0.4071868
1986-11-01,0.5132087
1986-12-01,1.4482644
1987-01-01,-0.54463947
1987-02-01,-0.08506506
1987-03-01,-0.21524195
1987-04-01,0.44187683
1987-05-01,0.3794059
1987-06-01,0.16471356
1987-07-01,-0.8218711
1987-08-01,1.3441174
1987-09-01,0.07777337
1987-10-01,0.6777514
1987-11-01,1.3235644
1987-12-01,0.65107524
1988-01-01,0.22243303
1988-02-01,0.6406654
1988-03-01,-0.08879953
1988-04-01,0.4240523
1988-05-01,-0.121173404
1988-06-01,-0.36270908
1988-07-01,1.1806877
1988-08-01,0.016631095
1988-09-01,-0.23994026
1988-10-01,-1.644054
1988-11-01,1.1436553
1988-12-01,1.0962268
1989-01-01,0.19621927
1989-02-01,0.58768004
1989-03-01,0.64190763
1989-04-01,0.15190962
1989-05-01,2.1350307
1989-06-01,1.9351665
1989-07-01,1.0080135
1989-08-01,-0.09177496
1989-09-01,-0.3000723
1989-10-01,0.64121664
1989-11-01,0.5420342
1989-12-01,0.2590896
1990-01-01,0.3086728
1990-02-01,1.1043813
1990-03-01,0.7201708
1990-04-01,-1.3342525
1990-05-01,-0.66330206
1990-06-01,0.4482949
1990-07-01,-0.45051777
1990-08-01,0.56576866
1990-09-01,1.7201716
1990-10-01,0.49759108
1990-11-01,0.2730693
1990-12-01,0.11906119
1991-01-01,1.1047878
1991-02-01,-0.0901075
1991-03-01,0.49485257
1991-04-01,-0.14889121
1991-05-01,0.2452304
1991-06-01,-0.35831726
1991-07-01,-0.3993063
1991-08-01,0.94224995
1991-09-01,-0.482096
1991-10-01,0.12739387
1991-11-01,-0.041461468
1991-12-01,-1.6551256
1992-01-01,0.57153
1992-02-01,-0.58954793
1992-03-01,-0.26968452
1992-04-01,-0.26450002
1992-05-01,-0.9392216
1992-06-01,-1.316609
1992-07-01,0.46324277
1992-08-01,0.3266076
1992-09-01,0.36281633
1992-10-01,-0.28077108
1992-11-01,0.2097659
1992-12-01,0.09780274
1993-01-01,-1.2115132
1993-02-01,0.35203725
1993-03-01,0.01682649
1993-04-01,0.52886176
1993-05-01,1.3053648
1993-06-01,1.637059
1993-07-01,1.5618621
1993-08-01,1.1850688
1993-09-01,1.1527895
1993-10-01,1.1024278
1993-11-01,0.56768954
1993-12-01,1.2132325
1994-01-01,0.63530487
1994-02-01,1.1705137
1994-03-01,1.0122514
1994-04-01,0.37895778
1994-05-01,0.45870417
1994-06-01,-0.8764186
1994-07-01,0.4930509
1994-08-01,1.7414051
1994-09-01,-0.51789355
1994-10-01,0.12058489
1994-11-01,0.004404007
1994-12-01,1.3200189
1995-01-01,1.3620988
1995-02-01,0.8119577
1995-03-01,0.18507205
1995-04-01,0.22214271
1995-05-01,1.5441918
1995-06-01,-0.101688646
1995-07-01,-1.5842067
1995-08-01,0.16946562
1995-09-01,1.6456935
1995-10-01,-0.32250014
1995-11-01,0.62988126
1995-12-01,0.99815273
1996-01-01,0.024127694
1996-02-01,-0.25563002
1996-03-01,0.5310246
1996-04-01,0.60670245
1996-05-01,1.1149482
1996-06-01,0.114831075
1996-07-01,-0.25071356
1996-08-01,-0.8308606
1996-09-01,-1.6103276
1996-10-01,1.1102366
1996-11-01,-1.2384652
1996-12-01,0.06110389
1997-01-01,0.8363384
1997-02-01,0.41102272
1997-03-01,0.9316549
1997-04-01,0.20352618
1997-05-01,0.97172827
1997-06-01,-0.187431
1997-07-01,1.1331362
1997-08-01,0.6485925
1997-09-01,0.17936078
1997-10-01,0.07252547
1997-11-01,-1.0913696
1997-12-01,0.17808887
1998-01-01,1.0816336
1998-02-01,1.6757928
1998-03-01,1.0713735
1998-04-01,2.2895827
1998-05-01,0.70531833
1998-06-01,1.5159566
1998-07-01,1.7594664
1998-08-01,1.2345489
1998-09-01,0.8183807
1998-10-01,0.8782828
1998-11-01,1.1578786
1998-12-01,1.3925422
1999-01-01,1.0108948
1999-02-01,0.5615565
1999-03-01,0.22071621
1999-04-01,1.4013333
1999-05-01,1.4969742
1999-06-01,-0.66622365
1999-07-01,0.7023299
1999-08-01,0.53559625
1999-09-01,0.35052815
1999-10-01,1.9812331
1999-11-01,1.1769106
1999-12-01,1.5484134
2000-01-01,0.71449864
2000-02-01,1.383055
2000-03-01,0.6318331
2000-04-01,0.74218065
2000-05-01,1.4333968
2000-06-01,0.68769574
2000-07-01,-0.0071113613
2000-08-01,-0.118887946
2000-09-01,-0.8663809
2000-10-01,0.6469893
2000-11-01,-1.1662436
2000-12-01,-0.8675007
2001-01-01,0.5651525
2001-02-01,-0.2506571
2001-03-01,0.48453572
2001-04-01,1.2106785
2001-05-01,0.11568222
2001-06-01,1.1703185
2001-07-01,-0.23765627
2001-08-01,1.0041208
2001-09-01,1.156841
2001-10-01,0.8807483
2001-11-01,1.3478962
2001-12-01,0.6122234
2002-01-01,0.7365658
2002-02-01,1.281027
2002-03-01,-0.904671
2002-04-01,0.34014958
2002-05-01,-1.1055043
2002-06-01,0.7549584
2002-07-01,0.071567215
2002-08-01,0.59444964
2002-09-01,0.08666896
2002-10-01,-1.8960363
2002-11-01,0.3428234
2002-12-01,1.2694281
2003-01-01,-0.034604665
2003-02-01,-0.020454539
2003-03-01,0.12812713
2003-04-01,0.6889754
2003-05-01,0.9856915
2003-06-01,-0.2557612
2003-07-01,1.037537
2003-08-01,0.5036044
2003-09-01,0.258213
2003-10-01,-0.049136557
2003-11-01,0.07423411
2003-12-01,-0.14483707
2004-01-01,1.0171711
2004-02-01,-0.25145337
2004-03-01,0.73491806
2004-04-01,0.8677642
2004-05-01,1.0073518
2004-06-01,2.0024548
2004-07-01,1.2557125
2004-08-01,0.2839317
2004-09-01,0.9585766
2004-10-01,0.47602275
2004-11-01,0.1750628
2004-12-01,-0.40325847
2005-01-01,0.5924398
2005-02-01,1.0854264
2005-03-01,0.26149973
2005-04-01,1.2124944
2005-05-01,0.30199656
2005-06-01,-0.271928
2005-07-01,0.6156399
2005-08-01,0.4345122
2005-09-01,0.8312253
2005-10-01,0.39166346
2005-11-01,0.090358086
2005-12-01,-1.1924685
2006-01-01,0.72891027
2006-02-01,0.23396662
2006-03-01,1.0334171
2006-04-01,0.18722388
2006-05-01,1.3278034
2006-06-01,1.2066828
2006-07-01,1.0247165
2006-08-01,-0.6866619
2006-09-01,0.76056886
2006-10-01,1.61695
2006-11-01,0.94272846
2006-12-01,1.0072907
2007-01-01,0.483249
2007-02-01,0.6470511
2007-03-01,-0.06381807
2007-04-01,-0.045175444
2007-05-01,0.37304232
2007-06-01,-0.52978843
2007-07-01,-1.039268
2007-08-01,0.54216385
2007-09-01,0.33592013
2007-10-01,0.23403399
2007-11-01,-0.09116289
2007-12-01,1.4071946
2008-01-01,1.3012131
2008-02-01,1.0903893
2008-03-01,1.1020617
2008-04-01,-0.6304666
2008-05-01,-0.4144974
2008-06-01,1.7305295
2008-07-01,0.2999581
2008-08-01,0.46860185
2008-09-01,1.285755
2008-10-01,1.9125649
2008-11-01,1.2092005
2008-12-01,0.8962082
2009-01-01,1.0559431
2009-02-01,0.9489632
2009-03-01,0.77022785
2009-04-01,0.45697907
2009-05-01,-0.4522319
2009-06-01,-0.042358834
2009-07-01,0.037532233
2009-08-01,-0.22419631
2009-09-01,0.52724725
2009-10-01,0.25015086
2009-11-01,-1.2030758
2009-12-01,0.8942609
2010-01-01,0.06426012
2010-02-01,0.020559775
2010-03-01,0.8559571
2010-04-01,1.1177238
2010-05-01,1.1739571
2010-06-01,2.3385813
2010-07-01,2.345488
2010-08-01,1.4051303
2010-09-01,0.9909687
2010-10-01,1.181762
2010-11-01,1.3796635
2010-12-01,0.10665414
2011-01-01,0.1304204
2011-02-01,1.0455369
2011-03-01,0.048144333
2011-04-01,0.2089789
2011-05-01,1.184503
2011-06-01,0.20479022
2011-07-01,-0.37759578
2011-08-01,-0.30687785
2011-09-01,-0.2272233
2011-10-01,0.0049541392
2011-11-01,-0.09852936
2011-12-01,1.6790531
2012-01-01,1.3212312
2012-02-01,-0.27851495
2012-03-01,0.42043367
2012-04-01,0.99024355
2012-05-01,0.8637776
2012-06-01,0.48282033
2012-07-01,1.1645954
2012-08-01,0.7294618
2012-09-01,0.9803543
2012-10-01,0.4171153
2012-11-01,-0.49819377
2012-12-01,-0.15113392
2013-01-01,0.7488438
2013-02-01,0.9542402
2013-03-01,1.6387556
2013-04-01,0.72057587
2013-05-01,0.8469408
2013-06-01,0.11969748
2013-07-01,1.0692048
2013-08-01,-0.7074919
2013-09-01,-0.7589513
2013-10-01,0.18696462
2013-11-01,0.3880776
2013-12-01,0.49392366
2014-01-01,0.13021009
2014-02-01,0.46008334
2014-03-01,0.94677275
2014-04-01,0.9854871
2014-05-01,1.8472363e-05
2014-06-01,0.96354824
2014-07-01,0.6205403
2014-08-01,0.25222498
2014-09-01,-0.332903
2014-10-01,0.5931292
2014-11-01,0.4930617
2014-12-01,1.4470277
2015-01-01,0.608576
2015-02-01,1.6858346
2015-03-01,0.90266705
2015-04-01,1.2818943
2015-05-01,1.4512174
2015-06-01,1.4323117
2015-07-01,1.6361855
2015-08-01,0.84124506
2015-09-01,0.81800234
2015-10-01,0.697018
2015-11-01,1.1217976
2015-12-01,0.5470818
2016-01-01,1.6445813
2016-02-01,1.1373485
2016-03-01,2.3718686
2016-04-01,1.1528567
2016-05-01,0.9596777
2016-06-01,2.7404437
2016-07-01,0.93454814
2016-08-01,0.10395638
2016-09-01,2.0300214
2016-10-01,0.03550586
2016-11-01,-0.43264154
2016-12-01,-0.15131688
2017-01-01,-0.19739628
2017-02-01,0.60368574
2017-03-01,0.69572574
2017-04-01,1.3800594
2017-05-01,1.7118636
2017-06-01,1.2609035
2017-07-01,1.1766852
2017-08-01,0.95875454
2017-09-01,1.5010464
2017-10-01,0.047127847
2017-11-01,0.7636722
2017-12-01,0.8441202
2018-01-01,1.1765013
2018-02-01,0.8548635
2018-03-01,0.35150585
2018-04-01,-0.1367604
2018-05-01,0.79174334
2018-06-01,0.47302914
2018-07-01,0.8964395
2018-08-01,0.14147308
2018-09-01,1.172433
2018-10-01,0.76113856
2018-11-01,1.3872921
2018-12-01,1.0978245
2019-01-01,1.4094021
2019-02-01,-0.03666949
2019-03-01,1.2750406
2019-04-01,0.8985299
2019-05-01,0.9729067
2019-06-01,2.0221503
2019-07-01,0.12070172
2019-08-01,0.33184648
2019-09-01,1.1952256
2019-10-01,-0.33601633
2019-11-01,-1.1188818
2019-12-01,-0.2820082
2020-01-01,0.44388542
2020-02-01,1.085742
2020-03-01,1.5050004
2020-04-01,0.25240484
2020-05-01,1.3684859
2020-06-01,1.314891
2020-07-01,0.10556792
2020-08-01,-0.38262033
2020-09-01,0.69519943
2020-10-01,1.256639
2020-11-01,1.2967017
2020-12-01,1.5407057
2021-01-01,1.0775208
2021-02-01,0.9646338
2021-03-01,-0.14837787
2021-04-01,1.4309379
2021-05-01,0.8564097
2021-06-01,1.2800301
2021-07-01,0.45926613
2021-08-01,0.67726094
2021-09-01,1.6733623
2021-10-01,0.5082602
2021-11-01,1.3437192
2021-12-01,1.9285281
2022-01-01,1.0317578
2022-02-01,0.85929656
2022-03-01,0.4724224
2022-04-01,1.1932424
2022-05-01,0.8607471
