,Monthly SAM index from NCEP1 Z
1967-06-01,0.27320942
1967-07-01,0.25898966
1967-08-01,-0.17657135
1967-09-01,0.0029315965
1967-10-01,0.023180204
1967-11-01,0.70456314
1967-12-01,0.5160772
1968-01-01,0.709598
1968-02-01,0.7102634
1968-03-01,0.30564544
1968-04-01,1.5283787
1968-05-01,1.7820507
1968-06-01,0.30340904
1968-07-01,-0.3828511
1968-08-01,0.4013803
1968-09-01,1.1210212
1968-10-01,1.247497
1968-11-01,1.1221987
1968-12-01,0.45134285
1969-01-01,2.3224857
1969-02-01,1.3291345
1969-03-01,0.016785448
1969-04-01,0.96947116
1969-05-01,0.24171737
1969-06-01,0.46914247
1969-07-01,-0.7237637
1969-08-01,-0.4726447
1969-09-01,-0.014606344
1969-10-01,0.67245495
1969-11-01,-0.5962051
1969-12-01,0.0033966876
1970-01-01,-0.6422842
1970-02-01,-0.32191628
1970-03-01,0.8217078
1970-04-01,0.25859934
1970-05-01,0.05231182
1970-06-01,-0.40611684
1970-07-01,0.14565226
1970-08-01,-1.0524182
1970-09-01,0.4353513
1970-10-01,1.0528734
1970-11-01,-0.15384054
1970-12-01,1.0811377
1971-01-01,1.0710659
1971-02-01,0.42562783
1971-03-01,-0.33239564
1971-04-01,0.5975824
1971-05-01,1.1938918
1971-06-01,-0.2973027
1971-07-01,0.8987996
1971-08-01,0.24081944
1971-09-01,-0.056403395
1971-10-01,0.018152237
1971-11-01,0.40529484
1971-12-01,1.1923358
1972-01-01,1.5697825
1972-02-01,0.79204273
1972-03-01,0.74637145
1972-04-01,1.267109
1972-05-01,0.31442443
1972-06-01,1.0598341
1972-07-01,0.7673356
1972-08-01,1.2998064
1972-09-01,0.028677346
1972-10-01,-0.18184286
1972-11-01,-0.682205
1972-12-01,0.38635728
1973-01-01,0.22751905
1973-02-01,-0.34906206
1973-03-01,-1.0127186
1973-04-01,0.06730187
1973-05-01,0.8264335
1973-06-01,-0.14660953
1973-07-01,-0.29733023
1973-08-01,-0.6310407
1973-09-01,0.1614638
1973-10-01,-0.076579325
1973-11-01,0.10111214
1973-12-01,-1.1035447
1974-01-01,0.38055062
1974-02-01,-0.78691566
1974-03-01,-0.6897764
1974-04-01,0.24129002
1974-05-01,0.06152925
1974-06-01,0.7570457
1974-07-01,0.10021832
1974-08-01,2.0374064
1974-09-01,-0.7015389
1974-10-01,0.5303116
1974-11-01,1.3462597
1974-12-01,1.2776401
1975-01-01,0.91750747
1975-02-01,0.08357931
1975-03-01,0.13678494
1975-04-01,-0.0006099637
1975-05-01,0.86544263
1975-06-01,0.18179873
1975-07-01,0.98575544
1975-08-01,-0.7273652
1975-09-01,-1.278372
1975-10-01,-0.34677127
1975-11-01,-0.06338495
1975-12-01,-0.0020346344
1976-01-01,0.6202135
1976-02-01,-0.5094026
1976-03-01,0.121216506
1976-04-01,-0.68669534
1976-05-01,-0.75098866
1976-06-01,-0.118859924
1976-07-01,0.032762066
1976-08-01,-0.032856192
1976-09-01,0.081834026
1976-10-01,0.6127101
1976-11-01,1.8902346
1976-12-01,3.0654142
1977-01-01,1.8301412
1977-02-01,-0.084660605
1977-03-01,0.21150517
1977-04-01,0.7736907
1977-05-01,0.7195356
1977-06-01,0.5219673
1977-07-01,0.55826586
1977-08-01,0.71422064
1977-09-01,-0.523507
1977-10-01,-0.35570195
1977-11-01,-0.45217994
1977-12-01,0.11021931
1978-01-01,-1.0319145
1978-02-01,-0.2761016
1978-03-01,-0.26989567
1978-04-01,0.10267191
1978-05-01,0.39103293
1978-06-01,0.1661701
1978-07-01,1.5549723
1978-08-01,-1.3281538
1978-09-01,-0.8436635
1978-10-01,0.029967641
1978-11-01,-0.17503224
1978-12-01,-0.3046028
1979-01-01,-0.6665212
1979-02-01,-0.66551024
1979-03-01,-1.0146921
1979-04-01,-0.21730326
1979-05-01,-1.1967305
1979-06-01,-1.7856336
1979-07-01,-1.8215965
1979-08-01,-0.07666199
1979-09-01,-0.81391513
1979-10-01,-0.46759433
1979-11-01,0.2639686
1979-12-01,0.16915172
1980-01-01,-0.037519872
1980-02-01,0.5085261
1980-03-01,0.8204924
1980-04-01,1.2066457
1980-05-01,-0.41599414
1980-06-01,-0.78823006
1980-07-01,0.8110756
1980-08-01,-0.10483748
1980-09-01,0.65205115
1980-10-01,-1.0160533
1980-11-01,0.95054036
1980-12-01,0.24562411
1981-01-01,-0.77223873
1981-02-01,-0.5860322
1981-03-01,0.64667195
1981-04-01,1.0727775
1981-05-01,0.019579304
1981-06-01,-0.25294414
1981-07-01,0.614707
1981-08-01,1.5008216
1981-09-01,0.46820414
1981-10-01,0.13447604
1981-11-01,-0.684481
1981-12-01,-1.4608452
1982-01-01,-0.055218663
1982-02-01,-0.9264013
1982-03-01,-1.7235852
1982-04-01,-1.4313664
1982-05-01,-0.3812227
1982-06-01,-0.83193636
1982-07-01,0.045863453
1982-08-01,-0.92530453
1982-09-01,-1.5006633
1982-10-01,0.7166896
1982-11-01,0.0932937
1982-12-01,1.2140452
1983-01-01,0.47776017
1983-02-01,-0.032902513
1983-03-01,-0.7868957
1983-04-01,-0.10435065
1983-05-01,-0.11728104
1983-06-01,-0.16408633
1983-07-01,-0.6790943
1983-08-01,-0.7203828
1983-09-01,0.12677407
1983-10-01,-1.1179409
1983-11-01,-1.0657623
1983-12-01,-0.74469507
1984-01-01,0.9011391
1984-02-01,0.42804828
1984-03-01,-0.34324324
1984-04-01,-0.28034142
1984-05-01,0.32044348
1984-06-01,-0.9022357
1984-07-01,-0.3424043
1984-08-01,0.47855213
1984-09-01,0.5130343
1984-10-01,-0.44378585
1984-11-01,-0.89063424
1984-12-01,1.6661534
1985-01-01,0.42329386
1985-02-01,-0.068835095
1985-03-01,0.21292959
1985-04-01,-0.20617376
1985-05-01,0.040966757
1985-06-01,0.002669339
1985-07-01,-1.5684706
1985-08-01,-0.94529706
1985-09-01,-1.2151467
1985-10-01,-0.6535564
1985-11-01,-1.5519961
1985-12-01,-0.7700107
1986-01-01,-0.53000945
1986-02-01,1.2877607
1986-03-01,-0.08751632
1986-04-01,-0.38714635
1986-05-01,1.1187091
1986-06-01,0.49986628
1986-07-01,-0.26677254
1986-08-01,0.23800932
1986-09-01,-1.2960775
1986-10-01,-0.3985291
1986-11-01,-0.481734
1986-12-01,-1.4226606
1987-01-01,0.55495507
1987-02-01,0.115005955
1987-03-01,0.23778689
1987-04-01,-0.4157446
1987-05-01,-0.35423994
1987-06-01,-0.13484569
1987-07-01,0.8487545
1987-08-01,-1.323536
1987-09-01,-0.044655807
1987-10-01,-0.6595878
1987-11-01,-1.2929615
1987-12-01,-0.63410205
1988-01-01,-0.19863752
1988-02-01,-0.62334937
1988-03-01,0.10635799
1988-04-01,-0.400676
1988-05-01,0.13283676
1988-06-01,0.381036
1988-07-01,-1.1573296
1988-08-01,0.0088507375
1988-09-01,0.26025563
1988-10-01,1.663901
1988-11-01,-1.1238788
1988-12-01,-1.0787758
1989-01-01,-0.18643865
1989-02-01,-0.57357407
1989-03-01,-0.6324294
1989-04-01,-0.13284045
1989-05-01,-2.118316
1989-06-01,-1.924451
1989-07-01,-0.9964447
1989-08-01,0.1053434
1989-09-01,0.31172743
1989-10-01,-0.6337786
1989-11-01,-0.52494276
1989-12-01,-0.24304484
1990-01-01,-0.28968418
1990-02-01,-1.0843998
1990-03-01,-0.6999066
1990-04-01,1.3549639
1990-05-01,0.67871773
1990-06-01,-0.43249032
1990-07-01,0.46255982
1990-08-01,-0.5547017
1990-09-01,-1.6949261
1990-10-01,-0.4821485
1990-11-01,-0.26178107
1990-12-01,-0.093476444
1991-01-01,-1.0771784
1991-02-01,0.11094322
1991-03-01,-0.47585058
1991-04-01,0.17169477
1991-05-01,-0.21571076
1991-06-01,0.38485044
1991-07-01,0.42169747
1991-08-01,-0.92440975
1991-09-01,0.5023008
1991-10-01,-0.09807711
1991-11-01,0.0633911
1991-12-01,1.6718507
1992-01-01,-0.5534245
1992-02-01,0.6154139
1992-03-01,0.3072967
1992-04-01,0.28786483
1992-05-01,0.9613058
1992-06-01,1.3388788
1992-07-01,-0.43189597
1992-08-01,-0.3133993
1992-09-01,-0.35652748
1992-10-01,0.3027771
1992-11-01,-0.18068239
1992-12-01,-0.075215094
1993-01-01,1.2313757
1993-02-01,-0.33226368
1993-03-01,0.011763199
1993-04-01,-0.49899304
1993-05-01,-1.2789689
1993-06-01,-1.6142013
1993-07-01,-1.5470515
1993-08-01,-1.1606522
1993-09-01,-1.125588
1993-10-01,-1.0766647
1993-11-01,-0.5477053
1993-12-01,-1.1815147
1994-01-01,-0.6063167
1994-02-01,-1.1573117
1994-03-01,-0.97991633
1994-04-01,-0.3454898
1994-05-01,-0.43337646
1994-06-01,0.899331
1994-07-01,-0.46164533
1994-08-01,-1.7183499
1994-09-01,0.54021007
1994-10-01,-0.08911618
1994-11-01,0.007372101
1994-12-01,-1.2764407
1995-01-01,-1.3287227
1995-02-01,-0.79133385
1995-03-01,-0.16253544
1995-04-01,-0.21417874
1995-05-01,-1.5195208
1995-06-01,0.1278046
1995-07-01,1.60842
1995-08-01,-0.13760428
1995-09-01,-1.624209
1995-10-01,0.33301523
1995-11-01,-0.611068
1995-12-01,-0.9763441
1996-01-01,-0.0125151975
1996-02-01,0.2714056
1996-03-01,-0.522659
1996-04-01,-0.59583646
1996-05-01,-1.0921677
1996-06-01,-0.09713859
1996-07-01,0.26182425
1996-08-01,0.8530264
1996-09-01,1.6131053
1996-10-01,-1.0929508
1996-11-01,1.242466
1996-12-01,-0.047069397
1997-01-01,-0.82558626
1997-02-01,-0.39861324
1997-03-01,-0.91331434
1997-04-01,-0.17446566
1997-05-01,-0.9488199
1997-06-01,0.2086682
1997-07-01,-1.105146
1997-08-01,-0.6275664
1997-09-01,-0.15181822
1997-10-01,-0.03248824
1997-11-01,1.0934374
1997-12-01,-0.15406333
1998-01-01,-1.052181
1998-02-01,-1.6489887
1998-03-01,-1.0481163
1998-04-01,-2.2734115
1998-05-01,-0.6851865
1998-06-01,-1.5048138
1998-07-01,-1.7473218
1998-08-01,-1.2131753
1998-09-01,-0.79554975
1998-10-01,-0.86380696
1998-11-01,-1.1343782
1998-12-01,-1.3680774
1999-01-01,-0.9960291
1999-02-01,-0.54611313
1999-03-01,-0.20929566
1999-04-01,-1.3819473
1999-05-01,-1.4753653
1999-06-01,0.68791705
1999-07-01,-0.68693614
1999-08-01,-0.50973797
1999-09-01,-0.327753
1999-10-01,-1.9713124
1999-11-01,-1.1520071
1999-12-01,-1.5206074
2000-01-01,-0.68580145
2000-02-01,-1.3700234
2000-03-01,-0.61947626
2000-04-01,-0.72771114
2000-05-01,-1.4097967
2000-06-01,-0.66856486
2000-07-01,0.020800164
2000-08-01,0.1387612
2000-09-01,0.8888271
2000-10-01,-0.6258379
2000-11-01,1.1619691
2000-12-01,0.8842788
2001-01-01,-0.5489395
2001-02-01,0.27170455
2001-03-01,-0.47294536
2001-04-01,-1.1909918
2001-05-01,-0.10781468
2001-06-01,-1.1540955
2001-07-01,0.26107085
2001-08-01,-0.9947213
2001-09-01,-1.1377151
2001-10-01,-0.87821054
2001-11-01,-1.3311349
2001-12-01,-0.60321915
2002-01-01,-0.7231758
2002-02-01,-1.2663637
2002-03-01,0.93618864
2002-04-01,-0.3284097
2002-05-01,1.1257408
2002-06-01,-0.7277012
2002-07-01,-0.04806515
2002-08-01,-0.5738871
2002-09-01,-0.064325675
2002-10-01,1.922044
2002-11-01,-0.31406954
2002-12-01,-1.2424737
2003-01-01,0.052783687
2003-02-01,0.036383074
2003-03-01,-0.10982023
2003-04-01,-0.6679155
2003-05-01,-0.96677303
2003-06-01,0.27848607
2003-07-01,-1.017598
2003-08-01,-0.49565974
2003-09-01,-0.24509361
2003-10-01,0.061240956
2003-11-01,-0.04814224
2003-12-01,0.15436149
2004-01-01,-1.0017233
2004-02-01,0.27429816
2004-03-01,-0.7168504
2004-04-01,-0.8478992
2004-05-01,-0.99082494
2004-06-01,-1.9848311
2004-07-01,-1.242946
2004-08-01,-0.27054843
2004-09-01,-0.9333354
2004-10-01,-0.45591426
2004-11-01,-0.15596832
2004-12-01,0.41784126
2005-01-01,-0.5714097
2005-02-01,-1.065973
2005-03-01,-0.24603109
2005-04-01,-1.1822147
2005-05-01,-0.28406513
2005-06-01,0.2936265
2005-07-01,-0.58814794
2005-08-01,-0.41483596
2005-09-01,-0.81345356
2005-10-01,-0.38553345
2005-11-01,-0.069447
2005-12-01,1.2070036
2006-01-01,-0.7111912
2006-02-01,-0.20369565
2006-03-01,-1.0207866
2006-04-01,-0.17868294
2006-05-01,-1.3060455
2006-06-01,-1.1791979
2006-07-01,-1.0023196
2006-08-01,0.7204439
2006-09-01,-0.73043346
2006-10-01,-1.585086
2006-11-01,-0.91472495
2006-12-01,-0.9867573
2007-01-01,-0.45730624
2007-02-01,-0.6254791
2007-03-01,0.08277405
2007-04-01,0.066755615
2007-05-01,-0.3497823
2007-06-01,0.54818416
2007-07-01,1.0706055
2007-08-01,-0.5214287
2007-09-01,-0.31660718
2007-10-01,-0.21243468
2007-11-01,0.108596824
2007-12-01,-1.3914315
2008-01-01,-1.2761003
2008-02-01,-1.0815005
2008-03-01,-1.0894303
2008-04-01,0.64996624
2008-05-01,0.43039823
2008-06-01,-1.7139846
2008-07-01,-0.2877838
2008-08-01,-0.45442638
2008-09-01,-1.2708906
2008-10-01,-1.885543
2008-11-01,-1.1846669
2008-12-01,-0.877592
2009-01-01,-1.02888
2009-02-01,-0.9360063
2009-03-01,-0.7552704
2009-04-01,-0.4399202
2009-05-01,0.46934742
2009-06-01,0.058587864
2009-07-01,-0.010677181
2009-08-01,0.24618143
2009-09-01,-0.51275283
2009-10-01,-0.22191179
2009-11-01,1.2038968
2009-12-01,-0.86880106
2010-01-01,-0.057563577
2010-02-01,0.0032377555
2010-03-01,-0.8308459
2010-04-01,-1.1022826
2010-05-01,-1.1677258
2010-06-01,-2.327344
2010-07-01,-2.3332067
2010-08-01,-1.3953196
2010-09-01,-0.97188264
2010-10-01,-1.1748812
2010-11-01,-1.3572083
2010-12-01,-0.103268325
2011-01-01,-0.13232492
2011-02-01,-1.0471411
2011-03-01,-0.044109423
2011-04-01,-0.19590849
2011-05-01,-1.1647141
2011-06-01,-0.19278656
2011-07-01,0.39798847
2011-08-01,0.3326954
2011-09-01,0.25217208
2011-10-01,-0.0075827376
2011-11-01,0.110025704
2011-12-01,-1.6634487
2012-01-01,-1.2839793
2012-02-01,0.29956615
2012-03-01,-0.4066786
2012-04-01,-0.97626346
2012-05-01,-0.8389041
2012-06-01,-0.46447718
2012-07-01,-1.1495321
2012-08-01,-0.7179922
2012-09-01,-0.95785767
2012-10-01,-0.3916662
2012-11-01,0.513574
2012-12-01,0.18062569
2013-01-01,-0.7257422
2013-02-01,-0.93279237
2013-03-01,-1.6246307
2013-04-01,-0.70611537
2013-05-01,-0.8285192
2013-06-01,-0.109405845
2013-07-01,-1.0492796
2013-08-01,0.7273179
2013-09-01,0.7806451
2013-10-01,-0.16066937
2013-11-01,-0.37166688
2013-12-01,-0.47086734
2014-01-01,-0.112097554
2014-02-01,-0.44808036
2014-03-01,-0.9310456
2014-04-01,-0.97601265
2014-05-01,0.017265443
2014-06-01,-0.954554
2014-07-01,-0.59977067
2014-08-01,-0.22286658
2014-09-01,0.36079404
2014-10-01,-0.56428105
2014-11-01,-0.46788317
2014-12-01,-1.4219079
2015-01-01,-0.5827694
2015-02-01,-1.6719508
2015-03-01,-0.8866536
2015-04-01,-1.2589009
2015-05-01,-1.4235625
2015-06-01,-1.4070257
2015-07-01,-1.6231109
2015-08-01,-0.8292604
2015-09-01,-0.7913415
2015-10-01,-0.65634745
2015-11-01,-1.0926173
2015-12-01,-0.516397
2016-01-01,-1.6095134
2016-02-01,-1.1156195
2016-03-01,-2.3616037
2016-04-01,-1.1228856
2016-05-01,-0.9352592
2016-06-01,-2.7350194
2016-07-01,-0.9109649
2016-08-01,-0.07989362
2016-09-01,-2.0179749
2016-10-01,-0.018557638
2016-11-01,0.4438251
2016-12-01,0.1783118
2017-01-01,0.21190323
2017-02-01,-0.58707404
2017-03-01,-0.67821807
2017-04-01,-1.3573261
2017-05-01,-1.6950784
2017-06-01,-1.2432934
2017-07-01,-1.1632164
2017-08-01,-0.9488141
2017-09-01,-1.4905769
2017-10-01,-0.024921972
2017-11-01,-0.74517405
2017-12-01,-0.81700104
2018-01-01,-1.1525508
2018-02-01,-0.8426295
2018-03-01,-0.3447801
2018-04-01,0.15364842
2018-05-01,-0.76687247
2018-06-01,-0.45581207
2018-07-01,-0.87498677
2018-08-01,-0.12833606
2018-09-01,-1.1542698
2018-10-01,-0.7383828
2018-11-01,-1.3537887
2018-12-01,-1.0716506
2019-01-01,-1.3741962
2019-02-01,0.07078
2019-03-01,-1.2660532
2019-04-01,-0.8797977
2019-05-01,-0.95129144
2019-06-01,-2.0058298
2019-07-01,-0.098950215
2019-08-01,-0.30280235
2019-09-01,-1.1647484
2019-10-01,0.36026615
2019-11-01,1.1201574
2019-12-01,0.29448423
2020-01-01,-0.4233919
2020-02-01,-1.0706719
2020-03-01,-1.491994
2020-04-01,-0.23047511
2020-05-01,-1.3392175
2020-06-01,-1.2987534
2020-07-01,-0.07783203
2020-08-01,0.40003616
2020-09-01,-0.6677359
2020-10-01,-1.2427104
2020-11-01,-1.2714851
2020-12-01,-1.5164092
2021-01-01,-1.0575286
2021-02-01,-0.9509428
2021-03-01,0.15785065
2021-04-01,-1.4077845
2021-05-01,-0.83331877
2021-06-01,-1.2765129
2021-07-01,-0.4404792
2021-08-01,-0.6540839
2021-09-01,-1.6568205
2021-10-01,-0.509985
2021-11-01,-1.3220971
2021-12-01,-1.9062544
2022-01-01,-1.0081408
2022-02-01,-0.8482718
2022-03-01,-0.4677581
2022-04-01,-1.1832374
2022-05-01,-0.8446773
2022-06-01,0.08125344
2022-07-01,-0.8972085
2022-08-01,-0.7741894
2022-09-01,-1.4651295
2022-10-01,-0.79427326
2022-11-01,-1.7848935
2022-12-01,-1.5568002
2023-01-01,-2.0499318
2023-02-01,-0.606139
2023-03-01,-0.0031047452
2023-04-01,0.5288562
2023-05-01,-1.7319503
2023-06-01,0.16590916
2023-07-01,-0.49512646
2023-08-01,-0.47045624
2023-09-01,-0.20373943
2023-10-01,-0.9966368
2023-11-01,-0.46420094
2023-12-01,-1.8090693
