,Monthly SAM index from NCEP1 Z
1955-07-01,0.18314373
1955-08-01,2.3660448
1955-09-01,0.8149554
1955-10-01,2.4003887
1955-11-01,1.7335805
1955-12-01,0.9981824
1956-01-01,1.5794015
1956-02-01,1.5790762
1956-03-01,1.0727067
1956-04-01,1.5048627
1956-05-01,1.1629275
1956-06-01,-0.20467366
1956-07-01,1.4344009
1956-08-01,1.4065273
1956-09-01,2.114156
1956-10-01,1.1777837
1956-11-01,1.3939137
1956-12-01,2.0490012
1957-01-01,0.9289098
1957-02-01,1.0812128
1957-03-01,0.5096154
1957-04-01,1.0053436
1957-05-01,0.75596064
1957-06-01,1.6243562
1957-07-01,0.852624
1957-08-01,1.0046986
1957-09-01,0.11162715
1957-10-01,1.5691649
1957-11-01,1.6129537
1957-12-01,1.1954398
1958-01-01,-0.12939699
1958-02-01,0.067044936
1958-03-01,0.8843563
1958-04-01,1.0756884
1958-05-01,0.8021168
1958-06-01,-0.03973872
1958-07-01,1.4514148
1958-08-01,0.07321886
1958-09-01,-0.4516538
1958-10-01,0.38872492
1958-11-01,-0.27496615
1958-12-01,-0.8517324
1959-01-01,-0.34445828
1959-02-01,0.16444133
1959-03-01,0.1454708
1959-04-01,1.1611791
1959-05-01,1.6678803
1959-06-01,0.81262773
1959-07-01,0.8500217
1959-08-01,1.0991124
1959-09-01,-0.0111874845
1959-10-01,0.8193032
1959-11-01,-0.61661875
1959-12-01,0.48228616
1960-01-01,-0.05296911
1960-02-01,0.007782053
1960-03-01,-0.34708175
1960-04-01,1.5389965
1960-05-01,1.6357471
1960-06-01,-0.017425532
1960-07-01,0.48649454
1960-08-01,1.2766564
1960-09-01,0.8925361
1960-10-01,0.11131859
1960-11-01,-0.11426115
1960-12-01,0.0126716895
1961-01-01,0.25874373
1961-02-01,0.88464683
1961-03-01,0.6358141
1961-04-01,0.7132093
1961-05-01,0.9638984
1961-06-01,0.8027906
1961-07-01,0.65447634
1961-08-01,0.13982394
1961-09-01,0.93851495
1961-10-01,0.3944936
1961-11-01,-0.2754705
1961-12-01,-1.0663378
1962-01-01,-0.6728793
1962-02-01,0.7886097
1962-03-01,0.48800135
1962-04-01,-0.06611959
1962-05-01,0.5353062
1962-06-01,1.7325033
1962-07-01,-0.07370089
1962-08-01,0.24670118
1962-09-01,-0.1455078
1962-10-01,1.0268253
1962-11-01,1.0068905
1962-12-01,-0.5733423
1963-01-01,-0.44299838
1963-02-01,-0.47703433
1963-03-01,0.062231638
1963-04-01,1.1377125
1963-05-01,1.0096551
1963-06-01,1.0083712
1963-07-01,1.5399251
1963-08-01,2.9448707
1963-09-01,0.98205954
1963-10-01,0.039657023
1963-11-01,0.29763886
1963-12-01,0.044736035
1964-01-01,1.190424
1964-02-01,1.3901335
1964-03-01,0.4064794
1964-04-01,0.7473857
1964-05-01,0.15829572
1964-06-01,2.7016897
1964-07-01,2.7061791
1964-08-01,1.5360155
1964-09-01,-0.075200245
1964-10-01,0.25202408
1964-11-01,1.1440907
1964-12-01,1.2700678
1965-01-01,0.80666876
1965-02-01,3.0484235
1965-03-01,0.92642874
1965-04-01,1.601381
1965-05-01,2.1178575
1965-06-01,0.1814825
1965-07-01,1.0891912
1965-08-01,1.2127947
1965-09-01,0.78844106
1965-10-01,1.251223
1965-11-01,-0.030798635
1965-12-01,1.5008258
1966-01-01,0.046290375
1966-02-01,0.9860499
1966-03-01,2.342201
1966-04-01,1.2044324
1966-05-01,1.9173515
1966-06-01,-0.32398468
1966-07-01,0.6946314
1966-08-01,0.073862195
1966-09-01,0.48452637
1966-10-01,-0.061461564
1966-11-01,1.0416015
1966-12-01,0.7260658
1967-01-01,1.7714902
1967-02-01,0.6091732
1967-03-01,0.1297774
1967-04-01,0.5247308
1967-05-01,0.43041316
1967-06-01,0.26421595
1967-07-01,0.24973668
1967-08-01,-0.18159099
1967-09-01,-0.0027263917
1967-10-01,0.019106794
1967-11-01,0.6968307
1967-12-01,0.50578433
1968-01-01,0.7081536
1968-02-01,0.6979947
1968-03-01,0.29398686
1968-04-01,1.5169445
1968-05-01,1.7722789
1968-06-01,0.2952797
1968-07-01,-0.38805702
1968-08-01,0.39183757
1968-09-01,1.1082155
1968-10-01,1.2414421
1968-11-01,1.1197703
1968-12-01,0.4439105
1969-01-01,2.3273616
1969-02-01,1.3156607
1969-03-01,0.0066059656
1969-04-01,0.95978165
1969-05-01,0.2316487
1969-06-01,0.46039727
1969-07-01,-0.7392583
1969-08-01,-0.48328504
1969-09-01,-0.01664568
1969-10-01,0.6613391
1969-11-01,-0.60534644
1969-12-01,-0.0025928877
1970-01-01,-0.65241015
1970-02-01,-0.33000058
1970-03-01,0.8116362
1970-04-01,0.24565592
1970-05-01,0.045343827
1970-06-01,-0.41379628
1970-07-01,0.14063944
1970-08-01,-1.0529941
1970-09-01,0.4303403
1970-10-01,1.0445755
1970-11-01,-0.16607152
1970-12-01,1.0745196
1971-01-01,1.072172
1971-02-01,0.41600364
1971-03-01,-0.34554288
1971-04-01,0.59120154
1971-05-01,1.1871299
1971-06-01,-0.30260724
1971-07-01,0.89073056
1971-08-01,0.2397638
1971-09-01,-0.06373415
1971-10-01,0.012955623
1971-11-01,0.3959013
1971-12-01,1.184616
1972-01-01,1.570455
1972-02-01,0.77871907
1972-03-01,0.7309492
1972-04-01,1.255933
1972-05-01,0.30492675
1972-06-01,1.0429753
1972-07-01,0.75546354
1972-08-01,1.2864962
1972-09-01,0.016608695
1972-10-01,-0.19392845
1972-11-01,-0.690084
1972-12-01,0.38074616
1973-01-01,0.23001726
1973-02-01,-0.35964337
1973-03-01,-1.0146337
1973-04-01,0.05752428
1973-05-01,0.82146424
1973-06-01,-0.15623392
1973-07-01,-0.30458802
1973-08-01,-0.6349019
1973-09-01,0.15234435
1973-10-01,-0.084901005
1973-11-01,0.08937873
1973-12-01,-1.1131728
1974-01-01,0.37494
1974-02-01,-0.792387
1974-03-01,-0.6992699
1974-04-01,0.233294
1974-05-01,0.056236204
1974-06-01,0.7473853
1974-07-01,0.09666426
1974-08-01,2.0280712
1974-09-01,-0.7047392
1974-10-01,0.5285589
1974-11-01,1.3386306
1974-12-01,1.2748609
1975-01-01,0.91864485
1975-02-01,0.07445202
1975-03-01,0.12877387
1975-04-01,-0.013669765
1975-05-01,0.85962486
1975-06-01,0.16677247
1975-07-01,0.9756598
1975-08-01,-0.72667116
1975-09-01,-1.2864046
1975-10-01,-0.34442416
1975-11-01,-0.073064655
1975-12-01,-0.012232096
1976-01-01,0.62055814
1976-02-01,-0.519253
1976-03-01,0.1136125
1976-04-01,-0.69202226
1976-05-01,-0.761237
1976-06-01,-0.12892666
1976-07-01,0.024021562
1976-08-01,-0.03833361
1976-09-01,0.07233068
1976-10-01,0.6067873
1976-11-01,1.8826324
1976-12-01,3.0600064
1977-01-01,1.8346735
1977-02-01,-0.09364516
1977-03-01,0.19569156
1977-04-01,0.7642496
1977-05-01,0.71200025
1977-06-01,0.51382506
1977-07-01,0.55047053
1977-08-01,0.7048174
1977-09-01,-0.5297708
1977-10-01,-0.36297157
1977-11-01,-0.46242517
1977-12-01,0.10196669
1978-01-01,-1.0431294
1978-02-01,-0.28473803
1978-03-01,-0.28128558
1978-04-01,0.091990456
1978-05-01,0.37924725
1978-06-01,0.15455614
1978-07-01,1.5427731
1978-08-01,-1.3310452
1978-09-01,-0.8494606
1978-10-01,0.018740578
1978-11-01,-0.19026834
1978-12-01,-0.31335315
1979-01-01,-0.683144
1979-02-01,-0.67307746
1979-03-01,-1.0250813
1979-04-01,-0.22776012
1979-05-01,-1.209328
1979-06-01,-1.7957225
1979-07-01,-1.8320649
1979-08-01,-0.084200956
1979-09-01,-0.82127637
1979-10-01,-0.4757306
1979-11-01,0.2554789
1979-12-01,0.16066904
1980-01-01,-0.044497635
1980-02-01,0.49660903
1980-03-01,0.80709296
1980-04-01,1.1887887
1980-05-01,-0.4257491
1980-06-01,-0.79869497
1980-07-01,0.7935733
1980-08-01,-0.120546535
1980-09-01,0.63834345
1980-10-01,-1.0264167
1980-11-01,0.93962073
1980-12-01,0.23612447
1981-01-01,-0.7789779
1981-02-01,-0.5933669
1981-03-01,0.63318735
1981-04-01,1.0643903
1981-05-01,0.012602012
1981-06-01,-0.25986508
1981-07-01,0.6078187
1981-08-01,1.4898692
1981-09-01,0.45456153
1981-10-01,0.12297251
1981-11-01,-0.6921004
1981-12-01,-1.4707348
1982-01-01,-0.064309776
1982-02-01,-0.9343918
1982-03-01,-1.7266595
1982-04-01,-1.4380112
1982-05-01,-0.39284065
1982-06-01,-0.8439999
1982-07-01,0.029799571
1982-08-01,-0.94039375
1982-09-01,-1.5118417
1982-10-01,0.70148736
1982-11-01,0.07944664
1982-12-01,1.206947
1983-01-01,0.47485286
1983-02-01,-0.046928305
1983-03-01,-0.79523945
1983-04-01,-0.115511954
1983-05-01,-0.12561032
1983-06-01,-0.17326023
1983-07-01,-0.68434256
1983-08-01,-0.7304253
1983-09-01,0.11672114
1983-10-01,-1.1221539
1983-11-01,-1.0764116
1983-12-01,-0.7540135
1984-01-01,0.89565575
1984-02-01,0.41704035
1984-03-01,-0.35369754
1984-04-01,-0.28796932
1984-05-01,0.31435412
1984-06-01,-0.912773
1984-07-01,-0.34748322
1984-08-01,0.47256312
1984-09-01,0.50736797
1984-10-01,-0.45400292
1984-11-01,-0.90317553
1984-12-01,1.6614084
1985-01-01,0.41920173
1985-02-01,-0.07664144
1985-03-01,0.19970582
1985-04-01,-0.2124489
1985-05-01,0.03011193
1985-06-01,-0.00926307
1985-07-01,-1.571497
1985-08-01,-0.9560892
1985-09-01,-1.2215148
1985-10-01,-0.6626612
1985-11-01,-1.5607121
1985-12-01,-0.78303003
1986-01-01,-0.5414993
1986-02-01,1.2713063
1986-03-01,-0.10015391
1986-04-01,-0.3981501
1986-05-01,1.1104212
1986-06-01,0.4937067
1986-07-01,-0.2786033
1986-08-01,0.22865096
1986-09-01,-1.303913
1986-10-01,-0.40337405
1986-11-01,-0.49138317
1986-12-01,-1.4330208
1987-01-01,0.55245465
1987-02-01,0.101645224
1987-03-01,0.23052318
1987-04-01,-0.42934886
1987-05-01,-0.36719996
1987-06-01,-0.14827806
1987-07-01,0.83320534
1987-08-01,-1.3343138
1987-09-01,-0.059629373
1987-10-01,-0.6685553
1987-11-01,-1.3032523
1987-12-01,-0.6438907
1988-01-01,-0.20426957
1988-02-01,-0.6301848
1988-03-01,0.09748133
1988-04-01,-0.4129305
1988-05-01,0.12577474
1988-06-01,0.3718482
1988-07-01,-1.1649427
1988-08-01,0.00185819
1988-09-01,0.25082037
1988-10-01,1.6558441
1988-11-01,-1.1359752
1988-12-01,-1.0890156
1989-01-01,-0.19596633
1989-02-01,-0.5829255
1989-03-01,-0.64088446
1989-04-01,-0.1454638
1989-05-01,-2.1309562
1989-06-01,-1.9311501
1989-07-01,-1.0055733
1989-08-01,0.09591626
1989-09-01,0.30546403
1989-10-01,-0.63830817
1989-11-01,-0.5361784
1989-12-01,-0.25149977
1990-01-01,-0.29796845
1990-02-01,-1.0940825
1990-03-01,-0.7109919
1990-04-01,1.343681
1990-05-01,0.6711653
1990-06-01,-0.43874112
1990-07-01,0.4518315
1990-08-01,-0.56233835
1990-09-01,-1.7062277
1990-10-01,-0.49020895
1990-11-01,-0.26565316
1990-12-01,-0.10557414
1991-01-01,-1.0951551
1991-02-01,0.0982426
1991-03-01,-0.48144045
1991-04-01,0.15936646
1991-05-01,-0.2262098
1991-06-01,0.37289354
1991-07-01,0.40970877
1991-08-01,-0.9301856
1991-09-01,0.49184847
1991-10-01,-0.10881144
1991-11-01,0.05137532
1991-12-01,1.6645626
1992-01-01,-0.55913645
1992-02-01,0.5993988
1992-03-01,0.2897177
1992-04-01,0.2735624
1992-05-01,0.95347345
1992-06-01,1.3281293
1992-07-01,-0.44455594
1992-08-01,-0.32490486
1992-09-01,-0.36025771
1992-10-01,0.28936467
1992-11-01,-0.19503205
1992-12-01,-0.08685817
1993-01-01,1.2339866
1993-02-01,-0.34402314
1993-03-01,-0.0035871663
1993-04-01,-0.5125159
1993-05-01,-1.2945288
1993-06-01,-1.623351
1993-07-01,-1.5554146
1993-08-01,-1.1750852
1993-09-01,-1.1387818
1993-10-01,-1.0877655
1993-11-01,-0.5532443
1993-12-01,-1.1956977
1994-01-01,-0.62395084
1994-02-01,-1.1634743
1994-03-01,-0.992581
1994-04-01,-0.35748827
1994-05-01,-0.44253892
1994-06-01,0.8887533
1994-07-01,-0.47800657
1994-08-01,-1.7258682
1994-09-01,0.52944255
1994-10-01,-0.10271661
1994-11-01,-0.0011877652
1994-12-01,-1.293457
1995-01-01,-1.351069
1995-02-01,-0.79924065
1995-03-01,-0.17144321
1995-04-01,-0.22161691
1995-05-01,-1.5335076
1995-06-01,0.11613357
1995-07-01,1.5965862
1995-08-01,-0.15155932
1995-09-01,-1.6332266
1995-10-01,0.3277379
1995-11-01,-0.620724
1995-12-01,-0.9899762
1996-01-01,-0.021050517
1996-02-01,0.26149216
1996-03-01,-0.5308688
1996-04-01,-0.6033732
1996-05-01,-1.1036657
1996-06-01,-0.105613396
1996-07-01,0.25346866
1996-08-01,0.8393929
1996-09-01,1.6068226
1996-10-01,-1.1005716
1996-11-01,1.2362796
1996-12-01,-0.05609766
1997-01-01,-0.8345515
1997-02-01,-0.40696263
1997-03-01,-0.91967654
1997-04-01,-0.18407708
1997-05-01,-0.9605107
1997-06-01,0.19503306
1997-07-01,-1.1182841
1997-08-01,-0.6387341
1997-09-01,-0.16636528
1997-10-01,-0.05375403
1997-11-01,1.0856539
1997-12-01,-0.16322671
1998-01-01,-1.0645609
1998-02-01,-1.6517643
1998-03-01,-1.0566512
1998-04-01,-2.281928
1998-05-01,-0.6932622
1998-06-01,-1.5136969
1998-07-01,-1.7499735
1998-08-01,-1.2197855
1998-09-01,-0.8067862
1998-10-01,-0.87232745
1998-11-01,-1.1446043
1998-12-01,-1.3810155
1999-01-01,-1.0116711
1999-02-01,-0.5564866
1999-03-01,-0.2171642
1999-04-01,-1.3886485
1999-05-01,-1.4901
1999-06-01,0.67432624
1999-07-01,-0.69309855
1999-08-01,-0.5234081
1999-09-01,-0.34041867
1999-10-01,-1.9765687
1999-11-01,-1.1638134
1999-12-01,-1.5332901
2000-01-01,-0.7077034
2000-02-01,-1.377521
2000-03-01,-0.6314297
2000-04-01,-0.73699856
2000-05-01,-1.4253448
2000-06-01,-0.6784852
2000-07-01,0.010177812
2000-08-01,0.12903143
2000-09-01,0.8782536
2000-10-01,-0.6359666
2000-11-01,1.155693
2000-12-01,0.8762769
2001-01-01,-0.5578325
2001-02-01,0.25745577
2001-03-01,-0.48017076
2001-04-01,-1.1994518
2001-05-01,-0.11510429
2001-06-01,-1.1602262
2001-07-01,0.24898049
2001-08-01,-0.99968827
2001-09-01,-1.1476102
2001-10-01,-0.8827369
2001-11-01,-1.3419546
2001-12-01,-0.61036295
2002-01-01,-0.736145
2002-02-01,-1.2727123
2002-03-01,0.92291206
2002-04-01,-0.3356707
2002-05-01,1.1232328
2002-06-01,-0.7366329
2002-07-01,-0.06303183
2002-08-01,-0.5895709
2002-09-01,-0.07769542
2002-10-01,1.9112116
2002-11-01,-0.326497
2002-12-01,-1.2543107
2003-01-01,0.051774792
2003-02-01,0.025814012
2003-03-01,-0.12141119
2003-04-01,-0.68050903
2003-05-01,-0.97642976
2003-06-01,0.2642145
2003-07-01,-1.0255638
2003-08-01,-0.50412905
2003-09-01,-0.25242472
2003-10-01,0.05198562
2003-11-01,-0.061441742
2003-12-01,0.14854017
2004-01-01,-1.0132072
2004-02-01,0.26062468
2004-03-01,-0.725573
2004-04-01,-0.857112
2004-05-01,-0.9989861
2004-06-01,-1.9918782
2004-07-01,-1.2485378
2004-08-01,-0.28078532
2004-09-01,-0.94509083
2004-10-01,-0.46577403
2004-11-01,-0.16465487
2004-12-01,0.4099867
2005-01-01,-0.58107466
2005-02-01,-1.0744071
2005-03-01,-0.25198284
2005-04-01,-1.1930759
2005-05-01,-0.29220513
2005-06-01,0.28098813
2005-07-01,-0.6007433
2005-08-01,-0.42432356
2005-09-01,-0.8249919
2005-10-01,-0.38775232
2005-11-01,-0.08150952
2005-12-01,1.1987789
2006-01-01,-0.72349954
2006-02-01,-0.21868268
2006-03-01,-1.0273525
2006-04-01,-0.1891451
2006-05-01,-1.3198953
2006-06-01,-1.1921794
2006-07-01,-1.0128623
2006-08-01,0.7052478
2006-09-01,-0.7442545
2006-10-01,-1.6050394
2006-11-01,-0.92640126
2006-12-01,-0.9939371
2007-01-01,-0.47037962
2007-02-01,-0.6321295
2007-03-01,0.06783768
2007-04-01,0.05570334
2007-05-01,-0.3608507
2007-06-01,0.5404391
2007-07-01,1.0533422
2007-08-01,-0.5291692
2007-09-01,-0.32558587
2007-10-01,-0.22279252
2007-11-01,0.09368918
2007-12-01,-1.4021606
2008-01-01,-1.294714
2008-02-01,-1.0874734
2008-03-01,-1.0988057
2008-04-01,0.6406491
2008-05-01,0.42407027
2008-06-01,-1.7225306
2008-07-01,-0.29426277
2008-08-01,-0.4588994
2008-09-01,-1.2784839
2008-10-01,-1.9001604
2008-11-01,-1.1960319
2008-12-01,-0.88812983
2009-01-01,-1.0447774
2009-02-01,-0.94494087
2009-03-01,-0.7659491
2009-04-01,-0.4491921
2009-05-01,0.46030515
2009-06-01,0.046522517
2009-07-01,-0.026047805
2009-08-01,0.2347953
2009-09-01,-0.5209535
2009-10-01,-0.23773593
2009-11-01,1.2036519
2009-12-01,-0.87997407
2010-01-01,-0.056394782
2010-02-01,-0.006613515
2010-03-01,-0.83957696
2010-04-01,-1.1086558
2010-05-01,-1.1776965
2010-06-01,-2.332994
2010-07-01,-2.3340223
2010-08-01,-1.3995967
2010-09-01,-0.9771883
2010-10-01,-1.1827916
2010-11-01,-1.3657768
2010-12-01,-0.10915234
2011-01-01,-0.13880019
2011-02-01,-1.0474596
2011-03-01,-0.052485365
2011-04-01,-0.20351484
2011-05-01,-1.1795835
2011-06-01,-0.19884184
2011-07-01,0.38903892
2011-08-01,0.31671044
2011-09-01,0.24018797
2011-10-01,-0.00589736
2011-11-01,0.099240795
2011-12-01,-1.6759143
2012-01-01,-1.3095161
2012-02-01,0.28924137
2012-03-01,-0.41867125
2012-04-01,-0.9842275
2012-05-01,-0.85141087
2012-06-01,-0.47119617
2012-07-01,-1.1558156
2012-08-01,-0.7250078
2012-09-01,-0.9678647
2012-10-01,-0.40319487
2012-11-01,0.5005869
2012-12-01,0.16897792
2013-01-01,-0.73550045
2013-02-01,-0.9399902
2013-03-01,-1.6336097
2013-04-01,-0.71341926
2013-05-01,-0.8389147
2013-06-01,-0.1149506
2013-07-01,-1.0560112
2013-08-01,0.71801424
2013-09-01,0.7684436
2013-10-01,-0.17248587
2013-11-01,-0.3825474
2013-12-01,-0.48047018
2014-01-01,-0.11488616
2014-02-01,-0.4529849
2014-03-01,-0.9336867
2014-04-01,-0.9836642
2014-05-01,0.00780386
2014-06-01,-0.95697236
2014-07-01,-0.61267096
2014-08-01,-0.23589538
2014-09-01,0.3477619
2014-10-01,-0.5772162
2014-11-01,-0.480211
2014-12-01,-1.4335998
2015-01-01,-0.5981283
2015-02-01,-1.6751938
2015-03-01,-0.8923931
2015-04-01,-1.2691017
2015-05-01,-1.4392161
2015-06-01,-1.4143294
2015-07-01,-1.6279353
2015-08-01,-0.8354565
2015-09-01,-0.80213845
2015-10-01,-0.6755922
2015-11-01,-1.1033336
2015-12-01,-0.5286594
2016-01-01,-1.6283618
2016-02-01,-1.1210365
2016-03-01,-2.364707
2016-04-01,-1.1335505
2016-05-01,-0.94537735
2016-06-01,-2.7412403
2016-07-01,-0.9248014
2016-08-01,-0.09305252
2016-09-01,-2.0229897
2016-10-01,-0.02610753
2016-11-01,0.43182495
2016-12-01,0.16530547
2017-01-01,0.21028966
2017-02-01,-0.5968743
2017-03-01,-0.69210654
2017-04-01,-1.3690019
2017-05-01,-1.7034531
2017-06-01,-1.2481036
2017-07-01,-1.1676027
2017-08-01,-0.95245683
2017-09-01,-1.4917217
2017-10-01,-0.033765066
2017-11-01,-0.75672567
2017-12-01,-0.82901937
2018-01-01,-1.1712635
2018-02-01,-0.8525296
2018-03-01,-0.34892145
2018-04-01,0.14745702
2018-05-01,-0.77602357
2018-06-01,-0.46639794
2018-07-01,-0.88535064
2018-08-01,-0.13640912
2018-09-01,-1.1607738
2018-10-01,-0.75207096
2018-11-01,-1.3684996
2018-12-01,-1.0841491
2019-01-01,-1.3914313
2019-02-01,0.05653307
2019-03-01,-1.2711471
2019-04-01,-0.886515
2019-05-01,-0.962399
2019-06-01,-2.0125606
2019-07-01,-0.10706233
2019-08-01,-0.3161473
2019-09-01,-1.1737707
2019-10-01,0.34831643
2019-11-01,1.1110173
2019-12-01,0.2903554
2020-01-01,-0.43172306
2020-02-01,-1.0770283
2020-03-01,-1.4978167
2020-04-01,-0.2403621
2020-05-01,-1.3555001
2020-06-01,-1.3067789
2020-07-01,-0.08789824
2020-08-01,0.39509517
2020-09-01,-0.6797552
2020-10-01,-1.2523923
2020-11-01,-1.2781831
2020-12-01,-1.5283084
2021-01-01,-1.0717913
2021-02-01,-0.9598471
2021-03-01,0.14787427
2021-04-01,-1.4183242
2021-05-01,-0.84800273
2021-06-01,-1.2846215
2021-07-01,-0.45126414
2021-08-01,-0.66457385
2021-09-01,-1.6621065
2021-10-01,-0.51333606
2021-11-01,-1.331135
2021-12-01,-1.91845
2022-01-01,-1.0244896
2022-02-01,-0.85549855
2022-03-01,-0.47262886
2022-04-01,-1.1892418
2022-05-01,-0.85582995
2022-06-01,0.07285359
2022-07-01,-0.9005754
2022-08-01,-0.7774783
2022-09-01,-1.4696467
2022-10-01,-0.8009177
2022-11-01,-1.797335
2022-12-01,-1.5705444
