,Monthly SAM index from NCEP1 Z
1959-11-01,0.6392341
1959-12-01,-0.4818551
1960-01-01,0.07045758
1960-02-01,0.0011964662
1960-03-01,0.35297793
1960-04-01,-1.5331076
1960-05-01,-1.6272218
1960-06-01,0.026596766
1960-07-01,-0.47852525
1960-08-01,-1.2648757
1960-09-01,-0.89298904
1960-10-01,-0.10692397
1960-11-01,0.12460931
1960-12-01,0.0070705926
1961-01-01,-0.24043769
1961-02-01,-0.87541085
1961-03-01,-0.62249595
1961-04-01,-0.70911884
1961-05-01,-0.9475679
1961-06-01,-0.7902783
1961-07-01,-0.64771837
1961-08-01,-0.13300061
1961-09-01,-0.92903006
1961-10-01,-0.3865813
1961-11-01,0.27852473
1961-12-01,1.0767407
1962-01-01,0.6760276
1962-02-01,-0.7767924
1962-03-01,-0.47869718
1962-04-01,0.069152564
1962-05-01,-0.53166455
1962-06-01,-1.7257621
1962-07-01,0.07827751
1962-08-01,-0.23698322
1962-09-01,0.15385018
1962-10-01,-1.0305594
1962-11-01,-1.0029566
1962-12-01,0.58857197
1963-01-01,0.45360816
1963-02-01,0.48259744
1963-03-01,-0.050134305
1963-04-01,-1.1275659
1963-05-01,-1.0026484
1963-06-01,-1.0026621
1963-07-01,-1.536234
1963-08-01,-2.9368439
1963-09-01,-0.978318
1963-10-01,-0.023077708
1963-11-01,-0.29355386
1963-12-01,-0.03143698
1964-01-01,-1.1792271
1964-02-01,-1.384855
1964-03-01,-0.3962349
1964-04-01,-0.744271
1964-05-01,-0.1467697
1964-06-01,-2.698341
1964-07-01,-2.7058525
1964-08-01,-1.524714
1964-09-01,0.082756855
1964-10-01,-0.25058955
1964-11-01,-1.1464384
1964-12-01,-1.2633725
1965-01-01,-0.8023404
1965-02-01,-3.0381732
1965-03-01,-0.92724544
1965-04-01,-1.5926734
1965-05-01,-2.1017175
1965-06-01,-0.16736147
1965-07-01,-1.0810274
1965-08-01,-1.2055045
1965-09-01,-0.7770686
1965-10-01,-1.2381768
1965-11-01,0.04847984
1965-12-01,-1.4944712
1966-01-01,-0.029865585
1966-02-01,-0.975133
1966-03-01,-2.3368578
1966-04-01,-1.1952785
1966-05-01,-1.9030731
1966-06-01,0.3328722
1966-07-01,-0.6921983
1966-08-01,-0.06590434
1966-09-01,-0.48251367
1966-10-01,0.06969523
1966-11-01,-1.0410116
1966-12-01,-0.7179933
1967-01-01,-1.7641647
1967-02-01,-0.60218817
1967-03-01,-0.12775925
1967-04-01,-0.51727587
1967-05-01,-0.41970253
1967-06-01,-0.25995404
1967-07-01,-0.23892923
1967-08-01,0.1922842
1967-09-01,0.011075364
1967-10-01,-0.008136581
1967-11-01,-0.69520354
1967-12-01,-0.49409252
1968-01-01,-0.70009047
1968-02-01,-0.685511
1968-03-01,-0.29652864
1968-04-01,-1.5167228
1968-05-01,-1.7643181
1968-06-01,-0.2936306
1968-07-01,0.39307198
1968-08-01,-0.39299712
1968-09-01,-1.1014582
1968-10-01,-1.230546
1968-11-01,-1.1227899
1968-12-01,-0.4340766
1969-01-01,-2.311021
1969-02-01,-1.3057584
1969-03-01,0.0070138588
1969-04-01,-0.95193565
1969-05-01,-0.21863994
1969-06-01,-0.44762903
1969-07-01,0.7515741
1969-08-01,0.49981192
1969-09-01,0.021248136
1969-10-01,-0.644803
1969-11-01,0.6104526
1969-12-01,0.0061051776
1970-01-01,0.66811734
1970-02-01,0.34417123
1970-03-01,-0.8010988
1970-04-01,-0.22869354
1970-05-01,-0.03822052
1970-06-01,0.41477108
1970-07-01,-0.12577258
1970-08-01,1.0623889
1970-09-01,-0.42873162
1970-10-01,-1.039629
1970-11-01,0.16069745
1970-12-01,-1.070438
1971-01-01,-1.0709041
1971-02-01,-0.4160966
1971-03-01,0.3481313
1971-04-01,-0.591888
1971-05-01,-1.1793102
1971-06-01,0.30888206
1971-07-01,-0.8882471
1971-08-01,-0.23394448
1971-09-01,0.0705673
1971-10-01,-0.009448317
1971-11-01,-0.3968106
1971-12-01,-1.1740304
1972-01-01,-1.5547957
1972-02-01,-0.7651685
1972-03-01,-0.7287482
1972-04-01,-1.2435138
1972-05-01,-0.2866042
1972-06-01,-1.0227625
1972-07-01,-0.74718696
1972-08-01,-1.2807148
1972-09-01,-0.0017820302
1972-10-01,0.20835696
1972-11-01,0.70645446
1972-12-01,-0.3647576
1973-01-01,-0.21244997
1973-02-01,0.3724535
1973-03-01,1.0214638
1973-04-01,-0.041634228
1973-05-01,-0.8061597
1973-06-01,0.16072921
1973-07-01,0.3039992
1973-08-01,0.64150983
1973-09-01,-0.14286327
1973-10-01,0.08502105
1973-11-01,-0.08932601
1973-12-01,1.122211
1974-01-01,-0.3772547
1974-02-01,0.7910326
1974-03-01,0.6966906
1974-04-01,-0.23483253
1974-05-01,-0.049951103
1974-06-01,-0.7475969
1974-07-01,-0.09272123
1974-08-01,-2.0200794
1974-09-01,0.71022904
1974-10-01,-0.52659637
1974-11-01,-1.3583426
1974-12-01,-1.2713541
1975-01-01,-0.9049369
1975-02-01,-0.06238279
1975-03-01,-0.12974328
1975-04-01,0.022162443
1975-05-01,-0.84569865
1975-06-01,-0.15748006
1975-07-01,-0.96723104
1975-08-01,0.73719597
1975-09-01,1.2980713
1975-10-01,0.3423669
1975-11-01,0.0845203
1975-12-01,0.023924751
1976-01-01,-0.61196727
1976-02-01,0.5228743
1976-03-01,-0.10967453
1976-04-01,0.70088124
1976-05-01,0.7768351
1976-06-01,0.14435169
1976-07-01,-0.007568091
1976-08-01,0.04592861
1976-09-01,-0.067203596
1976-10-01,-0.60196936
1976-11-01,-1.9000599
1976-12-01,-3.0521107
1977-01-01,-1.8213973
1977-02-01,0.10701288
1977-03-01,-0.18335877
1977-04-01,-0.75179267
1977-05-01,-0.7031411
1977-06-01,-0.5038666
1977-07-01,-0.5354788
1977-08-01,-0.69319713
1977-09-01,0.538095
1977-10-01,0.3794408
1977-11-01,0.47848707
1977-12-01,-0.08954214
1978-01-01,1.0596825
1978-02-01,0.3001848
1978-03-01,0.29340455
1978-04-01,-0.08503204
1978-05-01,-0.37090242
1978-06-01,-0.14901769
1978-07-01,-1.5430969
1978-08-01,1.3386476
1978-09-01,0.8532125
1978-10-01,-0.0031747825
1978-11-01,0.20146959
1978-12-01,0.32184172
1979-01-01,0.6966556
1979-02-01,0.6828008
1979-03-01,1.0279135
1979-04-01,0.23669755
1979-05-01,1.2209307
1979-06-01,1.807499
1979-07-01,1.842133
1979-08-01,0.08932357
1979-09-01,0.83345354
1979-10-01,0.49145827
1979-11-01,-0.2421634
1979-12-01,-0.1438771
1980-01-01,0.054847345
1980-02-01,-0.49209422
1980-03-01,-0.78651655
1980-04-01,-1.1761682
1980-05-01,0.43636605
1980-06-01,0.81072146
1980-07-01,-0.7813448
1980-08-01,0.140434
1980-09-01,-0.6227007
1980-10-01,1.0345169
1980-11-01,-0.93866426
1980-12-01,-0.2209068
1981-01-01,0.7901792
1981-02-01,0.5984745
1981-03-01,-0.6211535
1981-04-01,-1.0539517
1981-05-01,-0.006378982
1981-06-01,0.258763
1981-07-01,-0.6032093
1981-08-01,-1.4832869
1981-09-01,-0.43945056
1981-10-01,-0.10638642
1981-11-01,0.69905263
1981-12-01,1.4819497
1982-01-01,0.0735582
1982-02-01,0.943502
1982-03-01,1.7324442
1982-04-01,1.4487474
1982-05-01,0.4035733
1982-06-01,0.8505402
1982-07-01,-0.01665215
1982-08-01,0.9598531
1982-09-01,1.5262169
1982-10-01,-0.6821474
1982-11-01,-0.06541374
1982-12-01,-1.1986957
1983-01-01,-0.45102608
1983-02-01,0.07061502
1983-03-01,0.8110267
1983-04-01,0.123887286
1983-05-01,0.13755396
1983-06-01,0.18371448
1983-07-01,0.69227517
1983-08-01,0.7450952
1983-09-01,-0.10835458
1983-10-01,1.1269366
1983-11-01,1.0798602
1983-12-01,0.7673285
1984-01-01,-0.88393563
1984-02-01,-0.40662935
1984-03-01,0.35954854
1984-04-01,0.30048373
1984-05-01,-0.3018949
1984-06-01,0.9263811
1984-07-01,0.3566047
1984-08-01,-0.46673685
1984-09-01,-0.5089559
1984-10-01,0.4668354
1984-11-01,0.9143421
1984-12-01,-1.6687182
1985-01-01,-0.41109312
1985-02-01,0.08495822
1985-03-01,-0.18914244
1985-04-01,0.21030347
1985-05-01,-0.019508548
1985-06-01,0.018806215
1985-07-01,1.58008
1985-08-01,0.96369874
1985-09-01,1.2282492
1985-10-01,0.6699659
1985-11-01,1.588624
1985-12-01,0.792293
1986-01-01,0.5498714
1986-02-01,-1.2633854
1986-03-01,0.108328156
1986-04-01,0.41081828
1986-05-01,-1.091801
1986-06-01,-0.48736808
1986-07-01,0.2836464
1986-08-01,-0.22512197
1986-09-01,1.3127224
1986-10-01,0.4077539
1986-11-01,0.51526415
1986-12-01,1.449266
1987-01-01,-0.5444774
1987-02-01,-0.0833156
1987-03-01,-0.21313278
1987-04-01,0.44284314
1987-05-01,0.38158414
1987-06-01,0.1658499
1987-07-01,-0.8197227
1987-08-01,1.3454316
1987-09-01,0.0798762
1987-10-01,0.6785444
1987-11-01,1.3244022
1987-12-01,0.651728
1988-01-01,0.22313225
1988-02-01,0.642393
1988-03-01,-0.0874295
1988-04-01,0.42440072
1988-05-01,-0.11781249
1988-06-01,-0.36265132
1988-07-01,1.1809592
1988-08-01,0.017105527
1988-09-01,-0.24055138
1988-10-01,-1.6448251
1988-11-01,1.143622
1988-12-01,1.0971283
1989-01-01,0.19730523
1989-02-01,0.5891017
1989-03-01,0.6423157
1989-04-01,0.15199983
1989-05-01,2.1289072
1989-06-01,1.9358976
1989-07-01,1.0082155
1989-08-01,-0.09130855
1989-09-01,-0.2996818
1989-10-01,0.6411834
1989-11-01,0.54325914
1989-12-01,0.26043683
1990-01-01,0.3093944
1990-02-01,1.1058509
1990-03-01,0.72103995
1990-04-01,-1.3335582
1990-05-01,-0.6582313
1990-06-01,0.44939613
1990-07-01,-0.4503866
1990-08-01,0.5669091
1990-09-01,1.7222657
1990-10-01,0.49841207
1990-11-01,0.27452222
1990-12-01,0.12014363
1991-01-01,1.1055189
1991-02-01,-0.08974164
1991-03-01,0.4966199
1991-04-01,-0.14778972
1991-05-01,0.24559015
1991-06-01,-0.3566425
1991-07-01,-0.3989332
1991-08-01,0.94291204
1991-09-01,-0.48079142
1991-10-01,0.12954324
1991-11-01,-0.040278926
1991-12-01,-1.6534474
1992-01-01,0.5730252
1992-02-01,-0.58860266
1992-03-01,-0.26707312
1992-04-01,-0.26382577
1992-05-01,-0.9335814
1992-06-01,-1.3161869
1992-07-01,0.46393245
1992-08-01,0.32719833
1992-09-01,0.364197
1992-10-01,-0.27937868
1992-11-01,0.21066348
1992-12-01,0.09903364
1993-01-01,-1.209871
1993-02-01,0.3536732
1993-03-01,0.018763604
1993-04-01,0.531092
1993-05-01,1.3025019
1993-06-01,1.6391313
1993-07-01,1.5625559
1993-08-01,1.1868854
1993-09-01,1.1544123
1993-10-01,1.1040684
1993-11-01,0.5690241
1993-12-01,1.2144985
1994-01-01,0.63638586
1994-02-01,1.1713667
1994-03-01,1.0148953
1994-04-01,0.3809184
1994-05-01,0.45980468
1994-06-01,-0.87601423
1994-07-01,0.4943821
1994-08-01,1.742516
1994-09-01,-0.51499486
1994-10-01,0.1224394
1994-11-01,0.0047661844
1994-12-01,1.322214
1995-01-01,1.3630753
1995-02-01,0.8129418
1995-03-01,0.1861816
1995-04-01,0.22286513
1995-05-01,1.5408335
1995-06-01,-0.10012594
1995-07-01,-1.5837148
1995-08-01,0.17072223
1995-09-01,1.6466254
1995-10-01,-0.3219104
1995-11-01,0.62999415
1995-12-01,0.99978423
1996-01-01,0.024554003
1996-02-01,-0.2549103
1996-03-01,0.53181607
1996-04-01,0.60713565
1996-05-01,1.1126158
1996-06-01,0.11504901
1996-07-01,-0.2504401
1996-08-01,-0.829823
1996-09-01,-1.6109394
1996-10-01,1.1113126
1996-11-01,-1.2371029
1996-12-01,0.06128633
1997-01-01,0.83701175
1997-02-01,0.41109172
1997-03-01,0.9331513
1997-04-01,0.20591862
1997-05-01,0.97102785
1997-06-01,-0.18643045
1997-07-01,1.1355985
1997-08-01,0.6504623
1997-09-01,0.18098164
1997-10-01,0.07408922
1997-11-01,-1.090204
1997-12-01,0.17901725
1998-01-01,1.0828742
1998-02-01,1.6768757
1998-03-01,1.0725279
1998-04-01,2.2905686
1998-05-01,0.70638484
1998-06-01,1.5157163
1998-07-01,1.7596319
1998-08-01,1.2345619
1998-09-01,0.8184778
1998-10-01,0.8781005
1998-11-01,1.1579596
1998-12-01,1.3932893
1999-01-01,1.0109396
1999-02-01,0.5616549
1999-03-01,0.2204996
1999-04-01,1.4028715
1999-05-01,1.4945961
1999-06-01,-0.6655858
1999-07-01,0.70330125
1999-08-01,0.53725684
1999-09-01,0.35113063
1999-10-01,1.9816188
1999-11-01,1.1774541
1999-12-01,1.5499731
2000-01-01,0.7163585
2000-02-01,1.3831942
2000-03-01,0.6312005
2000-04-01,0.7425806
2000-05-01,1.4317551
2000-06-01,0.6889862
2000-07-01,-0.007389374
2000-08-01,-0.11854686
2000-09-01,-0.86593527
2000-10-01,0.6482241
2000-11-01,-1.1656785
2000-12-01,-0.8670253
2001-01-01,0.566341
2001-02-01,-0.25013065
2001-03-01,0.4848224
2001-04-01,1.2119423
2001-05-01,0.11719972
2001-06-01,1.1715196
2001-07-01,-0.23600437
2001-08-01,1.0054985
2001-09-01,1.1571558
2001-10-01,0.8815533
2001-11-01,1.3483884
2001-12-01,0.6133048
2002-01-01,0.7374415
2002-02-01,1.2821643
2002-03-01,-0.90330505
2002-04-01,0.34114543
2002-05-01,-1.0978719
2002-06-01,0.7557054
2002-07-01,0.072417125
2002-08-01,0.59599394
2002-09-01,0.08701683
2002-10-01,-1.8950615
2002-11-01,0.34441984
2002-12-01,1.2712984
2003-01-01,-0.033743754
2003-02-01,-0.019726569
2003-03-01,0.12896265
2003-04-01,0.6897431
2003-05-01,0.98717254
2003-06-01,-0.25490525
2003-07-01,1.0383096
2003-08-01,0.5046267
2003-09-01,0.25900766
2003-10-01,-0.047873043
2003-11-01,0.07604871
2003-12-01,-0.14517285
2004-01-01,1.0184349
2004-02-01,-0.2513192
2004-03-01,0.7359877
2004-04-01,0.86867833
2004-05-01,1.0069388
2004-06-01,2.0037818
2004-07-01,1.2571675
2004-08-01,0.28504154
2004-09-01,0.96068996
2004-10-01,0.4764884
2004-11-01,0.17579255
2004-12-01,-0.40202552
2005-01-01,0.5928719
2005-02-01,1.0869
2005-03-01,0.26277992
2005-04-01,1.2145016
2005-05-01,0.30343464
2005-06-01,-0.27109718
2005-07-01,0.6166731
2005-08-01,0.4359005
2005-09-01,0.8307842
2005-10-01,0.39129636
2005-11-01,0.09147877
2005-12-01,-1.1927387
2006-01-01,0.7293753
2006-02-01,0.23489243
2006-03-01,1.0337235
2006-04-01,0.18715483
2006-05-01,1.3230908
2006-06-01,1.208727
2006-07-01,1.026504
2006-08-01,-0.6858569
2006-09-01,0.76169276
2006-10-01,1.6186608
2006-11-01,0.94362223
2006-12-01,1.0093377
2007-01-01,0.48357707
2007-02-01,0.6484565
2007-03-01,-0.06381942
2007-04-01,-0.044510264
2007-05-01,0.37544408
2007-06-01,-0.5287367
2007-07-01,-1.0397493
2007-08-01,0.5422735
2007-09-01,0.3356766
2007-10-01,0.2346205
2007-11-01,-0.09056258
2007-12-01,1.4076542
2008-01-01,1.3018091
2008-02-01,1.090967
2008-03-01,1.102026
2008-04-01,-0.63010204
2008-05-01,-0.41348693
2008-06-01,1.7317429
2008-07-01,0.30135027
2008-08-01,0.47049385
2008-09-01,1.2855641
2008-10-01,1.913186
2008-11-01,1.2094624
2008-12-01,0.8967637
2009-01-01,1.0575237
2009-02-01,0.94924366
2009-03-01,0.77101487
2009-04-01,0.45739052
2009-05-01,-0.4495055
2009-06-01,-0.041831575
2009-07-01,0.038160224
2009-08-01,-0.22352144
2009-09-01,0.52681404
2009-10-01,0.2525562
2009-11-01,-1.200882
2009-12-01,0.8957078
2010-01-01,0.06543298
2010-02-01,0.021283228
2010-03-01,0.85721165
2010-04-01,1.1175942
2010-05-01,1.1719023
2010-06-01,2.3397038
2010-07-01,2.3462708
2010-08-01,1.4055998
2010-09-01,0.99194443
2010-10-01,1.182025
2010-11-01,1.3799312
2010-12-01,0.10621847
2011-01-01,0.13017191
2011-02-01,1.0460776
2011-03-01,0.047789335
2011-04-01,0.20951582
2011-05-01,1.1832366
2011-06-01,0.20542096
2011-07-01,-0.37683547
2011-08-01,-0.30643794
2011-09-01,-0.22648892
2011-10-01,0.005013852
2011-11-01,-0.0986294
2011-12-01,1.6794767
2012-01-01,1.3229704
2012-02-01,-0.2767278
2012-03-01,0.42035285
2012-04-01,0.99036634
2012-05-01,0.86437136
2012-06-01,0.48389074
2012-07-01,1.1655309
2012-08-01,0.7304312
2012-09-01,0.9805212
2012-10-01,0.41832322
2012-11-01,-0.49750644
2012-12-01,-0.14988452
2013-01-01,0.7496544
2013-02-01,0.9556834
2013-03-01,1.6387463
2013-04-01,0.7213164
2013-05-01,0.84801096
2013-06-01,0.120122485
2013-07-01,1.0695045
2013-08-01,-0.7070243
2013-09-01,-0.75950354
2013-10-01,0.18771371
2013-11-01,0.38903883
2013-12-01,0.49527046
2014-01-01,0.1317318
2014-02-01,0.4611074
2014-03-01,0.9477925
2014-04-01,0.98554754
2014-05-01,0.003943439
2014-06-01,0.96413046
2014-07-01,0.6217529
2014-08-01,0.25435796
2014-09-01,-0.33233812
2014-10-01,0.5948063
2014-11-01,0.49430093
2014-12-01,1.4478896
2015-01-01,0.6096491
2015-02-01,1.6872228
2015-03-01,0.9043844
2015-04-01,1.2834122
2015-05-01,1.4500462
2015-06-01,1.4339277
2015-07-01,1.6382127
2015-08-01,0.84348935
2015-09-01,0.82074755
2015-10-01,0.69784874
2015-11-01,1.1226026
2015-12-01,0.54892653
2016-01-01,1.6463318
2016-02-01,1.1391062
2016-03-01,2.3724442
2016-04-01,1.154095
2016-05-01,0.959409
2016-06-01,2.7399192
2016-07-01,0.9355348
2016-08-01,0.104120314
2016-09-01,2.030314
2016-10-01,0.03651555
2016-11-01,-0.43218428
2016-12-01,-0.15066202
2017-01-01,-0.19610062
2017-02-01,0.60437274
2017-03-01,0.6944101
2017-04-01,1.381461
2017-05-01,1.7105696
2017-06-01,1.2624594
2017-07-01,1.1775808
2017-08-01,0.95960295
2017-09-01,1.5027481
2017-10-01,0.047350287
2017-11-01,0.76424396
2017-12-01,0.8453478
2018-01-01,1.1772922
2018-02-01,0.85556847
2018-03-01,0.35182756
2018-04-01,-0.13593748
2018-05-01,0.7923628
2018-06-01,0.47317004
2018-07-01,0.8968183
2018-08-01,0.14178035
2018-09-01,1.174001
2018-10-01,0.7615811
2018-11-01,1.3885355
2018-12-01,1.0985667
2019-01-01,1.410754
2019-02-01,-0.035412572
2019-03-01,1.2747432
2019-04-01,0.89921016
2019-05-01,0.97392386
2019-06-01,2.0233884
2019-07-01,0.12128132
2019-08-01,0.33269775
2019-09-01,1.1967963
2019-10-01,-0.33508378
2019-11-01,-1.1179533
2019-12-01,-0.28087246
2020-01-01,0.44417226
2020-02-01,1.0856438
2020-03-01,1.5063385
2020-04-01,0.25273955
2020-05-01,1.3700868
2020-06-01,1.3156801
2020-07-01,0.10607874
2020-08-01,-0.38315237
2020-09-01,0.6955696
2020-10-01,1.2567745
2020-11-01,1.2971172
2020-12-01,1.5413389
2021-01-01,1.0784487
2021-02-01,0.9648526
2021-03-01,-0.14811611
2021-04-01,1.4323292
2021-05-01,0.85670346
2021-06-01,1.2799771
2021-07-01,0.45816454
2021-08-01,0.6782882
2021-09-01,1.6742737
2021-10-01,0.50736403
2021-11-01,1.3435496
2021-12-01,1.9291794
2022-01-01,1.032647
2022-02-01,0.85951954
2022-03-01,0.4724299
2022-04-01,1.1931978
