,Monthly SAM index from NCEP1 Z
1980-02-01,0.51144737
1980-03-01,0.8218957
1980-04-01,1.2106844
1980-05-01,-0.41211337
1980-06-01,-0.7863989
1980-07-01,0.81357676
1980-08-01,-0.10211757
1980-09-01,0.65434146
1980-10-01,-1.0137804
1980-11-01,0.95301795
1980-12-01,0.2491509
1981-01-01,-0.7727735
1981-02-01,-0.5846407
1981-03-01,0.64876896
1981-04-01,1.0743164
1981-05-01,0.019429369
1981-06-01,-0.2527876
1981-07-01,0.6147046
1981-08-01,1.500516
1981-09-01,0.46929538
1981-10-01,0.13609079
1981-11-01,-0.68381274
1981-12-01,-1.459789
1982-01-01,-0.055347323
1982-02-01,-0.92318803
1982-03-01,-1.7223259
1982-04-01,-1.4321637
1982-05-01,-0.37832847
1982-06-01,-0.827557
1982-07-01,0.048144363
1982-08-01,-0.9229337
1982-09-01,-1.4990343
1982-10-01,0.7181789
1982-11-01,0.09428765
1982-12-01,1.2157495
1983-01-01,0.48021567
1983-02-01,-0.030113159
1983-03-01,-0.7852072
1983-04-01,-0.10220219
1983-05-01,-0.11452971
1983-06-01,-0.16181527
1983-07-01,-0.67759156
1983-08-01,-0.7187556
1983-09-01,0.12829353
1983-10-01,-1.1180366
1983-11-01,-1.0665703
1983-12-01,-0.7430537
1984-01-01,0.90341127
1984-02-01,0.4294947
1984-03-01,-0.34099287
1984-04-01,-0.27953106
1984-05-01,0.32339358
1984-06-01,-0.90020365
1984-07-01,-0.3418525
1984-08-01,0.47847158
1984-09-01,0.51295066
1984-10-01,-0.44147137
1984-11-01,-0.8893778
1984-12-01,1.66773
1985-01-01,0.4262323
1985-02-01,-0.06904404
1985-03-01,0.21563391
1985-04-01,-0.20496114
1985-05-01,0.041703213
1985-06-01,0.004451395
1985-07-01,-1.5673159
1985-08-01,-0.94178385
1985-09-01,-1.2130181
1985-10-01,-0.65037394
1985-11-01,-1.5513564
1985-12-01,-0.7685996
1986-01-01,-0.5264152
1986-02-01,1.2893151
1986-03-01,-0.084169425
1986-04-01,-0.384782
1986-05-01,1.1208626
1986-06-01,0.49815607
1986-07-01,-0.26582596
1986-08-01,0.23848115
1986-09-01,-1.2944847
1986-10-01,-0.39764088
1986-11-01,-0.4787586
1986-12-01,-1.4198706
1987-01-01,0.55560124
1987-02-01,0.117786646
1987-03-01,0.23943824
1987-04-01,-0.41276386
1987-05-01,-0.35124356
1987-06-01,-0.13321115
1987-07-01,0.8512455
1987-08-01,-1.3201597
1987-09-01,-0.042469915
1987-10-01,-0.65736413
1987-11-01,-1.290382
1987-12-01,-0.6314466
1988-01-01,-0.20077747
1988-02-01,-0.62194556
1988-03-01,0.10650884
1988-04-01,-0.3988654
1988-05-01,0.13507678
1988-06-01,0.38206112
1988-07-01,-1.1551601
1988-08-01,0.009174195
1988-09-01,0.2603482
1988-10-01,1.6663398
1988-11-01,-1.1219696
1988-12-01,-1.0771775
1989-01-01,-0.1839095
1989-02-01,-0.5726521
1989-03-01,-0.6321327
1989-04-01,-0.13060123
1989-05-01,-2.117199
1989-06-01,-1.9224838
1989-07-01,-0.9929171
1989-08-01,0.10871492
1989-09-01,0.31275463
1989-10-01,-0.6321191
1989-11-01,-0.5242216
1989-12-01,-0.24041104
1990-01-01,-0.285293
1990-02-01,-1.0833564
1990-03-01,-0.69938856
1990-04-01,1.355574
1990-05-01,0.67942494
1990-06-01,-0.43060243
1990-07-01,0.46435705
1990-08-01,-0.5532482
1990-09-01,-1.6924026
1990-10-01,-0.4815406
1990-11-01,-0.2600874
1990-12-01,-0.09251947
1991-01-01,-1.0755686
1991-02-01,0.11279149
1991-03-01,-0.47388533
1991-04-01,0.17470577
1991-05-01,-0.21367879
1991-06-01,0.38549313
1991-07-01,0.42282927
1991-08-01,-0.92311794
1991-09-01,0.50481135
1991-10-01,-0.0972509
1991-11-01,0.066621974
1991-12-01,1.6728886
1992-01-01,-0.5521852
1992-02-01,0.6173682
1992-03-01,0.30937642
1992-04-01,0.29149994
1992-05-01,0.9646484
1992-06-01,1.3412
1992-07-01,-0.42951795
1992-08-01,-0.3115762
1992-09-01,-0.35459054
1992-10-01,0.30527425
1992-11-01,-0.17829862
1992-12-01,-0.07136026
1993-01-01,1.2325639
1993-02-01,-0.33071646
1993-03-01,0.014072529
1993-04-01,-0.4954402
1993-05-01,-1.2754285
1993-06-01,-1.6125789
1993-07-01,-1.5445226
1993-08-01,-1.1572157
1993-09-01,-1.122937
1993-10-01,-1.0744988
1993-11-01,-0.5449613
1993-12-01,-1.1776145
1994-01-01,-0.60388714
1994-02-01,-1.1560425
1994-03-01,-0.97735494
1994-04-01,-0.3431185
1994-05-01,-0.43133312
1994-06-01,0.9027212
1994-07-01,-0.4582285
1994-08-01,-1.7162484
1994-09-01,0.54196334
1994-10-01,-0.087390274
1994-11-01,0.0104224
1994-12-01,-1.2727385
1995-01-01,-1.324965
1995-02-01,-0.78962374
1995-03-01,-0.16122918
1995-04-01,-0.2123998
1995-05-01,-1.518152
1995-06-01,0.12981513
1995-07-01,1.6104109
1995-08-01,-0.1353825
1995-09-01,-1.6226038
1995-10-01,0.33501968
1995-11-01,-0.6092955
1995-12-01,-0.97765267
1996-01-01,-0.013323204
1996-02-01,0.2725217
1996-03-01,-0.5213312
1996-04-01,-0.59466076
1996-05-01,-1.0903122
1996-06-01,-0.09552184
1996-07-01,0.26210257
1996-08-01,0.85466427
1996-09-01,1.6120399
1996-10-01,-1.091318
1996-11-01,1.2445608
1996-12-01,-0.04567912
1997-01-01,-0.8240058
1997-02-01,-0.39668322
1997-03-01,-0.9112356
1997-04-01,-0.17263278
1997-05-01,-0.94722897
1997-06-01,0.21366866
1997-07-01,-1.1030667
1997-08-01,-0.6255099
1997-09-01,-0.15037845
1997-10-01,-0.029358724
1997-11-01,1.0944167
1997-12-01,-0.15154414
1998-01-01,-1.0520209
1998-02-01,-1.6468754
1998-03-01,-1.0455195
1998-04-01,-2.2712655
1998-05-01,-0.6827745
1998-06-01,-1.5020136
1998-07-01,-1.746225
1998-08-01,-1.2118342
1998-09-01,-0.79320395
1998-10-01,-0.8614197
1998-11-01,-1.1313764
1998-12-01,-1.3654854
1999-01-01,-0.9920661
1999-02-01,-0.54333216
1999-03-01,-0.20793419
1999-04-01,-1.3802704
1999-05-01,-1.473703
1999-06-01,0.69070405
1999-07-01,-0.6854032
1999-08-01,-0.5075523
1999-09-01,-0.32529467
1999-10-01,-1.9706324
1999-11-01,-1.1502119
1999-12-01,-1.5196332
2000-01-01,-0.684076
2000-02-01,-1.367441
2000-03-01,-0.6159198
2000-04-01,-0.7267739
2000-05-01,-1.4079621
2000-06-01,-0.66535926
2000-07-01,0.022942886
2000-08-01,0.14044556
2000-09-01,0.89133584
2000-10-01,-0.62439257
2000-11-01,1.1631596
2000-12-01,0.8873104
2001-01-01,-0.5474235
2001-02-01,0.2732299
2001-03-01,-0.47054905
2001-04-01,-1.1902913
2001-05-01,-0.10525909
2001-06-01,-1.1539677
2001-07-01,0.26255327
2001-08-01,-0.9925677
2001-09-01,-1.1359366
2001-10-01,-0.87786776
2001-11-01,-1.3301283
2001-12-01,-0.60289663
2002-01-01,-0.72193044
2002-02-01,-1.2646413
2002-03-01,0.93827635
2002-04-01,-0.32745382
2002-05-01,1.1280711
2002-06-01,-0.72589743
2002-07-01,-0.04457291
2002-08-01,-0.57010496
2002-09-01,-0.061321437
2002-10-01,1.9253814
2002-11-01,-0.31091496
2002-12-01,-1.2416409
2003-01-01,0.05302126
2003-02-01,0.037356686
2003-03-01,-0.10787288
2003-04-01,-0.66625047
2003-05-01,-0.96551985
2003-06-01,0.27801037
2003-07-01,-1.0163589
2003-08-01,-0.49436623
2003-09-01,-0.24278103
2003-10-01,0.062037863
2003-11-01,-0.04572491
2003-12-01,0.15679702
2004-01-01,-0.99987984
2004-02-01,0.27551928
2004-03-01,-0.7138529
2004-04-01,-0.8447398
2004-05-01,-0.99057144
2004-06-01,-1.9808935
2004-07-01,-1.2416213
2004-08-01,-0.26842368
2004-09-01,-0.93116343
2004-10-01,-0.45347235
2004-11-01,-0.15335979
2004-12-01,0.42047918
2005-01-01,-0.5693338
2005-02-01,-1.0639565
2005-03-01,-0.24640235
2005-04-01,-1.1811717
2005-05-01,-0.28258392
2005-06-01,0.29524842
2005-07-01,-0.58665144
2005-08-01,-0.41269574
2005-09-01,-0.80992496
2005-10-01,-0.38392237
2005-11-01,-0.065807275
2005-12-01,1.2093933
2006-01-01,-0.70840985
2006-02-01,-0.19931194
2006-03-01,-1.0186044
2006-04-01,-0.17647429
2006-05-01,-1.3052331
2006-06-01,-1.1764618
2006-07-01,-0.9995911
2006-08-01,0.72207797
2006-09-01,-0.7284856
2006-10-01,-1.5810506
2006-11-01,-0.91286445
2006-12-01,-0.98344475
2007-01-01,-0.45342425
2007-02-01,-0.62408566
2007-03-01,0.083747044
2007-04-01,0.06906902
2007-05-01,-0.34747076
2007-06-01,0.54708046
2007-07-01,1.0734366
2007-08-01,-0.52037555
2007-09-01,-0.31418967
2007-10-01,-0.210389
2007-11-01,0.11075019
2007-12-01,-1.3905507
2008-01-01,-1.2727516
2008-02-01,-1.0809318
2008-03-01,-1.0884249
2008-04-01,0.6510439
2008-05-01,0.43148026
2008-06-01,-1.7125617
2008-07-01,-0.28649455
2008-08-01,-0.45378923
2008-09-01,-1.2676249
2008-10-01,-1.8827112
2008-11-01,-1.1839507
2008-12-01,-0.87690455
2009-01-01,-1.0275036
2009-02-01,-0.93337244
2009-03-01,-0.7528176
2009-04-01,-0.43846416
2009-05-01,0.46898308
2009-06-01,0.05988422
2009-07-01,-0.008939276
2009-08-01,0.24819072
2009-09-01,-0.5109715
2009-10-01,-0.22112224
2009-11-01,1.2037216
2009-12-01,-0.8670443
2010-01-01,-0.054635145
2010-02-01,0.0057154372
2010-03-01,-0.82951957
2010-04-01,-1.0997937
2010-05-01,-1.1654153
2010-06-01,-2.3254292
2010-07-01,-2.33172
2010-08-01,-1.3939447
2010-09-01,-0.97183716
2010-10-01,-1.1738267
2010-11-01,-1.3553575
2010-12-01,-0.10413777
2011-01-01,-0.12896056
2011-02-01,-1.0491353
2011-03-01,-0.043283768
2011-04-01,-0.19538826
2011-05-01,-1.1650205
2011-06-01,-0.19223507
2011-07-01,0.39685932
2011-08-01,0.3343718
2011-09-01,0.25450143
2011-10-01,-0.00875779
2011-11-01,0.11221087
2011-12-01,-1.6627941
2012-01-01,-1.2826912
2012-02-01,0.30133057
2012-03-01,-0.40512714
2012-04-01,-0.9742451
2012-05-01,-0.83630335
2012-06-01,-0.46397898
2012-07-01,-1.1488264
2012-08-01,-0.7159368
2012-09-01,-0.95574737
2012-10-01,-0.39036766
2012-11-01,0.5153338
2012-12-01,0.18259074
2013-01-01,-0.7235561
2013-02-01,-0.93099236
2013-03-01,-1.6223258
2013-04-01,-0.7044984
2013-05-01,-0.82607347
2013-06-01,-0.10829506
2013-07-01,-1.0490386
2013-08-01,0.7284697
2013-09-01,0.7821845
2013-10-01,-0.16001737
2013-11-01,-0.37265918
2013-12-01,-0.47033262
2014-01-01,-0.10850239
2014-02-01,-0.44754466
2014-03-01,-0.92943597
2014-04-01,-0.97559863
2014-05-01,0.018803513
2014-06-01,-0.9523281
2014-07-01,-0.59695965
2014-08-01,-0.22229724
2014-09-01,0.36272445
2014-10-01,-0.56375
2014-11-01,-0.46738666
2014-12-01,-1.4195104
2015-01-01,-0.5796305
2015-02-01,-1.6707166
2015-03-01,-0.88486123
2015-04-01,-1.2582346
2015-05-01,-1.4200553
2015-06-01,-1.4059254
2015-07-01,-1.6215246
2015-08-01,-0.82720673
2015-09-01,-0.7899057
2015-10-01,-0.6531237
2015-11-01,-1.0914183
2015-12-01,-0.51442826
2016-01-01,-1.6037352
2016-02-01,-1.1143454
2016-03-01,-2.3602448
2016-04-01,-1.120139
2016-05-01,-0.9334827
2016-06-01,-2.7323575
2016-07-01,-0.90893394
2016-08-01,-0.07746013
2016-09-01,-2.0157006
2016-10-01,-0.016350854
2016-11-01,0.44674218
2016-12-01,0.18115959
2017-01-01,0.2163414
2017-02-01,-0.58405304
2017-03-01,-0.6747758
2017-04-01,-1.3553901
2017-05-01,-1.6923486
2017-06-01,-1.2407422
2017-07-01,-1.1615089
2017-08-01,-0.94741434
2017-09-01,-1.4906449
2017-10-01,-0.022097249
2017-11-01,-0.7444158
2017-12-01,-0.81435996
2018-01-01,-1.1501056
2018-02-01,-0.8398071
2018-03-01,-0.34321347
2018-04-01,0.15519416
2018-05-01,-0.7652597
2018-06-01,-0.45352045
2018-07-01,-0.8739644
2018-08-01,-0.12608014
2018-09-01,-1.1516029
2018-10-01,-0.7376503
2018-11-01,-1.3503861
2018-12-01,-1.0691402
2019-01-01,-1.3738948
2019-02-01,0.073473014
2019-03-01,-1.2644819
2019-04-01,-0.8785662
2019-05-01,-0.94947773
2019-06-01,-2.0033514
2019-07-01,-0.09749724
2019-08-01,-0.30074182
2019-09-01,-1.1640366
2019-10-01,0.362105
2019-11-01,1.1221261
2019-12-01,0.2956236
2020-01-01,-0.4223272
2020-02-01,-1.0687599
2020-03-01,-1.4910736
2020-04-01,-0.22836037
2020-05-01,-1.3354979
2020-06-01,-1.2959737
2020-07-01,-0.07613785
2020-08-01,0.40105647
2020-09-01,-0.6663011
2020-10-01,-1.2411438
2020-11-01,-1.2698225
2020-12-01,-1.5140867
2021-01-01,-1.0580466
2021-02-01,-0.94856364
2021-03-01,0.1576074
2021-04-01,-1.4053855
2021-05-01,-0.83029723
2021-06-01,-1.2742842
2021-07-01,-0.43870208
2021-08-01,-0.65183157
2021-09-01,-1.6556336
2021-10-01,-0.5090725
2021-11-01,-1.3212141
2021-12-01,-1.905741
2022-01-01,-1.0017482
2022-02-01,-0.84628
2022-03-01,-0.46665823
2022-04-01,-1.1818446
2022-05-01,-0.8425611
2022-06-01,0.081252985
2022-07-01,-0.8953893
2022-08-01,-0.7729594
2022-09-01,-1.4637623
2022-10-01,-0.79242146
2022-11-01,-1.7842971
2022-12-01,-1.5544587
2023-01-01,-2.044181
2023-02-01,-0.6034595
2023-03-01,-0.0042965277
2023-04-01,0.53085124
2023-05-01,-1.7306204
2023-06-01,0.1665885
2023-07-01,-0.4924859
2023-08-01,-0.4677476
2023-09-01,-0.20107228
2023-10-01,-0.9969299
2023-11-01,-0.46357307
2023-12-01,-1.8087697
2024-01-01,-1.2963341
