,Monthly SAM index from NCEP1 Z
1966-03-01,2.3501859
1966-04-01,1.2104065
1966-05-01,1.912879
1966-06-01,-0.31638062
1966-07-01,0.69360954
1966-08-01,0.07866817
1966-09-01,0.48813912
1966-10-01,-0.053446118
1966-11-01,1.0457543
1966-12-01,0.7318392
1967-01-01,1.7587512
1967-02-01,0.6175765
1967-03-01,0.1337704
1967-04-01,0.5288036
1967-05-01,0.42933276
1967-06-01,0.2705691
1967-07-01,0.25437158
1967-08-01,-0.17885733
1967-09-01,-0.0003368677
1967-10-01,0.024560489
1967-11-01,0.69916236
1967-12-01,0.5104981
1968-01-01,0.7032011
1968-02-01,0.70493025
1968-03-01,0.29996806
1968-04-01,1.5159022
1968-05-01,1.76962
1968-06-01,0.295665
1968-07-01,-0.38729104
1968-08-01,0.38998327
1968-09-01,1.1128248
1968-10-01,1.2455637
1968-11-01,1.1231345
1968-12-01,0.4479333
1969-01-01,2.3157182
1969-02-01,1.3260087
1969-03-01,0.016441664
1969-04-01,0.9630825
1969-05-01,0.2353827
1969-06-01,0.46516863
1969-07-01,-0.7320817
1969-08-01,-0.47448638
1969-09-01,-0.01816062
1969-10-01,0.66901773
1969-11-01,-0.6005351
1969-12-01,-0.0031256438
1970-01-01,-0.64296305
1970-02-01,-0.32704365
1970-03-01,0.81621873
1970-04-01,0.25209695
1970-05-01,0.04803222
1970-06-01,-0.41169676
1970-07-01,0.1432879
1970-08-01,-1.0508864
1970-09-01,0.43049574
1970-10-01,1.0485884
1970-11-01,-0.16138338
1970-12-01,1.0803909
1971-01-01,1.0658445
1971-02-01,0.42079595
1971-03-01,-0.3374306
1971-04-01,0.59211147
1971-05-01,1.1828167
1971-06-01,-0.29919636
1971-07-01,0.89062405
1971-08-01,0.23834671
1971-09-01,-0.061542638
1971-10-01,0.013808136
1971-11-01,0.39413133
1971-12-01,1.1893648
1972-01-01,1.5631444
1972-02-01,0.7896674
1972-03-01,0.7402637
1972-04-01,1.2590729
1972-05-01,0.31289965
1972-06-01,1.0504034
1972-07-01,0.7583693
1972-08-01,1.2893579
1972-09-01,0.024289824
1972-10-01,-0.18638028
1972-11-01,-0.67956376
1972-12-01,0.38568625
1973-01-01,0.22615649
1973-02-01,-0.35124242
1973-03-01,-1.0150554
1973-04-01,0.06364971
1973-05-01,0.8193448
1973-06-01,-0.15270793
1973-07-01,-0.3023389
1973-08-01,-0.632628
1973-09-01,0.15696524
1973-10-01,-0.0788536
1973-11-01,0.0946185
1973-12-01,-1.1079178
1974-01-01,0.3726591
1974-02-01,-0.7901209
1974-03-01,-0.6948281
1974-04-01,0.23379783
1974-05-01,0.053998932
1974-06-01,0.74898833
1974-07-01,0.09735839
1974-08-01,2.0292642
1974-09-01,-0.70250493
1974-10-01,0.5316623
1974-11-01,1.3429973
1974-12-01,1.2755233
1975-01-01,0.91003484
1975-02-01,0.0839165
1975-03-01,0.13074994
1975-04-01,-0.0066455784
1975-05-01,0.86145914
1975-06-01,0.17226057
1975-07-01,0.9800343
1975-08-01,-0.72313124
1975-09-01,-1.2787079
1975-10-01,-0.34282973
1975-11-01,-0.06557801
1975-12-01,-0.004368688
1976-01-01,0.6158651
1976-02-01,-0.51462525
1976-03-01,0.11631778
1976-04-01,-0.69181556
1976-05-01,-0.7534574
1976-06-01,-0.119760565
1976-07-01,0.030574696
1976-08-01,-0.03461778
1976-09-01,0.07614095
1976-10-01,0.6092947
1976-11-01,1.8821429
1976-12-01,3.0622168
1977-01-01,1.8220711
1977-02-01,-0.08822036
1977-03-01,0.20332693
1977-04-01,0.768828
1977-05-01,0.7125139
1977-06-01,0.5150105
1977-07-01,0.5562328
1977-08-01,0.7088176
1977-09-01,-0.525828
1977-10-01,-0.35776818
1977-11-01,-0.45713958
1977-12-01,0.1058588
1978-01-01,-1.0323589
1978-02-01,-0.280333
1978-03-01,-0.27249894
1978-04-01,0.093568124
1978-05-01,0.38197717
1978-06-01,0.15657906
1978-07-01,1.5393612
1978-08-01,-1.3278745
1978-09-01,-0.8501288
1978-10-01,0.023431562
1978-11-01,-0.18165845
1978-12-01,-0.31127363
1979-01-01,-0.67432517
1979-02-01,-0.6676253
1979-03-01,-1.0228177
1979-04-01,-0.22623838
1979-05-01,-1.2008971
1979-06-01,-1.7855407
1979-07-01,-1.8260766
1979-08-01,-0.08188339
1979-09-01,-0.816099
1979-10-01,-0.47010776
1979-11-01,0.2614937
1979-12-01,0.16624172
1980-01-01,-0.044925433
1980-02-01,0.4995648
1980-03-01,0.8138905
1980-04-01,1.1979018
1980-05-01,-0.42328137
1980-06-01,-0.7944256
1980-07-01,0.7994542
1980-08-01,-0.11259948
1980-09-01,0.6448873
1980-10-01,-1.0214919
1980-11-01,0.9440866
1980-12-01,0.24310118
1981-01-01,-0.7733396
1981-02-01,-0.59123254
1981-03-01,0.6409609
1981-04-01,1.0635146
1981-05-01,0.013216259
1981-06-01,-0.2612933
1981-07-01,0.6078096
1981-08-01,1.4912453
1981-09-01,0.46304876
1981-10-01,0.13123357
1981-11-01,-0.6901685
1981-12-01,-1.465515
1982-01-01,-0.06377681
1982-02-01,-0.9310773
1982-03-01,-1.7262613
1982-04-01,-1.4370795
1982-05-01,-0.38800308
1982-06-01,-0.83922774
1982-07-01,0.037094492
1982-08-01,-0.9283055
1982-09-01,-1.5040267
1982-10-01,0.7090451
1982-11-01,0.089772135
1982-12-01,1.2125396
1983-01-01,0.47265974
1983-02-01,-0.03648132
1983-03-01,-0.78758556
1983-04-01,-0.10911095
1983-05-01,-0.12007442
1983-06-01,-0.16681077
1983-07-01,-0.679309
1983-08-01,-0.7226421
1983-09-01,0.1216428
1983-10-01,-1.1185062
1983-11-01,-1.0764482
1983-12-01,-0.74839157
1984-01-01,0.8947572
1984-02-01,0.42343152
1984-03-01,-0.35025334
1984-04-01,-0.28434998
1984-05-01,0.3185313
1984-06-01,-0.9013088
1984-07-01,-0.34193015
1984-08-01,0.47399962
1984-09-01,0.5072149
1984-10-01,-0.44596902
1984-11-01,-0.89509624
1984-12-01,1.6608926
1985-01-01,0.4164641
1985-02-01,-0.07212541
1985-03-01,0.2102559
1985-04-01,-0.21177028
1985-05-01,0.03523153
1985-06-01,-0.0046964283
1985-07-01,-1.5663174
1985-08-01,-0.94957477
1985-09-01,-1.2173324
1985-10-01,-0.65497375
1985-11-01,-1.5523803
1985-12-01,-0.7783758
1986-01-01,-0.53503495
1986-02-01,1.279064
1986-03-01,-0.09363158
1986-04-01,-0.39154398
1986-05-01,1.1146518
1986-06-01,0.49115735
1986-07-01,-0.272944
1986-08-01,0.23263766
1986-09-01,-1.2992374
1986-10-01,-0.3995154
1986-11-01,-0.48466095
1986-12-01,-1.4261627
1987-01-01,0.54657173
1987-02-01,0.10763068
1987-03-01,0.23241717
1987-04-01,-0.4197195
1987-05-01,-0.354521
1987-06-01,-0.13986424
1987-07-01,0.84223497
1987-08-01,-1.3267195
1987-09-01,-0.050508626
1987-10-01,-0.66217184
1987-11-01,-1.3016691
1987-12-01,-0.63901335
1988-01-01,-0.19837505
1988-02-01,-0.62723565
1988-03-01,0.10386949
1988-04-01,-0.4031813
1988-05-01,0.12610431
1988-06-01,0.37800348
1988-07-01,-1.1575103
1988-08-01,0.012240928
1988-09-01,0.25633267
1988-10-01,1.657753
1988-11-01,-1.1323884
1988-12-01,-1.0839899
1989-01-01,-0.191498
1989-02-01,-0.5799257
1989-03-01,-0.6343836
1989-04-01,-0.13912544
1989-05-01,-2.123051
1989-06-01,-1.925106
1989-07-01,-1.0022535
1989-08-01,0.095944315
1989-09-01,0.30935913
1989-10-01,-0.63737506
1989-11-01,-0.5325771
1989-12-01,-0.24593186
1990-01-01,-0.29268685
1990-02-01,-1.0865142
1990-03-01,-0.70205873
1990-04-01,1.3516846
1990-05-01,0.6742298
1990-06-01,-0.43825355
1990-07-01,0.45115793
1990-08-01,-0.5602873
1990-09-01,-1.6974957
1990-10-01,-0.48770276
1990-11-01,-0.26013976
1990-12-01,-0.097117335
1991-01-01,-1.0818784
1991-02-01,0.10259304
1991-03-01,-0.48136994
1991-04-01,0.16456145
1991-05-01,-0.21918862
1991-06-01,0.3786609
1991-07-01,0.41369495
1991-08-01,-0.9280185
1991-09-01,0.4944808
1991-10-01,-0.10080911
1991-11-01,0.057061255
1991-12-01,1.6699078
1992-01-01,-0.55710065
1992-02-01,0.60952586
1992-03-01,0.30133462
1992-04-01,0.28195375
1992-05-01,0.95701367
1992-06-01,1.329575
1992-07-01,-0.4370434
1992-08-01,-0.32230946
1992-09-01,-0.36062753
1992-10-01,0.2915971
1992-11-01,-0.1929759
1992-12-01,-0.08139108
1993-01-01,1.2256545
1993-02-01,-0.34110928
1993-03-01,0.0036190576
1993-04-01,-0.5047013
1993-05-01,-1.2813579
1993-06-01,-1.6159676
1993-07-01,-1.5476354
1993-08-01,-1.1664168
1993-09-01,-1.1262321
1993-10-01,-1.0800583
1993-11-01,-0.5480972
1993-12-01,-1.1889
1994-01-01,-0.61253333
1994-02-01,-1.1601554
1994-03-01,-0.9830403
1994-04-01,-0.34787303
1994-05-01,-0.43955445
1994-06-01,0.89095944
1994-07-01,-0.47097448
1994-08-01,-1.7177
1994-09-01,0.5356286
1994-10-01,-0.09440541
1994-11-01,0.0029726687
1994-12-01,-1.2812436
1995-01-01,-1.3304029
1995-02-01,-0.7938073
1995-03-01,-0.1657153
1995-04-01,-0.22232175
1995-05-01,-1.524035
1995-06-01,0.12232318
1995-07-01,1.6000997
1995-08-01,-0.14056723
1995-09-01,-1.6255703
1995-10-01,0.33093736
1995-11-01,-0.61466944
1995-12-01,-0.9867901
1996-01-01,-0.015390687
1996-02-01,0.26945063
1996-03-01,-0.5294478
1996-04-01,-0.60031736
1996-05-01,-1.0961891
1996-06-01,-0.09876194
1996-07-01,0.2553265
1996-08-01,0.8438906
1996-09-01,1.6004654
1996-10-01,-1.0955954
1996-11-01,1.236269
1996-12-01,-0.05175884
1997-01-01,-0.8295802
1997-02-01,-0.40555668
1997-03-01,-0.91902304
1997-04-01,-0.17852204
1997-05-01,-0.95522505
1997-06-01,0.20624124
1997-07-01,-1.1082984
1997-08-01,-0.6338745
1997-09-01,-0.15325278
1997-10-01,-0.042964533
1997-11-01,1.0935478
1997-12-01,-0.15383507
1998-01-01,-1.0519837
1998-02-01,-1.6460179
1998-03-01,-1.0500501
1998-04-01,-2.2733798
1998-05-01,-0.69136184
1998-06-01,-1.5066967
1998-07-01,-1.7473407
1998-08-01,-1.2110075
1998-09-01,-0.79980016
1998-10-01,-0.87018
1998-11-01,-1.1392974
1998-12-01,-1.3751321
1999-01-01,-1.0020354
1999-02-01,-0.55072135
1999-03-01,-0.21201506
1999-04-01,-1.3864886
1999-05-01,-1.4791486
1999-06-01,0.67910826
1999-07-01,-0.6883578
1999-08-01,-0.51420134
1999-09-01,-0.33265656
1999-10-01,-1.96904
1999-11-01,-1.1623715
1999-12-01,-1.5271796
2000-01-01,-0.6893607
2000-02-01,-1.3726847
2000-03-01,-0.62611085
2000-04-01,-0.7321158
2000-05-01,-1.4124758
2000-06-01,-0.67259055
2000-07-01,0.012038608
2000-08-01,0.13585018
2000-09-01,0.8825878
2000-10-01,-0.6295798
2000-11-01,1.1616027
2000-12-01,0.88032055
2001-01-01,-0.55435336
2001-02-01,0.2657712
2001-03-01,-0.47782436
2001-04-01,-1.19224
2001-05-01,-0.11406907
2001-06-01,-1.1545564
2001-07-01,0.25656706
2001-08-01,-0.9995787
2001-09-01,-1.1412193
2001-10-01,-0.8828677
2001-11-01,-1.3392472
2001-12-01,-0.61280185
2002-01-01,-0.72847104
2002-02-01,-1.2711673
2002-03-01,0.932065
2002-04-01,-0.33016023
2002-05-01,1.1201656
2002-06-01,-0.7303637
2002-07-01,-0.05926399
2002-08-01,-0.5823628
2002-09-01,-0.07277815
2002-10-01,1.9160746
2002-11-01,-0.3181769
2002-12-01,-1.2470757
2003-01-01,0.049061865
2003-02-01,0.033236742
2003-03-01,-0.11720932
2003-04-01,-0.67299956
2003-05-01,-0.9702409
2003-06-01,0.2655997
2003-07-01,-1.020293
2003-08-01,-0.5044655
2003-09-01,-0.25078204
2003-10-01,0.052400414
2003-11-01,-0.053318482
2003-12-01,0.15459688
2004-01-01,-1.0070664
2004-02-01,0.26512533
2004-03-01,-0.72532815
2004-04-01,-0.8504408
2004-05-01,-0.99744385
2004-06-01,-1.9866661
2004-07-01,-1.2434485
2004-08-01,-0.27712482
2004-09-01,-0.9370089
2004-10-01,-0.45955873
2004-11-01,-0.158325
2004-12-01,0.41482127
2005-01-01,-0.57418853
2005-02-01,-1.0733306
2005-03-01,-0.249162
2005-04-01,-1.1831087
2005-05-01,-0.28811458
2005-06-01,0.284391
2005-07-01,-0.5938265
2005-08-01,-0.41964206
2005-09-01,-0.82045925
2005-10-01,-0.38251594
2005-11-01,-0.07354294
2005-12-01,1.2034144
2006-01-01,-0.71713346
2006-02-01,-0.2099091
2006-03-01,-1.0232172
2006-04-01,-0.18898253
2006-05-01,-1.3114823
2006-06-01,-1.1841133
2006-07-01,-1.0020525
2006-08-01,0.7124852
2006-09-01,-0.7354303
2006-10-01,-1.5972382
2006-11-01,-0.9184645
2006-12-01,-0.98779166
2007-01-01,-0.46235454
2007-02-01,-0.6244482
2007-03-01,0.07405527
2007-04-01,0.063329525
2007-05-01,-0.35160995
2007-06-01,0.546934
2007-07-01,1.0587713
2007-08-01,-0.5235929
2007-09-01,-0.32194215
2007-10-01,-0.21895719
2007-11-01,0.101763226
2007-12-01,-1.3976438
2008-01-01,-1.2817914
2008-02-01,-1.0870486
2008-03-01,-1.0941395
2008-04-01,0.6464471
2008-05-01,0.42539406
2008-06-01,-1.7136098
2008-07-01,-0.29095554
2008-08-01,-0.45266467
2008-09-01,-1.2756358
2008-10-01,-1.8915216
2008-11-01,-1.1958464
2008-12-01,-0.88647085
2009-01-01,-1.0333072
2009-02-01,-0.9410075
2009-03-01,-0.7622036
2009-04-01,-0.4471088
2009-05-01,0.46484327
2009-06-01,0.050373286
2009-07-01,-0.020222614
2009-08-01,0.23730472
2009-09-01,-0.51886314
2009-10-01,-0.22985724
2009-11-01,1.2159214
2009-12-01,-0.870811
2010-01-01,-0.063680366
2010-02-01,0.003578373
2010-03-01,-0.8306881
2010-04-01,-1.1070064
2010-05-01,-1.1743834
2010-06-01,-2.3255858
2010-07-01,-2.3269615
2010-08-01,-1.3966864
2010-09-01,-0.97205734
2010-10-01,-1.1798201
2010-11-01,-1.3611906
2010-12-01,-0.10531164
2011-01-01,-0.14119063
2011-02-01,-1.04913
2011-03-01,-0.049926277
2011-04-01,-0.20020019
2011-05-01,-1.1668942
2011-06-01,-0.19554916
2011-07-01,0.39358282
2011-08-01,0.32458586
2011-09-01,0.24492967
2011-10-01,-0.004830603
2011-11-01,0.1016975
2011-12-01,-1.6749882
2012-01-01,-1.2874693
2012-02-01,0.29438272
2012-03-01,-0.4145498
2012-04-01,-0.98041767
2012-05-01,-0.8442811
2012-06-01,-0.46688488
2012-07-01,-1.1502696
2012-08-01,-0.7264894
2012-09-01,-0.9630849
2012-10-01,-0.396534
2012-11-01,0.50787866
2012-12-01,0.17876893
2013-01-01,-0.7318808
2013-02-01,-0.93427825
2013-03-01,-1.6306195
2013-04-01,-0.7110233
2013-05-01,-0.83200514
2013-06-01,-0.1139637
2013-07-01,-1.049003
2013-08-01,0.71798635
2013-09-01,0.7718115
2013-10-01,-0.16870277
2013-11-01,-0.38056603
2013-12-01,-0.4763252
2014-01-01,-0.11372539
2014-02-01,-0.45108923
2014-03-01,-0.9308917
2014-04-01,-0.98228693
2014-05-01,0.012219331
2014-06-01,-0.95406985
2014-07-01,-0.6104657
2014-08-01,-0.22465064
2014-09-01,0.35425532
2014-10-01,-0.5693852
2014-11-01,-0.47415918
2014-12-01,-1.428375
2015-01-01,-0.5888818
2015-02-01,-1.6719229
2015-03-01,-0.89517295
2015-04-01,-1.2619083
2015-05-01,-1.4288867
2015-06-01,-1.40468
2015-07-01,-1.6239518
2015-08-01,-0.83045006
2015-09-01,-0.7901313
2015-10-01,-0.661835
2015-11-01,-1.0951191
2015-12-01,-0.5188375
2016-01-01,-1.6099384
2016-02-01,-1.1168191
2016-03-01,-2.3638716
2016-04-01,-1.1237082
2016-05-01,-0.9440494
2016-06-01,-2.7363713
2016-07-01,-0.918252
2016-08-01,-0.08759422
2016-09-01,-2.0204618
2016-10-01,-0.023185853
2016-11-01,0.4350853
2016-12-01,0.17417847
2017-01-01,0.20530953
2017-02-01,-0.59550947
2017-03-01,-0.6836569
2017-04-01,-1.3614364
2017-05-01,-1.6961995
2017-06-01,-1.2416382
2017-07-01,-1.1664805
2017-08-01,-0.9502313
2017-09-01,-1.4921584
2017-10-01,-0.028221516
2017-11-01,-0.74875426
2017-12-01,-0.82478726
2018-01-01,-1.1578591
2018-02-01,-0.85180545
2018-03-01,-0.34741026
2018-04-01,0.14915991
2018-05-01,-0.768282
2018-06-01,-0.4601483
2018-07-01,-0.8795906
2018-08-01,-0.13893567
2018-09-01,-1.155076
2018-10-01,-0.7408454
2018-11-01,-1.3659452
2018-12-01,-1.0761018
2019-01-01,-1.3753761
2019-02-01,0.066128805
2019-03-01,-1.269558
2019-04-01,-0.88062483
2019-05-01,-0.952821
2019-06-01,-2.0031257
2019-07-01,-0.104404174
2019-08-01,-0.30773792
2019-09-01,-1.1624329
2019-10-01,0.3525875
2019-11-01,1.1136801
2019-12-01,0.2929867
2020-01-01,-0.42630664
2020-02-01,-1.0723742
2020-03-01,-1.4961796
2020-04-01,-0.23766883
2020-05-01,-1.345663
2020-06-01,-1.2996424
2020-07-01,-0.07891384
2020-08-01,0.397076
2020-09-01,-0.6716867
2020-10-01,-1.2461329
2020-11-01,-1.2743095
2020-12-01,-1.5222883
2021-01-01,-1.0592085
2021-02-01,-0.956981
2021-03-01,0.1532854
2021-04-01,-1.4127613
2021-05-01,-0.83911234
2021-06-01,-1.2817231
2021-07-01,-0.45100507
2021-08-01,-0.65898174
2021-09-01,-1.6561604
2021-10-01,-0.5109648
2021-11-01,-1.3281901
2021-12-01,-1.9121958
2022-01-01,-1.0080367
2022-02-01,-0.8509956
2022-03-01,-0.47110772
2022-04-01,-1.1844435
2022-05-01,-0.8498088
2022-06-01,0.07739586
2022-07-01,-0.89360285
2022-08-01,-0.77575696
2022-09-01,-1.4654704
2022-10-01,-0.79809105
2022-11-01,-1.7991716
2022-12-01,-1.5663046
2023-01-01,-2.0556564
2023-02-01,-0.6132766
2023-03-01,-0.0066742846
2023-04-01,0.5217426
2023-05-01,-1.7351071
