,Year,Month,soi3m,nino5m,CEI,category,code
1956-09-01,1956,9,1.0853692241111093,-1.089171217519221,-2.17454044163033,CEI NINA,-3.0
1956-10-01,1956,10,1.2393085297088493,-1.1461627347149923,-2.385471264423842,CEI NINA,-3.0
1956-11-01,1956,11,0.7769778391658703,-1.213953474394611,-1.9909313135604814,NINO3.4 NINA,-1.0
1956-12-01,1956,12,1.155809927050651,-1.1908573270386469,-2.346667254089298,CEI NINA,-3.0
1957-01-01,1957,1,0.6512873883836439,-1.039116427174381,-1.6904038155580248,NINO3.4 NINA,-1.0
1957-02-01,1957,2,0.5777496421971083,-0.8509577113426954,-1.4287073535398038,NINO3.4 NINA,-1.0
1957-03-01,1957,3,0.30572998911970334,-0.5794006204167768,-0.8851306095364802,NINO3.4 NINA,-1.0
1957-04-01,1957,4,0.22824154495844184,-0.20387145316828273,-0.43211299812672455,Neutral,0.0
1957-05-01,1957,5,-0.10123432890905452,0.17189419340467618,0.2731285223137307,Neutral,0.0
1957-06-01,1957,6,-0.1487274496644857,0.47490303448427607,0.6236304841487618,Neutral,0.0
1957-07-01,1957,7,-0.19792556887378007,0.7570228685695777,0.9549484374433578,NINO3.4 NINO,1.0
1957-08-01,1957,8,-0.09448959552949202,0.9061624958647406,1.0006520913942327,NINO3.4 NINO,1.0
1957-09-01,1957,9,-0.5471975128260059,0.9516453526032804,1.4988428654292862,NINO3.4 NINO,1.0
1957-10-01,1957,10,-0.614784043345164,0.9537736665234563,1.5685577098686203,NINO3.4 NINO,1.0
1957-11-01,1957,11,-0.7922609959235262,1.0065873823203706,1.7988483782438967,NINO3.4 NINO,1.0
1957-12-01,1957,12,-0.5154243174767926,1.0888033607922811,1.6042276782690736,NINO3.4 NINO,1.0
1958-01-01,1958,1,-1.0778285138206531,1.3067584715064073,2.3845869853270605,CEI NINO,3.0
1958-02-01,1958,2,-0.8171029695333812,1.4925523940934546,2.309655363626836,NINO3.4 NINO,1.0
1958-03-01,1958,3,-0.6126399845607332,1.5607372659805139,2.173377250541247,NINO3.4 NINO,1.0
1958-04-01,1958,4,0.06654886151158003,1.4585781978121533,1.3920293363005731,NINO3.4 NINO,1.0
1958-05-01,1958,5,0.029736882026967847,1.2596990859381048,1.2299622039111369,NINO3.4 NINO,1.0
1958-06-01,1958,6,0.09658362842648077,0.9336729239440257,0.8370892955175449,NINO3.4 NINO,1.0
1958-07-01,1958,7,0.1004154865994023,0.6127704806466647,0.5123549940472625,NINO3.4 NINO,1.0
1958-08-01,1958,8,0.696839033932087,0.371719222576576,-0.325119811355511,Neutral,0.0
1958-09-01,1958,9,0.41095169294289713,0.16180440889422312,-0.249147284048674,Neutral,0.0
1958-10-01,1958,10,0.26849782152412,-0.008697184044167156,-0.27719500556828713,Neutral,0.0
1958-11-01,1958,11,-0.3019535481269883,-0.07412313047914727,0.22783041764784107,Neutral,0.0
1958-12-01,1958,12,-0.39746127466163345,-0.09359326152666535,0.3038680131349681,Neutral,0.0
1959-01-01,1959,1,-0.6643363216589211,0.025040532912670183,0.6893768545715913,Neutral,0.0
1959-02-01,1959,2,-0.8676834830773484,0.20610486901044253,1.0737883520877909,Neutral,0.0
1959-03-01,1959,3,-0.21291041856733323,0.3144912260563464,0.5274016446236796,Neutral,0.0
1959-04-01,1959,4,0.26269576893532376,0.3258422336306045,0.06314646469528074,Neutral,0.0
1959-05-01,1959,5,0.8597139922642089,0.2854042691472942,-0.5743097231169146,Neutral,0.0
1959-06-01,1959,6,0.33183334855169244,0.11072487481004024,-0.2211084737416522,Neutral,0.0
1959-07-01,1959,7,-0.02610879613702725,-0.16761129008383863,-0.1415024939468114,Neutral,0.0
1959-08-01,1959,8,-0.3255211991793383,-0.3992033751753761,-0.07368217599603777,Neutral,0.0
1959-09-01,1959,9,-0.22577635902732754,-0.6304013280594689,-0.4046249690321414,NINO3.4 NINA,-1.0
1959-10-01,1959,10,0.1418082803300027,-0.706311191212344,-0.8481194715423467,NINO3.4 NINA,-1.0
1959-11-01,1959,11,0.5927548777911387,-0.793020276849066,-1.3857751546402046,NINO3.4 NINA,-1.0
1959-12-01,1959,12,0.8981967415747963,-0.7084395051325173,-1.6066362467073136,NINO3.4 NINA,-1.0
1960-01-01,1960,1,0.7188388788596481,-0.5992648836717331,-1.3181037625313814,NINO3.4 NINA,-1.0
1960-02-01,1960,2,0.32726473314769994,-0.5151570706041153,-0.8424218037518152,NINO3.4 NINA,-1.0
1960-03-01,1960,3,0.35545179976185876,-0.47298492440807177,-0.8284367241699305,Neutral,0.0
1960-04-01,1960,4,0.6420157132408663,-0.3859605330054011,-1.0279762462462674,Neutral,0.0
1960-05-01,1960,5,0.9719792158751277,-0.3270771812139196,-1.2990563970890472,Neutral,0.0
1960-06-01,1960,6,0.6976695995292557,-0.3433154281604353,-1.040985027689691,Neutral,0.0
1960-07-01,1960,7,0.6206037397745954,-0.30713409151747506,-0.9277378312920704,Neutral,0.0
1960-08-01,1960,8,0.6598412250958282,-0.27859891969884487,-0.9384401447946731,Neutral,0.0
1960-09-01,1960,9,0.8409260574711312,-0.2946006873208898,-1.135526744792021,Neutral,0.0
1960-10-01,1960,10,0.6360869583227337,-0.3705105504737648,-1.0065975087964985,Neutral,0.0
1960-11-01,1960,11,0.5221588019968864,-0.3744518725481594,-0.8966106745450457,Neutral,0.0
1960-12-01,1960,12,0.5321538512774385,-0.3844628306171261,-0.9166166818945647,Neutral,0.0
1961-01-01,1961,1,0.43089779582060445,-0.4289997700578045,-0.8598975658784089,Neutral,0.0
1961-02-01,1961,2,0.43264932005668777,-0.40401178810613386,-0.8366611081628217,Neutral,0.0
1961-03-01,1961,3,-0.4102883022476436,-0.366569228399366,0.04371907384827761,Neutral,0.0
1961-04-01,1961,4,0.019612130285257687,-0.36231260055902187,-0.3819247308442796,Neutral,0.0
1961-05-01,1961,5,-0.05732130851479722,-0.2963348690336264,-0.23901356051882916,Neutral,0.0
1961-06-01,1961,6,0.5627236012929095,-0.20142783348216062,-0.7641514347750702,Neutral,0.0
1961-07-01,1961,7,0.33285836860080814,-0.22673112119978506,-0.5595894898005932,Neutral,0.0
1961-08-01,1961,8,0.28387208409911896,-0.3093412318791356,-0.5932133159782546,Neutral,0.0
1961-09-01,1961,9,0.2782205232904253,-0.450677041466989,-0.7288975647574143,Neutral,0.0
1961-10-01,1961,10,0.026579834284688318,-0.6637449128088612,-0.6903247470935495,NINO3.4 NINA,-1.0
1961-11-01,1961,11,0.15074803335034911,-0.814303416050806,-0.9650514494011552,NINO3.4 NINA,-1.0
1961-12-01,1961,12,0.6361580910096083,-0.8857989984803583,-1.5219570894899666,NINO3.4 NINA,-1.0
1962-01-01,1962,1,1.3478437695272354,-0.8735809000497278,-2.221424669576963,CEI NINA,-3.0
1962-02-01,1962,2,1.3210370320004523,-0.7800139140035576,-2.10105094600401,CEI NINA,-3.0
1962-03-01,1962,3,0.9016831121135455,-0.6550740042451884,-1.556757116358734,NINO3.4 NINA,-1.0
1962-04-01,1962,4,0.43780626442876397,-0.6602765493833956,-1.0980828138121597,NINO3.4 NINA,-1.0
1962-05-01,1962,5,0.8090743269836091,-0.700714513866705,-1.5097888408503142,NINO3.4 NINA,-1.0
1962-06-01,1962,6,1.0667980584278975,-0.6814808621436528,-1.7482789205715503,CEI NINA,-3.0
1962-07-01,1962,7,0.9645699618364174,-0.6500291119899682,-1.6145990738263856,NINO3.4 NINA,-1.0
1962-08-01,1962,8,0.6626078865167422,-0.6664250118194583,-1.3290328983362005,NINO3.4 NINA,-1.0
1962-09-01,1962,9,0.4918124741174228,-0.7155338848664338,-1.2073463589838567,NINO3.4 NINA,-1.0
1962-10-01,1962,10,0.8921658278110075,-0.7015816047230691,-1.5937474325340766,NINO3.4 NINA,-1.0
1962-11-01,1962,11,0.7815159210614443,-0.7882906903597903,-1.5698066114212346,NINO3.4 NINA,-1.0
1962-12-01,1962,12,0.6369050652460724,-0.8999877579481862,-1.5368928231942585,NINO3.4 NINA,-1.0
1963-01-01,1963,1,0.5450643868130816,-0.9658078365906055,-1.510872223403687,NINO3.4 NINA,-1.0
1963-02-01,1963,2,0.5150126519203423,-0.9029831627247288,-1.417995814645071,NINO3.4 NINA,-1.0
1963-03-01,1963,3,0.8751171828113326,-0.7496657340307045,-1.6247829168420371,NINO3.4 NINA,-1.0
1963-04-01,1963,4,0.80905085866122,-0.5254833344390357,-1.3345341931002557,NINO3.4 NINA,-1.0
1963-05-01,1963,5,0.892020370258612,-0.35781949339421193,-1.249839863652824,Neutral,0.0
1963-06-01,1963,6,0.27469115244795755,-0.16595593481259258,-0.44064708726055013,Neutral,0.0
1963-07-01,1963,7,0.0057298126463382875,0.09961034656024369,0.0938805339139054,Neutral,0.0
1963-08-01,1963,8,-0.1984440482393588,0.26530352656787193,0.4637475748072307,Neutral,0.0
1963-09-01,1963,9,-0.16814218634641037,0.4077429063365644,0.5758850926829748,Neutral,0.0
1963-10-01,1963,10,-0.5710936576228266,0.6132434392955989,1.1843370969184255,NINO3.4 NINO,1.0
1963-11-01,1963,11,-0.9196090584102804,0.8055799565261479,1.7251890149364284,NINO3.4 NINO,1.0
1963-12-01,1963,12,-1.1330275779903443,0.9138086606890758,2.04683623867942,CEI NINO,3.0
1964-01-01,1964,1,-0.8458349135396512,0.9473098983214474,1.7931448118610986,NINO3.4 NINO,1.0
1964-02-01,1964,2,-0.4760690796339077,0.880070943732241,1.3561400233661487,NINO3.4 NINO,1.0
1964-03-01,1964,3,0.3621795451289464,0.6668454195073918,0.30466587437844544,NINO3.4 NINO,1.0
1964-04-01,1964,4,0.9572270735347773,0.2880055417163982,-0.6692215318183792,Neutral,0.0
1964-05-01,1964,5,1.1401505013021846,-0.19701355275883536,-1.3371640540610201,SOI NINA,-2.0
1964-06-01,1964,6,1.1530879818832178,-0.6199962377830681,-1.773084219666286,CEI NINA,-3.0
1964-07-01,1964,7,0.9919791245963456,-0.9125211621447747,-1.9045002867411203,NINO3.4 NINA,-1.0
1964-08-01,1964,8,1.4068557877284775,-1.1535724202148636,-2.560428207943341,CEI NINA,-3.0
1964-09-01,1964,9,1.4684457188439157,-1.3067321960259068,-2.775177914869823,CEI NINA,-3.0
1964-10-01,1964,10,1.6644836510049905,-1.3802772659341433,-3.0447609169391336,CEI NINA,-3.0
1964-11-01,1964,11,1.1058216684466886,-1.4669863515708643,-2.572808020017553,CEI NINA,-3.0
1964-12-01,1964,12,0.5049540844171617,-1.581048212403898,-2.08600229682106,NINO3.4 NINA,-1.0
1965-01-01,1965,1,-0.12502251886287152,-1.5002511098787688,-1.3752285910158972,NINO3.4 NINA,-1.0
1965-02-01,1965,2,-0.10704410367839304,-1.2979036345792554,-1.1908595309008623,NINO3.4 NINA,-1.0
1965-03-01,1965,3,0.23028232232928425,-1.0594536490782671,-1.2897359714075514,NINO3.4 NINA,-1.0
1965-04-01,1965,4,0.07749915996715412,-0.8139881102848582,-0.8914872702520122,NINO3.4 NINA,-1.0
1965-05-01,1965,5,0.0834079957539835,-0.45714080966900295,-0.5405488054229864,Neutral,0.0
1965-06-01,1965,6,-0.5099615483595631,-0.1281192428983863,0.3818423054611768,Neutral,0.0
1965-07-01,1965,7,-1.1164142059780615,0.17291893714401718,1.2893331431220787,SOI NINO,2.0
1965-08-01,1965,8,-1.5340248959569913,0.5112420240102107,2.045266919967202,CEI NINO,3.0
1965-09-01,1965,9,-1.7042955467380063,0.8925255214873316,2.5968210682253376,CEI NINO,3.0
1965-10-01,1965,10,-1.1667403006558619,1.2044417504550715,2.3711820511109334,CEI NINO,3.0
1965-11-01,1965,11,-1.477240317740241,1.4393445460891034,2.9165848638293443,CEI NINO,3.0
1965-12-01,1965,12,-0.8857985446258251,1.5995987016340656,2.4853972462598906,NINO3.4 NINO,1.0
1966-01-01,1966,1,-0.937809756556511,1.5952632473522317,2.5330730039087426,NINO3.4 NINO,1.0
1966-02-01,1966,2,-0.3869574558571955,1.4830932211149048,1.8700506769721004,NINO3.4 NINO,1.0
1966-03-01,1966,3,-0.8007016476857262,1.3597298401862954,2.1604314878720214,NINO3.4 NINO,1.0
1966-04-01,1966,4,-0.5162050606132074,1.1133183840950236,1.629523444708231,NINO3.4 NINO,1.0
1966-05-01,1966,5,-0.6686663425001094,0.7205262261606679,1.3891925686607771,NINO3.4 NINO,1.0
1966-06-01,1966,6,-0.13527514871139396,0.467808654750363,0.6030838034617569,Neutral,0.0
1966-07-01,1966,7,-0.030321143128989318,0.3124417385776535,0.3427628817066428,Neutral,0.0
1966-08-01,1966,8,0.45321910808252525,-0.0019181100762103596,-0.4551372181587356,Neutral,0.0
1966-09-01,1966,9,0.1792287810574569,-0.21656251024783893,-0.39579129130529583,Neutral,0.0
1966-10-01,1966,10,0.1475124895767865,-0.2617300612204216,-0.40924255079720806,Neutral,0.0
1966-11-01,1966,11,-0.12106286707670869,-0.36735749281424623,-0.24629462573753755,Neutral,0.0
1966-12-01,1966,12,-0.16854265828992884,-0.5287152185400373,-0.36017256025010846,NINO3.4 NINA,-1.0
1967-01-01,1967,1,0.37529598209071036,-0.6039944701610088,-0.9792904522517192,NINO3.4 NINA,-1.0
1967-02-01,1967,2,0.8268410811510698,-0.6452206990591987,-1.4720617802102685,NINO3.4 NINA,-1.0
1967-03-01,1967,3,1.3709749909021551,-0.7118290421164982,-2.0828040330186535,CEI NINA,-3.0
1967-04-01,1967,4,0.870747181852278,-0.8470952157097896,-1.7178423975620676,NINO3.4 NINA,-1.0
1967-05-01,1967,5,0.414058808029899,-0.83077814232179,-1.244836950351689,NINO3.4 NINA,-1.0
1967-06-01,1967,6,0.4140848324026689,-0.7003992081007564,-1.1144840405034253,NINO3.4 NINA,-1.0
1967-07-01,1967,7,0.5082502473169789,-0.6003684538525731,-1.108618701169552,NINO3.4 NINA,-1.0
1967-08-01,1967,8,0.8533977853499541,-0.5198078306519088,-1.3732056160018629,NINO3.4 NINA,-1.0
1967-09-01,1967,9,0.6189767112690486,-0.49560811311511005,-1.1145848243841587,Neutral,0.0
1967-10-01,1967,10,0.5685499190935883,-0.5525996303108823,-1.1211495494044708,NINO3.4 NINA,-1.0
1967-11-01,1967,11,0.09224434174033132,-0.6534974754154312,-0.7457418171557626,NINO3.4 NINA,-1.0
1967-12-01,1967,12,-0.2725371863784344,-0.7486409902913619,-0.4761038039129275,NINO3.4 NINA,-1.0
1968-01-01,1968,1,-0.17023736996397773,-0.8593921405819016,-0.6891547706179239,NINO3.4 NINA,-1.0
1968-02-01,1968,2,0.31765512700868404,-0.9053479559693669,-1.223003082978051,NINO3.4 NINA,-1.0
1968-03-01,1968,3,0.5388042121848292,-0.9530379530695638,-1.491842165254393,NINO3.4 NINA,-1.0
1968-04-01,1968,4,0.3927657730315229,-0.9676996711863216,-1.3604654442178445,NINO3.4 NINA,-1.0
1968-05-01,1968,5,0.7254452089946586,-0.9703009437554249,-1.6957461527500834,NINO3.4 NINA,-1.0
1968-06-01,1968,6,1.3261885419037511,-0.6980344148561181,-2.024222956759869,CEI NINA,-3.0
1968-07-01,1968,7,1.6589888550379424,-0.35206516316559444,-2.011054018203537,SOI NINA,-2.0
1968-08-01,1968,8,1.1004357796030475,-0.09650983986172566,-1.1969456194647732,SOI NINA,-2.0
1968-09-01,1968,9,0.35921089840436426,0.04592953990696685,-0.3132813584973974,Neutral,0.0
1968-10-01,1968,10,0.004637117456813845,0.21122858770715663,0.2065914702503428,Neutral,0.0
1968-11-01,1968,11,-0.2346648543636964,0.27823106297189815,0.5128959173355946,Neutral,0.0
1968-12-01,1968,12,-0.04011905087104524,0.3509878684652579,0.39110691933630315,Neutral,0.0
1969-01-01,1969,1,-0.4679892660031344,0.5334710805098164,1.0014603465129508,NINO3.4 NINO,1.0
1969-02-01,1969,2,-0.5025832355609086,0.7996679734145528,1.3022512089754614,NINO3.4 NINO,1.0
1969-03-01,1969,3,-0.38653511907111177,0.9198782966836463,1.306413415754758,NINO3.4 NINO,1.0
1969-04-01,1969,4,-0.10047939973114245,0.8839334393651467,0.9844128390962892,NINO3.4 NINO,1.0
1969-05-01,1969,5,-0.07734234498834071,0.8293067154140094,0.90664906040235,NINO3.4 NINO,1.0
1969-06-01,1969,6,-0.15571667722488597,0.6286145953857387,0.7843312726106246,NINO3.4 NINO,1.0
1969-07-01,1969,7,-0.2426581516894403,0.3408192575133076,0.5834774092027479,Neutral,0.0
1969-08-01,1969,8,-0.1585667138279781,0.24638518061076756,0.4049518944387457,Neutral,0.0
1969-09-01,1969,9,-0.6749002928060669,0.2469369657011871,0.921837258507254,Neutral,0.0
1969-10-01,1969,10,-0.7955421388277657,0.2916315580248449,1.0871736968526107,Neutral,0.0
1969-11-01,1969,11,-0.7545922334723464,0.37991717249132734,1.1345094059636738,Neutral,0.0
1969-12-01,1969,12,-0.2208897706716513,0.5023346361220831,0.7232244067937343,NINO3.4 NINO,1.0
1970-01-01,1970,1,-0.18666555183101735,0.524011907531265,0.7106774593622824,NINO3.4 NINO,1.0
1970-02-01,1970,2,-0.4490769968421488,0.47332650565452394,0.9224035024966728,Neutral,0.0
1970-03-01,1970,3,-0.3880715484282314,0.2932080868546055,0.6812796352828369,Neutral,0.0
1970-04-01,1970,4,-0.09786390135014235,0.1886842254416064,0.28654812679174874,Neutral,0.0
1970-05-01,1970,5,0.3692258886950035,0.04656015143886685,-0.3226657372561367,Neutral,0.0
1970-06-01,1970,6,0.7044183573888796,-0.14940238210012816,-0.8538207394890077,Neutral,0.0
1970-07-01,1970,7,0.5536583148740715,-0.427738546994007,-0.9813968618680784,Neutral,0.0
1970-08-01,1970,8,0.6175553264935524,-0.6971673239997507,-1.314722650493303,NINO3.4 NINA,-1.0
1970-09-01,1970,9,0.5399969202816467,-0.9591075890641368,-1.4991045093457835,NINO3.4 NINA,-1.0
1970-10-01,1970,10,1.1524701835040403,-1.1698106671613708,-2.322280850665411,CEI NINA,-3.0
1970-11-01,1970,11,1.5654013972621543,-1.2896268582230226,-2.855028255485177,CEI NINA,-3.0
1970-12-01,1970,12,1.742145899048883,-1.3658520271418508,-3.107997926190734,CEI NINA,-3.0
1971-01-01,1971,1,1.42491198522718,-1.4860623504109423,-2.910974335638122,CEI NINA,-3.0
1971-02-01,1971,2,1.2806252991645124,-1.6005971698929067,-2.881222469057419,CEI NINA,-3.0
1971-03-01,1971,3,1.4510907231370316,-1.6577463399716548,-3.1088370631086866,CEI NINA,-3.0
1971-04-01,1971,4,2.0778118161056414,-1.6629488851098622,-3.7407607012155033,CEI NINA,-3.0
1971-05-01,1971,5,2.015040930814196,-1.5614992549148985,-3.5765401857290944,CEI NINA,-3.0
1971-06-01,1971,6,1.4590739336996759,-1.3838244558011061,-2.8428983895007818,CEI NINA,-3.0
1971-07-01,1971,7,0.828778366932503,-1.262510562351182,-2.091288929283685,NINO3.4 NINA,-1.0
1971-08-01,1971,8,1.0276685286940306,-1.2079626648415351,-2.235631193535566,CEI NINA,-3.0
1971-09-01,1971,9,1.3457002120616859,-1.1908573270386502,-2.536557539100336,CEI NINA,-3.0
1971-10-01,1971,10,1.9285569618907379,-1.2714967766808012,-3.200053738571539,CEI NINA,-3.0
1971-11-01,1971,11,1.5051035435559759,-1.2896268582230244,-2.7947304017790002,CEI NINA,-3.0
1971-12-01,1971,12,1.022146752571868,-1.3232857487383693,-2.3454325013102375,CEI NINA,-3.0
1972-01-01,1972,1,0.4750635101683467,-1.2874197178613596,-1.7624832280297063,NINO3.4 NINA,-1.0
1972-02-01,1972,2,0.5339315579301461,-1.1536512466563449,-1.6875828045864911,NINO3.4 NINA,-1.0
1972-03-01,1972,3,0.6688810490524426,-0.9033772949321671,-1.5722583439846098,NINO3.4 NINA,-1.0
1972-04-01,1972,4,0.46883299945308793,-0.6082510980013615,-1.0770840974544493,NINO3.4 NINA,-1.0
1972-05-01,1972,5,-0.3246563393744406,-0.2064727257373859,0.11818361363705471,Neutral,0.0
