,Year,Month,soi3m,nino5m,CEI,category,code
1953-10-01,1953,10,-0.9442446323900704,0.3129146972265892,1.2571593296166597,Neutral,0.0
1953-11-01,1953,11,-0.49525267329283973,0.24748875079160743,0.7427414240844472,Neutral,0.0
1953-12-01,1953,12,-0.14934386126146584,0.2918680373493123,0.44121189861077814,Neutral,0.0
1954-01-01,1954,1,0.017354022406926104,0.36793555338516165,0.3505815309782355,Neutral,0.0
1954-02-01,1954,2,0.03728019765840873,0.3692756028904556,0.33199540523204685,Neutral,0.0
1954-03-01,1954,3,0.27899211328888485,0.24354742871720614,-0.03544468457167871,Neutral,0.0
1954-04-01,1954,4,0.3489921159196186,-0.0690782382239254,-0.418070354143544,Neutral,0.0
1954-05-01,1954,5,0.6918184940844389,-0.33653635419247263,-1.0283548482769116,Neutral,0.0
1954-06-01,1954,6,0.6761382041698348,-0.6247258242723412,-1.300864028442176,NINO3.4 NINA,-1.0
1954-07-01,1954,7,0.5959270648105712,-0.945628267569702,-1.5415553323802733,NINO3.4 NINA,-1.0
1954-08-01,1954,8,0.8079968804804221,-1.1985034918629789,-2.006500372343401,NINO3.4 NINA,-1.0
1954-09-01,1954,9,0.8698491924050182,-1.3256505419830078,-2.195499734388026,NINO3.4 NINA,-1.0
1954-10-01,1954,10,0.7788745360173156,-1.503246514655312,-2.2821210506726275,NINO3.4 NINA,-1.0
1954-11-01,1954,11,0.40850413805463925,-1.5663076678456553,-1.9748118059002946,NINO3.4 NINA,-1.0
1954-12-01,1954,12,0.7260895492484827,-1.6212496975627415,-2.347339246811224,NINO3.4 NINA,-1.0
1955-01-01,1955,1,0.4408869388411952,-1.5120750761019615,-1.9529620149431566,NINO3.4 NINA,-1.0
1955-02-01,1955,2,0.8275263782263768,-1.3522938792059294,-2.179820257432306,NINO3.4 NINA,-1.0
1955-03-01,1955,3,0.5960785674503145,-1.2510019018939411,-1.8470804693442555,NINO3.4 NINA,-1.0
1955-04-01,1955,4,0.772030464566593,-1.2632988267660608,-2.035329291332654,NINO3.4 NINA,-1.0
1955-05-01,1955,5,0.8734112957251666,-1.2280634074209584,-2.101474703146125,NINO3.4 NINA,-1.0
1955-06-01,1955,6,1.425303661880367,-1.251396034101383,-2.6766996959817497,CEI NINA,-3.0
1955-07-01,1955,7,2.235373771454411,-1.2743345285743692,-3.5097083000287803,CEI NINA,-3.0
1955-08-01,1955,8,2.284391347647353,-1.3474854662751656,-3.631876813922519,CEI NINA,-3.0
1955-09-01,1955,9,1.9960401395140026,-1.427336651502437,-3.4233767910164397,CEI NINA,-3.0
1955-10-01,1955,10,1.775642740613758,-1.690065180981705,-3.465707921595463,CEI NINA,-3.0
1955-11-01,1955,11,1.6247919504436248,-2.006159211348303,-3.630951161791928,CEI NINA,-3.0
1955-12-01,1955,12,1.4642657110208563,-2.2337311479239554,-3.697996858944812,CEI NINA,-3.0
1956-01-01,1956,1,1.2621241917025838,-2.2073242900255017,-3.4694484817280857,CEI NINA,-3.0
1956-02-01,1956,2,1.1769017892326201,-2.097203751266865,-3.274105540499485,CEI NINA,-3.0
1956-03-01,1956,3,1.3007033662240008,-1.7452436900232595,-3.04594705624726,CEI NINA,-3.0
1956-04-01,1956,4,1.3104572293389722,-1.38626807548723,-2.6967253048262023,CEI NINA,-3.0
1956-05-01,1956,5,1.6773599484684034,-1.0767166397641323,-2.754076588232536,CEI NINA,-3.0
1956-06-01,1956,6,1.84337166482915,-0.9747152244787493,-2.8180868893078994,CEI NINA,-3.0
1956-07-01,1956,7,1.9910068330216766,-0.966911406771443,-2.95791823979312,CEI NINA,-3.0
1956-08-01,1956,8,1.7173194932974487,-1.0566158971847057,-2.7739353904821544,CEI NINA,-3.0
1956-09-01,1956,9,1.0853692241111124,-1.0891712175192194,-2.1745404416303318,CEI NINA,-3.0
1956-10-01,1956,10,1.2393085297088524,-1.1461627347149907,-2.385471264423843,CEI NINA,-3.0
1956-11-01,1956,11,0.7769778391658735,-1.21395347439461,-1.9909313135604836,NINO3.4 NINA,-1.0
1956-12-01,1956,12,1.1558099270506543,-1.190857327038646,-2.3466672540893003,CEI NINA,-3.0
1957-01-01,1957,1,0.6512873883836471,-1.039116427174384,-1.6904038155580312,NINO3.4 NINA,-1.0
1957-02-01,1957,2,0.5777496421971114,-0.850957711342697,-1.4287073535398085,NINO3.4 NINA,-1.0
1957-03-01,1957,3,0.3057299891197065,-0.5794006204167801,-0.8851306095364866,NINO3.4 NINA,-1.0
1957-04-01,1957,4,0.22824154495844498,-0.20387145316828525,-0.4321129981267302,Neutral,0.0
1957-05-01,1957,5,-0.1012343289090514,0.17189419340467366,0.2731285223137251,Neutral,0.0
1957-06-01,1957,6,-0.14872744966448256,0.4749030344842778,0.6236304841487603,Neutral,0.0
1957-07-01,1957,7,-0.197925568873777,0.7570228685695802,0.9549484374433572,NINO3.4 NINO,1.0
1957-08-01,1957,8,-0.09448959552948889,0.9061624958647448,1.0006520913942338,NINO3.4 NINO,1.0
1957-09-01,1957,9,-0.5471975128260028,0.9516453526032821,1.498842865429285,NINO3.4 NINO,1.0
1957-10-01,1957,10,-0.6147840433451611,0.953773666523458,1.5685577098686192,NINO3.4 NINO,1.0
1957-11-01,1957,11,-0.7922609959235233,1.0065873823203717,1.7988483782438949,NINO3.4 NINO,1.0
1957-12-01,1957,12,-0.5154243174767897,1.0888033607922818,1.6042276782690714,NINO3.4 NINO,1.0
1958-01-01,1958,1,-1.0778285138206503,1.306758471506404,2.3845869853270543,CEI NINO,3.0
1958-02-01,1958,2,-0.8171029695333781,1.492552394093453,2.309655363626831,NINO3.4 NINO,1.0
1958-03-01,1958,3,-0.6126399845607301,1.5607372659805108,2.173377250541241,NINO3.4 NINO,1.0
1958-04-01,1958,4,0.06654886151158332,1.4585781978121506,1.3920293363005674,NINO3.4 NINO,1.0
1958-05-01,1958,5,0.02973688202697112,1.259699085938102,1.2299622039111309,NINO3.4 NINO,1.0
1958-06-01,1958,6,0.09658362842648407,0.9336729239440273,0.8370892955175433,NINO3.4 NINO,1.0
1958-07-01,1958,7,0.10041548659940562,0.6127704806466674,0.5123549940472618,NINO3.4 NINO,1.0
1958-08-01,1958,8,0.6968390339320903,0.37171922257658024,-0.3251198113555101,Neutral,0.0
1958-09-01,1958,9,0.41095169294290035,0.1618044088942248,-0.24914728404867556,Neutral,0.0
1958-10-01,1958,10,0.26849782152412316,-0.008697184044165501,-0.2771950055682887,Neutral,0.0
1958-11-01,1958,11,-0.30195354812698527,-0.07412313047914645,0.22783041764783882,Neutral,0.0
1958-12-01,1958,12,-0.39746127466163034,-0.09359326152666454,0.3038680131349658,Neutral,0.0
1959-01-01,1959,1,-0.664336321658918,0.025040532912666797,0.6893768545715848,Neutral,0.0
1959-02-01,1959,2,-0.8676834830773458,0.2061048690104408,1.0737883520877867,Neutral,0.0
1959-03-01,1959,3,-0.21291041856733012,0.31449122605634305,0.5274016446236731,Neutral,0.0
1959-04-01,1959,4,0.26269576893532703,0.325842233630602,0.06314646469527496,Neutral,0.0
1959-05-01,1959,5,0.8597139922642121,0.28540426914729167,-0.5743097231169204,Neutral,0.0
1959-06-01,1959,6,0.3318333485516955,0.11072487481004188,-0.2211084737416536,Neutral,0.0
1959-07-01,1959,7,-0.02610879613702423,-0.16761129008383613,-0.1415024939468119,Neutral,0.0
1959-08-01,1959,8,-0.3255211991793354,-0.39920337517537186,-0.07368217599603644,Neutral,0.0
1959-09-01,1959,9,-0.22577635902732465,-0.6304013280594674,-0.40462496903214273,NINO3.4 NINA,-1.0
1959-10-01,1959,10,0.14180828033000575,-0.7063111912123423,-0.8481194715423481,NINO3.4 NINA,-1.0
1959-11-01,1959,11,0.5927548777911417,-0.7930202768490652,-1.3857751546402068,NINO3.4 NINA,-1.0
1959-12-01,1959,12,0.8981967415747998,-0.7084395051325165,-1.6066362467073163,NINO3.4 NINA,-1.0
1960-01-01,1960,1,0.7188388788596513,-0.5992648836717366,-1.3181037625313878,NINO3.4 NINA,-1.0
1960-02-01,1960,2,0.3272647331477031,-0.515157070604117,-0.8424218037518201,NINO3.4 NINA,-1.0
1960-03-01,1960,3,0.3554517997618619,-0.4729849244080751,-0.8284367241699371,Neutral,0.0
1960-04-01,1960,4,0.6420157132408696,-0.3859605330054036,-1.0279762462462732,Neutral,0.0
1960-05-01,1960,5,0.9719792158751309,-0.3270771812139221,-1.299056397089053,Neutral,0.0
1960-06-01,1960,6,0.697669599529259,-0.3433154281604336,-1.0409850276896926,Neutral,0.0
1960-07-01,1960,7,0.6206037397745988,-0.3071340915174725,-0.9277378312920713,Neutral,0.0
1960-08-01,1960,8,0.6598412250958315,-0.27859891969884065,-0.9384401447946722,Neutral,0.0
1960-09-01,1960,9,0.8409260574711347,-0.2946006873208881,-1.1355267447920228,Neutral,0.0
1960-10-01,1960,10,0.636086958322737,-0.3705105504737631,-1.0065975087965,Neutral,0.0
1960-11-01,1960,11,0.5221588019968897,-0.37445187254815854,-0.8966106745450482,Neutral,0.0
1960-12-01,1960,12,0.532153851277442,-0.3844628306171252,-0.9166166818945671,Neutral,0.0
1961-01-01,1961,1,0.43089779582060783,-0.4289997700578078,-0.8598975658784156,Neutral,0.0
1961-02-01,1961,2,0.4326493200566911,-0.4040117881061356,-0.8366611081628267,Neutral,0.0
1961-03-01,1961,3,-0.41028830224764046,-0.3665692283993694,0.04371907384827106,Neutral,0.0
1961-04-01,1961,4,0.019612130285260966,-0.36231260055902437,-0.38192473084428535,Neutral,0.0
1961-05-01,1961,5,-0.057321308514793945,-0.2963348690336289,-0.23901356051883493,Neutral,0.0
1961-06-01,1961,6,0.562723601292913,-0.20142783348215898,-0.764151434775072,Neutral,0.0
1961-07-01,1961,7,0.3328583686008115,-0.2267311211997826,-0.5595894898005941,Neutral,0.0
1961-08-01,1961,8,0.28387208409912235,-0.3093412318791314,-0.5932133159782538,Neutral,0.0
1961-09-01,1961,9,0.2782205232904287,-0.4506770414669873,-0.728897564757416,Neutral,0.0
1961-10-01,1961,10,0.026579834284691635,-0.6637449128088595,-0.6903247470935512,NINO3.4 NINA,-1.0
1961-11-01,1961,11,0.15074803335035242,-0.8143034160508053,-0.9650514494011577,NINO3.4 NINA,-1.0
1961-12-01,1961,12,0.6361580910096117,-0.8857989984803575,-1.5219570894899692,NINO3.4 NINA,-1.0
1962-01-01,1962,1,1.3478437695272387,-0.873580900049731,-2.2214246695769697,CEI NINA,-3.0
1962-02-01,1962,2,1.321037032000456,-0.7800139140035593,-2.1010509460040154,CEI NINA,-3.0
1962-03-01,1962,3,0.9016831121135489,-0.6550740042451918,-1.5567571163587406,NINO3.4 NINA,-1.0
1962-04-01,1962,4,0.4378062644287673,-0.6602765493833981,-1.0980828138121654,NINO3.4 NINA,-1.0
1962-05-01,1962,5,0.8090743269836124,-0.7007145138667077,-1.50978884085032,NINO3.4 NINA,-1.0
1962-06-01,1962,6,1.066798058427901,-0.6814808621436511,-1.7482789205715523,CEI NINA,-3.0
1962-07-01,1962,7,0.9645699618364209,-0.6500291119899656,-1.6145990738263865,NINO3.4 NINA,-1.0
1962-08-01,1962,8,0.6626078865167453,-0.6664250118194541,-1.3290328983361994,NINO3.4 NINA,-1.0
1962-09-01,1962,9,0.49181247411742585,-0.7155338848664321,-1.207346358983858,NINO3.4 NINA,-1.0
1962-10-01,1962,10,0.8921658278110106,-0.7015816047230674,-1.593747432534078,NINO3.4 NINA,-1.0
1962-11-01,1962,11,0.7815159210614475,-0.7882906903597895,-1.569806611421237,NINO3.4 NINA,-1.0
1962-12-01,1962,12,0.6369050652460754,-0.8999877579481854,-1.5368928231942607,NINO3.4 NINA,-1.0
1963-01-01,1963,1,0.5450643868130846,-0.965807836590609,-1.5108722234036935,NINO3.4 NINA,-1.0
1963-02-01,1963,2,0.5150126519203453,-0.9029831627247303,-1.4179958146450757,NINO3.4 NINA,-1.0
1963-03-01,1963,3,0.8751171828113358,-0.7496657340307079,-1.6247829168420438,NINO3.4 NINA,-1.0
1963-04-01,1963,4,0.8090508586612231,-0.5254833344390384,-1.3345341931002614,NINO3.4 NINA,-1.0
1963-05-01,1963,5,0.892020370258615,-0.3578194933942144,-1.2498398636528294,Neutral,0.0
1963-06-01,1963,6,0.2746911524479605,-0.16595593481259094,-0.44064708726055146,Neutral,0.0
1963-07-01,1963,7,0.005729812646341124,0.09961034656024616,0.09388053391390504,Neutral,0.0
1963-08-01,1963,8,-0.19844404823935602,0.2653035265678761,0.4637475748072321,Neutral,0.0
1963-09-01,1963,9,-0.16814218634640754,0.4077429063365661,0.5758850926829737,Neutral,0.0
1963-10-01,1963,10,-0.5710936576228239,0.6132434392956005,1.1843370969184246,NINO3.4 NINO,1.0
1963-11-01,1963,11,-0.9196090584102778,0.8055799565261489,1.7251890149364266,NINO3.4 NINO,1.0
1963-12-01,1963,12,-1.1330275779903418,0.9138086606890766,2.0468362386794183,CEI NINO,3.0
1964-01-01,1964,1,-0.845834913539649,0.9473098983214441,1.793144811861093,NINO3.4 NINO,1.0
1964-02-01,1964,2,-0.4760690796339053,0.8800709437322394,1.3561400233661447,NINO3.4 NINO,1.0
1964-03-01,1964,3,0.36217954512894895,0.6668454195073885,0.30466587437843956,NINO3.4 NINO,1.0
1964-04-01,1964,4,0.9572270735347801,0.2880055417163957,-0.6692215318183844,Neutral,0.0
1964-05-01,1964,5,1.1401505013021875,-0.19701355275883792,-1.3371640540610255,SOI NINA,-2.0
1964-06-01,1964,6,1.1530879818832205,-0.6199962377830665,-1.7730842196662868,CEI NINA,-3.0
1964-07-01,1964,7,0.9919791245963482,-0.9125211621447723,-1.9045002867411205,NINO3.4 NINA,-1.0
1964-08-01,1964,8,1.40685578772848,-1.1535724202148594,-2.5604282079433394,CEI NINA,-3.0
1964-09-01,1964,9,1.4684457188439182,-1.306732196025905,-2.7751779148698232,CEI NINA,-3.0
1964-10-01,1964,10,1.6644836510049927,-1.3802772659341418,-3.0447609169391345,CEI NINA,-3.0
1964-11-01,1964,11,1.105821668446691,-1.4669863515708637,-2.572808020017555,CEI NINA,-3.0
1964-12-01,1964,12,0.5049540844171639,-1.5810482124038971,-2.086002296821061,NINO3.4 NINA,-1.0
1965-01-01,1965,1,-0.12502251886286947,-1.500251109878772,-1.3752285910159026,NINO3.4 NINA,-1.0
1965-02-01,1965,2,-0.10704410367839097,-1.297903634579257,-1.190859530900866,NINO3.4 NINA,-1.0
1965-03-01,1965,3,0.23028232232928647,-1.0594536490782704,-1.289735971407557,NINO3.4 NINA,-1.0
1965-04-01,1965,4,0.07749915996715627,-0.8139881102848606,-0.8914872702520169,NINO3.4 NINA,-1.0
1965-05-01,1965,5,0.08340799575398565,-0.45714080966900544,-0.5405488054229911,Neutral,0.0
1965-06-01,1965,6,-0.5099615483595612,-0.12811924289838464,0.3818423054611766,Neutral,0.0
1965-07-01,1965,7,-1.1164142059780597,0.17291893714401965,1.2893331431220794,SOI NINO,2.0
1965-08-01,1965,8,-1.5340248959569902,0.5112420240102149,2.0452669199672053,CEI NINO,3.0
1965-09-01,1965,9,-1.7042955467380052,0.8925255214873332,2.5968210682253385,CEI NINO,3.0
1965-10-01,1965,10,-1.1667403006558605,1.204441750455073,2.3711820511109334,CEI NINO,3.0
1965-11-01,1965,11,-1.4772403177402398,1.4393445460891043,2.9165848638293443,CEI NINO,3.0
1965-12-01,1965,12,-0.8857985446258234,1.5995987016340663,2.4853972462598897,NINO3.4 NINO,1.0
1966-01-01,1966,1,-0.9378097565565094,1.5952632473522284,2.5330730039087377,NINO3.4 NINO,1.0
1966-02-01,1966,2,-0.38695745585719354,1.4830932211149033,1.8700506769720968,NINO3.4 NINO,1.0
1966-03-01,1966,3,-0.8007016476857246,1.3597298401862923,2.160431487872017,NINO3.4 NINO,1.0
1966-04-01,1966,4,-0.5162050606132056,1.113318384095021,1.6295234447082265,NINO3.4 NINO,1.0
1966-05-01,1966,5,-0.6686663425001076,0.7205262261606654,1.3891925686607731,NINO3.4 NINO,1.0
1966-06-01,1966,6,-0.13527514871139198,0.46780865475036465,0.6030838034617566,Neutral,0.0
1966-07-01,1966,7,-0.030321143128987323,0.31244173857765606,0.3427628817066434,Neutral,0.0
1966-08-01,1966,8,0.4532191080825274,-0.0019181100762061835,-0.4551372181587336,Neutral,0.0
1966-09-01,1966,9,0.17922878105745893,-0.2165625102478373,-0.3957912913052962,Neutral,0.0
1966-10-01,1966,10,0.14751248957678853,-0.2617300612204199,-0.40924255079720845,Neutral,0.0
1966-11-01,1966,11,-0.12106286707670673,-0.36735749281424546,-0.24629462573753874,Neutral,0.0
1966-12-01,1966,12,-0.1685426582899269,-0.5287152185400364,-0.3601725602501096,NINO3.4 NINA,-1.0
1967-01-01,1967,1,0.3752959820907125,-0.6039944701610123,-0.9792904522517247,NINO3.4 NINA,-1.0
1967-02-01,1967,2,0.8268410811510721,-0.6452206990592002,-1.4720617802102725,NINO3.4 NINA,-1.0
1967-03-01,1967,3,1.370974990902157,-0.7118290421165017,-2.0828040330186584,CEI NINA,-3.0
1967-04-01,1967,4,0.87074718185228,-0.8470952157097922,-1.7178423975620722,NINO3.4 NINA,-1.0
1967-05-01,1967,5,0.41405880802990075,-0.8307781423217926,-1.2448369503516934,NINO3.4 NINA,-1.0
1967-06-01,1967,6,0.4140848324026708,-0.7003992081007546,-1.1144840405034255,NINO3.4 NINA,-1.0
1967-07-01,1967,7,0.5082502473169808,-0.6003684538525706,-1.1086187011695514,NINO3.4 NINA,-1.0
1967-08-01,1967,8,0.853397785349956,-0.5198078306519047,-1.3732056160018606,NINO3.4 NINA,-1.0
1967-09-01,1967,9,0.6189767112690504,-0.4956081131151084,-1.1145848243841587,Neutral,0.0
1967-10-01,1967,10,0.5685499190935902,-0.5525996303108806,-1.1211495494044708,NINO3.4 NINA,-1.0
1967-11-01,1967,11,0.0922443417403331,-0.6534974754154304,-0.7457418171557635,NINO3.4 NINA,-1.0
1967-12-01,1967,12,-0.27253718637843266,-0.748640990291361,-0.47610380391292834,NINO3.4 NINA,-1.0
1968-01-01,1968,1,-0.170237369963976,-0.8593921405819048,-0.6891547706179288,NINO3.4 NINA,-1.0
1968-02-01,1968,2,0.3176551270086858,-0.9053479559693686,-1.2230030829780545,NINO3.4 NINA,-1.0
1968-03-01,1968,3,0.5388042121848311,-0.9530379530695673,-1.4918421652543983,NINO3.4 NINA,-1.0
1968-04-01,1968,4,0.39276577303152477,-0.967699671186324,-1.3604654442178488,NINO3.4 NINA,-1.0
1968-05-01,1968,5,0.7254452089946605,-0.9703009437554273,-1.6957461527500879,NINO3.4 NINA,-1.0
1968-06-01,1968,6,1.326188541903753,-0.6980344148561164,-2.0242229567598695,CEI NINA,-3.0
1968-07-01,1968,7,1.6589888550379441,-0.35206516316559194,-2.011054018203536,SOI NINA,-2.0
1968-08-01,1968,8,1.1004357796030493,-0.09650983986172149,-1.1969456194647707,SOI NINA,-2.0
1968-09-01,1968,9,0.35921089840436593,0.045929539906968485,-0.31328135849739747,Neutral,0.0
1968-10-01,1968,10,0.004637117456815406,0.21122858770715833,0.2065914702503429,Neutral,0.0
1968-11-01,1968,11,-0.2346648543636949,0.2782310629718989,0.5128959173355938,Neutral,0.0
1968-12-01,1968,12,-0.0401190508710437,0.35098786846525876,0.3911069193363025,Neutral,0.0
1969-01-01,1969,1,-0.46798926600313295,0.5334710805098131,1.0014603465129461,NINO3.4 NINO,1.0
1969-02-01,1969,2,-0.5025832355609071,0.7996679734145511,1.3022512089754583,NINO3.4 NINO,1.0
1969-03-01,1969,3,-0.3865351190711103,0.9198782966836428,1.3064134157547531,NINO3.4 NINO,1.0
1969-04-01,1969,4,-0.10047939973114084,0.8839334393651442,0.9844128390962851,NINO3.4 NINO,1.0
1969-05-01,1969,5,-0.0773423449883391,0.8293067154140069,0.906649060402346,NINO3.4 NINO,1.0
1969-06-01,1969,6,-0.15571667722488436,0.6286145953857404,0.7843312726106247,NINO3.4 NINO,1.0
1969-07-01,1969,7,-0.24265815168943866,0.3408192575133101,0.5834774092027488,Neutral,0.0
1969-08-01,1969,8,-0.15856671382797646,0.24638518061077172,0.4049518944387482,Neutral,0.0
1969-09-01,1969,9,-0.6749002928060653,0.24693696570118873,0.9218372585072541,Neutral,0.0
1969-10-01,1969,10,-0.7955421388277644,0.2916315580248465,1.087173696852611,Neutral,0.0
1969-11-01,1969,11,-0.754592233472345,0.3799171724913282,1.1345094059636733,Neutral,0.0
1969-12-01,1969,12,-0.22088977067164983,0.502334636122084,0.7232244067937338,NINO3.4 NINO,1.0
1970-01-01,1970,1,-0.18666555183101588,0.5240119075312617,0.7106774593622776,NINO3.4 NINO,1.0
1970-02-01,1970,2,-0.44907699684214747,0.4733265056545223,0.9224035024966697,Neutral,0.0
1970-03-01,1970,3,-0.38807154842823,0.29320808685460203,0.6812796352828321,Neutral,0.0
1970-04-01,1970,4,-0.09786390135014084,0.18868422544160385,0.2865481267917447,Neutral,0.0
1970-05-01,1970,5,0.3692258886950051,0.04656015143886431,-0.3226657372561408,Neutral,0.0
1970-06-01,1970,6,0.7044183573888813,-0.14940238210012646,-0.8538207394890077,Neutral,0.0
1970-07-01,1970,7,0.553658314874073,-0.4277385469940045,-0.9813968618680775,Neutral,0.0
1970-08-01,1970,8,0.6175553264935538,-0.6971673239997465,-1.3147226504933003,NINO3.4 NINA,-1.0
1970-09-01,1970,9,0.5399969202816483,-0.9591075890641352,-1.4991045093457833,NINO3.4 NINA,-1.0
1970-10-01,1970,10,1.1524701835040418,-1.1698106671613693,-2.322280850665411,CEI NINA,-3.0
1970-11-01,1970,11,1.5654013972621559,-1.289626858223022,-2.855028255485178,CEI NINA,-3.0
1970-12-01,1970,12,1.7421458990488843,-1.3658520271418497,-3.107997926190734,CEI NINA,-3.0
1971-01-01,1971,1,1.4249119852271812,-1.4860623504109458,-2.910974335638127,CEI NINA,-3.0
1971-02-01,1971,2,1.2806252991645135,-1.6005971698929082,-2.8812224690574215,CEI NINA,-3.0
1971-03-01,1971,3,1.4510907231370331,-1.6577463399716583,-3.1088370631086915,CEI NINA,-3.0
1971-04-01,1971,4,2.0778118161056427,-1.6629488851098644,-3.740760701215507,CEI NINA,-3.0
1971-05-01,1971,5,2.015040930814197,-1.5614992549149012,-3.5765401857290984,CEI NINA,-3.0
1971-06-01,1971,6,1.4590739336996774,-1.3838244558011046,-2.8428983895007818,CEI NINA,-3.0
1971-07-01,1971,7,0.8287783669325043,-1.2625105623511794,-2.091288929283684,NINO3.4 NINA,-1.0
1971-08-01,1971,8,1.0276685286940317,-1.207962664841531,-2.2356311935355624,CEI NINA,-3.0
1971-09-01,1971,9,1.345700212061687,-1.1908573270386487,-2.5365575391003357,CEI NINA,-3.0
1971-10-01,1971,10,1.9285569618907392,-1.2714967766807992,-3.2000537385715386,CEI NINA,-3.0
1971-11-01,1971,11,1.5051035435559774,-1.2896268582230235,-2.7947304017790007,CEI NINA,-3.0
1971-12-01,1971,12,1.022146752571869,-1.3232857487383687,-2.3454325013102375,CEI NINA,-3.0
1972-01-01,1972,1,0.4750635101683479,-1.287419717861363,-1.7624832280297111,NINO3.4 NINA,-1.0
1972-02-01,1972,2,0.5339315579301472,-1.1536512466563464,-1.6875828045864938,NINO3.4 NINA,-1.0
1972-03-01,1972,3,0.6688810490524437,-0.9033772949321704,-1.5722583439846143,NINO3.4 NINA,-1.0
1972-04-01,1972,4,0.46883299945308904,-0.6082510980013639,-1.0770840974544529,NINO3.4 NINA,-1.0
1972-05-01,1972,5,-0.3246563393744396,-0.20647272573738845,0.11818361363705115,Neutral,0.0
