,Year,Month,soi3m,nino5m,CEI,category,code
1954-12-01,1954,12,0.7260895492484828,-1.6212496975627424,-2.347339246811225,NINO3.4 NINA,-1.0
1955-01-01,1955,1,0.44088693884119534,-1.5120750761019583,-1.9529620149431537,NINO3.4 NINA,-1.0
1955-02-01,1955,2,0.8275263782263769,-1.3522938792059278,-2.1798202574323047,NINO3.4 NINA,-1.0
1955-03-01,1955,3,0.5960785674503146,-1.2510019018939378,-1.8470804693442524,NINO3.4 NINA,-1.0
1955-04-01,1955,4,0.7720304645665931,-1.263298826766058,-2.0353292913326513,NINO3.4 NINA,-1.0
1955-05-01,1955,5,0.8734112957251667,-1.2280634074209558,-2.1014747031461223,NINO3.4 NINA,-1.0
1955-06-01,1955,6,1.425303661880367,-1.2513960341013848,-2.6766996959817515,CEI NINA,-3.0
1955-07-01,1955,7,2.235373771454411,-1.2743345285743717,-3.509708300028783,CEI NINA,-3.0
1955-08-01,1955,8,2.284391347647353,-1.3474854662751699,-3.631876813922523,CEI NINA,-3.0
1955-09-01,1955,9,1.9960401395140026,-1.4273366515024386,-3.423376791016441,CEI NINA,-3.0
1955-10-01,1955,10,1.775642740613758,-1.6900651809817069,-3.465707921595465,CEI NINA,-3.0
1955-11-01,1955,11,1.6247919504436248,-2.006159211348304,-3.630951161791929,CEI NINA,-3.0
1955-12-01,1955,12,1.4642657110208566,-2.2337311479239563,-3.697996858944813,CEI NINA,-3.0
1956-01-01,1956,1,1.2621241917025838,-2.2073242900254986,-3.469448481728082,CEI NINA,-3.0
1956-02-01,1956,2,1.1769017892326203,-2.0972037512668633,-3.274105540499484,CEI NINA,-3.0
1956-03-01,1956,3,1.3007033662240008,-1.7452436900232562,-3.045947056247257,CEI NINA,-3.0
1956-04-01,1956,4,1.3104572293389722,-1.3862680754872274,-2.6967253048261997,CEI NINA,-3.0
1956-05-01,1956,5,1.6773599484684034,-1.0767166397641297,-2.7540765882325333,CEI NINA,-3.0
1956-06-01,1956,6,1.84337166482915,-0.9747152244787509,-2.818086889307901,CEI NINA,-3.0
1956-07-01,1956,7,1.9910068330216766,-0.9669114067714455,-2.957918239793122,CEI NINA,-3.0
1956-08-01,1956,8,1.7173194932974487,-1.05661589718471,-2.7739353904821584,CEI NINA,-3.0
1956-09-01,1956,9,1.0853692241111124,-1.089171217519221,-2.1745404416303336,CEI NINA,-3.0
1956-10-01,1956,10,1.2393085297088526,-1.1461627347149923,-2.385471264423845,CEI NINA,-3.0
1956-11-01,1956,11,0.7769778391658736,-1.213953474394611,-1.9909313135604845,NINO3.4 NINA,-1.0
1956-12-01,1956,12,1.1558099270506543,-1.1908573270386469,-2.346667254089301,CEI NINA,-3.0
1957-01-01,1957,1,0.6512873883836472,-1.039116427174381,-1.690403815558028,NINO3.4 NINA,-1.0
1957-02-01,1957,2,0.5777496421971116,-0.8509577113426954,-1.428707353539807,NINO3.4 NINA,-1.0
1957-03-01,1957,3,0.30572998911970667,-0.5794006204167768,-0.8851306095364835,NINO3.4 NINA,-1.0
1957-04-01,1957,4,0.22824154495844512,-0.20387145316828273,-0.4321129981267279,Neutral,0.0
1957-05-01,1957,5,-0.10123432890905121,0.17189419340467618,0.2731285223137274,Neutral,0.0
1957-06-01,1957,6,-0.14872744966448237,0.47490303448427607,0.6236304841487584,Neutral,0.0
1957-07-01,1957,7,-0.19792556887377677,0.7570228685695777,0.9549484374433544,NINO3.4 NINO,1.0
1957-08-01,1957,8,-0.0944895955294887,0.9061624958647406,1.0006520913942294,NINO3.4 NINO,1.0
1957-09-01,1957,9,-0.5471975128260026,0.9516453526032804,1.4988428654292831,NINO3.4 NINO,1.0
1957-10-01,1957,10,-0.6147840433451609,0.9537736665234563,1.5685577098686172,NINO3.4 NINO,1.0
1957-11-01,1957,11,-0.7922609959235231,1.0065873823203706,1.7988483782438935,NINO3.4 NINO,1.0
1957-12-01,1957,12,-0.5154243174767895,1.0888033607922811,1.6042276782690705,NINO3.4 NINO,1.0
1958-01-01,1958,1,-1.07782851382065,1.3067584715064073,2.3845869853270574,CEI NINO,3.0
1958-02-01,1958,2,-0.8171029695333779,1.4925523940934546,2.3096553636268324,NINO3.4 NINO,1.0
1958-03-01,1958,3,-0.6126399845607299,1.5607372659805139,2.1733772505412436,NINO3.4 NINO,1.0
1958-04-01,1958,4,0.06654886151158348,1.4585781978121533,1.3920293363005698,NINO3.4 NINO,1.0
1958-05-01,1958,5,0.0297368820269713,1.2596990859381048,1.2299622039111335,NINO3.4 NINO,1.0
1958-06-01,1958,6,0.09658362842648423,0.9336729239440257,0.8370892955175414,NINO3.4 NINO,1.0
1958-07-01,1958,7,0.10041548659940579,0.6127704806466647,0.5123549940472589,NINO3.4 NINO,1.0
1958-08-01,1958,8,0.6968390339320905,0.371719222576576,-0.32511981135551443,Neutral,0.0
1958-09-01,1958,9,0.4109516929429005,0.16180440889422312,-0.2491472840486774,Neutral,0.0
1958-10-01,1958,10,0.2684978215241233,-0.008697184044167156,-0.27719500556829046,Neutral,0.0
1958-11-01,1958,11,-0.30195354812698505,-0.07412313047914727,0.2278304176478378,Neutral,0.0
1958-12-01,1958,12,-0.39746127466163006,-0.09359326152666535,0.3038680131349647,Neutral,0.0
1959-01-01,1959,1,-0.6643363216589178,0.025040532912670183,0.6893768545715879,Neutral,0.0
1959-02-01,1959,2,-0.8676834830773454,0.20610486901044253,1.073788352087788,Neutral,0.0
1959-03-01,1959,3,-0.21291041856732992,0.3144912260563464,0.5274016446236763,Neutral,0.0
1959-04-01,1959,4,0.26269576893532715,0.3258422336306045,0.06314646469527735,Neutral,0.0
1959-05-01,1959,5,0.8597139922642121,0.2854042691472942,-0.5743097231169179,Neutral,0.0
1959-06-01,1959,6,0.3318333485516956,0.11072487481004024,-0.22110847374165538,Neutral,0.0
1959-07-01,1959,7,-0.026108796137024045,-0.16761129008383863,-0.14150249394681458,Neutral,0.0
1959-08-01,1959,8,-0.3255211991793352,-0.3992033751753761,-0.07368217599604088,Neutral,0.0
1959-09-01,1959,9,-0.22577635902732446,-0.6304013280594689,-0.40462496903214445,NINO3.4 NINA,-1.0
1959-10-01,1959,10,0.1418082803300059,-0.706311191212344,-0.8481194715423499,NINO3.4 NINA,-1.0
1959-11-01,1959,11,0.5927548777911418,-0.793020276849066,-1.3857751546402077,NINO3.4 NINA,-1.0
1959-12-01,1959,12,0.8981967415747998,-0.7084395051325173,-1.6066362467073172,NINO3.4 NINA,-1.0
1960-01-01,1960,1,0.7188388788596514,-0.5992648836717331,-1.3181037625313845,NINO3.4 NINA,-1.0
1960-02-01,1960,2,0.32726473314770327,-0.5151570706041153,-0.8424218037518185,NINO3.4 NINA,-1.0
1960-03-01,1960,3,0.3554517997618621,-0.47298492440807177,-0.8284367241699339,Neutral,0.0
1960-04-01,1960,4,0.6420157132408697,-0.3859605330054011,-1.0279762462462707,Neutral,0.0
1960-05-01,1960,5,0.9719792158751309,-0.3270771812139196,-1.2990563970890505,Neutral,0.0
1960-06-01,1960,6,0.697669599529259,-0.3433154281604353,-1.0409850276896944,Neutral,0.0
1960-07-01,1960,7,0.6206037397745988,-0.30713409151747506,-0.9277378312920739,Neutral,0.0
1960-08-01,1960,8,0.6598412250958317,-0.27859891969884487,-0.9384401447946765,Neutral,0.0
1960-09-01,1960,9,0.8409260574711347,-0.2946006873208898,-1.1355267447920245,Neutral,0.0
1960-10-01,1960,10,0.636086958322737,-0.3705105504737648,-1.0065975087965018,Neutral,0.0
1960-11-01,1960,11,0.5221588019968898,-0.3744518725481594,-0.8966106745450493,Neutral,0.0
1960-12-01,1960,12,0.5321538512774421,-0.3844628306171261,-0.9166166818945682,Neutral,0.0
1961-01-01,1961,1,0.430897795820608,-0.4289997700578045,-0.8598975658784125,Neutral,0.0
1961-02-01,1961,2,0.43264932005669127,-0.40401178810613386,-0.8366611081628251,Neutral,0.0
1961-03-01,1961,3,-0.41028830224764024,-0.366569228399366,0.043719073848274226,Neutral,0.0
1961-04-01,1961,4,0.019612130285261146,-0.36231260055902187,-0.381924730844283,Neutral,0.0
1961-05-01,1961,5,-0.05732130851479376,-0.2963348690336264,-0.23901356051883263,Neutral,0.0
1961-06-01,1961,6,0.5627236012929131,-0.20142783348216062,-0.7641514347750737,Neutral,0.0
1961-07-01,1961,7,0.3328583686008117,-0.22673112119978506,-0.5595894898005968,Neutral,0.0
1961-08-01,1961,8,0.2838720840991225,-0.3093412318791356,-0.5932133159782581,Neutral,0.0
1961-09-01,1961,9,0.27822052329042884,-0.450677041466989,-0.7288975647574178,Neutral,0.0
1961-10-01,1961,10,0.026579834284691812,-0.6637449128088612,-0.690324747093553,NINO3.4 NINA,-1.0
1961-11-01,1961,11,0.15074803335035258,-0.814303416050806,-0.9650514494011586,NINO3.4 NINA,-1.0
1961-12-01,1961,12,0.6361580910096117,-0.8857989984803583,-1.52195708948997,NINO3.4 NINA,-1.0
1962-01-01,1962,1,1.347843769527239,-0.8735809000497278,-2.2214246695769666,CEI NINA,-3.0
1962-02-01,1962,2,1.321037032000456,-0.7800139140035576,-2.1010509460040137,CEI NINA,-3.0
1962-03-01,1962,3,0.9016831121135489,-0.6550740042451884,-1.5567571163587373,NINO3.4 NINA,-1.0
1962-04-01,1962,4,0.43780626442876747,-0.6602765493833956,-1.0980828138121632,NINO3.4 NINA,-1.0
1962-05-01,1962,5,0.8090743269836124,-0.700714513866705,-1.5097888408503173,NINO3.4 NINA,-1.0
1962-06-01,1962,6,1.066798058427901,-0.6814808621436528,-1.7482789205715539,CEI NINA,-3.0
1962-07-01,1962,7,0.9645699618364209,-0.6500291119899682,-1.6145990738263891,NINO3.4 NINA,-1.0
1962-08-01,1962,8,0.6626078865167453,-0.6664250118194583,-1.3290328983362036,NINO3.4 NINA,-1.0
1962-09-01,1962,9,0.49181247411742596,-0.7155338848664338,-1.2073463589838598,NINO3.4 NINA,-1.0
1962-10-01,1962,10,0.8921658278110106,-0.7015816047230691,-1.5937474325340797,NINO3.4 NINA,-1.0
1962-11-01,1962,11,0.7815159210614475,-0.7882906903597903,-1.569806611421238,NINO3.4 NINA,-1.0
1962-12-01,1962,12,0.6369050652460755,-0.8999877579481862,-1.5368928231942616,NINO3.4 NINA,-1.0
1963-01-01,1963,1,0.5450643868130847,-0.9658078365906055,-1.5108722234036902,NINO3.4 NINA,-1.0
1963-02-01,1963,2,0.5150126519203454,-0.9029831627247288,-1.4179958146450742,NINO3.4 NINA,-1.0
1963-03-01,1963,3,0.8751171828113358,-0.7496657340307045,-1.6247829168420402,NINO3.4 NINA,-1.0
1963-04-01,1963,4,0.8090508586612231,-0.5254833344390357,-1.3345341931002588,NINO3.4 NINA,-1.0
1963-05-01,1963,5,0.8920203702586151,-0.35781949339421193,-1.2498398636528272,Neutral,0.0
1963-06-01,1963,6,0.27469115244796066,-0.16595593481259258,-0.44064708726055324,Neutral,0.0
1963-07-01,1963,7,0.005729812646341304,0.09961034656024369,0.09388053391390239,Neutral,0.0
1963-08-01,1963,8,-0.1984440482393558,0.26530352656787193,0.4637475748072277,Neutral,0.0
1963-09-01,1963,9,-0.16814218634640737,0.4077429063365644,0.5758850926829717,Neutral,0.0
1963-10-01,1963,10,-0.5710936576228236,0.6132434392955989,1.1843370969184224,NINO3.4 NINO,1.0
1963-11-01,1963,11,-0.9196090584102776,0.8055799565261479,1.7251890149364255,NINO3.4 NINO,1.0
1963-12-01,1963,12,-1.1330275779903416,0.9138086606890758,2.0468362386794174,CEI NINO,3.0
1964-01-01,1964,1,-0.8458349135396488,0.9473098983214474,1.7931448118610962,NINO3.4 NINO,1.0
1964-02-01,1964,2,-0.4760690796339051,0.880070943732241,1.3561400233661463,NINO3.4 NINO,1.0
1964-03-01,1964,3,0.36217954512894907,0.6668454195073918,0.3046658743784428,NINO3.4 NINO,1.0
1964-04-01,1964,4,0.9572270735347801,0.2880055417163982,-0.6692215318183818,Neutral,0.0
1964-05-01,1964,5,1.1401505013021875,-0.19701355275883536,-1.3371640540610228,SOI NINA,-2.0
1964-06-01,1964,6,1.1530879818832205,-0.6199962377830681,-1.7730842196662886,CEI NINA,-3.0
1964-07-01,1964,7,0.9919791245963483,-0.9125211621447747,-1.904500286741123,NINO3.4 NINA,-1.0
1964-08-01,1964,8,1.4068557877284802,-1.1535724202148636,-2.560428207943344,CEI NINA,-3.0
1964-09-01,1964,9,1.4684457188439184,-1.3067321960259068,-2.7751779148698255,CEI NINA,-3.0
1964-10-01,1964,10,1.664483651004993,-1.3802772659341433,-3.0447609169391363,CEI NINA,-3.0
1964-11-01,1964,11,1.105821668446691,-1.4669863515708643,-2.5728080200175554,CEI NINA,-3.0
1964-12-01,1964,12,0.504954084417164,-1.581048212403898,-2.086002296821062,NINO3.4 NINA,-1.0
1965-01-01,1965,1,-0.12502251886286928,-1.5002511098787688,-1.3752285910158994,NINO3.4 NINA,-1.0
1965-02-01,1965,2,-0.10704410367839078,-1.2979036345792554,-1.1908595309008647,NINO3.4 NINA,-1.0
1965-03-01,1965,3,0.2302823223292866,-1.0594536490782671,-1.2897359714075538,NINO3.4 NINA,-1.0
1965-04-01,1965,4,0.07749915996715644,-0.8139881102848582,-0.8914872702520146,NINO3.4 NINA,-1.0
1965-05-01,1965,5,0.08340799575398582,-0.45714080966900295,-0.5405488054229888,Neutral,0.0
1965-06-01,1965,6,-0.5099615483595609,-0.1281192428983863,0.3818423054611746,Neutral,0.0
1965-07-01,1965,7,-1.1164142059780595,0.17291893714401718,1.2893331431220767,SOI NINO,2.0
1965-08-01,1965,8,-1.5340248959569898,0.5112420240102107,2.0452669199672004,CEI NINO,3.0
1965-09-01,1965,9,-1.7042955467380048,0.8925255214873316,2.5968210682253363,CEI NINO,3.0
1965-10-01,1965,10,-1.16674030065586,1.2044417504550715,2.3711820511109316,CEI NINO,3.0
1965-11-01,1965,11,-1.4772403177402393,1.4393445460891034,2.9165848638293426,CEI NINO,3.0
1965-12-01,1965,12,-0.8857985446258232,1.5995987016340656,2.485397246259889,NINO3.4 NINO,1.0
1966-01-01,1966,1,-0.9378097565565091,1.5952632473522317,2.533073003908741,NINO3.4 NINO,1.0
1966-02-01,1966,2,-0.38695745585719327,1.4830932211149048,1.8700506769720981,NINO3.4 NINO,1.0
1966-03-01,1966,3,-0.8007016476857244,1.3597298401862954,2.1604314878720197,NINO3.4 NINO,1.0
1966-04-01,1966,4,-0.5162050606132053,1.1133183840950236,1.6295234447082287,NINO3.4 NINO,1.0
1966-05-01,1966,5,-0.6686663425001074,0.7205262261606679,1.3891925686607753,NINO3.4 NINO,1.0
1966-06-01,1966,6,-0.1352751487113918,0.467808654750363,0.6030838034617547,Neutral,0.0
1966-07-01,1966,7,-0.030321143128987135,0.3124417385776535,0.34276288170664065,Neutral,0.0
1966-08-01,1966,8,0.4532191080825276,-0.0019181100762103596,-0.4551372181587379,Neutral,0.0
1966-09-01,1966,9,0.17922878105745907,-0.21656251024783893,-0.395791291305298,Neutral,0.0
1966-10-01,1966,10,0.14751248957678872,-0.2617300612204216,-0.4092425507972103,Neutral,0.0
1966-11-01,1966,11,-0.12106286707670653,-0.36735749281424623,-0.24629462573753969,Neutral,0.0
1966-12-01,1966,12,-0.16854265828992668,-0.5287152185400373,-0.3601725602501107,NINO3.4 NINA,-1.0
1967-01-01,1967,1,0.3752959820907127,-0.6039944701610088,-0.9792904522517215,NINO3.4 NINA,-1.0
1967-02-01,1967,2,0.8268410811510721,-0.6452206990591987,-1.4720617802102707,NINO3.4 NINA,-1.0
1967-03-01,1967,3,1.3709749909021571,-0.7118290421164982,-2.0828040330186552,CEI NINA,-3.0
1967-04-01,1967,4,0.87074718185228,-0.8470952157097896,-1.7178423975620696,NINO3.4 NINA,-1.0
1967-05-01,1967,5,0.4140588080299009,-0.83077814232179,-1.244836950351691,NINO3.4 NINA,-1.0
1967-06-01,1967,6,0.4140848324026709,-0.7003992081007564,-1.1144840405034273,NINO3.4 NINA,-1.0
1967-07-01,1967,7,0.508250247316981,-0.6003684538525731,-1.108618701169554,NINO3.4 NINA,-1.0
1967-08-01,1967,8,0.853397785349956,-0.5198078306519088,-1.3732056160018649,NINO3.4 NINA,-1.0
1967-09-01,1967,9,0.6189767112690505,-0.49560811311511005,-1.1145848243841605,Neutral,0.0
1967-10-01,1967,10,0.5685499190935903,-0.5525996303108823,-1.1211495494044725,NINO3.4 NINA,-1.0
1967-11-01,1967,11,0.09224434174033326,-0.6534974754154312,-0.7457418171557645,NINO3.4 NINA,-1.0
1967-12-01,1967,12,-0.2725371863784325,-0.7486409902913619,-0.4761038039129294,NINO3.4 NINA,-1.0
1968-01-01,1968,1,-0.17023736996397582,-0.8593921405819016,-0.6891547706179257,NINO3.4 NINA,-1.0
1968-02-01,1968,2,0.3176551270086859,-0.9053479559693669,-1.2230030829780527,NINO3.4 NINA,-1.0
1968-03-01,1968,3,0.5388042121848312,-0.9530379530695638,-1.4918421652543952,NINO3.4 NINA,-1.0
1968-04-01,1968,4,0.39276577303152493,-0.9676996711863216,-1.3604654442178465,NINO3.4 NINA,-1.0
1968-05-01,1968,5,0.7254452089946605,-0.9703009437554249,-1.6957461527500852,NINO3.4 NINA,-1.0
1968-06-01,1968,6,1.3261885419037531,-0.6980344148561181,-2.0242229567598713,CEI NINA,-3.0
1968-07-01,1968,7,1.6589888550379441,-0.35206516316559444,-2.011054018203539,SOI NINA,-2.0
1968-08-01,1968,8,1.1004357796030493,-0.09650983986172566,-1.196945619464775,SOI NINA,-2.0
1968-09-01,1968,9,0.3592108984043661,0.04592953990696685,-0.31328135849739924,Neutral,0.0
1968-10-01,1968,10,0.004637117456815586,0.21122858770715663,0.20659147025034105,Neutral,0.0
1968-11-01,1968,11,-0.2346648543636947,0.27823106297189815,0.5128959173355928,Neutral,0.0
1968-12-01,1968,12,-0.04011905087104351,0.3509878684652579,0.39110691933630143,Neutral,0.0
1969-01-01,1969,1,-0.4679892660031327,0.5334710805098164,1.001460346512949,NINO3.4 NINO,1.0
1969-02-01,1969,2,-0.5025832355609068,0.7996679734145528,1.3022512089754597,NINO3.4 NINO,1.0
1969-03-01,1969,3,-0.38653511907111004,0.9198782966836463,1.3064134157547564,NINO3.4 NINO,1.0
1969-04-01,1969,4,-0.10047939973114065,0.8839334393651467,0.9844128390962873,NINO3.4 NINO,1.0
1969-05-01,1969,5,-0.0773423449883389,0.8293067154140094,0.9066490604023483,NINO3.4 NINO,1.0
1969-06-01,1969,6,-0.15571667722488416,0.6286145953857387,0.7843312726106229,NINO3.4 NINO,1.0
1969-07-01,1969,7,-0.24265815168943844,0.3408192575133076,0.583477409202746,Neutral,0.0
1969-08-01,1969,8,-0.15856671382797627,0.24638518061076756,0.4049518944387438,Neutral,0.0
1969-09-01,1969,9,-0.6749002928060651,0.2469369657011871,0.9218372585072522,Neutral,0.0
1969-10-01,1969,10,-0.7955421388277641,0.2916315580248449,1.0871736968526091,Neutral,0.0
1969-11-01,1969,11,-0.7545922334723448,0.37991717249132734,1.1345094059636722,Neutral,0.0
1969-12-01,1969,12,-0.22088977067164964,0.5023346361220831,0.7232244067937327,NINO3.4 NINO,1.0
1970-01-01,1970,1,-0.18666555183101569,0.524011907531265,0.7106774593622807,NINO3.4 NINO,1.0
1970-02-01,1970,2,-0.44907699684214725,0.47332650565452394,0.9224035024966712,Neutral,0.0
1970-03-01,1970,3,-0.3880715484282298,0.2932080868546055,0.6812796352828352,Neutral,0.0
1970-04-01,1970,4,-0.09786390135014064,0.1886842254416064,0.286548126791747,Neutral,0.0
1970-05-01,1970,5,0.3692258886950053,0.04656015143886685,-0.32266573725613845,Neutral,0.0
1970-06-01,1970,6,0.7044183573888813,-0.14940238210012816,-0.8538207394890094,Neutral,0.0
1970-07-01,1970,7,0.5536583148740731,-0.427738546994007,-0.9813968618680802,Neutral,0.0
1970-08-01,1970,8,0.6175553264935538,-0.6971673239997507,-1.3147226504933045,NINO3.4 NINA,-1.0
1970-09-01,1970,9,0.5399969202816484,-0.9591075890641368,-1.499104509345785,NINO3.4 NINA,-1.0
1970-10-01,1970,10,1.1524701835040418,-1.1698106671613708,-2.322280850665413,CEI NINA,-3.0
1970-11-01,1970,11,1.565401397262156,-1.2896268582230226,-2.8550282554851787,CEI NINA,-3.0
1970-12-01,1970,12,1.7421458990488843,-1.3658520271418508,-3.107997926190735,CEI NINA,-3.0
1971-01-01,1971,1,1.4249119852271814,-1.4860623504109423,-2.910974335638124,CEI NINA,-3.0
1971-02-01,1971,2,1.2806252991645137,-1.6005971698929067,-2.8812224690574206,CEI NINA,-3.0
1971-03-01,1971,3,1.4510907231370331,-1.6577463399716548,-3.108837063108688,CEI NINA,-3.0
1971-04-01,1971,4,2.0778118161056427,-1.6629488851098622,-3.740760701215505,CEI NINA,-3.0
1971-05-01,1971,5,2.015040930814197,-1.5614992549148985,-3.5765401857290957,CEI NINA,-3.0
1971-06-01,1971,6,1.4590739336996774,-1.3838244558011061,-2.8428983895007836,CEI NINA,-3.0
1971-07-01,1971,7,0.8287783669325043,-1.262510562351182,-2.0912889292836865,NINO3.4 NINA,-1.0
1971-08-01,1971,8,1.0276685286940317,-1.2079626648415351,-2.235631193535567,CEI NINA,-3.0
1971-09-01,1971,9,1.3457002120616872,-1.1908573270386502,-2.5365575391003374,CEI NINA,-3.0
1971-10-01,1971,10,1.9285569618907392,-1.2714967766808012,-3.2000537385715404,CEI NINA,-3.0
1971-11-01,1971,11,1.5051035435559776,-1.2896268582230244,-2.794730401779002,CEI NINA,-3.0
1971-12-01,1971,12,1.022146752571869,-1.3232857487383693,-2.3454325013102384,CEI NINA,-3.0
1972-01-01,1972,1,0.4750635101683481,-1.2874197178613596,-1.7624832280297076,NINO3.4 NINA,-1.0
1972-02-01,1972,2,0.5339315579301473,-1.1536512466563449,-1.6875828045864922,NINO3.4 NINA,-1.0
1972-03-01,1972,3,0.6688810490524438,-0.9033772949321671,-1.572258343984611,NINO3.4 NINA,-1.0
1972-04-01,1972,4,0.4688329994530892,-0.6082510980013615,-1.0770840974544507,NINO3.4 NINA,-1.0
1972-05-01,1972,5,-0.32465633937443933,-0.2064727257373859,0.11818361363705343,Neutral,0.0
