,Auckland,Masterton,Wellington,Nelson,Hokitika,Lincoln,Dunedin
1914-07-01,-1.71,,-1.22,,,,
1914-08-01,-2.22,,,,,,
1914-09-01,-2.21,,-1.0,,,,
1914-10-01,-2.8,,0.25,-1.45,-0.8,-1.33,-0.99
1914-11-01,-2.85,-1.91,-0.33,-1.0,-0.81,-1.28,-1.88
1914-12-01,-3.87,-3.0,-2.04,-3.91,-3.31,-3.2,-2.87
1915-01-01,-2.01,-0.53,-0.27,-0.85,-0.7,-1.01,-1.86
1915-02-01,-2.62,-0.98,-1.07,-1.64,-2.03,-1.96,-2.4
1915-03-01,-2.75,-0.55,-1.82,-0.93,-1.19,-1.78,-1.82
1915-04-01,-2.12,,-1.97,-1.54,-1.92,,-1.59
1915-05-01,-1.08,,-1.57,-0.38,-1.35,,-0.7
1915-06-01,-0.58,,-0.95,,,,
1915-07-01,-0.31,,-0.12,,,,
1915-08-01,-0.62,,-1.65,,,,
1915-09-01,0.3,0.83,1.1,0.99,1.03,,0.54
1915-10-01,-0.5,0.22,1.35,0.75,1.8,0.37,1.21
1915-11-01,-1.85,-0.31,-0.03,-1.7,-0.31,-1.38,-0.78
1915-12-01,-2.27,0.5,0.26,-0.11,0.09,0.56,-0.77
1916-01-01,-1.91,0.07,-0.17,-0.15,-0.3,-1.35,-1.96
1916-02-01,-0.42,1.02,-1.27,1.16,0.67,0.7,-0.3
1916-03-01,0.85,3.35,1.98,3.07,3.41,2.88,1.18
1916-04-01,-0.42,-0.19,0.53,0.96,0.48,1.03,0.11
1916-05-01,0.62,0.9,0.03,1.22,-0.35,-0.54,-0.3
1916-06-01,1.22,,1.05,0.69,0.15,,0.23
1916-07-01,0.69,,-0.32,0.6,,,
1916-08-01,-0.52,,-0.95,,,,
1916-09-01,-0.91,,-0.4,-0.91,-1.07,,-0.66
1916-10-01,-0.8,0.02,-0.85,0.05,0.4,0.03,-0.69
1916-11-01,-0.55,1.39,0.97,0.9,1.59,1.28,0.22
1916-12-01,-0.47,-0.2,0.66,0.59,0.19,1.36,0.63
1917-01-01,-0.71,0.07,0.23,-0.05,0.4,-0.35,0.74
1917-02-01,-1.82,-0.38,-0.47,-1.24,-1.43,-0.4,-1.2
1917-03-01,-1.65,-1.05,-0.02,0.27,0.71,0.78,0.58
1917-04-01,0.88,2.41,1.03,2.16,1.88,1.13,0.21
1917-05-01,0.02,0.8,0.43,1.32,0.35,0.16,1.2
1917-06-01,0.32,,0.25,,,,
1917-07-01,0.99,,0.78,0.4,,,
1917-08-01,-0.62,,-0.75,,,,
1917-09-01,-0.6,1.03,0.8,1.49,1.23,0.82,0.44
1917-10-01,-0.8,0.22,1.05,-0.05,0.3,0.23,0.21
1917-11-01,-0.95,0.39,0.17,0.6,0.89,0.48,0.32
1917-12-01,-2.37,-1.0,-0.54,-1.11,-0.01,-2.64,-1.57
1918-01-01,-0.81,0.87,0.23,0.15,0.5,-0.55,-0.86
1918-02-01,-0.52,1.82,0.93,0.36,1.67,0.9,0.6
1918-03-01,-0.75,0.05,-0.42,1.27,0.51,-0.42,0.88
1918-04-01,0.38,0.41,0.23,1.46,1.18,-0.67,-0.69
1918-05-01,-1.08,,-0.77,-1.48,,,-1.1
1918-06-01,-0.38,,-0.75,,,,
1918-07-01,-2.51,,,,,,
1918-08-01,-1.72,,-1.05,,,,
1918-09-01,-2.51,,-0.8,,-0.67,,
1918-10-01,-1.59,-0.28,0.05,-1.45,-0.2,-0.37,-0.89
1918-11-01,-2.35,-1.21,-1.03,-2.0,-1.01,-1.12,-1.98
1918-12-01,-3.87,-1.6,-2.14,-3.21,-2.41,-2.94,-2.67
1919-01-01,-3.81,-0.53,-1.17,-3.15,-1.9,-3.25,-2.86
1919-02-01,-0.92,0.62,-0.57,-0.14,0.27,-1.4,-1.6
1919-03-01,-2.35,-2.65,-1.02,-1.63,-1.29,-1.72,-1.32
1919-04-01,-2.72,,-1.57,-1.44,-0.82,-1.37,-1.59
1919-05-01,-2.08,,-1.77,,,,
1919-06-01,-1.38,,-1.75,,,,
1919-07-01,-0.91,,-1.42,,,,
1919-08-01,-2.72,,-0.25,,,,
1919-09-01,-3.41,,-2.0,,,,
1919-10-01,-3.0,-1.08,-0.55,-0.45,-0.4,-1.07,-1.19
1919-11-01,-4.75,-1.81,-1.73,-1.8,-1.41,-2.02,-2.38
1919-12-01,-3.57,-2.7,-2.34,-2.31,-2.51,-3.64,-2.27
1920-01-01,-2.71,-1.13,-2.17,-1.85,-2.6,-3.15,-3.16
1920-02-01,-1.12,0.32,-0.47,0.26,-0.43,-2.9,-1.2
1920-03-01,-1.55,-1.55,-0.52,-1.03,-1.39,-2.12,-1.52
1920-04-01,-0.92,-0.89,0.03,1.46,1.08,-0.87,-0.49
1920-05-01,-1.98,,-2.57,,,,
1920-06-01,-0.18,,,,,,
1920-07-01,-1.61,,,,,,
1920-08-01,-1.62,,,,,,
1920-09-01,-1.8,,-1.9,-0.31,-0.27,,
1920-10-01,-1.3,-1.08,-0.45,-0.35,0.2,0.03,-0.79
1920-11-01,-2.15,-0.71,-1.13,-2.4,-1.81,-2.42,-2.28
1920-12-01,-2.07,-0.8,-0.54,-0.98,-1.01,-1.84,-0.87
1921-01-01,-1.91,-1.63,-1.57,-1.02,-0.9,-1.45,-2.16
1921-02-01,-2.32,-2.28,-1.87,-1.71,-1.43,-1.4,-2.0
1921-03-01,-1.35,-1.55,-1.42,-1.4,-0.99,-1.72,-1.62
1921-04-01,-2.02,,-2.97,-1.01,-1.62,-1.97,-1.89
1921-05-01,-1.18,,-0.97,-0.95,-0.95,,-0.8
1921-06-01,0.32,,-0.25,,,,
1921-07-01,-0.61,,-0.92,,,,
1921-08-01,-1.02,,-1.65,,,,
1921-09-01,-1.1,,-0.8,0.02,0.03,,0.04
1921-10-01,-0.59,0.62,0.45,0.88,0.9,1.03,-0.49
1921-11-01,-1.85,-1.71,-1.33,-0.57,-0.31,-1.02,-0.68
1921-12-01,-1.67,-1.0,-1.14,-0.98,-1.31,-1.94,-2.27
1922-01-01,-0.71,-0.43,-1.37,-0.62,0.2,-1.05,-0.76
1922-02-01,-1.22,-0.28,-1.07,-0.71,0.47,0.1,-0.4
1922-03-01,-1.35,-0.85,-1.42,-2.1,-1.99,-2.22,-2.12
1922-04-01,-0.42,-0.99,-0.77,0.19,-0.02,-0.87,-0.69
1922-05-01,-0.28,,-2.37,0.45,-0.05,,-0.0
1922-06-01,-1.68,,,,,,
1922-07-01,-1.11,,,,,,
1922-08-01,-1.32,,-0.95,,,,
1922-09-01,-2.11,,-1.5,-0.98,,,-0.36
1922-10-01,-0.3,0.22,0.45,1.18,0.9,1.43,0.61
1922-11-01,-1.65,-0.41,0.17,-0.67,-2.91,-0.42,-0.68
1922-12-01,-1.47,0.4,0.26,-0.28,-0.61,-0.14,-0.77
1923-01-01,-2.01,-0.73,-0.07,-0.12,0.9,0.35,0.04
1923-02-01,-3.02,-1.88,-1.47,-3.31,-2.83,-2.3,-3.2
1923-03-01,-2.65,-1.65,-1.32,-1.7,-2.09,-2.52,-1.52
1923-04-01,-2.82,,-3.27,-1.41,,,-2.29
1923-05-01,0.12,0.3,-0.67,0.55,-0.85,,-0.7
1923-06-01,-0.18,,,,,,
1923-07-01,-1.61,,-1.22,,,,
1923-08-01,-2.72,,,,,,
1923-09-01,-1.41,,-0.8,0.22,0.03,,0.84
1923-10-01,-1.19,0.12,-0.35,0.28,-0.2,0.83,0.91
1923-11-01,-0.35,0.39,1.27,0.53,0.99,1.16,1.62
1923-12-01,-0.37,0.7,1.26,-0.08,-0.01,1.14,0.13
1924-01-01,-0.81,1.07,-0.07,-0.82,-0.6,-0.67,-0.36
1924-02-01,-0.42,0.12,0.93,-0.01,0.27,0.88,0.7
1924-03-01,0.35,2.15,0.18,1.7,1.81,-0.64,0.98
1924-04-01,1.98,2.61,2.13,2.69,2.18,1.91,1.71
1924-05-01,-0.08,,-1.17,-0.25,-1.25,,0.1
1924-06-01,-0.38,,-0.75,,,,
1924-07-01,-1.11,,,,,,
1924-08-01,-1.32,,-0.25,,,,
1924-09-01,-0.81,-0.57,1.0,0.32,0.53,,0.84
1924-10-01,-1.0,0.12,1.15,1.08,1.3,1.41,1.51
1924-11-01,-0.85,0.29,0.67,-0.17,0.59,-0.54,0.62
1924-12-01,-2.47,-1.1,-0.84,-1.08,-0.51,-1.56,-0.37
1925-01-01,-1.31,-0.23,-0.57,0.58,0.4,-1.07,-1.46
1925-02-01,-2.32,-1.38,-1.27,-1.51,-0.43,-2.22,-1.6
1925-03-01,-1.85,-3.25,-1.42,-2.2,-2.19,-2.24,-1.52
1925-04-01,-1.62,,-1.07,-1.31,-1.42,0.41,-1.49
1925-05-01,-0.48,-0.2,-1.27,-0.95,,,
1925-06-01,-0.68,,-1.95,,,,
1925-07-01,-0.91,,-0.52,,,,
1925-08-01,-2.22,,-1.45,,,,
1925-09-01,-2.11,,-1.6,,,-0.2,
1925-10-01,-1.5,0.02,-0.25,-0.12,-0.6,-0.39,-0.39
1925-11-01,-2.95,-1.51,-0.43,-1.77,-1.01,-1.34,-2.08
1925-12-01,-2.17,-0.1,-0.54,-1.48,-0.61,-1.36,-1.87
1926-01-01,-1.51,-0.33,-0.07,-0.62,0.0,-0.12,-1.16
1926-02-01,-3.72,-1.58,-2.37,-2.51,-2.43,-3.07,-2.0
1926-03-01,-1.75,-2.45,-2.62,-1.6,-1.79,-1.39,-1.82
1926-04-01,0.28,0.31,0.63,1.19,1.58,0.86,0.61
1926-05-01,-0.28,0.0,-0.37,-0.75,-1.05,,-0.9
1926-06-01,-1.28,,-2.15,,,,
1926-07-01,-0.41,,-1.22,,,,
1926-08-01,-0.82,,-1.25,,,,
1926-09-01,-1.7,,-0.9,-0.98,-0.97,,-0.76
1926-10-01,-0.59,0.22,0.05,0.58,0.7,-0.24,-1.09
1926-11-01,-2.85,-1.41,-0.53,-1.97,-1.81,-1.29,-1.58
1926-12-01,-2.17,-1.7,-1.84,-0.88,-0.71,-2.51,-1.47
1927-01-01,-0.91,-0.53,-0.47,-0.32,-0.2,-1.32,-1.06
1927-02-01,-1.32,-0.78,-0.27,-1.01,-0.23,-1.37,-1.3
1927-03-01,-1.45,-0.35,0.38,-1.9,-0.99,-1.59,-1.82
1927-04-01,-1.12,-1.29,-1.47,-2.51,-2.52,,-2.39
1927-05-01,-1.68,-0.5,-1.87,,,,
1927-06-01,-2.08,,,,,,
1927-07-01,-0.01,,-1.02,,,,
1927-08-01,-1.82,,-1.45,,,,
1927-09-01,-1.1,-0.77,-1.1,0.22,-0.57,,
1927-10-01,-2.0,-1.08,0.15,-1.22,-0.2,-0.74,-1.09
1927-11-01,-1.45,-0.91,-1.63,-1.67,-0.81,-1.79,-2.38
1927-12-01,-2.77,-2.1,-1.84,-2.28,-0.61,-1.71,-1.97
1928-01-01,-2.11,-2.63,-1.61,-1.12,0.4,-1.02,-0.06
1928-02-01,-0.22,0.32,-0.11,0.59,1.77,-0.67,0.1
1928-03-01,-0.85,0.75,0.54,1.9,1.61,1.11,0.48
1928-04-01,1.08,2.61,1.59,3.69,3.68,1.76,0.81
1928-05-01,1.42,0.6,0.39,1.75,-0.55,,-0.5
1928-06-01,0.12,,-1.29,-0.58,,,
1928-07-01,0.29,,-0.46,,,,
1928-08-01,-1.02,,-0.79,,,,
1928-09-01,-0.7,,-0.94,-0.68,,,
1928-10-01,-1.5,0.92,0.31,0.18,0.2,0.16,-0.59
1928-11-01,-0.15,-1.11,-0.97,-1.37,-1.09,-1.29,-1.18
1928-12-01,-1.87,-0.4,-0.98,0.22,0.21,-0.71,-2.97
1929-01-01,-1.51,-0.03,-0.71,-0.52,-0.28,-1.32,-1.06
1929-02-01,-2.42,-1.48,-1.11,-0.91,-0.71,-1.47,-1.8
1929-03-01,0.45,0.55,-0.16,0.7,-0.07,-0.49,-1.42
1929-04-01,-0.92,1.31,-0.61,1.89,-1.6,0.06,-0.59
1929-05-01,-1.08,,-1.81,-1.45,,,
1929-06-01,0.32,,0.41,-0.38,,,
1929-07-01,-1.91,,-1.06,,,,
1929-08-01,-2.12,,-1.29,,,,
1929-09-01,-2.8,,-2.24,,,,
1929-10-01,-1.4,-1.28,-0.79,-0.02,-0.08,-0.74,-1.69
1929-11-01,-0.35,0.49,-0.07,0.53,0.91,-1.19,-1.48
1929-12-01,-1.47,-1.0,-1.48,-1.28,-0.49,-0.81,-2.07
1930-01-01,-1.41,-1.43,-2.21,-2.42,-1.48,-1.82,-2.56
1930-02-01,-2.32,-2.38,-2.01,-1.61,-1.11,-1.87,-1.4
1930-03-01,-2.45,-2.95,-1.26,-1.3,-0.87,-2.09,-1.52
1930-04-01,-2.22,-0.99,-0.81,0.59,-0.5,-0.44,-0.29
1930-05-01,-2.48,,-1.81,,-1.13,,
1930-06-01,-1.58,,-1.89,,,,
1930-07-01,-2.11,,,,,,
1930-08-01,-1.02,,-0.49,,,,
1930-09-01,-2.41,,-2.14,,,,
1930-10-01,-2.69,,-2.19,-2.12,-1.38,,-1.99
1930-11-01,-2.85,-2.41,-2.07,-2.17,-1.19,-2.09,-2.88
1930-12-01,-2.27,-2.4,-2.38,-1.18,-0.39,-1.81,-1.97
1931-01-01,-1.81,-0.73,-1.41,-2.42,-1.88,-2.12,-2.56
1931-02-01,-4.52,-3.48,-3.31,-2.91,-2.01,-2.87,-2.2
1931-03-01,-2.45,-2.05,-1.76,-0.6,-0.67,-0.79,-2.02
1931-04-01,-0.82,-0.39,-0.71,0.09,-0.0,-1.24,-1.29
1931-05-01,-1.88,,-1.11,,,,
1931-06-01,-0.78,,-1.69,,,,
1931-07-01,0.69,,-0.86,,,,
1931-08-01,-2.02,,-1.49,,,,
1931-09-01,-2.41,,-2.44,-1.18,,,
1931-10-01,-2.0,-1.38,-0.59,-0.72,0.42,-0.94,-0.49
1931-11-01,0.05,-0.01,0.43,0.13,-0.39,-0.79,-0.58
1931-12-01,-1.77,-0.4,-0.88,-0.58,-0.39,-0.41,-1.47
1932-01-01,-2.71,-1.63,-2.41,-2.25,-2.38,-1.32,-2.86
1932-02-01,-1.92,-0.28,-1.31,-0.54,-0.71,-0.97,-1.7
1932-03-01,-1.05,-0.95,-1.26,-0.63,0.53,-0.39,-1.62
1932-04-01,-0.42,0.71,-0.21,0.66,0.1,0.06,0.21
1932-05-01,-1.48,,-1.71,-1.08,,,
1932-06-01,-1.58,,-1.19,,,,
1932-07-01,-2.41,,,,,,
1932-08-01,-2.62,,,,,,
1932-09-01,-1.7,,-1.34,-0.71,-0.75,,
1932-10-01,-0.19,-0.08,0.11,1.55,1.42,0.46,-0.59
1932-11-01,-1.75,-1.11,-0.17,-0.2,-0.19,-0.29,-1.08
1932-12-01,-1.87,-1.3,-1.08,-1.21,-0.79,-1.51,-1.37
1933-01-01,-0.81,0.27,-0.31,0.25,0.52,-0.32,-0.26
1933-02-01,-0.32,1.22,0.09,-0.64,0.19,-1.07,-1.5
1933-03-01,-0.35,-0.95,0.14,-0.53,-0.97,-1.09,-0.82
1933-04-01,-0.62,0.51,-0.21,-0.64,-0.9,-1.54,-1.99
1933-05-01,-0.28,,-1.41,-0.48,,,
1933-06-01,-2.48,,-1.59,,,,
1933-07-01,-0.61,,-0.66,,,,
1933-08-01,-1.82,,-1.19,,,,
1933-09-01,-1.31,,-0.84,0.19,-0.45,,
1933-10-01,-1.8,-1.48,-0.89,-0.55,-0.58,-0.64,-1.29
1933-11-01,-1.55,-2.11,-1.67,-1.1,-0.59,-1.79,-1.78
1933-12-01,-1.67,-1.0,-0.28,-0.51,0.51,-0.41,-1.17
1934-01-01,-2.61,-1.93,-1.81,-1.55,-1.88,-1.92,-3.26
1934-02-01,-1.92,-1.38,-0.71,-0.44,0.29,-1.47,-1.1
1934-03-01,-1.65,-1.55,-1.26,-0.73,-0.37,-1.69,-1.72
1934-04-01,-0.02,-1.39,-0.11,1.16,1.3,0.26,0.01
1934-05-01,-1.48,,-1.81,-1.18,,,
1934-06-01,-0.58,,-1.29,,,,
1934-07-01,-1.71,,,,,,
1934-08-01,-1.02,,-0.59,-0.23,,,
1934-09-01,-1.31,,-0.34,0.09,,,-0.56
1934-10-01,-1.5,-1.28,-0.59,0.55,0.42,-0.84,-1.09
1934-11-01,0.05,-0.61,0.93,0.9,1.01,0.81,0.32
1934-12-01,1.03,0.7,2.32,1.79,2.21,2.29,1.83
1935-01-01,0.09,1.67,1.79,1.25,1.62,1.38,0.14
1935-02-01,0.38,2.12,1.29,1.46,1.49,1.23,0.4
1935-03-01,-0.05,0.45,0.44,1.37,0.83,1.21,1.08
1935-04-01,0.48,0.91,0.69,1.56,0.5,0.96,0.81
1935-05-01,-1.98,-0.7,-1.61,-1.28,,,-1.1
1935-06-01,0.22,,-1.29,,,,
1935-07-01,-0.81,,-1.16,,,,
1935-08-01,-0.72,,-1.09,,,,
1935-09-01,-2.71,,-2.64,,,,
1935-10-01,-0.9,0.22,-0.19,0.75,0.42,0.06,-0.29
1935-11-01,-2.85,-1.51,-2.37,-2.3,-1.59,-1.79,-1.88
1935-12-01,-0.47,0.0,1.02,1.29,2.51,1.49,1.63
1936-01-01,-0.91,-0.73,-0.41,-0.05,0.22,-0.22,-0.56
1936-02-01,-1.72,-0.18,-0.91,-1.34,-0.21,-1.47,-1.0
1936-03-01,-1.65,-2.55,-2.46,-1.63,-2.17,-2.29,-3.62
1936-04-01,0.08,-0.09,0.29,1.36,0.8,0.76,0.31
1936-05-01,-2.88,,-2.01,,,,
1936-06-01,-1.78,,-1.29,,,,
1936-07-01,-1.51,,-1.36,,,,
1936-08-01,-0.62,,0.41,,,,
1936-09-01,-2.01,,-1.44,-1.11,,,
1936-10-01,-0.3,0.52,0.31,1.05,0.62,0.76,0.01
1936-11-01,-1.35,0.49,-0.37,-0.1,-0.29,0.01,-0.48
1936-12-01,-2.17,-1.2,-1.78,-1.51,-0.89,-1.71,-1.97
1937-01-01,-2.31,-0.83,-1.61,-1.95,-1.48,-1.72,-2.26
1937-02-01,-2.92,-3.28,-3.01,-2.44,-2.61,-3.67,-3.4
1937-03-01,-0.65,-0.85,-0.46,0.07,0.13,-0.99,-1.02
1937-04-01,-0.62,-1.39,-1.21,-0.84,-0.7,-0.84,-1.49
1937-05-01,-0.48,,-1.11,-0.78,-0.53,,-0.7
1937-06-01,-1.58,,-1.99,,,,
1937-07-01,-1.41,,,,,,
1937-08-01,-1.52,,-0.59,,,,
1937-09-01,-1.51,,-0.94,0.09,-0.95,-0.35,
1937-10-01,-2.09,,-2.09,-1.45,-1.28,,-1.49
1937-11-01,-1.05,-0.41,-0.27,0.0,1.01,-1.49,-1.18
1937-12-01,-0.17,-0.2,0.52,0.79,1.81,0.29,-0.07
1938-01-01,0.59,0.27,-0.31,0.65,1.42,-0.02,-0.36
1938-02-01,1.38,3.22,1.49,1.86,2.19,1.63,1.7
1938-03-01,1.55,0.75,1.74,2.17,2.33,0.71,0.18
1938-04-01,3.68,4.51,1.79,4.16,3.6,2.96,1.71
1938-05-01,0.12,,0.09,0.32,-0.53,,0.8
1938-06-01,-1.28,,-0.69,,,,
1938-07-01,-0.81,,,,,,
1938-08-01,-1.22,,-0.89,,,,
1938-09-01,-1.91,-0.77,-0.64,0.19,-1.05,,-0.86
1938-10-01,-1.19,-1.08,0.11,-0.05,0.32,-0.94,-0.09
1938-11-01,0.25,0.59,0.03,0.9,0.51,0.21,-0.38
1938-12-01,-2.07,-2.0,-2.08,-2.31,-1.89,-1.81,-1.87
1939-01-01,-3.01,-2.83,-2.51,-3.85,-3.38,-2.92,-3.26
1939-02-01,-2.62,-1.78,-2.11,-1.84,-1.81,-1.67,-1.8
1939-03-01,-0.35,-1.75,-0.56,-0.03,1.43,0.61,-0.82
1939-04-01,-0.52,-1.49,-0.01,0.06,0.2,-1.44,0.01
1939-05-01,-0.88,,-0.71,-0.38,-0.63,,-0.9
1939-06-01,0.82,,0.31,-0.21,,,
1939-07-01,-2.11,,,,,,
1939-08-01,-1.22,,-0.79,,,,
1939-09-01,-1.31,,-1.14,-0.91,,,-0.76
1939-10-01,-2.19,,-1.49,-0.75,-1.18,-1.24,-0.99
1939-11-01,-1.55,-0.71,0.03,0.3,0.41,0.41,0.52
1939-12-01,-1.87,-0.8,-0.18,-0.21,0.61,0.49,0.53
1940-01-01,-0.61,0.77,0.39,0.15,0.72,-0.12,-0.16
1940-02-01,-2.62,-0.38,-1.31,-2.14,-3.21,-3.27,-2.2
1940-03-01,-2.25,-3.35,-2.06,-1.93,-2.37,-3.29,-2.22
1940-04-01,-2.92,,-2.21,-1.24,-2.3,-1.04,-1.39
1940-05-01,-2.18,,-1.91,-1.38,,,-1.0
1940-06-01,-1.08,,-1.19,,,,
1940-07-01,-1.71,,-1.46,,,,
1940-08-01,-1.02,,-0.19,,,,
1940-09-01,-1.31,,-0.14,1.19,0.55,,-0.76
1940-10-01,-1.8,,-1.49,-1.05,-0.48,-0.24,-0.89
1940-11-01,-2.75,-1.11,-1.37,-1.0,-0.89,-0.89,-0.98
1940-12-01,-1.07,-0.6,0.02,0.39,0.31,-0.21,0.13
1941-01-01,-0.41,0.57,0.09,0.35,0.02,-1.02,-0.86
1941-02-01,-1.02,-0.98,-1.01,-1.34,-1.31,-1.07,-0.8
1941-03-01,-0.25,-0.15,-0.06,-0.03,0.63,0.21,0.38
1941-04-01,-1.52,-2.09,-1.21,-2.14,-2.4,-1.64,-1.89
1941-05-01,-0.38,,-0.71,-0.88,-1.03,,
1941-06-01,-1.48,,,,,,
1941-07-01,-1.31,,-0.76,,,,
1941-08-01,-1.82,,,,,,
1941-09-01,-1.8,,-0.74,-0.91,-0.75,,
1941-10-01,-2.19,,-1.39,-0.95,-1.08,-1.14,-1.39
1941-11-01,-2.15,0.39,-0.27,-0.6,-0.79,-0.89,-1.88
1941-12-01,-1.57,-1.3,-1.28,-0.91,-0.39,-1.51,-2.07
1942-01-01,-2.81,-1.73,-1.91,-1.95,-1.68,-2.12,-2.16
1942-02-01,-2.72,-1.28,-1.81,-2.04,-0.91,-1.47,-0.9
1942-03-01,-0.35,-0.85,-1.26,-1.03,-0.77,-0.79,-1.42
1942-04-01,-0.32,-0.59,0.09,0.66,-0.6,-1.44,-0.89
1942-05-01,-0.98,-0.2,-0.01,-0.08,-1.23,-0.31,-0.4
1942-06-01,-1.48,,-0.39,,,,
1942-07-01,0.09,,-0.06,,,,
1942-08-01,-0.22,,-0.69,,,,
1942-09-01,-1.1,,-0.44,-0.41,,,-0.36
1942-10-01,-0.69,0.63,0.61,0.75,0.52,0.36,-0.39
1942-11-01,-1.65,0.3,-0.07,0.1,-0.49,-0.49,-0.78
1942-12-01,-2.17,-2.29,-1.58,-1.91,-1.89,-2.51,-2.51
1943-01-01,-1.41,-1.12,-1.01,-0.45,-0.08,-0.92,-1.4
1943-02-01,-1.52,-0.27,-0.51,-0.44,-1.71,-1.17,-1.54
1943-03-01,-1.85,-2.94,-1.16,-1.73,-2.17,-1.49,-1.96
1943-04-01,-0.62,-0.88,-0.61,-0.64,-1.7,-1.24,-0.13
1943-05-01,-1.98,,-2.11,,,,
1943-06-01,-0.48,,-0.69,,,,
1943-07-01,-1.21,,,,,,
1943-08-01,-2.22,,,,,,
1943-09-01,-1.7,,-1.14,0.19,-0.75,,
1943-10-01,-2.09,-0.57,-0.99,-0.65,-0.28,-0.74,-1.33
1943-11-01,-0.95,-0.8,0.03,0.0,0.41,0.01,-0.82
1943-12-01,-0.77,-0.29,-0.08,0.09,0.11,-0.21,-1.11
1944-01-01,-1.21,-1.62,-1.31,-0.55,0.02,-0.54,-1.5
1944-02-01,-1.42,-0.57,-0.81,-0.74,0.29,-0.49,-1.24
