,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-03-31,2023,3,31,1.028,0.0583,5,138.2,1.0297,1.0602
2023-04-01,2023,4,1,1.3281,0.4061,5,152.0,1.3888,1.9288
2023-04-02,2023,4,2,1.4597,0.4865,5,153.4,1.5387,2.3675
2023-04-03,2023,4,3,1.3659,0.5042,5,155.3,1.456,2.12
2023-04-04,2023,4,4,0.9408,0.7431,5,173.3,1.1989,1.4373
2023-04-05,2023,4,5,0.8774,0.7736,5,176.4,1.1697,1.3683
2023-04-06,2023,4,6,0.9969,0.8322,5,174.9,1.2986,1.6863
2023-04-07,2023,4,7,1.0438,1.2314,6,184.7,1.6143,2.6058
2023-04-08,2023,4,8,1.115,1.4525,6,187.5,1.8311,3.353
2023-04-09,2023,4,9,0.7898,1.8053,6,201.4,1.9705,3.8829
2023-04-10,2023,4,10,0.5612,2.065,6,209.8,2.1398,4.5789
2023-04-11,2023,4,11,0.1897,2.2379,6,220.2,2.2459,5.0443
2023-04-12,2023,4,12,-0.002,2.0431,7,225.1,2.0431,4.1741
2023-04-13,2023,4,13,-0.0892,1.9052,7,227.7,1.9073,3.6377
2023-04-14,2023,4,14,-0.087,1.7098,7,227.9,1.712,2.9309
2023-04-15,2023,4,15,-0.0987,1.8257,7,228.1,1.8284,3.343
2023-04-16,2023,4,16,-0.3967,1.7354,7,237.9,1.7802,3.1691
2023-04-17,2023,4,17,-0.8869,1.48,7,255.9,1.7253,2.9768
2023-04-18,2023,4,18,-1.2859,1.2758,8,270.2,1.8114,3.2812
2023-04-19,2023,4,19,-1.3682,0.9571,8,280.0,1.6697,2.788
2023-04-20,2023,4,20,-1.5201,0.6756,8,291.0,1.6634,2.767
2023-04-21,2023,4,21,-1.7882,0.3566,8,303.7,1.8234,3.3249
2023-04-22,2023,4,22,-1.9023,-0.2056,1,321.2,1.9134,3.6611
2023-04-23,2023,4,23,-1.8646,-0.4778,1,329.4,1.9249,3.7051
2023-04-24,2023,4,24,-1.6941,-0.6752,1,336.7,1.8237,3.3259
2023-04-25,2023,4,25,-1.3797,-1.0986,1,353.5,1.7636,3.1105
2023-04-26,2023,4,26,-1.1195,-1.3071,2,4.4,1.721,2.9619
2023-04-27,2023,4,27,-0.8158,-1.3477,2,13.8,1.5753,2.4817
2023-04-28,2023,4,28,-0.3674,-1.1426,2,27.2,1.2002,1.4404
2023-04-29,2023,4,29,0.3285,-0.9819,3,63.5,1.0354,1.072
2023-04-30,2023,4,30,1.059,-1.1537,3,87.6,1.566,2.4524
2023-05-01,2023,5,1,1.3798,-1.2804,4,92.1,1.8824,3.5433
2023-05-02,2023,5,2,1.441,-1.1244,4,97.0,1.8278,3.341
2023-05-03,2023,5,3,1.7111,-0.6474,4,114.3,1.8295,3.347
2023-05-04,2023,5,4,1.8679,-0.1779,4,129.6,1.8763,3.5206
2023-05-05,2023,5,5,2.0827,0.1527,5,139.2,2.0883,4.3611
2023-05-06,2023,5,6,1.8881,0.1765,5,140.3,1.8963,3.5961
2023-05-07,2023,5,7,1.6562,0.3767,5,147.8,1.6985,2.8848
2023-05-08,2023,5,8,1.3536,0.7851,5,165.1,1.5648,2.4487
2023-05-09,2023,5,9,1.1828,1.0666,5,177.0,1.5927,2.5368
2023-05-10,2023,5,10,0.838,1.0955,6,187.6,1.3793,1.9023
2023-05-11,2023,5,11,0.725,1.1473,6,192.7,1.3572,1.8419
2023-05-12,2023,5,12,0.416,1.0557,6,203.5,1.1347,1.2876
2023-05-13,2023,5,13,0.5106,1.1284,6,200.7,1.2385,1.5339
2023-05-14,2023,5,14,0.5199,1.1689,6,201.0,1.2793,1.6366
2023-05-15,2023,5,15,0.4608,1.5134,6,208.1,1.582,2.5028
