,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-06-28,2021,6,28,-1.2468,-0.6913,1,344.0,1.4256,2.0324
2021-06-29,2021,6,29,-1.1635,-0.8212,1,350.2,1.4241,2.028
2021-06-30,2021,6,30,-0.6258,-0.9158,2,10.7,1.1092,1.2303
2021-07-01,2021,7,1,-0.2478,-1.1132,2,32.4,1.1405,1.3006
2021-07-02,2021,7,2,0.2121,-1.2293,3,54.8,1.2474,1.556
2021-07-03,2021,7,3,0.342,-1.3677,3,59.0,1.4098,1.9875
2021-07-04,2021,7,4,0.3714,-1.3408,3,60.5,1.3913,1.9356
2021-07-05,2021,7,5,0.4745,-1.0102,3,70.2,1.1161,1.2456
2021-07-06,2021,7,6,0.4137,-0.9444,3,68.7,1.0311,1.0631
2021-07-07,2021,7,7,0.2711,-0.882,3,62.1,0.9228,0.8515
2021-07-08,2021,7,8,0.1342,-1.0554,3,52.2,1.0639,1.1319
2021-07-09,2021,7,9,0.1243,-1.3877,3,50.1,1.3932,1.9411
2021-07-10,2021,7,10,0.0237,-1.3628,3,46.0,1.363,1.8578
2021-07-11,2021,7,11,0.02,-1.3684,3,45.8,1.3685,1.8728
2021-07-12,2021,7,12,-0.0041,-1.1234,2,44.8,1.1234,1.2621
2021-07-13,2021,7,13,0.4225,-0.9349,3,69.3,1.0259,1.0525
2021-07-14,2021,7,14,0.7684,-0.7589,4,90.4,1.08,1.1663
2021-07-15,2021,7,15,0.8878,-0.7889,4,93.4,1.1876,1.4105
2021-07-16,2021,7,16,1.2559,-0.5132,4,112.8,1.3567,1.8406
2021-07-17,2021,7,17,1.5557,-0.0874,4,131.8,1.5581,2.4277
2021-07-18,2021,7,18,1.8425,0.2481,5,142.7,1.8591,3.4564
