,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-02-11,2022,2,11,-0.0284,-1.3481,2,43.8,1.3484,1.8182
2022-02-12,2022,2,12,0.1474,-1.2903,3,51.5,1.2987,1.6865
2022-02-13,2022,2,13,0.1039,-1.469,3,49.0,1.4726,2.1687
2022-02-14,2022,2,14,0.1191,-1.3634,3,50.0,1.3686,1.8731
2022-02-15,2022,2,15,0.3976,-1.338,3,61.6,1.3958,1.9482
2022-02-16,2022,2,16,0.487,-1.6254,3,61.7,1.6968,2.8793
2022-02-17,2022,2,17,0.4091,-1.8781,3,57.3,1.9221,3.6945
2022-02-18,2022,2,18,0.2298,-1.7886,3,52.3,1.8033,3.2518
2022-02-19,2022,2,19,0.3651,-1.5841,3,58.0,1.6256,2.6427
2022-02-20,2022,2,20,0.6405,-1.311,3,71.0,1.4591,2.1291
2022-02-21,2022,2,21,0.9989,-1.1524,3,85.9,1.5251,2.3259
2022-02-22,2022,2,22,0.6889,-1.1167,3,76.7,1.3121,1.7216
2022-02-23,2022,2,23,0.4483,-0.7936,3,74.5,0.9114,0.8307
2022-02-24,2022,2,24,0.3774,-0.6565,3,74.9,0.7573,0.5735
2022-02-25,2022,2,25,0.4636,-0.6383,3,81.0,0.7889,0.6224
2022-02-26,2022,2,26,0.4529,-0.3975,4,93.7,0.6026,0.3632
2022-02-27,2022,2,27,0.5691,-0.1823,4,117.2,0.5976,0.3571
2022-02-28,2022,2,28,0.4715,-0.3229,4,100.6,0.5715,0.3266
2022-03-01,2022,3,1,0.3449,-0.1679,4,109.0,0.3836,0.1471
2022-03-02,2022,3,2,0.0103,-0.1074,3,50.5,0.1079,0.0116
2022-03-03,2022,3,3,-0.1807,-0.056,1,332.2,0.1891,0.0358
2022-03-04,2022,3,4,-0.2278,-0.2071,1,357.3,0.3078,0.0948
2022-03-05,2022,3,5,0.0073,-0.0967,3,49.3,0.097,0.0094
2022-03-06,2022,3,6,-0.1433,-0.1966,2,8.9,0.2433,0.0592
2022-03-07,2022,3,7,-0.2345,-0.1623,1,349.7,0.2852,0.0813
2022-03-08,2022,3,8,-0.4375,-0.2075,1,340.4,0.4842,0.2344
2022-03-09,2022,3,9,-0.6925,-0.2526,1,335.0,0.7371,0.5433
2022-03-10,2022,3,10,-1.0439,-0.4596,1,338.8,1.1406,1.3009
2022-03-11,2022,3,11,-1.2846,-0.7295,1,344.6,1.4773,2.1825
2022-03-12,2022,3,12,-1.2984,-1.0972,1,355.2,1.6999,2.8897
2022-03-13,2022,3,13,-1.1902,-1.3708,2,4.0,1.8155,3.2959
2022-03-14,2022,3,14,-0.6711,-1.575,2,21.9,1.712,2.931
2022-03-15,2022,3,15,-0.2598,-1.8082,2,36.8,1.8267,3.3369
2022-03-16,2022,3,16,-0.0677,-1.9398,2,43.0,1.941,3.7675
2022-03-17,2022,3,17,0.1197,-1.9094,3,48.6,1.9131,3.66
2022-03-18,2022,3,18,0.5846,-1.8055,3,62.9,1.8978,3.6015
