,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-09-27,2022,9,27,0.0556,0.0001,5,135.1,0.0556,0.0031
2022-09-28,2022,9,28,0.0083,-0.0129,3,77.7,0.0154,0.0002
2022-09-29,2022,9,29,0.037,-0.323,3,51.5,0.3251,0.1057
2022-09-30,2022,9,30,0.0007,-0.4848,3,45.1,0.4848,0.235
2022-10-01,2022,10,1,0.4378,-0.4918,3,86.7,0.6584,0.4335
2022-10-02,2022,10,2,0.4679,-0.5968,3,83.1,0.7584,0.5752
2022-10-03,2022,10,3,0.2788,-0.5106,3,73.6,0.5818,0.3384
2022-10-04,2022,10,4,0.1911,-0.4121,3,69.9,0.4542,0.2063
2022-10-05,2022,10,5,0.379,-0.4884,3,82.8,0.6182,0.3821
2022-10-06,2022,10,6,0.4934,-0.1509,4,118.0,0.5159,0.2662
2022-10-07,2022,10,7,0.5662,0.1477,5,149.6,0.5852,0.3424
2022-10-08,2022,10,8,0.4898,0.531,6,182.3,0.7224,0.5218
2022-10-09,2022,10,9,0.5,0.8094,6,193.3,0.9514,0.9051
2022-10-10,2022,10,10,0.5557,0.9696,6,195.2,1.1176,1.2489
2022-10-11,2022,10,11,0.7708,1.1361,6,190.8,1.3729,1.8849
2022-10-12,2022,10,12,0.8715,1.2639,6,190.4,1.5352,2.357
2022-10-13,2022,10,13,0.9057,1.6311,6,196.0,1.8657,3.4807
2022-10-14,2022,10,14,0.5684,1.7986,6,207.5,1.8862,3.5579
2022-10-15,2022,10,15,0.1965,1.6031,6,218.0,1.6151,2.6086
2022-10-16,2022,10,16,-0.1494,1.4393,7,230.9,1.447,2.0939
2022-10-17,2022,10,17,-0.216,1.3489,7,234.1,1.3661,1.8662
2022-10-18,2022,10,18,-0.1226,1.1593,7,231.0,1.1658,1.359
2022-10-19,2022,10,19,-0.1253,1.0608,7,231.7,1.0682,1.141
2022-10-20,2022,10,20,-0.221,1.1964,7,235.5,1.2167,1.4803
2022-10-21,2022,10,21,-0.2931,1.3582,7,237.2,1.3894,1.9305
2022-10-22,2022,10,22,-0.2619,1.4811,7,235.0,1.504,2.2621
2022-10-23,2022,10,23,-0.1288,1.6264,7,229.5,1.6315,2.6619
2022-10-24,2022,10,24,-0.2018,1.6201,7,232.1,1.6326,2.6655
2022-10-25,2022,10,25,-0.371,1.6425,7,237.7,1.6838,2.8353
