,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-07-15,2022,7,15,1.248,-0.0608,4,132.2,1.2495,1.5613
2022-07-16,2022,7,16,1.0445,-0.0876,4,130.2,1.0481,1.0986
2022-07-17,2022,7,17,0.7931,-0.144,4,124.7,0.8061,0.6497
2022-07-18,2022,7,18,0.4208,-0.0898,4,123.0,0.4303,0.1851
2022-07-19,2022,7,19,0.0803,-0.0317,4,113.4,0.0863,0.0075
2022-07-20,2022,7,20,-0.4248,-0.0409,1,320.5,0.4267,0.1821
2022-07-21,2022,7,21,-0.8519,-0.0874,1,320.9,0.8564,0.7334
2022-07-22,2022,7,22,-1.1311,-0.1679,1,323.4,1.1435,1.3076
2022-07-23,2022,7,23,-1.1953,-0.3034,1,329.2,1.2332,1.5209
2022-07-24,2022,7,24,-1.074,-0.7604,1,350.3,1.3159,1.7315
2022-07-25,2022,7,25,-1.0421,-0.8121,1,352.9,1.3211,1.7454
2022-07-26,2022,7,26,-0.6587,-0.7871,2,5.1,1.0264,1.0534
2022-07-27,2022,7,27,-0.4153,-0.8159,2,18.0,0.9155,0.8381
2022-07-28,2022,7,28,0.0436,-0.8348,3,48.0,0.836,0.6989
2022-07-29,2022,7,29,0.3319,-0.6792,3,71.0,0.756,0.5715
2022-07-30,2022,7,30,0.4039,-0.664,3,76.3,0.7771,0.604
2022-07-31,2022,7,31,0.5048,-0.6921,3,81.1,0.8567,0.7339
2022-08-01,2022,8,1,0.6893,-0.7738,3,86.7,1.0363,1.0739
2022-08-02,2022,8,2,0.9238,-0.9634,3,88.8,1.3347,1.7815
2022-08-03,2022,8,3,0.9361,-0.658,4,99.9,1.1442,1.3091
2022-08-04,2022,8,4,1.0059,-0.1435,4,126.9,1.016,1.0324
2022-08-05,2022,8,5,1.2095,0.0548,5,137.6,1.2107,1.4658
2022-08-06,2022,8,6,1.2293,0.3258,5,149.8,1.2717,1.6173
2022-08-07,2022,8,7,0.9281,0.5327,5,164.9,1.0701,1.1451
2022-08-08,2022,8,8,0.4899,0.467,5,178.6,0.6768,0.4581
2022-08-09,2022,8,9,0.3421,0.3381,5,179.7,0.481,0.2314
2022-08-10,2022,8,10,0.1916,0.345,6,195.9,0.3946,0.1557
2022-08-11,2022,8,11,-0.1343,0.1334,8,270.2,0.1893,0.0358
2022-08-12,2022,8,12,-0.1922,-0.1229,1,347.6,0.2282,0.0521
2022-08-13,2022,8,13,-0.1755,-0.4046,2,21.6,0.441,0.1945
