,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-07-21,2021,7,21,1.2432,1.1011,5,176.5,1.6607,2.7581
2021-07-22,2021,7,22,1.2005,1.0117,5,175.1,1.5699,2.4647
2021-07-23,2021,7,23,1.0189,1.0514,6,180.9,1.4641,2.1435
2021-07-24,2021,7,24,0.9623,1.0851,6,183.4,1.4503,2.1034
2021-07-25,2021,7,25,0.7753,1.1628,6,191.3,1.3975,1.9531
2021-07-26,2021,7,26,0.829,1.1937,6,190.2,1.4534,2.1122
2021-07-27,2021,7,27,0.786,1.3221,6,194.3,1.5381,2.3657
2021-07-28,2021,7,28,0.4632,1.1585,6,203.2,1.2477,1.5568
2021-07-29,2021,7,29,-0.0827,0.9568,7,229.9,0.9604,0.9224
2021-07-30,2021,7,30,-0.5996,0.7635,7,263.1,0.9708,0.9425
2021-07-31,2021,7,31,-0.9417,0.8036,8,274.5,1.238,1.5326
2021-08-01,2021,8,1,-0.9931,0.8251,8,275.3,1.2911,1.667
2021-08-02,2021,8,2,-0.9107,0.6559,8,279.2,1.1223,1.2596
2021-08-03,2021,8,3,-0.8402,0.4485,8,286.9,0.9525,0.9072
2021-08-04,2021,8,4,-0.7458,0.2818,8,294.3,0.7972,0.6355
2021-08-05,2021,8,5,-0.517,0.3343,8,282.1,0.6157,0.3791
2021-08-06,2021,8,6,-0.7129,-0.0123,1,316.0,0.713,0.5084
2021-08-07,2021,8,7,-0.8059,-0.3493,1,338.4,0.8783,0.7714
2021-08-08,2021,8,8,-0.8641,-0.4872,1,344.4,0.992,0.984
2021-08-09,2021,8,9,-0.9854,-0.8946,1,357.2,1.3309,1.7713
2021-08-10,2021,8,10,-1.1539,-1.2702,2,2.7,1.7161,2.945
2021-08-11,2021,8,11,-1.5378,-1.7647,2,3.9,2.3407,5.4788
2021-08-12,2021,8,12,-1.7406,-1.6576,1,358.6,2.4036,5.7773
2021-08-13,2021,8,13,-1.6875,-1.442,1,355.5,2.2197,4.9273
2021-08-14,2021,8,14,-1.4607,-1.5743,2,2.1,2.1476,4.6122
2021-08-15,2021,8,15,-1.3145,-1.8705,2,9.9,2.2862,5.2268
2021-08-16,2021,8,16,-1.3103,-2.0346,2,12.2,2.42,5.8566
2021-08-17,2021,8,17,-1.0303,-1.7175,2,14.0,2.0028,4.0113
2021-08-18,2021,8,18,-0.7284,-1.4908,2,19.0,1.6593,2.7532
2021-08-19,2021,8,19,-0.4365,-1.2655,2,26.0,1.3387,1.792
2021-08-20,2021,8,20,-0.5094,-1.1385,2,20.9,1.2473,1.5557
2021-08-21,2021,8,21,-0.4675,-0.7084,2,11.6,0.8488,0.7204
2021-08-22,2021,8,22,-0.4653,-0.4517,1,359.2,0.6485,0.4205
