,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-05-14,2022,5,14,0.3802,1.7534,6,212.8,1.7941,3.2189
2022-05-15,2022,5,15,0.1953,1.8322,6,218.9,1.8426,3.3952
2022-05-16,2022,5,16,-0.2638,1.5449,7,234.7,1.5672,2.4562
2022-05-17,2022,5,17,-0.6602,0.9824,7,258.9,1.1836,1.4009
2022-05-18,2022,5,18,-0.7219,0.7603,7,268.5,1.0484,1.0992
2022-05-19,2022,5,19,-0.8655,0.7691,8,273.4,1.1579,1.3406
2022-05-20,2022,5,20,-0.8244,0.5992,8,279.0,1.0192,1.0388
2022-05-21,2022,5,21,-0.7576,0.3204,8,292.1,0.8226,0.6767
2022-05-22,2022,5,22,-0.2403,-0.0571,1,328.4,0.247,0.061
2022-05-23,2022,5,23,-0.0125,-0.3937,2,43.2,0.3939,0.1552
2022-05-24,2022,5,24,0.2355,-0.1195,4,108.1,0.2641,0.0697
2022-05-25,2022,5,25,0.5257,0.4474,5,175.4,0.6903,0.4765
2022-05-26,2022,5,26,1.1008,0.8563,5,172.9,1.3946,1.945
2022-05-27,2022,5,27,1.0376,1.3699,6,187.9,1.7185,2.9533
