time,WEST,EAST,IOD
2011-08-01,1.4910344,1.22486,0.26617444
2011-09-01,1.4039284,0.19176364,1.2121648
2011-10-01,1.7642901,0.27927977,1.4850104
2011-11-01,1.6039087,1.2798078,0.32410085
2011-12-01,1.7112398,1.4685801,0.24265969
2012-01-01,1.152223,0.89731073,0.25491226
2012-02-01,0.7272801,0.8460407,-0.118760645
2012-03-01,0.28714094,-0.22529742,0.51243836
2012-04-01,0.682087,1.5604007,-0.8783137
2012-05-01,1.0383697,2.4522998,-1.4139302
2012-06-01,1.3280456,1.28197,0.046075583
2012-07-01,1.3618153,0.29204065,1.0697746
2012-08-01,2.1102424,0.1885544,1.921688
2012-09-01,1.9970374,0.4566089,1.5404285
2012-10-01,1.8619802,0.76345307,1.0985272
2012-11-01,1.6091057,1.3567821,0.25232363
2012-12-01,1.9126881,1.7312905,0.18139768
2013-01-01,1.5290426,1.460443,0.06859958
2013-02-01,1.3635696,1.6286744,-0.26510477
2013-03-01,1.6732432,1.7138128,-0.040569663
2013-04-01,1.3418459,1.6670012,-0.32515538
2013-05-01,0.5787285,1.7870958,-1.2083673
2013-06-01,0.37276384,1.2752302,-0.9024663
2013-07-01,0.6710981,1.4340137,-0.7629156
2013-08-01,0.859656,1.1041604,-0.24450445
2013-09-01,0.9993583,1.2351397,-0.23578143
2013-10-01,1.6231585,1.5939854,0.029173017
2013-11-01,1.9526364,1.8680962,0.08454013
2013-12-01,1.1780841,1.5607876,-0.38270342
2014-01-01,0.983627,1.2768958,-0.29326874
2014-02-01,0.906549,1.0306683,-0.12411928
2014-03-01,1.0229468,1.8676338,-0.844687
2014-04-01,1.2235539,1.6614203,-0.43786645
2014-05-01,1.6559763,1.8580464,-0.20207012
2014-06-01,1.4700054,1.8981004,-0.42809498
2014-07-01,1.0921934,1.9329083,-0.84071493
2014-08-01,1.1039838,2.058405,-0.95442116
2014-09-01,1.334553,1.9646996,-0.6301466
2014-10-01,1.896308,1.442176,0.45413196
2014-11-01,1.8704937,1.4994338,0.3710599
2014-12-01,1.4340323,1.8214005,-0.3873682
2015-01-01,0.48654416,1.2148669,-0.72832274
2015-02-01,0.88395274,1.4895949,-0.6056422
2015-03-01,1.5567483,1.7663614,-0.20961308
2015-04-01,1.9378287,1.6676065,0.2702222
2015-05-01,1.9663806,1.6155483,0.35083234
2015-06-01,2.0658348,1.4705447,0.59529006
2015-07-01,2.3516984,1.5075052,0.8441932
2015-08-01,2.9029138,1.6696091,1.2333047
2015-09-01,3.1175647,1.2733263,1.8442384
2015-10-01,3.1025367,1.5627033,1.5398334
2015-11-01,2.8559132,1.8707118,0.98520136
2015-12-01,2.9301128,2.9395223,-0.009409428
2016-01-01,2.8382316,3.5159404,-0.67770886
2016-02-01,2.2802935,3.2901073,-1.0098138
2016-03-01,3.1087809,3.714716,-0.6059351
2016-04-01,2.9029207,3.5041559,-0.60123515
2016-05-01,2.0151622,3.1704216,-1.1552594
2016-06-01,1.0552354,2.5951693,-1.5399339
2016-07-01,0.42027375,2.8606274,-2.4403536
2016-08-01,1.4434692,2.6187756,-1.1753064
2016-09-01,1.0639484,2.7230687,-1.6591203
2016-10-01,1.0926161,2.471105,-1.378489
2016-11-01,1.3003298,2.10569,-0.8053602
2016-12-01,1.2855325,1.814849,-0.52931654
2017-01-01,1.0462073,1.0860705,-0.03986323
2017-02-01,1.2035326,0.94447875,0.25905383
2017-03-01,1.4728477,0.75054663,0.72230107
2017-04-01,1.5132408,0.5686179,0.94462293
2017-05-01,1.8654591,0.6695615,1.1958976
2017-06-01,1.61264,0.8332002,0.7794398
2017-07-01,2.065924,1.116982,0.94894195
2017-08-01,2.152321,0.5158375,1.6364837
2017-09-01,1.911101,1.0197275,0.8913735
2017-10-01,2.0506465,1.171838,0.8788085
2017-11-01,1.9239867,1.4026699,0.52131677
2017-12-01,1.0028512,1.205246,-0.20239472
2018-01-01,0.7112684,0.50745654,0.20381188
2018-02-01,1.4934855,0.4946093,0.99887615
2018-03-01,1.3550353,1.2019502,0.15308511
2018-04-01,1.4919835,1.4161679,0.07581568
2018-05-01,1.2880427,0.9977873,0.29025537
2018-06-01,0.93180275,0.7265905,0.20521224
2018-07-01,1.0923854,0.42280784,0.6695776
2018-08-01,1.4895283,0.57139844,0.91812986
2018-09-01,1.8451412,0.076602414,1.7685387
2018-10-01,1.6555119,0.48808947,1.1674224
2018-11-01,2.0926094,0.8903351,1.2022743
2018-12-01,1.9938989,1.2084101,0.7854887
2019-01-01,1.9855677,1.7421237,0.24344397
2019-02-01,1.6826246,1.7937222,-0.111097574
2019-03-01,1.7025265,1.5684307,0.13409579
2019-04-01,2.2028553,1.606861,0.59599435
2019-05-01,2.677012,0.9396363,1.7373757
2019-06-01,2.3183765,0.29939225,2.0189843
2019-07-01,2.1358411,0.343819,1.7920221
2019-08-01,2.66942,-0.62146735,3.2908874
2019-09-01,2.2432032,-1.1618855,3.4050887
2019-10-01,2.5974631,-1.5003233,4.0977864
2019-11-01,2.7730832,-0.8850357,3.658119
2019-12-01,2.3023293,1.3007929,1.0015364
2020-01-01,2.628438,2.3395844,0.28885365
2020-02-01,2.0218596,2.602699,-0.5808394
2020-03-01,2.209392,2.495419,-0.28602695
2020-04-01,2.2672842,2.5728269,-0.3055427
2020-05-01,2.3214748,1.5305412,0.7909336
2020-06-01,2.2087471,1.161484,1.0472631
2020-07-01,2.036955,1.5893232,0.44763196
2020-08-01,1.5422505,1.9943025,-0.452052
2020-09-01,1.2640557,1.543518,-0.27946222
2020-10-01,1.7761489,1.3696889,0.40646005
2020-11-01,1.5443785,1.2211614,0.32321715
2020-12-01,1.4044598,0.9316206,0.47283924
2021-01-01,0.52751166,-0.054098133,0.5816098
2021-02-01,0.7590844,0.3176757,0.4414087
2021-03-01,1.2022561,0.93912315,0.26313293
2021-04-01,1.1816196,0.51870006,0.6629196
2021-05-01,0.6769622,1.286747,-0.6097848
2021-06-01,0.88130337,1.8177934,-0.93649
2021-07-01,1.1697711,2.263749,-1.0939778
2021-08-01,1.2969825,1.909096,-0.6121135
2021-09-01,1.507958,1.4382504,0.06970763
2021-10-01,1.1880152,2.1924298,-1.0044146
2021-11-01,1.1661483,1.7598087,-0.59366035
2021-12-01,1.3285254,1.7487376,-0.42021215
2022-01-01,1.6836356,2.3110602,-0.6274246
2022-02-01,0.91524214,1.7070105,-0.7917684
2022-03-01,1.0886515,1.3183286,-0.22967708
2022-04-01,1.163043,1.96527,-0.802227
2022-05-01,1.0017775,2.1671312,-1.1653537
2022-06-01,0.9321318,2.4215326,-1.4894009
2022-07-01,0.114262015,2.4451585,-2.3308964
2022-08-01,0.3998874,2.7118127,-2.3119254
2022-09-01,0.5011941,2.363777,-1.8625828
2022-10-01,0.30946133,1.86726,-1.5577986
2022-11-01,0.4281137,1.3931273,-0.9650136
2022-12-01,0.84576845,0.9265481,-0.08077967
