time,WEST,EAST,IOD
2009-10-01,1.9211134,1.6941094,0.22700393
2009-11-01,1.3736897,1.6770788,-0.3033892
2009-12-01,1.9909211,1.6830184,0.3079027
2010-01-01,2.0400515,1.2426435,0.797408
2010-02-01,2.3439565,2.1365767,0.20737982
2010-03-01,2.4457195,1.8088896,0.63682985
2010-04-01,2.4139192,1.6182086,0.79571056
2010-05-01,1.7718008,2.2384942,-0.4666934
2010-06-01,1.7797312,2.1092417,-0.32951057
2010-07-01,1.4788822,1.9359508,-0.45706856
2010-08-01,1.1666889,1.7676568,-0.6009679
2010-09-01,0.80400705,2.9246027,-2.1205957
2010-10-01,0.388321,2.1602082,-1.7718872
2010-11-01,-0.061279494,1.8189315,-1.880211
2010-12-01,0.08929101,0.80897796,-0.719687
2011-01-01,0.15152614,0.16501197,-0.013485834
2011-02-01,0.3761899,0.3522379,0.023951977
2011-03-01,0.7260032,0.19605114,0.5299521
2011-04-01,0.5968387,0.5011598,0.095678926
2011-05-01,0.8382408,0.9660857,-0.12784487
2011-06-01,1.2978505,1.0296626,0.26818788
2011-07-01,1.2546916,1.2679015,-0.013209939
2011-08-01,1.4849483,1.222365,0.26258326
2011-09-01,1.397996,0.18957604,1.2084199
2011-10-01,1.7577217,0.2770661,1.4806556
2011-11-01,1.5976232,1.2772962,0.32032704
2011-12-01,1.704765,1.4660125,0.23875248
2012-01-01,1.1467347,0.8949129,0.25182182
2012-02-01,0.7225417,0.84365827,-0.12111658
2012-03-01,0.28317925,-0.2273606,0.5105399
2012-04-01,0.67742854,1.5578051,-0.8803765
2012-05-01,1.0330824,2.4494386,-1.4163562
2012-06-01,1.3222469,1.2794582,0.042788744
2012-07-01,1.3559573,0.289823,1.0661342
2012-08-01,2.103063,0.18636747,1.9166956
2012-09-01,1.9900583,0.45434204,1.5357163
2012-10-01,1.8552395,0.7610955,1.094144
2012-11-01,1.6028115,1.3542478,0.24856365
2012-12-01,1.9017547,1.7247293,0.17702544
2013-01-01,1.5396602,1.4761038,0.06355643
2013-02-01,1.3709536,1.6427665,-0.27181292
2013-03-01,1.6797751,1.7322242,-0.052449107
2013-04-01,1.3487928,1.6846857,-0.33589292
2013-05-01,0.5822901,1.8751203,-1.2928302
2013-06-01,0.37622848,1.3495698,-0.97334135
2013-07-01,0.67832917,1.4526981,-0.77436894
2013-08-01,0.86591095,1.1235937,-0.25768274
2013-09-01,1.0041835,1.2559693,-0.25178576
2013-10-01,1.6270845,1.617439,0.009645462
2013-11-01,1.9561046,1.8908665,0.06523812
2013-12-01,1.1832974,1.5794058,-0.3961084
2014-01-01,0.97916085,1.2669747,-0.28781384
2014-02-01,0.90263104,1.0183865,-0.11575544
2014-03-01,1.0185066,1.8569036,-0.8383969
2014-04-01,1.2181544,1.6516011,-0.43344665
2014-05-01,1.649288,1.8492659,-0.19997787
2014-06-01,1.4640605,1.8894306,-0.4253701
2014-07-01,1.0868889,1.9247259,-0.837837
2014-08-01,1.0996712,2.0491292,-0.949458
2014-09-01,1.33032,1.9548512,-0.62453115
2014-10-01,1.8904076,1.4352117,0.4551959
2014-11-01,1.8643916,1.4940035,0.37038803
2014-12-01,1.4280967,1.8150209,-0.38692427
2015-01-01,0.4886865,1.2087522,-0.72006565
2015-02-01,0.8852266,1.4836272,-0.5984006
2015-03-01,1.5563538,1.7565191,-0.20016527
2015-04-01,1.9374192,1.6595097,0.27790952
2015-05-01,1.9655854,1.61185,0.35373533
2015-06-01,2.0668478,1.4661344,0.6007134
2015-07-01,2.350044,1.5008328,0.8492112
2015-08-01,2.9004388,1.6614959,1.2389429
2015-09-01,3.1138802,1.2655252,1.8483549
2015-10-01,3.0980194,1.5565467,1.5414727
2015-11-01,2.8527322,1.8632909,0.9894413
2015-12-01,2.9271882,2.9296396,-0.0024514198
2016-01-01,2.833428,3.51685,-0.6834221
2016-02-01,2.276797,3.2963462,-1.0195491
2016-03-01,3.1030805,3.7222767,-0.6191962
2016-04-01,2.8980782,3.5133061,-0.61522794
2016-05-01,2.0119286,3.1833253,-1.1713967
2016-06-01,1.0534725,2.6090786,-1.5556061
2016-07-01,0.42033976,2.8748286,-2.4544888
2016-08-01,1.4422243,2.6325161,-1.1902919
2016-09-01,1.0630375,2.7357512,-1.6727136
2016-10-01,1.0911903,2.4840786,-1.3928883
2016-11-01,1.2988815,2.1171405,-0.818259
2016-12-01,1.2836455,1.8257493,-0.54210377
2017-01-01,1.0519594,1.1044034,-0.05244398
2017-02-01,1.2075696,0.9640446,0.24352503
2017-03-01,1.4760498,0.7682746,0.7077752
2017-04-01,1.5170726,0.5872321,0.92984045
2017-05-01,1.8677571,0.6862962,1.1814609
2017-06-01,1.617633,0.84334916,0.7742838
2017-07-01,2.0701656,1.1259695,0.9441961
2017-08-01,2.1560063,0.5257649,1.6302414
2017-09-01,1.9149876,1.0371257,0.87786186
2017-10-01,2.0545623,1.1874392,0.8671231
2017-11-01,1.9259071,1.4225024,0.50340474
2017-12-01,1.0041622,1.2235352,-0.21937299
2018-01-01,0.74060357,0.5158842,0.22471935
2018-02-01,1.5138237,0.5054654,1.0083584
2018-03-01,1.3759892,1.2111616,0.16482759
2018-04-01,1.5111439,1.4290322,0.082111716
2018-05-01,1.3081772,1.0111135,0.2970637
2018-06-01,0.95224243,0.7390053,0.2132371
2018-07-01,1.1124086,0.43169788,0.6807108
2018-08-01,1.5091455,0.5811738,0.9279717
2018-09-01,1.8649491,0.08133691,1.7836123
2018-10-01,1.6751447,0.49034238,1.1848023
2018-11-01,2.111704,0.89687216,1.214832
2018-12-01,2.0100315,1.2153275,0.79470396
2019-01-01,2.0027168,1.7582161,0.24450064
2019-02-01,1.702724,1.8096422,-0.106918216
2019-03-01,1.7228701,1.5836511,0.13921905
2019-04-01,2.2211888,1.6244568,0.596732
2019-05-01,2.6956642,0.9552463,1.7404178
2019-06-01,2.3376756,0.31161204,2.0260634
2019-07-01,2.1544347,0.35326934,1.8011653
2019-08-01,2.6876886,-0.6067336,3.2944221
2019-09-01,2.261942,-1.1443715,3.4063134
2019-10-01,2.6150389,-1.4841063,4.099145
2019-11-01,2.7906816,-0.8702219,3.6609035
2019-12-01,2.317371,1.3099549,1.007416
2020-01-01,2.631771,2.3472075,0.28456354
2020-02-01,2.0174632,2.6187587,-0.6012955
2020-03-01,2.1965687,2.50489,-0.30832124
2020-04-01,2.2458377,2.492272,-0.24643421
2020-05-01,2.3145354,1.5284048,0.78613055
2020-06-01,2.2019646,1.1597838,1.0421808
2020-07-01,2.0325816,1.5862273,0.44635427
2020-08-01,1.5363153,1.9913965,-0.45508122
2020-09-01,1.2586044,1.5413626,-0.28275824
2020-10-01,1.7693537,1.352232,0.41712177
2020-11-01,1.4962152,1.2139767,0.28223848
2020-12-01,1.2199994,0.75401527,0.46598417
2021-01-01,0.49232242,0.0018431066,0.49047932
2021-02-01,0.81159616,0.32990745,0.4816887
2021-03-01,1.1599125,0.8045846,0.35532784
2021-04-01,1.1129045,0.6017704,0.51113415
2021-05-01,0.6723127,1.2842335,-0.6119208
2021-06-01,0.87629324,1.8151217,-0.9388284
2021-07-01,1.1642518,2.2609446,-1.0966928
2021-08-01,1.2912388,1.9063972,-0.61515844
2021-09-01,1.5018421,1.4356918,0.06615031
2021-10-01,1.1824638,2.1896465,-1.0071827
2021-11-01,1.1606356,1.7571543,-0.59651875
2021-12-01,1.3227261,1.7460866,-0.42336047
2022-01-01,1.6772095,2.3082418,-0.63103235
2022-02-01,0.9101721,1.704372,-0.79419994
2022-03-01,1.0832754,1.3158056,-0.23253012
2022-04-01,1.1575356,1.9625547,-0.80501914
2022-05-01,0.9965548,2.1643558,-1.1678009
2022-06-01,0.92703205,2.4186811,-1.4916492
2022-07-01,0.11060552,2.4423003,-2.3316948
2022-08-01,0.39572686,2.708875,-2.313148
2022-09-01,0.4968548,2.3609428,-1.864088
2022-10-01,0.30546033,1.8645736,-1.5591133
2022-11-01,0.42390335,1.3905822,-0.96667886
2022-12-01,0.840821,0.92414176,-0.08332074
2023-01-01,0.7794422,0.5609899,0.21845227
2023-02-01,0.6567258,-0.071754664,0.72848046
2023-03-01,1.1385998,0.24920501,0.88939476
2023-04-01,2.09159,1.2960825,0.79550743
2023-05-01,1.631149,1.5197142,0.11143482
