time,WEST,EAST,IOD
2006-08-01,1.4898548,0.66363156,0.82622325
2006-09-01,1.2684314,-0.673271,1.9417024
2006-10-01,1.5592484,-0.839675,2.3989234
2006-11-01,1.7976234,-0.17858122,1.9762046
2006-12-01,1.810366,0.95075226,0.8596138
2007-01-01,1.6612828,1.2289879,0.43229485
2007-02-01,1.5225017,1.9297079,-0.40720618
2007-03-01,1.3360118,0.8718066,0.46420515
2007-04-01,1.3809949,1.0276852,0.35330975
2007-05-01,1.7202566,0.7981373,0.92211926
2007-06-01,1.8646723,1.1670918,0.69758046
2007-07-01,1.5388921,0.8582878,0.68060434
2007-08-01,1.6834098,0.70642686,0.97698295
2007-09-01,1.4073484,0.21487395,1.1924745
2007-10-01,1.0626367,0.5159099,0.5467268
2007-11-01,0.65153676,0.7184205,-0.06688374
2007-12-01,0.5875379,1.0373098,-0.44977188
2008-01-01,0.9839942,0.96279806,0.021196127
2008-02-01,0.26546603,0.1039616,0.16150443
2008-03-01,-0.06828691,-0.35568866,0.28740174
2008-04-01,-0.24091287,0.32001922,-0.5609321
2008-05-01,0.1979253,-0.27817467,0.47609997
2008-06-01,0.7333399,-0.45106766,1.1844076
2008-07-01,0.9815758,-0.7088874,1.6904632
2008-08-01,1.0478559,-0.05197254,1.0998284
2008-09-01,1.1516689,0.6403033,0.5113656
2008-10-01,1.0608637,0.46556526,0.59529847
2008-11-01,0.8203464,0.85401714,-0.033670723
2008-12-01,0.5506463,0.9548248,-0.4041785
2009-01-01,0.8157703,0.9973872,-0.18161684
2009-02-01,1.1713512,0.46795884,0.7033924
2009-03-01,1.6753341,0.80154514,0.87378895
2009-04-01,1.024194,1.1085755,-0.08438146
2009-05-01,1.4347497,1.7080319,-0.27328217
2009-06-01,1.9692297,1.9647644,0.0044653416
2009-07-01,1.2883593,2.4595032,-1.1711439
2009-08-01,1.6719542,2.1870818,-0.51512766
2009-09-01,1.6952655,1.621122,0.07414353
2009-10-01,1.8998774,1.6919227,0.20795476
2009-11-01,1.3565005,1.6748952,-0.31839466
2009-12-01,1.9691693,1.6808337,0.28833556
2010-01-01,2.0179365,1.2405343,0.77740216
2010-02-01,2.319595,2.134314,0.18528104
2010-03-01,2.4206054,1.8066832,0.61392224
2010-04-01,2.3890402,1.6160351,0.7730051
2010-05-01,1.7516686,2.236214,-0.48454535
2010-06-01,1.7595403,2.1069837,-0.34744334
2010-07-01,1.4609153,1.9337225,-0.47280717
2010-08-01,1.1510298,1.7654575,-0.6144277
2010-09-01,0.79102904,2.9222047,-2.1311758
2010-10-01,0.37841585,2.1579416,-1.7795258
2010-11-01,-0.0678611,1.8167235,-1.8845845
2010-12-01,0.081596345,0.8069433,-0.7253469
2011-01-01,0.14337142,0.16308782,-0.019716397
2011-02-01,0.3663744,0.3502816,0.016092807
2011-03-01,0.7136018,0.19412166,0.51948017
2011-04-01,0.5853921,0.4991779,0.086214215
2011-05-01,0.8250097,0.964024,-0.1390143
2011-06-01,1.281222,1.02759,0.25363195
2011-07-01,1.238382,1.2657882,-0.027406216
2011-08-01,1.4669365,1.2202592,0.24667728
2011-09-01,1.380627,0.18764767,1.1929793
2011-10-01,1.7376935,0.27512273,1.4625708
2011-11-01,1.5787787,1.2751813,0.30359745
2011-12-01,1.6851282,1.4638649,0.22126329
2012-01-01,1.1312232,0.89286345,0.23835975
2012-02-01,0.71016586,0.8416176,-0.13145173
2012-03-01,0.2740513,-0.22921741,0.5032687
2012-04-01,0.6653862,1.5556418,-0.8902556
2012-05-01,1.0184109,2.4471223,-1.4287114
2012-06-01,1.3054379,1.2773427,0.028095245
2012-07-01,1.3388993,0.2878774,1.0510218
2012-08-01,2.0804825,0.18443964,1.8960428
2012-09-01,1.9683127,0.4523682,1.5159445
2012-10-01,1.8344905,0.759069,1.0754216
2012-11-01,1.5839285,1.3521194,0.23180902
2012-12-01,1.880662,1.7225375,0.15812445
2013-01-01,1.5212442,1.4739546,0.04728961
2013-02-01,1.3537846,1.6405888,-0.2868042
2013-03-01,1.6603233,1.730031,-0.06970775
2013-04-01,1.3317876,1.6825006,-0.350713
2013-05-01,0.57095104,1.8729025,-1.3019514
2013-06-01,0.3664127,1.3474422,-0.98102945
2013-07-01,0.6662802,1.450553,-0.78427285
2013-08-01,0.85247535,1.1215049,-0.26902956
2013-09-01,0.9897258,1.2538577,-0.2641319
2013-10-01,1.6080221,1.6152654,-0.0072432756
2013-11-01,1.9346101,1.8886461,0.045964003
2013-12-01,1.1675156,1.577239,-0.4097234
2014-01-01,0.96488804,1.2648612,-0.2999732
2014-02-01,0.88892394,1.0163158,-0.12739187
2014-03-01,1.003943,1.854689,-0.85074604
2014-04-01,1.202115,1.6494216,-0.4473065
2014-05-01,1.6300616,1.8470527,-0.21699107
2014-06-01,1.4462034,1.8872105,-0.44100714
2014-07-01,1.0718198,1.9224997,-0.8506799
2014-08-01,1.0845076,2.0468817,-0.9623741
2014-09-01,1.3134513,1.9526198,-0.6391685
2014-10-01,1.8693986,1.4330693,0.43632925
2014-11-01,1.8435749,1.4918512,0.35172367
2014-12-01,1.4105052,1.8128135,-0.40230834
2015-01-01,0.4780394,1.2066488,-0.72860944
2015-02-01,0.8716482,1.4814767,-0.6098285
2015-03-01,1.5378143,1.7543218,-0.21650755
2015-04-01,1.9160627,1.657329,0.25873375
2015-05-01,1.9440205,1.6096774,0.33434308
2015-06-01,2.0445344,1.4639869,0.5805476
2015-07-01,2.3256376,1.4986794,0.8269582
2015-08-01,2.8719635,1.6593149,1.2126486
2015-09-01,3.083827,1.2634124,1.8204147
2015-10-01,3.0680835,1.5543836,1.5136999
2015-11-01,2.8246098,1.8610752,0.9635346
2015-12-01,2.8985155,2.927241,-0.028725624
2016-01-01,2.8054478,3.5143504,-0.7089026
2016-02-01,2.2529318,3.2938843,-1.0409524
2016-03-01,3.0731075,3.719742,-0.6466346
2016-04-01,2.8696203,3.5108073,-0.64118695
2016-05-01,1.9900211,3.180883,-1.1908618
2016-06-01,1.0386504,2.606735,-1.5680846
2016-07-01,0.4101979,2.8724391,-2.4622412
2016-08-01,1.4245284,2.6301682,-1.2056398
2016-09-01,1.0481447,2.7333856,-1.6852409
2016-10-01,1.0760895,2.4817564,-1.405667
2016-11-01,1.2822453,2.1148813,-0.832636
2016-12-01,1.2671219,1.8235401,-0.5564182
2017-01-01,1.0371485,1.1023179,-0.06516945
2017-02-01,1.1916083,0.9619832,0.2296251
2017-03-01,1.4581038,0.7662469,0.69185686
2017-04-01,1.4988233,0.5852355,0.9135878
2017-05-01,1.8469156,0.6842826,1.162633
2017-06-01,1.5986404,0.84130853,0.7573319
2017-07-01,2.047828,1.1238804,0.9239476
2017-08-01,2.133034,0.5237788,1.6092552
2017-09-01,1.8937969,1.035052,0.858745
2017-10-01,2.03234,1.1853395,0.8470006
2017-11-01,1.9046357,1.4203622,0.48427343
2017-12-01,0.98970455,1.2214292,-0.23172468
2018-01-01,0.7280943,0.51389986,0.21419442
2018-02-01,1.4955986,0.5034828,0.99211574
2018-03-01,1.358783,1.2090579,0.14972508
2018-04-01,1.4929386,1.4268911,0.06604755
2018-05-01,1.2914722,1.0090442,0.28242803
2018-06-01,0.93816864,0.73698264,0.201186
2018-07-01,1.0971507,0.42972794,0.6674228
2018-08-01,1.4909549,0.5791782,0.91177666
2018-09-01,1.8441283,0.079427116,1.7647011
2018-10-01,1.655727,0.48836237,1.1673646
2018-11-01,2.0890594,0.89482236,1.194237
2018-12-01,1.9881382,1.213223,0.7749152
2019-01-01,1.9808776,1.7560184,0.22485924
2019-02-01,1.6831025,1.8074358,-0.12433326
2019-03-01,1.7030997,1.5814832,0.12161648
2019-04-01,2.1977346,1.6222821,0.57545245
2019-05-01,2.6687024,0.9531865,1.7155159
2019-06-01,2.3133602,0.30966273,2.0036974
2019-07-01,2.1314738,0.35131285,1.7801609
2019-08-01,2.660786,-0.60852534,3.2693112
2019-09-01,2.2381866,-1.146071,3.3842576
2019-10-01,2.588673,-1.4857473,4.0744205
2019-11-01,2.7630177,-0.8719684,3.634986
2019-12-01,2.293206,1.3078344,0.9853716
2020-01-01,2.605282,2.3449087,0.26037335
2020-02-01,1.9955151,2.6164134,-0.62089825
2020-03-01,2.1732965,2.5025642,-0.32926774
2020-04-01,2.2222013,2.4899485,-0.26774716
2020-05-01,2.2903914,1.5262467,0.7641448
2020-06-01,2.1786528,1.1576889,1.0209639
2020-07-01,2.0105217,1.584059,0.42646265
2020-08-01,1.5179238,1.9891589,-0.47123504
2020-09-01,1.2422659,1.5392022,-0.29693627
2020-10-01,1.7492397,1.350104,0.3991357
2020-11-01,1.4781201,1.2118726,0.2662475
2020-12-01,1.2039462,0.75199,0.4519562
2021-01-01,0.48164845,-5.3042117e-05,0.4817015
2021-02-01,0.79856205,0.32795498,0.47060707
2021-03-01,1.1443034,0.8025507,0.34175277
2021-04-01,1.0976431,0.59977126,0.49787188
2021-05-01,0.6603082,1.2821172,-0.62180907
2021-06-01,0.86278087,1.8129143,-0.9501334
2021-07-01,1.1486108,2.2586606,-1.1100497
2021-08-01,1.2746592,1.9041741,-0.62951493
2021-09-01,1.4837055,1.4335496,0.050155878
2021-10-01,1.1666882,2.1873748,-1.0206866
2021-11-01,1.1450212,1.754957,-0.60993576
2021-12-01,1.3059136,1.743891,-0.43797743
2022-01-01,1.6577766,2.30595,-0.64817333
2022-02-01,0.89640933,1.7021836,-0.8057743
2022-03-01,1.0682331,1.313684,-0.24545085
2022-04-01,1.1419443,1.9603219,-0.8183776
2022-05-01,0.9821534,2.1620884,-1.179935
2022-06-01,0.9131446,2.4163702,-1.5032256
2022-07-01,0.102753304,2.439985,-2.3372316
2022-08-01,0.38576695,2.7065141,-2.3207471
2022-09-01,0.48614734,2.3586416,-1.8724942
2022-10-01,0.2961677,1.8623576,-1.5661899
2022-11-01,0.41373515,1.3884475,-0.9747124
2022-12-01,0.8275709,0.9220873,-0.0945164
2023-01-01,0.7666457,0.55899775,0.20764798
2023-02-01,0.64483654,-0.07363818,0.71847475
2023-03-01,1.1231484,0.2472664,0.875882
2023-04-01,2.0690937,1.293964,0.7751297
2023-05-01,1.6120565,1.5175576,0.09449887
2023-06-01,1.607682,1.6749167,-0.067234755
2023-07-01,1.738032,1.5093354,0.22869658
2023-08-01,2.5752292,0.99224883,1.5829804
2023-09-01,2.5517173,0.3913679,2.1603494
2023-10-01,2.6805043,-0.6846304,3.3651347
2023-11-01,3.1482682,-0.029107591,3.1773758
