time,WEST,EAST,IOD
2009-08-01,1.6900096,2.1875553,-0.49754572
2009-09-01,1.7134851,1.6217501,0.091735005
2009-10-01,1.9195375,1.6925315,0.22700608
2009-11-01,1.3723351,1.6755086,-0.30317354
2009-12-01,1.9893172,1.6814456,0.30787158
2010-01-01,2.0384278,1.2412665,0.79716134
2010-02-01,2.34221,2.134802,0.20740795
2010-03-01,2.4439316,1.8072606,0.63667095
2010-04-01,2.4121442,1.6166646,0.79547954
2010-05-01,1.7702852,2.2366738,-0.46638858
2010-06-01,1.7782124,2.107479,-0.32926667
2010-07-01,1.4774851,1.9342653,-0.4567802
2010-08-01,1.165418,1.7660462,-0.60062814
2010-09-01,0.8028827,2.9224775,-2.1195948
2010-10-01,0.38736463,2.158423,-1.7710583
2010-11-01,-0.062054154,1.817298,-1.8793522
2010-12-01,0.0884555,0.8077939,-0.7193384
2011-01-01,0.15066548,0.16411442,-0.013448939
2011-02-01,0.37523842,0.35125706,0.023981363
2011-03-01,0.7249104,0.19513978,0.5297706
2011-04-01,0.5957981,0.50011265,0.09568542
2011-05-01,0.8371026,0.96483177,-0.12772918
2011-06-01,1.2965267,1.0283804,0.26814628
2011-07-01,1.2533851,1.2665133,-0.013128281
2011-08-01,1.4835486,1.2209969,0.26255178
2011-09-01,1.3966316,0.18866757,1.2079641
2011-10-01,1.7562119,0.2761187,1.4800932
2011-11-01,1.5961783,1.2759038,0.32027447
2011-12-01,1.7032765,1.4645361,0.23874044
2012-01-01,1.1454718,0.8936906,0.25178123
2012-02-01,0.72145027,0.8424587,-0.121008456
2012-03-01,0.28226537,-0.22808358,0.5103489
2012-04-01,0.67635536,1.5562878,-0.8799324
2012-05-01,1.0318654,2.4475245,-1.4156592
2012-06-01,1.3209131,1.2780647,0.04284835
2012-07-01,1.35461,0.28886992,1.0657401
2012-08-01,2.101414,0.1854604,1.9159535
2012-09-01,1.9884546,0.45331576,1.5351388
2012-10-01,1.8536903,0.75993264,1.0937576
2012-11-01,1.6013643,1.3528211,0.24854314
2012-12-01,1.9001868,1.7231379,0.17704892
2013-01-01,1.5382386,1.474623,0.06361568
2013-02-01,1.3696002,1.6412115,-0.27161133
2013-03-01,1.6782968,1.7306294,-0.05233264
2013-04-01,1.3474482,1.6831119,-0.33566368
2013-05-01,0.5812553,1.8734618,-1.2922065
2013-06-01,0.375277,1.3481451,-0.9728681
2013-07-01,0.67725563,1.4512277,-0.77397203
2013-08-01,0.8647616,1.1222695,-0.25750792
2013-09-01,1.0029783,1.2545862,-0.2516079
2013-10-01,1.6256274,1.6158952,0.009732246
2013-11-01,1.9545147,1.8892012,0.06531358
2013-12-01,1.1820198,1.5778791,-0.39585924
2014-01-01,0.97796565,1.2655867,-0.28762108
2014-02-01,0.9014668,1.0171092,-0.11564237
2014-03-01,1.0172956,1.8552531,-0.8379575
2014-04-01,1.2168628,1.6500419,-0.43317914
2014-05-01,1.6478221,1.847619,-0.19979692
2014-06-01,1.4626695,1.8877659,-0.4250964
2014-07-01,1.0856502,1.9230454,-0.8373952
2014-08-01,1.0984274,2.0473936,-0.94896615
2014-09-01,1.3289828,1.9531572,-0.62417436
2014-10-01,1.8888441,1.4337488,0.4550953
2014-11-01,1.8628386,1.4925147,0.3703239
2014-12-01,1.42672,1.8133891,-0.38666904
2015-01-01,0.48768955,1.2073903,-0.71970075
2015-02-01,0.88406944,1.4821429,-0.5980735
2015-03-01,1.5549254,1.7549136,-0.19998813
2015-04-01,1.9358368,1.6579471,0.27788973
2015-05-01,1.9639914,1.6103086,0.35368276
2015-06-01,2.065213,1.4646579,0.60055506
2015-07-01,2.348295,1.499341,0.84895396
2015-08-01,2.8984673,1.6599325,1.2385348
2015-09-01,3.1118221,1.2641381,1.847684
2015-10-01,3.0959678,1.5550299,1.5409379
2015-11-01,2.85078,1.8616376,0.9891424
2015-12-01,2.925206,2.927512,-0.0023059845
2016-01-01,2.8314831,3.5144613,-0.68297815
2016-02-01,2.2750776,3.2940555,-1.0189779
2016-03-01,3.1010273,3.7197964,-0.61876917
2016-04-01,2.8961074,3.5109189,-0.6148114
2016-05-01,2.010316,3.1810849,-1.170769
2016-06-01,1.0522474,2.6070938,-1.5548464
2016-07-01,0.41937047,2.8727255,-2.453355
2016-08-01,1.4408419,2.6305208,-1.1896789
2016-09-01,1.0618085,2.7337098,-1.6719013
2016-10-01,1.08995,2.4821494,-1.3921994
2016-11-01,1.2975571,2.1153743,-0.8178172
2016-12-01,1.2823273,1.8241128,-0.5417855
2017-01-01,1.0507348,1.1030878,-0.052353024
2017-02-01,1.206282,0.9627914,0.24349064
2017-03-01,1.4746537,0.7671087,0.70754504
2017-04-01,1.5156599,0.5861467,0.9295132
2017-05-01,1.8662028,0.6851668,1.181036
2017-06-01,1.6161798,0.8421498,0.77403
2017-07-01,2.0685296,1.1246444,0.9438852
2017-08-01,2.1543355,0.5247068,1.6296287
2017-09-01,1.9134141,1.0358402,0.87757397
2017-10-01,2.0529325,1.1860868,0.8668457
2017-11-01,1.9243293,1.4210453,0.503284
2017-12-01,1.0029569,1.2221667,-0.21920979
2018-01-01,0.7395049,0.5148306,0.22467428
2018-02-01,1.5124124,0.50441635,1.0079961
2018-03-01,1.3746338,1.2097986,0.16483521
2018-04-01,1.5097338,1.4275724,0.08216143
2018-05-01,1.3068491,1.0098395,0.2970096
2018-06-01,0.9510582,0.7378524,0.21320581
2018-07-01,1.1111596,0.43068165,0.6804779
2018-08-01,1.5077362,0.58009106,0.92764515
2018-09-01,1.8633959,0.08047659,1.7829193
2018-10-01,1.6736683,0.48930007,1.1843681
2018-11-01,2.1100512,0.89564896,1.2144022
2018-12-01,2.0084198,1.2139626,0.7944572
2019-01-01,2.001108,1.7566096,0.24449837
2019-02-01,1.7012365,1.808013,-0.106776476
2019-03-01,1.7213745,1.5821222,0.1392523
2019-04-01,2.2194917,1.6229098,0.59658194
2019-05-01,2.6937752,0.9539971,1.739778
2019-06-01,2.3359313,0.31064928,2.025282
2019-07-01,2.1527643,0.352288,1.8004763
2019-08-01,2.6858027,-0.6072878,3.2930906
2019-09-01,2.2602284,-1.1446866,3.4049149
2019-10-01,2.6131825,-1.48427,4.0974526
2019-11-01,2.7887542,-0.8706589,3.659413
2019-12-01,2.3156352,1.308548,1.0070872
2020-01-01,2.6299083,2.345339,0.28456926
2020-02-01,2.0158486,2.6167693,-0.6009207
2020-03-01,2.1948814,2.5029514,-0.30806994
2020-04-01,2.2441306,2.490339,-0.24620843
2020-05-01,2.3128006,1.5269008,0.7858999
2020-06-01,2.2002754,1.1584437,1.0418317
2020-07-01,2.0309608,1.5846972,0.44626355
2020-08-01,1.534895,1.9896863,-0.4547913
2020-09-01,1.2572963,1.5398527,-0.2825564
2020-10-01,1.7678393,1.3508062,0.41703308
2020-11-01,1.4948109,1.2126126,0.2821983
2020-12-01,1.218707,0.75285566,0.4658513
2021-01-01,0.491324,0.0010181573,0.49030584
2021-02-01,0.81046873,0.32893652,0.48153222
2021-03-01,1.1586442,0.8034025,0.35524172
2021-04-01,1.1116554,0.6006785,0.51097685
2021-05-01,0.6712415,1.282838,-0.61159647
2021-06-01,0.87513965,1.8134899,-0.93835026
2021-07-01,1.162982,2.2591145,-1.0961325
2021-08-01,1.2899176,1.9047247,-0.6148071
2021-09-01,1.5004357,1.434229,0.06620669
2021-10-01,1.1811866,2.187848,-1.0066615
2021-11-01,1.159367,1.7555485,-0.5961815
2021-12-01,1.321392,1.7444854,-0.42309332
2022-01-01,1.6757323,2.3063908,-0.6306585
2022-02-01,0.90900487,1.7027897,-0.7937848
2022-03-01,1.0820383,1.3143961,-0.23235786
2022-04-01,1.1562684,1.9608574,-0.80458903
2022-05-01,0.9953526,2.1625688,-1.1672162
2022-06-01,0.92585796,2.416781,-1.4909229
2022-07-01,0.109761395,2.4403896,-2.3306282
2022-08-01,0.39476752,2.7068455,-2.312078
2022-09-01,0.4958546,2.3590682,-1.8632135
2022-10-01,0.30453748,1.8629197,-1.5583823
2022-11-01,0.4229326,1.3891393,-0.96620667
2022-12-01,0.8396818,0.9229065,-0.083224714
2023-01-01,0.77832776,0.55991614,0.21841162
2023-02-01,0.655661,-0.07254686,0.7282078
2023-03-01,1.1373402,0.24827,0.88907015
2023-04-01,2.0899453,1.2946815,0.79526377
2023-05-01,1.6296903,1.518214,0.1114763
2023-06-01,1.6252849,1.6755301,-0.050245166
