time,WEST,EAST,IOD
2006-04-01,0.7512333,0.8394015,-0.088168204
2006-05-01,1.0778047,1.5205166,-0.44271195
2006-06-01,0.85187846,1.287954,-0.4360755
2006-07-01,0.92981064,0.5384758,0.39133483
2006-08-01,1.5163645,0.68423164,0.8321328
2006-09-01,1.2931356,-0.664548,1.9576836
2006-10-01,1.5863239,-0.83243036,2.418754
2006-11-01,1.8266423,-0.1654634,1.9921057
2006-12-01,1.8394887,0.9739031,0.8655856
2007-01-01,1.68919,1.2546107,0.43457937
2007-02-01,1.5492775,1.9615558,-0.4122783
2007-03-01,1.361267,0.8942561,0.46701086
2007-04-01,1.406617,1.0515195,0.35509753
2007-05-01,1.7486446,0.8199323,0.9287123
2007-06-01,1.8942379,1.1921647,0.7020732
2007-07-01,1.5658015,0.8806172,0.6851843
2007-08-01,1.7114974,0.7274071,0.9840903
2007-09-01,1.4331852,0.23148726,1.201698
2007-10-01,1.0856631,0.5351976,0.55046546
2007-11-01,0.6712113,0.7395074,-0.068296075
2007-12-01,0.6066907,1.0612297,-0.454539
2008-01-01,1.0063794,0.9860559,0.020323455
2008-02-01,0.2819929,0.119589545,0.16240337
2008-03-01,-0.0544812,-0.34414425,0.28966305
2008-04-01,-0.22851461,0.3375666,-0.5660812
2008-05-01,0.21390149,-0.26594165,0.47984314
2008-06-01,0.7536814,-0.44037062,1.194052
2008-07-01,1.0039412,-0.7004808,1.704422
2008-08-01,1.0707617,-0.037729915,1.1084915
2008-09-01,1.1754211,0.66069615,0.51472497
2008-10-01,1.0838757,0.48440573,0.5994699
2008-11-01,0.84139735,0.87630856,-0.034911215
2008-12-01,0.5694983,0.97801185,-0.40851355
2009-01-01,0.83678395,1.0209523,-0.1841684
2009-02-01,1.1952639,0.48682055,0.7084433
2009-03-01,1.7033558,0.8233704,0.8799854
2009-04-01,1.046907,1.1331285,-0.086221576
2009-05-01,1.4608101,1.7379105,-0.27710044
2009-06-01,1.9996477,1.9969237,0.0027240515
2009-07-01,1.3132261,2.496058,-1.1828319
2009-08-01,1.6999483,2.2212164,-0.5212681
2009-09-01,1.7234497,1.6502284,0.073221326
2009-10-01,1.9297299,1.7216581,0.20807183
2009-11-01,1.3819227,1.7044793,-0.3225566
2009-12-01,1.9995867,1.7104707,0.28911602
2010-01-01,2.0487516,1.2662596,0.78249204
2010-02-01,2.3528695,2.1679797,0.1848898
2010-03-01,2.4547038,1.8374382,0.6172656
2010-04-01,2.4228811,1.6450963,0.7777848
2010-05-01,1.7803128,2.2707849,-0.49047208
2010-06-01,1.7882487,2.1404066,-0.35215795
2010-07-01,1.487189,1.9656062,-0.47841716
2010-08-01,1.1747769,1.7958462,-0.6210693
2010-09-01,0.81184095,2.9628701,-2.151029
2010-10-01,0.3958636,2.1918173,-1.7959538
2010-11-01,-0.05405192,1.8475676,-1.9016194
2010-12-01,0.096624084,0.82881653,-0.73219246
2011-01-01,0.15890282,0.17924103,-0.020338207
2011-02-01,0.383724,0.36809787,0.015626132
2011-03-01,0.7337825,0.21055058,0.52323186
2011-04-01,0.6045274,0.518317,0.08621043
2011-05-01,0.8460986,0.9872928,-0.14119422
2011-06-01,1.3060304,1.0514235,0.25460684
2011-07-01,1.2628412,1.2917378,-0.02889657
2011-08-01,1.4932593,1.2458043,0.247455
2011-09-01,1.406246,0.20401908,1.2022269
2011-10-01,1.7662238,0.2922713,1.4739525
2011-11-01,1.6060132,1.3012143,0.30479884
2011-12-01,1.71323,1.4915743,0.22165573
2012-01-01,1.1548088,0.91550016,0.2393086
2012-02-01,0.73031855,0.86379904,-0.13348049
2012-03-01,0.29064828,-0.21654971,0.507198
2012-04-01,0.6851736,1.5841672,-0.8989937
2012-05-01,1.0410767,2.4835677,-1.442491
2012-06-01,1.330444,1.3033948,0.027049184
2012-07-01,1.364178,0.30513948,1.0590384
2012-08-01,2.1118076,0.20078287,1.9110247
2012-09-01,1.9987233,0.47109187,1.5276314
2012-10-01,1.8638098,0.78051674,1.0832931
2012-11-01,1.6112049,1.3788359,0.23236895
2012-12-01,1.9144639,1.7564942,0.15796971
2013-01-01,1.5312269,1.4833689,0.047858
2013-02-01,1.3659302,1.6530153,-0.28708506
2013-03-01,1.675274,1.7388697,-0.06359565
2013-04-01,1.3442296,1.6916645,-0.34743488
2013-05-01,0.5819252,1.812769,-1.2308438
2013-06-01,0.37618,1.2965982,-0.9204182
2013-07-01,0.6741964,1.4567173,-0.78252083
2013-08-01,0.8625534,1.1240897,-0.2615363
2013-09-01,1.0021069,1.2561705,-0.2540636
2013-10-01,1.6252426,1.6180345,0.007208109
2013-11-01,1.9543694,1.8944508,0.059918642
2013-12-01,1.1806424,1.5845574,-0.40391505
2014-01-01,0.98639244,1.2982777,-0.3118853
2014-02-01,0.90939647,1.0499794,-0.14058298
2014-03-01,1.0256703,1.8939842,-0.8683139
2014-04-01,1.2260637,1.6860365,-0.45997274
2014-05-01,1.6580255,1.8843164,-0.22629094
2014-06-01,1.4722528,1.924707,-0.4524542
2014-07-01,1.0948431,1.9598078,-0.8649646
2014-08-01,1.1066209,2.08636,-0.97973907
2014-09-01,1.3369447,1.9918667,-0.654922
2014-10-01,1.8981011,1.4649483,0.4331528
2014-11-01,1.8723142,1.5226876,0.34962666
2014-12-01,1.436318,1.8473623,-0.41104424
2015-01-01,0.48983908,1.2357272,-0.7458881
2015-02-01,0.8868243,1.512766,-0.6259417
2015-03-01,1.558903,1.79186,-0.232957
2015-04-01,1.9395776,1.6922746,0.24730301
2015-05-01,1.968099,1.6397785,0.3283205
2015-06-01,2.0674472,1.4935554,0.57389176
2015-07-01,2.3530061,1.5308267,0.82217944
2015-08-01,2.9036345,1.6942942,1.2093403
2015-09-01,3.118057,1.2946783,1.8233787
2015-10-01,3.103045,1.5864892,1.5165558
2015-11-01,2.856684,1.8970883,0.9595957
2015-12-01,2.9308045,2.9748883,-0.044083834
2016-01-01,2.8390212,3.5561545,-0.7171333
2016-02-01,2.2816777,3.3284218,-1.0467441
2016-03-01,3.1092825,3.7566018,-0.6473193
2016-04-01,2.9036415,3.5442708,-0.6406293
2016-05-01,2.0168288,3.2077296,-1.1909008
2016-06-01,1.0579245,2.6276386,-1.5697141
2016-07-01,0.42363927,2.8953297,-2.4716904
2016-08-01,1.4457449,2.651444,-1.2056991
2016-09-01,1.0666282,2.756614,-1.6899858
2016-10-01,1.0952653,2.5025313,-1.407266
2016-11-01,1.3027577,2.1340427,-0.831285
2016-12-01,1.2879761,1.8407555,-0.5527793
2017-01-01,1.048906,1.1058476,-0.05694163
2017-02-01,1.2060637,0.96306497,0.24299878
2017-03-01,1.4750918,0.76750183,0.70759
2017-04-01,1.5154421,0.5840429,0.9313992
2017-05-01,1.8672851,0.68583554,1.1814497
2017-06-01,1.6147355,0.8508505,0.76388496
2017-07-01,2.067536,1.1370192,0.93051696
2017-08-01,2.1538415,0.5308186,1.6230229
2017-09-01,1.9128784,1.0389466,0.87393177
2017-10-01,2.0522752,1.1923364,0.85993874
2017-11-01,1.9257503,1.4251099,0.5006404
2017-12-01,1.0055962,1.2260255,-0.2204293
2018-01-01,0.71432394,0.5223672,0.19195676
2018-02-01,1.4957076,0.5094119,0.98629576
2018-03-01,1.3574048,1.2227019,0.13470292
2018-04-01,1.4942073,1.4387214,0.055485845
2018-05-01,1.2904837,1.0168219,0.27366185
2018-06-01,0.93462336,0.7433442,0.19127917
2018-07-01,1.095035,0.43700653,0.6580284
2018-08-01,1.4917549,0.5868469,0.904908
2018-09-01,1.8469888,0.087889284,1.7590995
2018-10-01,1.6575615,0.5028372,1.1547244
2018-11-01,2.0941935,0.9084659,1.1857276
2018-12-01,1.9955881,1.2292162,0.76637185
2019-01-01,1.9872657,1.7674187,0.21984696
2019-02-01,1.6846454,1.8194512,-0.1348058
2019-03-01,1.7045261,1.5922648,0.112261295
2019-04-01,2.2043216,1.6310182,0.57330346
2019-05-01,2.6779735,0.9581818,1.7197917
2019-06-01,2.3197198,0.31255293,2.0071669
2019-07-01,2.1373792,0.3573533,1.7800258
2019-08-01,2.6703894,-0.6160517,3.286441
2019-09-01,2.2446265,-1.161015,3.4056416
2019-10-01,2.598509,-1.5022993,4.100808
2019-11-01,2.773942,-0.8818368,3.655779
2019-12-01,2.30369,1.3223759,0.98131406
2020-01-01,2.629451,2.3699043,0.25954676
2020-02-01,2.0235188,2.635232,-0.6117132
2020-03-01,2.2108514,2.5270495,-0.3161981
2020-04-01,2.268682,2.6051085,-0.3364265
2020-05-01,2.322815,1.5540565,0.7687584
2020-06-01,2.2102075,1.1818955,1.028312
2020-07-01,2.038598,1.6133331,0.42526495
2020-08-01,1.5444208,2.0217185,-0.47729766
2020-09-01,1.2665223,1.5671425,-0.3006202
2020-10-01,1.77807,1.3918514,0.38621855
2020-11-01,1.5465467,1.2420747,0.30447197
2020-12-01,1.406777,0.95009875,0.45667827
2021-01-01,0.5307629,-0.043910537,0.5746735
2021-02-01,0.762089,0.33099017,0.43109885
2021-03-01,1.2047886,0.95766443,0.24712414
2021-04-01,1.1841741,0.5337053,0.65046877
2021-05-01,0.68005425,1.308212,-0.6281578
2021-06-01,0.88417774,1.8437246,-0.95954686
2021-07-01,1.1723382,2.2934308,-1.1210926
2021-08-01,1.299414,1.9357952,-0.63638115
2021-09-01,1.510165,1.4609897,0.049175262
2021-10-01,1.1905627,2.2215118,-1.0309491
2021-11-01,1.1687193,1.7852523,-0.61653304
2021-12-01,1.3309236,1.7740881,-0.4431646
2022-01-01,1.6856554,2.3411405,-0.65548515
