time,WEST,EAST,IOD
2012-07-01,1.3665627,0.30768886,1.0588739
2012-08-01,2.1146784,0.20315994,1.9115185
2012-09-01,2.0015206,0.4739152,1.5276054
2012-10-01,1.8665196,0.7838509,1.0826687
2012-11-01,1.6137503,1.383158,0.23059237
2012-12-01,1.9172065,1.7614394,0.15576708
2013-01-01,1.5337203,1.4878632,0.045857072
2013-02-01,1.3683162,1.6577897,-0.28947353
2013-03-01,1.6778611,1.743786,-0.06592488
2013-04-01,1.3466016,1.6965026,-0.34990096
2013-05-01,0.5838015,1.8178072,-1.2340057
2013-06-01,0.3779225,1.3007843,-0.9228618
2013-07-01,0.6761327,1.4611678,-0.78503513
2013-08-01,0.8646121,1.1279911,-0.26337898
2013-09-01,1.0042564,1.2602899,-0.25603354
2013-10-01,1.627797,1.622751,0.00504601
2013-11-01,1.9571381,1.8996239,0.05751419
2013-12-01,1.1829079,1.5892187,-0.4063108
2014-01-01,0.98853165,1.3024666,-0.31393498
2014-02-01,0.9114857,1.0537584,-0.14227271
2014-03-01,1.027835,1.8991566,-0.87132156
2014-04-01,1.2283589,1.6908654,-0.46250653
2014-05-01,1.6606013,1.8894727,-0.22887146
2014-06-01,1.4747078,1.9299301,-0.45522225
2014-07-01,1.0970529,1.9650887,-0.8680358
2014-08-01,1.1088383,2.0918498,-0.9830115
2014-09-01,1.3393117,1.9972005,-0.65788877
2014-10-01,1.9008331,1.4694122,0.43142092
2014-11-01,1.8750293,1.527247,0.34778237
2014-12-01,1.4387497,1.8524576,-0.41370797
2015-01-01,0.4916555,1.239813,-0.7481575
2015-02-01,0.8888988,1.517309,-0.62841016
2015-03-01,1.5614145,1.7968637,-0.2354492
2015-04-01,1.9423364,1.697114,0.24522245
2015-05-01,1.9708765,1.6445312,0.3263452
2015-06-01,2.0702894,1.4980668,0.5722226
2015-07-01,2.3560338,1.5353994,0.82063437
2015-08-01,2.90702,1.6991369,1.2078832
2015-09-01,3.121582,1.2988613,1.8227208
2015-10-01,3.1065602,1.5911539,1.5154064
2015-11-01,2.8600392,1.9022657,0.95777357
2015-12-01,2.9342077,2.9818447,-0.047636986
2016-01-01,2.842365,3.5640705,-0.72170544
2016-02-01,2.284659,3.335962,-1.0513031
2016-03-01,3.1128018,3.764849,-0.65204716
2016-04-01,2.9070272,3.5521672,-0.64513993
2016-05-01,2.0196378,3.2150705,-1.1954327
2016-06-01,1.0601102,2.6340222,-1.573912
2016-07-01,0.42541265,2.902155,-2.4767423
2016-08-01,1.4481827,2.6578665,-1.2096838
2016-09-01,1.0688196,2.76321,-1.6943904
2016-10-01,1.0974753,2.508708,-1.4112327
2016-11-01,1.3051027,2.1396115,-0.8345088
2016-12-01,1.2903115,1.8458399,-0.5555284
2017-01-01,1.051086,1.1097188,-0.05863285
2017-02-01,1.2083458,0.9667005,0.24164528
2017-03-01,1.4775488,0.7708145,0.70673436
2017-04-01,1.5179253,0.58705264,0.9308726
2017-05-01,1.8699969,0.68901336,1.1809835
2017-06-01,1.6172831,0.85430074,0.76298237
2017-07-01,2.0703785,1.1409419,0.9294367
2017-08-01,2.1567395,0.5337405,1.622999
2017-09-01,1.91562,1.0427074,0.8729125
2017-10-01,2.0551074,1.1963505,0.8587569
2017-11-01,1.9285003,1.4295081,0.4989922
2017-12-01,1.0077479,1.230095,-0.22234714
2018-01-01,0.7162863,0.5252752,0.19101113
2018-02-01,1.498178,0.51229846,0.98587954
2018-03-01,1.3597853,1.2267661,0.13301921
2018-04-01,1.4966767,1.4431419,0.053534746
2018-05-01,1.2928207,1.0205462,0.2722745
2018-06-01,0.93672895,0.74661696,0.190112
2018-07-01,1.0972449,0.4397736,0.6574713
2018-08-01,1.4942226,0.58986133,0.9043613
2018-09-01,1.8496876,0.09008,1.7596076
2018-10-01,1.6601372,0.5057129,1.1544242
2018-11-01,2.0970528,0.91201127,1.1850415
2018-12-01,1.9983833,1.233291,0.76509225
2019-01-01,1.9900556,1.772382,0.21767354
2019-02-01,1.6872386,1.8245004,-0.13726187
2019-03-01,1.7071322,1.596939,0.11019325
2019-04-01,2.2072527,1.6357564,0.57149637
2019-05-01,2.6812124,0.9618092,1.7194033
2019-06-01,2.322726,0.31511453,2.0076115
2019-07-01,2.1402667,0.35998887,1.7802777
2019-08-01,2.6736233,-0.615023,3.2886462
2019-09-01,2.2475836,-1.160886,3.4084697
2019-10-01,2.6016965,-1.5027338,4.10443
2019-11-01,2.7772434,-0.8812469,3.6584902
2019-12-01,2.3066854,1.3266045,0.98008096
2020-01-01,2.6326585,2.3758624,0.25679612
2020-02-01,2.0263324,2.641628,-0.61529565
2020-03-01,2.2137868,2.533267,-0.31948018
2020-04-01,2.2716548,2.6114547,-0.33979988
2020-05-01,2.325823,1.5586678,0.7671553
2020-06-01,2.2131422,1.1858922,1.0272499
2020-07-01,2.0414217,1.618042,0.42337966
2020-08-01,1.5469228,2.0271018,-0.48017895
2020-09-01,1.2688438,1.5717751,-0.3029313
2020-10-01,1.7807238,1.3961947,0.3845291
2020-11-01,1.54905,1.2461706,0.30287933
2020-12-01,1.4091895,0.9537129,0.45547658
2021-01-01,0.53260595,-0.0419374,0.57454336
2021-02-01,0.76408243,0.3335822,0.43050024
2021-03-01,1.2070699,0.961291,0.24577886
2021-04-01,1.186442,0.53663194,0.6498101
2021-05-01,0.6819943,1.3124171,-0.63042283
2021-06-01,0.88625056,1.8488139,-0.96256334
2021-07-01,1.1745982,2.2992628,-1.1246645
2021-08-01,1.3017569,1.9410365,-0.6392796
2021-09-01,1.5126446,1.4654472,0.04719746
2021-10-01,1.1928349,2.2272248,-1.03439
2021-11-01,1.1709771,1.7902452,-0.61926806
